Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
322.06825368673714,61.546828984650105,10.08439796,315.20000000000005,302.243024,66.9746834255226,318879.45909577934,102778.36574074074,27704.39,788000.0,532118.0,1025807.72,3609447.3,0.0,1093669.7512,1078.11718805691,7498404.9860365195,0.14377953578988767
88.13163402387424,61.558283837498415,10.08439796,315.20000000000005,302.243024,66.9746834255226,87259.0435879943,102797.49444444444,27704.39,788000.0,532118.0,1025807.72,3549580.82,0.0,1131926.0078,844.1920232468952,7245193.475832438,0.11651752655920643
116.45802759147166,61.569028410735,10.08439796,315.20000000000005,302.243024,66.9746834255226,115304.97781333828,102815.43703703705,27704.39,788000.0,532118.0,1025807.72,3096914.5,0.0,1206571.0353,872.5291613877292,6895236.060150376,0.1265408687644989
131.36117087047123,61.571163130879526,10.08439796,315.20000000000005,302.243024,66.9746834255226,130060.56521828834,102819.00185185183,27704.39,788000.0,532118.0,1025807.72,2823236.91,0.0,1164502.2067,887.4344393868734,6594248.79377014,0.13457703328167864
34.911660000000005,61.567871226074836,10.08439796,315.20000000000005,291.1167714668134,66.9746834255226,34566.0,102813.50462962964,27704.39,788000.0,512529.5272303053,1025807.72,2407262.74,0.0,1141366.1364,779.8553840784109,6040050.018259935,0.12911406059896796
34.911660000000005,61.567525789542344,10.08439796,315.20000000000005,151.87651848756778,66.9746834255226,34566.0,102812.92777777778,27704.39,788000.0,267388.23677388695,1025807.72,2213544.6,0.0,1133522.8204,640.6147856626328,5593346.694951665,0.11453157127571344
34.911660000000005,61.57776911939955,10.08439796,315.20000000000005,95.6943022313148,66.9746834255226,34566.0,102830.03333333334,27704.39,788000.0,168475.88421006128,1025807.72,1792148.67,0.0,1167695.6741,584.442812736237,5107228.371643394,0.11443443883990176
34.911660000000005,61.5915538668056,10.08439796,315.20000000000005,21.50856558732648,66.9746834255226,34566.0,102853.05277777778,27704.39,788000.0,37867.19293543395,1025807.72,1466229.62,0.0,1332768.281,510.2708608396547,4815796.256713212,0.10595773443038375
34.911660000000005,61.60728869492552,10.08439796,315.20000000000005,18.409919812678456,66.9746834255226,34566.0,102879.32870370372,27704.39,788000.0,32411.830656124046,1025807.72,1504119.06,0.0,1131898.386,507.18794989312664,4647386.7153598275,0.10913401034969762
34.911660000000005,61.62384303379182,10.08439796,315.20000000000005,29.706603037349623,66.9746834255226,34566.0,102906.97314814814,27704.39,788000.0,52300.357460122585,1025807.72,1530214.56,0.0,1005862.3227,518.5011874566641,4567362.323308271,0.1135231126312525
34.911660000000005,49.933761362761366,8.1690819501575,315.20000000000005,0.0,66.9746834255226,34566.0,83385.45580362417,22442.532830103024,788000.0,0.0,1025807.72,1535004.73,0.0,1119959.672,475.1891867384415,4609166.110633727,0.10309656352851783
34.911660000000005,61.66022310083686,10.08439796,315.20000000000005,35.96450154688703,66.9746834255226,34566.0,102967.725,27704.39,788000.0,63317.7844135335,1025807.72,1588769.5,0.0,1202579.046,524.7954660332466,4833712.165413533,0.10856986267992838
34.911660000000005,61.681077375994306,10.08439796,315.20000000000005,150.2155034194663,66.9746834255226,34566.0,103002.55,27704.39,788000.0,264463.9144708914,1025807.72,1868709.54,0.0,1163383.7996,639.0673221809833,5275637.914070891,0.12113555414341422
34.911660000000005,61.700738980234625,10.08439796,315.20000000000005,242.89333335727986,66.9746834255226,34566.0,103035.38333333332,27704.39,788000.0,427629.10802338005,1025807.72,2247431.93,0.0,1206716.3999,731.7648137230372,5860890.931256713,0.12485555904486514
34.911660000000005,61.72117629187295,10.08439796,315.20000000000005,241.36061830567132,66.9746834255226,34566.0,103069.51203703704,27704.39,788000.0,424930.6660311115,1025807.72,2671838.41,269702.21395921055,1084043.0230999999,730.2525359830669,6429661.935127359,0.11357557261190623
34.911660000000005,61.74393019072265,10.08439796,315.20000000000005,214.10757862281838,66.9746834255226,34566.0,103107.50925925926,27704.39,788000.0,376949.9623641169,1025807.72,2525599.43,613850.0727917391,1088478.3711,703.0222501990637,6584063.455515116,0.1067763479117413
34.911660000000005,61.76640574424443,10.08439796,315.20000000000005,63.135730640292486,66.9746834255226,34566.0,103145.04166666669,27704.39,788000.0,111154.45535262763,1025807.72,2253773.95,704468.5515679023,1309913.8472,552.0728777700596,6358533.955787196,0.08682392539047346
34.911660000000005,34.82981943399654,5.6845121243607855,315.20000000000005,0.0,66.9746834255226,34566.0,58163.060218164166,15616.791550441718,788000.0,0.0,1025807.72,2165525.16,749423.9766644825,1311600.4016,457.60067498387997,6148703.110033089,0.07442230772814422
0.0,0.0,0.0,257.4102721533297,0.0,66.9746834255226,0.0,0.0,0.0,643525.6803833242,0.0,1025807.72,1985081.9,738810.8713424262,1594856.574,324.38495557885227,5988082.74572575,0.05417175569432401
0.0,0.0,0.0,311.32799368416204,0.0,66.9746834255226,0.0,0.0,0.0,778319.984210405,0.0,1025807.72,1795741.75,622214.520083878,1587531.2299000002,378.3026771096846,5809615.204194283,0.06511664952208314
0.0,0.0,0.0,292.8083368037724,0.0,66.9746834255226,0.0,0.0,0.0,732020.842009431,0.0,1025807.72,1769912.22,556772.0788228023,1681675.1748000002,359.783020229295,5766188.035632234,0.062395297899758236
34.911660000000005,26.1248883632766,4.2586622475645015,315.20000000000005,0.0,66.9746834255226,34566.0,43626.50969080026,11699.621559243136,788000.0,0.0,1025807.72,1741781.71,378191.08981113136,1822576.4270000001,447.4698940363637,5846249.078061175,0.07653965612165822
34.911660000000005,61.88629883570757,10.08439796,315.20000000000005,218.6801709067616,66.9746834255226,34566.0,103345.25370370373,27704.39,788000.0,385000.30089218594,1025807.72,2133528.84,141700.6097605793,1623192.5584,707.7372111279918,6262845.672756469,0.11300569231757793
34.911660000000005,61.90799036473988,10.08439796,315.20000000000005,276.5196571772442,66.9746834255226,34566.0,103381.47685185184,27704.39,788000.0,486830.38235430326,1025807.72,3095973.19,132.97823001354317,1409280.9571,765.5983889275068,6971677.094536169,0.10981552624224668
180.2119479645352,61.92818592625273,10.08439796,315.20000000000005,302.243024,66.9746834255226,178427.67125201505,103415.20185185185,27704.39,788000.0,532118.0,1025807.72,3100560.83,0.0,1287307.0913,936.6422392763105,7043340.904403867,0.13298266433343764
34.911660000000005,61.94828445503173,10.08439796,315.20000000000005,296.09375509922785,66.9746834255226,34566.0,103448.7648148148,27704.39,788000.0,521291.82235779555,1025807.72,3077266.21,0.0,1140380.8533,785.2127809397822,6718465.760472611,0.11687382341955202
34.911660000000005,61.96411021668509,10.08439796,315.20000000000005,276.83036425021834,66.9746834255226,34566.0,103475.1925925926,27704.39,788000.0,487377.40184897603,1025807.72,2804427.02,0.0,1121038.4979,765.965215852426,6392396.222341569,0.11982442721171761
34.911660000000005,61.97860746159394,10.08439796,315.20000000000005,287.94191181288465,66.9746834255226,34566.0,103499.40185185186,27704.39,788000.0,506939.98558606463,1025807.72,2614834.69,0.0,1074858.7363,777.0912606600012,6176210.923737916,0.12582006512654792
34.911660000000005,61.99369632894284,10.08439796,315.20000000000005,215.47943287870555,66.9746834255226,34566.0,103524.59907407408,27704.39,788000.0,379365.19873011543,1025807.72,1948660.67,0.0,1419490.2352999998,704.6438705931711,5727118.813104189,0.12303636323745883
34.911660000000005,62.01137458410343,10.08439796,315.20000000000005,56.80914414822421,66.9746834255226,34566.0,103554.12037037036,27704.39,788000.0,100016.09885250742,1025807.72,1657055.58,0.0,1616569.6085,545.9912601178503,5353273.517722878,0.10199203502497264
34.911660000000005,62.033788036675546,10.08439796,315.20000000000005,40.89468510277921,66.9746834255226,34566.0,103591.54907407408,27704.39,788000.0,71997.68504010426,1025807.72,1586283.66,0.0,1271007.9786999999,530.0992145249774,4908958.982814178,0.10798607533304043
34.911660000000005,9.599400362935155,1.55992613491514,315.20000000000005,0.0,66.9746834255226,34566.0,16030.243924339486,4285.511359656978,788000.0,0.0,1025807.72,1115523.44,0.0,1633313.9526,428.24566992337293,4617526.867883997,0.09274351447783097
24.51770129901507,0.0,0.0,315.20000000000005,0.0,66.9746834255226,24274.95178120304,0.0,0.0,788000.0,0.0,1025807.72,1118056.42,0.0,1519254.9007,406.6923847245377,4475393.992481203,0.0908729790958725
34.911660000000005,0.8883132898549302,0.14424314379792955,315.20000000000005,0.0,66.9746834255226,34566.0,1483.413357003996,396.27237307123505,788000.0,0.0,1025807.72,1165446.61,0.0,1377280.7963,418.1188998591755,4392980.812030075,0.09517885867249105
34.911660000000005,36.6522241152339,5.94945652841283,315.20000000000005,0.0,66.9746834255226,34566.0,61206.332762758866,16344.66079234294,788000.0,0.0,1025807.72,1201674.74,0.0,1270158.9342,459.6880240691694,4397758.387755102,0.10452780338026339
34.911660000000005,62.13892938023077,10.08439796,315.20000000000005,16.506346523430867,66.9746834255226,34566.0,103767.12685185183,27704.39,788000.0,29060.469231392373,1025807.72,1262463.3,0.0,1291215.7415,505.8160172891843,4562584.747583244,0.1108617253755363
34.911660000000005,62.14986968235335,10.08439796,315.20000000000005,70.09753857784803,66.9746834255226,34566.0,103785.3962962963,27704.39,788000.0,123411.15946804231,1025807.72,1554092.1,0.0,1240842.6713999999,559.418149645724,4898209.437164338,0.11420870357262251
34.911660000000005,62.159848528701716,10.08439796,315.20000000000005,180.80209206178114,66.9746834255226,34566.0,103802.06018518518,27704.39,788000.0,318313.5423622908,1025807.72,1923335.66,0.0,1138910.5093,670.1326819760055,5360439.881847476,0.12501449447186866
34.911660000000005,62.16877332232417,10.08439796,315.20000000000005,189.1265234316951,66.9746834255226,34566.0,103816.96388888887,27704.39,788000.0,332969.23139382945,1025807.72,2161375.48,245753.93421316805,1207722.3355999999,678.4660381395419,5927716.055095886,0.11445656840399503
34.911660000000005,62.17848435832715,10.08439796,315.20000000000005,95.46140214020123,66.9746834255226,34566.0,103833.18055555556,27704.39,788000.0,168065.84883838246,1025807.72,2342412.12,595392.149870987,1178583.1922,584.810627884051,6264364.601464925,0.09335513896290337
34.911660000000005,57.39204741962248,9.306643319046177,315.20000000000005,0.0,66.9746834255226,34566.0,95840.20716607565,25567.70142595104,788000.0,0.0,1025807.72,1994182.65,682891.6459198601,1502006.0747,483.7850341641913,6148861.999211887,0.07867879198235367
34.911660000000005,30.086560794898425,4.877938251701162,315.20000000000005,4.132743924856185e-15,66.9746834255226,34566.0,50242.19119445315,13400.929262915279,788000.0,7.275957614183426e-12,1025807.72,2009288.58,714296.3198330055,1330395.8799,452.0508424721222,5965997.620190375,0.07577120730693442
23.424879160897454,0.0,0.0,315.20000000000005,0.0,66.9746834255226,23192.949664254906,0.0,0.0,788000.0,0.0,1025807.72,1942442.05,662107.7558211279,1413683.2653,405.59956258642006,5855233.740785383,0.06927128455370862
0.0,0.0,0.0,310.0869969038671,0.0,66.9746834255226,0.0,0.0,0.0,775217.4922596677,0.0,1025807.72,1722193.37,630562.3234317808,1565755.1495,377.0616803293897,5719536.055191449,0.06592522132754845
0.0,0.0,0.0,286.9519746242459,0.0,66.9746834255226,0.0,0.0,0.0,717379.9365606147,0.0,1025807.72,1689510.34,530574.0867587123,1505522.6746,353.9266580497685,5468794.757919326,0.06471748780428258
34.911660000000005,62.23893464256554,10.08439796,315.20000000000005,14.158626662825645,66.9746834255226,34566.0,103934.12777777776,27704.39,788000.0,24927.15961765079,1025807.72,1776881.08,388655.5377837939,1511699.9616,503.56830269091387,5682175.9767792225,0.08862244054897205
34.911660000000005,62.25281087797781,10.08439796,315.20000000000005,204.13851548947954,66.9746834255226,34566.0,103957.3,27704.39,788000.0,359398.7948758443,1025807.72,2306489.67,150959.27525936888,1448651.4034,693.5620677529799,6245534.553535214,0.1110492723733947
235.26956862018642,62.26805388875533,10.08439796,315.20000000000005,302.243024,66.9746834255226,232940.16695067962,103982.75462962964,27704.39,788000.0,532118.0,1025807.72,3260904.94,112.3146925712869,1118348.9418,992.0397278944644,7089919.228072881,0.13992257118620402
65.63118148541774,62.28252729133529,10.08439796,315.20000000000005,302.243024,66.9746834255226,64981.3678073443,104006.92407407408,27704.39,788000.0,532118.0,1025807.72,3623208.29,0.0,1055478.9064,822.4158141622756,7221305.598281418,0.1138874131511621
132.29346643088633,62.298214989270186,10.08439796,315.20000000000005,302.243024,66.9746834255226,130983.6301295904,104033.12129629627,27704.39,788000.0,532118.0,1025807.72,3206991.48,0.0,1091541.6575,889.0937868056791,6907179.998925886,0.12872022836294106
47.208807134342116,62.31487578690735,10.08439796,315.20000000000005,302.243024,66.9746834255226,46741.393202318926,104060.94351851851,27704.39,788000.0,532118.0,1025807.72,2992887.72,0.0,1082900.5959,804.0257883067721,6600220.762620837,0.12181801446100524
77.02162349576524,62.3283234148724,10.08439796,315.20000000000005,302.243024,66.9746834255226,76259.033164124,104083.4,27704.39,788000.0,532118.0,1025807.72,2682459.91,0.0,1036524.3781999999,833.8520522961602,6272956.831364124,0.13292807119714067
34.911660000000005,62.34454285218877,10.08439796,315.20000000000005,251.75601999467582,66.9746834255226,34566.0,104110.4851851852,27704.39,788000.0,443232.4295680913,1025807.72,2258690.5,0.0,961399.7137,741.2713042323873,5643511.238453276,0.13134930948335424
34.911660000000005,62.36319254363333,10.08439796,315.20000000000005,193.14079863527812,66.9746834255226,34566.0,104141.62870370373,27704.39,788000.0,340036.6173156305,1025807.72,1921188.37,0.0,914753.796,682.6747325644341,5156198.522019334,0.1323988457095086
34.911660000000005,62.388940595413025,10.08439796,315.20000000000005,57.85178312866515,66.9746834255226,34566.0,104184.62592592592,27704.39,788000.0,101851.73086032597,1025807.72,1661355.11,0.0,999468.652,547.4114651096008,4742938.2287862515,0.11541610678950101
34.911660000000005,62.41577984959388,10.08439796,315.20000000000005,63.32849952288009,66.9746834255226,34566.0,104229.44537037038,27704.39,788000.0,111493.83718816919,1025807.72,1538910.38,0.0,945011.308,552.9150207579966,4575723.080558539,0.12083664396283887
34.911660000000005,62.44268397708824,10.08439796,315.20000000000005,37.96287170437527,66.9746834255226,34566.0,104274.37314814817,27704.39,788000.0,66836.04173305506,1025807.72,1469918.82,0.0,958286.6476,527.5762970669862,4475393.992481203,0.11788376575410574
34.911660000000005,62.46820524950713,10.08439796,315.20000000000005,3.438780623950094,66.9746834255226,34566.0,104316.99166666668,27704.39,788000.0,6054.191239348758,1025807.72,1365397.69,0.0,1090103.9795,493.07772725897985,4441950.962406015,0.11100476602107753
34.911660000000005,62.49438135426127,10.08439796,315.20000000000005,71.49796192493132,66.9746834255226,34566.0,104360.70370370372,27704.39,788000.0,125876.69352980866,1025807.72,1594627.21,0.0,870002.7876,561.1630846647153,4570945.504833513,0.1227673977017047
34.911660000000005,62.51836063792122,10.08439796,315.20000000000005,209.2467495614423,66.9746834255226,34566.0,104400.74722222224,27704.39,788000.0,368392.1647208492,1025807.72,2025368.86,0.0,715072.581,698.9358515848861,5089312.4629430715,0.13733404200941954
34.911660000000005,62.53479410172479,10.08439796,315.20000000000005,288.36073396130433,66.9746834255226,34566.0,104428.18981481482,27704.39,788000.0,507677.3485234232,1025807.72,3006103.2,0.0,699839.9841,778.0662694485517,6194126.832438238,0.12561355143292666
252.5,62.549317961326345,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,104452.44351851851,27704.39,788000.0,532118.0,1025807.72,3988451.0063872817,0.0,473717.7967,1009.5514233468489,7190251.356605801,0.14040558156834915
106.69043780995348,62.56451162402781,10.08439796,315.20000000000005,302.243024,66.9746834255226,105634.09684153809,104477.81574074074,27704.39,788000.0,532118.0,1025807.72,3953533.87,253921.57031654895,578631.7779999999,863.7570548195039,7369829.240898828,0.11720177314639649
34.911660000000005,62.579357632305715,10.08439796,315.20000000000005,178.04905685310314,66.9746834255226,34566.0,104502.6074074074,27704.39,788000.0,313466.64938926615,1025807.72,3618211.51,612699.7952826277,663750.7925,667.7991558709315,7188709.464579301,0.09289555505913223
34.911660000000005,62.59335751514454,10.08439796,315.20000000000005,82.73185115254898,66.9746834255226,34566.0,104525.98611111112,27704.39,788000.0,145654.66752209328,1025807.72,3425607.23,735720.2041574375,684319.46,572.4959500532162,6971905.657790642,0.0821147012242614
34.911660000000005,62.60806767759507,10.08439796,315.20000000000005,109.78728655727005,66.9746834255226,34566.0,104550.55092592593,27704.39,788000.0,193287.47633322194,1025807.72,3120703.39,711506.8609585334,767454.7357,599.5660956203877,6773581.123917682,0.08851537829868238
34.911660000000005,62.622622033198695,10.08439796,315.20000000000005,8.953757133342945,66.9746834255226,34566.0,104574.85555555556,27704.39,788000.0,15763.656924899551,1025807.72,2904132.92,736343.9974184607,935576.2383000001,498.7471205520643,6572469.7781989155,0.07588427750652028
34.911660000000005,62.635240724380346,10.08439796,315.20000000000005,57.627361529288414,66.9746834255226,34566.0,104595.92777777778,27704.39,788000.0,101456.62241071905,1025807.72,2723442.86,659060.2622287238,974758.9172,547.4333436391914,6439392.69961722,0.08501319443862039
34.911660000000005,62.650780378087035,10.08439796,315.20000000000005,123.5293034762625,66.9746834255226,34566.0,104621.87777777776,27704.39,788000.0,217481.16809201147,1025807.72,2856685.26,590457.7006932872,723156.8192,613.3508252398722,6368480.935763076,0.09631038098826938
34.911660000000005,62.6676052996626,10.08439796,315.20000000000005,208.06918249357153,66.9746834255226,34566.0,104649.97407407408,27704.39,788000.0,366318.9832633302,1025807.72,3071022.5,397120.16503906687,584565.8185,697.9075291787568,6399755.550876471,0.10905221670274198
34.911660000000005,62.68503071524243,10.08439796,315.20000000000005,250.23202262959737,66.9746834255226,34566.0,104679.07314814816,27704.39,788000.0,440549.33561548835,1025807.72,3609371.76,162389.3083896047,655711.2073,740.0877947303625,6848778.794453241,0.10806127879757955
252.5,62.702452803985686,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,104708.16666666669,27704.39,788000.0,532118.0,1025807.72,4314656.3465533275,188.62687397285117,641544.6072,1009.7045581895084,7684727.857293967,0.13139106249951926
505.0,62.7195316740875,10.08439796,315.20000000000005,302.243024,66.9746834255226,500000.0,104736.68703703705,27704.39,788000.0,532118.0,1025807.72,4307754.360656195,0.0,578962.7596,1262.2216370596104,7865083.917293232,0.16048419194667715
463.41955148178965,62.732203040181815,10.08439796,315.20000000000005,302.243024,66.9746834255226,458831.23909088084,104757.84722222222,27704.39,788000.0,532118.0,1025807.72,3972354.42,0.0,673633.3375,1220.6538599074943,7583206.953813103,0.16096802676520738
346.11965595631824,62.7483953083327,10.08439796,315.20000000000005,302.243024,66.9746834255226,342692.728669622,104784.88703703704,27704.39,788000.0,532118.0,1025807.72,3802716.52,0.0,601064.5341,1103.3701566501738,7224888.779806659,0.15271794352517362
56.13618930862028,62.766545419816154,10.08439796,315.20000000000005,302.243024,66.9746834255226,55580.385454079485,104815.1962962963,27704.39,788000.0,532118.0,1025807.72,3533286.05,0.0,788509.3184,813.404840113959,6855821.060150376,0.11864440932420105
37.84714110214431,62.78800296134172,10.08439796,315.20000000000005,302.243024,66.9746834255226,37472.41693281615,104851.0287037037,27704.39,788000.0,532118.0,1025807.72,2730290.0,0.0,878608.4304,795.1372494490087,6124851.9860365195,0.12982146364708375
34.911660000000005,62.80974938317775,10.08439796,315.20000000000005,267.9596956105188,66.9746834255226,34566.0,104887.34351851852,27704.39,788000.0,471760.02748330776,1025807.72,2448754.01,0.0,681117.6583,757.9401863792192,5582597.149301826,0.1357683827273851
34.911660000000005,62.83146974479385,10.08439796,315.20000000000005,235.55760246903094,66.9746834255226,34566.0,104923.61481481482,27704.39,788000.0,414714.08885392774,1025807.72,2269232.21,0.0,464973.8324,725.5598135993474,5129921.856068742,0.14143681598989735
34.911660000000005,62.85334757667515,10.08439796,315.20000000000005,226.57383820025564,66.9746834255226,34566.0,104960.14907407408,27704.39,788000.0,398897.60246523883,1025807.72,2047617.48,0.0,465878.5199,716.5979271624534,4893431.861439312,0.14644076947495893
34.911660000000005,62.875024134942805,10.08439796,315.20000000000005,171.44715050017055,66.9746834255226,34566.0,104996.34722222222,27704.39,788000.0,301843.57482424396,1025807.72,2056391.2,0.0,402434.60254,661.492916020636,4741743.834586467,0.13950414427613753
34.911660000000005,62.897582859379305,10.08439796,315.20000000000005,176.2194148149029,66.9746834255226,34566.0,105034.01851851853,27704.39,788000.0,310245.44861778687,1025807.72,2002457.96,0.0,419262.8431,666.2877390598048,4713078.380236305,0.14136996784390382
34.911660000000005,62.92381607482822,10.08439796,315.20000000000005,194.75048323003503,66.9746834255226,34566.0,105077.82592592592,27704.39,788000.0,342870.5690669631,1025807.72,2054328.0,0.0,458940.84302000003,684.8450406903859,4837295.348012889,0.1415760236702754
34.911660000000005,62.95426051092592,10.08439796,315.20000000000005,250.15226320676285,66.9746834255226,34566.0,105128.66574074076,27704.39,788000.0,440408.91409641353,1025807.72,2403823.21,0.0,517085.07331,740.2772651032114,5342523.973147154,0.13856320885484613
180.38982475864262,62.98085635156303,10.08439796,315.20000000000005,302.243024,66.9746834255226,178603.78688974516,105173.07870370372,27704.39,788000.0,532118.0,1025807.72,3243449.01,0.0,589480.5375,937.8727864957283,6490336.523093448,0.1445029519129951
252.5,63.001563691437795,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,105207.65833333334,27704.39,788000.0,532118.0,1025807.72,4069954.0605654647,15.845661915912473,675708.3395,1010.0036690769605,7474516.014060714,0.1351262967631601
305.14582679611294,63.017689422856904,10.08439796,315.20000000000005,302.243024,66.9746834255226,302124.5809862504,105234.58703703704,27704.39,788000.0,532118.0,1025807.72,3969328.4,167069.82809819,639778.8855,1062.6656216044926,7557166.391621478,0.14061694113056117
53.429035306042124,63.032188331184045,10.08439796,315.20000000000005,302.243024,66.9746834255226,52900.03495647735,105258.79907407408,27704.39,788000.0,532118.0,1025807.72,3780336.16,367304.6476333246,655207.4995,810.9633290227488,7334637.251163876,0.11056624905261175
34.911660000000005,63.04518129148194,10.08439796,315.20000000000005,132.85556254477976,66.9746834255226,34566.0,105280.49629629627,27704.39,788000.0,233900.63828306296,1025807.72,3597655.2,477625.62289142446,775072.2242,623.0714852217843,7065612.291670783,0.08818365054593853
34.911660000000005,63.059200026394755,10.08439796,315.20000000000005,163.521858808184,66.9746834255226,34566.0,105303.90648148148,27704.39,788000.0,287890.5964932817,1025807.72,3386292.09,435468.37167635397,822848.3160999999,653.7518002201014,6913881.390751116,0.094556409529189
34.911660000000005,63.07410979904063,10.08439796,315.20000000000005,84.58337226131518,66.9746834255226,34566.0,105328.80462962962,27704.39,788000.0,148914.3877840056,1025807.72,3269508.87,516381.4220454212,761065.213,574.8282234458785,6677276.807459056,0.08608722388200965
34.911660000000005,63.08915818987771,10.08439796,315.20000000000005,97.34571785919277,66.9746834255226,34566.0,105353.93425925926,27704.39,788000.0,171383.30609012814,1025807.72,3106360.67,534687.0421129683,702708.9085,587.6056174345931,6496571.970962355,0.09044856580686038
34.911660000000005,63.10425093853597,10.08439796,315.20000000000005,144.23354853457607,66.9746834255226,34566.0,105379.13796296297,27704.39,788000.0,253932.30375805649,1025807.72,3001758.57,444917.63864266145,730070.1425,634.5085408586347,6412135.902863681,0.09895431888386223
34.911660000000005,63.12008058149866,10.08439796,315.20000000000005,190.31824586740797,66.9746834255226,34566.0,105405.57222222222,27704.39,788000.0,335067.3342736056,1025807.72,3194260.04,307285.04530117626,648803.7171,680.6090678344293,6466899.818897004,0.1052450303692062
99.08103099978463,63.13505023720313,10.08439796,315.20000000000005,302.243024,66.9746834255226,98100.03069285606,105430.57037037038,27704.39,788000.0,532118.0,1025807.72,3643035.22,143748.14993669087,500914.3225,856.7181866225104,6864858.403499918,0.12479764858452562
252.5,63.14964451484583,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,105454.94166666668,27704.39,788000.0,532118.0,1025807.72,4517982.4214831535,200.6860279188221,418348.3468,1010.1517499003685,7665616.50597774,0.13177697437807384
505.0,63.16510765131097,10.08439796,315.20000000000005,302.243024,66.9746834255226,500000.0,105480.76388888888,27704.39,788000.0,532118.0,1025807.72,4648449.978555365,0.0,261410.9424,1262.6672130368338,7888971.794844254,0.16005472523834288
646.9181811158884,63.184264685335336,10.08439796,315.20000000000005,302.243024,66.9746834255226,640513.0506097905,105512.75462962964,27704.39,788000.0,532118.0,1025807.72,4224714.87,0.0,315277.3791,1404.6045511867462,7659648.164339419,0.18337716316084626
471.0528469106965,63.20732964340609,10.08439796,315.20000000000005,302.243024,66.9746834255226,466388.9573373232,105551.2712962963,27704.39,788000.0,532118.0,1025807.72,4111273.46,0.0,280318.0091,1228.7622819396254,7337161.80773362,0.1674710622634038
356.9932845222632,63.230246002775885,10.08439796,315.20000000000005,302.243024,66.9746834255226,353458.69754679524,105589.5398148148,27704.39,788000.0,532118.0,1025807.72,3990599.32,0.0,134066.87614,1114.725635910562,6957344.54350161,0.1602228593022251
127.05482576321454,63.25212827043931,10.08439796,315.20000000000005,302.243024,66.9746834255226,125796.85719130153,105626.08148148148,27704.39,788000.0,532118.0,1025807.72,3428718.78,0.0,157966.21644,884.8090594191765,6191738.045112783,0.14290156543647184
44.40420108501359,63.27456112955819,10.08439796,315.20000000000005,302.243024,66.9746834255226,43964.555529716425,105663.5425925926,27704.39,788000.0,532118.0,1025807.72,2914133.98,0.0,191786.32423,802.1808676000944,5629178.51235231,0.1425040733456649
34.911660000000005,63.30189719133633,10.08439796,315.20000000000005,230.97802566025578,66.9746834255226,34566.0,105709.19166666668,27704.39,788000.0,406651.4536272109,1025807.72,2459023.82,0.0,306347.1594,721.4506642371148,5153809.734693878,0.1399839538857107
34.911660000000005,63.33026623587531,10.08439796,315.20000000000005,187.1868655027564,66.9746834255226,34566.0,105756.56574074074,27704.39,788000.0,329554.3406738669,1025807.72,2269407.56,0.0,325773.618,677.6878731241544,4906570.194414607,0.1381184506227181
34.911660000000005,63.35749362099154,10.08439796,315.20000000000005,174.30820890371658,66.9746834255226,34566.0,105802.03333333334,27704.39,788000.0,306880.6494783743,1025807.72,2065837.68,0.0,390728.5433,664.8364439102307,4745327.016111707,0.1401033989128517
34.911660000000005,63.38407615428229,10.08439796,315.20000000000005,156.89757527657963,66.9746834255226,34566.0,105846.42407407408,27704.39,788000.0,276228.125486936,1025807.72,2016761.99,0.0,425025.3977,647.4523928163845,4699940.04726101,0.13775758548105338
34.911660000000005,63.4094649077104,10.08439796,315.20000000000005,106.77119490382516,66.9746834255226,34566.0,105888.8212962963,27704.39,788000.0,187977.45581659363,1025807.72,1957296.22,0.0,670639.7409,597.3514011970582,4797880.34801289,0.12450318846414328
34.911660000000005,63.435422550195206,10.08439796,315.20000000000005,205.76275657595795,66.9746834255226,34566.0,105932.16851851852,27704.39,788000.0,362258.3742534471,1025807.72,2065186.8,0.0,899625.4903,696.3689205116758,5309080.943071965,0.13116562508250995
34.911660000000005,63.46153932636351,10.08439796,315.20000000000005,263.9054208523429,66.9746834255226,34566.0,105975.78148148148,27704.39,788000.0,464622.21981046285,1025807.72,2951632.33,0.0,1021558.8412,754.537701564229,6419867.282491944,0.11753166667821623
252.5,63.48657377169491,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,106017.58703703704,27704.39,788000.0,532118.0,1025807.72,3822140.272373168,0.0,870175.8060999999,1010.4886791572176,7421963.775510205,0.13614842509626154
239.61001762713445,63.50935705760113,10.08439796,315.20000000000005,302.243024,66.9746834255226,237237.6412149846,106055.63333333332,27704.39,788000.0,532118.0,1025807.72,3951070.21,199427.36648219143,671640.5113,997.6214800702583,7539061.47233051,0.1323270122855052
