Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,310.8077510160599,0.0,70.57661198684461,0.0,0.0,0.0,777019.3775401497,0.0,1080976.12,3182677.11,755171.4957635959,1231390.613,381.38436300290454,7027234.716303745,0.05427232452020741
34.911660000000005,68.90917324866494,10.08439796,315.20000000000005,14.645119343604948,70.57661198684461,34566.0,115072.90185185186,27704.39,788000.0,25783.6608162059,1080976.12,3369622.16,650847.2696668847,903658.2753,514.3269625391146,6996230.777634943,0.07351486520188538
34.911660000000005,68.89706300900862,10.08439796,315.20000000000005,203.34209829241408,70.57661198684461,34566.0,115052.6787037037,27704.39,788000.0,357996.65192326426,1080976.12,3441800.49,480657.7874112297,789414.7168,703.0118312482673,7116168.8348381985,0.09879077458176297
34.911660000000005,68.88750001723385,10.08439796,315.20000000000005,350.48017741158617,70.57661198684461,34566.0,115036.70925925924,27704.39,788000.0,617042.5658654687,1080976.12,3927397.48,193727.66227106063,774920.193,850.1403473756646,7559371.120395789,0.1124617820498213
116.15,68.87847153720436,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115021.6324074074,27704.39,788000.0,640283.0,1080976.12,4934686.621114181,0.0,581473.1194,944.570225484049,8283144.88292159,0.11403521715907557
116.15,68.86987499145869,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115007.27685185186,27704.39,788000.0,640283.0,1080976.12,5252427.524084023,0.0,388853.8577,944.5616289383033,8408252.168635875,0.11233745253997844
116.15,68.86119915610763,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,114992.78888888888,27704.39,788000.0,640283.0,1080976.12,5025186.356082023,0.0,333314.91968,944.5529531029523,8125457.574650913,0.1162461245320738
116.15,68.85490200891763,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,114982.27314814816,27704.39,788000.0,640283.0,1080976.12,4555708.35649429,0.0,367534.33619,944.5466559557623,7690188.475832438,0.12282490330687483
116.15,68.85321086698494,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,114979.44907407407,27704.39,788000.0,640283.0,1080976.12,4118364.950044078,0.0,387856.28099999996,944.5449648138296,7273164.190118153,0.12986713074581166
34.911660000000005,68.85639686749157,10.08439796,315.20000000000005,291.5007096411439,70.57661198684461,34566.0,114984.76944444444,27704.39,788000.0,513205.4747203238,1080976.12,3559350.42,0.0,365940.47459999996,791.12977645548,6484727.648764769,0.12199892105047418
34.911660000000005,68.86055763111874,10.08439796,315.20000000000005,102.93488625729897,70.57661198684461,34566.0,114991.7175925926,27704.39,788000.0,181223.3912980616,1080976.12,3344671.21,0.0,328760.8188,602.5681138352624,5900893.647690654,0.10211472190675401
34.911660000000005,68.85833696769565,10.08439796,315.20000000000005,12.191464824158968,70.57661198684461,34566.0,114988.00925925926,27704.39,788000.0,21463.84652140664,1080976.12,2953352.63,0.0,340317.48219999997,511.8224717386993,5361368.477980666,0.09546489368167337
34.911660000000005,68.85569601391684,10.08439796,315.20000000000005,109.85710339814405,70.57661198684461,34566.0,114983.59907407408,27704.39,788000.0,193410.39330659166,1080976.12,2353984.58,0.0,475826.3956,609.4854693589056,5069451.477980666,0.12022710386049187
34.911660000000005,48.332835840050485,7.078807559888116,315.20000000000005,0.0,70.57661198684461,34566.0,80712.03604161007,19447.27351617614,788000.0,0.0,1080976.12,2226892.95,0.0,666834.5807,476.09991538678327,4897428.960257786,0.09721425655181382
34.911660000000005,47.52063615000647,6.959872682533945,315.20000000000005,0.0,70.57661198684461,34566.0,79355.7264124222,19120.52934762073,788000.0,0.0,1080976.12,2195101.3,0.0,644271.6454,475.16878081938506,4841391.321160043,0.09814715425761744
34.911660000000005,43.82445728120984,6.418551854870336,315.20000000000005,0.0,70.57661198684461,34566.0,73183.3982862222,17633.38421667675,788000.0,0.0,1080976.12,2201144.98,0.0,729292.2958,470.9312811229249,4924796.178302899,0.09562452212696636
34.911660000000005,68.85022170430982,10.08439796,315.20000000000005,31.679175623960365,70.57661198684461,34566.0,114974.4574074074,27704.39,788000.0,55773.19652105699,1080976.12,2498469.53,0.0,746569.5745999999,531.3020672751148,5347033.268528464,0.09936389780894937
34.911660000000005,68.83796452937082,10.08439796,315.20000000000005,159.2244352176136,70.57661198684461,34566.0,114953.98888888888,27704.39,788000.0,280324.7098901648,1080976.12,3146263.08,0.0,845129.6457,658.835069693829,6317917.934479054,0.10428040954731925
34.911660000000005,68.82574561305259,10.08439796,315.20000000000005,360.3009802738652,70.57661198684461,34566.0,114933.58425925924,27704.39,788000.0,634332.7117497628,1080976.12,3660818.07,0.0,1011328.5676,859.8993958337625,7352659.443609022,0.11695079888151116
34.911660000000005,68.8222125125952,10.08439796,315.20000000000005,317.3706689845743,70.57661198684461,34566.0,114927.68425925926,27704.39,788000.0,558751.1777897435,1080976.12,3603322.12,205377.41850260744,1233461.7243,816.9655514440141,7647086.63485161,0.10683356818800668
34.911660000000005,68.82211603433413,10.08439796,315.20000000000005,28.988442184124136,70.57661198684461,34566.0,114927.52314814816,27704.39,788000.0,51035.98976078193,1080976.12,3325515.81,614043.1267457765,1576761.651,528.5832281653029,7613530.610654706,0.0694268211683001
34.911660000000005,22.96293323952817,3.364515315015559,315.20000000000005,0.0,70.57661198684461,34566.0,38346.29321944515,9243.173942350437,788000.0,0.0,1080976.12,2989944.46,820327.6674732254,1701530.072,447.0157205413884,7462933.78663502,0.0598981222829453
32.41704936172921,0.0,0.0,315.20000000000005,0.0,70.57661198684461,32096.088476959616,0.0,0.0,788000.0,0.0,1080976.12,3016669.78,795486.530902496,1688923.854,418.19366134857387,7402152.373379456,0.056496224375565965
0.0,0.0,0.0,301.78093430514207,0.0,70.57661198684461,0.0,0.0,0.0,754452.3357628551,0.0,1080976.12,2899783.11,795204.8070880238,1815769.598,372.3575462919867,7346185.970850879,0.050687193023628015
0.0,0.0,0.0,266.67394133849666,0.0,70.57661198684461,0.0,0.0,0.0,666684.8533462416,0.0,1080976.12,2920040.64,744476.6105358426,1751934.539,337.2505533253413,7164112.762882084,0.04707499232461372
0.0,0.0,0.0,297.4076082215289,0.0,70.57661198684461,0.0,0.0,0.0,743519.0205538222,0.0,1080976.12,2842234.36,652528.2900746786,1793222.422,367.98422020837353,7112480.212628501,0.05173781988946731
34.911660000000005,30.873566261511044,4.518524689687521,315.20000000000005,8.26548784971237e-15,70.57661198684461,34566.0,51556.42845121983,12413.529367273408,788000.0,1.4551915228366852e-11,1080976.12,2914762.16,492450.4281892253,1767858.196,456.08036293804327,7142582.8620077185,0.06385370275002214
34.911660000000005,68.91376040184825,10.08439796,315.20000000000005,253.81288307435472,70.57661198684461,34566.0,115080.56203703705,27704.39,788000.0,446853.66738442733,1080976.12,3401082.96,191562.710638294,1355250.5971,753.4993134230475,7441077.007159758,0.10126213083106587
34.911660000000005,68.92004202380082,10.08439796,315.20000000000005,356.446947810753,70.57661198684461,34566.0,115091.05185185184,27704.39,788000.0,627547.4433287906,1080976.12,3608752.35,2.6837521651654526,1612150.792,856.1396597813984,7894790.830932807,0.10844361530478212
34.911660000000005,68.92313210051914,10.08439796,315.20000000000005,345.0520172142284,70.57661198684461,34566.0,115096.21203703704,27704.39,788000.0,607485.9457996979,1080976.12,3505676.42,0.0,1700099.504,844.7478192615921,7859604.591836735,0.10747968417380402
34.911660000000005,68.92315594284803,10.08439796,315.20000000000005,331.0468416464251,70.57661198684461,34566.0,115096.25185185183,27704.39,788000.0,582828.9465606076,1080976.12,3387539.32,0.0,1470178.108,830.7426675361177,7486889.136412459,0.11095965926566263
34.911660000000005,68.91881386662678,10.08439796,315.20000000000005,117.44915403925546,70.57661198684461,34566.0,115089.00092592592,27704.39,788000.0,206776.67964657652,1080976.12,3077892.03,0.0,1749286.237,617.1406378527269,7080290.457572502,0.08716318088231585
34.911660000000005,68.91640412799087,10.08439796,315.20000000000005,98.52494572310785,70.57661198684461,34566.0,115084.97685185184,27704.39,788000.0,173459.41148434483,1080976.12,2867733.36,0.0,1730822.819,598.2140197979434,6818347.077336197,0.08773592969275108
34.911660000000005,68.91808861625039,10.08439796,315.20000000000005,82.24706460417536,70.57661198684461,34566.0,115087.7898148148,27704.39,788000.0,144801.17007777354,1080976.12,2330470.54,0.0,1745487.09,581.9378231672704,6267093.099892588,0.09285609993207923
34.911660000000005,68.91904896307905,10.08439796,315.20000000000005,17.277738254851823,70.57661198684461,34566.0,115089.39351851853,27704.39,788000.0,30418.553265584196,1080976.12,2074730.93,0.0,1636029.784,516.9694571647756,5787515.170784103,0.08932494203634816
34.911660000000005,37.8602154411673,5.540266087526454,315.20000000000005,0.0,70.57661198684461,34566.0,63223.5833076958,15220.51122946828,788000.0,0.0,1080976.12,2048124.0,0.0,1223092.5888999999,464.08875351553843,5253202.803437164,0.08834396288905612
0.0,0.0,0.0,297.5778692,0.0,70.57661198684461,0.0,0.0,0.0,743944.673,0.0,1080976.12,1658169.63,0.0,1472982.577,368.15448118684463,4956073.0,0.07428350655586481
0.0,0.0,0.0,276.1271437254567,0.0,70.57661198684461,0.0,0.0,0.0,690317.8593136417,0.0,1080976.12,1485436.44,0.0,1507772.049,346.7037557123013,4764502.468313642,0.07276809237020175
0.0,0.0,0.0,254.58748963858207,0.0,70.57661198684461,0.0,0.0,0.0,636468.7240964551,0.0,1080976.12,1457671.62,0.0,1495555.5402000002,325.16410162542667,4670672.0042964555,0.06961826934674815
0.0,0.0,0.0,242.99465336176118,0.0,70.57661198684461,0.0,0.0,0.0,607486.633404403,0.0,1080976.12,1373133.96,0.0,1631229.7055000002,313.5712653486058,4692826.418904403,0.0668192763502667
0.0,0.0,0.0,278.48544370569306,0.0,70.57661198684461,0.0,0.0,0.0,696213.6092642327,0.0,1080976.12,1748873.06,0.0,1333573.345,349.0620556925377,4859636.134264233,0.07182884603877591
27.94367078988316,0.0,0.0,315.20000000000005,0.0,70.57661198684461,27667.000782062532,0.0,0.0,788000.0,0.0,1080976.12,1548789.91,0.0,1824711.3849,413.72028277672786,5270144.4156820625,0.07850264625493837
34.911660000000005,68.87521622760215,10.08439796,315.20000000000005,99.92611779663757,70.57661198684461,34566.0,115016.1962962963,27704.39,788000.0,175926.26372647463,1080976.12,2250360.57,0.0,1380125.6748000002,599.5740039710844,5852675.214822771,0.10244443471808824
34.911660000000005,68.87854084629998,10.08439796,315.20000000000005,123.42471730612492,70.57661198684461,34566.0,115021.74814814817,27704.39,788000.0,217297.03751078332,1080976.12,2861944.08,193273.36572726752,1146169.7222,623.0759280992695,6464952.463586198,0.09637749567514077
34.911660000000005,68.88459624336453,10.08439796,315.20000000000005,4.220243142108625,70.57661198684461,34566.0,115031.8601851852,27704.39,788000.0,7430.005531881383,1080976.12,2848966.55,589058.1535487606,1254035.2642,503.87750933231786,6745768.343465827,0.0746953473165722
0.0,0.0,0.0,313.0763283443034,0.0,70.57661198684461,0.0,0.0,0.0,782690.8208607584,0.0,1080976.12,2295899.64,757748.4831028725,1735453.7536,383.65294033114805,6652768.817563631,0.05766816055869637
0.0,0.0,0.0,263.57024934316183,0.0,70.57661198684461,0.0,0.0,0.0,658925.6233579046,0.0,1080976.12,2674377.17,781342.6705431524,1299891.183,334.14686133000646,6495512.766901057,0.051442722587307685
0.0,0.0,0.0,241.33826343862268,0.0,70.57661198684461,0.0,0.0,0.0,603345.6585965566,0.0,1080976.12,2608197.51,769944.472885488,1261372.7730999999,311.9148754254673,6323836.534582044,0.049323677757917
0.0,0.0,0.0,262.1576447127214,0.0,70.57661198684461,0.0,0.0,0.0,655394.1117818034,0.0,1080976.12,2437875.3,698133.0285992124,1265128.6199,332.734256699566,6137507.180281016,0.05421325742291534
0.0,0.0,0.0,299.13224328271247,0.0,70.57661198684461,0.0,0.0,0.0,747830.6082067811,0.0,1080976.12,2220188.86,630169.734381431,1363589.5359999998,369.7088552695571,6042754.858588211,0.06118217004022788
34.911660000000005,12.326440588904699,1.8057634418920379,315.20000000000005,4.132743924856185e-15,70.57661198684461,34566.0,20584.186708366793,4960.8885766264775,788000.0,7.275957614183426e-12,1080976.12,2543291.13,449726.56887111644,1194784.9153,434.8204760176414,6116889.80945611,0.07108522297482811
34.911660000000005,68.83110181996071,10.08439796,315.20000000000005,88.8698003483088,70.57661198684461,34566.0,114942.5287037037,27704.39,788000.0,156460.91610617746,1080976.12,2917862.22,184083.93428614244,1204471.3032,588.4735721151142,6509067.412296024,0.09040827738293995
34.911660000000005,68.82960030771359,10.08439796,315.20000000000005,284.3632372580618,70.57661198684461,34566.0,114940.0212962963,27704.39,788000.0,500639.50221489754,1080976.12,3604564.4,3.1549664723374224,1136105.5934000001,783.9655075126201,7287499.181877667,0.10757675410271905
34.911660000000005,68.83158310232058,10.08439796,315.20000000000005,356.4773709301134,70.57661198684461,34566.0,114943.3324074074,27704.39,788000.0,627601.0051586505,1080976.12,3603356.74,0.0,1132852.696,856.0816239792786,7410000.283566058,0.11553057911183909
34.911660000000005,68.8347374978796,10.08439796,315.20000000000005,304.9123500980151,70.57661198684461,34566.0,114948.6,27704.39,788000.0,536817.5177781957,1080976.12,3494360.09,0.0,1081109.7935000001,804.5197575427393,7158482.511278195,0.11238691388506121
34.911660000000005,68.84043526001085,10.08439796,315.20000000000005,218.2817813469115,70.57661198684461,34566.0,114958.11481481482,27704.39,788000.0,384298.9108220273,1080976.12,3471608.99,0.0,940995.3691,717.8948865537669,6843107.894736842,0.10490772578727171
34.911660000000005,68.84345879999738,10.08439796,315.20000000000005,150.9452227914727,70.57661198684461,34566.0,114963.16388888888,27704.39,788000.0,265748.631675128,1080976.12,3138158.5,0.0,1150595.7229,650.5613515383146,6600712.528464017,0.09855926140290493
34.911660000000005,68.84840802389611,10.08439796,315.20000000000005,120.92914019779803,70.57661198684461,34566.0,114971.4287037037,27704.39,788000.0,212903.41584119375,1080976.12,2642838.88,0.0,1238722.3777,620.5502181685388,6140682.6122448975,0.10105557596009336
34.911660000000005,68.85351693595113,10.08439796,315.20000000000005,105.3413821878926,70.57661198684461,34566.0,114979.9601851852,27704.39,788000.0,185460.17990826163,1080976.12,2769164.64,0.0,717594.233,604.9675690706883,5718445.523093447,0.10579231132439387
34.911660000000005,68.8584467533031,10.08439796,315.20000000000005,63.82045097287914,70.57661198684461,34566.0,114988.1925925926,27704.39,788000.0,112359.94889591399,1080976.12,2300090.02,0.0,773666.9182,563.451567673027,5232351.589688507,0.10768610595347444
34.911660000000005,68.86092136525245,10.08439796,315.20000000000005,23.285657052773402,70.57661198684461,34566.0,114992.325,27704.39,788000.0,40995.87509291092,1080976.12,2202104.82,0.0,679765.4785,522.9192483648704,4969105.008592911,0.10523409094003916
34.911660000000005,66.67947340630403,9.764608393763535,315.20000000000005,0.0,70.57661198684461,34566.0,111349.47840874651,26825.84723561411,788000.0,0.0,1080976.12,2084921.05,0.0,680869.6021,497.13235378691223,4807508.097744361,0.10340749171492031
34.911660000000005,65.50219673227427,9.591904154368496,315.20000000000005,0.0,70.57661198684461,34566.0,109383.51891777664,26351.385039473895,788000.0,0.0,1080976.12,2090252.67,0.0,602392.7518,495.7823728734874,4731922.44575725,0.10477398532133958
34.911660000000005,63.500153681242125,9.297307613463856,315.20000000000005,0.0,70.57661198684461,34566.0,106040.2644183611,25542.05388314246,788000.0,0.0,1080976.12,2079175.13,0.0,609803.6723,493.48573328155067,4724103.240601503,0.10446125077036143
34.911660000000005,58.14492550681953,8.511313561397245,315.20000000000005,0.0,70.57661198684461,34566.0,97097.45438223078,23382.729564278146,788000.0,0.0,1080976.12,2061506.5,0.0,806687.3518000001,487.34451105506145,4892216.155746509,0.09961630793492543
34.911660000000005,68.90704629113911,10.08439796,315.20000000000005,43.16178910333391,70.57661198684461,34566.0,115069.35,27704.39,788000.0,75989.06532277097,1080976.12,2289284.21,0.0,857252.0795,542.8415053413177,5268841.214822771,0.1030286325224886
34.911660000000005,68.92216510001731,10.08439796,315.20000000000005,59.32759641251586,70.57661198684461,34566.0,115094.59722222222,27704.39,788000.0,104449.9936840068,1080976.12,2627302.1,0.0,1005512.3673,559.0224314593778,5783605.568206229,0.09665638931749579
34.911660000000005,68.93226925721052,10.08439796,315.20000000000005,118.81677461563389,70.57661198684461,34566.0,115111.47037037036,27704.39,788000.0,209184.46235146813,1080976.12,2898671.98,163330.70823858844,1094920.1661,618.521713819689,6412465.297060427,0.09645614988407483
34.911660000000005,68.9411419303931,10.08439796,315.20000000000005,17.471414953398924,70.57661198684461,34566.0,115126.28703703704,27704.39,788000.0,30759.53336866008,1080976.12,3001609.96,488048.87623407925,1175138.9379,517.1852268306367,6741930.104539777,0.07671174557006791
0.0,0.0,0.0,300.0065921745353,0.0,70.57661198684461,0.0,0.0,0.0,750016.4804363381,0.0,1080976.12,2677046.99,608230.6808003213,1513380.2763,370.5832041613799,6629650.54753666,0.05589784883896713
0.0,0.0,0.0,228.82798253306711,0.0,70.57661198684461,0.0,0.0,0.0,572069.9563326677,0.0,1080976.12,2272051.03,649971.2147359354,1799419.705,299.4045945199117,6374488.026068604,0.046969198670621125
0.0,0.0,0.0,237.8543655017814,0.0,70.57661198684461,0.0,0.0,0.0,594635.9137544534,0.0,1080976.12,2270833.9,607238.9773292716,1676945.226,308.430977488626,6230630.137083725,0.04950237306703436
0.0,0.0,0.0,273.9239073321939,0.0,70.57661198684461,0.0,0.0,0.0,684809.7683304846,0.0,1080976.12,2262605.88,537326.1234720955,1510713.4882,344.5005193190385,6076431.380002581,0.05669454615299091
0.0,0.0,0.0,300.3117588531367,0.0,70.57661198684461,0.0,0.0,0.0,750779.3971328419,0.0,1080976.12,2607014.09,461166.535018311,1171519.4309,370.88837083998135,6071455.573051153,0.0610872246988369
34.911660000000005,66.81788409341978,9.767326446150827,315.20000000000005,0.0,70.57661198684461,34566.0,111580.61337471458,26833.314412502274,788000.0,0.0,1080976.12,2805743.27,339838.8969266767,1027888.6877,497.2734825264153,6215426.9024138935,0.08000632785710801
34.911660000000005,68.99708102421697,10.08439796,315.20000000000005,72.51616301798141,70.57661198684461,34566.0,115219.70092592592,27704.39,788000.0,127669.30108799547,1080976.12,3339361.34,150517.3303818669,1093309.7793,572.285913989043,6757323.961695788,0.08469120575438929
116.15,69.00860352274259,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115238.9425925926,27704.39,788000.0,640283.0,1080976.12,3914740.134471668,9.67738902265798,918314.6821999999,944.7003574695872,7600266.946653283,0.12429831269092179
116.15,69.01928987633886,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115256.78796296296,27704.39,788000.0,640283.0,1080976.12,4013721.5858608815,0.0,862331.36,944.7110438231834,7643273.243823845,0.12360032327596795
111.60894773496642,69.02944670844474,10.08439796,315.20000000000005,363.680744,70.57661198684461,110503.90864848159,115273.74907407408,27704.39,788000.0,640283.0,1080976.12,3677878.79,0.0,861214.6513,940.1801483902558,7301834.609022556,0.12875944180227206
34.911660000000005,69.03951593385378,10.08439796,315.20000000000005,273.4691325314252,70.57661198684461,34566.0,115290.5638888889,27704.39,788000.0,481459.74037222756,1080976.12,3596264.52,0.0,799645.0159,773.2813184121236,6923906.350161117,0.11168281015154541
34.911660000000005,69.04850504631695,10.08439796,315.20000000000005,274.67958023398825,70.57661198684461,34566.0,115305.575,27704.39,788000.0,483590.8102711061,1080976.12,3207580.23,0.0,849957.3946,774.5007552271499,6587680.519871106,0.11756805037690317
34.911660000000005,69.05235641414137,10.08439796,315.20000000000005,151.31801424149893,70.57661198684461,34566.0,115312.00648148148,27704.39,788000.0,266404.9546505263,1080976.12,2895560.26,0.0,715827.5331,651.1430406024849,5924351.264232008,0.10990959373623412
34.911660000000005,69.05404533818299,10.08439796,315.20000000000005,54.69358450541151,70.57661198684461,34566.0,115314.82685185185,27704.39,788000.0,96291.52201656956,1080976.12,2775717.45,0.0,543144.6385,554.5202997904391,5461714.947368422,0.10152860505062053
34.911660000000005,69.06138600311638,10.08439796,315.20000000000005,2.7460970856313494,70.57661198684461,34566.0,115327.0851851852,27704.39,788000.0,4834.677967660828,1080976.12,2083304.28,0.0,860456.4737,502.5801530355924,4995169.026852846,0.10061324258175057
34.911660000000005,12.01226226886106,1.753848167438173,315.20000000000005,0.0,70.57661198684461,34566.0,20059.533613837582,4818.264196258717,788000.0,0.0,1080976.12,2287180.99,0.0,555417.5648,434.4543824231439,4771018.472610096,0.09106114028216403
34.911660000000005,42.811664668065156,6.2500222288971194,315.20000000000005,0.0,70.57661198684461,34566.0,71492.11424558924,17170.39073872835,788000.0,0.0,1080976.12,2079719.7,0.0,558348.4516,469.749958883807,4630272.776584318,0.10145189744746191
34.911660000000005,14.158352209633286,2.0668547966937996,315.20000000000005,0.0,70.57661198684461,34566.0,23643.33509449914,5678.17251838956,788000.0,0.0,1080976.12,1843644.62,0.0,812062.1004,436.91347899317174,4588570.348012889,0.09521777936397555
34.911660000000005,56.21682812029026,8.20665354916819,315.20000000000005,0.0,70.57661198684461,34566.0,93877.6833291048,22545.751508703815,788000.0,0.0,1080976.12,1984181.97,0.0,689982.096,485.1117536563031,4694129.620837809,0.10334434556362342
34.911660000000005,69.07731101539461,10.08439796,315.20000000000005,55.16883778215091,70.57661198684461,34566.0,115353.6787037037,27704.39,788000.0,97128.23553195584,1080976.12,2351227.96,0.0,698299.1786,555.0188187443902,5193255.56283566,0.10687300326913524
34.911660000000005,69.07595865632122,10.08439796,315.20000000000005,153.9091937221162,70.57661198684461,34566.0,115351.42037037035,27704.39,788000.0,270966.8903558384,1080976.12,3303202.69,0.0,658054.3969,653.7578223252821,6278821.907626209,0.1041210965915808
116.15,69.0748419481729,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115349.55555555556,27704.39,788000.0,640283.0,1080976.12,4027503.5787175912,0.0,602151.6307,944.7665958950175,7396968.274973147,0.12772348897203392
116.15,69.07390156236377,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115347.9851851852,27704.39,788000.0,640283.0,1080976.12,4216428.496151395,163193.91602109518,543246.029,944.7656555092084,7690179.936357676,0.12285351751557073
34.911660000000005,69.06978182972121,10.08439796,315.20000000000005,346.3318285104724,70.57661198684461,34566.0,115341.10555555556,27704.39,788000.0,609739.1347015359,1080976.12,3963787.08,482590.2329358189,433426.7772,846.1742802870382,7536130.840392911,0.1122823234107917
34.911660000000005,69.06733161457348,10.08439796,315.20000000000005,347.7454908520891,70.57661198684461,34566.0,115337.01388888888,27704.39,788000.0,612227.9768522696,1080976.12,3682536.34,650005.4568292706,391759.94279999996,847.5854924135073,7383113.240370429,0.11480055429448917
34.911660000000005,69.0671170336135,10.08439796,315.20000000000005,257.16579547321254,70.57661198684461,34566.0,115336.65555555555,27704.39,788000.0,452756.6821711489,1080976.12,3699000.25,725623.9730173738,358927.5067,757.0055824536706,7282891.577444078,0.10394299769588781
34.911660000000005,69.0626840238588,10.08439796,315.20000000000005,158.65762681641246,70.57661198684461,34566.0,115329.25277777776,27704.39,788000.0,279326.80777537404,1080976.12,3731615.26,740654.3557342147,268565.0059,658.4929807871159,7066737.192187366,0.0931820390200888
34.911660000000005,69.05094361753662,10.08439796,315.20000000000005,138.92042157798272,70.57661198684461,34566.0,115309.64722222222,27704.39,788000.0,244578.20700349074,1080976.12,3710289.86,681325.7054860769,281074.1902,638.7440351423639,6963824.11991179,0.09172317165736443
34.911660000000005,69.0355032144548,10.08439796,315.20000000000005,159.03221713417824,70.57661198684461,34566.0,115283.86296296296,27704.39,788000.0,279986.2977714406,1080976.12,3619433.0,585288.9957254879,388652.1929,658.8403902954776,6919890.859359892,0.09520965051122528
34.911660000000005,69.020006255151,10.08439796,315.20000000000005,320.32456066936237,70.57661198684461,34566.0,115257.98425925926,27704.39,788000.0,563951.6913193001,1080976.12,3530233.01,406008.5823623288,414893.8123,820.1172368713579,6961591.590240888,0.1178059968385735
116.15,69.00566315367077,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115234.0324074074,27704.39,788000.0,640283.0,1080976.12,4000282.9048051815,180454.07095787342,445048.178,944.6974171005154,7392982.696170462,0.1277829877229207
116.15,68.99765213116474,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115220.65462962964,27704.39,788000.0,640283.0,1080976.12,4959676.591219055,2.6836070276917274,384258.7395,944.6894060780094,8111122.178955712,0.11646839798924542
116.15,68.99415839827364,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115214.82037037038,27704.39,788000.0,640283.0,1080976.12,5110767.570922755,0.0,306155.7131,944.6859123451183,8184101.614393125,0.11542939675672262
116.15,68.99411348597968,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115214.74537037036,27704.39,788000.0,640283.0,1080976.12,4874158.247579275,0.0,231300.09748,944.6858674328242,7872636.600429646,0.11999612269430401
116.15,68.98121534052456,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,115193.20648148148,27704.39,788000.0,640283.0,1080976.12,4437683.15880245,0.0,209070.01086,944.6729692873691,7413909.886143931,0.12741899804486367
107.84690529488175,68.9673612840229,10.08439796,315.20000000000005,363.680744,70.57661198684461,106779.11415334826,115170.0712962963,27704.39,788000.0,640283.0,1080976.12,3992859.16,0.0,245113.74498000002,936.3560205257493,6996885.600429645,0.13382468629589317
34.911660000000005,68.95458789493986,10.08439796,315.20000000000005,220.7175582766238,70.57661198684461,34566.0,115148.74074074074,27704.39,788000.0,388587.2504870138,1080976.12,3434962.22,0.0,354142.74816,720.4448161184083,6224087.469387755,0.11575107510326753
34.911660000000005,68.94205791940058,10.08439796,315.20000000000005,180.6067264857084,70.57661198684461,34566.0,115127.81666666668,27704.39,788000.0,317969.5888832895,1080976.12,2846713.49,0.0,443531.27329,680.3214543519535,5654588.678839956,0.12031316387304798
34.911660000000005,68.92029098207223,10.08439796,315.20000000000005,45.782393103768655,70.57661198684461,34566.0,115091.4675925926,27704.39,788000.0,80602.80476015608,1080976.12,2611220.04,0.0,442062.73189,545.4753540326856,5180223.554242749,0.10529957796626864
34.911660000000005,68.89656897377516,10.08439796,315.20000000000005,33.40310224514888,70.57661198684461,34566.0,115051.8537037037,27704.39,788000.0,58808.27860061423,1080976.12,2328321.98,0.0,488761.15428,533.0723411657686,4922189.776584319,0.10829983510625353
34.911660000000005,45.381279383988584,6.644691611788456,315.20000000000005,0.0,70.57661198684461,34566.0,75783.1688042544,18254.64728513312,788000.0,0.0,1080976.12,2208684.22,0.0,566057.51738,472.7142429826217,4772321.673469388,0.09905330682350408
34.911660000000005,68.85500514085189,10.08439796,315.20000000000005,13.425037208509819,70.57661198684461,34566.0,114982.44537037038,27704.39,788000.0,23635.628888221516,1080976.12,2032762.24,0.0,608444.40775,513.0527122962063,4711071.232008592,0.10890362022343342
34.911660000000005,42.65027452408341,6.248145728345357,315.20000000000005,0.0,70.57661198684461,34566.0,71222.60539324456,17165.235517432302,788000.0,0.0,1080976.12,2203468.98,0.0,626444.36736,469.5866922392734,4821843.308270676,0.0973873811771971
34.911660000000005,68.81438834741091,10.08439796,315.20000000000005,53.274243143888384,70.57661198684461,34566.0,114914.61851851852,27704.39,788000.0,93792.6815913528,1080976.12,2463217.76,0.0,696946.46641,552.861301438144,5300118.036519871,0.10431112998403337
