Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,63.537603563659104,138.99281396,496.3687829136359,104.24971786820232,34566.0,106102.80277777778,381848.39,873888.7023127393,1596725.2091,4050211.97,1499143.324485356,1526630.571,838.0605783054974,10069116.969675874,0.0832307918191236
34.911660000000005,63.54665754943576,138.99281396,247.82642500821157,104.24971786820232,34566.0,106117.92222222222,381848.39,436314.1285355838,1596725.2091,4050211.97,1574520.3369590146,1539894.528,589.5272743858496,9720198.484816821,0.06064971567264857
34.911660000000005,63.5624123385752,138.99281396,513.3316486956187,104.24971786820232,34566.0,106144.23148148147,381848.39,903752.9026331316,1596725.2091,4049589.23,1625053.3205095897,907646.8501,855.0482528623962,9605326.133824203,0.08901813857745326
34.911660000000005,63.579236705677985,138.99281396,610.457130230009,104.24971786820232,34566.0,106172.32685185185,381848.39,1074748.4687148049,1596725.2091,4047312.97,1531327.4031671158,871240.1309,952.1905587638894,9643940.898733772,0.09873459084438291
34.911660000000005,63.592291766925534,138.99281396,582.5868110127017,104.24971786820232,34566.0,106194.12777777776,381848.39,1025681.0053040524,1596725.2091,4056329.68,1352702.1084948687,1073851.8996,924.3332946078295,9627898.420276698,0.09600571737038176
34.911660000000005,63.605965619778644,138.99281396,512.0929356010485,104.24971786820232,34566.0,106216.96203703704,381848.39,901572.0697201558,1596725.2091,4056329.68,1060908.3186967098,1613993.497,853.8530930490294,9752160.126553902,0.08755527821206453
116.15,63.62097242515836,138.99281396,750.402976,104.24971786820232,115000.0,106242.02222222222,381848.39,1321132.0,1596725.2091,4648548.614471976,417687.62045962515,1896570.085,1173.4164802533608,10483753.941253822,0.11192712904448653
116.15,63.63639730300274,138.99281396,750.402976,104.24971786820232,115000.0,106267.78055555555,381848.39,1321132.0,1596725.2091,5745969.987065792,37.5102131296244,2028864.354,1173.431905131205,11295845.230934476,0.10388172652345468
116.15,63.651547716828546,138.99281396,750.402976,104.24971786820232,115000.0,106293.08055555556,381848.39,1321132.0,1596725.2091,5745398.47840889,0.0,2078624.582,1173.447055545031,11345021.740064446,0.10343277275538876
116.15,63.66795512041219,138.99281396,750.402976,104.24971786820232,115000.0,106320.47962962964,381848.39,1321132.0,1596725.2091,5216096.86336167,0.0,2198094.523,1173.4634629486145,10935217.4650913,0.10731048254821489
116.15,63.68424941155179,138.99281396,750.402976,104.24971786820232,115000.0,106347.68981481482,381848.39,1321132.0,1596725.2091,5327533.598725355,0.0,1571916.397,1173.4797572397542,10420503.28464017,0.11261257975605309
116.15,63.70325119320198,138.99281396,750.402976,104.24971786820232,115000.0,106379.42129629628,381848.39,1321132.0,1596725.2091,5240600.033969869,0.0,1132629.5321,1173.4987590214043,9894314.586466165,0.11860334020777571
116.15,63.72436329819508,138.99281396,750.402976,104.24971786820232,115000.0,106414.67685185184,381848.39,1321132.0,1596725.2091,4303867.31802645,0.0,923514.2202,1173.5198711263974,8748501.814178303,0.13413952423539843
34.911660000000005,63.749944453672576,138.99281396,475.71863751377856,104.24971786820232,34566.0,106457.39537037036,381848.39,837532.8125242582,1596725.2091,3660390.38,0.0,1331043.668,817.6227737956534,7948563.854994629,0.10286421405319464
34.911660000000005,63.778621230596045,138.99281396,396.5947539450499,104.24971786820232,34566.0,106505.28333333334,381848.39,698230.2006074823,1596725.2091,2657638.15,0.0,1750155.869,738.5275670038483,7225669.102040815,0.10220888288328327
34.911660000000005,63.80735345479597,138.99281396,363.55950234906453,104.24971786820232,34566.0,106553.26388888888,381848.39,640069.5463891982,1596725.2091,2404222.36,0.0,1669911.439,705.5210476320628,6833896.208378087,0.10323847862470048
34.911660000000005,63.83597367549742,138.99281396,258.5446268589972,104.24971786820232,34566.0,106601.0574074074,381848.39,455184.2022165445,1596725.2091,1912939.75,0.0,2129654.938,600.534792362697,6617519.546723952,0.09074922833586428
34.911660000000005,63.86404607710723,138.99281396,187.2553899477148,104.24971786820232,34566.0,106647.9361111111,381848.39,329674.98230231483,1596725.2091,1778204.31,0.0,2324284.035,529.2736278530243,6551950.862513427,0.08078107405860291
34.911660000000005,63.89212624133576,138.99281396,233.86891231161343,104.24971786820232,34566.0,106694.82777777778,381848.39,411741.04280213633,1596725.2091,1754920.7,0.0,2427737.188,575.9152303811516,6714233.357679915,0.08577527763797556
34.911660000000005,63.91835502100253,138.99281396,438.12374293479684,104.24971786820232,34566.0,106738.62777777776,381848.39,771344.6178429523,1596725.2091,2692607.42,0.0,1848380.195,780.1962897840017,7432210.459720731,0.10497499956605345
34.911660000000005,63.933495454318596,138.99281396,575.5074688727666,104.24971786820232,34566.0,106763.91111111113,381848.39,1013217.3747759976,1596725.2091,4027394.2,0.0,1783053.567,917.5951561552876,8943568.65198711,0.10259832421048319
116.15,63.94677674045418,138.99281396,750.402976,104.24971786820232,115000.0,106786.0898148148,381848.39,1321132.0,1596725.2091,5054394.126827398,0.0,1744625.224,1173.7422845686565,10320511.039742213,0.11372908570600923
116.15,63.95961943863285,138.99281396,750.402976,104.24971786820232,115000.0,106807.53611111113,381848.39,1321132.0,1596725.2091,5208168.73539787,462990.75853885576,1274882.765,1173.7551272668352,10467555.394147838,0.1121326883947568
34.911660000000005,63.96830081871154,138.99281396,613.2062856573802,104.24971786820232,34566.0,106822.03333333334,381848.39,1079588.531086937,1596725.2091,4013769.99,1415950.0250335382,1414191.285,955.3287783042941,10043461.463553809,0.09511947467225684
34.911660000000005,63.97338699738319,138.99281396,171.9429514943333,104.24971786820232,34566.0,106830.52685185186,381848.39,302716.4638984742,1596725.2091,3973307.02,1809645.8696008944,1452816.176,514.0705303199188,9658455.65545122,0.05322492007609706
34.911660000000005,63.97933094542201,138.99281396,42.14902160936204,104.24971786820232,34566.0,106840.45277777778,381848.39,74206.02396014443,1596725.2091,3639940.72,1834520.1879675523,1675623.12,384.2825443829864,9344270.103805475,0.04112493968110858
34.911660000000005,63.9864082357921,138.99281396,7.558079918276435,104.24971786820232,34566.0,106852.2712962963,381848.39,13306.478729359922,1596725.2091,3751371.64,1768893.693173287,1353275.01,349.69867998227085,9006838.692298943,0.038825906839130064
34.911660000000005,63.996021684588456,138.99281396,110.411387272641,104.24971786820232,34566.0,106868.325,381848.39,194386.24519831163,1596725.2091,3390248.69,1604662.3029268184,1500216.777,452.5616007854318,8809521.93922513,0.05137186829291651
34.911660000000005,64.00627721284647,138.99281396,103.86978731322688,104.24971786820232,34566.0,106885.45092592592,381848.39,182869.34386131493,1596725.2091,3761834.45,1351302.1255294117,1210642.396,446.0302563542757,8626673.365416653,0.05170362171614843
34.911660000000005,64.00981031330387,138.99281396,350.00212572421344,104.24971786820232,34566.0,106891.35092592592,381848.39,616200.9255707985,1596725.2091,3969366.64,980216.5509939175,936045.7784,692.1661278657197,8621860.844990643,0.08028036410119896
114.19501262745801,64.01380861641096,138.99281396,750.402976,104.24971786820232,113064.36893807724,106898.02777777778,381848.39,1321132.0,1596725.2091,4004021.46,336439.48144440167,1189136.6926,1171.8543290720713,9049265.629860258,0.12949717435691713
116.15,64.01773871936796,138.99281396,750.402976,104.24971786820232,115000.0,106904.59074074074,381848.39,1321132.0,1596725.2091,5622240.437253663,663.2711328012643,1043176.5436,1173.8132465475703,10187690.441827206,0.11521877831390427
116.15,64.02242235081235,138.99281396,750.402976,104.24971786820232,115000.0,106912.41203703704,381848.39,1321132.0,1596725.2091,6102026.295216668,0.0,850953.1437,1173.8179301790146,10474597.450053705,0.11206329749435824
116.15,64.02958502998824,138.99281396,750.402976,104.24971786820232,115000.0,106924.37314814817,381848.39,1321132.0,1596725.2091,5719573.421741003,0.0,961284.0131,1173.8250928581906,10202487.407089151,0.1150528342767239
116.15,64.03664346828432,138.99281396,750.402976,104.24971786820232,115000.0,106936.1601851852,381848.39,1321132.0,1596725.2091,5421149.881941345,0.0,877758.1751,1173.8321512964867,9820549.81632653,0.11952814997638998
116.15,64.04420370443258,138.99281396,750.402976,104.24971786820232,115000.0,106948.7851851852,381848.39,1321132.0,1596725.2091,4553241.424751763,0.0,1265363.3886,1173.839711532635,9340259.197636949,0.1256752823122523
34.911660000000005,64.05443150905235,138.99281396,525.9281345230143,104.24971786820232,34566.0,106965.86481481482,381848.39,925929.8143010816,1596725.2091,3629154.57,0.0,1711044.981,868.1367578602689,8386234.829215896,0.10351925214827769
34.911660000000005,64.07404930994426,138.99281396,453.81042140539506,104.24971786820232,34566.0,106998.625,381848.39,798962.0095165407,1596725.2091,2688751.09,0.0,2014508.323,796.0386625435416,7622359.64661654,0.10443467632715181
34.911660000000005,64.10163765683039,138.99281396,329.6992510338906,104.24971786820232,34566.0,107044.69537037038,381848.39,580456.427876568,1596725.2091,1926374.64,0.0,2298677.005,671.9550805189233,6925692.367346939,0.09702352412980951
34.911660000000005,64.1361424969848,138.99281396,139.62060923035156,104.24971786820232,34566.0,107102.31574074074,381848.39,245810.93174357672,1596725.2091,1405178.74,0.0,2772523.19,481.91094355553867,6543754.776584318,0.07364440753189173
34.911660000000005,64.16777904952684,138.99281396,11.098854968665139,104.24971786820232,34566.0,107155.1462962963,381848.39,19540.23762088933,1596725.2091,1159125.35,0.0,3023500.131,353.42082584639434,6322460.464017186,0.055899254389617264
34.911660000000005,64.19537737692274,138.99281396,2.8444607398430013,104.24971786820232,34566.0,107201.23333333334,381848.39,5007.853415216552,1596725.2091,1161354.79,0.0,2963631.435,345.19402994496807,6250334.9108485505,0.055228085353606154
34.911660000000005,64.21929400516026,138.99281396,48.77995539857221,104.24971786820232,34566.0,107241.17222222222,381848.39,85880.20316650037,1596725.2091,1281846.88,0.0,2885168.341,391.15344123193483,6373276.195488723,0.06137399811870855
34.911660000000005,64.24453526883293,138.99281396,200.4273887109011,104.24971786820232,34566.0,107283.32314814816,381848.39,352865.1209698963,1596725.2091,1520502.83,0.0,2943376.014,542.8261158079364,6937166.887218045,0.07824896310453638
34.911660000000005,64.26007325912133,138.99281396,407.14831961063754,104.24971786820232,34566.0,107309.27037037036,381848.39,716810.4218497141,1596725.2091,2365824.98,0.0,2993001.3710000003,749.5625846979611,8196085.642320084,0.09145372771944106
34.911660000000005,64.276341490041,138.99281396,596.7266750628885,104.24971786820232,34566.0,107336.43703703705,381848.39,1050575.1321529727,1596725.2091,3474678.23,0.0,2812553.432,939.1572083811318,9458282.83029001,0.09929468437690346
34.911660000000005,64.29350685789413,138.99281396,514.5662400132537,104.24971786820232,34566.0,107365.10185185184,381848.39,905926.4788965737,1596725.2091,3398192.05,531004.9215443408,2800586.389,857.0139386993502,9756214.540392766,0.08784287544632537
34.911660000000005,64.30884135667785,138.99281396,277.7066379875588,104.24971786820232,34566.0,107390.70925925924,381848.39,488920.1373020401,1596725.2091,2863871.15,1319332.0906703915,2809441.304,620.1696711724389,9602094.99033169,0.06458691273069941
34.911660000000005,64.32414535945951,138.99281396,103.00690425769668,104.24971786820232,34566.0,107416.26574074074,381848.39,181350.1835522829,1596725.2091,2475113.8,1672674.5405536864,2744532.9110000003,445.4852414453585,9194227.29994671,0.04845271134942906
34.911660000000005,64.33964453665439,138.99281396,9.373891743829788,104.24971786820232,34566.0,107442.14814814816,381848.39,16503.330534911598,1596725.2091,2213603.81,1779936.1668822109,2745359.312,351.8677281086865,8875984.36666527,0.03964267100674086
34.911660000000005,64.35465355992515,138.99281396,40.9325641062483,104.24971786820232,34566.0,107467.21203703704,381848.39,72064.37342649349,1596725.2091,2258056.07,1596923.1769164482,2533518.049,383.44140949437576,8581168.48047998,0.04468405559995814
34.911660000000005,64.37019820388672,138.99281396,58.15909851110995,104.24971786820232,34566.0,107493.17037037035,381848.39,102392.77906885555,1596725.2091,2162357.1,1491718.343063448,2469169.477,400.68348854319896,8346270.468602674,0.04800748909953323
34.911660000000005,64.38630341981354,138.99281396,103.77982001774564,104.24971786820232,34566.0,107520.06481481482,381848.39,182710.9507354677,1596725.2091,2119887.36,1367209.3379916926,2444568.5190000003,446.3203152657615,8235035.831641975,0.05419773810222392
34.911660000000005,64.40054283488676,138.99281396,199.9851816070825,104.24971786820232,34566.0,107543.84351851852,381848.39,352086.58733641286,1596725.2091,2062090.05,1147325.0482201022,2520980.48,542.5399162701716,8203165.608175034,0.06613787191245929
34.911660000000005,64.41362728319085,138.99281396,404.15382737064937,104.24971786820232,34566.0,107565.69351851851,381848.39,711538.4284694531,1596725.2091,2785696.68,459684.5075972684,2517372.25,746.7216464820425,8594997.15868524,0.08687863796760893
34.911660000000005,64.42296571349586,138.99281396,613.488877300124,104.24971786820232,34566.0,107581.28796296296,381848.39,1080086.0515847255,1596725.2091,3840546.66,0.0,2384144.889,956.0660348418222,9425498.487647688,0.10143400225407352
34.911660000000005,64.4322753112171,138.99281396,604.8752975718112,104.24971786820232,34566.0,107596.83425925924,381848.39,1064921.2985419212,1596725.2091,3827982.37,0.0,2569223.23,947.4617647112306,9582863.331901181,0.0988704244124141
34.911660000000005,64.44044657635219,138.99281396,674.328348213849,104.24971786820232,34566.0,107610.47962962964,381848.39,1187197.7961511428,1596725.2091,3364907.12,0.0,2551019.7860000003,1016.9229866184036,9223874.780880773,0.1102490017239045
34.911660000000005,64.44826408786331,138.99281396,595.512758157848,104.24971786820232,34566.0,107623.53425925926,381848.39,1048437.9545032536,1596725.2091,3048351.93,0.0,2557176.27,938.1152140739136,8774729.287862513,0.10691101494966285
34.911660000000005,64.45521329502472,138.99281396,541.8665955101042,104.24971786820232,34566.0,107635.13888888888,381848.39,953990.4850530004,1596725.2091,2917384.53,0.0,2403920.378,884.4760006333312,8396070.13104189,0.10534404630128719
34.911660000000005,64.4632287533129,138.99281396,454.42586401662317,104.24971786820232,34566.0,107648.52407407408,381848.39,800045.5352405338,1596725.2091,2354454.35,0.0,2456899.186,797.0432845981384,7732187.194414608,0.10308121939596696
34.911660000000005,64.47537946948104,138.99281396,373.75733651694816,104.24971786820232,34566.0,107668.81481481482,381848.39,658023.4797833594,1596725.2091,1950964.86,0.0,2433582.097,716.3869078146315,7163378.850698175,0.10000684352256607
34.911660000000005,64.49487694978299,138.99281396,253.96971740591593,104.24971786820232,34566.0,107701.37407407408,381848.39,447129.78416534496,1596725.2091,1493889.39,0.0,2499926.017,596.6187861839013,6561786.1643394185,0.09092322901747035
34.911660000000005,64.51415208650626,138.99281396,273.5021248333125,104.24971786820232,34566.0,107733.56203703705,381848.39,481517.8254107615,1596725.2091,1500408.36,0.0,2078688.444,616.1704687480211,6181487.790547799,0.09967996211045116
34.911660000000005,64.52963906530029,138.99281396,285.60432426524613,104.24971786820232,34566.0,107759.42407407408,381848.39,502824.5145514897,1596725.2091,1644912.43,0.0,1673526.1225,628.2881551587487,5942162.090225564,0.10573393078459409
34.911660000000005,64.54434091065936,138.99281396,105.07745792417492,104.24971786820232,34566.0,107783.975,381848.39,184995.52451439248,1596725.2091,1388215.49,0.0,2123447.0,447.7759906630366,5817581.588614393,0.0769694389055721
34.911660000000005,64.56037681749058,138.99281396,48.905607588471234,104.24971786820232,34566.0,107810.75370370373,381848.39,86101.4218106888,1596725.2091,1316618.76,0.0,2293911.054,391.62017623416415,5817581.588614393,0.06731666247717183
34.911660000000005,64.57607283251693,138.99281396,52.748349440702526,104.24971786820232,34566.0,107836.9648148148,381848.39,92866.81239560305,1596725.2091,1320288.5,0.0,2493269.505,395.4786141014218,6027401.381310418,0.06561345247849426
34.911660000000005,64.58181550694212,138.99281396,222.90832721494033,104.24971786820232,34566.0,107846.55462962962,381848.39,392444.2380544725,1596725.2091,1713044.73,0.0,2297609.049,565.6443345500847,6524084.170784103,0.08670095598752864
34.911660000000005,64.5890114544839,138.99281396,397.7680441239394,104.24971786820232,34566.0,107858.5712962963,381848.39,700295.8523308793,1596725.2091,2206463.75,0.0,2133981.861,740.5112474066256,7161739.633727176,0.10339823636135766
34.911660000000005,64.5987485507068,138.99281396,323.3710002131886,104.24971786820232,34566.0,107874.83148148148,381848.39,569315.1412204026,1596725.2091,2410603.25,419084.2893129329,2209909.139,666.1239405920977,7729926.250114817,0.08617468253105305
34.911660000000005,64.61093142629532,138.99281396,52.23558882268601,104.24971786820232,34566.0,107895.17592592593,381848.39,91964.06482867256,1596725.2091,1991319.04,1252959.9102738223,2710884.254,395.00071207718366,8168162.044128422,0.04835857931603167
34.911660000000005,30.25630383753075,65.06379716893854,0.0,104.24971786820232,34566.0,50525.648730859495,178746.6955190619,0.0,1596725.2091,1591908.38,1754720.7891041818,2856728.225,234.4814788746716,8063920.947454102,0.02907784939889581
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1319899.3709823233,1875452.5033927704,3029188.344,104.24971786820232,7821265.427475095,0.013329009075946526
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,928085.0995782136,1800297.4121883109,3306249.763,104.24971786820232,7631357.483866524,0.013660704283424932
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1473796.1694926794,1593613.0489581777,2837204.006,104.24971786820232,7501338.433550857,0.013897482268221613
34.911660000000005,0.21804382780326662,0.46788617322677106,0.0,104.24971786820232,34566.0,364.11605035028487,1285.4015747988217,0.0,1596725.2091,1426659.36,1410528.9950451148,2921818.794,139.84730786923237,7391947.875770263,0.018918870941667706
34.911660000000005,24.98957670844943,53.60470669182833,1.653097569942474e-14,104.24971786820232,34566.0,41730.62848270985,147265.6777248031,2.9103830456733704e-11,1596725.2091,1726767.04,1121493.798143737,2720060.619,217.7556612684801,7388608.97245125,0.02947180749182851
34.911660000000005,64.81734999270783,138.99281396,187.90475777178756,104.24971786820232,34566.0,108239.87870370373,381848.39,330818.23551371053,1596725.2091,2356269.39,453636.85388852865,2635569.267,530.8762995926977,7897673.224205943,0.0672193296078129
34.911660000000005,64.84156381834728,138.99281396,544.9538619574166,104.24971786820232,34566.0,108280.3138888889,381848.39,959425.813305311,1596725.2091,2982177.64,15.816754668533177,2754308.659,887.9496176039662,8817347.842048869,0.10070484158166491
34.911660000000005,64.86543165298148,138.99281396,533.4203920899542,104.24971786820232,34566.0,108320.17129629628,381848.39,939120.4086090744,1596725.2091,3215079.45,0.0,2581030.516,876.440015571138,8856690.145005371,0.09895796298862236
34.911660000000005,64.88519638915608,138.99281396,539.3993565177614,104.24971786820232,34566.0,108353.17685185184,381848.39,949646.7544326785,1596725.2091,2864332.68,0.0,2522888.1720000003,882.4387447351197,8458360.382384531,0.10432739973729374
34.911660000000005,64.90033238669,138.99281396,423.8243700035656,104.24971786820232,34566.0,108378.45277777778,381848.39,746169.6654992353,1596725.2091,2839189.99,0.0,2387576.472,766.878894218458,8094454.179377013,0.09474127312651988
34.911660000000005,64.91376559836316,138.99281396,181.9204211883911,104.24971786820232,34566.0,108400.88518518518,381848.39,320282.43166970264,1596725.2091,2802705.39,0.0,2620435.476,524.9883786149566,7864963.781954888,0.06675026016260525
34.911660000000005,64.92098760612488,138.99281396,86.97874445616317,104.24971786820232,34566.0,108412.94537037038,381848.39,153131.59235239995,1596725.2091,2650722.37,0.0,2406811.708,430.05392389049035,7332218.214822771,0.058652635708672136
34.911660000000005,64.92945717760742,138.99281396,59.11799827221827,104.24971786820232,34566.0,108427.08888888887,381848.39,104080.98287362373,1596725.2091,2579596.54,0.0,2074550.077,402.201647278028,6879794.287862513,0.05846128974925909
34.911660000000005,64.94378309043195,138.99281396,15.365561491924373,104.24971786820232,34566.0,108451.01203703704,381848.39,27052.044880148547,1596725.2091,1948579.92,0.0,2225237.8880000003,358.4635364105587,6322460.464017186,0.056696841119160894
34.911660000000005,64.96036847977308,138.99281396,1.1602054204006111,104.24971786820232,34566.0,108478.70833333331,381848.39,2042.6151767616395,1596725.2091,2005455.05,0.0,1868779.5,344.27476572837605,5997895.4726100955,0.05739926067410416
34.911660000000005,56.471864433965585,120.79672212632941,0.0,104.24971786820232,34566.0,94303.57392260118,331859.1267206852,0.0,1596725.2091,1669191.91,0.0,2079461.249,316.4299644284973,5806107.068743287,0.05449950555200278
34.911660000000005,36.68581222620715,78.45192028118899,0.0,104.24971786820232,34566.0,61262.42226746773,215527.25351974997,0.0,1596725.2091,1435570.49,0.0,2355906.58,254.29911037559845,5699557.954887218,0.044617339167074145
34.911660000000005,54.27655960197759,116.037256130884,0.0,104.24971786820232,34566.0,90637.58744276564,318783.6706892418,0.0,1596725.2091,1435496.67,0.0,2195482.1270000003,309.4751936010639,5671691.264232008,0.05456488711801722
34.911660000000005,49.87334267045208,106.59408291716265,0.0,104.24971786820232,34566.0,83284.5613374399,292840.88713506225,0.0,1596725.2091,1432144.1,0.0,2384577.7,295.62880345581704,5824138.457572503,0.05075923342300397
34.911660000000005,65.05356259866488,138.99281396,60.983721465262555,104.24971786820232,34566.0,108634.3351851852,381848.39,107365.70680503972,1596725.2091,2088093.48,0.0,1906874.315,404.19147589212974,6224107.436090225,0.06493966886696756
34.911660000000005,65.07762228087572,138.99281396,179.80376371331462,104.24971786820232,34566.0,108674.51296296297,381848.39,316555.92203048355,1596725.2091,2457938.43,0.0,1872019.059,523.0355778223927,6768327.523093447,0.07727693082785991
34.911660000000005,65.10491897508754,138.99281396,178.1024184049041,104.24971786820232,34566.0,108720.0962962963,381848.39,313560.59578328195,1596725.2091,2860254.49,471134.03841829626,1712683.621,521.361529208194,7479492.440597876,0.0697054691008577
34.911660000000005,65.13056334046023,138.99281396,272.7420439510241,104.24971786820232,34566.0,108762.92037037035,381848.39,480179.6548433522,1596725.2091,2850312.45,1215260.137374268,1280840.35,616.0267991196866,7948495.111687992,0.07750231842174
34.911660000000005,65.1552279524575,138.99281396,13.884160003635161,104.24971786820232,34566.0,108804.10833333334,381848.39,24443.943668371765,1596725.2091,2805356.02,1530294.5213193889,1415743.385,357.193579784295,7897781.577421093,0.04522707753851702
34.911660000000005,54.80258289719163,116.86327923829332,3.306195139884948e-14,104.24971786820232,34566.0,91516.00499108712,321052.9649403663,5.820766091346741e-11,1596725.2091,2760134.54,1622812.9733418738,1308087.26,310.82724000368734,7734894.952373327,0.04018506287642796
34.911660000000005,65.21305391710003,138.99281396,34.558075299151476,104.24971786820232,34566.0,108900.67314814815,381848.39,60841.68186470331,1596725.2091,2831419.57,1550853.6162041319,961094.1742,377.9253210444538,7526249.314516984,0.05021429735465894
34.911660000000005,65.2523155791038,138.99281396,72.36669981165873,104.24971786820232,34566.0,108966.23703703703,381848.39,127406.16164024425,1596725.2091,2691504.06,1453971.8222591055,909793.945,415.77320721896484,7304781.825036388,0.056917950074011105
34.911660000000005,29.03380648892398,61.80897100372152,0.0,104.24971786820232,34566.0,48484.17426848664,169804.86539483935,0.0,1596725.2091,2241430.96,1243603.4182396391,1866611.704,230.00415536084785,7201226.331002966,0.031939581508586404
34.911660000000005,65.32525369895136,138.99281396,133.1675979791446,104.24971786820232,34566.0,109088.03796296296,381848.39,234449.99644215603,1596725.2091,2282439.27,953753.535334131,1665824.055,476.64704350629825,7258694.493839249,0.06566567086007657
34.911660000000005,65.36208344340866,138.99281396,382.0634260326442,104.24971786820232,34566.0,109149.54074074076,381848.39,672646.8768180356,1596725.2091,2934471.12,384243.86024788674,1700760.838,725.5797013042552,7814411.834906664,0.09285147962935865
34.911660000000005,65.39604989050845,138.99281396,473.4947537109565,104.24971786820232,34566.0,109206.26203703704,381848.39,833617.524139008,1596725.2091,3655606.42,0.0,2217253.648,817.0449954296672,8828823.453276046,0.09254290786916715
34.911660000000005,65.42477379761691,138.99281396,482.7956992185472,104.24971786820232,34566.0,109254.2287037037,381848.39,849992.4282016677,1596725.2091,3753157.8,0.0,2131146.089,826.3746648443664,8856690.145005371,0.09330513445933195
34.911660000000005,65.45290719123084,138.99281396,556.6334485949772,104.24971786820232,34566.0,109301.20925925924,381848.39,979988.4658362274,1596725.2091,3963932.35,0.0,1496908.654,900.2405476144103,8563270.278195485,0.10512812492987382
34.911660000000005,65.48140820028786,138.99281396,470.76166681188613,104.24971786820232,34566.0,109348.8037037037,381848.39,828805.7514293771,1596725.2091,3810099.49,0.0,1439609.649,814.3972668403763,8201003.293233082,0.09930458966067754
34.911660000000005,65.50640216910743,138.99281396,530.6779279738566,104.24971786820232,34566.0,109390.54166666669,381848.39,934292.1267145365,1596725.2091,2671098.03,0.0,2176384.6950000003,874.3385219711664,7904304.992481204,0.1106154839423405
34.911660000000005,65.52325204195738,138.99281396,445.91983645775025,104.24971786820232,34566.0,109418.67962962962,381848.39,785070.1346087153,1596725.2091,2646646.64,0.0,1732045.082,789.59728032791,7286320.135338346,0.10836708594485116
34.911660000000005,65.54320585334477,138.99281396,326.4277616810325,104.24971786820232,34566.0,109452.00092592592,381848.39,574696.7635229446,1596725.2091,2192742.99,0.0,1925833.466,670.1251593625797,6815864.819548871,0.09831843457936039
34.911660000000005,65.56551229267328,138.99281396,285.0287282204904,104.24971786820232,34566.0,109489.25092592592,381848.39,501811.1412332578,1596725.2091,2162570.69,0.0,1538728.2167,628.748432341366,6325738.897959183,0.09939525523954418
34.911660000000005,65.58860053860016,138.99281396,283.3647514037957,104.24971786820232,34566.0,109527.80648148149,381848.39,498881.60458414746,1596725.2091,2135898.34,0.0,1297820.7218,627.1075437705982,6055268.071965629,0.10356396055757609
34.911660000000005,65.61185568082925,138.99281396,305.4252463287815,104.24971786820232,34566.0,109566.64074074074,381848.39,537720.5040999674,1596725.2091,2188933.02,0.0,1007563.0352,649.1912938378131,5856922.7991407085,0.11084170239243352
34.911660000000005,65.63385106093668,138.99281396,291.73940221992524,104.24971786820232,34566.0,109603.37129629627,381848.39,513625.7081336712,1596725.2091,2182922.79,0.0,952392.0406,635.5274451090643,5771683.509129968,0.11011127760275696
34.911660000000005,65.65627615743686,138.99281396,298.4430289829534,104.24971786820232,34566.0,109640.81944444444,381848.39,525427.867927735,1596725.2091,2276140.16,0.0,870284.1024,642.2534969685926,5794632.548872179,0.1108359316232391
34.911660000000005,65.67334338361063,138.99281396,310.3253056714869,104.24971786820232,34566.0,109669.32037037038,381848.39,546347.3691399418,1596725.2091,2431801.6,0.0,916608.1898,654.1528408832999,6017566.0784103125,0.10870721357431447
34.911660000000005,65.68606631567208,138.99281396,424.7839680147032,104.24971786820232,34566.0,109690.56666666668,381848.39,747859.0986174353,1596725.2091,2641417.16,0.0,1011977.7464,768.6242261585776,6524084.170784102,0.11781335219441227
34.911660000000005,65.70095501835287,138.99281396,493.48405070768047,104.24971786820232,34566.0,109715.42962962962,381848.39,868809.948429015,1596725.2091,2808943.74,0.0,1298840.6663000002,837.3391975542356,7099449.383458646,0.11794424501499978
34.911660000000005,65.72125371179999,138.99281396,341.21676271987263,104.24971786820232,34566.0,109749.32685185185,381848.39,600733.7371828743,1596725.2091,3436653.58,365504.99906780454,1287897.062,685.092208259875,7813678.3042025305,0.08767857871642899
34.911660000000005,65.74204311364394,138.99281396,285.2321145139429,104.24971786820232,34566.0,109784.04351851852,381848.39,502169.2156935616,1596725.2091,2969214.49,1029543.1689620494,1636532.3471,629.1283494557891,8260382.864374129,0.07616212950239042
34.911660000000005,65.77386818692602,138.99281396,171.2275351060498,104.24971786820232,34566.0,109837.1888888889,381848.39,301456.92800360883,1596725.2091,2658413.92,1302226.2470340254,1849608.569,515.1555951211782,8234682.452026523,0.06255925448520487
