Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
400.6421093574133,63.435422550195206,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,396675.3557994191,105932.16851851852,27704.39,0.0,415275.0,492000.0,860789.3,1825895.37,0.0,650119.0,975.9286093317651,4774390.5843179375,0.2044090428079597
505.0,63.46153932636351,10.08439796,70.92815682499806,166.11,279.45599999999996,56.20067946415651,500000.0,105975.78148148148,27704.39,93326.52213815534,415275.0,492000.0,860789.3,2558553.442407286,0.0,716616.0,1151.2407735755182,5770240.436026922,0.1995134841154385
757.5,63.48657377169491,10.08439796,92.74824937462196,166.11,279.45599999999996,56.20067946415651,750000.0,106017.58703703704,27704.39,122037.17022976573,415275.0,492000.0,860789.3,3249017.552722292,0.0,647629.0,1425.5859005704735,6670469.999989095,0.21371596013066607
757.5,63.50935705760113,10.08439796,76.65700106672605,166.11,279.45599999999996,56.20067946415651,750000.0,106055.63333333332,27704.39,100864.47508779743,415275.0,492000.0,860789.3,3424541.2971865614,57116.85026219141,548467.0,1409.5174355484837,6782813.9458698835,0.20780717955661332
683.926305299612,63.527623608365204,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,677154.757722388,106086.13703703704,27704.39,0.0,415275.0,492000.0,860789.3,3412618.28,152774.37989676214,535264.0,1259.3050063321336,6679666.244656187,0.18852813302454935
606.9943102309819,63.537603563659104,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,600984.4655752296,106102.80277777778,27704.39,0.0,415275.0,492000.0,860789.3,3420904.84,192603.01098535594,517810.0,1182.3829912187975,6634173.809338363,0.17822611001756652
534.8811032147275,63.54665754943576,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,529585.2507076511,106117.92222222222,27704.39,0.0,415275.0,492000.0,860789.3,3294136.87,226981.2426590148,455764.0,1110.27883818832,6408353.975588888,0.17325491731849788
461.80971470851455,63.5624123385752,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,457237.34129555896,106144.23148148147,27704.39,0.0,415275.0,492000.0,860789.3,3280384.9,233550.6547095896,461548.0,1037.2232044712464,6334633.81748663,0.16373846292551475
498.7097938309235,63.579236705677985,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,493772.07309992425,106172.32685185185,27704.39,0.0,415275.0,492000.0,860789.3,3307373.16,210398.98766711578,444017.0,1074.140107960758,6357502.2376188915,0.16895630828170363
499.27337900622734,63.592291766925534,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,494330.0782239875,106194.12777777776,27704.39,0.0,415275.0,492000.0,860789.3,3351935.36,177056.08419486877,417125.0,1074.7167481973095,6342409.340196634,0.16944928820440813
564.4101861363232,63.605965619778644,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,558821.9664716071,106216.96203703704,27704.39,0.0,415275.0,492000.0,860789.3,3376357.65,127175.58849670977,452009.0,1139.8672291802584,6416349.857005355,0.1776504172283801
757.5,63.62097242515836,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,750000.0,106242.02222222222,27704.39,156000.0,415275.0,492000.0,860789.3,3676425.6936046765,61472.854859625135,329123.0,1451.532049849315,6875032.260686523,0.21113094379929043
757.5,63.63639730300274,10.08439796,95.76648501918288,166.11,279.45599999999996,56.20067946415651,750000.0,106267.78055555555,27704.39,126008.53291997747,415275.0,492000.0,860789.3,4255823.146040022,37.5102131296244,363602.0,1428.7539597463422,7397507.659728684,0.19313990947577392
757.5,63.651547716828546,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,750000.0,106293.08055555556,27704.39,156000.0,415275.0,492000.0,860789.3,4155456.5410459694,0.0,465227.0,1451.5626251409851,7428745.311601525,0.19539808732896918
757.5,63.66795512041219,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,750000.0,106320.47962962964,27704.39,156000.0,415275.0,492000.0,860789.3,3783142.237568028,0.0,568988.0,1451.579032544569,7160219.407197658,0.2027282894551248
757.5,63.68424941155179,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,750000.0,106347.68981481482,27704.39,156000.0,415275.0,492000.0,860789.3,3553191.490325915,0.0,461643.0,1451.5953268357082,6822950.8701407295,0.2127518363335024
757.5,63.70325119320198,10.08439796,105.87130848315016,166.11,279.45599999999996,56.20067946415651,750000.0,106379.42129629628,27704.39,139304.35326730285,415275.0,492000.0,860789.3,3323510.7284507207,0.0,363749.0,1438.9256371005088,6478712.19301432,0.22210056477767792
605.2413839130351,63.72436329819508,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,599248.8949634011,106414.67685185184,27704.39,0.0,415275.0,492000.0,860789.3,2914828.75,0.0,316230.0,1180.8168246353866,5732491.011815253,0.2059866857534712
460.082654190748,63.749944453672576,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,455527.3803868792,106457.39537037036,27704.39,0.0,415275.0,492000.0,860789.3,2571404.98,0.0,279170.0,1035.6836760685771,5208328.445757249,0.1988514524102746
352.36476754697406,63.778621230596045,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,348876.00747225154,106505.28333333334,27704.39,0.0,415275.0,492000.0,860789.3,2199400.77,0.0,284098.0,927.9944662017267,4734648.750805585,0.19600069932195743
326.80623746910715,63.80735345479597,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,323570.5321476308,106553.26388888888,27704.39,0.0,415275.0,492000.0,860789.3,2022140.5,0.0,229905.0,902.4646683480596,4477937.9860365195,0.20153576739164328
208.52672187190151,63.83597367549742,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,206462.10086326883,106601.0574074074,27704.39,0.0,415275.0,492000.0,860789.3,2029154.46,0.0,198170.0,784.2137729715555,4336156.308270676,0.1808545903835998
137.05488622573674,63.86404607710723,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,135697.90715419478,106647.9361111111,27704.39,0.0,415275.0,492000.0,860789.3,2056807.63,0.0,198270.0,712.7700097270006,4293192.163265306,0.16602331845888857
252.5,63.89212624133576,10.08439796,49.98037730015502,166.11,279.45599999999996,56.20067946415651,250000.0,106694.82777777778,27704.39,65763.65434230924,415275.0,492000.0,860789.3,2023862.3933841523,0.0,155278.0,878.2235809656472,4397367.565504239,0.19971575445614193
154.23383657054524,63.91835502100253,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,152706.76888172794,106738.62777777776,27704.39,0.0,415275.0,492000.0,860789.3,2680658.72,0.0,134113.0,730.0032690157043,4869985.806659506,0.14989843872182435
252.5,63.933495454318596,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,250000.0,106763.91111111113,27704.39,156000.0,415275.0,492000.0,860789.3,3424569.9092014763,0.0,122081.0,946.844572878475,5855183.510312587,0.16171048630855406
505.0,63.94677674045418,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,500000.0,106786.0898148148,27704.39,156000.0,415275.0,492000.0,860789.3,4090660.7702399855,0.0,108215.0,1199.357854164611,6757430.550054801,0.17748726313656074
757.5,63.95961943863285,10.08439796,106.77627029456707,166.11,279.45599999999996,56.20067946415651,750000.0,106807.53611111113,27704.39,140495.0924928514,415275.0,492000.0,860789.3,3909009.1976985713,53050.18043885571,110354.0,1440.0869671573566,6865484.696741389,0.2097575088676368
757.5,63.96830081871154,10.08439796,95.38807201223995,166.11,279.45599999999996,56.20067946415651,750000.0,106822.03333333334,27704.39,125510.62106873677,415275.0,492000.0,860789.3,3547013.330210296,173529.72603353843,112218.0,1428.707450255108,6610862.400645904,0.21611513954904255
729.1334803679767,63.97338699738319,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,721914.3369979968,106830.52685185186,27704.39,0.0,415275.0,492000.0,860789.3,3392696.07,221001.70010089444,133519.0,1304.9579447895164,6371730.323950742,0.20480432762263975
491.4986092237259,63.97933094542201,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,486632.2863601247,106840.45277777778,27704.39,0.0,415275.0,492000.0,860789.3,3339868.95,234301.1119675521,204007.0,1067.3290175933046,6167418.491105455,0.17305928228035572
476.73674628559826,63.9864082357921,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,472016.58048079035,106852.2712962963,27704.39,0.0,415275.0,492000.0,860789.3,3114381.45,228122.65777328686,228006.0,1052.574231945547,5945147.649550374,0.17704761832536692
245.29952913210724,63.996021684588456,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,242870.82092287845,106868.325,27704.39,0.0,415275.0,492000.0,860789.3,3142539.25,211335.81362681818,312525.0,821.1466282408521,5811907.899549697,0.1412869306315873
140.5095641051685,64.00627721284647,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,139118.380302147,106885.45092592592,27704.39,0.0,415275.0,492000.0,860789.3,3045588.98,185128.72262941164,413311.0,716.3669187421715,5685801.223857485,0.12599225518759136
34.911660000000005,64.00981031330387,10.08439796,0.0,166.11,278.09033774764237,56.20067946415651,34566.0,106891.35092592592,27704.39,0.0,415275.0,489595.6650486662,860789.3,3133296.21,120678.23319391737,483985.0,609.4068854851027,5672781.149168509,0.10742647556118518
252.5,64.01380861641096,10.08439796,9.415912833088514,166.11,279.45599999999996,56.20067946415651,250000.0,106898.02777777778,27704.39,12389.35899090594,415275.0,492000.0,860789.3,3174305.7305083573,39852.002644401684,557900.0,837.7807988736561,5937113.8099214425,0.141109102115181
505.0,64.01773871936796,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,500000.0,106904.59074074074,27704.39,156000.0,415275.0,492000.0,860789.3,3515385.2744975057,139.94545452126434,596220.0,1199.4288161435245,6670418.500692768,0.17981312806969393
757.5,64.02242235081235,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,750000.0,106912.41203703704,27704.39,156000.0,415275.0,492000.0,860789.3,3499147.1880822103,0.0,550568.0,1451.933499774969,6858396.2901192475,0.2117016046253758
757.5,64.02958502998824,10.08439796,84.76874899537967,166.11,279.45599999999996,56.20067946415651,750000.0,106924.37314814817,27704.39,111537.82762549956,415275.0,492000.0,860789.3,3406733.1320799454,0.0,510592.0,1418.1494114495242,6681556.022853592,0.21224837546806258
680.3444421328345,64.03664346828432,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,673608.3585473609,106936.1601851852,27704.39,0.0,415275.0,492000.0,860789.3,3329432.57,0.0,529209.0,1256.2321630252754,6434954.778732546,0.19522004524058334
463.7730954715552,64.04420370443258,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,459181.2826451042,106948.7851851852,27704.39,0.0,415275.0,492000.0,860789.3,3127037.66,0.0,631306.0,1039.6683766001445,6120242.417830289,0.16987372486606853
100.06015254681165,64.05443150905235,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,99069.45796714025,106965.86481481482,27704.39,0.0,415275.0,492000.0,860789.3,2815416.1,0.0,677894.0,675.9656614800206,5495114.112781955,0.12301212451761195
202.73770500349053,64.07404930994426,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,200730.40099355497,106998.625,27704.39,0.0,415275.0,492000.0,860789.3,2139614.11,0.0,751470.0,778.6628317375912,4994581.825993555,0.1559015066456929
38.1149083594914,64.10163765683039,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,37737.5330291994,107044.69537037038,27704.39,0.0,415275.0,492000.0,860789.3,1794506.87,0.0,803030.0,614.0676234404782,4538087.78839957,0.13531417902716225
34.911660000000005,64.1361424969848,10.08439796,0.0,166.11,163.24442676735788,56.20067946415651,34566.0,107102.31574074074,27704.39,0.0,415275.0,287402.1598016864,860789.3,1682547.48,0.0,872435.0,494.68730668849923,4287821.645542427,0.11537030865142694
34.911660000000005,64.16777904952684,10.08439796,0.0,166.11,123.66193823276923,56.20067946415651,34566.0,107155.1462962963,27704.39,0.0,415275.0,217714.6799872698,860789.3,1552857.14,0.0,926756.0,455.1364547064526,4142817.656283566,0.10986157066703868
34.911660000000005,64.19537737692274,10.08439796,0.0,166.11,120.46383946546358,56.20067946415651,34566.0,107201.23333333334,27704.39,0.0,415275.0,212084.22441102745,860789.3,1513496.95,0.0,924440.0,451.96595426654284,4095557.0977443606,0.1103551833071658
34.911660000000005,64.21929400516026,10.08439796,0.0,166.11,139.10183494598385,56.20067946415651,34566.0,107241.17222222222,27704.39,0.0,415275.0,244897.5967358871,860789.3,1558918.41,0.0,926723.0,470.62786637530064,4176114.868958109,0.11269514396588347
34.911660000000005,64.24453526883293,10.08439796,0.0,166.11,264.3236281580603,56.20067946415651,34566.0,107283.32314814816,27704.39,0.0,415275.0,465358.5002782751,860789.3,1692415.0,0.0,942215.0,595.8749008510497,4545606.513426423,0.13108809552498782
252.5,64.26007325912133,10.08439796,8.630104832945149,166.11,279.45599999999996,56.20067946415651,250000.0,107309.27037037036,27704.39,11355.401095980458,415275.0,492000.0,860789.3,2257938.6162788835,0.0,947773.0,837.241255516223,5370144.977745235,0.15590663920357617
331.2663868039781,64.276341490041,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,327986.5215880971,107336.43703703705,27704.39,0.0,415275.0,492000.0,860789.3,3033825.23,0.0,932661.0,907.3938057181756,6197577.878625134,0.14641103726145854
360.18010464806963,64.29350685789413,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,356613.9649980888,107365.10185185184,27704.39,0.0,415275.0,492000.0,860789.3,3183966.47,47301.14964434075,914230.0,936.3246889301201,6405245.376494282,0.1461809242103679
205.65041978374904,64.30884135667785,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,203614.2770136129,107390.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3181791.5,125005.3952703916,908887.0,781.8103385645834,6322457.571543263,0.12365608305280403
70.04577144260543,64.32414535945951,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,69352.24895307468,107416.26574074074,27704.39,0.0,415275.0,492000.0,860789.3,3007339.64,176003.69965368632,908566.0,646.2209942262214,6064446.544347501,0.10655893979781975
34.911660000000005,64.33964453665439,10.08439796,0.0,166.11,220.61087231455105,56.20067946415651,34566.0,107442.14814814816,27704.39,0.0,415275.0,388399.42308899836,860789.3,2902175.39,190151.5645822109,932622.0,552.2572542753619,5859125.215819358,0.09425592284395863
34.911660000000005,64.35465355992515,10.08439796,0.0,166.11,206.86027526998612,56.20067946415651,34566.0,107467.21203703704,27704.39,0.0,415275.0,364190.6254753277,860789.3,2737754.57,188501.43491644826,924986.0,538.5216662540678,5661234.532428812,0.09512442262713118
34.911660000000005,64.37019820388672,10.08439796,0.0,166.11,180.37105617511034,56.20067946415651,34566.0,107493.17037037035,27704.39,0.0,415275.0,317554.67636463087,860789.3,2686451.88,179641.772563448,875420.0,512.0479918031535,5504896.189298449,0.09301682978120057
34.911660000000005,64.38630341981354,10.08439796,0.0,166.11,189.53104857081468,56.20067946415651,34566.0,107520.06481481482,27704.39,0.0,415275.0,333681.4235401667,860789.3,2616889.45,149330.91709169268,882646.0,521.2240894147848,5428402.545446674,0.09601795096275344
34.911660000000005,64.40054283488676,10.08439796,0.0,166.11,187.42376714703684,56.20067946415651,34566.0,107543.84351851852,27704.39,0.0,415275.0,329971.4210335156,860789.3,2616538.5,111869.61082010226,897438.0,519.1310474060801,5401696.065372136,0.09610519383606154
34.911660000000005,64.41362728319085,10.08439796,0.0,166.11,273.3874337461461,56.20067946415651,34566.0,107565.69351851851,27704.39,0.0,415275.0,481315.9044826516,860789.3,2796580.29,56988.99189726845,862332.0,605.1077984534934,5643117.569898439,0.10722934458804545
252.5,64.42296571349586,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,250000.0,107581.28796296296,27704.39,156000.0,415275.0,492000.0,860789.3,2970039.996366811,0.0,891580.0,947.3340431376523,6170969.974329774,0.1535146090612022
505.0,64.4322753112171,10.08439796,17.556672742758828,166.11,279.45599999999996,56.20067946415651,500000.0,107596.83425925924,27704.39,23100.885187840562,415275.0,492000.0,860789.3,2942096.29801582,0.0,909888.0,1098.8400254781325,6278450.70746292,0.17501770367839145
311.3569638108087,64.44044657635219,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,308274.2215948601,107610.47962962964,27704.39,0.0,415275.0,492000.0,860789.3,2933591.67,0.0,898736.0,887.6484878113174,6043981.0612244895,0.14686486916811797
186.55687374766515,64.44826408786331,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,184709.7759877873,107623.53425925926,27704.39,0.0,415275.0,492000.0,860789.3,2810037.67,0.0,851537.0,762.8562152596849,5749676.670247046,0.13267810678942182
252.5,64.45521329502472,10.08439796,14.176481092499893,166.11,279.45599999999996,56.20067946415651,250000.0,107635.13888888888,27704.39,18653.264595394598,415275.0,492000.0,860789.3,2451219.7330411333,0.0,877669.0,842.982771811681,5500945.826525416,0.1532432418706689
169.17449895650654,64.4632287533129,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,167499.5039173332,107648.52407407408,27704.39,0.0,415275.0,492000.0,860789.3,2107334.05,0.0,888296.0,745.488805133976,5066546.767991407,0.14713943032041116
44.77673227226817,64.47537946948104,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,44333.398289374425,107668.81481481482,27704.39,0.0,415275.0,492000.0,860789.3,1858032.91,0.0,888029.0,621.1031891659056,4693832.813104189,0.13232324496771952
0.0,64.49487694978299,10.08439796,10.40027209481571,166.11,279.45599999999996,56.20067946415651,0.0,107701.37407407408,27704.39,13684.568545810143,415275.0,492000.0,860789.3,1492453.5063786875,0.0,889579.0,586.7462264687551,4299187.138998572,0.13647841033629174
0.0,64.51415208650626,10.08439796,0.0,166.11,204.5091857700522,56.20067946415651,0.0,107733.56203703705,27704.39,0.0,415275.0,360051.38339797925,860789.3,1399013.11,0.0,879878.0,501.418415280715,4050444.745435016,0.12379342190652767
0.0,64.52963906530029,10.08439796,0.0,166.11,150.08064833151124,56.20067946415651,0.0,107759.42407407408,27704.39,0.0,415275.0,264226.493541393,860789.3,1355899.01,0.0,861972.0,447.00536482096805,3893625.617615467,0.11480440307322688
0.0,64.54434091065936,10.08439796,0.0,166.11,111.33880745679923,56.20067946415651,0.0,107783.975,27704.39,0.0,415275.0,196019.02721267473,860789.3,1354640.05,0.0,849782.0,408.2782257916151,3811993.7422126746,0.10710359287070333
0.0,64.56037681749058,10.08439796,0.0,166.11,112.15247955309555,56.20067946415651,0.0,107810.75370370373,27704.39,0.0,415275.0,197451.54850897106,860789.3,1364418.75,0.0,838544.0,409.1079337947426,3811993.7422126746,0.10732125010186287
0.0,64.57607283251693,10.08439796,0.0,166.11,159.27335175566816,56.20067946415651,0.0,107836.9648148148,27704.39,0.0,415275.0,280410.83055575384,860789.3,1412944.52,0.0,844518.0,456.2445020123416,3949479.0053705685,0.11552017402597473
0.0,64.58181550694212,10.08439796,0.0,166.11,177.72791402652513,56.20067946415651,0.0,107846.55462962962,27704.39,0.0,415275.0,312901.2570889527,860789.3,1701354.9,0.0,849061.0,474.70480695762376,4274932.401718582,0.11104381598333248
0.0,64.5890114544839,10.08439796,71.88935998008925,166.11,279.45599999999996,56.20067946415651,0.0,107858.5712962963,27704.39,94591.26313169638,415275.0,492000.0,860789.3,1837540.114264905,0.0,853892.0,648.3294488587296,4689650.638692898,0.13824685436257408
0.0,64.5987485507068,10.08439796,80.39013186718985,166.11,279.45599999999996,56.20067946415651,0.0,107874.83148148148,27704.39,105776.48929893402,415275.0,492000.0,860789.3,2140845.4605738493,37276.23891293285,884005.0,656.8399578420531,5071546.710267197,0.12951472112290713
0.0,64.61093142629532,10.08439796,2.3499646019627733,166.11,279.45599999999996,56.20067946415651,0.0,107895.17592592593,27704.39,3092.058686793123,415275.0,492000.0,860789.3,2460032.3017317276,125027.88697382226,889576.0,578.8119734524146,5381392.113318269,0.10755803726324414
0.0,64.63515800480837,10.08439796,0.0,166.11,254.75703418793594,56.20067946415651,0.0,107935.6324074074,27704.39,0.0,415275.0,448515.9052604507,860789.3,2453636.54,189206.27300418162,822025.0,551.7872696169009,5325088.04067204,0.10362030926107728
0.0,64.67180477325329,10.08439796,0.0,166.11,233.2034161566848,56.20067946415651,0.0,107996.82962962965,27704.39,0.0,415275.0,410569.3946420507,860789.3,2422608.17,209922.7713927703,714952.0,530.2702983540946,5169817.855664451,0.10257040250907286
0.0,64.7123672283633,10.08439796,0.0,166.11,245.287511422445,56.20067946415651,0.0,108064.56574074074,27704.39,0.0,415275.0,431844.2102507835,860789.3,2120203.24,219282.81848831094,861259.0,542.3949560749647,5044422.524479835,0.10752369640782515
0.0,64.74674343083629,10.08439796,0.0,166.11,203.89703575293382,56.20067946415651,0.0,108121.9712962963,27704.39,0.0,415275.0,358973.6544946018,860789.3,2072033.47,194574.97965817733,916960.0,501.0388566079267,4954432.765449075,0.1011294088199241
0.0,64.77328659656074,10.08439796,0.0,166.11,257.2242881357854,56.20067946415651,0.0,108166.29629629628,27704.39,0.0,415275.0,452859.66221088986,860789.3,1892057.93,164880.84834511485,956213.0,554.3926521565027,4877946.426852301,0.11365287841306772
0.0,64.79601887097262,10.08439796,0.0,166.11,247.78649330291145,56.20067946415651,0.0,108204.2574074074,27704.39,0.0,415275.0,436243.8262375202,860789.3,2055304.75,116465.63584373702,848172.0,544.9775895980406,4868159.159488665,0.11194736485470273
0.0,64.81734999270783,10.08439796,31.522121209271383,166.11,279.45599999999996,56.20067946415651,0.0,108239.87870370373,27704.39,41476.47527535708,415275.0,492000.0,860789.3,2338711.3410829175,58100.16668852864,842665.0,608.1905486261358,5184961.551750507,0.11729895054299933
0.0,64.84156381834728,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,108280.3138888889,27704.39,156000.0,415275.0,492000.0,860789.3,2887405.678735528,3.600720718533176,825019.0,695.2526412425038,5772477.283345136,0.12044268121218256
0.0,64.86543165298148,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,108320.17129629628,27704.39,156000.0,415275.0,492000.0,860789.3,2881935.157072145,0.0,856232.0,695.2765090771379,5798256.018368442,0.11991131589818627
0.0,64.88519638915608,10.08439796,104.5642040111313,166.11,279.45599999999996,56.20067946415651,0.0,108353.17685185184,27704.39,137584.47896201487,415275.0,492000.0,860789.3,2582812.5885179807,0.0,913335.0,681.300477824444,5537853.934331847,0.12302608301037543
0.0,64.90033238669,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,108378.45277777778,27704.39,156000.0,415275.0,492000.0,860789.3,2310199.692991308,0.0,928451.0,695.3114098108465,5298797.835769086,0.13122059594672694
0.0,64.91376559836316,10.08439796,59.57119360586779,166.11,279.45599999999996,56.20067946415651,0.0,108400.88518518518,27704.39,78383.14948140498,415275.0,492000.0,860789.3,2258180.93079845,0.0,910240.0,636.3360366283875,5150973.65546504,0.12353703963390544
0.0,64.92098760612488,10.08439796,78.87327443411442,166.11,279.45599999999996,56.20067946415651,0.0,108412.94537037038,27704.39,103780.62425541371,415275.0,492000.0,860789.3,1945973.2125467027,0.0,847120.0,655.6453394643959,4801055.472172487,0.13656275026701892
0.0,64.92945717760742,10.08439796,46.15809577890906,166.11,279.45599999999996,56.20067946415651,0.0,108427.08888888887,27704.39,60734.33655119613,415275.0,492000.0,860789.3,1794495.1690483508,0.0,746592.0,622.938630380673,4506017.284488436,0.1382459478185057
0.0,64.94378309043195,10.08439796,0.0,166.11,240.54752529202838,56.20067946415651,0.0,108451.01203703704,27704.39,0.0,415275.0,423499.1642465289,860789.3,1437144.79,0.0,869954.0,537.8863858066168,4142817.656283566,0.1298358823470747
0.0,64.96036847977308,10.08439796,0.0,166.11,186.5225614592338,56.20067946415651,0.0,108478.70833333331,27704.39,0.0,415275.0,328384.791301468,860789.3,1407345.95,0.0,782167.0,483.87800736316336,3930145.139634801,0.1231196279453757
0.0,64.97844650979711,10.08439796,0.0,166.11,158.83725237932438,56.20067946415651,0.0,108508.89722222222,27704.39,0.0,415275.0,279643.0499635993,860789.3,1394998.38,0.0,717556.0,456.210776313278,3804475.017185821,0.11991425209850323
0.0,64.99604159404299,10.08439796,0.0,166.11,95.00460685569789,56.20067946415651,0.0,108538.27962962964,27704.39,0.0,415275.0,167261.63178820052,860789.3,1389222.68,0.0,765867.0,392.3957258738974,3734658.28141783,0.105068709452295
0.0,65.01404809708035,10.08439796,0.0,166.11,149.25695021271397,56.20067946415651,0.0,108568.34907407408,27704.39,0.0,415275.0,262776.3207970316,860789.3,1391508.16,0.0,649777.0,446.6660757339509,3716398.5198711054,0.12018788441166489
0.0,65.0320923042657,10.08439796,15.094818167942746,166.11,279.45599999999996,56.20067946415651,0.0,108598.48148148147,27704.39,19861.602852556247,415275.0,492000.0,860789.3,1459844.7719351621,0.0,431564.0,591.977987896365,3815637.5462692,0.15514523607599492
0.0,65.05356259866488,10.08439796,0.0,166.11,272.918606344353,56.20067946415651,0.0,108634.3351851852,27704.39,0.0,415275.0,480490.50412738207,860789.3,1928151.91,0.0,257326.0,570.3672463671744,4078371.439312567,0.13985171651342113
0.0,65.07762228087572,10.08439796,46.75038849682216,166.11,279.45599999999996,56.20067946415651,0.0,108674.51296296297,27704.39,61513.669074766,415275.0,492000.0,860789.3,2207883.759034036,0.0,259112.0,623.6790882018545,4432952.631071765,0.1406915751434651
0.0,65.10491897508754,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,108720.0962962963,27704.39,156000.0,415275.0,492000.0,860789.3,2532375.685907509,47531.45671829625,266646.0,695.5159963992442,4907041.928922102,0.14173834388898807
0.0,65.13056334046023,10.08439796,43.80592369322271,166.11,279.45599999999996,56.20067946415651,0.0,108762.92037037035,27704.39,57639.373280556196,415275.0,492000.0,860789.3,2951222.4140741737,127320.34947426795,193782.0,620.7875644578394,5234495.747199369,0.11859548549446843
0.0,65.1552279524575,10.08439796,7.419884088553301,166.11,279.45599999999996,56.20067946415651,0.0,108804.10833333334,27704.39,9763.005379675396,415275.0,492000.0,860789.3,2942095.868653239,185712.20441938884,168814.0,584.4261894651672,5210957.876785637,0.11215331293863169
0.0,65.18014263167167,10.08439796,0.0,166.11,265.50502791195277,56.20067946415651,0.0,108845.71388888887,27704.39,0.0,415275.0,467438.4294224521,860789.3,2876082.18,206499.42704187386,145026.0,563.0802479677809,5107660.440353216,0.11024230262433844
0.0,65.21305391710003,10.08439796,36.41930544700532,166.11,279.45599999999996,56.20067946415651,0.0,108900.67314814815,27704.39,47920.13874605964,415275.0,492000.0,860789.3,2667066.814283272,197702.2726041319,150574.0,613.4834367882618,4967932.588781612,0.12348867981292776
0.0,65.2523155791038,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,108966.23703703703,27704.39,156000.0,415275.0,492000.0,860789.3,2412058.4159968644,185534.71285910567,158602.0,695.6633930032604,4816930.055893007,0.14442048876175595
0.0,65.28972086629096,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109028.70092592592,27704.39,156000.0,415275.0,492000.0,860789.3,2339742.3478819095,152490.67483963893,190678.0,695.7007982904474,4743708.413647475,0.1466575804467538
0.0,65.32525369895136,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109088.03796296296,27704.39,156000.0,415275.0,492000.0,860789.3,2470590.991472067,107784.61473413096,134372.0,695.7363311231079,4773604.334169161,0.14574654337039852
