Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
94.10342838675729,72.20881682974901,10.08439796,166.11,670.9687439999999,70.57661198684461,93171.71127401711,120583.04722222222,27704.39,415275.0,1181283.0,1080976.12,2164929.69,0.0,1035908.44,1084.051999163351,6119831.3984962385,0.1771375596114827
34.911660000000005,72.24191275460805,10.08439796,166.11,563.493884866119,70.57661198684461,34566.0,120638.31481481482,27704.39,415275.0,992066.698707956,1080976.12,1678934.75,0.0,1210596.9413,917.4184675675716,5560758.214822771,0.1649808231406463
34.911660000000005,72.27291221794331,10.08439796,166.11,546.6465692306997,70.57661198684461,34566.0,120690.08148148148,27704.39,415275.0,962405.9317441896,1080976.12,1501601.06,0.0,1094345.8099,900.6021513954876,5237564.393125671,0.17195056400214045
34.911660000000005,72.30469515129526,10.08439796,166.11,524.9671385303737,70.57661198684461,34566.0,120743.15648148148,27704.39,415275.0,924237.9199478412,1080976.12,1446162.64,0.0,1040637.4653,878.9545036285136,5090302.691729323,0.17267234521370034
34.911660000000005,72.33915286126468,10.08439796,166.11,532.8624839673736,70.57661198684461,34566.0,120800.69814814816,27704.39,415275.0,938138.1759988972,1080976.12,1541067.82,0.0,899194.4661,886.8843067754829,5057722.670247045,0.17535249846590795
34.911660000000005,72.37331836408703,10.08439796,166.11,521.5737516275528,70.57661198684461,34566.0,120857.75185185183,27704.39,415275.0,918263.6472316072,1080976.12,1500273.21,0.0,1081004.2343,875.6297399384845,5178920.353383459,0.1690757301116677
34.911660000000005,72.40139631042449,10.08439796,166.11,625.7022253099539,70.57661198684461,34566.0,120904.6398148148,27704.39,415275.0,1101588.4248414682,1080976.12,1919538.68,0.0,1012679.465,979.786291567223,5713232.719656283,0.17149420295733525
116.15,72.42827382322614,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,120949.52314814816,27704.39,415275.0,1181283.0,1080976.12,2989699.125575804,0.0,987806.388,1106.3180277700708,6918693.5467239525,0.15990273601494023
116.15,72.45464288450242,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,120993.5574074074,27704.39,415275.0,1181283.0,1080976.12,3984944.948226426,0.0,1256621.3979,1106.344396831347,8182798.413533834,0.1352036724993155
116.15,72.47972889580095,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121035.44907407407,27704.39,415275.0,1181283.0,1080976.12,4195861.31396145,239396.88432460924,1000837.0427,1106.3694828426455,8377369.200060134,0.13206645862458874
93.61313727762884,72.5035329660672,10.08439796,166.11,670.9687439999999,70.57661198684461,92686.27453230578,121075.2,27704.39,415275.0,1181283.0,1080976.12,3279325.51,605269.7962563131,1261907.2365,1083.8564241905406,8065502.527288619,0.13438175991185272
34.911660000000005,72.5274279698669,10.08439796,166.11,607.5425698052763,70.57661198684461,34566.0,121115.10277777778,27704.39,415275.0,1069617.2003614022,1080976.12,2788206.15,795653.4984349872,1246507.0289,961.7526677219879,7579620.490474167,0.12688665203365906
34.911660000000005,72.54569840194031,10.08439796,166.11,507.1702241766985,70.57661198684461,34566.0,121145.61296296296,27704.39,415275.0,892905.324254751,1080976.12,2653304.01,843374.5418873078,1121063.218,861.3985925254834,7190314.217105022,0.11979985387513446
34.911660000000005,72.56473733326577,10.08439796,166.11,379.2192425215023,70.57661198684461,34566.0,121177.40648148148,27704.39,415275.0,667639.5114815182,1080976.12,2131190.11,801828.6826116081,1621269.5211,733.4666498016126,6901626.741674608,0.10627445923330889
34.911660000000005,72.58411781981432,10.08439796,166.11,384.39372876576846,70.57661198684461,34566.0,121209.77037037036,27704.39,415275.0,676749.5224749446,1080976.12,2126679.2,780206.2238675107,1404849.7659999998,738.6605165324273,6668215.992712826,0.1107733338781545
34.911660000000005,72.60534081936039,10.08439796,166.11,467.28786788098483,70.57661198684461,34566.0,121245.21111111112,27704.39,415275.0,822689.9082411706,1080976.12,2084501.52,691560.1026065571,1221852.4488,821.5758786471898,6500370.700758839,0.1263890809413809
34.911660000000005,72.63130566999114,10.08439796,166.11,454.78656588304557,70.57661198684461,34566.0,121288.57037037038,27704.39,415275.0,800680.5737377563,1080976.12,1825270.89,550019.3735220584,1649456.43,809.1005414998813,6505237.347630184,0.12437679030952364
34.911660000000005,72.65636007634205,10.08439796,166.11,585.4007873296937,70.57661198684461,34566.0,121330.40925925926,27704.39,415275.0,1030635.1889607284,1080976.12,2132361.92,288635.07164320437,1685428.268,939.7398173528803,6816912.367863192,0.13785417306859823
116.15,72.68098033051814,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121371.52314814816,27704.39,415275.0,1181283.0,1080976.12,3127824.4142485205,16273.21941559865,1457592.1317,1106.5707342773628,7543299.798512267,0.1466958445023764
116.15,72.70632583507057,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121413.84814814814,27704.39,415275.0,1181283.0,1080976.12,3582578.589646481,0.0,1427900.9072,1106.596079781915,7952131.8549946295,0.13915715935807535
116.15,72.73020032337797,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121453.71666666666,27704.39,415275.0,1181283.0,1080976.12,3316156.8402336547,0.0,1480557.8418,1106.6199542702227,7738406.908700321,0.1430035881191574
116.15,72.7541751712558,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121493.75277777776,27704.39,415275.0,1181283.0,1080976.12,3086899.829303317,0.0,1390490.5975,1106.6439291181005,7419122.689581094,0.14916102286220378
116.15,72.77896564857066,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121535.15092592592,27704.39,415275.0,1181283.0,1080976.12,3212664.321382989,0.0,1047050.1584,1106.6687195954153,7201488.140708915,0.15367222690260166
116.15,72.8039551816081,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121576.88148148148,27704.39,415275.0,1181283.0,1080976.12,2450393.881438927,0.0,1241083.2781,1106.6937091284528,6633292.551020408,0.1668392733497347
34.911660000000005,72.8276012271364,10.08439796,166.11,627.9892315814103,70.57661198684461,34566.0,121616.36851851852,27704.39,415275.0,1105614.844333469,1080976.12,1951827.5,0.0,1390070.3808,982.4995027553913,6127650.603651987,0.16033869525293043
34.911660000000005,72.84011567743828,10.08439796,166.11,550.6925369311447,70.57661198684461,34566.0,121637.26666666666,27704.39,415275.0,969529.1143153956,1080976.12,1547078.54,0.0,1365294.9847,905.2153225554275,5562061.4156820625,0.16274817102939576
34.911660000000005,72.84414059523806,10.08439796,166.11,471.56711942031404,70.57661198684461,34566.0,121643.98796296296,27704.39,415275.0,830223.8017963276,1080976.12,1290169.69,0.0,1448734.2111,826.0939299623967,5249293.200859291,0.1573724115519339
34.911660000000005,72.84851649429797,10.08439796,166.11,423.0217309852288,70.57661198684461,34566.0,121651.29537037035,27704.39,415275.0,744756.5686359664,1080976.12,1149729.28,0.0,1484367.2171,777.5529174263714,5059025.871106337,0.15369617338136515
34.911660000000005,72.85283029240824,10.08439796,166.11,451.0066325974854,70.57661198684461,34566.0,121658.49907407408,27704.39,415275.0,794025.7616152912,1080976.12,1335467.33,0.0,1165947.9122,805.5421328367382,4975621.012889366,0.1618978074797052
34.911660000000005,72.85680364424091,10.08439796,166.11,401.9088467573119,70.57661198684461,34566.0,121665.13425925926,27704.39,415275.0,707585.9978121689,1080976.12,1266741.92,0.0,1343260.8665,756.4483203483974,4997775.428571428,0.15135700496343066
34.911660000000005,72.86090951506436,10.08439796,166.11,434.88117224171543,70.57661198684461,34566.0,121671.99074074074,27704.39,415275.0,765635.8666227385,1080976.12,1419343.58,0.0,1402365.0666,789.4247517036243,5267538.01396348,0.14986598095941098
34.911660000000005,72.86952435841127,10.08439796,166.11,602.3052472810518,70.57661198684461,34566.0,121686.37685185183,27704.39,415275.0,1060396.562114528,1080976.12,2156328.55,0.0,923162.1933,956.8574415863077,5820095.1922663795,0.16440580608677324
34.911660000000005,72.8801707899685,10.08439796,166.11,658.574168397804,70.57661198684461,34566.0,121704.15555555555,27704.39,415275.0,1159461.564080641,1080976.12,2602578.77,0.0,1084164.0777,1013.1370091346171,6526430.077336197,0.15523601680080135
116.15,72.89243960883556,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121724.64351851853,27704.39,415275.0,1181283.0,1080976.12,2632085.450608476,241575.54816655972,1292483.7982,1106.7821935556801,7108107.950493555,0.1557070040669304
71.0097421375413,72.90397375128924,10.08439796,166.11,670.9687439999999,70.57661198684461,70306.67538370425,121743.90462962964,27704.39,415275.0,1181283.0,1080976.12,2677399.86,565380.0550254318,1033289.2766,1061.6534698356752,7173358.281638766,0.14799950429816516
34.911660000000005,72.91553118159904,10.08439796,166.11,473.0022128297933,70.57661198684461,34566.0,121763.20462962965,27704.39,415275.0,832750.3747003403,1080976.12,2612781.61,770164.850616324,955815.1467,827.6004139582369,6851796.696646295,0.12078589756805208
34.911660000000005,72.9274529005153,10.08439796,166.11,460.1699282901879,70.57661198684461,34566.0,121783.11296296296,27704.39,415275.0,810158.3244545562,1080976.12,2065431.28,855339.2623901332,1118837.5594,814.7800511375477,6530071.049207652,0.12477353538694066
34.911660000000005,72.93475087104581,10.08439796,166.11,268.3733315859276,70.57661198684461,34566.0,121795.3,27704.39,415275.0,472488.2598343796,1080976.12,2018895.49,837019.9517283522,1208083.0462,622.990752403818,6216803.557762732,0.1002107830198219
34.911660000000005,72.93885729634202,10.08439796,166.11,236.53635840850566,70.57661198684461,34566.0,121802.1574074074,27704.39,415275.0,416437.2507192002,1080976.12,1849869.19,799812.681858667,1248364.8266,591.1578856516923,5994807.616585275,0.09861165252679516
34.911660000000005,72.9452209802638,10.08439796,166.11,213.80750705440596,70.57661198684461,34566.0,121812.78425925926,27704.39,415275.0,376421.6673493063,1080976.12,1728495.28,699209.575279265,1434404.058,568.4353979815144,5918864.874887831,0.0960379076050941
34.911660000000005,72.95913824666066,10.08439796,166.11,345.64998206878204,70.57661198684461,34566.0,121836.025,27704.39,415275.0,608538.7008253206,1080976.12,2000604.85,543622.408854487,1150676.323,700.2917902622872,5983799.817679808,0.11703128640653998
34.911660000000005,72.97365212575245,10.08439796,166.11,606.0495226904338,70.57661198684461,34566.0,121860.26203703704,27704.39,415275.0,1066988.596285975,1080976.12,2411160.22,234624.70367337682,964993.2977,960.7058447630309,6358148.589696389,0.15109836318073624
116.15,72.98634289839354,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121881.45462962965,27704.39,415275.0,1181283.0,1080976.12,3279042.4224487366,6408.928934891075,930612.2968,1106.8760968452382,7158183.612813257,0.15463086122349717
116.15,72.99932421476336,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121903.1324074074,27704.39,415275.0,1181283.0,1080976.12,3582075.898960153,0.0,945729.9828,1106.889078161608,7469947.524167561,0.14817896304900188
116.15,73.01101804537333,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121922.6601851852,27704.39,415275.0,1181283.0,1080976.12,3385885.440915996,0.0,861712.7208,1106.9007719922179,7189759.3319011815,0.15395519111201197
116.15,73.0201219336988,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121937.86296296296,27704.39,415275.0,1181283.0,1080976.12,3127558.693363889,0.0,817681.6587,1106.9098758805433,6887416.7250268515,0.16071481080248237
116.15,73.02816567009798,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121951.29537037035,27704.39,415275.0,1181283.0,1080976.12,2863831.36572501,0.0,862457.8042,1106.9179196169425,6668478.975295381,0.165992563479277
68.6560774106668,73.02891254491219,10.08439796,166.11,670.9687439999999,70.57661198684461,67976.31426798692,121952.5425925926,27704.39,415275.0,1181283.0,1080976.12,2434858.42,0.0,844540.0488,1059.4247439024236,6174565.83566058,0.1715788238557314
53.971080509971934,73.01650843469054,10.08439796,166.11,670.9687439999999,70.57661198684461,53436.71337620984,121931.82870370372,27704.39,415275.0,1181283.0,1080976.12,2211687.18,0.0,676976.1256,1044.727342891507,5769270.357679914,0.18108483016414564
34.911660000000005,73.00375334320871,10.08439796,166.11,516.4090843401714,70.57661198684461,34566.0,121910.5287037037,27704.39,415275.0,909170.9231341046,1080976.12,1989369.09,0.0,698991.569,871.0955076302247,5277963.620837809,0.1650438635444686
34.911660000000005,72.99312631819826,10.08439796,166.11,482.80450053445827,70.57661198684461,34566.0,121892.7824074074,27704.39,415275.0,850007.923476159,1080976.12,1669586.35,0.0,838166.0904,837.4802967995012,5038174.656283567,0.16622692819015378
34.911660000000005,72.98408674871351,10.08439796,166.11,431.598504692401,70.57661198684461,34566.0,121877.68703703705,27704.39,415275.0,759856.5223457764,1080976.12,1558373.67,0.0,863613.1466,786.2652613879591,4862242.535982814,0.16170835896589636
34.911660000000005,72.97634686338945,10.08439796,166.11,426.7970007065563,70.57661198684461,34566.0,121864.76203703704,27704.39,415275.0,751403.1702580217,1080976.12,1557033.26,0.0,773073.3643,781.4560175167903,4761896.066595059,0.1641060633386654
34.911660000000005,72.96677555452321,10.08439796,166.11,441.7482576935163,70.57661198684461,34566.0,121848.7787037037,27704.39,415275.0,777725.8057984442,1080976.12,1465412.3,0.0,825355.6635,796.397703194884,4748864.058002148,0.16770277975274986
34.911660000000005,72.9603054118306,10.08439796,166.11,386.75731632066146,70.57661198684461,34566.0,121837.97407407408,27704.39,415275.0,680910.7681701788,1080976.12,1733268.82,0.0,853714.7226,741.4002916793366,4948253.794844253,0.14983069228418028
34.911660000000005,72.95492758048465,10.08439796,166.11,534.9535242881504,70.57661198684461,34566.0,121828.99351851852,27704.39,415275.0,941819.5850143495,1080976.12,1906952.54,0.0,846581.0589000001,889.5911218154797,5375703.687432868,0.16548366010112026
60.938783974253525,72.95125863419989,10.08439796,166.11,670.9687439999999,70.57661198684461,60335.429677478736,121822.86666666668,27704.39,415275.0,1181283.0,1080976.12,2204462.62,0.0,872891.0656,1051.629796555298,5964750.491944145,0.17630742442212882
116.15,72.95754025615246,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,121833.35648148147,27704.39,415275.0,1181283.0,1080976.12,2650546.834350117,232144.35948348988,789389.9269000001,1106.847294202997,6614152.987215089,0.16734528160181533
100.9512342794441,72.96840625892453,10.08439796,166.11,670.9687439999999,70.57661198684461,99951.71710836048,121851.50185185183,27704.39,415275.0,1181283.0,1080976.12,2673293.76,574852.2229555472,798696.4972999999,1091.6593944852132,6973884.209215759,0.1565353484135313
34.911660000000005,72.97855699183,10.08439796,166.11,507.2427425701428,70.57661198684461,34566.0,121868.45277777778,27704.39,415275.0,893032.9974826459,1080976.12,2121379.23,716054.7969856358,1460569.136,861.9039695088173,6871426.123246059,0.12543305480546363
34.911660000000005,72.98896832693492,10.08439796,166.11,312.6996721476181,70.57661198684461,34566.0,121885.83888888887,27704.39,415275.0,550527.5918091869,1080976.12,1682688.43,694873.9229051698,1973227.757,667.3713104213977,6581725.050603245,0.10139762832545399
34.911660000000005,73.00036828697952,10.08439796,166.11,255.81343013702767,70.57661198684461,34566.0,121904.87592592592,27704.39,415275.0,450375.75728349946,1080976.12,1442908.91,735898.6462914858,2059237.885,610.4964683708517,6368847.584500912,0.09585666170698488
34.911660000000005,73.01207653388136,10.08439796,166.11,164.93581537042022,70.57661198684461,34566.0,121924.42777777778,27704.39,415275.0,290379.95663806377,1080976.12,1293089.89,799979.4073287593,2151745.566,519.6305618511461,6215640.757744601,0.08360048176910703
34.911660000000005,73.02507282101584,10.08439796,166.11,234.81276818589944,70.57661198684461,34566.0,121946.13055555556,27704.39,415275.0,413402.760890668,1080976.12,1337402.87,765196.3329222796,1974520.408,589.5205109537599,6170990.012368503,0.09553094556500417
34.911660000000005,73.03737878955815,10.08439796,166.11,332.449496935933,70.57661198684461,34566.0,121966.68055555556,27704.39,415275.0,585298.4100984735,1080976.12,1288104.5,604017.6819807461,2088427.894,687.1695456723357,6246336.6766347755,0.11001160860297231
34.911660000000005,73.05125447049762,10.08439796,166.11,515.5942495829538,70.57661198684461,34566.0,121989.85185185184,27704.39,415275.0,907736.3548995666,1080976.12,1785683.88,290389.5970549563,1955356.588,870.328174000296,6619677.781806374,0.13147591207419787
116.15,73.06597073214857,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122014.42685185184,27704.39,415275.0,1181283.0,1080976.12,2686203.065157297,5892.339599067418,1776719.397,1106.9557246789932,7411067.738608216,0.1493652148005973
116.15,73.07923482962849,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122036.57685185185,27704.39,415275.0,1181283.0,1080976.12,3075127.001383378,0.0,1782255.263,1106.9689887764732,7799657.35123523,0.14192533580993308
116.15,73.0923664081176,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122058.50555555556,27704.39,415275.0,1181283.0,1080976.12,2994246.648584079,0.0,1599867.106,1106.9821203549623,7536410.770139635,0.14688452555439094
116.15,73.10340097061017,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122076.9324074074,27704.39,415275.0,1181283.0,1080976.12,3135706.015045116,0.0,1090886.6607,1106.9931549174548,7168908.118152524,0.15441586594120477
56.82562700362936,73.1085015655737,10.08439796,166.11,670.9687439999999,70.57661198684461,56262.99703329639,122085.45,27704.39,415275.0,1181283.0,1080976.12,2327295.39,0.0,1638741.552,1047.6738825160476,6849623.899033297,0.15295349028782562
34.911660000000005,73.1135018009668,10.08439796,166.11,585.0082059272863,70.57661198684461,34566.0,122093.8,27704.39,415275.0,1029944.0245198704,1080976.12,1614439.09,0.0,1850870.612,939.8043776750977,6175869.03651987,0.1521736248158335
34.911660000000005,73.11741582421364,10.08439796,166.11,441.85252338175184,70.57661198684461,34566.0,122100.33611111112,27704.39,415275.0,777909.3721509717,1080976.12,1310266.79,0.0,1881881.068,796.65260915281,5650679.076262083,0.14098351691913721
34.911660000000005,73.12108754286224,10.08439796,166.11,448.12854831392804,70.57661198684461,34566.0,122106.4675925926,27704.39,415275.0,788958.7118202959,1080976.12,1294710.19,0.0,1408107.4686,802.9323058036349,5172404.348012889,0.1552338625869615
34.911660000000005,73.12447592592802,10.08439796,166.11,407.48498597445683,70.57661198684461,34566.0,122112.12592592592,27704.39,415275.0,717403.144321227,1080976.12,1218001.26,0.0,1300938.9329,762.2921318472294,4916976.973147152,0.15503268288834754
34.911660000000005,73.12751720904303,10.08439796,166.11,427.2822919250861,70.57661198684461,34566.0,122117.20462962965,27704.39,415275.0,752257.5562061375,1080976.12,1396231.76,0.0,931464.8349,782.0924790809737,4760592.865735767,0.16428468074009484
34.911660000000005,73.13083517406768,10.08439796,166.11,432.32586591688005,70.57661198684461,34566.0,122122.74537037036,27704.39,415275.0,761137.0878818311,1080976.12,1293615.58,0.0,943094.2862,787.1393710377923,4678491.209452202,0.16824641445248273
34.911660000000005,73.13495213434642,10.08439796,166.11,395.3658243717868,70.57661198684461,34566.0,122129.62037037036,27704.39,415275.0,696066.59220385,1080976.12,1187578.6,0.0,1251030.9814,750.1834464529778,4815327.3039742205,0.15579074881033134
34.911660000000005,73.14276354665714,10.08439796,166.11,514.4523127730166,70.57661198684461,34566.0,122142.6648148148,27704.39,415275.0,905725.9027693956,1080976.12,1511560.3,0.0,1256902.0961,869.2777462665184,5354852.47368421,0.16233458354613525
116.15,73.1608803897747,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122172.91851851852,27704.39,415275.0,1181283.0,1080976.12,2340162.403977614,0.0,1269920.2631,1107.0506343366194,6552494.095596133,0.1689510311929403
116.15,73.17737540005517,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122200.46388888887,27704.39,415275.0,1181283.0,1080976.12,3128881.3896246618,55.511327312974046,1663117.601,1107.0671293468997,7734493.475840864,0.14313375954157667
116.15,73.19117123691653,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122223.50185185183,27704.39,415275.0,1181283.0,1080976.12,2916265.282946174,365304.04009401705,1782577.908,1107.080925183761,8006609.242892043,0.13827088241712115
34.911660000000005,73.20470813499672,10.08439796,166.11,635.7520916087313,70.57661198684461,34566.0,122246.1074074074,27704.39,415275.0,1119281.8514238228,1080976.12,2645111.53,844503.5134448003,1589525.2178,990.6394696905726,7879189.73007603,0.12572859692782312
34.911660000000005,73.21549928394553,10.08439796,166.11,555.3519542265543,70.57661198684461,34566.0,122264.12777777776,27704.39,415275.0,977732.313779145,1080976.12,2647721.76,1000593.0991188479,1389839.2484,910.2501234573444,7696672.05907577,0.11826541607472996
34.911660000000005,73.22273903483574,10.08439796,166.11,522.5161719475669,70.57661198684461,34566.0,122276.2175925926,27704.39,415275.0,919922.8379358574,1080976.12,2633021.63,1000177.1994534843,1322602.1316,877.4215809292473,7556521.526581934,0.11611448175495827
34.911660000000005,73.22977363080294,10.08439796,166.11,486.13626427886817,70.57661198684461,34566.0,122287.9648148148,27704.39,415275.0,855873.7047163174,1080976.12,2617784.7,953921.0616697196,1413997.1733,841.0487078565158,7522386.114500851,0.11180610713869527
34.911660000000005,73.23913590343685,10.08439796,166.11,505.6131239578643,70.57661198684461,34566.0,122303.59907407408,27704.39,415275.0,890163.9506300428,1080976.12,2608107.34,869136.0971855889,1371939.2489,860.5349298081456,7420171.745789707,0.1159723735904662
34.911660000000005,73.24708149815665,10.08439796,166.11,614.2072618795597,70.57661198684461,34566.0,122316.8675925926,27704.39,415275.0,1081350.813168239,1080976.12,2629042.56,687695.394336509,1278520.8114,969.1370133245609,7357447.956497341,0.13172189855161923
34.911660000000005,73.2541438177621,10.08439796,166.11,589.2433438835374,70.57661198684461,34566.0,122328.66111111113,27704.39,415275.0,1037400.253316087,1080976.12,2616474.62,584940.9150537497,1580297.4755,944.180157648144,7499963.4349809475,0.12589130144879734
116.15,73.26043652916997,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122339.16944444444,27704.39,415275.0,1181283.0,1080976.12,2967132.5981639195,348162.1675978125,1683808.851,1107.1501904760146,7941681.296206176,0.13941005048954958
116.15,73.26834885552387,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122352.3824074074,27704.39,415275.0,1181283.0,1080976.12,3901220.169260983,15636.911920620718,1680852.877,1107.1581028023686,8540300.85058901,0.12963923896498444
116.15,73.27947490602266,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122370.96203703704,27704.39,415275.0,1181283.0,1080976.12,4303127.916559525,0.0,1364510.9186,1107.1692288528673,8610248.307196561,0.1285873751082742
116.15,73.29072238605691,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122389.74444444444,27704.39,415275.0,1181283.0,1080976.12,4236831.7853794,0.0,1047647.204,1107.1804763329014,8227107.243823844,0.13457712942347635
116.15,73.30167045079818,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122408.02685185186,27704.39,415275.0,1181283.0,1080976.12,3903464.691223444,0.0,927482.1049,1107.1914243976428,7773593.332975295,0.1424298103813815
116.15,73.31206515172016,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122425.38518518518,27704.39,415275.0,1181283.0,1080976.12,3359426.963982268,0.0,1016685.3621,1107.2018190985648,7318776.221267452,0.1512823709353449
34.911660000000005,73.31832015898004,10.08439796,166.11,629.6496799911931,70.57661198684461,34566.0,122435.83055555556,27704.39,415275.0,1108538.1689985795,1080976.12,2709901.53,0.0,1004878.6221,984.6506700970177,6504275.661654135,0.15138513822561545
34.911660000000005,73.32470879417623,10.08439796,166.11,664.1194448073542,70.57661198684461,34566.0,122446.49907407408,27704.39,415275.0,1169224.374660835,1080976.12,2136432.71,0.0,906449.3488,1019.126823548375,5893074.442534909,0.17293635664816023
34.911660000000005,73.33228344661639,10.08439796,166.11,497.5060486223923,70.57661198684461,34566.0,122459.14814814816,27704.39,415275.0,875890.930673226,1080976.12,1996975.58,0.0,806218.1083,852.5210020158532,5360065.277121374,0.15905048874212593
34.911660000000005,73.33898702234299,10.08439796,166.11,465.2669077427481,70.57661198684461,34566.0,122470.3425925926,27704.39,415275.0,819131.8798287819,1080976.12,1482263.93,0.0,1085760.6147,820.2885647119357,5068148.277121374,0.16185172963760372
34.911660000000005,73.33870645912398,10.08439796,166.11,399.51177040907544,70.57661198684461,34566.0,122469.87407407408,27704.39,415275.0,703365.7929737244,1080976.12,1159367.7,0.0,1398012.9135,754.533146815044,4941737.790547798,0.15268579167803295
34.911660000000005,73.33854344413112,10.08439796,166.11,326.69054714280287,70.57661198684461,34566.0,122469.60185185184,27704.39,415275.0,575159.4139838079,1080976.12,946500.6,0.0,1698687.437,681.7117605337786,4901338.56283566,0.13908685388576292
34.911660000000005,73.33857560355149,10.08439796,166.11,378.22882023830596,70.57661198684461,34566.0,122469.65555555555,27704.39,415275.0,665895.8102787076,1080976.12,1415876.45,0.0,1229799.1993,733.250065788702,4992562.625134263,0.1468684763406414
34.911660000000005,73.33870812254227,10.08439796,166.11,503.1548562271688,70.57661198684461,34566.0,122469.87685185183,27704.39,415275.0,885836.0144844522,1080976.12,1980438.59,0.0,962667.3889,858.1762342965557,5509933.380236303,0.15575074598447344
116.15,73.33839539990294,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122469.35462962964,27704.39,415275.0,1181283.0,1080976.12,2806343.756480788,0.0,928549.7602,1107.2281493467474,6677601.381310418,0.16581225594653032
116.15,73.33764519825213,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122468.10185185184,27704.39,415275.0,1181283.0,1080976.12,3979703.4051380246,216.4531113881966,920021.5753,1107.2273991450968,7842648.045401264,0.14118029940083154
116.15,73.33605552483542,10.08439796,166.11,670.9687439999999,70.57661198684461,115000.0,122465.44722222222,27704.39,415275.0,1181283.0,1080976.12,3877983.067439976,313910.7877058814,939671.5473,1107.2258094716801,8074269.35966808,0.1371301550828119
57.42854245280827,73.33436382842997,10.08439796,166.11,670.9687439999999,70.57661198684461,56859.94302258245,122462.62222222224,27704.39,415275.0,1181283.0,1080976.12,3120673.96,766676.5278296857,1130358.9127,1048.5026602280827,7902270.47577449,0.13268372215838645
34.911660000000005,73.33525043038091,10.08439796,166.11,623.0197680940605,70.57661198684461,34566.0,122464.10277777778,27704.39,415275.0,1096865.788897994,1080976.12,2949096.95,913248.975580601,1029299.7176,978.0376884712861,7669497.044856373,0.1275230543477707
34.911660000000005,73.33321995111615,10.08439796,166.11,556.4608959336618,70.57661198684461,34566.0,122460.71203703704,27704.39,415275.0,979684.6759395456,1080976.12,2782331.59,893516.9834845283,1259381.4383,911.4767858316226,7595896.90976111,0.11999593947362937
34.911660000000005,73.33132476320601,10.08439796,166.11,544.8149136470848,70.57661198684461,34566.0,122457.54722222222,27704.39,415275.0,959181.1859983888,1080976.12,2782150.11,866131.4693556363,1175490.528,899.8289083571354,7463932.350576247,0.12055694854839687
34.911660000000005,73.32547951131934,10.08439796,166.11,357.0378878885117,70.57661198684461,34566.0,122447.78611111113,27704.39,415275.0,628587.8307896333,1080976.12,2698031.21,800045.5771577691,1496956.04,712.0460373466757,7304589.954058514,0.0974792619195626
34.911660000000005,73.32157934989164,10.08439796,166.11,399.7363145012273,70.57661198684461,34566.0,122441.27314814816,27704.39,415275.0,703761.1170796256,1080976.12,2717681.46,697690.4307043238,1428827.209,754.7405637979635,7228922.999932097,0.10440567202127524
34.911660000000005,73.31711750755316,10.08439796,166.11,565.7577344285489,70.57661198684461,34566.0,122433.82222222222,27704.39,415275.0,996052.349346037,1080976.12,2475274.73,506601.62189925043,1798685.45,920.7575218829467,7457569.483467511,0.12346616735172898
