Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,107.42140945911649,0.0,78.08308407817732,0.0,0.0,0.0,268553.52364779124,0.0,1195947.8769,3452676.69,840287.3526577693,1561554.427,185.5044935372938,7319019.87020556,0.025345537630311665
0.0,0.0,0.0,165.41669812067823,0.0,78.08308407817732,0.0,0.0,0.0,413541.74530169554,0.0,1195947.8769,3404435.02,735340.1772043237,1494175.851,243.49978219885554,7243440.670406019,0.033616590965354944
34.911660000000005,73.31711750755316,10.08439796,166.11,69.46782620644268,78.08308407817732,34566.0,122433.82222222222,27704.39,415275.0,122302.5109268357,1195947.8769,3155104.81,531397.1226992505,1868562.927,431.97408575217315,7473294.459748309,0.05780236388099198
34.911660000000005,73.3134025400289,10.08439796,166.11,183.98065219787202,78.08308407817732,34566.0,122427.61851851852,27704.39,415275.0,323909.59893991554,1195947.8769,3631145.3,240281.88323128084,1895958.052,546.4831967760783,7887215.719589715,0.06928721315669882
34.911660000000005,73.3056681994325,10.08439796,166.11,374.59244552167115,78.08308407817732,34566.0,122414.70277777778,27704.39,415275.0,659493.7421156183,1195947.8769,3765837.25,6418.147744822233,2177253.8370000003,737.087255759281,8404910.94653822,0.08769721183814203
34.911660000000005,73.29897793105224,10.08439796,166.11,414.1214507351685,78.08308407817732,34566.0,122403.53055555555,27704.39,415275.0,729087.0611534656,1195947.8769,3885699.13,0.0,2279300.455,776.609570704398,8689983.443609022,0.08936836022116351
34.911660000000005,73.2955873300954,10.08439796,166.11,385.11427853920014,78.08308407817732,34566.0,122397.86851851852,27704.39,415275.0,678018.0960197187,1195947.8769,3860738.98,0.0,2082344.621,747.5990079074729,8416992.832438236,0.08882020251060477
34.911660000000005,73.29437303474046,10.08439796,166.11,268.078866430981,78.08308407817732,34566.0,122395.84074074074,27704.39,415275.0,471969.8352658117,1195947.8769,3809923.87,0.0,1926458.664,630.5623815038988,8004241.476906552,0.07877853052324404
34.911660000000005,73.29746366593152,10.08439796,166.11,251.09858515514276,78.08308407817732,34566.0,122401.00185185183,27704.39,415275.0,442074.973864688,1195947.8769,3456756.47,0.0,1900682.934,613.5851908592516,7595408.646616541,0.08078369702103914
34.911660000000005,73.29117927161512,10.08439796,166.11,112.44584938234247,78.08308407817732,34566.0,122390.5074074074,27704.39,415275.0,197968.0446872227,1195947.8769,2749827.88,0.0,1988347.156,474.9261706921349,6732026.85499463,0.07054727809645878
34.911660000000005,73.27957471112033,10.08439796,166.11,45.56012203099011,78.08308407817732,34566.0,122371.12870370373,27704.39,415275.0,80211.48244892625,1195947.8769,2241713.74,0.0,1984660.803,408.02883878028774,6102450.42105263,0.06686311409800944
34.911660000000005,73.26518503392785,10.08439796,166.11,3.537015419417881,78.08308407817732,34566.0,122347.09907407408,27704.39,415275.0,6227.139822918805,1195947.8769,1732174.01,0.0,1994798.003,365.991342491523,5529039.518796993,0.06619437991847729
34.911660000000005,9.710123832665488,1.3367986029458223,166.11,0.0,78.08308407817732,34566.0,16215.143413976331,3672.523634466545,415275.0,0.0,1195947.8769,1645801.39,0.0,1949795.674,290.15166651378865,5261273.607948443,0.0551485606214137
0.0,0.0,0.0,133.66426477091275,0.0,78.08308407817732,0.0,0.0,0.0,334160.6619272819,0.0,1195947.8769,1693823.89,0.0,1883212.5078,211.7473488490901,5107144.936627282,0.0414610024733166
0.0,0.0,0.0,96.74202920262078,0.0,78.08308407817732,0.0,0.0,0.0,241855.07300655195,0.0,1195947.8769,1549904.12,0.0,2048904.407,174.82511328079812,5036611.476906552,0.03471085949003443
0.0,0.0,0.0,127.7406785787751,0.0,78.08308407817732,0.0,0.0,0.0,319351.69644693774,0.0,1195947.8769,1676432.27,0.0,1955904.524,205.82376265695243,5147636.367346938,0.039984130184982904
34.911660000000005,5.109588637419671,0.7040314520644636,166.11,0.0,78.08308407817732,34566.0,8532.611320924865,1934.1523408364385,415275.0,0.0,1195947.8769,2104960.35,0.0,1944157.177,284.9183641676615,5705373.167561761,0.049938602752153324
34.911660000000005,73.17268012468274,10.08439796,166.11,168.08726248796864,78.08308407817732,34566.0,122192.62314814817,27704.39,415275.0,295928.2790281138,1195947.8769,2943598.49,0.0,1907108.4,530.4490846508287,6942321.059076263,0.07640803128189085
34.911660000000005,73.15700573409418,10.08439796,166.11,396.2022104266235,78.08308407817732,34566.0,122166.44814814816,27704.39,415275.0,697539.1028637738,1195947.8769,3816212.93,0.0,1845039.874,758.548358198895,8154451.6219119225,0.09302260818625631
34.911660000000005,73.14348768808799,10.08439796,166.11,369.14153581681535,78.08308407817732,34566.0,122143.87407407408,27704.39,415275.0,649897.0701000271,1195947.8769,3819633.54,261136.2526102108,1731822.28,731.4741655430807,8258126.283684312,0.08857628721278624
34.911660000000005,73.12460789044604,10.08439796,166.11,108.35866775248064,78.08308407817732,34566.0,122112.3462962963,27704.39,415275.0,190772.3023811279,1195947.8769,3665295.74,614931.8531190131,1735844.65,470.67241768110404,8002450.158696437,0.05881603863157012
34.911660000000005,73.10539818150905,10.08439796,166.11,1.6337948807638942,78.08308407817732,34566.0,122080.2675925926,27704.39,415275.0,2876.399437964603,1195947.8769,3435317.67,774024.8160751075,1700301.361,363.9283351004503,7708093.781005664,0.04721379181935292
34.911660000000005,72.41118208697975,9.991554020436784,166.11,0.0,78.08308407817732,34566.0,120920.98129232788,27449.324231969185,415275.0,0.0,1195947.8769,3221489.6,857090.2797701273,1611157.705,361.50748018559386,7483896.767194425,0.04830471229510511
34.911660000000005,18.188442358244117,2.5104695127111896,166.11,0.0,78.08308407817732,34566.0,30373.268806687363,6896.894265690081,415275.0,0.0,1195947.8769,3345747.89,834387.1897190104,1470002.1705,299.80365594913263,7333196.290191388,0.04088308073113206
0.0,0.0,0.0,160.0438227604775,0.0,78.08308407817732,0.0,0.0,0.0,400109.5569011937,0.0,1195947.8769,3172022.93,820053.4159229647,1567676.2153,238.1269068386548,7155809.99502416,0.03327742170407514
0.0,0.0,0.0,154.10649062978777,0.0,78.08308407817732,0.0,0.0,0.0,385266.22657446936,0.0,1195947.8769,3143099.3,683208.7155517333,1652361.035,232.1895747079651,7059883.154026202,0.03288858606329044
34.911660000000005,73.00190639442911,10.08439796,166.11,18.647171203989412,78.08308407817732,34566.0,121907.44444444444,27704.39,415275.0,32829.526767587,1195947.8769,3505231.42,509241.7779991276,1439707.9779,380.83821963659585,7282411.414011159,0.05229561995136304
34.911660000000005,72.97852760477346,10.08439796,166.11,324.61826851422006,78.08308407817732,34566.0,121868.4037037037,27704.39,415275.0,571511.0361165847,1195947.8769,3891013.08,260425.86286922198,1266719.5125,686.7859381571709,7785031.162089511,0.08821877830131085
116.15,72.95481557698616,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121828.80648148149,27704.39,415275.0,764083.0000000001,1195947.8769,4663831.880945442,19720.92348923836,1074036.2788,877.3814416151635,8397428.156616163,0.10448216111547111
116.15,72.93254739627844,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121791.62037037036,27704.39,415275.0,764083.0000000001,1195947.8769,4927850.154133496,0.0,1013918.863,877.3591734344558,8581570.904403867,0.10223759533166767
116.15,72.91457527055249,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121761.60833333334,27704.39,415275.0,764083.0000000001,1195947.8769,4747637.742245292,0.0,961662.1054,877.3412013087298,8349071.722878626,0.10508248466767713
116.15,72.8952657565178,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121729.36296296296,27704.39,415275.0,764083.0000000001,1195947.8769,4381484.924989131,0.0,1023508.3517,877.3218917946951,8044732.906552095,0.10905544062005508
90.71105126154403,72.87611870300323,10.08439796,166.11,433.999144,78.08308407817732,89812.9220411327,121697.38888888888,27704.39,415275.0,764083.0000000001,1195947.8769,4134818.99,0.0,950563.09275,851.8637960027246,7699902.660580022,0.11063306038450035
34.911660000000005,72.86446146759576,10.08439796,166.11,238.50103680537896,78.08308407817732,34566.0,121677.92222222222,27704.39,415275.0,419896.1915587658,1195947.8769,3723244.2,0.0,1028826.806,600.5546403111521,6967138.386680989,0.08619817879019406
34.911660000000005,72.8572921347467,10.08439796,166.11,124.48274537387226,78.08308407817732,34566.0,121665.95,27704.39,415275.0,219159.7629821695,1195947.8769,3203755.5,0.0,1058097.2387,486.5291795467963,6276171.71858217,0.07752005543543454
34.911660000000005,72.84380181237876,10.08439796,166.11,166.94754683082164,78.08308407817732,34566.0,121643.42222222222,27704.39,415275.0,293921.73737820715,1195947.8769,2546026.18,0.0,1025878.6051,528.9804906813778,5660963.21160043,0.09344354854618953
34.911660000000005,72.82820615692283,10.08439796,166.11,23.8852175633692,78.08308407817732,34566.0,121617.37870370373,27704.39,415275.0,42051.43937212887,1195947.8769,2409215.88,0.0,1128532.8825,385.9025657584694,5374910.847475832,0.07179701705000319
34.911660000000005,14.665265685446402,2.0311381998198015,166.11,0.0,78.08308407817732,34566.0,24489.84074678911,5580.0499995049495,415275.0,0.0,1195947.8769,2476299.91,0.0,1049030.8723,295.80114796344355,5201189.549946294,0.0568718261703225
34.911660000000005,65.58092674304314,9.084960045040123,166.11,0.0,78.08308407817732,34566.0,109514.9918461966,24958.68144241792,415275.0,0.0,1195947.8769,2218066.4,0.0,1153225.9424,353.7706308662606,5151554.8925886145,0.06867259269142598
34.911660000000005,62.85561820427585,8.709102848322335,166.11,0.0,78.08308407817732,34566.0,104963.94084365598,23926.10672616026,415275.0,0.0,1195947.8769,2092491.86,0.0,1411083.1006,350.6694651307755,5278253.885069816,0.06643664226207208
34.911660000000005,72.77199426249865,10.08439796,166.11,105.91542973986125,78.08308407817732,34566.0,121523.50925925926,27704.39,415275.0,186470.827006798,1195947.8769,2406093.78,0.0,1437959.9004000002,467.8765660405372,5825541.283566058,0.08031469408008905
34.911660000000005,72.76324634568816,10.08439796,166.11,244.4618567188574,78.08308407817732,34566.0,121508.90092592592,27704.39,415275.0,430390.59281488985,1195947.8769,3701928.82,0.0,1149535.5214,606.4142451027228,7076857.102040815,0.08568976826278515
116.15,72.75490097610493,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121494.9648148148,27704.39,415275.0,764083.0000000001,1195947.8769,4573580.519667576,473.0529609398792,1050578.8912,877.1815270142822,8264137.69554333,0.1061431403166633
116.15,72.74690714225461,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121481.61574074074,27704.39,415275.0,764083.0000000001,1195947.8769,4223795.349407031,270293.47724311,1329343.2143,877.173533180432,8462923.923590882,0.10364899189690938
34.911660000000005,72.7396740450376,10.08439796,166.11,238.92217003692224,78.08308407817732,34566.0,121469.53703703704,27704.39,415275.0,420637.6233044406,1195947.8769,3979179.76,631100.509595617,1540309.7452,600.8509861201371,8366190.442037094,0.07181894678144993
34.911660000000005,72.7279779965366,10.08439796,166.11,145.00608609520873,78.08308407817732,34566.0,121450.00555555556,27704.39,415275.0,255292.40509719847,1195947.8769,3884743.07,704624.0886625038,1482427.1397000002,506.9232061299227,8122029.975915258,0.062413363116503195
34.911660000000005,72.72165312570836,10.08439796,166.11,87.31064874486908,78.08308407817732,34566.0,121439.44351851851,27704.39,415275.0,153715.93088885405,1195947.8769,3887120.65,783590.0601284571,1323826.2097,449.22144390875474,7943185.56113583,0.05655431822047458
34.911660000000005,72.66339796583794,10.076930542724702,166.11,0.0,78.08308407817732,34566.0,121342.16198141544,27683.875117375555,415275.0,0.0,1195947.8769,3659364.61,811099.0740527448,1464809.0767,361.84507258673995,7730087.674751536,0.046809957119712815
34.911660000000005,69.29928217143052,9.6091149105001,166.11,0.0,78.08308407817732,34566.0,115724.3530834454,26398.667336538736,415275.0,0.0,1195947.8769,3663053.05,797087.4950253111,1273732.3486,358.0131411601079,7521784.790945295,0.047596833877922594
34.911660000000005,72.74260166123582,10.08439796,166.11,11.111179437327552,78.08308407817732,34566.0,121474.42592592593,27704.39,415275.0,19561.935629097803,1195947.8769,3778524.88,745938.7212666529,1046977.1071,373.04292313674074,7385970.336821676,0.050506962000238444
34.911660000000005,72.7584789888563,10.08439796,166.11,118.47418799610944,78.08308407817732,34566.0,121500.93981481482,27704.39,415275.0,208581.31689455887,1195947.8769,3904737.31,594791.1502020124,1045159.2499,480.42180902314306,7548263.233711387,0.06364666866379613
116.15,72.77298954111149,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121525.17129629628,27704.39,415275.0,764083.0000000001,1195947.8769,4279041.113453822,298397.6041564272,797586.3433000001,877.1996155792888,8014560.499106545,0.10945074476349366
116.15,72.78441667032158,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121544.25370370373,27704.39,415275.0,764083.0000000001,1195947.8769,5087636.257448933,16848.753597747873,913730.3355,877.2110427084989,8657769.867150385,0.10132066989177477
116.15,72.79259791596643,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121557.91574074076,27704.39,415275.0,764083.0000000001,1195947.8769,5266844.522634553,0.0,1073541.6277,877.2192239541437,8979954.332975294,0.09768637917599499
116.15,72.80027847270463,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121570.74166666668,27704.39,415275.0,764083.0000000001,1195947.8769,4691483.68752141,0.0,1425533.682,877.2269045108819,8756598.378088078,0.10017895838479876
116.15,72.81555696973909,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121596.25555555556,27704.39,415275.0,764083.0000000001,1195947.8769,4102578.349586334,0.0,1669583.259,877.2421830079164,8411768.13104189,0.1042874897812073
34.911660000000005,72.82597551298997,10.08439796,166.11,407.40226852320365,78.08308407817732,34566.0,121613.6537037037,27704.39,415275.0,717257.5150056402,1195947.8769,3967029.12,0.0,1531378.7966999998,769.4173860743709,8010772.352309343,0.09604784061209322
34.911660000000005,72.83530784409456,10.08439796,166.11,171.8290739955857,78.08308407817732,34566.0,121629.23796296296,27704.39,415275.0,302515.975344341,1195947.8769,3382723.54,0.0,1749317.577,533.8535238778576,7229679.597207304,0.07384193403039267
34.911660000000005,72.84396759973545,10.08439796,166.11,31.843401243735475,78.08308407817732,34566.0,121643.69907407407,27704.39,415275.0,56062.32613333711,1195947.8769,2886633.67,0.0,1770837.938,393.87651088164824,6508670.900107411,0.06051565932994833
34.911660000000005,8.873686133447189,1.228335316364614,166.11,0.0,78.08308407817732,34566.0,14818.358215001375,3374.5475724302587,415275.0,0.0,1195947.8769,2495714.75,0.0,1682825.028,289.20676552798915,5842521.560687432,0.04950033346457365
34.911660000000005,19.310588899083942,2.6727589135966974,166.11,0.0,78.08308407817732,34566.0,32247.165309428507,7342.744268122795,415275.0,0.0,1195947.8769,2413515.51,0.0,1431451.3974,301.088091890858,5530345.693877551,0.05444290620461247
34.911660000000005,2.106832053804693,0.29156761787954893,166.11,0.0,78.08308407817732,34566.0,3518.2438957864,801.0099392295301,415275.0,0.0,1195947.8769,2126296.95,0.0,1582831.6647,281.5031437498616,5359236.745435016,0.05252672294980162
0.0,0.0,0.0,146.53401725202966,0.0,78.08308407817732,0.0,0.0,0.0,366335.04313007416,0.0,1195947.8769,2095594.77,0.0,1634744.122,224.617101330207,5292621.812030074,0.042439665879707225
34.911660000000005,19.99441923139805,2.7661146649469583,166.11,4.132743924856185e-15,78.08308407817732,34566.0,33389.1082032975,7599.216112491644,415275.0,7.275957614183426e-12,1195947.8769,2665336.71,0.0,1050226.6151,301.86527797452237,5402340.52631579,0.05587675869451053
34.911660000000005,41.54779743371328,5.7463782454977235,166.11,0.0,78.08308407817732,34566.0,69381.55532642294,15786.753421697043,415275.0,0.0,1195947.8769,3352981.11,0.0,856546.4036,326.39891975738834,5940484.69924812,0.05494482963632585
34.911660000000005,72.93281298873278,10.08439796,166.11,386.11010462203643,78.08308407817732,34566.0,121792.0638888889,27704.39,415275.0,679771.3109542895,1195947.8769,3992164.4,0.0,711517.7241,748.2320596489465,7178738.765843178,0.10422890204740065
116.15,72.95450895354722,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121828.29444444444,27704.39,415275.0,764083.0000000001,1195947.8769,5062355.614021748,361.7045589793561,649103.2355,877.3811349917246,8351659.115425173,0.10505471102996021
116.15,72.97671725119635,10.08439796,166.11,433.999144,78.08308407817732,115000.0,121865.38055555556,27704.39,415275.0,764083.0000000001,1195947.8769,4866836.167678041,336864.00719203707,706138.0667,877.4033432893737,8549713.889025634,0.10262370819397873
34.911660000000005,72.99808053235189,10.08439796,166.11,389.90682036027505,78.08308407817732,34566.0,121901.05555555556,27704.39,415275.0,686455.6696483716,1195947.8769,4511780.24,718609.1684148901,656075.9265000001,752.0940429308043,8368315.327018817,0.0898740085119062
34.911660000000005,73.01934899866467,10.08439796,166.11,319.4699846677434,78.08308407817732,34566.0,121936.57222222222,27704.39,415275.0,562447.1561051821,1195947.8769,4212580.15,853723.4053836279,670084.2027,681.6784757045855,8094264.753311032,0.08421746711778098
34.911660000000005,73.03826871834569,10.08439796,166.11,211.02536154584513,78.08308407817732,34566.0,121968.16666666669,27704.39,415275.0,371523.5238483189,1195947.8769,4179992.6,855947.6646627587,640477.5704,573.2527723023682,7843402.792477745,0.07308725402348955
34.911660000000005,73.056461524232,10.08439796,166.11,70.91916031990617,78.08308407817732,34566.0,121998.54722222222,27704.39,415275.0,124857.67661955312,1195947.8769,3994118.68,835837.4120360317,696462.0161,433.16476388231547,7446767.598877807,0.05816815928935279
34.911660000000005,30.77581351986447,4.247162914660264,166.11,0.0,78.08308407817732,34566.0,51393.18905775542,11668.029985330397,415275.0,0.0,1195947.8769,3859574.27,843099.563709486,723277.0733,314.12772051270207,7134801.002952572,0.04402753775230838
10.576937901155857,0.0,0.0,166.11,0.0,78.08308407817732,10472.215743718669,0.0,0.0,415275.0,0.0,1195947.8769,3888507.63,711542.669241162,771677.7412,254.7700219793332,6993423.13308488,0.03642994526872725
34.911660000000005,73.10837071000121,10.08439796,166.11,98.31289619035104,78.08308407817732,34566.0,122085.23148148147,27704.39,415275.0,173086.08484216733,1195947.8769,3860529.88,522131.35275041196,681367.7176999999,460.61040893852953,7032693.533674061,0.06549558952526895
55.01335844999581,73.12823026101857,10.08439796,166.11,433.999144,78.08308407817732,54468.67173266912,122118.39537037036,27704.39,415275.0,764083.0000000001,1195947.8769,4174929.22,267369.9606139763,438646.6269,816.4182147491917,7460543.141517015,0.10943147157824525
116.15,73.14782810089098,10.08439796,166.11,433.999144,78.08308407817732,115000.0,122151.12222222224,27704.39,415275.0,764083.0000000001,1195947.8769,5094945.514639287,22651.719816569195,443733.8097,877.5744541390683,8201492.433278079,0.10700180013313844
116.15,73.16372871636756,10.08439796,166.11,433.999144,78.08308407817732,115000.0,122177.675,27704.39,415275.0,764083.0000000001,1195947.8769,5443496.842847261,0.0,478293.4913,877.5903547545449,8561978.276047261,0.10249854957115062
116.15,73.18050595328533,10.08439796,166.11,433.999144,78.08308407817732,115000.0,122205.69166666668,27704.39,415275.0,764083.0000000001,1195947.8769,5088082.078850839,0.0,618161.3352999999,877.6071319914627,8346459.372717505,0.10514723582794179
116.15,73.19682353228106,10.08439796,166.11,433.999144,78.08308407817732,115000.0,122232.94074074074,27704.39,415275.0,764083.0000000001,1195947.8769,4702862.569571396,0.0,674197.4505,877.6234495704584,8017303.227712138,0.1094661664457092
116.15,73.21140949283227,10.08439796,166.11,433.999144,78.08308407817732,115000.0,122257.29814814815,27704.39,415275.0,764083.0000000001,1195947.8769,4638836.052654536,0.0,509618.9548,877.6380355310096,7788722.572502686,0.1126806132021474
34.911660000000005,73.22918977098159,10.08439796,166.11,388.85789001132684,78.08308407817732,34566.0,122286.98981481482,27704.39,415275.0,684608.9612875474,1195947.8769,3981856.23,0.0,700819.2158,751.2762218204857,7163064.663802363,0.10488195445407113
34.911660000000005,73.24772468656383,10.08439796,166.11,220.60021994803213,78.08308407817732,34566.0,122317.94166666668,27704.39,415275.0,388380.66892259184,1195947.8769,3753519.03,0.0,644105.8025,583.0370866727733,6581816.709989259,0.08858300259074288
34.911660000000005,73.26140907439945,10.08439796,166.11,135.8408961185541,78.08308407817732,34566.0,122340.79351851852,27704.39,415275.0,239156.50725097556,1195947.8769,3389020.57,0.0,533453.8387,498.29144723113086,5957464.976369495,0.08364152356877
34.911660000000005,73.27063439226043,10.08439796,166.11,67.02496852366728,78.08308407817732,34566.0,122356.19907407407,27704.39,415275.0,118001.70514730156,1195947.8769,3159341.69,0.0,521155.416,429.48474495410505,5594348.277121375,0.07677118471699808
34.911660000000005,73.2812769425083,10.08439796,166.11,119.77866187492837,78.08308407817732,34566.0,122373.9712962963,27704.39,415275.0,210877.9258361415,1195947.8769,2881436.27,0.0,506322.0418,482.249080855614,5394503.475832438,0.08939637966980771
34.911660000000005,73.29443291779906,10.08439796,166.11,88.30966822013832,78.08308407817732,34566.0,122395.94074074074,27704.39,415275.0,155474.76799320127,1195947.8769,2891398.33,0.0,486432.4108,450.79324317611474,5329194.716433941,0.08458937366014754
34.911660000000005,57.29483049798856,7.881986012236548,166.11,0.0,78.08308407817732,34566.0,95677.86254990748,21653.807725924584,415275.0,0.0,1195947.8769,2997869.94,0.0,613920.3603000001,344.28156058840244,5374910.847475831,0.06405344578879557
34.911660000000005,73.30353181586966,10.08439796,166.11,72.40182214578965,78.08308407817732,34566.0,122411.13518518518,27704.39,415275.0,127467.99673554517,1195947.8769,3159443.57,0.0,565085.4909,434.89449599983664,5647901.45972073,0.07700107714367607
34.911660000000005,73.30348302226636,10.08439796,166.11,138.40545969867108,78.08308407817732,34566.0,122411.0537037037,27704.39,415275.0,243671.5839765336,1195947.8769,3825662.56,0.0,392646.8018,500.8980847591148,6257885.266380237,0.08004270826921862
34.911660000000005,73.30198261896479,10.08439796,166.11,412.2829422691585,78.08308407817732,34566.0,122408.54814814815,27704.39,415275.0,725850.2504738707,1195947.8769,4079559.14,0.0,423298.889,774.7740669263006,7024610.09452202,0.11029424501873639
116.15,73.29929897078308,10.08439796,166.11,433.999144,78.08308407817732,115000.0,122404.06666666668,27704.39,415275.0,764083.0000000001,1195947.8769,4269157.997440208,331389.964559256,407974.407,877.7259250089604,7648936.70256613,0.11475136468504092
34.911660000000005,73.29486429761009,10.08439796,166.11,260.71347224180005,78.08308407817732,34566.0,122396.66111111113,27704.39,415275.0,459002.5919750001,1195947.8769,4207835.17,704097.6843397019,562951.5547,623.1974785775874,7729776.929025814,0.08062295772565446
34.911660000000005,73.29088540104978,10.08439796,166.11,101.72700536308992,78.08308407817732,34566.0,122390.01666666666,27704.39,415275.0,179096.84042797523,1195947.8769,4078035.15,844992.611572848,503135.624,464.20703280231703,7401143.509567489,0.06272098793953051
11.791232525911658,0.0,0.0,166.11,0.0,78.08308407817732,11674.487649417482,0.0,0.0,415275.0,0.0,1195947.8769,3871482.7,892983.7450876796,637398.1733,255.98431660408897,7024761.982937098,0.03644028327591255
0.0,0.0,0.0,44.819441551920036,0.0,78.08308407817732,0.0,0.0,0.0,112048.60387980008,0.0,1195947.8769,3729428.81,917910.4923763573,728403.7905,122.90252563009736,6683739.573656158,0.01838828761589029
0.0,0.0,0.0,133.7822703248447,0.0,78.08308407817732,0.0,0.0,0.0,334455.6758121117,0.0,1195947.8769,3313343.37,815598.0606837214,788476.9329,211.86535440302202,6447821.916295834,0.032858437648156255
3.4579500090986586,0.0,0.0,166.11,0.0,78.08308407817732,3423.7128802957013,0.0,0.0,415275.0,0.0,1195947.8769,3089988.2,702211.9231971941,904550.0408,247.651034087276,6311396.75377749,0.03923870479843502
0.0,0.0,0.0,160.4293168607971,0.0,78.08308407817732,0.0,0.0,0.0,401073.2921519927,0.0,1195947.8769,3321531.55,540704.069813528,914561.1771,238.5124009389744,6373817.965965521,0.037420648379443325
34.911660000000005,73.25853191522282,10.08439796,166.11,26.340846826409283,78.08308407817732,34566.0,122335.98888888888,27704.39,415275.0,46374.73032818537,1195947.8769,3627324.18,290577.5593701405,1052008.7744,388.78852077980946,6812114.499887215,0.057073104215474714
34.911660000000005,73.25240110986228,10.08439796,166.11,254.9610775401905,78.08308407817732,34566.0,122325.75092592592,27704.39,415275.0,448875.1365144199,1195947.8769,3793340.3,28547.012332277627,1655161.708,617.4026206882302,7721743.174672624,0.07995637859509695
65.22385898124914,73.24511866456918,10.08439796,166.11,433.999144,78.08308407817732,64578.07819925656,122313.5898148148,27704.39,415275.0,764083.0000000001,1195947.8769,4004590.83,0.0,1620042.915,826.7456036839956,8214535.679914071,0.10064422821919543
34.911660000000005,73.2436371133416,10.08439796,166.11,351.34027379994296,78.08308407817732,34566.0,122311.11574074074,27704.39,415275.0,618556.8200703221,1195947.8769,3954523.55,0.0,1618376.446,713.773052951462,7987261.198711064,0.08936393028772445
34.911660000000005,73.24522789570386,10.08439796,166.11,254.59231391505838,78.08308407817732,34566.0,122313.77222222222,27704.39,415275.0,448225.9047800324,1195947.8769,3751898.58,0.0,1709195.837,617.0266838489396,7705127.3609022545,0.08008001100408638
34.911660000000005,73.24675325027987,10.08439796,166.11,192.33643354374902,78.08308407817732,34566.0,122316.31944444444,27704.39,415275.0,338620.4815911075,1195947.8769,3687323.87,0.0,1688753.322,554.7723288322062,7510507.259935551,0.07386615971887986
34.911660000000005,73.24799582374581,10.08439796,166.11,195.55708175518663,78.08308407817732,34566.0,122318.39444444444,27704.39,415275.0,344290.6368929342,1195947.8769,3351740.69,0.0,1453090.421,557.9942196171098,6944933.409237379,0.08034551042273895
34.911660000000005,73.24997917282556,10.08439796,166.11,129.55970162456447,78.08308407817732,34566.0,122321.70648148148,27704.39,415275.0,228098.06624043043,1195947.8769,2832154.89,0.0,1584681.862,491.99882283556735,6440749.791621912,0.0763884390409881
34.911660000000005,52.479243168933365,7.224857089715636,166.11,8.26548784971237e-15,78.08308407817732,34566.0,87636.21030027575,19848.508488229767,415275.0,1.4551915228366852e-11,1195947.8769,2324809.37,0.0,1794480.624,338.8088443368263,5872563.589688506,0.057693516496225374
12.332089071278922,0.0,0.0,166.11,0.0,78.08308407817732,12209.98917948408,0.0,0.0,415275.0,0.0,1195947.8769,2113043.8,0.0,1812155.48,256.52517314945624,5548632.146079484,0.046232146301266354
0.0,0.0,0.0,142.24286963699217,0.0,78.08308407817732,0.0,0.0,0.0,355607.17409248045,0.0,1195947.8769,2149536.93,0.0,1665981.816,220.32595371516948,5367073.796992481,0.041051411262247296
0.0,0.0,0.0,154.8971606934909,0.0,78.08308407817732,0.0,0.0,0.0,387242.9017337272,0.0,1195947.8769,2246437.4,0.0,1457768.932,232.9802447716682,5287397.110633727,0.04406331506727779
5.289450246832385,0.0,0.0,166.11,0.0,78.08308407817732,5237.079452309292,0.0,0.0,415275.0,0.0,1195947.8769,2202745.76,0.0,1478640.796,249.48253432500974,5297846.512352309,0.047091310354749484
31.591929520054823,0.0,0.0,166.11,0.0,78.08308407817732,31279.138138668142,0.0,0.0,415275.0,0.0,1195947.8769,2168829.19,0.0,1721626.839,275.7850135982322,5532958.044038668,0.04984404569909383
34.911660000000005,58.49651122884768,8.044673311926266,166.11,0.0,78.08308407817732,34566.0,97684.57489719416,22100.750856940293,415275.0,0.0,1195947.8769,2663590.06,0.0,1607977.399,345.6459286189513,6037141.661654135,0.05725324135002104
34.911660000000005,73.35232375575508,10.08439796,166.11,80.41752387917994,78.08308407817732,34566.0,122492.61388888888,27704.39,415275.0,141580.14767461258,1195947.8769,3139637.11,2497.9790939465674,1639091.625,442.95898967311234,6718792.742557447,0.0659283604429959
