Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
232.56282946893032,55.49820591387526,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,230260.2271969607,92677.64074074074,27704.39,0.0,415275.0,492000.0,860789.3,2743219.76,0.0,189583.0,799.9121128069621,5051509.317937701,0.1583511110167623
143.96086218917335,55.50430677770653,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,142535.50711799343,92687.82870370372,27704.39,0.0,415275.0,492000.0,860789.3,2459176.16,0.0,166071.0,711.3162463910364,4656239.185821697,0.1527662600660642
173.15115433303666,55.51803219652674,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,171436.78646835312,92710.74907407408,27704.39,0.0,415275.0,492000.0,860789.3,2054395.42,0.0,173510.0,740.5202639537199,4287821.645542427,0.17270314046843732
91.4269850089568,55.53262259286007,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,90521.7673356008,92735.11388888888,27704.39,0.0,415275.0,492000.0,860789.3,1975003.49,0.0,130787.0,658.8106850259735,4084816.0612244895,0.16128282770913419
34.911660000000005,55.54633636775223,10.08439796,0.0,166.11,242.32737720408957,56.20067946415651,34566.0,92758.0148148148,27704.39,0.0,415275.0,426632.7063452281,860789.3,1963166.91,0.0,162958.0,565.1804509959984,3983850.3211600427,0.14186789297631683
34.911660000000005,55.56301379957234,10.08439796,0.0,166.11,258.39550997994326,56.20067946415651,34566.0,92785.86481481482,27704.39,0.0,415275.0,454921.67249990016,860789.3,2020136.27,0.0,100228.0,581.2652612036723,4006406.497314715,0.14508394532438584
73.98208491438896,55.57199514941681,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,73249.58902414748,92800.86296296296,27704.39,0.0,415275.0,492000.0,860789.3,2051796.51,0.0,98053.0,641.4051574879622,4111668.6519871103,0.1559963148241482
177.91480334368063,55.57804555622646,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,176153.27063730755,92810.96666666666,27704.39,0.0,415275.0,492000.0,860789.3,2456079.28,0.0,52721.0,745.3439263240637,4573533.207303974,0.16296895475334972
252.5,55.58387805523956,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,250000.0,92820.70648148148,27704.39,156000.0,415275.0,492000.0,860789.3,3196266.9602328246,0.0,51763.0,938.4949554793961,5542619.356714306,0.16932336411348675
505.0,55.59052063896205,10.08439796,108.92184329606133,166.11,279.45599999999996,56.20067946415651,500000.0,92831.79907407408,27704.39,143318.2148632386,415275.0,492000.0,860789.3,3906155.149210895,1446.348627257869,66887.0,1181.36344135918,6506407.201775465,0.18156924470340713
632.2011285460657,55.59818289809902,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,625941.7114317482,92844.59444444445,27704.39,0.0,415275.0,492000.0,860789.3,3908875.47,91787.28168800114,138053.0,1199.6503888683212,6653270.747564195,0.18030987079663352
463.3078845546299,55.60142046457277,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,458720.67777686124,92850.00092592592,27704.39,0.0,415275.0,492000.0,860789.3,3846534.63,179430.0523932858,114762.0,1030.7603824433593,6488066.051096072,0.1588702048230884
353.9731545361332,55.60472179541447,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,350468.46983775566,92855.51388888888,27704.39,0.0,415275.0,492000.0,860789.3,3758845.71,221971.39776310677,105344.0,921.4289537557042,6325253.781489751,0.14567462201314005
345.4860734683058,55.60918141986189,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,342065.4192755503,92862.96111111112,27704.39,0.0,415275.0,492000.0,860789.3,3498713.04,238756.93056874996,131387.0,912.9463323123241,6099554.040955411,0.14967427555889373
266.65721065234806,55.61395764825801,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,264017.04024984955,92870.93703703705,27704.39,0.0,415275.0,492000.0,860789.3,3472440.82,256347.1638964919,57931.0,834.1222457247625,5939375.651183378,0.1404393819674581
295.54511048588984,55.61788109754182,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,292618.9212731583,92877.48888888888,27704.39,0.0,415275.0,492000.0,860789.3,3295486.13,248736.8107473387,69173.0,863.0140690075882,5794661.040909385,0.14893262313616726
226.210036928351,55.627234498611486,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,223970.33359242673,92893.10833333334,27704.39,0.0,415275.0,492000.0,860789.3,3198271.16,197805.8739477583,152941.0,793.6883488511189,5661650.165873518,0.14018675220083354
252.5,55.63713516430002,10.08439796,38.14325598198125,166.11,279.45599999999996,56.20067946415651,250000.0,92909.64166666666,27704.39,50188.494713133216,415275.0,492000.0,860789.3,3186762.0364979072,146846.12818607705,223602.0,858.1314685704378,5746076.991063785,0.14934214593800108
500.4333617793991,55.645510475412536,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,495478.576019207,92923.62777777776,27704.39,0.0,415275.0,492000.0,860789.3,3311141.53,58693.26353327041,255390.0,1067.9299496789681,6009395.687330255,0.1777100402841685
671.3271840727899,55.65413696268754,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,664680.380270089,92938.03333333334,27704.39,0.0,415275.0,492000.0,860789.3,3854596.19,180.73193863093093,254500.0,1238.832398459634,6662664.025542053,0.18593649532836026
757.5,55.662908721826916,10.08439796,31.463825959774024,166.11,279.45599999999996,56.20067946415651,750000.0,92952.68148148149,27704.39,41399.77099970266,415275.0,492000.0,860789.3,3974957.8154562823,0.0,250047.0,1356.4778121057575,6905125.957937467,0.19644504971650537
710.1455548696441,55.67268906692547,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,703114.4107620239,92969.01388888888,27704.39,0.0,415275.0,492000.0,860789.3,3828056.46,0.0,251349.0,1277.6693213607261,6671257.574650913,0.19151851162448674
569.1622137370088,55.681936009224295,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,563526.944294068,92984.45555555556,27704.39,0.0,415275.0,492000.0,860789.3,3669764.85,0.0,242019.0,1136.6952271703897,6364063.939849624,0.17861153469134514
510.86692336004523,55.688725528229455,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,505808.8350099458,92995.79351851852,27704.39,0.0,415275.0,492000.0,860789.3,3409133.95,0.0,242422.0,1078.4067263124314,6046129.268528464,0.17836316069618194
379.0604008954386,55.691431355321754,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,375307.3276192461,93000.31203703705,27704.39,0.0,415275.0,492000.0,860789.3,2913080.39,0.0,230955.0,946.6029096749169,5408111.719656283,0.17503390439113914
313.68843186102913,55.693062059723076,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,310582.6058029991,93003.0351851852,27704.39,0.0,415275.0,492000.0,860789.3,2528908.35,0.0,223355.0,881.2325713449086,4951617.680988185,0.17796862118988205
190.97820867505453,55.6973431439402,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,189087.33532183617,93010.18425925926,27704.39,0.0,415275.0,492000.0,860789.3,2278406.48,0.0,211890.0,758.5266292431513,4568162.689581095,0.16604632557705798
186.00685072569686,55.70233228987801,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,184165.19873831375,93018.51574074074,27704.39,0.0,415275.0,492000.0,860789.3,2098610.53,0.0,202187.0,753.5602604397313,4373749.934479054,0.1722915739876395
198.19795935843015,55.70972230288746,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,196235.60332517838,93030.85648148147,27704.39,0.0,415275.0,492000.0,860789.3,2047521.63,0.0,135931.0,765.7587590854741,4268487.77980666,0.17939813783891376
185.75399833285147,55.716486316145435,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,183914.8498345064,93042.15185185186,27704.39,0.0,415275.0,492000.0,860789.3,2049443.84,0.0,102280.0,753.3215620731535,4224449.531686358,0.1783241950040376
196.0486082178583,55.72322759602006,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,194107.5328889686,93053.40925925926,27704.39,0.0,415275.0,492000.0,860789.3,2182617.37,0.0,98536.0,763.6229132380349,4364083.002148228,0.1749790077003898
252.5,55.73306893312275,10.08439796,59.231775694947885,166.11,279.45599999999996,56.20067946415651,250000.0,93069.84351851852,27704.39,77936.54696703669,415275.0,492000.0,860789.3,2584541.102246442,0.0,68257.0,879.315922052227,4869573.182731997,0.1805735100501972
505.0,55.74688362205811,10.08439796,51.379273213431304,166.11,279.45599999999996,56.20067946415651,500000.0,93092.91296296296,27704.39,67604.30685977804,415275.0,492000.0,860789.3,3438602.0081442124,0.0,55393.0,1123.9772342596461,5950460.9179669535,0.18888910451724578
757.5,55.76817870306359,10.08439796,74.95894500490837,166.11,279.45599999999996,56.20067946415651,750000.0,93128.47407407408,27704.39,98630.19079593207,415275.0,492000.0,860789.3,4111552.683006871,2168.219610685514,45403.0,1400.0782011321285,6896651.257487563,0.20300840927864666
757.5,55.78564182279143,10.08439796,35.021063594696415,166.11,279.45599999999996,56.20067946415651,750000.0,93157.63611111112,27704.39,46080.34683512686,415275.0,492000.0,860789.3,4170117.200483925,75113.34905607617,46478.0,1360.1577828416443,6976715.222486239,0.19495675822596284
757.5,55.798553275592916,10.08439796,12.508115023384246,166.11,279.45599999999996,56.20067946415651,750000.0,93179.19722222222,27704.39,16458.046083400324,415275.0,492000.0,860789.3,3897915.3924714145,163371.2281958858,78484.0,1337.6577457231338,6795176.553972923,0.19685400888385277
631.639413074282,55.8139371224527,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,625385.557499289,93204.88703703704,27704.39,0.0,415275.0,492000.0,860789.3,3685578.75,196208.09024597146,97973.0,1199.3044276208911,6494118.974782297,0.18467546287309827
539.1189307684197,55.829233917088416,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,533781.1195726928,93230.43148148149,27704.39,0.0,415275.0,492000.0,860789.3,3415745.82,210340.56849043432,115499.0,1106.7992421096646,6164365.629544608,0.17954795491120623
461.7512950107128,55.845524881391434,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,457179.5000106067,93257.63611111112,27704.39,0.0,415275.0,492000.0,860789.3,3259607.76,189971.27913147095,141167.0,1029.4478973162609,5936951.865253189,0.17339670603382243
439.8121604124802,55.862325960638096,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,435457.58456681203,93285.6925925926,27704.39,0.0,415275.0,492000.0,860789.3,3072903.25,211698.12161008926,178362.0,1007.5255637972748,5787475.338769494,0.1740872323114711
366.1197114300516,55.88021158861271,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,362494.7637921303,93315.56018518518,27704.39,0.0,415275.0,492000.0,860789.3,3073205.17,198226.1633978234,197623.0,933.8510004428208,5720633.347375139,0.16324258936666688
433.8745809355298,55.899501696100636,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,429578.7930054751,93347.77314814816,27704.39,0.0,415275.0,492000.0,860789.3,3072693.31,146736.34199384187,221332.0,1001.6251600557869,5759456.908147465,0.17390965433543984
505.0,55.91847131833047,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,500000.0,93379.45092592592,27704.39,156000.0,415275.0,492000.0,860789.3,3334225.1265153186,64755.21181081228,179147.0,1191.329548742487,6123275.479252057,0.19455756200732047
757.5,55.93697740132893,10.08439796,84.9304915013562,166.11,279.45599999999996,56.20067946415651,750000.0,93410.35462962964,27704.39,111750.6467123108,415275.0,492000.0,860789.3,3852110.309654477,369.18077115415167,170511.0,1410.2185463268418,6773920.181767572,0.20818351980623168
757.5,55.955041569533826,10.08439796,56.40984444851608,166.11,279.45599999999996,56.20067946415651,750000.0,93440.52037037036,27704.39,74223.47953752115,415275.0,492000.0,860789.3,4024357.4072692757,0.0,183443.0,1381.7159634422064,6921233.097177167,0.19963436342083912
757.5,55.97297266427517,10.08439796,17.984707694638246,166.11,279.45599999999996,56.20067946415651,750000.0,93470.46388888887,27704.39,23664.089071892427,415275.0,492000.0,860789.3,3836650.986732449,0.0,173074.0,1343.30875778307,6672628.22969323,0.20131628970505788
692.5706919986827,55.991253076858364,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,685713.5564343394,93500.99074074074,27704.39,0.0,415275.0,492000.0,860789.3,3527760.49,0.0,228023.0,1260.4130224996977,6330766.72717508,0.199093265763422
598.7350434180391,56.009804072150764,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,592806.9736812268,93531.96944444445,27704.39,0.0,415275.0,492000.0,860789.3,3221417.76,0.0,260972.0,1166.5959249143466,5964497.393125671,0.1955899798462309
296.2245071156397,56.02900657294184,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,293291.59120360366,93564.03611111113,27704.39,0.0,415275.0,492000.0,860789.3,2845972.18,0.0,283920.0,864.104591112738,5312516.497314716,0.1626544767530626
338.0054783366797,56.04918439132621,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,334658.8894422571,93597.73148148147,27704.39,0.0,415275.0,492000.0,860789.3,2307487.63,0.0,319139.0,905.9057401521625,4850651.940923738,0.18675958431675177
269.76678956606617,56.06831259276679,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,267095.8312535308,93629.67407407408,27704.39,0.0,415275.0,492000.0,860789.3,1980028.65,0.0,329600.0,837.6861795829896,4466122.845327605,0.18756451817248268
196.5937758139927,56.0875522432331,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,194647.3027861314,93661.80277777778,27704.39,0.0,415275.0,492000.0,860789.3,1874068.43,0.0,294230.0,764.5324054813823,4252376.225563909,0.1797894553368211
188.8742846984854,56.10724157111167,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,187004.24227572815,93694.6824074074,27704.39,0.0,415275.0,492000.0,860789.3,1766323.83,0.0,266729.0,756.8326036937535,4109520.4446831355,0.18416567428760147
202.33770442388703,56.12663259264278,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,200334.3608157297,93727.0638888889,27704.39,0.0,415275.0,492000.0,860789.3,1770332.91,0.0,213912.0,770.3154144406863,4074075.0247046184,0.18907737578949868
181.70863498614744,56.1475456419133,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,179909.539590245,93761.98703703703,27704.39,0.0,415275.0,492000.0,860789.3,1880448.72,0.0,216559.0,749.7072580522172,4166447.936627282,0.17993918787788846
252.5,56.16751386959257,10.08439796,12.925308940202818,166.11,279.45599999999996,56.20067946415651,250000.0,93795.3324074074,27704.39,17006.98544763529,415275.0,492000.0,860789.3,2247696.5252642534,0.0,180522.0,833.4439002339518,4584789.533119297,0.18178454958801823
382.21876496261245,56.18478625068932,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,378434.4207550618,93824.17592592593,27704.39,0.0,415275.0,492000.0,860789.3,2980174.1,0.0,239394.0,950.2546286374584,5487595.386680989,0.17316412047138774
505.0,56.200976855421914,10.08439796,74.65017289954191,166.11,279.45599999999996,56.20067946415651,500000.0,93851.21296296296,27704.39,98223.91170992357,415275.0,492000.0,860789.3,3410415.4594687745,2337.268855080976,432152.0,1147.7022271791204,6332748.542996742,0.18123287532841345
642.2908076248088,56.21558554935649,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,635931.4926978305,93875.60833333334,27704.39,0.0,415275.0,492000.0,860789.3,3425445.23,88274.30449082318,404536.0,1210.357470598322,6443831.325521987,0.18783196043702713
477.255296458613,56.229938631346485,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,472529.9964936762,93899.57685185185,27704.39,0.0,415275.0,492000.0,860789.3,3419039.56,183765.15666705446,372511.0,1045.3363125141161,6337513.980012584,0.16494422194742686
375.39950833833745,56.2447280834024,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,371682.6815231064,93924.27407407408,27704.39,0.0,415275.0,492000.0,860789.3,3310322.99,223046.02446218068,340616.0,943.4953138458964,6135360.660059361,0.15377992690600323
387.20413266840353,56.25729409967138,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,383370.42838455795,93945.25833333332,27704.39,0.0,415275.0,492000.0,860789.3,3086152.56,242215.95400608558,326235.0,955.3125041922315,5927687.890723977,0.16116106681108586
287.0528607875542,56.26846783482794,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,284210.7532550042,93963.9175925926,27704.39,0.0,415275.0,492000.0,860789.3,3088187.31,233363.58964438745,315397.0,855.1724060465388,5810891.260491984,0.1471671672572539
257.4638250134746,56.28030194704737,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,254914.67823116295,93983.67962962962,27704.39,0.0,415275.0,492000.0,860789.3,2992247.69,217698.77376546446,290967.0,825.5952043846785,5645580.511626258,0.14623743345515744
229.49919434715963,56.293882094003216,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,227226.92509619764,94006.3574074074,27704.39,0.0,415275.0,492000.0,860789.3,2935631.66,197713.15417463327,354631.0,797.6441538653194,5604977.786678239,0.1423099580806794
252.5,56.308993140262714,10.08439796,28.857513658385628,166.11,279.45599999999996,56.20067946415651,250000.0,94031.59166666666,27704.39,37970.412708402146,415275.0,492000.0,860789.3,2912546.0371897398,139252.34700814102,362789.0,849.5175842228048,5592358.078572949,0.15190686509823484
391.9596536924431,56.327834124811126,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,388078.8650420229,94063.05462962962,27704.39,0.0,415275.0,492000.0,860789.3,3187284.41,55068.84935415014,323089.0,960.1385652414108,5843352.869025802,0.16431295298472776
505.0,56.34881870106831,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,500000.0,94098.09722222222,27704.39,156000.0,415275.0,492000.0,860789.3,3593326.901571975,664.9087125975005,237322.0,1191.759896125225,6377180.597506795,0.18687880606535623
718.2019400305941,56.369904191368676,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,711091.0297332616,94133.30833333332,27704.39,0.0,415275.0,492000.0,860789.3,3777027.77,0.0,181530.0,1286.4229216461192,6559550.798066596,0.1961144842456724
591.5884256740707,56.3911233096054,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,585731.1145287829,94168.7425925926,27704.39,0.0,415275.0,492000.0,860789.3,3592624.73,0.0,247436.0,1159.8306264078326,6315729.277121376,0.1836415994918116
486.90131854863273,56.41273222219575,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,482080.5134144878,94204.82777777778,27704.39,0.0,415275.0,492000.0,860789.3,3290113.16,0.0,331331.0,1055.165128194985,5993498.191192266,0.17605163037265967
403.7977473145705,56.43461670775024,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,399799.7498164064,94241.37314814817,27704.39,0.0,415275.0,492000.0,860789.3,3095789.23,0.0,326484.0,972.0834414464773,5712083.042964555,0.17018020118663552
340.3030974860903,56.45288214956875,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,336933.7598872181,94271.875,27704.39,0.0,415275.0,492000.0,860789.3,2559375.63,0.0,365051.0,908.6070570598156,5151400.954887218,0.17638057394810341
248.275491493161,56.47007357764182,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,245817.31831006042,94300.58333333331,27704.39,0.0,415275.0,492000.0,860789.3,2257260.78,0.0,347946.0,816.5966424949593,4741093.371643394,0.1722380426799956
152.1819447624103,56.49561592002579,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,150675.1928340696,94343.23703703703,27704.39,0.0,415275.0,492000.0,860789.3,1918644.4,0.0,410022.0,720.5286381065926,4369453.519871106,0.16490131656735127
96.69949299225826,56.52022120343722,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,95742.07226956263,94384.32592592592,27704.39,0.0,415275.0,492000.0,860789.3,1795372.19,0.0,367995.0,665.0707916198519,4149262.2781954883,0.16028651529569996
34.911660000000005,56.54514031843353,10.08439796,0.0,166.11,275.4059738683181,56.20067946415651,34566.0,94425.9388888889,27704.39,0.0,415275.0,484869.672303377,860789.3,1782246.89,0.0,334456.0,599.2578516109081,4034333.1911922656,0.14853950410422337
80.40807835060822,56.570053334229435,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,79611.95876297844,94467.54166666669,27704.39,0.0,415275.0,492000.0,860789.3,1635841.41,0.0,401791.0,648.8292091089941,4007480.600429645,0.1619045165282728
76.322444074728,56.59550696097101,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,75566.77631161187,94510.04722222222,27704.39,0.0,415275.0,492000.0,860789.3,1837950.9,0.0,326132.0,644.7690284598555,4129928.413533834,0.1561211149197982
231.92524152506266,56.62145794978263,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,229628.95200501254,94553.38333333332,27704.39,0.0,415275.0,492000.0,860789.3,2167678.11,0.0,264422.0,800.3977768990019,4552051.135338346,0.17583233428231465
252.5,56.64306020869982,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,250000.0,94589.4574074074,27704.39,156000.0,415275.0,492000.0,860789.3,2860617.1276742453,0.0,301864.0,939.5541376328563,5458839.275081653,0.17211610202954775
505.0,56.66294193862779,10.08439796,44.787638565677426,166.11,279.45599999999996,56.20067946415651,500000.0,94622.65833333334,27704.39,58931.103375891355,415275.0,492000.0,860789.3,3550194.4860603083,650.4859319971238,338285.0,1118.3016579284617,6338452.42370153,0.17643134051882586
562.5366674265736,56.68192819504057,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,556966.9974520531,94654.36388888888,27704.39,0.0,415275.0,492000.0,860789.3,3622628.44,52793.497518088785,343407.0,1131.0696730457707,6466218.988859031,0.17491979083828535
407.80167091576834,56.69994356964219,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,403764.0306096716,94684.44814814816,27704.39,0.0,415275.0,492000.0,860789.3,3542297.42,150578.010706054,350434.0,976.352691909567,6337526.599463874,0.15405894974739232
309.9703922281771,56.71631992275097,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,306901.3784437397,94711.79537037035,27704.39,0.0,415275.0,492000.0,860789.3,3352227.84,186784.82028808602,339231.0,878.5377895750846,6075625.524102196,0.1446003849463562
271.1159540359594,56.732767802846446,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,268431.6376593658,94739.26203703704,27704.39,0.0,415275.0,492000.0,860789.3,3112795.09,178575.13653879554,442977.0,839.6997992629624,5893286.816235198,0.14248412226428628
173.80145015278683,56.749551693437375,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,172080.64371563052,94767.2898148148,27704.39,0.0,415275.0,492000.0,860789.3,2874093.4,201404.11285642424,568675.0,742.4020792703807,5706789.1363868695,0.13009103044245587
252.5,56.76515178467545,10.08439796,40.27302376532963,166.11,279.45599999999996,56.20067946415651,250000.0,94793.34074074074,27704.39,52990.82074385478,415275.0,492000.0,860789.3,2506986.584794829,185431.32426656032,707437.0,861.3892529741615,5593407.760545986,0.15400079698285385
212.67361006269698,56.780643753724384,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,210567.9307551455,94819.21111111112,27704.39,0.0,415275.0,492000.0,860789.3,2568400.07,164944.49494944565,704868.0,781.305331240578,5539368.396815703,0.1410459235189539
252.5,56.79079615004813,10.08439796,15.555550501382712,166.11,279.45599999999996,56.20067946415651,250000.0,94836.1648148148,27704.39,20467.829607082513,415275.0,492000.0,860789.3,2689268.6386791486,120709.79462788999,612344.0,836.6974240755874,5583395.117728936,0.1498545967880412
331.1603631393847,56.79930619804252,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,327881.5476627571,94850.37592592592,27704.39,0.0,415275.0,492000.0,860789.3,2979925.68,50377.15404130018,614009.0,899.8107467615837,5862812.447629984,0.15347766192406995
477.1783108119272,56.80328842143942,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,472453.773081116,94857.02592592592,27704.39,0.0,415275.0,492000.0,860789.3,3450577.96,341.227938276931,610215.0,1045.8326766575233,6424213.6769453185,0.16279543758183515
616.7504975358879,56.8067827088033,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,610644.0569662256,94862.86111111112,27704.39,0.0,415275.0,492000.0,860789.3,3518203.48,0.0,626000.0,1185.4083576688479,6645479.088077337,0.1783781638551223
537.6591745812052,56.81192211686035,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,532335.8164170348,94871.44351851851,27704.39,0.0,415275.0,492000.0,860789.3,3354267.31,0.0,652341.0,1106.3221741222221,6429584.259935554,0.1720674509261834
530.6121725204755,56.81700385974988,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,525358.5866539362,94879.92962962962,27704.39,0.0,415275.0,492000.0,860789.3,3104637.45,0.0,581338.0,1099.280253804382,6101982.656283566,0.1801513238770663
373.02088447834234,56.82199855041533,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,369327.60839439835,94888.27037037036,27704.39,0.0,415275.0,492000.0,860789.3,2865620.08,0.0,706778.0,941.6939604529141,5832382.648764769,0.16145956415468626
434.68016737209024,56.82719118785783,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,430376.4033387032,94896.94166666668,27704.39,0.0,415275.0,492000.0,860789.3,2222963.11,0.0,723399.0,1003.3584359841045,5267404.14500537,0.19048442237634336
163.95545061031396,56.83356984254426,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,162332.12931714254,94907.59351851852,27704.39,0.0,415275.0,492000.0,860789.3,2084556.15,0.0,719532.0,732.6400978770148,4857096.562835661,0.1508391048847681
201.57606795375978,56.84089442776746,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,199580.26530075225,94919.825,27704.39,0.0,415275.0,492000.0,860789.3,1773700.34,0.0,594635.0,770.2680398056837,4458604.120300752,0.17275990848762007
63.506602422496655,56.851714963772814,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,62877.82418068976,94937.89444444444,27704.39,0.0,415275.0,492000.0,860789.3,1785179.47,0.0,499649.0,632.2093948104259,4238412.878625134,0.14916182375689258
34.911660000000005,56.86625379413903,10.08439796,0.0,166.11,267.10547964918766,56.20067946415651,34566.0,94962.17314814815,27704.39,0.0,415275.0,470256.12614293606,860789.3,1781716.87,0.0,428547.0,591.2784708674833,4113816.859291084,0.143729896369129
98.99627040569284,56.880701690971804,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,98016.10931256716,94986.3,27704.39,0.0,415275.0,492000.0,860789.3,1767049.34,0.0,322551.0,667.7280495208211,4078371.439312567,0.16372418732742267
189.94552688342281,56.895353079309274,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,188064.87810239883,95010.76666666666,27704.39,0.0,415275.0,492000.0,860789.3,1863662.43,0.0,232534.0,758.6919573868886,4175040.764769065,0.1817208501984182
241.53580258766928,56.91003163681222,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,239144.35899769235,95035.2787037037,27704.39,0.0,415275.0,492000.0,860789.3,2308980.61,0.0,173272.0,810.2969116486379,4612200.937701397,0.17568551817095576
441.2212206272812,56.92480944494006,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,436852.6936903774,95059.95648148148,27704.39,0.0,415275.0,492000.0,860789.3,3107320.3,0.0,127781.0,1009.9971074963778,5562782.6401718585,0.18156328816492723
505.0,56.93489974031416,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,500000.0,95076.80648148149,27704.39,156000.0,415275.0,492000.0,860789.3,3757294.5286305463,1439.332383197626,131669.0,1192.3459771644707,6437248.357495226,0.18522603307299146
