Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,71.17825267909913,138.99281396,166.11,101.93920938038723,93.35346021390193,34566.0,118862.08611111112,381848.39,415275.0,179470.43904997752,1429834.3087,3643716.85,14085.147741151297,2548635.845,606.4853962333883,8766294.06660224,0.06918378411967399
34.911660000000005,71.18039682528068,138.99281396,166.11,323.51860575725794,93.35346021390193,34566.0,118865.66666666669,381848.39,415275.0,569575.0101360176,1429834.3087,3830958.74,0.0,2224682.457,828.0669367564407,9005605.572502684,0.09195016704760238
34.911660000000005,71.17940376455888,138.99281396,166.11,252.0905133442967,93.35346021390193,34566.0,118864.00833333332,381848.39,415275.0,443821.3263103815,1429834.3087,3572873.92,0.0,2220104.327,756.6378512827575,8617187.280343715,0.08780566403711461
34.911660000000005,71.17808356490586,138.99281396,166.11,120.29995322264874,93.35346021390193,34566.0,118861.8037037037,381848.39,415275.0,211795.6922933957,1429834.3087,3615031.78,0.0,1979564.847,624.8459709614565,8186777.821697099,0.07632379729488341
34.911660000000005,48.946536633199806,95.58070062444578,166.11,3.306195139884948e-14,93.35346021390193,34566.0,81736.86811848952,262584.34237485105,415275.0,5.820766091346741e-11,1429834.3087,3010046.85,0.0,2594309.851,438.9023574715476,7828353.22019334,0.05606573248884493
34.911660000000005,2.7071045380199568,5.28633238920378,166.11,2.0663719624280927e-15,93.35346021390193,34566.0,4520.651752447321,14522.891179131264,415275.0,3.637978807091713e-12,1429834.3087,2320296.67,0.0,2811505.531,302.3685571411257,7030521.0526315775,0.043007986872885734
0.0,0.0,0.0,118.31342383514512,0.0,93.35346021390193,0.0,0.0,0.0,295783.5595878628,0.0,1429834.3087,2097455.15,0.0,2624070.754,211.66688404904704,6447143.772287862,0.03283110963941385
0.0,0.0,0.0,102.52891047359809,0.0,93.35346021390193,0.0,0.0,0.0,256322.2761839952,0.0,1429834.3087,1872215.86,0.0,2336887.423,195.8823706875,5895259.867883995,0.03322709686720031
0.0,0.0,0.0,11.296221798195225,0.0,93.35346021390193,0.0,0.0,0.0,28240.55449548806,0.0,1429834.3087,1572170.43,0.0,2563577.9850000003,104.64968201209714,5593823.278195488,0.018708077965211675
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1313629.2735975296,0.0,2689893.451,93.35346021390193,5433357.033297529,0.017181543499129353
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1349342.8926050477,0.0,2615188.035,93.35346021390193,5394365.236305048,0.017305735915991813
0.0,0.0,0.0,77.24063758981731,0.0,93.35346021390193,0.0,0.0,0.0,193101.59397454327,0.0,1429834.3087,1858009.95,0.0,2051390.36,170.59409780371925,5532336.212674543,0.03083581533112347
34.911660000000005,25.261764450242673,49.29300706368929,166.11,0.0,93.35346021390193,34566.0,42185.16061275914,135420.34907606948,415275.0,0.0,1429834.3087,2395987.52,0.0,1690939.16,368.92989172783393,6144207.498388829,0.060045155021957994
34.911660000000005,71.23494807377422,138.99281396,166.11,29.688540085460676,93.35346021390193,34566.0,118956.76296296297,381848.39,415275.0,52268.55648848711,1429834.3087,3195305.49,0.0,1825377.581,534.2914223331368,7453432.08915145,0.07168394585774836
68.7439378510042,71.23514435713295,138.99281396,166.11,713.3932319999999,93.35346021390193,68063.30480297445,118957.09074074074,381848.39,415275.0,1255974.0,1429834.3087,4046290.4,0.0,1152891.7861,1251.8285883820388,8869134.280343715,0.14114439457258116
34.911660000000005,71.2384689758308,138.99281396,166.11,573.1622853301528,93.35346021390193,34566.0,118962.6425925926,381848.39,415275.0,1009088.5305108324,1429834.3087,4045996.22,355248.26993861876,1340572.619,1077.7686884798854,9131391.980742045,0.11802895886551382
34.911660000000005,71.24144982141443,138.99281396,166.11,271.4378996931827,93.35346021390193,34566.0,118967.62037037036,381848.39,415275.0,477883.6262203922,1429834.3087,3981336.39,892391.5895694736,1224082.7118000002,776.0472836884991,8956185.636660237,0.08664930754806097
34.911660000000005,47.78590301489018,93.22587296824649,166.11,0.0,93.35346021390193,34566.0,79798.70122213526,256115.0356270508,415275.0,0.0,1429834.3087,3955924.25,1216427.5223015295,1304880.9802,435.38689619703865,8692821.798050717,0.05008579564977049
34.911660000000005,1.079480319538275,2.1056312465547538,166.11,0.0,93.35346021390193,34566.0,1802.647267483219,5784.701226798774,415275.0,0.0,1429834.3087,3486287.8,1331262.7352717821,1822374.266,297.560231779995,8527187.458466064,0.03489547206852685
23.16623694721842,0.0,0.0,166.11,0.0,93.35346021390193,22936.86826457269,0.0,0.0,415275.0,0.0,1429834.3087,3491173.6,1255614.945769153,1783946.289,282.62969716112036,8398781.011733728,0.03365127591328616
0.0,0.0,0.0,125.13621194895582,0.0,93.35346021390193,0.0,0.0,0.0,312840.5298723895,0.0,1429834.3087,3309379.92,1221552.6200729571,1943309.926,218.48967216285774,8216917.3046453465,0.026590224053896334
34.911660000000005,6.133295790068255,11.958445945711388,166.11,0.0,93.35346021390193,34566.0,10242.1217844545,32852.87347722909,415275.0,0.0,1429834.3087,3371013.38,1107593.2393397032,1727381.802,312.4668619496816,8128758.725301388,0.03843967726303702
34.911660000000005,3.518821487302621,6.8604800576706975,166.11,0.0,93.35346021390193,34566.0,5876.155242515652,18847.47268590851,415275.0,0.0,1429834.3087,3288040.08,826930.7095212594,2308249.59,304.75442175887525,8327619.316149683,0.03659562357369861
34.911660000000005,71.29519542098069,138.99281396,166.11,4.97866335956444,93.35346021390193,34566.0,119057.37129629627,381848.39,415275.0,8765.252393599367,1429834.3087,3396841.11,376208.1877761574,2590638.678,509.6417929544471,8753034.298166053,0.058224585394487466
34.911660000000005,71.30043130729885,138.99281396,166.11,345.5184562230537,93.35346021390193,34566.0,119066.11481481482,381848.39,415275.0,608307.1412377707,1429834.3087,3935672.72,5361.990157334703,2693288.55,850.1868217042545,9623220.21490992,0.08834743492484992
34.911660000000005,71.30582133704561,138.99281396,166.11,585.7547806861919,93.35346021390193,34566.0,119075.11574074074,381848.39,415275.0,1031258.4167010422,1429834.3087,4059215.72,0.0,2507827.877,1090.4285361971395,9978900.828141782,0.10927341146852476
34.911660000000005,71.31039684630086,138.99281396,166.11,345.1326531582291,93.35346021390193,34566.0,119082.75648148148,381848.39,415275.0,607627.91048984,1429834.3087,3939361.6,0.0,2712376.16,849.8109841784319,9639972.125671322,0.08815492131096297
34.911660000000005,71.31529672212353,138.99281396,166.11,298.10062550188366,93.35346021390193,34566.0,119090.9388888889,381848.39,415275.0,524825.0448976826,1429834.3087,3938338.33,0.0,2349288.125,802.7838563979092,9193066.137486571,0.08732492994088195
34.911660000000005,71.32100612818282,138.99281396,166.11,197.01379772302946,93.35346021390193,34566.0,119100.47314814814,381848.39,415275.0,346855.2776813899,1429834.3087,3705263.8,0.0,2269926.048,701.7027380251143,8702669.297529537,0.08063074834112213
34.911660000000005,63.77719467424138,124.28453262049578,166.11,0.0,93.35346021390193,34566.0,106502.90109637348,341441.02368268074,415275.0,0.0,1429834.3087,3256435.73,0.0,2136320.971,482.4368475086391,7720375.934479054,0.062488776661002374
34.911660000000005,62.31109645875567,121.42268051045424,166.11,0.0,93.35346021390193,34566.0,104054.6323376269,333578.7926111381,415275.0,0.0,1429834.3087,3258011.01,0.0,1410210.773,478.1088971831119,6985530.516648765,0.06844274691000557
21.462888543310644,0.0,0.0,166.11,0.0,93.35346021390193,21250.384696347173,0.0,0.0,415275.0,0.0,1429834.3087,2615641.4,0.0,1875161.608,280.92634875721257,6357162.701396347,0.04419052365853516
0.0,0.0,0.0,111.30724339175077,0.0,93.35346021390193,0.0,0.0,0.0,278268.1084793769,0.0,1429834.3087,1813580.63,0.0,2511547.796,204.6607036056527,6033230.843179377,0.03392223982893403
0.0,0.0,0.0,103.6346559627496,0.0,93.35346021390193,0.0,0.0,0.0,259086.63990687396,0.0,1429834.3087,1814412.77,0.0,2351434.667,196.98811617665154,5854768.385606874,0.03364575730457915
0.0,0.0,0.0,115.4955114519014,0.0,93.35346021390193,0.0,0.0,0.0,288738.7786297535,0.0,1429834.3087,1988116.89,0.0,2107586.926,208.84897166580333,5814276.903329753,0.03592002498990003
0.0,0.0,0.0,153.1983024839096,0.0,93.35346021390193,0.0,0.0,0.0,382995.75620977394,0.0,1429834.3087,2142981.12,0.0,1997936.379,246.5517626978115,5953747.563909774,0.04141118850794929
34.911660000000005,29.846109304899418,58.13358747486057,166.11,0.0,93.35346021390193,34566.0,49840.65610987248,159707.6578979686,415275.0,0.0,1429834.3087,2826500.35,0.0,1643896.139,382.354816993662,6559620.111707842,0.05828917078768351
34.911660000000005,71.35657278368188,138.99281396,166.11,180.00627849874903,93.35346021390193,34566.0,119159.86666666668,381848.39,415275.0,316912.4621456849,1429834.3087,3763326.27,0.0,1530896.536,684.7307854563329,7991818.833512352,0.08567896741915985
116.15,71.35006549131401,138.99281396,166.11,713.3932319999999,93.35346021390193,115000.0,119149.0,381848.39,415275.0,1255974.0,1429834.3087,4197343.328030398,0.0,1551584.694,1299.3495716652158,9466008.720730398,0.13726477652821745
34.911660000000005,71.34458009225168,138.99281396,166.11,427.9770150127536,93.35346021390193,34566.0,119139.8398148148,381848.39,415275.0,753480.6602337213,1429834.3087,4074266.4,340554.73640768474,2103027.177,932.6895292789073,9651992.512156222,0.09663181235420867
34.911660000000005,64.29192592545694,125.26276465883745,166.11,0.0,93.35346021390193,34566.0,107362.46181897084,344128.47433746554,415275.0,0.0,1429834.3087,3539732.65,926052.6403222198,2479990.063,483.92981079819634,9276941.598178655,0.052164800831904175
0.0,0.0,0.0,95.70843657503538,0.0,93.35346021390193,0.0,0.0,0.0,239271.09143758845,0.0,1429834.3087,3501523.0,1231306.443155285,2373600.859,189.0618967889373,8775535.702292874,0.021544200058298338
0.0,0.0,0.0,26.09144959949758,0.0,93.35346021390193,0.0,0.0,0.0,65228.62399874395,0.0,1429834.3087,3066897.93,1291492.4803835442,2549704.238,119.4449098133995,8403157.581082288,0.014214288933757629
0.0,0.0,0.0,33.14539815391079,0.0,93.35346021390193,0.0,0.0,0.0,82863.49538477696,0.0,1429834.3087,3029328.71,1305339.0939565485,2331638.671,126.49885836781272,8179004.279041326,0.015466290767442888
0.0,0.0,0.0,23.729815636784583,0.0,93.35346021390193,0.0,0.0,0.0,59324.53909196146,0.0,1429834.3087,3069918.12,1192177.6152539286,2314599.414,117.0832758506865,8065853.99704589,0.01451591807805697
0.0,0.0,0.0,11.478584738139437,0.0,93.35346021390193,0.0,0.0,0.0,28696.46184534859,0.0,1429834.3087,2957199.82,1066197.7340421071,2414305.239,104.83204495204136,7896233.563587456,0.013276208727596647
34.911660000000005,20.67757778934249,40.324688992180086,80.0,0.0,93.35346021390193,34566.0,34529.92928678243,110782.11261587936,200000.0,0.0,1429834.3087,3098854.9,833437.6410840466,2188051.989,269.2673869954245,7930056.880686708,0.033955290743400965
34.911660000000005,34.21364177766304,66.72803002370726,166.11,0.0,93.35346021390193,34566.0,57134.09197449216,183318.7638013936,415275.0,0.0,1429834.3087,3488124.62,451775.7964251588,2329560.856,395.31679201527226,8389589.436901044,0.04711992106270397
34.911660000000005,71.25886414753897,138.99281396,166.11,453.14835959018933,93.35346021390193,34566.0,118996.70092592592,381848.39,415275.0,797796.4077292066,1429834.3087,3888774.82,11643.295576243896,2380613.16,957.7751579116302,9459348.082931377,0.10125170884025902
116.15,71.2504722022435,138.99281396,166.11,713.3932319999999,93.35346021390193,115000.0,118982.68703703705,381848.39,415275.0,1255974.0,1429834.3087,4214878.340151256,0.0,2032111.258,1299.2499783761452,9963903.983888293,0.13039567427356208
116.15,71.24880545711247,138.99281396,166.11,713.3932319999999,93.35346021390193,115000.0,118979.9037037037,381848.39,415275.0,1255974.0,1429834.3087,4164718.969039904,0.0,1801832.406,1299.2483116310143,9683462.977443608,0.134171867508292
34.911660000000005,71.24759393412134,138.99281396,166.11,578.4887861084725,93.35346021390193,34566.0,118977.88055555556,381848.39,415275.0,1018466.172726184,1429834.3087,4095439.47,0.0,1701658.285,1083.1043142164958,9196065.50698174,0.11777909948490392
34.911660000000005,71.24723241787869,138.99281396,166.11,474.3704098639142,93.35346021390193,34566.0,118977.27685185186,381848.39,415275.0,835159.1722956237,1429834.3087,3975649.55,0.0,1532355.184,978.9855764556947,8723664.881847475,0.11222182301991038
34.911660000000005,71.24519528494076,138.99281396,166.11,100.17719732498632,93.35346021390193,34566.0,118973.875,381848.39,415275.0,176368.30514962383,1429834.3087,3605540.5,0.0,1586463.561,604.7903267838291,7748869.9398496235,0.07804884215098412
34.911660000000005,53.65104887423066,104.6734187693688,166.11,0.0,93.35346021390193,34566.0,89593.03370357682,287564.3372784857,415275.0,0.0,1429834.3087,3173595.48,0.0,1574598.256,452.6995878575014,7005026.4156820625,0.06462496513133037
34.911660000000005,16.19877745095343,31.606893688325204,166.11,0.0,93.35346021390193,34566.0,27050.684834180174,86832.12551737693,415275.0,0.0,1429834.3087,2930854.96,0.0,1462743.313,342.1807913531806,6387156.392051557,0.05357326020371203
34.911660000000005,10.259104838714261,20.01915618734735,166.11,0.0,93.35346021390193,34566.0,17131.89853451183,54997.68183337184,415275.0,0.0,1429834.3087,3003912.59,0.0,1127002.9538,324.65338123996355,6082720.432867884,0.05337305648402056
34.911660000000005,12.347209086532603,24.09462495000611,166.11,0.0,93.35346021390193,34566.0,20618.86846663607,66194.02458792889,415275.0,0.0,1429834.3087,2949576.07,0.0,1007689.6015,330.8169542504407,5923753.873254565,0.0558458304191303
34.911660000000005,1.3231393279936414,2.582044372172336,166.11,0.0,93.35346021390193,34566.0,2209.538655718633,7093.528494978945,415275.0,0.0,1429834.3087,2626307.23,0.0,1360478.363,298.28030391406793,5875763.968850697,0.05076451428194651
14.083681033406911,0.0,0.0,166.11,0.0,93.35346021390193,13944.238646937534,0.0,0.0,415275.0,0.0,1429834.3087,2312863.62,0.0,1849316.2,273.54714124730884,6021233.367346938,0.04543041675327701
34.911660000000005,17.29177812123815,33.74300558044228,166.11,0.0,93.35346021390193,34566.0,28875.91002447251,92700.56478143483,415275.0,0.0,1429834.3087,2476949.38,0.0,2183397.4960000003,345.4099039155824,6661598.659505907,0.05185090269926311
34.911660000000005,71.23483607027572,138.99281396,166.11,41.115549515425975,93.35346021390193,34566.0,118956.57592592592,381848.39,415275.0,72386.53083701758,1429834.3087,3419784.13,0.0,2287132.564,545.7183197596037,8159783.4994629435,0.06687901949794642
34.911660000000005,71.24023885289607,138.99281396,166.11,495.88572830944366,93.35346021390193,34566.0,118965.59814814814,381848.39,415275.0,873038.254065922,1429834.3087,3959884.64,0.0,2305085.489,1000.4939013362417,9518497.67991407,0.10511048434118796
34.911660000000005,71.2456327639522,138.99281396,166.11,243.26008748591724,93.35346021390193,34566.0,118974.60555555556,381848.39,415275.0,428274.8019118262,1429834.3087,3993958.24,344763.05898470234,2488605.39,747.8736544237714,9636099.795152085,0.07761165516364059
34.911660000000005,13.489340714023065,26.313155252264334,166.11,8.26548784971237e-15,93.35346021390193,34566.0,22526.13849290434,72288.88805567125,415275.0,1.4551915228366852e-11,1429834.3087,3465144.58,1054655.449879073,2777678.619,334.1776161801894,9271968.984127648,0.03604170988408784
0.0,0.0,0.0,73.03833633581661,0.0,93.35346021390193,0.0,0.0,0.0,182595.84083954152,0.0,1429834.3087,3038758.31,1494284.303817249,2664663.076,166.39179654971855,8810135.839356791,0.01888640533854316
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2665431.371467838,1508107.4023019497,2711095.748,93.35346021390193,8314468.830469787,0.011227832122214744
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2029700.9461994967,1441783.1612032861,3052777.854,93.35346021390193,7954096.270102782,0.011736526318494712
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2206410.309634129,1313777.734054347,2794209.191,93.35346021390193,7744231.543388477,0.012054580198289791
0.0,0.0,0.0,19.232723659124414,0.0,93.35346021390193,0.0,0.0,0.0,48081.80914781103,0.0,1429834.3087,2114070.51,1112756.9977912167,2911611.962,112.58618387302634,7616355.587639026,0.014782159600813312
0.0,0.0,0.0,59.10543565902041,0.0,93.35346021390193,0.0,0.0,0.0,147763.589147551,0.0,1429834.3087,2591539.85,863537.0297729261,2667247.32,152.45889587292234,7699922.097620478,0.019800056927853468
34.911660000000005,44.72821721877129,87.18885310447587,166.11,3.306195139884948e-14,93.35346021390193,34566.0,74692.60633051781,239529.81622108756,415275.0,5.820766091346741e-11,1429834.3087,3389963.72,427071.2599797789,2083182.381,426.29219053714917,8094115.0922313845,0.052666929698874466
34.911660000000005,71.31491191802473,138.99281396,166.11,414.96809434179437,93.35346021390193,34566.0,119090.29629629628,381848.39,415275.0,730577.6308834408,1429834.3087,3908018.89,11958.378076351712,2164216.972,919.6509404337211,9195385.865956089,0.10001221850173012
34.911660000000005,71.33069221291139,138.99281396,166.11,683.4759598661102,93.35346021390193,34566.0,119116.64814814816,381848.39,415275.0,1203302.7462431518,1429834.3087,4125987.04,0.0,2042518.332,1188.1745862529235,9752448.4650913,0.12183346474538895
34.911660000000005,71.35378711251143,138.99281396,166.11,528.4471956633404,93.35346021390193,34566.0,119155.2148148148,381848.39,415275.0,930364.7810974304,1429834.3087,4112064.46,0.0,2138880.376,1033.1689169497538,9561988.530612245,0.10804958755619852
34.911660000000005,71.3781129416494,138.99281396,166.11,472.3889432961727,93.35346021390193,34566.0,119195.83703703704,381848.39,415275.0,831670.6748172056,1429834.3087,3929190.11,0.0,1981000.644,977.1349904117241,9122580.964554243,0.1071116819032222
34.911660000000005,71.39803015783431,138.99281396,166.11,358.5589452321383,93.35346021390193,34566.0,119229.09722222222,381848.39,415275.0,631265.7486481308,1429834.3087,3924739.46,0.0,1746415.395,863.3249095638746,8683173.399570353,0.09942504541100058
34.911660000000005,71.41459724957421,138.99281396,166.11,86.39096186218265,93.35346021390193,34566.0,119256.76296296297,381848.39,415275.0,152096.76384187088,1429834.3087,3528652.73,0.0,1717333.675,591.1734932856588,7778863.630504834,0.07599741059444343
34.911660000000005,71.43225443476975,138.99281396,166.11,40.708237401646606,93.35346021390193,34566.0,119286.24907407408,381848.39,415275.0,71669.43204515247,1429834.3087,3139799.54,0.0,1480233.2993,545.5084260103183,7072512.219119227,0.07713078593708715
34.911660000000005,59.39464075664597,115.5337090195459,166.11,0.0,93.35346021390193,34566.0,99184.38059983456,317400.29950424697,415275.0,0.0,1429834.3087,3377882.95,0.0,778999.5714,469.30346999009384,6453142.510204081,0.07272479559346537
34.911660000000005,26.63448666173292,51.79075897049925,166.11,0.0,93.35346021390193,34566.0,44477.49878583009,142282.3048640089,415275.0,0.0,1429834.3087,3179736.03,0.0,874041.4033,372.8003658461341,6120212.54564984,0.06091297697023861
34.911660000000005,11.854180347477724,23.03892077773264,166.11,0.0,93.35346021390193,34566.0,19795.54923314776,63293.7384003644,415275.0,0.0,1429834.3087,2871914.69,0.0,1086075.2185,329.2682213391123,5920754.504833512,0.055612544156375406
34.911660000000005,21.56661991587374,41.89721761104505,166.11,0.0,93.35346021390193,34566.0,36014.5597437365,115102.2461841897,415275.0,0.0,1429834.3087,2540915.94,0.0,1286059.6994,357.8389577408208,5857767.754027926,0.06108793874505575
34.911660000000005,10.19878439664753,19.804006584923982,166.11,0.0,93.35346021390193,34566.0,17031.168138508427,54406.6114970439,415275.0,0.0,1429834.3087,2428887.81,0.0,1632234.3616,324.3779111954735,6012235.259935552,0.05395296377656229
34.911660000000005,26.81026209801641,52.03987733827218,166.11,0.0,93.35346021390193,34566.0,44771.02994538159,142966.69598426422,415275.0,0.0,1429834.3087,3117295.62,0.0,1443896.9458,373.22525965019054,6628605.600429646,0.056305244594126884
34.911660000000005,71.63658984700483,138.99281396,166.11,331.6786657063187,93.35346021390193,34566.0,119627.47314814814,381848.39,415275.0,583941.3128632372,1429834.3087,3690208.62,0.0,1387507.0027,836.6831897272256,8042808.1074113855,0.10402873953392329
116.15,71.66472933981917,138.99281396,166.11,713.3932319999999,93.35346021390193,115000.0,119674.46388888887,381848.39,415275.0,1255974.0,1429834.3087,4171443.834732808,0.0,1531968.1885000002,1299.6642355137208,9421018.185821697,0.137953691403512
34.911660000000005,71.69150649305037,138.99281396,166.11,492.1691698605347,93.35346021390193,34566.0,119719.17962962962,381848.39,415275.0,866495.0173600963,1429834.3087,4094201.87,366540.52087000036,1863078.957,997.228610527487,9571559.243559726,0.10418664139789736
34.911660000000005,71.7216243446896,138.99281396,166.11,60.39099155379845,93.35346021390193,34566.0,119769.47407407408,381848.39,415275.0,106322.1682285184,1429834.3087,3734041.11,1086303.5139163728,1872663.03,565.48055007239,9180622.994918965,0.06159500835459166
0.0,0.0,0.0,160.44650194703993,0.0,93.35346021390193,0.0,0.0,0.0,401116.2548675998,0.0,1429834.3087,3219607.18,1414317.7628713762,2103630.783,253.79996216094185,8568506.289438976,0.02962009404996999
0.0,0.0,0.0,98.96366790169384,0.0,93.35346021390193,0.0,0.0,0.0,247409.1697542346,0.0,1429834.3087,3227062.93,1375305.8301775972,1864124.693,192.31712811559578,8143736.931631831,0.023615341424966622
0.0,0.0,0.0,41.32347728225049,0.0,93.35346021390193,0.0,0.0,0.0,103308.69320562622,0.0,1429834.3087,3047233.26,1372683.2188884576,1865438.327,134.67693749615242,7818497.807794083,0.017225423707594577
0.0,0.0,0.0,54.69601874113046,0.0,93.35346021390193,0.0,0.0,0.0,136740.04685282614,0.0,1429834.3087,3037119.55,1278859.2614089279,1728672.903,148.04947895503238,7611226.069961754,0.019451462562558773
0.0,0.0,0.0,127.0922618279023,0.0,93.35346021390193,0.0,0.0,0.0,317730.6545697558,0.0,1429834.3087,3120739.48,1124439.1128374643,1501858.485,220.44572204180423,7494602.041107221,0.029413932965710415
23.04320310756077,0.0,0.0,166.11,0.0,93.35346021390193,22815.052581743337,0.0,0.0,415275.0,0.0,1429834.3087,2966915.01,934735.870830216,1773541.684,282.5066633214627,7543116.926111959,0.03745224501870192
34.911660000000005,35.916334171265696,69.37965674461189,166.11,0.0,93.35346021390193,34566.0,59977.45441022896,190603.4525950876,415275.0,0.0,1429834.3087,3331997.72,508341.39148494345,1959265.427,399.67111112977955,7929860.754190261,0.05040077291629455
34.911660000000005,71.99249149844758,138.99281396,166.11,302.88586256724886,93.35346021390193,34566.0,120221.80092592593,381848.39,415275.0,533249.7580409312,1429834.3087,3962871.38,10459.859221237428,2013265.011,808.2462882395984,8901591.507888094,0.09079795309899084
34.911660000000005,72.03118981612229,138.99281396,166.11,702.4708853633593,93.35346021390193,34566.0,120286.42407407408,381848.39,415275.0,1236744.5164847877,1429834.3087,4051619.13,0.0,1818330.22,1207.8700093533835,9488503.989258861,0.12729825594432082
116.15,72.06990033219785,138.99281396,166.11,713.3932319999999,93.35346021390193,115000.0,120351.0675925926,381848.39,415275.0,1255974.0,1429834.3087,4213892.990025345,0.0,1382364.828,1300.0694065060995,9314540.584317937,0.13957418454914572
34.911660000000005,72.10725128105406,138.99281396,166.11,694.3404504959617,93.35346021390193,34566.0,120413.44074074074,381848.39,415275.0,1222430.370591482,1429834.3087,4058858.74,0.0,1255397.62,1199.8156359509176,8918623.870032223,0.13452923381851092
34.911660000000005,72.14186590681591,138.99281396,166.11,452.09017923712145,93.35346021390193,34566.0,120471.24444444444,381848.39,415275.0,795933.4141498618,1429834.3087,3927733.5,0.0,1427543.089,957.5999793178393,8533204.946294306,0.11222043597273425
34.911660000000005,72.17554402807801,138.99281396,166.11,231.44614277386353,93.35346021390193,34566.0,120527.48425925926,381848.39,415275.0,407475.6034751119,1429834.3087,3760845.29,0.0,1141509.8516000002,736.9896209758434,7691881.928034371,0.0958139539674627
34.911660000000005,72.20881682974901,138.99281396,166.11,35.622176539739115,93.35346021390193,34566.0,120583.04722222222,381848.39,415275.0,62715.09954179422,1429834.3087,3406859.62,0.0,1190837.063,541.1989275433901,7042518.5284640165,0.07684735586509368
34.911660000000005,50.29581098763324,96.76870438519106,166.11,0.0,93.35346021390193,34566.0,83990.05021368971,265848.0889703051,415275.0,0.0,1429834.3087,2729821.39,0.0,1439819.03,441.43963558672624,6399153.867883995,0.06898406331534217
34.911660000000005,27.469448972860956,52.828312759211876,166.11,1.653097569942474e-14,93.35346021390193,34566.0,45871.82020268576,145132.7273604722,415275.0,2.9103830456733704e-11,1429834.3087,2549221.11,0.0,1407331.139,374.6728819459748,6027232.105263159,0.06216334055209177
34.911660000000005,4.059358065237553,7.803388136523817,166.11,0.0,93.35346021390193,34566.0,6778.808831981659,21437.879495944555,415275.0,0.0,1429834.3087,2577179.89,0.0,1372695.867,306.2378664156633,5857767.754027927,0.05227893615363763
34.911660000000005,30.888137493357917,59.348623509857056,166.11,0.0,93.35346021390193,34566.0,51580.76126284891,163045.6689831238,415275.0,0.0,1429834.3087,2547880.07,0.0,1178093.8323,384.6118812171169,5820275.641245972,0.06608138598995654
34.911660000000005,19.464123911397554,37.38081125562599,166.11,0.0,93.35346021390193,34566.0,32503.55670943894,102694.53641655493,415275.0,0.0,1429834.3087,2584823.84,0.0,1360049.06,351.2200553809255,5959746.301825995,0.05893204804260139
34.911660000000005,41.937308175951955,80.50928255984489,166.11,0.0,93.35346021390193,34566.0,70032.00764356407,221179.3476918816,415275.0,0.0,1429834.3087,2951806.35,0.0,1451923.943,416.8217109496988,6574616.957035446,0.06339863047134041
34.911660000000005,72.42827382322614,138.99281396,166.11,303.0451345771085,93.35346021390193,34566.0,120949.52314814816,381848.39,415275.0,533530.166508994,1429834.3087,3713763.51,0.0,1332058.2445,808.8413425742366,7961825.142857142,0.1015899405050209
116.15,72.45464288450242,138.99281396,166.11,713.3932319999999,93.35346021390193,115000.0,120993.5574074074,381848.39,415275.0,1255974.0,1429834.3087,4098338.448008597,0.0,1599255.428,1300.454149058404,9416519.132116005,0.1381034892843866
116.15,72.47972889580095,138.99281396,166.11,713.3932319999999,93.35346021390193,115000.0,121035.44907407407,381848.39,415275.0,1255974.0,1429834.3087,4245943.496069886,332557.63561460923,1340760.1294,1300.4792350697028,9638228.40885857,0.13492928159644177
34.911660000000005,72.5035329660672,138.99281396,166.11,253.76140393104106,93.35346021390193,34566.0,121075.2,381848.39,415275.0,446763.035089861,1429834.3087,3916781.61,955897.5362563131,1570040.466,759.6328710710102,9272081.546046175,0.08192689713723827
34.911660000000005,53.26840726347183,102.08449448660132,166.11,0.0,93.35346021390193,34566.0,88954.05229597245,280451.9079302234,415275.0,0.0,1429834.3087,3689290.51,1241087.4875349873,1530890.248,449.7280219639751,8710349.514461182,0.05163145534141003
34.911660000000005,14.862677246450756,28.47591764873275,166.11,0.0,93.35346021390193,34566.0,24819.50253364439,78230.54299102403,415275.0,0.0,1429834.3087,3597836.15,1276398.0880873078,1405845.5301,337.71371510908546,8262805.122411977,0.040871557552903316
0.0,0.0,0.0,108.69976605700441,0.0,93.35346021390193,0.0,0.0,0.0,271749.415142511,0.0,1429834.3087,3070007.33,1217289.355911608,1942137.818,202.05322627090635,7931018.227754119,0.02547632857075442
