Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,60.163351236287085,138.99281396,162.23166381067765,106.79336803648533,34566.0,100468.06666666668,381848.39,285619.1264272494,1635684.6464000002,3770071.79,1504922.1812037122,2120616.134,503.09285704345007,9833796.334697628,0.05115957661928935
40.851747906326054,60.20793583683306,138.99281396,750.402976,106.79336803648533,40447.27515477827,100542.51944444444,381848.39,1321132.0,1635684.6464000002,4060679.91,686982.1084731019,2234709.613,1097.2488417396444,10462026.462472323,0.10487918814538623
116.15,60.24481271147537,138.99281396,750.402976,106.79336803648533,115000.0,100604.10092592592,381848.39,1321132.0,1635684.6464000002,5668864.65537864,820.4345360119991,2110352.909,1172.5839707079608,11334307.136240577,0.10345440233913493
116.15,60.276454254272295,138.99281396,750.402976,106.79336803648533,115000.0,100656.93981481482,381848.39,1321132.0,1635684.6464000002,5739200.365479061,0.0,2028744.393,1172.6156122507577,11322266.734693876,0.10356721314978472
116.15,60.30631427607586,138.99281396,750.402976,106.79336803648533,115000.0,100706.8037037037,381848.39,1321132.0,1635684.6464000002,4967507.169721214,0.0,2266237.2630000003,1172.6454722725612,10788116.272824917,0.1086978896609073
116.15,60.33393921816447,138.99281396,750.402976,106.79336803648533,115000.0,100752.93518518518,381848.39,1321132.0,1635684.6464000002,5106053.45165563,0.0,1522848.6788,1172.6730972146497,10183320.102040814,0.1151562639162877
116.15,60.36229162852051,138.99281396,750.402976,106.79336803648533,115000.0,100800.28148148148,381848.39,1321132.0,1635684.6464000002,4506672.611595426,0.0,1489816.9470000002,1172.7014496250058,9550954.876476908,0.12278368653099364
34.911660000000005,60.38957778774981,138.99281396,475.1190868265198,106.79336803648533,34566.0,100845.84722222222,381848.39,836477.2655396475,1635684.6464000002,3905023.87,0.0,1627838.4512999998,816.206506610755,8522284.47046187,0.09577320605052747
34.911660000000005,60.408014561652664,138.99281396,409.5083040394383,106.79336803648533,34566.0,100876.63518518518,381848.39,720965.3240130957,1635684.6464000002,3373653.7,0.0,1535494.458,750.6141605975763,7783089.153598281,0.09644167576450696
34.911660000000005,60.43084165090734,138.99281396,267.27726284445964,106.79336803648533,34566.0,100914.75462962964,381848.39,470558.5613458797,1635684.6464000002,2989471.74,0.0,1511833.8464000002,608.4059464918523,7124877.93877551,0.08539177116014057
34.911660000000005,60.45518855001035,138.99281396,256.83614430336735,106.79336803648533,34566.0,100955.41203703704,381848.39,452176.3103932524,1635684.6464000002,2355029.61,0.0,1785543.049,597.989174849863,6745803.41783029,0.08864610155541701
34.911660000000005,60.48060835391329,138.99281396,161.03164024986444,106.79336803648533,34566.0,100997.86111111112,381848.39,283506.4088906064,1635684.6464000002,1948233.52,0.0,2111122.02,502.2100906002631,6495958.8464017175,0.07731115643973797
34.911660000000005,60.49565840816865,138.99281396,131.65864393549305,106.79336803648533,34566.0,101022.99351851852,381848.39,231793.3872103751,1635684.6464000002,1481400.73,0.0,2541766.333,472.85214434014705,6408082.480128894,0.07378995913464521
34.911660000000005,60.509723164320945,138.99281396,184.618682390228,106.79336803648533,34566.0,101046.48055555556,381848.39,325032.8915320916,1635684.6464000002,1930760.74,0.0,2121481.018,525.8262475510344,6530420.166487647,0.0805195123966805
34.911660000000005,60.52479317959585,138.99281396,256.50574194946586,106.79336803648533,34566.0,101071.6462962963,381848.39,451594.6161082146,1635684.6464000002,2801132.72,0.0,1765502.703,597.728377125547,7171400.721804511,0.08334890216191168
34.911660000000005,60.54163085404497,138.99281396,462.6344888308415,106.79336803648533,34566.0,101099.76388888888,381848.39,814497.3394909182,1635684.6464000002,3823694.2,0.0,1772247.715,803.8739616813718,8563638.054779807,0.09387061393056989
116.15,60.56254667567933,138.99281396,750.402976,106.79336803648533,115000.0,101134.69166666668,381848.39,1321132.0,1635684.6464000002,4991536.574347189,332.1402388759043,1409184.0285,1172.9017046721647,9955852.47115273,0.11781027371294116
116.15,60.58541424144583,138.99281396,750.402976,106.79336803648533,115000.0,101172.87870370373,381848.39,1321132.0,1635684.6464000002,4841652.150655902,720556.1832752386,1065540.7385,1172.9245722379312,10182586.987534843,0.11518925138314882
34.911660000000005,60.60337139640711,138.99281396,521.901609223049,106.79336803648533,34566.0,101202.86574074074,381848.39,918840.861308185,1635684.6464000002,4104445.17,1850712.9370649874,1016229.7078,863.2028226159416,10043530.578313913,0.0859461536842211
34.911660000000005,60.618313882946104,138.99281396,209.36786535081572,106.79336803648533,34566.0,101227.81851851851,381848.39,368605.39674439386,1635684.6464000002,4105249.07,2200577.6970374556,1034183.9428,550.6840212302473,9861942.961500369,0.05583930300347912
34.911660000000005,57.12189944005618,130.9459508311981,0.0,106.79336803648533,34566.0,95389.08127858416,359741.62316263217,0.0,1635684.6464000002,4033253.78,2233710.0044449866,1346304.3386,329.77287830773963,9738649.473886203,0.03386228030816925
34.911660000000005,60.64177029878882,138.99281396,22.478101523585167,106.79336803648533,34566.0,101266.98888888888,381848.39,39574.12240067811,1635684.6464000002,4062828.29,2117385.3027330246,1243278.0025,363.8177138188593,9616431.742922591,0.03783292218411662
34.911660000000005,60.646591993951674,138.99281396,13.236113622084979,106.79336803648533,34566.0,101275.04074074076,381848.39,23303.016940290458,1635684.6464000002,3977265.09,1966289.1813173285,1314777.5132,354.58054761252197,9435008.878598358,0.037581368727360176
34.911660000000005,60.65812170062322,138.99281396,67.68817386207662,106.79336803648533,34566.0,101294.29444444444,381848.39,119169.32017971238,1635684.6464000002,3768348.28,1805323.152974715,1503998.6808,409.0441375591852,9350232.764798872,0.043746947038487326
34.911660000000005,60.67318062644283,138.99281396,137.1805190303712,106.79336803648533,34566.0,101319.44166666668,381848.39,241514.99829290705,1635684.6464000002,3795816.56,1499886.3583534628,1712587.6839,478.55154165329935,9403224.078613037,0.050892283077857384
34.911660000000005,60.68896258474773,138.99281396,689.739209316332,106.79336803648533,34566.0,101345.79629629628,381848.39,1214329.5938667818,1635684.6464000002,4124236.56,595168.9420737791,1819486.245,1031.1260138975651,9906666.173636857,0.10408405772686154
116.15,60.707334485337114,138.99281396,750.402976,106.79336803648533,115000.0,101376.47592592592,381848.39,1321132.0,1635684.6464000002,5228222.011349748,592.3392992896822,1914649.593,1173.0464924818225,10698505.455974963,0.10964582831770141
116.15,60.727422479133594,138.99281396,750.402976,106.79336803648533,115000.0,101410.0212962963,381848.39,1321132.0,1635684.6464000002,4956625.023448709,0.0,2345338.834,1173.066580475619,10857038.915145006,0.10804664049230331
116.15,60.74664660436249,138.99281396,750.402976,106.79336803648533,115000.0,101442.12407407408,381848.39,1321132.0,1635684.6464000002,5004159.275007129,0.0,1908359.557,1173.085804600848,10467625.992481202,0.11206798995717505
34.911660000000005,60.763533626887686,138.99281396,642.7540825041048,106.79336803648533,34566.0,101470.32407407407,381848.39,1131609.300183283,1635684.6464000002,4098222.77,0.0,2503551.318,984.2154581274779,9886952.748657357,0.09954689611125468
34.911660000000005,60.77726459043558,138.99281396,476.0525583104269,106.79336803648533,34566.0,101493.25370370373,381848.39,838120.7012507516,1635684.6464000002,3251957.24,0.0,3064332.339,817.5276648973479,9308002.570354456,0.08783062302766595
34.911660000000005,60.78508931009264,138.99281396,427.9981435671638,106.79336803648533,34566.0,101506.32037037038,381848.39,753517.8583928942,1635684.6464000002,2538584.06,0.0,2892209.133,769.4810748737418,8337916.408163264,0.09228697401192207
34.911660000000005,60.792411122952004,138.99281396,295.2415892014986,106.79336803648533,34566.0,101518.54722222222,381848.39,519791.53028432856,1635684.6464000002,2235032.43,0.0,2726463.933,636.731842320936,7634905.476906551,0.08339747548242363
34.911660000000005,60.80523607800217,138.99281396,248.36168392295718,106.79336803648533,34566.0,101539.96388888887,381848.39,437256.48577985424,1635684.6464000002,1866191.51,0.0,2535114.8600000003,589.8647619974447,6992201.856068743,0.08436037376201935
34.911660000000005,60.8159168868708,138.99281396,211.20749242776873,106.79336803648533,34566.0,101557.8,381848.39,371844.176809452,1635684.6464000002,1565356.13,0.0,2556731.512,552.7212513111249,6647588.655209452,0.08314612711151723
34.911660000000005,60.82565231967541,138.99281396,138.07856868265125,106.79336803648533,34566.0,101574.0574074074,381848.39,243096.071624386,1635684.6464000002,1561749.06,0.0,2506425.433,479.602062998812,6464943.6584317945,0.07418503367361896
34.911660000000005,60.83610357681942,138.99281396,138.310287019477,106.79336803648533,34566.0,101591.51018518518,381848.39,243504.0264427412,1635684.6464000002,1587756.93,0.0,2404177.251,479.8442325927818,6389128.754027926,0.07510323411314437
34.911660000000005,60.80866553011638,138.90756657173824,0.0,106.79336803648533,34566.0,101545.69080430432,381614.19387840177,0.0,1635684.6464000002,1190407.69,0.0,3188325.012,341.42126013833996,6532143.233082706,0.052267877166130884
34.911660000000005,60.8545037555198,138.99281396,98.51635613743015,106.79336803648533,34566.0,101622.23703703703,381848.39,173444.28897434886,1635684.6464000002,1251081.16,0.0,3629338.385,440.0687018894353,7207585.1074113855,0.06105633098066693
34.911660000000005,60.86869271357141,138.99281396,283.46303553423934,106.79336803648533,34566.0,101645.93148148149,381848.39,499054.6400250693,1635684.6464000002,1670594.15,0.0,4355689.7190000005,625.0295702442961,8679083.476906551,0.07201561915003872
34.911660000000005,60.87910238525804,138.99281396,508.36712040712723,106.79336803648533,34566.0,101663.31481481482,381848.39,895012.535928041,1635684.6464000002,3616597.42,0.0,3459363.55,849.9440647888707,10124735.857142854,0.08394728285076668
34.911660000000005,60.88886110591879,138.99281396,456.52891995124895,106.79336803648533,34566.0,101679.61111111112,381848.39,803748.09850572,1635684.6464000002,3489299.37,526268.0547578249,3354181.313,798.115623053653,10327275.483774656,0.07728230202705302
34.911660000000005,60.89765227160493,138.99281396,193.66997068664773,106.79336803648533,34566.0,101694.29166666669,381848.39,340968.2582511404,1635684.6464000002,2515303.38,1524813.3981353384,3453667.194,535.265464954738,9988545.558453146,0.053587928474907086
34.911660000000005,57.360633185125295,130.90031976608802,0.0,106.79336803648533,34566.0,95787.74786417688,359616.2630936484,0.0,1635684.6464000002,2083118.99,2009176.0863439399,3420419.473,329.9659809876987,9638369.206701767,0.034234627654465256
34.911660000000005,46.64686486381004,106.4345152200447,0.0,106.79336803648533,34566.0,77896.59705827056,292402.51434078213,0.0,1635684.6464000002,2173239.01,2086450.2371344736,3091540.485,294.78640812034007,9391779.489933526,0.03138770543285259
34.911660000000005,40.80328346273476,93.0868294633232,0.0,106.79336803648533,34566.0,68138.27552678606,255733.04797616263,0.0,1635684.6464000002,2001382.41,1948759.5015075882,3283116.78,275.59514096254327,9227380.661410537,0.029867104336022337
34.911660000000005,23.724781621026754,54.11711996680367,0.0,106.79336803648533,34566.0,39618.5201218609,148673.4065022079,0.0,1635684.6464000002,1305326.28,1915841.3190110202,4005036.661,219.54692962431577,9084746.83303509,0.024166543510708724
34.911660000000005,49.984928520113314,114.00713876385046,0.0,106.79336803648533,34566.0,83470.9009337631,313206.4251754134,0.0,1635684.6464000002,1555768.42,1770068.3637146414,3570515.186,305.6970953204491,8963279.942223819,0.034105494561247035
34.911660000000005,58.80740403612908,134.1180481041623,0.0,106.79336803648533,34566.0,98203.74144370954,368456.176110336,0.0,1635684.6464000002,1228505.49,1391291.3157580327,4041871.961,334.6304801767767,8798579.330712078,0.038032330856951506
34.911660000000005,60.95433214104259,138.99281396,297.72007293811134,106.79336803648533,34566.0,101788.9425925926,381848.39,524155.0579896327,1635684.6464000002,2315795.05,509725.25292753195,3960232.168,639.3722470756393,9463795.507909756,0.06755981218542367
34.911660000000005,60.963788119573735,138.99281396,524.3499857630185,106.79336803648533,34566.0,101804.73333333334,381848.39,923151.383385596,1635684.6464000002,3513150.02,1459.2704009583088,3851742.799,866.0116158790777,10443407.242519889,0.0829242406973414
34.911660000000005,60.97114708210836,138.99281396,515.0540825037194,106.79336803648533,34566.0,101817.02222222222,381848.39,906785.356520633,1635684.6464000002,2723970.39,0.0,4862153.052,856.7230715823132,10646824.857142854,0.08046747110783416
34.911660000000005,60.9785326593357,138.99281396,536.6479830619877,106.79336803648533,34566.0,101829.35555555556,381848.39,944802.7870809644,1635684.6464000002,3089245.72,0.0,4122850.087,878.3243577178087,10310826.98603652,0.08518466645859571
34.911660000000005,60.98633686350046,138.99281396,552.797676950846,106.79336803648533,34566.0,101842.38796296297,381848.39,973235.3467444472,1635684.6464000002,2700783.84,0.0,4010746.289,894.4818558108318,9838706.90010741,0.09091457494287858
34.911660000000005,60.994742670615054,138.99281396,470.4340712231028,106.79336803648533,34566.0,101856.425,381848.39,828228.9986322233,1635684.6464000002,3257259.78,0.0,3154711.63,812.1266558902032,9394155.870032225,0.08645020022298368
34.911660000000005,61.00370627733106,138.99281396,474.3637013248979,106.79336803648533,34566.0,101871.39351851853,381848.39,835147.3614874964,1635684.6464000002,3255587.62,0.0,2212102.551,816.0652495987142,8456807.962406015,0.09649802303971657
34.911660000000005,61.01279131358255,138.99281396,496.18838149511055,106.79336803648533,34566.0,101886.56481481482,381848.39,873571.0941815327,1635684.6464000002,2872868.52,0.0,1844756.486,837.8990148051785,7745181.701396348,0.108183261169214
34.911660000000005,61.02235097852072,138.99281396,427.4596877429277,106.79336803648533,34566.0,101902.5287037037,381848.39,752569.8727868446,1635684.6464000002,2686907.34,0.0,1515891.5669,769.1798807179339,7109370.344790548,0.10819240571446063
34.911660000000005,61.03120646304758,138.99281396,404.7216035133524,106.79336803648533,34566.0,101917.31666666668,381848.39,712538.0343544938,1635684.6464000002,2600688.69,0.0,1311298.5939,746.4506519728855,6778541.67132116,0.11011965230382656
34.911660000000005,61.04049609974929,138.99281396,270.88392593718123,106.79336803648533,34566.0,101932.82962962965,381848.39,476908.3203119388,1635684.6464000002,2080690.17,0.0,1846358.866,612.6222640334158,6557989.222341569,0.09341617426670235
34.911660000000005,61.05019992760631,138.99281396,236.0981851689561,106.79336803648533,34566.0,101949.03425925926,381848.39,415665.81895942974,1635684.6464000002,1843193.64,0.0,2105451.175,577.8462270930477,6518358.704618689,0.08864903778363799
34.911660000000005,61.05980006905631,138.99281396,155.11624786373284,106.79336803648533,34566.0,101965.06574074074,381848.39,273091.985675586,1635684.6464000002,1881584.72,0.0,2375032.233,496.8738899292745,6683773.040816327,0.0743403294658534
34.911660000000005,61.0686344836181,138.99281396,419.7942692079402,106.79336803648533,34566.0,101979.81851851851,381848.39,739074.4176196131,1635684.6464000002,2673487.23,0.0,1756390.027,761.5607456880437,7323030.529538131,0.10399529847871272
34.911660000000005,61.07501480172282,138.99281396,523.5943377674488,106.79336803648533,34566.0,101990.47314814814,381848.39,921821.0171962128,1635684.6464000002,4106635.8,0.0,1617151.771,865.367194565657,8799698.09774436,0.09834055497738926
116.15,61.079653520873265,138.99281396,750.402976,106.79336803648533,115000.0,101998.21944444445,381848.39,1321132.0,1635684.6464000002,4978811.891743094,0.0,1747059.716,1173.4188115173588,10281534.863587538,0.1141287587005193
116.15,61.08457557560653,138.99281396,750.402976,106.79336803648533,115000.0,102006.4388888889,381848.39,1321132.0,1635684.6464000002,4508735.661843604,536900.0643914393,1887635.196,1173.4237335720918,10488942.397523934,0.11187245473376758
34.911660000000005,61.08869253588528,138.99281396,430.9221157944642,106.79336803648533,34566.0,102013.3138888889,381848.39,758665.6968212399,1635684.6464000002,4126974.22,1456065.5551537578,1702049.061,772.7086503268349,10197866.883263888,0.07577159607711263
34.911660000000005,61.109758065166126,138.99281396,279.2247517871306,106.79336803648533,34566.0,102048.49166666668,381848.39,491592.87286466657,1635684.6464000002,4128311.88,1729964.716036186,1378564.562,621.0323518487821,9882581.55896752,0.06284110565070453
34.911660000000005,61.13728819241193,138.99281396,53.233894100707886,106.79336803648533,34566.0,102094.4648148148,381848.39,93721.6445434998,1635684.6464000002,4096350.61,1988784.9340139548,1215064.5180000002,395.0690242896051,9548115.20777227,0.04137665033283371
34.911660000000005,61.1631931599841,138.99281396,9.284204569710372,106.79336803648533,34566.0,102137.72407407408,381848.39,16345.430580476008,1635684.6464000002,3871004.17,1885742.75971845,1434507.1,351.1452397261798,9361836.220773,0.037508158810450325
34.911660000000005,60.43533025966108,137.28765589121772,0.0,106.79336803648533,34566.0,100922.25025336476,377163.8898110377,0.0,1635684.6464000002,3546396.18,1869179.9179719025,1619141.136,339.42801418736417,9183054.020436306,0.036962432479650954
34.911660000000005,61.202187566115214,138.99281396,97.77482806039635,106.79336803648533,34566.0,102202.84166666666,381848.39,172138.78179647244,1635684.6464000002,3584232.22,1652138.8303453233,1494138.225,439.6748576229969,9056949.935208462,0.04854557668622875
34.911660000000005,61.216561718070274,138.99281396,269.2939423268238,106.79336803648533,34566.0,102226.84537037036,381848.39,474109.0533922955,1635684.6464000002,3921160.64,1272888.864556447,1262378.633,611.2083460413794,9084863.072719112,0.06727766188097802
34.911660000000005,61.23123639426387,138.99281396,647.8415058496737,106.79336803648533,34566.0,102251.35092592592,381848.39,1140566.031425482,1635684.6464000002,4124227.28,561110.7484691784,1585461.993,989.770584240423,9565716.440220587,0.10347061722201736
116.15,61.25508094104197,138.99281396,750.402976,106.79336803648533,115000.0,102291.16944444444,381848.39,1321132.0,1635684.6464000002,5424670.023219569,244.9590975888376,1584968.294,1173.5942389375273,10565839.482161602,0.11107439602115067
116.15,61.28119549931922,138.99281396,750.402976,106.79336803648533,115000.0,102334.7787037037,381848.39,1321132.0,1635684.6464000002,6141344.781000484,0.0,1235509.217,1173.6203534958045,10932853.813104188,0.10734803314474906
116.15,61.30373481720894,138.99281396,750.402976,106.79336803648533,115000.0,102372.4175925926,381848.39,1321132.0,1635684.6464000002,5618696.062367236,0.0,1494491.199,1173.6428928136943,10669224.71535983,0.11000264069085287
116.15,61.326164349491236,138.99281396,750.402976,106.79336803648533,115000.0,102409.87314814817,381848.39,1321132.0,1635684.6464000002,5103029.206781603,0.0,1519046.787,1173.6653223459766,10178150.903329752,0.11531223436292495
116.15,61.350258963486255,138.99281396,750.402976,106.79336803648533,115000.0,102450.10925925926,381848.39,1321132.0,1635684.6464000002,4433304.752538377,0.0,1756241.438,1173.6894169599716,9745661.336197637,0.12043199291161677
34.911660000000005,61.37237577312919,138.99281396,544.0442712999844,106.79336803648533,34566.0,102487.0425925926,381848.39,957824.4213027896,1635684.6464000002,4121054.76,0.0,1536940.715,886.1144890695989,8770405.975295382,0.10103460336563896
34.911660000000005,61.39520119896556,138.99281396,451.46036705668945,106.79336803648533,34566.0,102525.15925925926,381848.39,794824.5898885379,1635684.6464000002,3516140.28,0.0,1569067.725,793.5534102521403,8034656.790547797,0.09876631086292316
34.911660000000005,61.42016522625581,138.99281396,414.69576594514666,106.79336803648533,34566.0,102566.84722222222,381848.39,730098.1794808921,1635684.6464000002,2761973.33,0.0,1709031.391,756.8137731678878,7355768.784103114,0.10288710743647522
34.911660000000005,61.44206800941153,138.99281396,326.2853345290555,106.79336803648533,34566.0,102603.42314814815,381848.39,574446.011494816,1635684.6464000002,2316508.56,0.0,1850053.129,668.4252445349523,6895710.160042965,0.09693348894043242
34.911660000000005,61.45554169759653,138.99281396,273.9483138590231,106.79336803648533,34566.0,102625.92314814815,381848.39,482303.3694701111,1635684.6464000002,2059955.01,0.0,2024697.154,616.1016975531049,6721680.493018259,0.091658878786792
34.911660000000005,61.46204122734569,138.99281396,265.8048164927805,106.79336803648533,34566.0,102636.77685185186,381848.39,467966.226219684,1635684.6464000002,1825099.39,0.0,2175664.302,607.9646997166114,6623465.731471536,0.09178951388362357
34.911660000000005,61.46735695774196,138.99281396,257.1634169961592,106.79336803648533,34566.0,102645.6537037037,381848.39,452752.4947115479,1635684.6464000002,1809462.09,0.0,2344351.737,599.3286159503865,6761311.011815252,0.0886408885648171
34.911660000000005,61.47291998299134,138.99281396,353.61369451338317,106.79336803648533,34566.0,102654.94351851851,381848.39,622559.3213263788,1635684.6464000002,2445746.89,0.0,2232646.421,695.7844564928598,7455706.612244898,0.09332240291619529
34.911660000000005,61.47240432332007,138.99281396,470.89992718746754,106.79336803648533,34566.0,102654.0824074074,381848.39,829049.1675835697,1635684.6464000002,3528038.12,0.0,2482564.15,813.070173507273,8994404.556390977,0.0903973318533405
116.15,61.46752329957141,138.99281396,750.402976,106.79336803648533,115000.0,102645.93148148149,381848.39,1321132.0,1635684.6464000002,4824930.784513792,0.0,2051922.92,1173.806681296057,10433164.672395274,0.11250725145763191
116.15,61.46240939726152,138.99281396,750.402976,106.79336803648533,115000.0,102637.39166666666,381848.39,1321132.0,1635684.6464000002,4528232.808572721,610905.9472454288,1948819.315,1173.8015673937468,10644260.498884816,0.11027553934035383
34.911660000000005,61.46157657916877,138.99281396,608.8634475444993,106.79336803648533,34566.0,102636.00092592592,381848.39,1071942.6893389074,1635684.6464000002,4116878.72,1914916.8982360219,1071663.278,951.0228661201534,10330136.622900855,0.09206295142426607
34.911660000000005,61.46936359467783,138.99281396,446.06217553771376,106.79336803648533,34566.0,102649.00462962964,381848.39,785320.7315804821,1635684.6464000002,4114531.1,2480464.2658954365,492001.4167,788.2293811288769,10027065.555205548,0.07861017530893351
34.911660000000005,61.47833662743082,138.99281396,35.568845437027285,106.79336803648533,34566.0,102663.98888888888,381848.39,62621.20675532974,1635684.6464000002,4082613.77,2570389.9372113035,903272.7383,377.7450240609435,9773660.677555522,0.038649287766702047
34.911660000000005,34.247065580862476,77.41409120401899,0.0,106.79336803648533,34566.0,57189.907098136224,212676.0747363159,0.0,1635684.6464000002,3754697.89,2384224.3701698356,1485222.099,253.3661848213668,9564260.987404287,0.026490931725413912
34.911660000000005,42.72046111296424,96.55033105402048,0.0,106.79336803648533,34566.0,71339.81147877479,265248.16223632003,0.0,1635684.6464000002,3629511.79,2231211.8044276247,1493495.266,280.97582020347005,9361057.48054272,0.030015393109965195
34.911660000000005,61.4102864860388,138.7675127202103,0.0,106.79336803648533,34566.0,102550.3505027026,381229.43055002834,0.0,1635684.6464000002,3323185.36,2027456.030857232,1797403.155,341.88282724273444,9302074.973309962,0.03675339407859901
34.911660000000005,61.51845605880178,138.99281396,167.47132903423451,106.79336803648533,34566.0,102730.9851851852,381848.39,294843.8891447791,1635684.6464000002,3117065.74,1678875.3657996315,2142001.6040000003,509.68762708952164,9387616.620529596,0.05429361335175274
34.911660000000005,61.52745182493811,138.99281396,456.6859978685285,106.79336803648533,34566.0,102746.0074074074,381848.39,804024.6441347334,1635684.6464000002,3788337.5,554234.217816894,2566937.394,798.9112916899519,9868378.799759034,0.08095669085072614
116.15,61.53707913555359,138.99281396,750.402976,106.79336803648533,115000.0,102762.08425925924,381848.39,1321132.0,1635684.6464000002,5076200.565180221,167.07347523287993,2082952.738,1173.876237132039,10715747.497314712,0.1095468363197438
116.15,61.546828984650105,138.99281396,750.402976,106.79336803648533,115000.0,102778.36574074074,381848.39,1321132.0,1635684.6464000002,4470057.265688475,0.0,2790907.721,1173.8859869811354,10817408.388829216,0.1085182277294226
116.15,61.558283837498415,138.99281396,750.402976,106.79336803648533,115000.0,102797.49444444444,381848.39,1321132.0,1635684.6464000002,4084373.917651795,0.0,2811281.95,1173.8974418339837,10452118.39849624,0.11231191583161494
34.911660000000005,61.569028410735,138.99281396,544.1062045070802,106.79336803648533,34566.0,102815.43703703705,381848.39,957933.4586392258,1635684.6464000002,3418459.93,0.0,3415952.197,886.3730749143006,9947260.059076265,0.08910725864712257
34.911660000000005,61.571163130879526,138.99281396,544.6206912152296,106.79336803648533,34566.0,102819.00185185183,381848.39,958839.2450972352,1635684.6464000002,2980154.73,0.0,3419135.412,886.8896963425946,9513047.425349088,0.09322876852051955
34.911660000000005,61.567871226074836,138.99281396,398.8154757169967,106.79336803648533,34566.0,102813.50462962964,381848.39,702139.9220369661,1635684.6464000002,2149095.94,0.0,3707396.395,741.0811889395568,8713544.798066596,0.08504933481308222
34.911660000000005,61.567525789542344,138.99281396,366.77875996297917,106.79336803648533,34566.0,102812.92777777778,381848.39,645737.2534559492,1635684.6464000002,2045507.35,0.0,3222961.543,709.044127749007,8069118.110633727,0.08787132844351445
34.911660000000005,61.57776911939955,138.99281396,217.13242165560408,106.79336803648533,34566.0,102830.03333333334,381848.39,382275.3902387396,1635684.6464000002,1683352.63,0.0,3147273.156,559.4080327714889,7367830.245972073,0.07592574938562303
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1088393.215308915,0.0,4223324.279,106.79336803648533,6947402.140708915,0.015371698064046153
34.911660000000005,33.32295389337307,75.1802461886423,0.0,106.79336803648533,34566.0,55646.71323146655,206539.13788088545,0.0,1635684.6464000002,1103899.86,0.0,3668113.476,250.2082281185007,6704449.833512352,0.037319725604900336
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1013249.128985606,0.0,3940070.636,106.79336803648533,6589004.411385606,0.016207815531577054
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1024236.279330397,0.0,3989390.795,106.79336803648533,6649311.720730397,0.016060815392898223
28.684386393453426,0.0,0.0,0.0,106.79336803648533,28400.38256777567,0.0,0.0,0.0,1635684.6464000002,1103899.86,0.0,4205263.241,135.47775442993876,6973248.129967776,0.019428213639454243
34.911660000000005,61.681077375994306,138.99281396,49.26616260458525,106.79336803648533,34566.0,103002.55,381848.39,86736.201768636,1635684.6464000002,1263998.95,0.0,4104945.815,391.6450819770649,7610782.553168636,0.051459239472557164
34.911660000000005,61.700738980234625,138.99281396,276.36585686218586,106.79336803648533,34566.0,103035.38333333332,381848.39,486559.60715173575,1635684.6464000002,1828890.35,0.0,3984500.52,618.7644378389059,8455084.89688507,0.07318252216093825
34.911660000000005,61.72117629187295,138.99281396,263.344965982135,106.79336803648533,34566.0,103069.51203703704,381848.39,463635.5034896744,1635684.6464000002,2065733.59,725602.3602192106,3851551.324,605.7639842704933,9261691.32614592,0.06540533072619369
34.911660000000005,45.54069082112421,102.51742555677944,0.0,106.79336803648533,34566.0,76049.37337172721,281641.2790021413,0.0,1635684.6464000002,1612829.61,1828491.2865917392,3990843.897,289.763144414389,9460106.092365608,0.03063001002158216
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,864102.5698944541,2274052.5587679027,4347892.742000001,106.79336803648533,9121732.517062359,0.011707575050762175
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,562855.2322807438,2381409.044464482,4235674.539,106.79336803648533,8815623.462145226,0.012114102705845134
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,92101.37928192294,2263366.7067424264,4595570.927,106.79336803648533,8586723.65942435,0.012437033293749285
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,228650.7645906416,1950379.349883878,4522010.476,106.79336803648533,8336725.23687452,0.01280999013427036
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,224097.61651981357,1807461.6342228022,4609196.714,106.79336803648533,8276440.611142616,0.01290329660466709
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,487001.4893458983,1409377.5116111315,4867813.278,106.79336803648533,8399876.925357029,0.012713682472430534
34.911660000000005,61.88629883570757,138.99281396,147.33657216840692,106.79336803648533,34566.0,103345.25370370373,381848.39,259395.37353592773,1635684.6464000002,1593513.3,504076.2398105793,4510478.565,489.92071300059985,9022907.768450212,0.05429743111346791
