Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,69.19753013684347,10.08439796,315.20000000000005,302.243024,66.9746834255226,0.0,115554.43518518518,27704.39,788000.0,532118.0,1025807.72,3662504.3607686274,0.0,921511.8470000001,763.6996355223661,7073200.7529538125,0.10797086951101174
0.0,69.20914301442976,10.08439796,315.20000000000005,184.3763985325124,66.9746834255226,0.0,115573.82777777778,27704.39,788000.0,324606.3354445641,1025807.72,3520652.98,0.0,907759.75,645.8446229324649,6710105.003222343,0.0962495553530557
0.0,69.22103590076226,10.08439796,315.20000000000005,36.55801739295944,66.9746834255226,0.0,115593.68796296295,27704.39,788000.0,64362.706677745504,1025807.72,3278611.1,0.0,1057679.1945,498.0381346792443,6357758.7991407085,0.07833548745928476
0.0,0.0,0.0,312.99730888141767,0.0,66.9746834255226,0.0,0.0,0.0,782493.2722035442,0.0,1025807.72,2630504.51,0.0,1213066.4934999999,379.97199230694025,5651871.995703544,0.06722940515917354
0.0,10.63693219436873,1.5491028568653509,315.20000000000005,0.0,66.9746834255226,0.0,17762.84051457707,4255.777079300415,788000.0,0.0,1025807.72,1939751.73,0.0,1378231.6671,394.3607184767567,5153809.734693877,0.07651829205530046
0.0,0.0,0.0,226.58139600433952,0.0,66.9746834255226,0.0,0.0,0.0,566453.4900108487,0.0,1025807.72,2049709.73,0.0,1068718.6529,293.5560794298621,4710689.592910849,0.06231700765672117
0.0,0.0,0.0,125.540182732331,0.0,66.9746834255226,0.0,0.0,0.0,313850.4568308275,0.0,1025807.72,1968406.12,0.0,1139858.6354999999,192.5148661578536,4447922.932330827,0.04328196982877372
0.0,0.0,0.0,195.34650724158976,0.0,66.9746834255226,0.0,0.0,0.0,488366.2681039744,0.0,1025807.72,1678375.69,0.0,1122795.5292,262.3211906671124,4315345.207303974,0.06078799680338863
0.0,0.0,0.0,172.74063522131024,0.0,66.9746834255226,0.0,0.0,0.0,431851.5880532756,0.0,1025807.72,1629329.11,0.0,1182969.8204,239.71531864683283,4269958.238453276,0.0561399679481797
0.0,0.0,0.0,166.380271421826,0.0,66.9746834255226,0.0,0.0,0.0,415950.67855456495,0.0,1025807.72,1628960.45,0.0,1310318.0247,233.3549548473486,4381036.873254565,0.05326477763105311
0.0,0.0,0.0,187.31050231514507,0.0,66.9746834255226,0.0,0.0,0.0,468276.2557878627,0.0,1025807.72,1637319.05,0.0,1701114.7465,254.28518574066766,4832517.772287862,0.05261960694668718
34.911660000000005,11.605282518213635,1.6883497105506209,315.20000000000005,0.0,66.9746834255226,34566.0,19379.909426025264,4638.323380633574,788000.0,0.0,1025807.72,2244906.67,0.0,1734037.1570000001,430.3799756542869,5851335.779806659,0.0735524317608906
34.911660000000005,69.32776469984319,10.08439796,315.20000000000005,53.03268542058895,66.9746834255226,34566.0,115771.91666666669,27704.39,788000.0,93367.40390948759,1025807.72,3144445.3,0.0,1685878.0256,549.5311915059548,6915540.756176154,0.07946322795005982
34.911660000000005,69.33636346347991,10.08439796,315.20000000000005,50.89165168248522,66.9746834255226,34566.0,115786.27592592592,27704.39,788000.0,89597.97831423456,1025807.72,3277319.34,155853.57790053549,1725493.778,547.3987565314877,7240129.060140695,0.07560621530147837
14.761834405580698,0.0,0.0,315.20000000000005,0.0,66.9746834255226,14615.67762928782,0.0,0.0,788000.0,0.0,1025807.72,3127929.95,527078.6121045453,1662473.3198000002,396.93651783110334,7145905.279533833,0.05554740824342381
0.0,0.0,0.0,280.05797441048475,0.0,66.9746834255226,0.0,0.0,0.0,700144.9360262118,0.0,1025807.72,2885828.77,738304.8420750751,1644347.7033000002,347.03265783600733,6994433.971401287,0.04961554562598604
0.0,0.0,0.0,277.1218198788494,0.0,66.9746834255226,0.0,0.0,0.0,692804.5496971235,0.0,1025807.72,3000304.58,745055.7882976227,1485867.7621,344.096503304372,6949840.400094746,0.0495114252263521
10.761541507748106,0.0,0.0,315.20000000000005,0.0,66.9746834255226,10654.991591829807,0.0,0.0,788000.0,0.0,1025807.72,3008374.55,719317.8872166651,1358278.3628,392.93622493327075,6910433.511608494,0.05686129882780822
34.911660000000005,34.03824573381926,4.948083845834473,315.20000000000005,0.0,66.9746834255226,34566.0,56841.19437048805,13593.636939105694,788000.0,0.0,1025807.72,3014341.35,578086.0907684447,1378370.8697,456.0726730051764,6889606.861778038,0.06619719849841697
34.911660000000005,22.550193719829828,3.2777923294434768,315.20000000000005,4.132743924856185e-15,66.9746834255226,34566.0,37657.05067013699,9004.923981987573,788000.0,7.275957614183426e-12,1025807.72,2992640.18,544908.3177322067,1423938.3902,442.9143294747959,6856522.582584332,0.06459751632697963
34.911660000000005,69.38453217597767,10.08439796,315.20000000000005,17.117079068633394,66.9746834255226,34566.0,115866.71388888887,27704.39,788000.0,30135.702585622174,1025807.72,3198533.39,451201.3643007778,1285518.7699,513.6723526301338,6957334.050675289,0.07383177936961012
34.911660000000005,69.3922787149749,10.08439796,315.20000000000005,167.70868011358118,66.9746834255226,34566.0,115879.65,27704.39,788000.0,295261.7607633472,1025807.72,3534554.58,217450.3076268267,1328398.9428,664.2717002140788,7367623.351190174,0.09016092008921325
252.5,69.39983950559592,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,115892.27592592592,27704.39,788000.0,532118.0,1025807.72,3703120.826700892,534.8268492127471,1446961.9377000001,1016.4019448911185,7890139.977176031,0.12881925388285698
192.81066757376578,69.40726777722615,10.08439796,315.20000000000005,302.243024,66.9746834255226,190901.65106313443,115904.68055555556,27704.39,788000.0,532118.0,1025807.72,3690486.36,0.0,1496549.903,956.7200407365145,7867472.70461869,0.12160449443629605
34.911660000000005,69.41535365355543,10.08439796,315.20000000000005,257.85569502187434,66.9746834255226,34566.0,115918.18333333332,27704.39,788000.0,453971.2940525957,1025807.72,3342577.43,0.0,1683583.3027,754.4417900609525,7472128.32008593,0.10096745635817404
34.911660000000005,69.42311738120839,10.08439796,315.20000000000005,173.2105950115329,66.9746834255226,34566.0,115931.14814814816,27704.39,788000.0,304948.23065410723,1025807.72,3166888.51,0.0,1529330.3621,669.8044537782639,6993176.360902255,0.09577971714299024
34.911660000000005,69.436127530162,10.08439796,315.20000000000005,138.73243984355187,66.9746834255226,34566.0,115952.87407407408,27704.39,788000.0,244247.25324568994,1025807.72,2760374.84,0.0,1570124.6563,635.3393087592365,6566777.7336197635,0.09675054258445602
34.911660000000005,69.45058873434114,10.08439796,315.20000000000005,39.25372607015646,66.9746834255226,34566.0,115977.02314814816,27704.39,788000.0,69108.67265872617,1025807.72,2040876.89,0.0,1748100.6898,535.8750561900202,5850141.385606874,0.09160035986624798
1.6424881555280741,0.0,0.0,315.20000000000005,0.0,66.9746834255226,1626.2258965624496,0.0,0.0,788000.0,0.0,1025807.72,1685647.08,0.0,1815166.2813,383.81717158105073,5316247.307196562,0.07219701217839893
0.0,0.0,0.0,200.32025972524173,0.0,66.9746834255226,0.0,0.0,0.0,500800.64931310434,0.0,1025807.72,1503183.46,0.0,1806309.1245,267.2949431507643,4836100.953813104,0.055270753382435325
0.0,0.0,0.0,138.9326215335766,0.0,66.9746834255226,0.0,0.0,0.0,347331.55383394146,0.0,1025807.72,1445785.87,0.0,1789046.5726,205.90730495909918,4607971.716433942,0.04468501927317569
0.0,0.0,0.0,131.86167297276054,0.0,66.9746834255226,0.0,0.0,0.0,329654.18243190134,0.0,1025807.72,1445785.87,0.0,1680118.1889,198.83635639828316,4481365.961331902,0.0443695868880093
0.0,0.0,0.0,142.74053276249208,0.0,66.9746834255226,0.0,0.0,0.0,356851.3319062302,0.0,1025807.72,1441420.12,0.0,1616677.3963000001,209.71521618801467,4440756.56820623,0.047225109723302315
0.0,0.0,0.0,156.80903577319012,0.0,66.9746834255226,0.0,0.0,0.0,392022.5894329753,0.0,1025807.72,1450735.27,0.0,1685658.4109,223.78371919871273,4554223.990332976,0.04913761810436361
0.0,0.0,0.0,301.2714306764342,0.0,66.9746834255226,0.0,0.0,0.0,753178.5766910855,0.0,1025807.72,1640488.69,0.0,1592201.8726,368.2461141019568,5011676.859291086,0.07347762524219212
34.911660000000005,41.27274080147512,5.988428458781111,315.20000000000005,0.0,66.9746834255226,34566.0,68922.23237487592,16451.726535112943,788000.0,0.0,1025807.72,2451111.64,0.0,1664745.8508000001,464.3475126857789,6049605.169709989,0.0767566642217808
34.911660000000005,69.50179041286242,10.08439796,315.20000000000005,213.68276627645213,66.9746834255226,34566.0,116062.52592592592,27704.39,788000.0,376202.053303613,1025807.72,3134462.46,0.0,1620560.1483,710.3552980748372,7123365.297529539,0.09972186858382738
34.911660000000005,69.50120488962277,10.08439796,315.20000000000005,140.5333039769624,66.9746834255226,34566.0,116061.54814814815,27704.39,788000.0,247417.78869183522,1025807.72,3575210.53,148817.28182948622,1410527.6826,637.2052502521078,7374112.94126947,0.08641110535288486
34.911660000000005,69.49956309576616,10.08439796,315.20000000000005,27.688618346350307,66.9746834255226,34566.0,116058.80648148149,27704.39,788000.0,48747.567511180125,1025807.72,3374191.8,441473.88884627505,1326947.9320999999,524.3589228276392,7183498.104938936,0.07299492742499951
34.911660000000005,28.98732323118092,4.206182720016688,315.20000000000005,0.0,66.9746834255226,34566.0,48406.550882457625,11555.44703301288,788000.0,0.0,1025807.72,3153922.87,560184.1268948852,1364187.9257,450.2798493767202,6986630.640510356,0.06444878404847638
34.911660000000005,8.530614388469008,1.2378742568519279,315.20000000000005,0.0,66.9746834255226,34566.0,14245.45537236304,3400.753452889912,788000.0,0.0,1025807.72,3445084.01,643890.4366845811,854988.63,426.8548320708436,6809983.005509834,0.06268074850193944
34.911660000000005,59.04591908471224,8.568365266166344,315.20000000000005,0.0,66.9746834255226,34566.0,98602.04282336413,23539.465016940503,788000.0,0.0,1025807.72,3563525.01,633314.3447259661,515234.37748,484.70062777640123,6682588.960046271,0.07253186312585132
0.0,0.0,0.0,314.93490270882717,0.0,66.9746834255226,0.0,0.0,0.0,787337.2567720679,0.0,1025807.72,3627739.81,593459.4139887308,540841.8006,381.90958613434975,6575186.001360798,0.05808346502369817
34.911660000000005,65.55670452781948,9.514019973946231,315.20000000000005,0.0,66.9746834255226,34566.0,109474.54265106536,26137.417510841296,788000.0,0.0,1025807.72,3566497.91,527106.6277018527,415218.8787,492.1570679272884,6492809.096563759,0.07580032935016626
34.911660000000005,62.21472765423182,9.029414160530177,315.20000000000005,0.0,66.9746834255226,34566.0,103893.70401035564,24806.082858599384,788000.0,0.0,1025807.72,3622785.91,372837.47611580836,604070.8667,488.33048524028464,6576767.759684763,0.07425083309672642
34.911660000000005,69.4811485007739,10.08439796,315.20000000000005,236.970474961092,66.9746834255226,34566.0,116028.05555555556,27704.39,788000.0,417201.5404244578,1025807.72,3920819.76,147985.24643229548,568467.6217,733.6223648473886,7046580.334112308,0.1041104095976799
252.5,69.47971518867685,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,116025.66203703704,27704.39,788000.0,532118.0,1025807.72,4518145.303070671,145.0837298671713,566527.1624,1016.4818205741994,7824473.321237574,0.12991057402102887
505.0,69.47765254999175,10.08439796,315.20000000000005,302.243024,66.9746834255226,500000.0,116022.2175925926,27704.39,788000.0,532118.0,1025807.72,4454835.504228245,0.0,568700.9308,1268.9797579355145,8013188.762620837,0.15836139588461098
402.2739652841177,69.47806396878325,10.08439796,315.20000000000005,302.243024,66.9746834255226,398291.0547367502,116022.90462962964,27704.39,788000.0,532118.0,1025807.72,4226039.35,0.0,657937.7729,1166.2541346384237,7771921.1922663795,0.15005995374720607
138.32930050259904,69.47868497827983,10.08439796,315.20000000000005,302.243024,66.9746834255226,136959.70346791984,116023.94166666668,27704.39,788000.0,532118.0,1025807.72,3887474.46,0.0,876821.3187,902.3100908664014,7390909.533834586,0.12208376881569821
34.911660000000005,69.48312131487111,10.08439796,315.20000000000005,266.24945369906396,66.9746834255226,34566.0,116031.35,27704.39,788000.0,468749.0382025775,1025807.72,3592701.17,0.0,918117.6014,762.9033163994577,6971677.269602577,0.1094289490028197
34.911660000000005,69.491276500296,10.08439796,315.20000000000005,108.36393425624627,66.9746834255226,34566.0,116044.96851851852,27704.39,788000.0,190781.57439479977,1025807.72,3127394.83,0.0,898160.0767,605.0259521420649,6208459.559613318,0.09745186327343133
34.911660000000005,69.50086277992688,10.08439796,315.20000000000005,9.944682364998974,66.9746834255226,34566.0,116060.97685185184,27704.39,788000.0,17508.24360035031,1025807.72,2862623.26,0.0,737797.619,506.6162865304485,5610068.209452202,0.09030483545224441
34.911660000000005,9.517593022756879,1.3808052514310492,315.20000000000005,0.0,66.9746834255226,34566.0,15893.632097738038,3793.4210204149704,788000.0,0.0,1025807.72,2504595.32,0.0,730989.0970000001,427.9847416997106,5103645.190118153,0.08385863941490072
19.803320796777587,0.0,0.0,315.20000000000005,0.0,66.9746834255226,19607.248313641176,0.0,0.0,788000.0,0.0,1025807.72,2185649.68,0.0,833757.82,401.9780042223002,4852822.468313642,0.08283385737825842
0.0,0.0,0.0,309.758417064318,0.0,66.9746834255226,0.0,0.0,0.0,774396.0426607949,0.0,1025807.72,1935748.26,0.0,965182.4188,376.7331004898406,4701134.441460795,0.08013663620578726
0.0,0.0,0.0,252.24855419394208,0.0,66.9746834255226,0.0,0.0,0.0,630621.3854848552,0.0,1025807.72,2146293.73,0.0,849441.4556,319.22323761946467,4652164.291084855,0.06861822103557393
34.911660000000005,10.481976732660206,1.5195735048302457,315.20000000000005,0.0,66.9746834255226,34566.0,17504.077075749443,4174.652485797378,788000.0,0.0,1025807.72,2270739.12,0.0,615284.9922,429.0878936630131,4756076.561761547,0.09021887854220924
34.911660000000005,69.5770417930848,10.08439796,315.20000000000005,29.536706723601956,66.9746834255226,34566.0,116188.18981481482,27704.39,788000.0,52001.24423169359,1025807.72,2462902.75,0.0,760106.8617,526.2844899022094,5267277.155746508,0.0999158529807079
34.911660000000005,69.58574147076473,10.08439796,315.20000000000005,127.60687752892295,66.9746834255226,34566.0,116202.7175925926,27704.39,788000.0,224659.99564951228,1025807.72,3639705.91,0.0,552471.0035999999,624.3633603852103,6409117.736842105,0.09741798887483788
252.5,69.59226983309767,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,116213.61944444444,27704.39,788000.0,532118.0,1025807.72,4394416.14094331,0.0,426253.599,1016.5943752186204,7560513.469387755,0.13446102296289456
330.5100140312365,69.59801028963179,10.08439796,315.20000000000005,302.243024,66.9746834255226,327237.6376546896,116223.20555555556,27704.39,788000.0,532118.0,1025807.72,4404241.47,106827.2942238877,456048.99210000003,1094.6101297063908,7784208.709534133,0.14061931925922125
34.911660000000005,69.60520291033697,10.08439796,315.20000000000005,281.22841345377543,66.9746834255226,34566.0,116235.21666666666,27704.39,788000.0,495120.4462214357,1025807.72,4171966.4,375614.807409767,468104.12289999996,778.004357749635,7503119.103197869,0.10369079139608026
34.911660000000005,69.61391811325433,10.08439796,315.20000000000005,167.555869595725,66.9746834255226,34566.0,116249.77037037036,27704.39,788000.0,294992.7281614877,1025807.72,3962651.01,531321.5970572915,459558.3662,664.340529094502,7240851.581789149,0.09174894991154472
34.911660000000005,69.62121220247546,10.08439796,315.20000000000005,62.23001821790768,66.9746834255226,34566.0,116261.95092592592,27704.39,788000.0,109559.89122871071,1025807.72,3756087.7,586459.1083360102,480822.8976,559.0219718059058,6925269.658090646,0.0807220511843625
20.622750626671706,0.0,0.0,315.20000000000005,0.0,66.9746834255226,20418.56497690268,0.0,0.0,788000.0,0.0,1025807.72,3745021.2,597657.1254337535,516100.26399999997,402.7974340521943,6693004.874410655,0.06018185278666216
34.911660000000005,42.2690944996917,6.121597779249493,315.20000000000005,0.0,66.9746834255226,34566.0,70586.06471996689,16817.57631661949,788000.0,0.0,1025807.72,3622938.4,430062.1446384296,557573.8295,465.47703570446384,6546351.735175015,0.07110480074013613
34.911660000000005,56.85463010386509,8.233126022877538,315.20000000000005,8.26548784971237e-15,66.9746834255226,34566.0,94942.76249921724,22618.478084828403,788000.0,1.4551915228366852e-11,1025807.72,3463258.34,361187.08035738,648571.2572999999,482.17409955226526,6438951.638241425,0.07488394487832406
34.911660000000005,69.64536947189293,10.08439796,315.20000000000005,80.32406362687541,66.9746834255226,34566.0,116302.29166666669,27704.39,788000.0,141415.60497689334,1025807.72,3459846.05,228850.7444495032,684578.7256,577.140174484291,6507071.526693063,0.08869430313110413
34.911660000000005,69.65117480174054,10.08439796,315.20000000000005,159.58511048573004,66.9746834255226,34566.0,116311.98611111112,27704.39,788000.0,280959.7015593839,1025807.72,3788050.26,78063.23684980272,751682.1915,656.4070266729932,6891145.486020297,0.09525368866534765
224.0182115842992,69.65645282798882,10.08439796,315.20000000000005,302.243024,66.9746834255226,221800.20948940516,116320.8,27704.39,788000.0,532118.0,1025807.72,4118417.39,690.4272588957277,884893.549,988.1767697978106,7715752.485748301,0.1280726373251427
262.0955974159617,69.66089637272603,10.08439796,315.20000000000005,302.243024,66.9746834255226,259500.59150095214,116328.22037037036,27704.39,788000.0,532118.0,1025807.72,3960548.84,0.0,1310347.3638,1026.2585991742103,8020355.1256713215,0.1279567529234948
178.62487954975325,69.664871387977,10.08439796,315.20000000000005,302.243024,66.9746834255226,176856.31638589432,116334.85833333334,27704.39,788000.0,532118.0,1025807.72,3932477.03,0.0,1284895.9043999999,942.7918563232529,7884194.219119228,0.1195799887878175
57.7521602109768,69.66872497369246,10.08439796,315.20000000000005,302.243024,66.9746834255226,57180.35664453148,116341.29351851852,27704.39,788000.0,532118.0,1025807.72,3781857.39,0.0,1244642.6522,821.9229905701919,7573651.802363051,0.10852400031299883
34.911660000000005,69.67171912662245,10.08439796,315.20000000000005,221.90560830661462,66.9746834255226,34566.0,116346.29351851852,27704.39,788000.0,390678.8878637582,1025807.72,3594347.12,0.0,1278492.6101000002,718.7480688187596,7255943.021482277,0.09905646539544222
34.911660000000005,69.67590040574191,10.08439796,315.20000000000005,57.21142998629102,66.9746834255226,34566.0,116353.27592592592,27704.39,788000.0,100724.34856741378,1025807.72,3103871.6,0.0,1313613.8857,554.0580717775556,6510641.2201933395,0.085100384591781
34.911660000000005,42.459181156722224,6.144852609909363,315.20000000000005,0.0,66.9746834255226,34566.0,70903.49449305219,16881.463214036714,788000.0,0.0,1025807.72,2654277.41,0.0,1297925.9037000001,465.69037719215424,5888361.991407089,0.07908657413924929
34.911660000000005,43.1269982255532,6.240956822826312,315.20000000000005,0.0,66.9746834255226,34566.0,72018.69649582863,17145.48577699536,788000.0,0.0,1025807.72,2243577.97,0.0,1162602.494,466.45429847390216,5343718.366272824,0.08729021001891762
34.911660000000005,54.58396486867916,7.898355682161802,315.20000000000005,0.0,66.9746834255226,34566.0,91150.93007069474,21698.779346598356,788000.0,0.0,1025807.72,1969969.32,0.0,1137815.0175,479.5686639763636,5069007.766917293,0.0946079954949472
34.911660000000005,44.99668250409083,6.510634034838341,315.20000000000005,0.0,66.9746834255226,34566.0,75140.92225090657,17886.35723856687,788000.0,0.0,1025807.72,1958484.67,0.0,1022211.6463,468.59365996445183,4922097.315789473,0.09520203074028259
34.911660000000005,0.5863534475573791,0.08483516122893624,315.20000000000005,0.0,66.9746834255226,34566.0,979.1641597234296,233.06362974982483,788000.0,0.0,1025807.72,1980850.77,0.0,1052245.598,417.75753203430895,4882682.315789473,0.08555902371190054
34.911660000000005,51.383083860278184,7.433922344689557,315.20000000000005,0.0,66.9746834255226,34566.0,85805.71043222929,20422.86358431197,788000.0,0.0,1025807.72,2151571.0,0.0,907892.3526,475.90334963049037,5014065.646616541,0.09491366551046791
28.466425270482322,0.0,0.0,315.20000000000005,0.0,66.9746834255226,28184.57947572507,0.0,0.0,788000.0,0.0,1025807.72,2731758.82,0.0,970625.4251,410.64110869600495,5544376.544575725,0.0740644336463314
34.911660000000005,69.7090257176575,10.08439796,315.20000000000005,222.0459717239061,66.9746834255226,34566.0,116408.5925925926,27704.39,788000.0,390926.00655617274,1025807.72,3423756.27,0.0,959072.5375,718.9257388270862,6766241.516648766,0.1062518588877036
252.5,69.71289205624655,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,116415.04907407408,27704.39,788000.0,532118.0,1025807.72,4205514.748570931,0.0,998354.0075,1016.7149974417691,7943913.915145006,0.1279866585038655
305.78190026961505,69.7161595642496,10.08439796,315.20000000000005,302.243024,66.9746834255226,302754.3567025892,116420.50555555556,27704.39,788000.0,532118.0,1025807.72,4106514.78,149820.27883241785,1086044.475,1070.0001652193873,8135184.506090563,0.13152746129092846
34.911660000000005,69.71752633961486,10.08439796,315.20000000000005,242.20232415985225,66.9746834255226,34566.0,116422.78796296296,27704.39,788000.0,426412.5425349512,1025807.72,3854916.48,499744.87175843515,1076484.8083000001,739.0905918849897,7850059.600556349,0.09415095292175985
34.911660000000005,69.72166492433145,10.08439796,315.20000000000005,74.92951279271115,66.9746834255226,34566.0,116429.69907407407,27704.39,788000.0,131918.15632519568,1025807.72,3664607.56,664202.7129201703,1024212.6348,571.8219191025653,7477448.87311944,0.07647286244352652
34.911660000000005,69.72731555627766,10.08439796,315.20000000000005,8.995807918560219,66.9746834255226,34566.0,116439.13518518518,27704.39,788000.0,15837.689997465175,1025807.72,3418602.53,662795.597159678,1004079.5347,505.8938648603605,7093832.597042328,0.07131460433268269
34.911660000000005,9.99332161185452,1.4451771055533178,315.20000000000005,2.0663719624280927e-15,66.9746834255226,34566.0,16688.061440893936,3970.266773498126,788000.0,3.637978807091713e-12,1025807.72,3247511.81,676059.856834091,969379.6266,428.5248421429305,6761983.341648484,0.06337265569756073
34.911660000000005,18.02308473011122,2.6061815083838464,315.20000000000005,0.0,66.9746834255226,34566.0,30097.134567724333,7159.839308746831,788000.0,0.0,1025807.72,3209534.5,612089.9668542838,843405.3438,437.7156096640177,6550660.504530755,0.06682007247380203
0.0,0.0,0.0,310.59179888968714,0.0,66.9746834255226,0.0,0.0,0.0,776479.4972242177,0.0,1025807.72,3280280.72,528133.6507316974,772302.0296,377.5664823152097,6383003.617555915,0.05915185153220732
34.911660000000005,30.24279256891001,4.372591490148102,315.20000000000005,0.0,66.9746834255226,34566.0,50503.08597448629,12012.613983923356,788000.0,0.0,1025807.72,3242666.36,374929.8065147555,866233.4981,451.7017274845807,6394719.084573165,0.0706366802842491
34.911660000000005,69.7533247647296,10.08439796,315.20000000000005,198.63190713539285,66.9746834255226,34566.0,116482.56851851851,27704.39,788000.0,349704.06185808603,1025807.72,3669432.86,129889.80204391187,727796.0442,695.5559732856451,6869383.4466205165,0.10125449812061853
252.5,69.76308348539035,10.08439796,315.20000000000005,302.243024,66.9746834255226,250000.0,116498.86481481482,27704.39,788000.0,532118.0,1025807.72,4746182.025074981,184.88451294765483,351115.11329999997,1016.7651888709129,7837610.997702744,0.12972896832579897
505.0,69.77320039545715,10.08439796,315.20000000000005,302.243024,66.9746834255226,500000.0,116515.75925925926,27704.39,788000.0,532118.0,1025807.72,4881750.616740419,0.0,351505.6053,1269.2753057809798,8223402.091299677,0.15434917223905026
757.5,69.78320696544377,10.08439796,315.20000000000005,302.243024,66.9746834255226,750000.0,116532.46944444445,27704.39,788000.0,532118.0,1025807.72,4648209.859878756,0.0,229922.9871,1521.7853123509665,8118295.4264232,0.18745133459887434
757.5,69.79409736501749,10.08439796,315.20000000000005,302.243024,66.9746834255226,750000.0,116550.65555555555,27704.39,788000.0,532118.0,1025807.72,4375229.200938107,0.0,247285.1624,1521.7962027505403,7862695.128893663,0.19354638299001015
433.4920448470689,69.80362098922596,10.08439796,315.20000000000005,302.243024,66.9746834255226,429200.04440303845,116566.55925925926,27704.39,788000.0,532118.0,1025807.72,4351218.7,0.0,248094.2684,1197.7977712218176,7518709.682062298,0.1593089535135868
186.5999467223529,69.81302651073551,10.08439796,315.20000000000005,302.243024,66.9746834255226,184752.42249737913,116582.26574074074,27704.39,788000.0,532118.0,1025807.72,3970429.97,0.0,124429.93101,950.915078618611,6769824.69924812,0.14046376691618365
34.911660000000005,69.82230893929126,10.08439796,315.20000000000005,177.00085733105777,66.9746834255226,34566.0,116597.76666666666,27704.39,788000.0,311621.2276955243,1025807.72,3338021.21,0.0,483728.0648,673.9939076558717,6126046.3791621905,0.1100210259505166
34.911660000000005,69.83186860422946,10.08439796,315.20000000000005,92.45584925766856,66.9746834255226,34566.0,116613.73055555556,27704.39,788000.0,162774.38249589538,1025807.72,2673373.42,0.0,726286.4461,589.4584592474207,5555126.089151451,0.10611072544304045
0.0,0.0,0.0,300.0772782384962,0.0,66.9746834255226,0.0,0.0,0.0,750193.1955962405,0.0,1025807.72,2352458.72,0.0,1130456.7629,367.0519616640188,5258916.39849624,0.06979612031272742
0.0,0.0,0.0,244.39767160726115,0.0,66.9746834255226,0.0,0.0,0.0,610994.1790181529,0.0,1025807.72,2256005.68,0.0,1210837.6110999999,311.37235503278373,5103645.190118153,0.06100979661275694
0.0,0.0,0.0,265.65605553692825,0.0,66.9746834255226,0.0,0.0,0.0,664140.1388423205,0.0,1025807.72,2213090.54,0.0,1170746.9438,332.63073896245083,5073785.34264232,0.06555869365754913
0.0,0.0,0.0,309.7621367580237,0.0,66.9746834255226,0.0,0.0,0.0,774405.3418950592,0.0,1025807.72,2184123.02,0.0,1222026.9847,376.7368201835463,5206363.066595059,0.07236084294634694
0.0,0.0,0.0,259.15084896167576,0.0,66.9746834255226,0.0,0.0,0.0,647877.1224041893,0.0,1025807.72,2824639.87,0.0,1228794.1006999998,326.12553238719835,5727118.81310419,0.056944083583702204
0.0,69.93115693327931,10.08439796,315.20000000000005,201.2297036616594,66.9746834255226,0.0,116779.53425925926,27704.39,788000.0,354277.6472916539,1025807.72,3354268.13,0.0,1245120.1531,663.4199419804614,6911957.574650913,0.09598148351105401
0.0,69.9405619003161,10.08439796,315.20000000000005,302.243024,66.9746834255226,0.0,116795.23981481482,27704.39,788000.0,532118.0,1025807.72,4303892.895432232,0.0,1276201.425,764.4426672858388,8070519.670247046,0.09472037719008972
0.0,69.94428962071393,10.08439796,315.20000000000005,302.243024,66.9746834255226,0.0,116801.4648148148,27704.39,788000.0,532118.0,1025807.72,4446311.786017863,107977.2745575891,1320605.369,764.4463950062366,8365326.004390268,0.09138273805528223
0.0,69.95109244706546,10.08439796,315.20000000000005,302.243024,66.9746834255226,0.0,116812.825,27704.39,788000.0,532118.0,1025807.72,4007808.0081909895,348219.08849086054,1259786.0512,764.4531978325881,8106256.082881849,0.09430410167363204
0.0,69.95768069245699,10.08439796,315.20000000000005,225.10432913062897,66.9746834255226,0.0,116823.82685185185,27704.39,788000.0,396310.4386102623,1025807.72,3656678.59,455518.3792715487,1217129.166,687.3210912086087,7683972.510733663,0.08944866607064207
0.0,69.95583928840503,10.08439796,315.20000000000005,75.65272501625326,66.9746834255226,0.0,116820.75185185183,27704.39,788000.0,133191.41728213604,1025807.72,3355985.05,476533.7579668114,1322955.6135,537.867645690181,7246998.700600799,0.07421936554860843
0.0,0.0,0.0,239.2474990525082,0.0,66.9746834255226,0.0,0.0,0.0,598118.7476312704,0.0,1025807.72,3410674.52,453959.09525652707,1342287.8,306.2221824780308,6830847.882887797,0.044829307829436366
0.0,69.96041202529646,10.08439796,315.20000000000005,50.24764639203741,66.9746834255226,0.0,116828.38796296297,27704.39,788000.0,88464.16618316446,1025807.72,2864978.15,420442.0714427888,1234533.5078,512.4671398028565,6566758.393388916,0.07803959108938481
