Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
116.15,69.22103590076226,10.08439796,763.0103039999999,91.97625223457294,115000.0,115593.68796296295,27704.39,1343328.0,1408740.5087,2637325.2041243613,0.0,2050839.467,1050.441990095335,7698531.2577873245,0.1364470643712432
34.911660000000005,69.23318772587595,10.08439796,630.4407858645195,91.97625223457294,34566.0,115613.98055555556,27704.39,1109930.961029084,1408740.5087,1810630.78,0.0,2336595.065,836.6462837849684,6843781.685284639,0.12224911931131707
34.911660000000005,69.24463204374172,10.08439796,525.7624881621905,91.97625223457294,34566.0,115633.09166666666,27704.39,925638.1833841382,1408740.5087,1436164.84,0.0,2292237.258,731.9794304005052,6240684.271750804,0.11729153383289981
34.911660000000005,69.2547888758476,10.08439796,429.6998231836939,91.97625223457294,34566.0,115650.05277777778,27704.39,756513.7732107288,1408740.5087,1304794.46,0.0,2056146.405,635.9269222541145,5704115.589688507,0.11148563037602145
34.911660000000005,69.26558390610579,10.08439796,342.61083848170256,91.97625223457294,34566.0,115668.07962962965,27704.39,603188.0959184904,1408740.5087,1172489.1,0.0,2023578.525,548.8487325823812,5385934.69924812,0.10190408224945631
34.911660000000005,69.2766290035809,10.08439796,211.31858008429543,91.97625223457294,34566.0,115686.52407407408,27704.39,372039.7536695343,1408740.5087,1103946.85,0.0,2162713.951,417.56751928244927,5225397.9774436075,0.07991114190439778
34.911660000000005,69.28777667851749,10.08439796,129.89030831905694,91.97625223457294,34566.0,115705.1398148148,27704.39,228680.12028002983,1408740.5087,1103237.07,0.0,2251806.232,336.15039519214736,5170439.460794845,0.06501389248264623
34.911660000000005,69.29791188618555,10.08439796,107.59107419356543,91.97625223457294,34566.0,115722.06481481482,27704.39,189420.9052703617,1408740.5087,1122590.74,0.0,2406198.591,313.86129627432393,5304943.199785177,0.059163931535974545
34.911660000000005,69.30753753338271,10.08439796,75.38766195327003,91.97625223457294,34566.0,115738.13888888888,27704.39,132724.75695998245,1408740.5087,1147529.94,0.0,2984632.085,281.6675096812257,5851635.819548871,0.048134832441254126
34.911660000000005,69.31756295544335,10.08439796,474.5247110404336,91.97625223457294,34566.0,115754.88055555556,27704.39,835430.8292965381,1408740.5087,1693106.95,0.0,2970006.348,680.8145841904499,7085309.906552094,0.0960881871322059
34.911660000000005,69.32776469984319,10.08439796,622.7054249316514,91.97625223457294,34566.0,115771.91666666669,27704.39,1096312.3678374146,1408740.5087,2659762.19,0.0,3031085.137,829.0054998260675,8373942.5102040805,0.09899823157561466
34.911660000000005,69.33636346347991,10.08439796,576.3623839532884,91.97625223457294,34566.0,115786.27592592592,27704.39,1014722.5069600148,1408740.5087,2867903.48,210168.04926053545,3086523.002,782.6710576113412,8766114.212846475,0.0892836938474245
34.911660000000005,69.34349952796309,10.08439796,424.4052344830021,91.97625223457294,34566.0,115798.1925925926,27704.39,747192.3142306376,1408740.5087,2392163.31,928083.2437045453,2988499.587,630.7210442055382,8642747.546227776,0.07297691397694746
34.911660000000005,69.35066553397556,10.08439796,138.8316123812374,91.97625223457294,34566.0,115810.15925925926,27704.39,244421.85278386867,1408740.5087,2278444.93,1368934.4709750751,2974340.972,345.1545881097859,8452963.283718202,0.04083237753730818
34.911660000000005,69.35780215293148,10.08439796,53.756596927572176,91.97625223457294,34566.0,115822.07685185185,27704.39,94641.8959992468,1408740.5087,2587283.22,1402599.6361976229,2726696.113,260.0867092750766,8398053.840748722,0.03096987876084976
34.911660000000005,69.36524040507149,10.08439796,90.52290123679595,91.97625223457294,34566.0,115834.49814814817,27704.39,159371.30499435906,1408740.5087,2858824.42,1298421.3570166652,2449249.295,296.8604518364404,8352711.773859172,0.035540607634217826
34.911660000000005,69.3713418233755,10.08439796,271.0907953510998,91.97625223457294,34566.0,115844.68703703705,27704.39,477272.5270265842,1408740.5087,2862648.98,1086978.1553684447,2315313.645,477.43444736904826,8329068.893132066,0.057321466960458006
34.911660000000005,69.37752752153976,10.08439796,327.19970574827266,91.97625223457294,34566.0,115855.01666666666,27704.39,576055.8199793533,1408740.5087,2854684.26,996064.3605322066,2277046.171,533.5495434643854,8290716.526878227,0.06435505806218746
34.911660000000005,69.38453217597767,10.08439796,640.0397633502168,91.97625223457294,34566.0,115866.71388888887,27704.39,1126830.5692785508,1408740.5087,2898692.81,851044.2251007778,1950512.828,846.3966057207674,8413958.044968218,0.10059434587113686
116.15,69.3922787149749,10.08439796,763.0103039999999,91.97625223457294,115000.0,115879.65,27704.39,1343328.0,1408740.5087,3781812.553158882,362485.2657468268,1762809.9019,1050.6132329095476,8917760.26950571,0.11781133391779106
116.15,69.39983950559592,10.08439796,763.0103039999999,91.97625223457294,115000.0,115892.27592592592,27704.39,1343328.0,1408740.5087,4462904.528889956,636.1714448127472,2079865.277,1050.6207937001686,9554071.151960695,0.10996577029725796
116.15,69.40726777722615,10.08439796,763.0103039999999,91.97625223457294,115000.0,115904.68055555556,27704.39,1343328.0,1408740.5087,4234143.944488805,0.0,2281803.574,1050.6282219717991,9526625.09774436,0.1102833596569848
116.15,69.41535365355543,10.08439796,763.0103039999999,91.97625223457294,115000.0,115918.18333333332,27704.39,1343328.0,1408740.5087,3570025.2225402417,0.0,2467191.182,1050.6363078481281,9047907.486573575,0.11611925844812125
116.15,69.42311738120839,10.08439796,763.0103039999999,91.97625223457294,115000.0,115931.14814814816,27704.39,1343328.0,1408740.5087,3224697.0166889085,0.0,2232549.437,1050.6440715757813,8467950.500537056,0.12407300580100783
34.911660000000005,69.436127530162,10.08439796,704.5103424966778,91.97625223457294,34566.0,115952.87407407408,27704.39,1240335.1100293626,1408740.5087,2931348.35,0.0,2192982.46,910.9187802214128,7951629.692803436,0.11455749518187865
34.911660000000005,69.45058873434114,10.08439796,331.72150126689996,91.97625223457294,34566.0,115977.02314814816,27704.39,584016.7275825704,1408740.5087,2532539.47,0.0,2380319.51,538.1444001958141,7083863.629430719,0.0759676397439431
34.911660000000005,69.45465856443487,10.08439796,300.72407263612513,91.97625223457294,34566.0,115983.81944444444,27704.39,529443.789852333,1408740.5087,1875210.63,0.0,2445728.775,507.15104139513295,6437377.912996776,0.07878223839728561
34.911660000000005,69.45191669661287,10.08439796,216.8741533242417,91.97625223457294,34566.0,115979.24074074074,27704.39,381820.69247225655,1408740.5087,1596255.78,0.0,2290908.039,423.2983802154275,5855974.650912997,0.07228487236525719
34.911660000000005,69.44765113763314,10.08439796,195.54404793866672,91.97625223457294,34566.0,115972.1175925926,27704.39,344267.690032864,1408740.5087,1131951.09,0.0,2516533.991,401.9640092708728,5579735.787325457,0.07203997188969889
34.911660000000005,69.45014903743863,10.08439796,201.05762584591872,91.97625223457294,34566.0,115976.28888888888,27704.39,353974.693390702,1408740.5087,1342717.69,0.0,2142750.878,407.4800850779303,5426430.44897959,0.07509173643874024
34.911660000000005,69.46107492326931,10.08439796,245.29961349062071,91.97625223457294,34566.0,115994.53425925926,27704.39,431865.51670883934,1408740.5087,1401709.87,0.0,1956676.219,451.732998608463,5377257.038668098,0.08400807239825632
34.911660000000005,69.47923723315358,10.08439796,260.79665716938206,91.97625223457294,34566.0,116024.86388888888,27704.39,459149.0443122924,1408740.5087,1403936.82,0.0,2064531.705,467.2482045971086,5514653.3319011815,0.08472848182390177
34.911660000000005,69.49290055102415,10.08439796,257.69685148710215,91.97625223457294,34566.0,116047.68055555556,27704.39,453691.6399420813,1408740.5087,2093570.29,0.0,1934256.827,464.16206223269927,6068577.336197637,0.07648614107034307
34.911660000000005,69.50249902905584,10.08439796,417.8982409717035,91.97625223457294,34566.0,116063.70925925924,27704.39,735736.3397389147,1408740.5087,2922228.61,0.0,2080352.293,624.3730501953323,7325391.850698173,0.08523408206972903
116.15,69.50179041286242,10.08439796,763.0103039999999,91.97625223457294,115000.0,116062.52592592592,27704.39,1343328.0,1408740.5087,3572978.8005470056,0.0,2041780.444,1050.7227446074353,8625594.669172931,0.12181452814640364
116.15,69.50120488962277,10.08439796,763.0103039999999,91.97625223457294,115000.0,116061.54814814815,27704.39,1343328.0,1408740.5087,3946620.345021326,191395.20146948623,1779816.977,1050.7221590841955,8928666.970338961,0.11767962256568593
34.911660000000005,69.49956309576616,10.08439796,714.4920120494968,91.97625223457294,34566.0,116058.80648148149,27704.39,1257908.4719181282,1408740.5087,3372867.5,837696.0507462751,1632263.7854,920.9638853398359,8687805.513245884,0.10600650347612937
34.911660000000005,69.49762355003485,10.08439796,557.6785541010792,91.97625223457294,34566.0,116055.5675925926,27704.39,981828.4403188014,1408740.5087,2966522.3,1169571.772794885,1738058.9873000002,764.148487845687,8443047.96670628,0.09050623552761708
34.911660000000005,69.49503138985932,10.08439796,576.3269139097149,91.97625223457294,34566.0,116051.23888888888,27704.39,1014660.0597002024,1408740.5087,3385985.16,1264598.2152845808,976894.563,782.7942554941471,8229200.135573673,0.09512397834514168
34.911660000000005,69.49313287511261,10.08439796,552.1375373568543,91.97625223457294,34566.0,116048.06851851851,27704.39,972073.1291493914,1408740.5087,3733663.61,1202131.466825966,581598.4404,758.6029804265398,8076525.613593875,0.09392689588573945
34.911660000000005,69.48961973567474,10.08439796,553.6885384262652,91.97625223457294,34566.0,116042.20185185185,27704.39,974803.764834974,1408740.5087,3597557.37,1127761.2674887306,660229.6499000001,760.1504683565129,7947405.152775558,0.09564763010616584
34.911660000000005,69.48691501752796,10.08439796,587.9729675622864,91.97625223457294,34566.0,116037.68518518518,27704.39,1035163.6752857156,1408740.5087,3687924.71,1041921.8405018527,495867.3989,794.4321927743873,7847926.208572754,0.1012282954325669
34.911660000000005,69.48380719768119,10.08439796,696.303188291321,91.97625223457294,34566.0,116032.49537037036,27704.39,1225885.8948790864,1408740.5087,3591661.46,804845.2919158085,742112.6673,902.7593056835751,7951548.708165266,0.11353251282439508
116.15,69.4811485007739,10.08439796,763.0103039999999,91.97625223457294,115000.0,116028.05555555556,27704.39,1343328.0,1408740.5087,4541884.428171603,289544.3935222955,686504.5178,1050.7021026953466,8528734.293749453,0.12319554889468019
116.15,69.47971518867685,10.08439796,763.0103039999999,91.97625223457294,115000.0,116025.66203703704,27704.39,1343328.0,1408740.5087,5748157.099786878,149.7346938171713,715452.2152,1050.7006693832498,9474557.610417731,0.11089706903338199
298.06067324375033,69.47765254999175,10.08439796,763.0103039999999,91.97625223457294,295109.57746905973,116022.2175925926,27704.39,1343328.0,1408740.5087,5807555.0,0.0,704611.1709,1232.609279988315,9703070.864661653,0.12703290506487463
232.3,69.47806396878325,10.08439796,763.0103039999999,91.97625223457294,230000.0,116022.90462962964,27704.39,1343328.0,1408740.5087,5466418.816031702,0.0,818708.3366,1166.849018163356,9410922.955961332,0.12398879723313616
232.3,69.47868497827983,10.08439796,763.0103039999999,91.97625223457294,230000.0,116023.94166666668,27704.39,1343328.0,1408740.5087,4699559.471383924,0.0,1124204.3542,1166.8496391728527,8949560.665950589,0.13038066143427995
116.15,69.48312131487111,10.08439796,763.0103039999999,91.97625223457294,115000.0,116031.35,27704.39,1343328.0,1408740.5087,4202461.089796991,0.0,1228652.1803,1050.704075509444,8441917.51879699,0.1244627270012908
116.15,69.491276500296,10.08439796,763.0103039999999,91.97625223457294,115000.0,116044.96851851852,27704.39,1343328.0,1408740.5087,3311330.0520356167,0.0,1195598.7424,1050.7122306948688,7517746.661654135,0.13976425090968414
56.49401435077424,69.50086277992688,10.08439796,763.0103039999999,91.97625223457294,55934.6676740339,116060.97685185184,27704.39,1343328.0,1408740.5087,2869091.14,0.0,972302.3157,991.065831325274,6793161.998925885,0.1458916821771626
34.911660000000005,69.5095818641536,10.08439796,548.0940633328545,91.97625223457294,34566.0,116075.53703703704,27704.39,964954.3368536172,1408740.5087,2677664.64,0.0,950235.2351,754.575955391581,6179940.647690655,0.12210084180558498
34.911660000000005,69.52029649586088,10.08439796,397.46683212284205,91.97625223457294,34566.0,116093.42962962962,27704.39,699765.5495120459,1408740.5087,2484392.95,0.0,1104959.6974,603.9594388132759,5876222.525241676,0.10278021913209226
34.911660000000005,69.53079266529882,10.08439796,438.12014631073,91.97625223457294,34566.0,116110.9574074074,27704.39,771338.2857583275,1408740.5087,2039465.06,0.0,1294620.173,644.6232491706018,5692545.374865735,0.11323989651743548
34.911660000000005,69.54646317457802,10.08439796,339.7073313005873,91.97625223457294,34566.0,116137.12592592592,27704.39,598076.2875010341,1408740.5087,2315265.36,0.0,1132758.3558,546.2261046697383,5633248.02792696,0.09696468218012229
34.911660000000005,69.56190302318706,10.08439796,590.4354352819109,91.97625223457294,34566.0,116162.90925925926,27704.39,1039499.0057780124,1408740.5087,2335924.26,0.0,796477.0326,796.9696484996709,5759074.106337272,0.1383850309588285
34.911660000000005,69.5770417930848,10.08439796,602.0016468248333,91.97625223457294,34566.0,116188.18981481482,27704.39,1059862.0542690728,1408740.5087,2695738.52,0.0,1035280.9022,808.550998812491,6378080.564983888,0.12677027054996656
116.15,69.58574147076473,10.08439796,763.0103039999999,91.97625223457294,115000.0,116202.7175925926,27704.39,1343328.0,1408740.5087,4001192.705876258,0.0,748552.8367999999,1050.8066956653374,7760721.15896885,0.13540065080819833
116.15,69.59226983309767,10.08439796,763.0103039999999,91.97625223457294,115000.0,116213.61944444444,27704.39,1343328.0,1408740.5087,5608419.143632139,0.0,535526.306,1050.8132240276705,9154931.967776584,0.11478110680956559
116.15,69.59801028963179,10.08439796,763.0103039999999,91.97625223457294,115000.0,116223.20555555556,27704.39,1343328.0,1408740.5087,5701387.2373249885,153241.2314838877,559217.9458999999,1050.8189644842046,9424842.518964432,0.11149459127510863
116.15,69.60520291033697,10.08439796,763.0103039999999,91.97625223457294,115000.0,116235.21666666666,27704.39,1343328.0,1408740.5087,4698302.381535106,765997.3867997669,599245.4352,1050.8261571049097,9074553.31890154,0.11579921569430048
99.77091522980587,69.61391811325433,10.08439796,763.0103039999999,91.97625223457294,98783.0843859464,116249.77037037036,27704.39,1343328.0,1408740.5087,3984400.74,1126493.5220572916,645388.0338,1034.4557875376331,8751088.049313609,0.11820881948716888
34.911660000000005,69.62121220247546,10.08439796,530.252072731448,91.97625223457294,34566.0,116261.95092592592,27704.39,933542.3815694508,1408740.5087,3888445.64,1153404.0075360101,807502.6914,736.8455951284965,8370167.570131387,0.08803235884522802
34.911660000000005,69.62671035441137,10.08439796,512.8371701613778,91.97625223457294,34566.0,116271.1324074074,27704.39,902882.3418334116,1408740.5087,3686916.31,1118356.3277837536,795020.7083,719.4361907103621,8090457.7190245725,0.08892404060386104
34.911660000000005,69.63188136741604,10.08439796,585.2120446024035,91.97625223457294,34566.0,116279.7675925926,27704.39,1030302.8954267668,1408740.5087,3250343.97,870977.9125884296,1175738.6546999998,791.8162361643924,7914654.099007789,0.100044326165013
34.911660000000005,69.63876348337291,10.08439796,630.0514141257846,91.97625223457294,34566.0,116291.26018518518,27704.39,1109245.4474045506,1408740.5087,3058365.45,795127.3182673799,1234472.5776,836.6624878037305,7784512.952157116,0.10747782076358271
34.911660000000005,69.64536947189293,10.08439796,759.5906435708264,91.97625223457294,34566.0,116302.29166666669,27704.39,1337307.4710753988,1408740.5087,3214753.51,580548.1940095032,1149109.3915,966.2083232372922,7869031.756951569,0.12278617663268873
116.15,69.65117480174054,10.08439796,763.0103039999999,91.97625223457294,115000.0,116311.98611111112,27704.39,1343328.0,1408740.5087,3990090.605417407,194510.6931798027,1145307.7736,1050.8721289963134,8340993.957008321,0.1259888371113545
116.15,69.65645282798882,10.08439796,763.0103039999999,91.97625223457294,115000.0,116320.8,27704.39,1343328.0,1408740.5087,5138595.794756664,791.7731984957277,1192427.4969,1050.8774070225618,9342908.76355516,0.11247861170622009
116.15,69.66089637272603,10.08439796,763.0103039999999,91.97625223457294,115000.0,116328.22037037036,27704.39,1343328.0,1408740.5087,4827542.309171304,0.0,1873105.097,1050.881850567299,9711748.525241673,0.10820727573783095
116.15,69.664871387977,10.08439796,763.0103039999999,91.97625223457294,115000.0,116334.85833333334,27704.39,1343328.0,1408740.5087,4770496.048113821,0.0,1765269.168,1050.8858255825498,9546872.973147154,0.11007644372543927
116.15,69.66872497369246,10.08439796,763.0103039999999,91.97625223457294,115000.0,116341.29351851852,27704.39,1343328.0,1408740.5087,4469974.059596735,0.0,1689752.76,1050.8896791682653,9170841.011815254,0.11459032795512991
116.15,69.67171912662245,10.08439796,763.0103039999999,91.97625223457294,115000.0,116346.29351851852,27704.39,1343328.0,1408740.5087,3779331.3877589256,0.0,1995680.811,1050.8926733211952,8786131.390977444,0.11960812177249776
116.15,69.67590040574191,10.08439796,763.0103039999999,91.97625223457294,115000.0,116353.27592592592,27704.39,1343328.0,1408740.5087,2909129.4516587146,0.0,1963399.059,1050.8968546003148,7883654.685284641,0.13330072111883373
34.911660000000005,69.68031733578644,10.08439796,713.377467172339,91.97625223457294,34566.0,116360.65185185186,27704.39,1255946.245021724,1408740.5087,2451609.54,0.0,1835217.151,920.0300947026984,7130144.486573575,0.12903386410123413
34.911660000000005,69.68639990201646,10.08439796,686.546504246178,91.97625223457294,34566.0,116370.80925925926,27704.39,1208708.634236229,1408740.5087,2148726.16,0.0,1525825.776,893.2052143427674,6470642.278195489,0.13803965293409196
34.911660000000005,69.69126817289153,10.08439796,593.7403571813863,91.97625223457294,34566.0,116378.9388888889,27704.39,1045317.5302489196,1408740.5087,1977080.83,0.0,1528210.423,800.4039355488508,6137998.620837808,0.13040145249162657
34.911660000000005,69.69589303022285,10.08439796,560.4505172533718,91.97625223457294,34566.0,116386.66203703704,27704.39,986708.6571362182,1408740.5087,1941169.44,0.0,1444830.92,767.1187204781676,5960106.577873254,0.12870889311377023
34.911660000000005,69.70012698425496,10.08439796,561.7115774710142,91.97625223457294,34566.0,116393.7324074074,27704.39,988928.8335757292,1408740.5087,1777446.93,0.0,1558599.05,768.384014649842,5912379.444683136,0.12996189128910388
34.911660000000005,69.70310450300204,10.08439796,594.6808581632133,91.97625223457294,34566.0,116398.70462962965,27704.39,1046973.3418366432,1408740.5087,2149776.33,0.0,1287310.6142,801.3562728607883,6071469.889366273,0.1319871937871757
34.911660000000005,69.70653613494346,10.08439796,705.7955116051065,91.97625223457294,34566.0,116404.43518518518,27704.39,1242597.7316991314,1408740.5087,2459421.49,0.0,1424182.221,912.474357934623,6713616.776584317,0.1359139772644071
116.15,69.7090257176575,10.08439796,763.0103039999999,91.97625223457294,115000.0,116408.5925925926,27704.39,1343328.0,1408740.5087,3584588.471778299,0.0,1597387.951,1050.9299799122305,8193157.914070891,0.12826922060264068
116.15,69.71289205624655,10.08439796,763.0103039999999,91.97625223457294,115000.0,116415.04907407408,27704.39,1343328.0,1408740.5087,4985949.667181886,0.0,1622049.196,1050.9338462508194,9619186.81095596,0.10925391791474907
116.15,69.7161595642496,10.08439796,763.0103039999999,91.97625223457294,115000.0,116420.50555555556,27704.39,1343328.0,1408740.5087,4795687.878357291,197848.90600241785,1845364.597,1050.9371137588223,9850094.785615265,0.10669309652670289
34.911660000000005,69.71752633961486,10.08439796,746.1528032466783,91.97625223457294,34566.0,116422.78796296296,27704.39,1313649.301490631,1408740.5087,3964608.06,883455.3424584351,1746663.076,952.8426397808662,9495809.46661203,0.10034348763326933
34.911660000000005,69.72166492433145,10.08439796,627.4724369224222,91.97625223457294,34566.0,116429.69907407407,27704.39,1104704.9945817294,1408740.5087,3376163.95,1255759.3045201702,1714617.302,834.1664120413266,9038686.148875974,0.09228845855490417
34.911660000000005,69.72731555627766,10.08439796,558.0936368474687,91.97625223457294,34566.0,116439.13518518518,27704.39,982559.2198018816,1408740.5087,3036268.12,1201752.255959678,1767812.731,764.7932625983193,8575842.360646745,0.08917995812374548
34.911660000000005,69.7330671022671,10.08439796,487.5448734060523,91.97625223457294,34566.0,116448.73981481482,27704.39,858353.6503627682,1408740.5087,2929774.02,1178837.921734091,1620782.089,694.2502507028923,8175207.319611674,0.08492142444356622
34.911660000000005,69.7387953604004,10.08439796,516.9243454325293,91.97625223457294,34566.0,116458.30555555556,27704.39,910078.072944594,1408740.5087,2959849.93,1056925.556154284,1406561.248,723.6354509875026,7920884.011354432,0.09135791534760329
34.911660000000005,69.7437057712056,10.08439796,565.967615057347,91.97625223457294,34566.0,116466.50555555556,27704.39,996421.8574953292,1408740.5087,2929774.02,931875.2901316974,1273265.721,772.6836310231255,7718814.292882581,0.10010392810403627
34.911660000000005,69.74819311929124,10.08439796,635.2038828011214,91.97625223457294,34566.0,116473.99907407408,27704.39,1118316.695072397,1408740.5087,3032825.49,686260.0621147555,1310342.513,841.9243861149856,7735229.657961227,0.10884284285579848
116.15,69.7533247647296,10.08439796,763.0103039999999,91.97625223457294,115000.0,116482.56851851851,27704.39,1343328.0,1408740.5087,3987682.492163667,233156.10887391184,1083295.3039000002,1050.9742789593024,8315389.3721560985,0.12638906392988247
292.8875288998878,69.76308348539035,10.08439796,763.0103039999999,91.97625223457294,289987.6523761265,116498.86481481482,27704.39,1343328.0,1408740.5087,5807555.0,187.08802922165484,496464.6629,1227.721566579851,9490466.166820165,0.12936367350132036
353.5,69.77320039545715,10.08439796,763.0103039999999,91.97625223457294,350000.0,116515.75925925926,27704.39,1343328.0,1408740.5087,5807555.0,0.0,493542.569,1288.34415459003,9547386.22695926,0.13494207984925669
353.5,69.78320696544377,10.08439796,763.0103039999999,91.97625223457294,350000.0,116532.46944444445,27704.39,1343328.0,1408740.5087,5807555.0,0.0,333514.202,1288.3541611600165,9387374.570144445,0.13724328900835503
353.5,69.79409736501749,10.08439796,763.0103039999999,91.97625223457294,350000.0,116550.65555555555,27704.39,1343328.0,1408740.5087,5807555.0,0.0,345824.3881,1288.3650515595903,9399702.942355556,0.1370644433617311
232.3,69.80362098922596,10.08439796,763.0103039999999,91.97625223457294,230000.0,116566.55925925926,27704.39,1343328.0,1408740.5087,5633606.185484456,0.0,344366.6369,1167.1745751837989,9104312.280343715,0.12820019121089887
232.3,69.81302651073551,10.08439796,763.0103039999999,91.97625223457294,230000.0,116582.26574074074,27704.39,1343328.0,1408740.5087,4897479.949320161,0.0,173661.6306,1167.1839807053084,8197496.744360901,0.1423829758161502
232.3,69.82230893929126,10.08439796,763.0103039999999,91.97625223457294,230000.0,116597.76666666666,27704.39,1343328.0,1408740.5087,3615386.319743108,0.0,676196.5788,1167.193263133864,7417953.563909775,0.1573470706007861
34.911660000000005,69.83186860422946,10.08439796,759.910110128915,91.97625223457294,34566.0,116613.73055555556,27704.39,1337869.912198794,1408740.5087,2806556.79,0.0,994581.936,966.7142889277173,6726633.267454349,0.14371443343061338
34.911660000000005,69.84096417546347,10.08439796,625.5268696784109,91.97625223457294,34566.0,116628.91944444444,27704.39,1101279.7001380476,1408740.5087,2115810.73,0.0,1563226.379,832.3401440484473,6367956.627282492,0.1307075711669296
34.911660000000005,69.85028874394936,10.08439796,604.803014861951,91.97625223457294,34566.0,116644.49074074074,27704.39,1064794.040249914,1408740.5087,1851664.02,0.0,1675827.198,811.6256138004734,6179940.647690655,0.13133226677569548
34.911660000000005,69.86995921975392,10.08439796,594.8455587510531,91.97625223457294,34566.0,116677.33888888887,27704.39,1047263.3076603048,1408740.5087,1829917.35,0.0,1678914.833,801.68782816538,6143783.728249194,0.130487638176326
34.911660000000005,69.89196014458902,10.08439796,601.3842855692004,91.97625223457294,34566.0,116714.07870370372,27704.39,1058775.150650001,1408740.5087,1786819.9,0.0,1871000.422,808.2485559083624,6304320.450053705,0.12820550007122133
34.911660000000005,69.91287652069612,10.08439796,675.3790773220126,91.97625223457294,34566.0,116749.0074074074,27704.39,1189047.6713415715,1408740.5087,2118292.73,0.0,2039796.815,882.2642640372816,6934897.122448979,0.12722095922393728
116.15,69.93115693327931,10.08439796,763.0103039999999,91.97625223457294,115000.0,116779.53425925926,27704.39,1343328.0,1408740.5087,3162532.62095481,0.0,2195518.626,1051.152111127852,8369603.67991407,0.12559162313150818
116.15,69.9405619003161,10.08439796,763.0103039999999,91.97625223457294,115000.0,116795.23981481482,27704.39,1343328.0,1408740.5087,4273920.17578701,0.0,2487003.835,1051.161516094889,9772492.149301825,0.10756330115547723
116.15,69.94428962071393,10.08439796,763.0103039999999,91.97625223457294,115000.0,116801.4648148148,27704.39,1343328.0,1408740.5087,4295506.982883703,170806.4421075891,2650165.407,1051.1652438152869,10128053.195506107,0.10378749237629367
116.15,69.95109244706546,10.08439796,763.0103039999999,91.97625223457294,115000.0,116812.825,27704.39,1343328.0,1408740.5087,3793420.0155369993,680279.6867508604,2321650.542,1051.1720466416382,9806935.96798786,0.10718659223155025
34.911660000000005,69.95768069245699,10.08439796,679.3002621902845,91.97625223457294,34566.0,116823.82685185185,27704.39,1195951.1658279658,1408740.5087,3095805.35,981689.9085715488,2428442.728,886.2302530773144,9289723.877951367,0.0953989876040053
34.911660000000005,69.95583928840503,10.08439796,658.0959881915877,91.97625223457294,34566.0,116820.75185185183,27704.39,1158619.6975204009,1408740.5087,2835492.53,1031649.6630668115,2146199.816,865.0241376745657,8759793.357139064,0.09874937711511056
34.911660000000005,69.9572897891578,10.08439796,583.3240052557785,91.97625223457294,34566.0,116823.17407407408,27704.39,1026978.882492568,1408740.5087,2454976.29,939827.0290565271,2248372.308,790.2536052395093,8257988.582323169,0.09569565244145592
34.911660000000005,69.96041202529646,10.08439796,595.7383325636061,91.97625223457294,34566.0,116828.38796296297,27704.39,1048835.0925415603,1408740.5087,2394918.33,850254.2699427889,2058044.166,802.6710547834756,7939891.1451473115,0.1010934583497471
34.911660000000005,69.96368064224505,10.08439796,603.2090853353718,91.97625223457294,34566.0,116833.8462962963,27704.39,1061987.8262946687,1408740.5087,2117851.87,782390.4487815521,2158701.683,810.1450761721898,7708776.573072517,0.1050938587326688
34.911660000000005,69.96501248582614,10.08439796,595.2623125141106,91.97625223457294,34566.0,116836.07037037038,27704.39,1047997.0290741384,1408740.5087,2337715.0,689415.6827044808,2055099.396,802.1996351945097,7718074.076848989,0.10393779940526547
38.17255115380667,69.96457500681468,10.08439796,763.0103039999999,91.97625223457294,37794.60510277888,116835.3398148148,27704.39,1343328.0,1408740.5087,3036606.99,259851.6422327338,2048676.515,973.2080803551942,8279537.990850328,0.11754376650372052
116.15,69.96606542960653,10.08439796,763.0103039999999,91.97625223457294,115000.0,116837.82870370372,27704.39,1343328.0,1408740.5087,4367356.58279182,24.29348979929939,1987095.853,1051.1870196241794,9366087.456685323,0.11223331241412478
116.15,69.96960296584605,10.08439796,763.0103039999999,91.97625223457294,115000.0,116843.73611111112,27704.39,1343328.0,1408740.5087,4617116.471897805,0.0,2075784.034,1051.1905571604188,9704517.140708916,0.10831971770659671
116.15,69.9731288581575,10.08439796,763.0103039999999,91.97625223457294,115000.0,116849.62407407408,27704.39,1343328.0,1408740.5087,4386773.492940212,0.0,2097857.27,1051.1940830527303,9496253.285714285,0.11069566611435028
116.15,69.97615073472572,10.08439796,763.0103039999999,91.97625223457294,115000.0,116854.67037037035,27704.39,1343328.0,1408740.5087,3860380.849386128,0.0,2248212.907,1051.1971049292986,9120221.325456498,0.11526004330565767
116.15,69.97933285392301,10.08439796,763.0103039999999,91.97625223457294,115000.0,116859.98425925926,27704.39,1343328.0,1408740.5087,3679774.4069054015,0.0,2078815.056,1051.2002870484957,8770222.345864661,0.11986016381262651
115.96813613880904,69.99436405610437,10.08439796,763.0103039999999,91.97625223457294,114819.93677109806,116885.0851851852,27704.39,1343328.0,1408740.5087,2801334.13,0.0,2180759.669,1051.0334543894862,7993571.719656283,0.13148483447080148
