Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
116.15,70.13385443296713,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117118.02314814816,27704.39,415275.0,764083.0000000001,1195947.8769,2776551.6915410026,0.0,407330.4255,874.5604804711445,5819010.407089151,0.1502936786993352
116.15,70.1387482095894,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117126.19537037038,27704.39,415275.0,764083.0000000001,1195947.8769,2461717.330168082,0.0,394306.6458,874.5653742477667,5491160.438238453,0.15926786042484029
116.15,70.14355770635137,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117134.22685185184,27704.39,415275.0,764083.0000000001,1195947.8769,2183414.521257923,0.0,487124.5489,874.5701837445287,5305683.563909775,0.16483647643321858
116.15,70.14711298571937,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117140.16388888888,27704.39,415275.0,764083.0000000001,1195947.8769,2014099.7916618732,0.0,562388.72814,874.5737390238967,5211638.950590762,0.1678116514431146
116.15,70.15031340251788,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117145.50833333332,27704.39,415275.0,764083.0000000001,1195947.8769,1950950.6409160108,0.0,635981.93616,874.5769394406952,5222088.352309344,0.16747647309604297
116.15,70.15479409693036,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117152.99074074074,27704.39,415275.0,764083.0000000001,1195947.8769,2168867.537162255,0.0,591778.85611,874.5814201351077,5395809.650912995,0.162085298911003
116.15,70.16194291428711,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117164.9287037037,27704.39,415275.0,764083.0000000001,1195947.8769,2482863.4330351893,0.0,686603.85149,874.5885689524644,5804642.480128894,0.15067053172464187
116.15,70.17128356248318,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117180.52685185186,27704.39,415275.0,764083.0000000001,1195947.8769,3079049.3542614765,0.0,716060.24189,874.5979096006605,6430300.389903329,0.13601198335523
116.15,70.18165663896735,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117197.84907407408,27704.39,415275.0,764083.0000000001,1195947.8769,3734384.984821648,150526.78394836496,685887.71224,874.6082826771446,7206007.596984087,0.12137210111229864
116.15,70.19246054078975,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117215.89074074074,27704.39,415275.0,764083.0000000001,1195947.8769,3591399.8821113296,528091.1478674986,739568.3762,874.6190865789671,7494285.563819569,0.11670479849358784
61.47048038852654,70.20440610203492,10.08439796,166.11,433.999144,78.08308407817732,60861.86177081836,117235.83888888887,27704.39,415275.0,764083.0000000001,1195947.8769,3114321.14,722764.9593438559,819117.7569,819.9515125287387,7237311.823803564,0.11329503723080067
34.911660000000005,70.21979272125854,10.08439796,166.11,378.2742036942956,78.08308407817732,34566.0,117261.53333333334,27704.39,415275.0,665975.7107293936,1195947.8769,2889740.51,743771.3287589106,788976.3416,737.6831384537314,6879218.691321637,0.1072335640941817
34.911660000000005,70.23383474402748,10.08439796,166.11,350.10039637995425,78.08308407817732,34566.0,117284.9824074074,27704.39,415275.0,616373.9372886518,1195947.8769,2725240.03,730646.2373057696,766622.15539,709.523373162159,6629660.609291829,0.10702257852652722
34.911660000000005,70.24763224430714,10.08439796,166.11,330.85352756594347,78.08308407817732,34566.0,117308.02314814816,27704.39,415275.0,582488.6048696188,1195947.8769,2557053.85,708911.2880529708,752421.9725,690.2903018484279,6391677.005470738,0.10799830799610141
34.911660000000005,70.25660139575076,10.08439796,166.11,373.70017886999625,78.08308407817732,34566.0,117323.00092592592,27704.39,415275.0,657922.8501232329,1195947.8769,2482326.36,624715.5883323712,728885.0247,733.1459223039244,6284666.09098153,0.11665630467718656
87.66273503798898,70.26703047398418,10.08439796,166.11,433.999144,78.08308407817732,86794.78716632572,117340.41666666669,27704.39,415275.0,764083.0000000001,1195947.8769,2743636.32,497493.31154621136,518639.2084,846.2063915501504,6366914.310679204,0.1329068290004801
116.15,70.28034890979502,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117362.6574074074,27704.39,415275.0,764083.0000000001,1195947.8769,3583159.177108168,198077.21536195808,503221.2982,874.7069749479724,6919830.614977535,0.1264058361565563
116.15,70.2942595225187,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117385.88703703704,27704.39,415275.0,764083.0000000001,1195947.8769,4484348.851093759,866.7744808183277,768648.3513,874.720885560696,7889260.130811615,0.1108748946107711
116.15,70.3086913396413,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117409.98703703703,27704.39,415275.0,764083.0000000001,1195947.8769,5097003.525953511,0.0,405047.5649,874.7353173778185,8137471.344790548,0.10749473396767255
116.15,70.32253486116043,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117433.10462962964,27704.39,415275.0,764083.0000000001,1195947.8769,4761983.431892711,0.0,431787.1998,874.7491608993378,7829214.003222341,0.11172886071824187
116.15,70.33611500811627,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117455.7824074074,27704.39,415275.0,764083.0000000001,1195947.8769,4486702.981048232,0.0,333478.8719,874.7627410462935,7455647.902255639,0.11732886967229794
116.15,70.34981436671656,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117478.65925925926,27704.39,415275.0,764083.0000000001,1195947.8769,4222825.555843491,0.0,236829.07224,874.776440404894,7095143.55424275,0.12329228206831638
116.15,70.36360244095921,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117501.68425925926,27704.39,415275.0,764083.0000000001,1195947.8769,3528849.322331063,0.0,217610.63521,874.7902284791365,6381971.908700323,0.13707209009907503
116.15,70.37686321160253,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117523.82870370372,27704.39,415275.0,764083.0000000001,1195947.8769,3003472.1443109363,0.0,196984.44537,874.8034892497799,5835990.685284641,0.14989802698890237
116.15,70.38944807994552,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117544.84444444445,27704.39,415275.0,764083.0000000001,1195947.8769,2576741.8188014315,0.0,135184.23849000002,874.8160741181229,5347481.168635877,0.16359404484659182
116.15,70.39880868916111,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117560.47592592592,27704.39,415275.0,764083.0000000001,1195947.8769,2357826.720539422,0.0,95461.02106,874.8254347273385,5088858.484425348,0.1719099553278552
116.15,70.41424410198802,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117586.25185185183,27704.39,415275.0,764083.0000000001,1195947.8769,2221911.464378385,0.0,95508.28325,874.8408701401654,4953016.266380237,0.17662790168454595
116.15,70.4314327576973,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117614.95555555556,27704.39,415275.0,764083.0000000001,1195947.8769,2208671.730436656,0.0,99576.08685,874.8580587958746,4943873.039742212,0.17695803507961694
116.15,70.44898071175815,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117644.25925925926,27704.39,415275.0,764083.0000000001,1195947.8769,2317997.98346639,0.0,122144.22292,874.8756067499355,5075796.732545649,0.1723622226911285
116.15,70.46667338321063,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117673.80462962962,27704.39,415275.0,764083.0000000001,1195947.8769,2898765.157422818,0.0,89941.07717,874.893299421388,5624390.306122447,0.15555344700545057
116.15,70.48400121158386,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117702.74074074074,27704.39,415275.0,764083.0000000001,1195947.8769,4001528.890254405,0.0,123520.81102,874.9106272497612,6760762.708915146,0.12941004808467121
116.15,70.50026445224864,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117729.89907407408,27704.39,415275.0,764083.0000000001,1195947.8769,5110325.733063251,0.0,122333.35875,874.926890490426,7868399.2577873245,0.11119502986894243
116.15,70.51497627811747,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117754.46666666666,27704.39,415275.0,764083.0000000001,1195947.8769,5330483.493211462,242003.15730570152,93311.42182,874.9416023162948,8301562.805903831,0.1053948061073587
116.15,70.52822152352338,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117776.5851851852,27704.39,415275.0,764083.0000000001,1195947.8769,4711701.790246776,720370.8591623409,112659.05681,874.9548475617007,8180518.558304302,0.10695591499801764
116.15,70.5442208351521,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117803.30277777778,27704.39,415275.0,764083.0000000001,1195947.8769,4161267.330162868,902329.1275740077,169671.90738,874.9708468733295,7869081.934794653,0.1111909691783076
107.72788119856963,70.55962575197695,10.08439796,166.11,433.999144,78.08308407817732,106661.26851343528,117829.02777777778,27704.39,415275.0,764083.0000000001,1195947.8769,3679001.08,915889.2892895703,273619.1268,866.5641329887239,7496010.059280783,0.11560338448530148
62.57630532211952,70.5732957235207,10.08439796,166.11,433.999144,78.08308407817732,61956.73794269259,117851.85555555556,27704.39,415275.0,764083.0000000001,1195947.8769,3383585.95,853875.4647365434,418092.5941,821.4262270838176,7238372.869234793,0.11348216538762736
43.6657670505687,70.5850771608275,10.08439796,166.11,433.999144,78.08308407817732,43233.43272333534,117871.52962962964,27704.39,415275.0,764083.0000000001,1195947.8769,3239728.69,805440.1849731157,442904.9419,802.5274702495735,7052189.046126082,0.11379834899497185
35.54688312470987,70.59471777878933,10.08439796,166.11,433.999144,78.08308407817732,35194.93378684146,117887.62870370373,27704.39,415275.0,764083.0000000001,1195947.8769,3089261.03,742360.0396870764,555039.6288000001,794.4182269416765,6942753.527877622,0.11442408602751128
96.84414909293628,70.60427023558154,10.08439796,166.11,433.999144,78.08308407817732,95885.29613162008,117903.58055555556,27704.39,415275.0,764083.0000000001,1195947.8769,3038829.69,588044.7409658158,726807.977,855.7250453666951,6970481.551552991,0.1227641216805234
116.15,70.6153430566949,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117922.0712962963,27704.39,415275.0,764083.0000000001,1195947.8769,3981403.9133561184,225506.57907357518,550663.7158,875.0419690948722,7393506.54642599,0.1183527685544373
116.15,70.62871693978224,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117944.40462962964,27704.39,415275.0,764083.0000000001,1195947.8769,5193311.408089033,397.69416416124614,498504.4593,875.0553429779595,8328168.233082824,0.10507176590188089
116.15,70.63924693205882,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117961.98888888888,27704.39,415275.0,764083.0000000001,1195947.8769,5323118.655516053,0.0,652522.0221,875.0658729702361,8611612.933404941,0.10161463128188278
116.15,70.63841744080266,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117960.6037037037,27704.39,415275.0,764083.0000000001,1195947.8769,4803495.050371913,0.0,861277.3207,875.06504347898,8300743.241675617,0.10542008323851448
116.15,70.63424946902956,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117953.64351851853,27704.39,415275.0,764083.0000000001,1195947.8769,4268078.890148507,0.0,977418.2091,875.0608755072069,7881461.009667026,0.11102774909802875
116.15,70.64366996130376,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117969.375,27704.39,415275.0,764083.0000000001,1195947.8769,3568228.163395381,0.0,1237072.17,875.070295999481,7441279.975295382,0.11759674396134318
116.15,70.66025645959043,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117997.07314814816,27704.39,415275.0,764083.0000000001,1195947.8769,2694446.5520646325,0.0,1328427.153,875.0868824977678,6658881.04511278,0.13141650625220722
116.15,70.67969849261588,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118029.5398148148,27704.39,415275.0,764083.0000000001,1195947.8769,2065687.2462561836,0.0,1369375.164,875.1063245307932,6071102.216970999,0.14414290737595295
116.15,70.69143889893807,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118049.14537037036,27704.39,415275.0,764083.0000000001,1195947.8769,1530766.3765674387,0.0,1377887.832,875.1180649371154,5544713.6208378095,0.15782926311077622
34.911660000000005,70.69887382424147,10.08439796,166.11,403.89913768710227,78.08308407817732,34566.0,118061.5611111111,27704.39,415275.0,711090.0311392646,1195947.8769,1379158.9,0.0,1397756.301,763.787153549521,5279560.060150376,0.14466871194714023
34.911660000000005,70.70609305963939,10.08439796,166.11,259.19425925394404,78.08308407817732,34566.0,118073.61666666668,27704.39,415275.0,456327.9212217325,1195947.8769,1401356.95,0.0,1460505.532,619.0894943517608,5109757.286788399,0.1211582976656163
34.911660000000005,70.71278000118303,10.08439796,166.11,283.90770051660957,78.08308407817732,34566.0,118084.78333333334,27704.39,415275.0,499837.500909524,1195947.8769,1372748.71,0.0,1405101.596,643.80962255597,5069265.857142857,0.12700253659981336
34.911660000000005,70.71836132403367,10.08439796,166.11,357.32705559570803,78.08308407817732,34566.0,118094.1037037037,27704.39,415275.0,629096.9288656833,1195947.8769,1365863.51,0.0,1408110.864,717.234558957919,5194658.673469387,0.1380715469566926
116.15,70.7244688415381,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118104.30277777778,27704.39,415275.0,764083.0000000001,1195947.8769,1729114.0472878488,0.0,1376717.455,875.1510948797154,5741946.071965627,0.1524136736763407
116.15,70.73067339177638,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118114.66388888888,27704.39,415275.0,764083.0000000001,1195947.8769,2940815.9393260414,0.0,1320970.233,875.1572994299537,6897911.10311493,0.12687280052576408
116.15,70.73426360292856,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118120.65925925926,27704.39,415275.0,764083.0000000001,1195947.8769,4095988.962311201,0.0,1281264.814,875.1608896411059,8013384.70247046,0.10921238928804966
116.15,70.73745792052665,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118125.99351851852,27704.39,415275.0,764083.0000000001,1195947.8769,4296921.577276237,180112.66747139918,1313630.449,875.1640839587039,8426800.954166155,0.10385484227274035
116.15,70.74095442578157,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118131.8324074074,27704.39,415275.0,764083.0000000001,1195947.8769,3653827.917622941,543498.0027505679,1425385.997,875.1675804639589,8258854.016680917,0.10596719335350026
116.15,70.74428015342494,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118137.38611111112,27704.39,415275.0,764083.0000000001,1195947.8769,2974801.4374753125,731755.7803931653,1492659.171,875.1709061916023,7835364.04187959,0.1116949897303893
34.911660000000005,70.74610935907606,10.08439796,166.11,401.9353779337203,78.08308407817732,34566.0,118140.44074074074,27704.39,415275.0,707632.7076297894,1195947.8769,2617190.21,756159.013909896,1564658.571,761.8706293309738,7437274.210180426,0.10243949702541505
34.911660000000005,70.74829010046008,10.08439796,166.11,370.28319854020157,78.08308407817732,34566.0,118144.0824074074,27704.39,415275.0,651907.0396834535,1195947.8769,2294450.71,767023.5714109261,1625766.453,730.2206306788389,7130785.123401787,0.10240395945776058
34.911660000000005,70.75780429863153,10.08439796,166.11,384.7017543498702,78.08308407817732,34566.0,118159.97037037036,27704.39,415275.0,677291.8210385039,1195947.8769,2337717.91,695341.1122620538,1438904.529,744.6487006866791,6940908.609570928,0.10728403766329257
34.911660000000005,70.76575876491557,10.08439796,166.11,398.1619853733296,78.08308407817732,34566.0,118173.25370370373,27704.39,415275.0,700989.4108685381,1195947.8769,2598022.97,637146.2503400998,1063807.3191,758.1168861764226,6791632.470912342,0.11162513422558366
116.15,70.77309111275748,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118185.49814814817,27704.39,415275.0,764083.0000000001,1195947.8769,2283330.3684877343,475199.73010272585,1346475.017,875.1997171509348,6741200.880638609,0.12982845825950604
116.15,70.77567107453216,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118189.80648148149,27704.39,415275.0,764083.0000000001,1195947.8769,3041823.90122032,196405.24889528108,1354435.558,875.2022971127094,7228864.781497083,0.12107050326254087
116.15,70.77911490487442,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118195.5574074074,27704.39,415275.0,764083.0000000001,1195947.8769,4107164.3713276526,372.28548491783886,1428985.492,875.2057409430518,8172727.973119978,0.10708856869109003
116.15,70.78331226370409,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118202.56666666668,27704.39,415275.0,764083.0000000001,1195947.8769,4712252.084796384,0.0,1217431.884,875.2099383018814,8565896.802363051,0.10217376633120767
116.15,70.78718248360249,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118209.02962962964,27704.39,415275.0,764083.0000000001,1195947.8769,4176040.175510112,0.0,1539424.601,875.2138085217798,8351684.073039742,0.10479488937411763
116.15,70.79633461105851,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118224.31296296295,27704.39,415275.0,764083.0000000001,1195947.8769,3770158.828285264,0.0,1601766.594,875.2229606492358,8008160.002148228,0.10929139283111888
116.15,70.80701209309056,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118242.14351851853,27704.39,415275.0,764083.0000000001,1195947.8769,3473517.185838194,0.0,1554866.335,875.2336381312679,7664635.931256712,0.11419115610723632
116.15,70.81694990845433,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118258.73888888888,27704.39,415275.0,764083.0000000001,1195947.8769,2783435.014648275,0.0,1483431.783,875.2435759466316,6903135.803437164,0.1267892738704106
116.15,70.8258320076739,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118273.5712962963,27704.39,415275.0,764083.0000000001,1195947.8769,2248773.176500802,0.0,1406788.807,875.2524580458512,6291845.821697098,0.1391090123390483
116.15,70.83573877256285,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118290.11481481482,27704.39,415275.0,764083.0000000001,1195947.8769,1820650.12129163,0.0,1300669.671,875.2623648107401,5757620.174006445,0.15201808010230172
78.71006981959984,70.84607636279004,10.08439796,166.11,433.999144,78.08308407817732,77930.76219762361,118307.37777777776,27704.39,415275.0,764083.0000000001,1195947.8769,1453026.86,0.0,1417986.369,837.8327722205672,5470261.635875402,0.1531613710623714
34.911660000000005,70.85600253422578,10.08439796,166.11,414.62384759545006,78.08308407817732,34566.0,118323.95370370372,27704.39,415275.0,729971.562668046,1195947.8769,1354708.14,0.0,1420043.414,774.6689921678532,5296540.337271749,0.14625943405292474
34.911660000000005,70.86531157747424,10.08439796,166.11,387.03816830768386,78.08308407817732,34566.0,118339.49907407408,27704.39,415275.0,681405.2258938097,1195947.8769,1320078.61,0.0,1466650.831,747.0926219233354,5259967.432867885,0.14203369725352066
116.15,70.87487845055837,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118355.475,27704.39,415275.0,764083.0000000001,1195947.8769,1509198.8202352305,0.0,1255469.7891000002,875.3015044887356,5401034.351235231,0.1620618288214649
116.15,70.88475028366312,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118371.9601851852,27704.39,415275.0,764083.0000000001,1195947.8769,2001313.9748268444,0.0,1311931.7229,875.3113763218405,5949627.92481203,0.14712035565644127
116.15,70.887450011555,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118376.46851851852,27704.39,415275.0,764083.0000000001,1195947.8769,2913176.6113827704,0.0,1583459.288,875.3140760497323,7133022.634801288,0.12271292562274573
116.15,70.8873668406403,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118376.32962962965,27704.39,415275.0,764083.0000000001,1195947.8769,4071103.234909684,0.0,1560599.03,875.3139928788175,8268088.861439315,0.10586654395565388
116.15,70.8857938014065,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118373.70277777778,27704.39,415275.0,764083.0000000001,1195947.8769,4571483.287460391,185024.55988530975,1278411.2494,875.3124198395838,8671303.06642348,0.10094358519527684
116.15,70.88478521544731,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118372.01851851853,27704.39,415275.0,764083.0000000001,1195947.8769,3691007.510566473,568076.474309729,1560645.463,875.3114112536246,8456111.73329472,0.10351228068654914
40.53712901651776,70.88196405801992,10.08439796,166.11,433.999144,78.08308407817732,40135.771303482936,118367.3074074074,27704.39,415275.0,764083.0000000001,1195947.8769,2838624.81,763400.477180266,1834011.187,799.695719112715,7997549.819791157,0.09999258987218135
34.911660000000005,70.87391145005653,10.08439796,166.11,342.55434567863784,78.08308407817732,34566.0,118353.8601851852,27704.39,415275.0,603088.6367581653,1195947.8769,2519857.17,824147.4268609808,1902570.303,702.6173991668717,7641510.663704331,0.09194744731616561
34.911660000000005,70.85804909320069,10.08439796,166.11,302.7879392768423,78.08308407817732,34566.0,118327.37129629627,27704.39,415275.0,533077.3578817646,1195947.8769,2313712.26,764190.094194179,1900196.073,662.8351304082203,7302996.42327224,0.09076207791859016
34.911660000000005,70.84688811091775,10.08439796,166.11,316.2048799996969,78.08308407817732,34566.0,118308.73333333334,27704.39,415275.0,556698.7323938326,1195947.8769,2101113.39,735759.7874530046,1879020.728,676.240910148792,7064394.63808017,0.09572524537397135
34.911660000000005,70.83537115711977,10.08439796,166.11,349.5176787958978,78.08308407817732,34566.0,118289.50092592592,27704.39,415275.0,615348.0260491159,1195947.8769,2293532.6,681084.8362431448,1553136.731,709.5421919911948,6934884.961118187,0.10231491884427563
48.10969391823354,70.81870204239112,10.08439796,166.11,433.999144,78.08308407817732,47633.36031508271,118261.6648148148,27704.39,415275.0,764083.0000000001,1195947.8769,2282693.18,533479.3562282469,1588689.539,807.205021998802,6973767.3672581455,0.11574877386771337
116.15,70.8021970516009,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118234.10277777778,27704.39,415275.0,764083.0000000001,1195947.8769,2795995.912936939,241182.27083002543,1666125.892,875.2288230897782,7339548.445444743,0.11924832019236618
116.15,70.78556397760198,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118206.32685185185,27704.39,415275.0,764083.0000000001,1195947.8769,3997643.5666536186,890.7565648576863,1595418.041,875.2121900157792,8230168.957970328,0.10634194686467513
116.15,70.77008143459007,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118180.47222222222,27704.39,415275.0,764083.0000000001,1195947.8769,4310116.977804736,0.0,1628732.311,875.1967074727675,8575040.02792696,0.10206327954417127
116.15,70.75535574690211,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118155.88148148148,27704.39,415275.0,764083.0000000001,1195947.8769,4048175.121377917,0.0,1707834.234,875.1819817850794,8392175.503759399,0.10428547179369982
116.15,70.74133756646206,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118132.47222222222,27704.39,415275.0,764083.0000000001,1195947.8769,3761614.054667252,0.0,1709672.522,875.1679636046395,8107429.315789474,0.10794641920592786
116.15,70.7294895924235,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118112.68703703705,27704.39,415275.0,764083.0000000001,1195947.8769,3464223.7187675806,0.0,1706662.352,875.1561156306009,7807009.024704618,0.11209877084312872
116.15,70.72215169985392,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118100.43333333332,27704.39,415275.0,764083.0000000001,1195947.8769,2711993.4382478697,0.0,1660831.854,875.1487777380312,7008935.992481204,0.12486185901495493
116.15,70.71667960813797,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118091.29537037035,27704.39,415275.0,764083.0000000001,1195947.8769,2545259.4802491786,0.0,1157507.0853,875.1433056463153,6338868.127819549,0.13805986936461923
116.15,70.70967107239072,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118079.59166666666,27704.39,415275.0,764083.0000000001,1195947.8769,2393099.88877952,0.0,714062.4997,875.136297110568,5743252.2470461875,0.15237643402493065
116.15,70.70271798391995,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118067.98055555556,27704.39,415275.0,764083.0000000001,1195947.8769,2190371.8410215657,0.0,620300.3938,875.1293440220973,5446750.482277121,0.16066998972499877
116.15,70.6965034531719,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118057.60277777778,27704.39,415275.0,764083.0000000001,1195947.8769,2045082.658371739,0.0,610165.1089,875.1231294913492,5291315.636949518,0.16538857054384004
116.15,70.69735068755654,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118059.0175925926,27704.39,415275.0,764083.0000000001,1195947.8769,1894149.262237267,0.0,720605.6595000001,875.1239767257339,5250824.20622986,0.1666641164043237
116.15,70.69833875802344,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118060.6675925926,27704.39,415275.0,764083.0000000001,1195947.8769,2266679.16546208,0.0,496978.0762,875.1249647962007,5399728.176154672,0.16206833682124472
116.15,70.69670805362212,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118057.94444444444,27704.39,415275.0,764083.0000000001,1195947.8769,2908958.7308259103,0.0,400682.4574,875.1233340917995,5945709.399570355,0.1471856889196497
116.15,70.68475750212207,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118037.98796296296,27704.39,415275.0,764083.0000000001,1195947.8769,4090822.285337251,0.0,376110.0656,875.1113835402994,7102980.605800215,0.12320340320592923
116.15,70.67424636191946,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118020.43518518518,27704.39,415275.0,764083.0000000001,1195947.8769,4868817.685428887,0.0,709687.2923999999,875.1008724000967,8214535.679914071,0.1065307774534191
116.15,70.66342194460476,10.08439796,166.11,433.999144,78.08308407817732,115000.0,118002.35925925926,27704.39,415275.0,764083.0000000001,1195947.8769,4841630.183309392,188966.81154842698,923020.4123,875.0900479827822,8589630.033317078,0.10187750166055132
116.15,70.65233138036291,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117983.83888888887,27704.39,415275.0,764083.0000000001,1195947.8769,3890458.665655229,662382.1199172791,1152763.1156,875.0789574185402,8341598.006961397,0.10490543378957508
71.39940048512437,70.64116596229785,10.08439796,166.11,433.999144,78.08308407817732,70692.47572784591,117965.19351851851,27704.39,415275.0,764083.0000000001,1195947.8769,3190391.68,837149.6383940105,1382170.743,830.3171924855995,8001379.997540375,0.1037717484659945
53.514278516732304,70.63039810120515,10.08439796,166.11,433.999144,78.08308407817732,52984.43417498248,117947.21203703704,27704.39,415275.0,764083.0000000001,1195947.8769,3113571.08,805960.6604105104,1154764.9048,812.4213026561148,7648238.55832253,0.10622332141719977
34.911660000000005,70.62042258169336,10.08439796,166.11,354.4542535916771,78.08308407817732,34566.0,117930.5537037037,27704.39,415275.0,624039.1788585865,1195947.8769,3075006.17,836681.3244508968,994042.6688,714.2638182115478,7321193.162713187,0.09756112184681741
34.911660000000005,70.61067106917857,10.08439796,166.11,395.17351635505804,78.08308407817732,34566.0,117914.26944444444,27704.39,415275.0,695728.0217518628,1195947.8769,2888478.38,749653.2166517016,960491.9147,754.9733294624139,7085759.069448008,0.10654798195406712
34.911660000000005,70.59743081402756,10.08439796,166.11,397.5511914149525,78.08308407817732,34566.0,117892.15925925926,27704.39,415275.0,699914.069392522,1195947.8769,2612982.08,695583.5200569332,1142043.2874,757.3377642671574,6941908.383008715,0.10909647930831913
58.37294392579341,70.58269680924812,10.08439796,166.11,433.999144,78.08308407817732,57794.99398593407,117867.55462962962,27704.39,415275.0,764083.0000000001,1195947.8769,2437413.72,497415.5872818064,1440498.561,817.2322667732188,6954000.68379737,0.11751972769823672
116.15,70.56646628247647,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117840.45092592592,27704.39,415275.0,764083.0000000001,1195947.8769,3005776.563545278,245334.47711371927,1515772.254,874.9930923206538,7402734.012484923,0.11819863996801085
116.15,70.55040986015297,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117813.63796296297,27704.39,415275.0,764083.0000000001,1195947.8769,4216951.137227232,1762.1178198043494,1503574.38,874.9770358983303,8358111.539909999,0.10468597262914156
