Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,71.41459724957421,10.08439796,0.0,166.11,182.35000970254853,66.9746834255226,34566.0,119256.76296296297,27704.39,0.0,415275.0,321038.7494763179,1025807.72,3148726.01,0.0,609531.73813,531.8453483376453,5701906.370569281,0.093275005546004
34.911660000000005,71.43225443476975,10.08439796,0.0,166.11,147.36538162587868,66.9746834255226,34566.0,119286.24907407408,27704.39,0.0,415275.0,259446.09441175827,1025807.72,2725087.02,0.0,576978.37399,496.87837744617104,5184150.847475832,0.09584566345867455
34.911660000000005,71.45471501752687,10.08439796,0.0,166.11,69.0253718379782,66.9746834255226,34566.0,119323.75648148148,27704.39,0.0,415275.0,121523.54196827149,1025807.72,2454057.26,0.0,531895.23488,418.56082824102765,4730152.903329753,0.08848780087983733
34.911660000000005,71.47997679669183,10.08439796,0.0,166.11,24.666603070460578,66.9746834255226,34566.0,119365.94166666668,27704.39,0.0,415275.0,43427.1180817968,1025807.72,2239881.37,0.0,580087.72878,374.227321252675,4486115.268528463,0.08341901597535838
34.911660000000005,55.34766144587195,7.80454349539013,0.0,166.11,0.0,66.9746834255226,34566.0,92426.24331461912,21441.05355876409,0.0,415275.0,0.0,1025807.72,2181407.37,0.0,568989.15448,331.14854836678467,4339912.541353383,0.07630304648109738
34.911660000000005,71.5466410572055,10.08439796,0.0,166.11,47.8621496530369,66.9746834255226,34566.0,119477.26574074074,27704.39,0.0,415275.0,84264.34798069877,1025807.72,1855051.64,0.0,731596.89514,397.489532095765,4293743.258861439,0.0925741266144465
34.911660000000005,43.72280113721782,6.159851709845076,0.0,166.11,0.0,66.9746834255226,34566.0,73013.64051771701,16922.669532541415,0.0,415275.0,0.0,1025807.72,2111101.55,0.0,730281.34691,317.8789962725855,4406967.926960258,0.07213099835102388
34.911660000000005,71.6072743174563,10.08439796,0.0,166.11,65.6633102628094,66.9746834255226,34566.0,119578.51851851853,27704.39,0.0,415275.0,115604.41947677713,1025807.72,2429349.4,0.0,690881.88498,415.3513259657883,4858767.332975295,0.0854849177788156
34.911660000000005,71.63658984700483,10.08439796,0.0,166.11,231.10735150104074,66.9746834255226,34566.0,119627.47314814814,27704.39,0.0,415275.0,406879.13996662106,1025807.72,3218498.3,0.0,647019.6256500001,580.8246827335682,5895377.648764769,0.09852204851630934
34.911660000000005,71.66472933981917,10.08439796,0.0,166.11,422.89883861202554,66.9746834255226,34566.0,119674.46388888887,27704.39,0.0,415275.0,744540.2088239887,1025807.72,3881719.56,0.0,656318.17501,772.6443093373673,6905605.517722878,0.11188654019613717
34.911660000000005,71.69150649305037,10.08439796,0.0,166.11,362.0771369271899,66.9746834255226,34566.0,119719.17962962962,27704.39,0.0,415275.0,637459.7481112499,1025807.72,3964114.53,129922.57926000042,666739.55282,711.8493848057628,7021308.69982088,0.10138414578238424
34.911660000000005,71.7216243446896,10.08439796,0.0,166.11,163.47163632910318,66.9746834255226,34566.0,119769.47407407408,27704.39,0.0,415275.0,287802.1766357451,1025807.72,3875675.68,353016.526026373,606596.55937,513.2740020593154,6746213.526106192,0.07608327250139221
34.911660000000005,71.75062881501707,10.08439796,0.0,166.11,50.97649035967794,66.9746834255226,34566.0,119817.90925925926,27704.39,0.0,415275.0,89747.3421825316,1025807.72,3625864.64,430699.14895137656,533952.18456,400.8078605602176,6303434.3349531675,0.0635856327300339
34.911660000000005,71.77942813042152,10.08439796,0.0,166.11,12.119986299620788,66.9746834255226,34566.0,119866.00185185183,27704.39,0.0,415275.0,21338.00404862815,1025807.72,3494246.98,447620.72778759734,404326.06277,361.9801558155649,5990750.886458077,0.06042316942836178
34.911660000000005,71.80874365997006,10.08439796,0.0,166.11,180.70071384063868,66.9746834255226,34566.0,119914.95648148148,27704.39,0.0,415275.0,318135.0595785893,1025807.72,3007796.2,476550.89357845753,325810.27348,530.5901988861314,5751560.493118529,0.09225152017803821
34.911660000000005,71.84042734269711,10.08439796,0.0,166.11,8.386963009806154,66.9746834255226,34566.0,119967.86574074074,27704.39,0.0,415275.0,14765.779946841823,1025807.72,3236482.85,450411.4011789279,273086.0741,358.30813173802585,5598067.080966511,0.0640056874195519
34.911660000000005,71.8786438235392,10.08439796,0.0,166.11,24.08508436976442,66.9746834255226,34566.0,120031.68425925926,27704.39,0.0,415275.0,42403.31755240215,1025807.72,3230068.23,375150.4157474643,239766.28594,374.04446957882624,5510773.043499126,0.06787513596120129
34.911660000000005,71.91621046230094,10.08439796,0.0,166.11,106.42744032008464,66.9746834255226,34566.0,120094.4175925926,27704.39,0.0,415275.0,187372.25408465607,1025807.72,3235992.77,310691.97556021606,185925.62472,456.4243921679082,5543430.151957464,0.08233609509930205
34.911660000000005,71.9535464403925,10.08439796,0.0,166.11,113.57789242313102,66.9746834255226,34566.0,120156.76574074074,27704.39,0.0,415275.0,199961.07820973772,1025807.72,3643322.39,187756.37093494352,165393.610948,463.6121802490461,5819943.325833422,0.07965922592255764
34.911660000000005,71.99249149844758,10.08439796,0.0,166.11,397.92247709242514,66.9746834255226,34566.0,120221.80092592593,27704.39,0.0,415275.0,700567.7413599035,1025807.72,4013866.88,4592.512114837429,182396.883327,747.9957099763953,6524998.927727667,0.11463537668915529
34.911660000000005,72.03118981612229,10.08439796,0.0,166.11,540.9079227933117,66.9746834255226,34566.0,120286.42407407408,27704.39,0.0,415275.0,952302.6809741404,1025807.72,4218591.66,0.0,160538.730752,891.0198539949566,6955072.605800214,0.12811079114427742
34.911660000000005,72.06990033219785,10.08439796,0.0,166.11,519.5243661345486,66.9746834255226,34566.0,120351.0675925926,27704.39,0.0,415275.0,914655.5741805434,1025807.72,4089827.33,0.0,199370.36291,869.675007852269,6827557.4446831355,0.12737717915936633
34.911660000000005,72.10725128105406,10.08439796,0.0,166.11,384.32776849584377,66.9746834255226,34566.0,120413.44074074074,27704.39,0.0,415275.0,676633.3952391616,1025807.72,4037769.89,0.0,199180.69141,734.5157611624205,6537350.527389904,0.11235679624107331
34.911660000000005,72.14186590681591,10.08439796,0.0,166.11,271.8978681840368,66.9746834255226,34566.0,120471.24444444444,27704.39,0.0,415275.0,478693.4299014732,1025807.72,3921188.0,0.0,231132.70545,622.1204754763753,6254838.489795918,0.0994622765226147
34.911660000000005,72.17554402807801,10.08439796,0.0,166.11,346.11590816517054,66.9746834255226,34566.0,120527.48425925926,27704.39,0.0,415275.0,609358.9932485397,1025807.72,3133332.27,0.0,271576.93304,696.3721935787711,5638148.790547798,0.12351078686433746
34.911660000000005,72.20881682974901,10.08439796,0.0,166.11,117.33718684586599,66.9746834255226,34566.0,120583.04722222222,27704.39,0.0,415275.0,206579.5543061021,1025807.72,3058503.0,0.0,273146.76323,467.62674506113757,5162165.474758324,0.0905873218027809
34.911660000000005,72.24191275460805,10.08439796,0.0,166.11,90.70820257680244,66.9746834255226,34566.0,120638.31481481482,27704.39,0.0,415275.0,159697.53974789163,1025807.72,2616109.39,0.0,290780.87852,441.0308567169331,4690579.233082706,0.09402481757611889
34.911660000000005,72.27291221794331,10.08439796,0.0,166.11,29.464169145237108,66.9746834255226,34566.0,120690.08148148148,27704.39,0.0,415275.0,51873.53722753012,1025807.72,2476857.48,0.0,265186.40461,379.81782274870307,4417960.613319011,0.08597130123877753
34.911660000000005,72.30469515129526,10.08439796,0.0,166.11,7.59340533813616,66.9746834255226,34566.0,120743.15648148148,27704.39,0.0,415275.0,13368.671369958029,1025807.72,2344213.38,0.0,312064.94101,357.978841874954,4293743.258861439,0.08337220469252704
34.911660000000005,59.34439085704855,8.272870643702479,0.0,166.11,0.0,66.9746834255226,34566.0,99100.46721803308,22727.66660357824,0.0,415275.0,0.0,1025807.72,2357199.98,0.0,311584.70968,335.61360492627364,4266261.543501612,0.07866690813587877
34.911660000000005,71.30104841957642,9.934989350785838,0.0,166.11,0.0,66.9746834255226,34566.0,119067.14534380248,27293.92678787318,0.0,415275.0,0.0,1025807.72,2462621.66,0.0,283862.07311,349.23238119588484,4368493.525241676,0.07994343568966707
34.911660000000005,72.40139631042449,10.08439796,0.0,166.11,141.82486801099083,66.9746834255226,34566.0,120904.6398148148,27704.39,0.0,415275.0,249691.6690334346,1025807.72,2667072.13,0.0,278172.11388,492.3070057069379,4819193.662728249,0.10215547250455012
34.911660000000005,72.42827382322614,10.08439796,0.0,166.11,257.1934244119891,66.9746834255226,34566.0,120949.52314814816,27704.39,0.0,415275.0,452805.3246689949,1025807.72,3351790.62,0.0,407118.56504,607.7024396207379,5836017.142857143,0.10412965293710988
34.911660000000005,72.45464288450242,10.08439796,0.0,166.11,440.29610093108505,66.9746834255226,34566.0,120993.5574074074,27704.39,0.0,415275.0,775169.1917800794,1025807.72,4062613.26,0.0,440178.59295,790.83148520111,6902307.712137487,0.11457493901792558
34.911660000000005,72.47972889580095,10.08439796,0.0,166.11,463.0159353716204,66.9746834255226,34566.0,121035.44907407407,27704.39,0.0,415275.0,815168.9003021487,1025807.72,4092602.01,103803.52547460927,434082.49666,813.5764056529439,7070045.491510831,0.1150737158098663
34.911660000000005,72.5035329660672,10.08439796,0.0,166.11,258.06616467566386,66.9746834255226,34566.0,121075.2,27704.39,0.0,415275.0,454341.8392177181,1025807.72,3974708.81,289048.778676313,469250.52452,608.6504390272536,6811778.262414031,0.08935265001000686
34.911660000000005,72.5274279698669,10.08439796,0.0,166.11,51.15284886178089,66.9746834255226,34566.0,121115.10277777778,27704.39,0.0,415275.0,90057.83250313537,1025807.72,3791115.08,401732.5201549871,496648.51361,401.76101821717043,6404022.1590459,0.06273573205078144
34.911660000000005,72.54569840194031,10.08439796,0.0,166.11,14.763245642731306,66.9746834255226,34566.0,121145.61296296296,27704.39,0.0,415275.0,25991.629652695963,1025807.72,3441170.56,445174.9559973078,538922.06699,365.3896854301942,6075757.935602967,0.06013894715736934
34.911660000000005,46.991167429738994,6.530412020787944,0.0,166.11,0.0,66.9746834255226,34566.0,78471.5552751325,17940.692364802042,0.0,415275.0,0.0,1025807.72,3156750.54,428502.413801608,674262.26462,321.51792287604957,5831576.1860615425,0.05513396594981165
0.0,0.0,0.0,0.0,155.62302723848933,0.0,66.9746834255226,0.0,0.0,0.0,0.0,389057.5680962233,0.0,1025807.72,3195092.22,433633.47855751065,590410.81232,222.5977106640119,5634001.798973734,0.039509698187274164
0.0,4.6822520660741045,0.6503336070110805,0.0,166.11,0.0,66.9746834255226,0.0,7818.992842950917,1786.6307884919795,0.0,415275.0,0.0,1025807.72,3069588.05,375511.870476557,595830.50133,238.4172690986078,5491618.765438,0.04341475242220171
0.0,72.63130566999114,10.08439796,0.0,166.11,6.405016771514432,66.9746834255226,0.0,121288.57037037038,27704.39,0.0,415275.0,11276.437978018366,1025807.72,3078133.71,287827.81757205835,526948.7829,322.2054038270282,5494262.428820447,0.05864397778615061
0.0,72.65636007634205,10.08439796,0.0,166.11,116.68353883031801,66.9746834255226,0.0,121330.40925925926,27704.39,0.0,415275.0,205428.76554633456,1025807.72,3189197.52,162066.14197320436,606739.29583,432.5089802921827,5753549.242608798,0.07517255211603485
0.0,72.68098033051814,10.08439796,0.0,166.11,281.2969987112175,66.9746834255226,0.0,121371.52314814816,27704.39,0.0,415275.0,495241.1949141154,1025807.72,3701176.45,10288.646345098648,566178.48542,597.1470604272582,6363043.409827362,0.0938461396483636
0.0,72.70632583507057,10.08439796,0.0,166.11,380.03639481824194,66.9746834255226,0.0,121413.84814814814,27704.39,0.0,415275.0,669078.159891271,1025807.72,3952229.45,0.0,496228.5963,695.9118020388352,6707737.164339419,0.10374762531521593
0.0,72.73020032337797,10.08439796,0.0,166.11,301.9692494273538,66.9746834255226,0.0,121453.71666666666,27704.39,0.0,415275.0,531636.002512947,1025807.72,3874369.78,0.0,531210.50038,617.8685311362543,6527457.109559614,0.09465685040371562
0.0,72.7541751712558,10.08439796,0.0,166.11,251.0454585150635,66.9746834255226,0.0,121493.75277777776,27704.39,0.0,415275.0,441981.44104764704,1025807.72,3660392.53,0.0,565481.46263,566.9687150718419,6258136.296455424,0.09059705449256034
0.0,72.77896564857066,10.08439796,0.0,166.11,222.9486986929054,66.9746834255226,0.0,121535.15092592592,27704.39,0.0,415275.0,392515.3146001856,1025807.72,3591734.18,0.0,499986.67949,538.8967457269987,6074558.4350161115,0.08871373145751447
0.0,72.8039551816081,10.08439796,0.0,166.11,197.40593336330627,66.9746834255226,0.0,121576.88148148148,27704.39,0.0,415275.0,347545.65732976457,1025807.72,3140025.8,0.0,517341.86483,513.3789699304369,5595277.313641246,0.09175219406530981
0.0,72.8276012271364,10.08439796,0.0,166.11,83.24931543057555,66.9746834255226,0.0,121616.36851851852,27704.39,0.0,415275.0,146565.69618059078,1025807.72,2859674.51,0.0,572117.40123,399.2459980432346,5168761.085929109,0.07724210722954479
0.0,72.84011567743828,10.08439796,0.0,166.11,90.09132535695841,66.9746834255226,0.0,121637.26666666666,27704.39,0.0,415275.0,158611.48830450425,1025807.72,2433375.19,0.0,509267.44664,406.1005224199193,4691678.50161117,0.08655761947040067
0.0,72.84414059523806,10.08439796,0.0,166.11,38.91362080664065,66.9746834255226,0.0,121643.98796296296,27704.39,0.0,415275.0,68509.89578633918,1025807.72,2218721.03,0.0,550192.0074,354.9268427874013,4427854.031149302,0.0801577559446502
0.0,72.84851649429797,10.08439796,0.0,166.11,42.35836210439235,66.9746834255226,0.0,121651.29537037035,27704.39,0.0,415275.0,74574.58116970485,1025807.72,2021397.52,0.0,580950.3054899999,358.37595998421295,4267360.812030075,0.08398070277392969
0.0,43.07303633420777,5.962234246717448,0.0,166.11,0.0,66.9746834255226,0.0,71928.58437963582,16379.764414058922,0.0,415275.0,0.0,1025807.72,1987424.62,0.0,680191.93097,282.1199540064478,4197007.619763695,0.06721930946180463
0.0,62.33796109750344,8.628443416099753,0.0,166.11,0.0,66.9746834255226,0.0,104099.4941723024,23704.514879394927,0.0,415275.0,0.0,1025807.72,2020661.06,0.0,626147.39677,304.0510879391258,4215695.185821697,0.07212359398319783
0.0,72.86090951506436,10.08439796,0.0,166.11,18.471305904345673,66.9746834255226,0.0,121671.99074074074,27704.39,0.0,415275.0,32519.90476117196,1025807.72,2096442.17,0.0,723822.61612,334.5012968049326,4443243.791621913,0.07528312928398419
0.0,72.86952435841127,10.08439796,0.0,166.11,95.75205926774704,66.9746834255226,0.0,121686.37685185183,27704.39,0.0,415275.0,168577.5691333575,1025807.72,2437600.91,0.0,712681.72467,411.7906650116809,4909333.69065521,0.08387913532859129
0.0,72.8801707899685,10.08439796,0.0,166.11,128.49220306543876,66.9746834255226,0.0,121704.15555555555,27704.39,0.0,415275.0,226218.66736873024,1025807.72,2906751.7,0.0,781675.65279,444.54145524092985,5505137.285714285,0.0807502941651438
0.0,72.89243960883556,10.08439796,0.0,166.11,132.51650777202914,66.9746834255226,0.0,121724.64351851853,27704.39,0.0,415275.0,233303.7108662485,1025807.72,3276954.74,99373.52544655974,799460.67668,448.5780287663873,5999604.406511327,0.0747679344124004
0.0,72.90397375128924,10.08439796,0.0,166.11,118.2052530547367,66.9746834255226,0.0,121743.90462962964,27704.39,0.0,415275.0,208107.83988509985,1025807.72,3291361.69,245662.98182543175,723712.87852,434.27830819154855,6059376.404860161,0.07167046230090914
0.0,51.595169063966644,7.135739248181252,0.0,166.11,0.0,66.9746834255226,0.0,86159.87604876053,19603.6792532452,0.0,415275.0,0.0,1025807.72,3182877.99,352081.9729863241,708978.25377,291.8155917376705,5790784.49205833,0.05039310168386958
0.0,16.491395539556354,2.2804278625159564,0.0,166.11,0.0,66.9746834255226,0.0,27539.33403721692,6264.911710208672,0.0,415275.0,0.0,1025807.72,2921552.04,425561.45623013313,697718.52083,251.8565068275949,5519718.982807558,0.04562850167047639
0.0,0.0,0.0,0.0,149.05548590936363,0.0,66.9746834255226,0.0,0.0,0.0,0.0,372638.71477340907,0.0,1025807.72,2686125.53,438430.17661835224,731632.76745,216.03016933488624,5254634.908841762,0.04111230810182093
0.0,0.0,0.0,0.0,136.8193702061724,0.0,66.9746834255226,0.0,0.0,0.0,0.0,342048.425515431,0.0,1025807.72,2580366.79,416431.860198667,702325.84451,203.79405363169502,5066980.640224098,0.040220018212400704
0.0,0.0,0.0,0.0,128.5013586651232,0.0,66.9746834255226,0.0,0.0,0.0,0.0,321253.396662808,0.0,1025807.72,2498190.13,353885.89034926496,802757.83797,195.47604209064582,5001894.974982073,0.03908039714315402
0.0,36.84053803684929,5.0920920333253745,0.0,166.11,0.0,66.9746834255226,0.0,61520.8022070691,13989.263827816963,0.0,415275.0,0.0,1025807.72,2579370.66,266808.016774487,692055.98378,275.0173134956973,5054827.446589373,0.054406864804308765
0.0,72.97365212575245,10.08439796,0.0,166.11,76.36645926174337,66.9746834255226,0.0,121860.26203703704,27704.39,0.0,415275.0,134447.9916579989,1025807.72,2831863.22,119649.04859337685,689645.95993,392.5091927730184,5366253.592218413,0.07314398882344933
0.0,72.98634289839354,10.08439796,0.0,166.11,223.52587888215308,66.9746834255226,0.0,121881.45462962965,27704.39,0.0,415275.0,393531.4769051991,1025807.72,3304675.39,4130.655047691074,745083.56691,539.6813031660693,6038089.65349252,0.08937947830137132
0.0,72.99932421476336,10.08439796,0.0,166.11,269.175189452498,66.9746834255226,0.0,121903.1324074074,27704.39,0.0,415275.0,473899.9814304542,1025807.72,3551475.56,0.0,684941.98845,585.3435950527839,6301007.772287861,0.09289682162068638
0.0,73.01101804537333,10.08439796,0.0,166.11,254.45888309852134,66.9746834255226,0.0,121922.6601851852,27704.39,0.0,415275.0,447990.9913706362,1025807.72,3374839.52,0.0,651124.73563,570.6389825294173,6064665.017185821,0.09409241580736312
0.0,73.0201219336988,10.08439796,0.0,166.11,172.12902105479938,66.9746834255226,0.0,121937.86296296296,27704.39,0.0,415275.0,303044.0511528158,1025807.72,3273223.62,0.0,642642.05191,488.3182243740208,5809634.696025779,0.08405317200203082
0.0,73.02816567009798,10.08439796,0.0,166.11,118.06540828673452,66.9746834255226,0.0,121951.29537037035,27704.39,0.0,415275.0,207861.63430763123,1025807.72,3169720.65,0.0,656636.87638,434.2626553423551,5624957.5660580015,0.07720283224228633
0.0,73.02891254491219,10.08439796,0.0,166.11,102.60275443691978,66.9746834255226,0.0,121952.5425925926,27704.39,0.0,415275.0,180638.65217767569,1025807.72,2786097.93,0.0,650858.52248,418.8007483673546,5208334.757250268,0.0804097217031533
0.0,73.01650843469054,10.08439796,0.0,166.11,80.83544094401363,66.9746834255226,0.0,121931.82870370372,27704.39,0.0,415275.0,142315.91715495358,1025807.72,2580675.06,0.0,552752.29789,397.02103076422674,4866462.213748657,0.08158309123259373
0.0,73.00375334320871,10.08439796,0.0,166.11,14.205105594683317,66.9746834255226,0.0,121910.5287037037,27704.39,0.0,415275.0,25008.98872303401,1025807.72,2288828.28,0.0,547503.033497,330.37794032341463,4452037.940923737,0.07420824905523282
0.0,54.24856913063459,7.49473529177362,0.0,166.11,0.0,66.9746834255226,0.0,90590.84555616634,20589.9321202572,0.0,415275.0,0.0,1025807.72,2088098.4,0.0,609410.61575,294.82798784793084,4249772.513426423,0.06937500464235972
0.0,44.4945001940076,6.147918909125474,0.0,166.11,0.0,66.9746834255226,0.0,74302.31727343265,16889.887112982073,0.0,415275.0,0.0,1025807.72,1974162.95,0.0,594933.374808,283.7271025286557,4101371.249194415,0.06917859547203509
0.0,61.36903973207324,8.480416541537666,0.0,166.11,8.26548784971237e-15,66.9746834255226,0.0,102481.47166630068,23297.847641587,0.0,415275.0,1.4551915228366852e-11,1025807.72,1903805.78,0.0,546059.745676,302.93413969913354,4016727.564983888,0.07541814444673414
0.0,72.96677555452321,10.08439796,0.0,166.11,1.1229154659083358,66.9746834255226,0.0,121848.7787037037,27704.39,0.0,415275.0,1976.9638484301688,1025807.72,1856593.12,0.0,556528.906073,317.2587724059542,4005734.878625134,0.07920114086902454
0.0,28.848697630695202,3.9873976115300933,0.0,166.11,0.0,66.9746834255226,0.0,48175.05702805768,10954.389042665092,0.0,415275.0,0.0,1025807.72,2101549.19,0.0,572161.622447,265.9207786677479,4173922.9785177223,0.06371003490873804
0.0,72.95492758048465,10.08439796,0.0,166.11,18.276290468832244,66.9746834255226,0.0,121828.99351851852,27704.39,0.0,415275.0,32176.56772681733,1025807.72,2406206.59,0.0,505483.826832,334.4002994348395,4534483.088077336,0.07374606828154
0.0,72.95125863419989,10.08439796,0.0,166.11,69.22864899455439,66.9746834255226,0.0,121822.86666666668,27704.39,0.0,415275.0,121881.4242861873,1025807.72,2819645.08,0.0,499216.027103,385.34898901427687,5031352.508055855,0.07658954295038613
0.0,72.95754025615246,10.08439796,0.0,166.11,152.82702475404113,66.9746834255226,0.0,121833.35648148147,27704.39,0.0,415275.0,269061.6632993682,1025807.72,3164329.9,88128.55983348987,470821.272042,468.9536463957162,5582961.86165634,0.0839972863895918
0.0,72.96840625892453,10.08439796,0.0,166.11,246.7041607776883,66.9746834255226,0.0,121851.50185185183,27704.39,0.0,415275.0,434338.3112283245,1025807.72,3198298.92,235242.40000554727,433045.561382,562.8416484221354,5891563.804467724,0.09553348942691892
0.0,72.97855699183,10.08439796,0.0,166.11,82.03104963441464,66.9746834255226,0.0,121868.45277777778,27704.39,0.0,415275.0,144420.86203242015,1025807.72,3298642.37,303562.6974856359,469787.66153,398.17868801176724,5807069.153825834,0.06856792599920009
0.0,72.98896832693492,10.08439796,0.0,166.11,50.66093678770744,66.9746834255226,0.0,121885.83888888887,27704.39,0.0,415275.0,89191.79011920324,1025807.72,2997946.2,324142.6820451697,559613.76197,366.81898650016495,5561567.383023263,0.06595604462509677
0.0,34.35683020754296,4.7461123359676165,0.0,166.11,0.0,66.9746834255226,0.0,57373.20539526176,13038.770153757188,0.0,415275.0,0.0,1025807.72,2887380.18,374222.7895114857,608688.45599,272.1876259690332,5381786.121050505,0.05057570476544749
0.0,0.0,0.0,0.0,133.9082079107229,0.0,66.9746834255226,0.0,0.0,0.0,0.0,334770.5197768072,0.0,1025807.72,2746094.65,412604.7154987594,734011.79919,200.8828913362455,5253289.404465566,0.038239448823338136
0.0,0.6230023276356131,0.08603351094606182,0.0,166.11,0.0,66.9746834255226,0.0,1040.364908207299,236.35579930236764,0.0,415275.0,0.0,1025807.72,2656604.54,388532.4424922796,727848.04299,233.7937192641043,5215344.466189789,0.04482804938000743
0.0,13.959013278596272,1.9273452492850713,0.0,166.11,0.0,66.9746834255226,0.0,23310.45475121451,5294.904531002943,0.0,415275.0,0.0,1025807.72,2837623.74,281946.26626074594,688175.68094,248.97104195340398,5277433.766482964,0.04717653559853685
0.0,73.05125447049762,10.08439796,0.0,166.11,90.55820834088044,66.9746834255226,0.0,121989.85185185184,27704.39,0.0,415275.0,159433.46538887403,1025807.72,3073546.51,146769.42049495628,617064.35892,406.77854419690067,5587590.716655681,0.07280034720230337
0.0,73.06597073214857,10.08439796,0.0,166.11,307.588340674934,66.9746834255226,0.0,122014.42685185184,27704.39,0.0,415275.0,541528.7687938979,1025807.72,3476749.4,2878.5416726674184,639461.89698,623.8233927926052,6251420.144298417,0.0997890684665565
0.0,73.07923482962849,10.08439796,0.0,166.11,286.01426273075054,66.9746834255226,0.0,122036.57685185185,27704.39,0.0,415275.0,503546.2372020256,1025807.72,3821210.14,0.0,663542.67064,602.2625789459016,6579122.734693877,0.09154147190019317
0.0,73.0923664081176,10.08439796,0.0,166.11,270.3835535806594,66.9746834255226,0.0,122058.50555555556,27704.39,0.0,415275.0,476027.38306454127,1025807.72,3654570.37,0.0,635627.10399,586.6450013742996,6357070.472610096,0.09228228692790216
0.0,73.10340097061017,10.08439796,0.0,166.11,247.16616501432154,66.9746834255226,0.0,122076.9324074074,27704.39,0.0,415275.0,435151.698968876,1025807.72,3395909.73,0.0,625151.2482799999,563.4386473704543,6047076.719656283,0.09317537605219606
0.0,73.1085015655737,10.08439796,0.0,166.11,217.22650448789298,66.9746834255226,0.0,122085.45,27704.39,0.0,415275.0,382441.02902798064,1025807.72,3106348.51,0.0,698093.80645,533.5040874389892,5777755.90547798,0.09233759545521224
0.0,73.1135018009668,10.08439796,0.0,166.11,96.91538364352017,66.9746834255226,0.0,122093.8,27704.39,0.0,415275.0,170625.6754287327,1025807.72,2672682.05,0.0,775245.39035,413.1979668300096,5209434.025778732,0.07931724728354587
0.0,73.11741582421364,10.08439796,0.0,166.11,12.38740475842499,66.9746834255226,0.0,122100.33611111112,27704.39,0.0,415275.0,21808.8111944102,1025807.72,2374356.4,0.0,779376.11176,328.6739019681612,4766428.769065521,0.06895600834345399
0.0,46.366815116467194,6.394617906880983,0.0,166.11,0.0,66.9746834255226,0.0,77428.9359970454,17567.631612310393,0.0,415275.0,0.0,1025807.72,2071222.62,0.0,755695.27499,285.84611644887076,4362997.1825993555,0.0655159984033204
0.0,11.328274090121313,1.5622515262941408,0.0,166.11,0.0,66.9746834255226,0.0,18917.327128847275,4291.899797511376,0.0,415275.0,0.0,1025807.72,1931532.99,0.0,751715.59476,245.97520904193806,4147540.531686358,0.059306282159930196
0.0,36.70715007518565,5.061972886040228,0.0,166.11,0.0,66.9746834255226,0.0,61298.05479773147,13906.518917692933,0.0,415275.0,0.0,1025807.72,1786690.24,0.0,712650.76274,274.8538063867485,4015628.2964554243,0.06844602789291046
0.0,25.981517485495004,3.5827289720511577,0.0,166.11,0.0,66.9746834255226,0.0,43387.09159637848,9842.662011129554,0.0,415275.0,0.0,1025807.72,1753789.07,0.0,698272.82911,262.6489298830688,3946374.372717508,0.06655448902639372
0.0,30.737851811833814,4.238366486336517,0.0,166.11,0.0,66.9746834255226,0.0,51329.795989802384,11643.86397345197,0.0,415275.0,0.0,1025807.72,1793498.06,0.0,764243.13791,268.06090172369295,4061797.577873254,0.06599563286559663
0.0,73.14276354665714,10.08439796,0.0,166.11,64.97725820281426,66.9746834255226,0.0,122142.6648148148,27704.39,0.0,415275.0,114396.58134298286,1025807.72,2160098.54,0.0,651469.89439,381.289103134994,4516894.790547797,0.08441398810813396
0.0,73.1608803897747,10.08439796,0.0,166.11,124.4488513433803,66.9746834255226,0.0,122172.91851851852,27704.39,0.0,415275.0,219100.0903932752,1025807.72,3054507.14,0.0,662555.39952,440.7788131186776,5527122.6584317945,0.07974833206320399
0.0,73.17737540005517,10.08439796,0.0,166.11,282.12867857108915,66.9746834255226,0.0,122200.46388888887,27704.39,0.0,415275.0,496705.4200195232,1025807.72,3692319.79,41.22295211297404,744102.45273,598.4751353566669,6524156.459590524,0.09173218623181655
34.911660000000005,73.19117123691653,10.08439796,0.0,166.11,188.08309211964394,66.9746834255226,34566.0,122223.50185185183,27704.39,0.0,415275.0,331132.20443599287,1025807.72,3846824.63,149569.12120401702,806369.9603,539.3550047420831,6759472.527791861,0.0797924693864058
34.911660000000005,73.20470813499672,10.08439796,0.0,166.11,103.38126400489966,66.9746834255226,34566.0,122246.1074074074,27704.39,0.0,415275.0,182009.26761426,1025807.72,3727412.14,371836.7752748003,751936.32275,454.66671352541897,6658793.723046468,0.06828064247609764
34.911660000000005,73.21549928394553,10.08439796,0.0,166.11,56.0796310563117,66.9746834255226,34566.0,122264.12777777776,27704.39,0.0,415275.0,98731.74481745018,1025807.72,3668005.91,470723.95064884785,643258.14784,407.37587172577986,6506336.9910840755,0.06261216907209467
