Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
240.11067413931184,73.02816567009798,10.08439796,987.9206959999999,94.62472911789793,237733.34073199192,121951.29537037035,27704.39,1739297.0,1449305.5087,2597037.5,0.0,1733382.629,1405.7686628873075,7906411.663802362,0.177801096459888
34.911660000000005,73.02891254491219,10.08439796,759.5175650028297,94.62472911789793,34566.0,121952.5425925926,27704.39,1337178.8116247002,1449305.5087,2436731.23,0.0,1913370.284,972.1672646256397,7320808.766917292,0.13279506343873645
34.911660000000005,73.01650843469054,10.08439796,755.616113391354,94.62472911789793,34566.0,121931.82870370372,27704.39,1330310.0587875952,1449305.5087,2426943.77,0.0,1449512.9089000002,968.2534089039425,6840274.465091299,0.14155183594537518
34.911660000000005,73.00375334320871,10.08439796,610.2954996413516,94.62472911789793,34566.0,121910.5287037037,27704.39,1074463.907819281,1449305.5087,2029027.94,0.0,1520783.5454,822.9200400624583,6257761.820622985,0.13150389286956488
34.911660000000005,72.99312631819826,10.08439796,504.43963679213067,94.62472911789793,34566.0,121892.7824074074,27704.39,888097.9520988216,1449305.5087,1545760.52,0.0,1906131.415,717.0535501882268,5973458.568206228,0.12003993030181025
34.911660000000005,72.98408674871351,10.08439796,435.12058970699115,94.62472911789793,34566.0,121877.68703703705,27704.39,766057.3762447028,1449305.5087,1397628.2,0.0,1967727.345,647.7254635336026,5764866.50698174,0.112357408926842
34.911660000000005,72.97634686338945,10.08439796,522.7161340252553,94.62472911789793,34566.0,121864.76203703704,27704.39,920274.8838472806,1449305.5087,1464262.18,0.0,1627914.052,735.3132679665426,5645891.776584318,0.1302386402474396
34.911660000000005,72.96677555452321,10.08439796,460.90776681880726,94.62472911789793,34566.0,121848.7787037037,27704.39,811457.3359486044,1449305.5087,1450939.74,0.0,1734618.759,673.4953294512284,5630440.512352308,0.11961680937285185
34.911660000000005,72.9603054118306,10.08439796,534.9632692865985,94.62472911789793,34566.0,121837.97407407408,27704.39,941836.741701758,1449305.5087,1451699.67,0.0,1839894.563,747.544361776327,5866844.847475832,0.1274184644746405
34.911660000000005,72.95492758048465,10.08439796,586.6963728928523,94.62472911789793,34566.0,121828.99351851852,27704.39,1032916.1494592472,1449305.5087,1962260.09,0.0,1745065.168,799.2720875512349,6373646.299677765,0.1254026423762555
34.911660000000005,72.95125863419989,10.08439796,718.5787457896274,94.62472911789793,34566.0,121822.86666666668,27704.39,1265103.4256859638,1449305.5087,2551179.62,0.0,1622361.61,931.1507915017253,7072043.421052631,0.13166644151671925
34.911660000000005,72.95754025615246,10.08439796,801.013133117839,94.62472911789793,34566.0,121833.35648148147,27704.39,1410234.38929197,1449305.5087,2633315.15,369705.17473348987,1791735.63,1013.5914604518894,7838399.59920694,0.12931102167264358
34.911660000000005,72.96840625892453,10.08439796,754.5613222219687,94.62472911789793,34566.0,121851.50185185183,27704.39,1328453.032080931,1449305.5087,2830239.75,1023295.6823555472,1440509.321,967.1505155587911,8255925.185988329,0.11714623058845124
34.911660000000005,72.97855699183,10.08439796,433.435731982275,94.62472911789793,34566.0,121868.45277777778,27704.39,763091.0774335827,1449305.5087,1761169.78,1318885.6179856358,2653178.024,646.035076052003,8129768.850896996,0.07946536831495803
34.911660000000005,72.98896832693492,10.08439796,281.0625102232445,94.62472911789793,34566.0,121885.83888888887,27704.39,494828.3630690924,1449305.5087,1088427.85,1268263.0081051697,3301924.206,493.67226562807735,7786905.164763151,0.06339774983545637
34.911660000000005,73.00036828697952,10.08439796,27.56462932560618,94.62472911789793,34566.0,121904.87592592592,27704.39,48529.27698170103,1449305.5087,898675.35,1303902.5173914856,3649826.369,240.18578469048367,7534414.287999112,0.03187849453315222
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,769191.3024423448,1389971.4232287593,3743563.266,94.62472911789793,7352031.500371104,0.012870555453022965
34.911660000000005,56.80775334508895,7.844867109540648,0.0,94.62472911789793,34566.0,94864.48199739908,21551.832718518268,0.0,1449305.5087,905563.39,1314850.1951222795,3479697.209,194.18900957252754,7300398.617538197,0.026599781703154583
34.911660000000005,73.03737878955815,10.08439796,129.39461160435383,94.62472911789793,34566.0,121966.68055555556,27704.39,227807.4147963976,1449305.5087,929388.48,1080605.510880746,3520691.766,342.0527774718099,7392035.750932699,0.046273149778618294
34.911660000000005,73.05125447049762,10.08439796,527.9580662658446,94.62472911789793,34566.0,121989.85185185184,27704.39,929503.63779198,1449305.5087,1707437.81,539888.8796749562,3030726.115,740.6301078142402,7841122.1930187885,0.09445460606055187
34.911660000000005,73.06597073214857,10.08439796,957.01982263001,94.62472911789793,34566.0,122014.42685185184,27704.39,1684894.0539260742,1449305.5087,2824565.36,15850.795515067419,2627647.302,1169.7065804400565,8786547.836992994,0.13312470405218477
116.15,73.07923482962849,10.08439796,987.9206959999999,94.62472911789793,115000.0,122036.57685185185,27704.39,1739297.0,1449305.5087,3469365.192128063,0.0,2324872.69,1281.8590579075262,9247581.357679915,0.13861560210475685
34.911660000000005,73.0923664081176,10.08439796,970.20050352357,94.62472911789793,34566.0,122058.50555555556,27704.39,1708099.4780344542,1449305.5087,3432521.31,0.0,2161210.6380000003,1182.9136570095854,8935465.83029001,0.13238410615366797
34.911660000000005,73.10340097061017,10.08439796,967.2070760022965,94.62472911789793,34566.0,122076.9324074074,27704.39,1702829.359158973,1449305.5087,3256975.56,0.0,1906282.442,1179.9312640508047,8499740.19226638,0.1388196859386812
34.911660000000005,73.1085015655737,10.08439796,913.3797448990872,94.62472911789793,34566.0,122085.45,27704.39,1608062.931160365,1449305.5087,2663131.49,0.0,2216328.46,1126.1090335425588,8121184.229860365,0.13866315572574087
34.911660000000005,73.1135018009668,10.08439796,704.2932698988288,94.62472911789793,34566.0,122093.8,27704.39,1239952.939962727,1449305.5087,1922966.56,0.0,2525764.6950000003,917.0275587776936,7322353.8936627265,0.1252367165115241
34.911660000000005,73.11741582421364,10.08439796,517.0536170060988,94.62472911789793,34566.0,122100.33611111112,27704.39,910305.6637431316,1449305.5087,1179716.55,0.0,2975969.516,729.7918199082103,6699667.964554242,0.10892955050448781
34.911660000000005,73.12108754286224,10.08439796,572.8871418783958,94.62472911789793,34566.0,122106.4675925926,27704.39,1008604.1230253448,1449305.5087,1524463.03,0.0,1965857.065,785.629016499156,6132606.5843179375,0.12810686707152158
34.911660000000005,73.12447592592802,10.08439796,520.1890610038467,94.62472911789793,34566.0,122112.12592592592,27704.39,915825.8116264908,1449305.5087,1299262.43,0.0,1980985.549,732.9343240076727,5829761.815252416,0.12572285922387008
34.911660000000005,73.12751720904303,10.08439796,591.7354598404555,94.62472911789793,34566.0,122117.20462962965,27704.39,1041787.7814092528,1449305.5087,1606807.06,0.0,1362058.7051,804.4837641273965,5644346.649838882,0.1425291205582422
34.911660000000005,73.13083517406768,10.08439796,574.4827206247953,94.62472911789793,34566.0,122122.74537037036,27704.39,1011413.2405366116,1449305.5087,1700189.77,0.0,1201702.0339000002,787.2343428767609,5547003.688506981,0.14192064528600504
34.911660000000005,73.13495213434642,10.08439796,561.2675819038592,94.62472911789793,34566.0,122129.62037037036,27704.39,988147.1512391889,1449305.5087,1515964.01,0.0,1571425.2778,774.0233211161035,5709241.9581095595,0.1355737463564073
34.911660000000005,73.14276354665714,10.08439796,614.7309888005265,94.62472911789793,34566.0,122142.6648148148,27704.39,1082272.8676065607,1449305.5087,1984017.2,0.0,1648915.646,827.4945394250815,6348924.277121375,0.13033618032065591
34.911660000000005,73.1608803897747,10.08439796,880.7814719453896,94.62472911789793,34566.0,122172.91851851852,27704.39,1550671.605537658,1449305.5087,2944971.01,0.0,1639503.984,1093.5631394130623,7768895.416756176,0.14076172747214927
34.911660000000005,73.17737540005517,10.08439796,896.1323262453778,94.62472911789793,34566.0,122200.46388888887,27704.39,1577697.757474257,1449305.5087,3895768.95,75.73676796297404,2063001.006,1108.9304887233309,9170319.812831108,0.12092604307776877
34.911660000000005,73.19117123691653,10.08439796,967.4380825327474,94.62472911789793,34566.0,122223.50185185183,27704.39,1703236.0607970906,1449305.5087,3418890.34,556362.865584017,2175616.557,1180.2500408475619,9487905.22393296,0.12439521822692919
34.911660000000005,73.20470813499672,10.08439796,627.5291132357769,94.62472911789793,34566.0,122246.1074074074,27704.39,1104804.776823551,1449305.5087,3204173.64,1423745.6141448002,1959022.521,840.3546084486716,9325568.558075758,0.09011296235884096
34.911660000000005,73.21549928394553,10.08439796,575.5637444251745,94.62472911789793,34566.0,122264.12777777776,27704.39,1013316.451452772,1449305.5087,3037854.61,1705877.8280188479,1714346.21,788.400030787018,9105235.125949398,0.08658755319125402
34.911660000000005,73.22273903483574,10.08439796,735.4096407433188,94.62472911789793,34566.0,122276.2175925926,27704.39,1294735.2829988007,1449305.5087,2658029.105429888,1677175.5983534842,1675858.803,948.2531668560525,8939650.906074764,0.10607272888158145
297.3354521849746,73.22977363080294,10.08439796,987.9206959999999,94.62472911789793,294391.53681680653,122287.9648148148,27704.39,1739297.0,1449305.5087,1885100.0,1596065.8472697195,1785833.705,1463.1950488936754,8899985.95260134,0.1644041975668517
291.34642289540574,73.23913590343685,10.08439796,987.9206959999999,94.62472911789793,288461.8048469364,122303.59907407408,27704.39,1739297.0,1449305.5087,1956575.833333373,1433890.1784855889,1763615.342,1457.2153818767404,8781153.656439973,0.16594805635909118
351.56206305719763,73.24708149815665,10.08439796,987.9206959999999,94.62472911789793,348081.2505516808,122316.8675925926,27704.39,1739297.0,1449305.5087,2028051.666666627,1167227.687936509,1827501.348,1517.438967633252,8709485.71944741,0.17422830882482104
274.0610977769076,73.2541438177621,10.08439796,987.9206959999999,94.62472911789793,271347.62156129465,122328.66111111113,27704.39,1739297.0,1449305.5087,2099527.5,984726.2157537497,2186653.836,1439.9450646725675,8880890.733126156,0.1621397118761412
353.5,73.26043652916997,10.08439796,987.9206959999999,94.62472911789793,350000.0,122339.16944444444,27704.39,1739297.0,1449305.5087,2171003.333333373,586202.4494978125,2324546.454,1519.3902596070677,8770398.304975629,0.17324073625539746
353.5,73.26834885552387,10.08439796,987.9206959999999,94.62472911789793,350000.0,122352.3824074074,27704.39,1739297.0,1449305.5087,2242479.166666627,27424.83668462072,2420921.188,1519.3981719334217,8379484.472458655,0.18132358582766245
353.5,73.27947490602266,10.08439796,987.9206959999999,94.62472911789793,350000.0,122370.96203703704,27704.39,1739297.0,1449305.5087,2313955.0,0.0,1761950.514,1519.4092979839204,7764583.374737037,0.19568458791072976
353.5,73.29072238605691,10.08439796,987.9206959999999,94.62472911789793,350000.0,122389.74444444444,27704.39,1739297.0,1449305.5087,2388786.666666627,0.0,1323306.6357,1519.4205454639548,7400789.945511071,0.2053051845344638
353.5,73.30167045079818,10.08439796,987.9206959999999,94.62472911789793,350000.0,122408.02685185186,27704.39,1739297.0,1449305.5087,2463618.333333373,0.0,1118662.7109,1519.431493528696,7270995.969785226,0.20897157691225865
353.5,73.31206515172016,10.08439796,987.9206959999999,94.62472911789793,350000.0,122425.38518518518,27704.39,1739297.0,1449305.5087,2538450.0,0.0,1175966.9735,1519.441888229618,7403149.257385185,0.20524263869377793
353.5,73.31832015898004,10.08439796,987.9206959999999,94.62472911789793,350000.0,122435.83055555556,27704.39,1739297.0,1449305.5087,2613281.666666627,0.0,1212711.5421,1519.448143236878,7514735.938022182,0.20219581310222118
34.911660000000005,73.32470879417623,10.08439796,828.6955283906673,94.62472911789793,34566.0,122446.49907407408,27704.39,1458971.0006877948,1449305.5087,2668748.76,0.0,1225319.312,1041.6410242627414,6987061.470461869,0.149081416939915
34.911660000000005,73.33228344661639,10.08439796,716.6379651603245,94.62472911789793,34566.0,122459.14814814816,27704.39,1261686.5583808532,1449305.5087,2229616.28,0.0,1229766.8978,929.5910356848387,6355104.783029001,0.1462746984388466
34.911660000000005,73.33898702234299,10.08439796,549.4687179685355,94.62472911789793,34566.0,122470.3425925926,27704.39,967374.5034657316,1449305.5087,1675159.23,0.0,1732416.5,762.4284920687764,6008996.474758323,0.12688116814038247
34.911660000000005,73.33870645912398,10.08439796,454.5905123817564,94.62472911789793,34566.0,122469.87407407408,27704.39,800335.4091228107,1449305.5087,1444527.25,0.0,1980210.784,667.5500059187783,5859119.215896885,0.11393350797635085
34.911660000000005,73.33854344413112,10.08439796,241.50268590942247,94.62472911789793,34566.0,122469.60185185184,27704.39,425180.7850518002,1449305.5087,919578.13,0.0,2832415.883,454.4620164314515,5811220.298603652,0.07820423131104698
34.911660000000005,73.33857560355149,10.08439796,499.5069059138947,94.62472911789793,34566.0,122469.65555555555,27704.39,879413.5667498147,1449305.5087,1550852.35,0.0,1855067.674,712.4662685953441,5919379.1450053705,0.12036165468409064
34.911660000000005,73.33870812254227,10.08439796,681.4038641685694,94.62472911789793,34566.0,122469.87685185183,27704.39,1199654.6904376224,1449305.5087,2191259.64,0.0,1507834.2097999998,894.3633593690096,6532794.315789474,0.13690364584223522
34.911660000000005,73.33839539990294,10.08439796,923.5056554921688,94.62472911789793,34566.0,122469.35462962964,27704.39,1625890.238542551,1449305.5087,3034031.78,0.0,1623260.277,1136.4648379699697,7917227.548872179,0.14354328342272551
116.15,73.33764519825213,10.08439796,987.9206959999999,94.62472911789793,115000.0,122468.10185185184,27704.39,1739297.0,1449305.5087,4462118.252245786,295.31736798819657,1382361.5814,1282.11746827615,9298550.151565626,0.13788358909483064
116.15,73.33605552483542,10.08439796,987.9206959999999,94.62472911789793,115000.0,122465.44722222222,27704.39,1739297.0,1449305.5087,4098170.087182805,509557.15505588136,1506367.6609999998,1282.1158786027331,9567867.249160908,0.13400226458150047
34.911660000000005,73.33436382842997,10.08439796,695.2734007553483,94.62472911789793,34566.0,122462.62222222224,27704.39,1224072.8886537824,1449305.5087,3109009.11,1389959.0162296859,1994256.28,908.2285516616762,9351335.815805689,0.09712286774329956
34.911660000000005,73.33525043038091,10.08439796,556.9913548885273,94.62472911789793,34566.0,122464.10277777778,27704.39,980618.5825502244,1449305.5087,3214859.48,1670291.622780601,1571318.503,769.9473923968062,9071128.189808603,0.08487890108992625
34.911660000000005,73.33321995111615,10.08439796,559.9506808594615,94.62472911789793,34566.0,122460.71203703704,27704.39,985828.6634849675,1449305.5087,2830618.33,1626523.7527845283,1907288.166,772.9046878884756,8984295.523006532,0.08602841323610294
34.911660000000005,73.33132476320601,10.08439796,495.7311554978467,94.62472911789793,34566.0,122457.54722222222,27704.39,872766.1188342372,1449305.5087,2676685.93,1573712.9672556364,2071067.337,708.6832673389506,8828265.799012097,0.08027434645411943
34.911660000000005,73.32547951131934,10.08439796,395.0738586992922,94.62472911789793,34566.0,122447.78611111113,27704.39,695552.5681325567,1449305.5087,2233936.73,1454807.7996577693,2622610.515,608.0201252885095,8640931.297601437,0.07036511509555511
34.911660000000005,73.32157934989164,10.08439796,328.6772842912755,94.62472911789793,34566.0,122441.27314814816,27704.39,578657.190653654,1449305.5087,2231994.4,1288559.3179043238,2820037.785,541.6196507190651,8553265.865406126,0.06332313986750464
34.911660000000005,73.31711750755316,10.08439796,434.94311449883486,94.62472911789793,34566.0,122433.82222222222,27704.39,765744.919892315,1449305.5087,2072517.22,989762.3493992505,3365553.709,647.881019084286,8827587.919213787,0.07339275745689637
34.911660000000005,73.3134025400289,10.08439796,647.3596766347388,94.62472911789793,34566.0,122427.61851851852,27704.39,1139717.7405541176,1449305.5087,2716596.73,477539.8907012808,3355399.821,860.2938662526656,9323257.699473917,0.09227395551891795
34.911660000000005,73.3056681994325,10.08439796,970.7294615746985,94.62472911789793,34566.0,122414.70277777778,27704.39,1709030.7422089763,1449305.5087,2932041.02,18485.085180822232,3648582.659,1183.655916852029,9942130.107867576,0.11905455913470273
40.37407161204959,73.29897793105224,10.08439796,987.9206959999999,94.62472911789793,39974.32832876197,122403.53055555555,27704.39,1739297.0,1449305.5087,3217861.29,0.0,3683179.729,1206.3028726209996,10279725.776584318,0.11734776771660363
34.911660000000005,73.2955873300954,10.08439796,978.0984236026519,94.62472911789793,34566.0,122397.86851851852,27704.39,1722004.2669060775,1449305.5087,3217861.29,0.0,3382955.04,1191.0147980106453,9956794.364124596,0.11961829826495163
34.911660000000005,73.29437303474046,10.08439796,965.9386786363269,94.62472911789793,34566.0,122395.84074074074,27704.39,1700596.265204801,1449305.5087,2938356.56,0.0,3195609.865,1178.8538387489652,9468534.429645542,0.12450224979464916
34.911660000000005,73.29746366593152,10.08439796,849.5696437452376,94.62472911789793,34566.0,122401.00185185183,27704.39,1495721.203776827,1449305.5087,2711815.76,0.0,3143396.01,1062.487894489067,8984909.874328678,0.11825248214506465
34.911660000000005,73.29117927161512,10.08439796,627.34360755354,94.62472911789793,34566.0,122390.5074074074,27704.39,1104478.1823125705,1449305.5087,1971787.88,0.0,3253348.871,840.255573903053,7963581.339419978,0.10551227369823694
34.911660000000005,73.27957471112033,10.08439796,545.7666925150739,94.62472911789793,34566.0,122371.12870370373,27704.39,960856.8530194964,1449305.5087,1434182.85,0.0,3189843.696,758.6670543040922,7218830.4264232,0.10509556389178101
34.911660000000005,73.26518503392785,10.08439796,429.8877689215893,94.62472911789793,34566.0,122347.09907407408,27704.39,756844.6635943474,1449305.5087,974898.65,0.0,3174853.636,642.7737410334151,6540519.947368421,0.09827563346734158
34.911660000000005,73.25019098142171,10.08439796,318.9628503128877,94.62472911789793,34566.0,122322.06018518518,27704.39,561554.3139311405,1449305.5087,906171.7,0.0,3122145.068,531.8338283722073,6223769.040816326,0.08545205082071147
34.911660000000005,73.235811284739,10.08439796,436.7665104157777,94.62472911789793,34566.0,122298.04722222222,27704.39,768955.1239714397,1449305.5087,1004705.41,0.0,2633909.649,649.6231087784146,6041444.128893662,0.10752778556231996
34.911660000000005,73.21998774097673,10.08439796,281.8896511676089,94.62472911789793,34566.0,122271.62314814817,27704.39,496284.59712607216,1449305.5087,902599.06,0.0,2925276.125,494.73042598648357,5958007.3039742205,0.08303622347969922
34.911660000000005,73.20458282415188,10.08439796,417.6650614084086,94.62472911789793,34566.0,122245.89814814816,27704.39,735325.8123387475,1449305.5087,973969.01,0.0,2746226.427,630.4904313104583,6089343.046186896,0.10353997574586754
34.911660000000005,73.18866945580169,10.08439796,534.104122209099,94.62472911789793,34566.0,122219.32407407407,27704.39,940324.1588188366,1449305.5087,1431972.04,0.0,2743020.5870000003,746.9135787427987,6749112.008592911,0.11066842242236234
34.911660000000005,73.17268012468274,10.08439796,766.6210632500238,94.62472911789793,34566.0,122192.62314814817,27704.39,1349684.9705106053,1449305.5087,2371456.66,0.0,2857436.534,979.4145304526045,8212346.686358754,0.11926122554951027
116.15,73.15700573409418,10.08439796,987.9206959999999,94.62472911789793,115000.0,122166.44814814816,27704.39,1739297.0,1449305.5087,3541599.9685578668,0.0,2651150.647,1281.936828811992,9646223.962406015,0.13289519648393527
34.911660000000005,73.14348768808799,10.08439796,929.8640315611211,94.62472911789793,34566.0,122143.87407407408,27704.39,1637084.5626076078,1449305.5087,3422899.96,426285.9398502108,2644517.342,1142.628306327107,9764507.577231893,0.11701852830668055
34.911660000000005,73.12460789044604,10.08439796,745.4654739412892,94.62472911789793,34566.0,122112.3462962963,27704.39,1312439.2146853686,1449305.5087,2809392.93,1121621.1375190131,2575215.16,958.2108689096332,9452356.687200679,0.1013726947277746
34.911660000000005,73.10539818150905,10.08439796,549.7519961594281,94.62472911789793,34566.0,122080.2675925926,27704.39,967873.2326750496,1449305.5087,2696818.96,1446893.1038751071,2353962.102,762.4781814188351,9099203.56484275,0.08379614501261155
34.911660000000005,73.0840443263905,10.08439796,352.8889019321453,94.62472911789793,34566.0,122044.60833333334,27704.39,621283.2780495516,1449305.5087,2706967.38,1508592.3772701272,2364416.498,565.5937333364337,8834880.040353011,0.06401826971652176
34.911660000000005,73.06182771164988,10.08439796,573.7652483569772,94.62472911789793,34566.0,122007.50833333332,27704.39,1010150.0851355232,1449305.5087,2854761.13,1290288.9441190106,1874133.953,786.4478631465249,8662917.519287867,0.09078325649476743
34.911660000000005,73.04273943224837,10.08439796,430.23526805845313,94.62472911789793,34566.0,121975.6324074074,27704.39,757456.4578493894,1449305.5087,2681254.16,1246563.8164229644,2135113.812,642.8987945685994,8453939.777379762,0.07604724087209683
34.911660000000005,73.0239533405037,10.08439796,561.2385961702395,94.62472911789793,34566.0,121944.26111111112,27704.39,988096.1200180273,1449305.5087,2666895.06,1020525.944951733,2033828.91,773.8833365886411,8342866.19478087,0.09275988833103507
34.911660000000005,73.00190639442911,10.08439796,680.6905567206973,94.62472911789793,34566.0,121907.44444444444,27704.39,1198398.8674660164,1449305.5087,3214859.48,787309.1707991275,1773379.24,893.3132501930243,8607430.101409588,0.10378396799838452
86.63908044802197,72.97852760477346,10.08439796,987.9206959999999,94.62472911789793,85781.26777031878,121868.4037037037,27704.39,1739297.0,1449305.5087,3933173.5,423906.22697922203,1423761.8334,1252.2474311306933,9204798.130553246,0.13604289994955363
116.15,72.95481557698616,10.08439796,987.9206959999999,94.62472911789793,115000.0,121828.80648148149,27704.39,1739297.0,1449305.5087,5325230.135695467,30172.947500238362,1124818.2421,1281.734638654884,9933357.030477187,0.12903338063076858
116.15,72.93254739627844,10.08439796,987.9206959999999,94.62472911789793,115000.0,121791.62037037036,27704.39,1739297.0,1449305.5087,5639803.167392142,0.0,1058578.6014,1281.7123704741762,10151480.287862513,0.12625866712331985
116.15,72.91457527055249,10.08439796,987.9206959999999,94.62472911789793,115000.0,121761.60833333334,27704.39,1739297.0,1449305.5087,5402752.113162691,0.0,1020627.1725,1281.6943983484502,9876447.792696023,0.12977281156655412
116.15,72.8952657565178,10.08439796,987.9206959999999,94.62472911789793,115000.0,121729.36296296296,27704.39,1739297.0,1449305.5087,4984079.326875813,0.0,1079317.7584,1281.6750888344156,9516433.346938778,0.13468019394542405
116.15,72.87611870300323,10.08439796,987.9206959999999,94.62472911789793,115000.0,121697.38888888888,27704.39,1739297.0,1449305.5087,4548651.723299404,0.0,1106863.973,1281.655941780901,9108519.983888293,0.1407095712638247
353.5,72.86446146759576,10.08439796,987.9206959999999,94.62472911789793,350000.0,121677.92222222222,27704.39,1739297.0,1449305.5087,3020354.6355882883,0.0,1415080.8643,1518.9942845454937,8123420.32081051,0.1869894975955075
353.5,72.8572921347467,10.08439796,987.9206959999999,94.62472911789793,350000.0,121665.95,27704.39,1739297.0,1449305.5087,2315613.333333373,0.0,1395738.512,1518.9871152126445,7399324.694033373,0.20528726309814693
34.911660000000005,72.84380181237876,10.08439796,776.8547072110696,94.62472911789793,34566.0,121643.42222222222,27704.39,1367701.9493152634,1449305.5087,2288170.0,0.0,1407486.4419,989.3192961013463,6696577.712137486,0.14773505790998498
34.911660000000005,72.82820615692283,10.08439796,654.8774476142854,94.62472911789793,34566.0,121617.37870370373,27704.39,1152953.252842052,1449305.5087,1838782.34,0.0,1733266.1652000002,867.3264408491061,6358195.035445755,0.13641079520428714
34.911660000000005,72.81157696423325,10.08439796,648.8076100788343,94.62472911789793,34566.0,121589.60925925926,27704.39,1142266.9191528773,1449305.5087,1824865.28,0.0,1552395.5206,861.2399741209655,6152693.227712136,0.13997772069016604
34.911660000000005,72.79549503616258,10.08439796,479.42421181697733,94.62472911789793,34566.0,121562.75370370373,27704.39,844056.7109453827,1449305.5087,1702532.48,0.0,1914250.582,691.8404939310378,6093978.4253490865,0.11352854336556116
34.911660000000005,72.78144247841111,10.08439796,477.899898874845,94.62472911789793,34566.0,121539.28703703704,27704.39,841373.0613993751,1449305.5087,1276934.13,0.0,2492433.306,690.3021284311541,6243855.683136412,0.1105570281349619
34.911660000000005,72.77199426249865,10.08439796,602.6593235582727,94.62472911789793,34566.0,121523.50925925926,27704.39,1061019.9358420295,1449305.5087,1641550.25,0.0,2555594.041,815.0521048986693,6891263.634801289,0.11827324393491608
34.911660000000005,72.76324634568816,10.08439796,929.3494850396964,94.62472911789793,34566.0,121508.90092592592,27704.39,1636178.670844536,1449305.5087,2821830.21,0.0,2280401.022,1141.7335184632825,8371494.702470462,0.1363834726104948
116.15,72.75490097610493,10.08439796,987.9206959999999,94.62472911789793,115000.0,121494.9648148148,27704.39,1739297.0,1449305.5087,4183115.1718228846,608.5711277398792,2139446.98,1281.5347240540027,9775972.586465439,0.13109025344734004
353.5,72.74690714225461,10.08439796,987.9206959999999,94.62472911789793,350000.0,121481.61574074074,27704.39,1739297.0,1449305.5087,2278387.638177037,395287.65972311003,2461095.122,1518.8767302201525,8822558.934340887,0.1721582980089919
353.5,72.7396740450376,10.08439796,987.9206959999999,94.62472911789793,350000.0,121469.53703703704,27704.39,1739297.0,1449305.5087,2113780.0,1112448.0341956168,2624421.1550000003,1518.8694971229354,9538425.624932654,0.15923691779414167
152.7993672512079,72.7279779965366,10.08439796,987.9206959999999,94.62472911789793,151286.50222891872,121450.00555555556,27704.39,1739297.0,1449305.5087,2097351.666666627,1387107.1328625036,2614776.004,1318.1571683256423,9588278.210013606,0.13747589916081207
90.34149034189257,72.72165312570836,10.08439796,987.9206959999999,94.62472911789793,89447.0201404877,121439.44351851851,27704.39,1739297.0,1449305.5087,2080923.333333373,1416932.5089284573,2453505.177,1255.6929665454986,9378554.381620836,0.1338898209095297
34.911660000000005,72.7172445127553,10.08439796,760.9881921571775,94.62472911789793,34566.0,121432.08148148148,27704.39,1339767.943938693,1449305.5087,2064495.0,1418090.6785527447,2672091.88,973.3262237478308,9127453.482672919,0.10663721547258966
34.911660000000005,72.72694168693916,10.08439796,830.0011815125689,94.62472911789793,34566.0,121448.275,27704.39,1461269.685761565,1449305.5087,2052934.166666627,1343830.514925311,2391903.7860000003,1042.348910277406,8882962.327053502,0.11734248912695269
34.911660000000005,72.74260166123582,10.08439796,898.4305647889379,94.62472911789793,34566.0,121474.42592592593,27704.39,1581743.9520932008,1449305.5087,2041373.333333373,1264852.0613666528,2201983.5020000003,1110.7939535280716,8723003.173419153,0.12734077145734593
353.5,72.7584789888563,10.08439796,987.9206959999999,94.62472911789793,350000.0,121500.93981481482,27704.39,1739297.0,1449305.5087,2029812.5,1032804.3420020123,1945745.703,1518.888302066754,8696170.383516828,0.17466174592734907
353.5,72.77298954111149,10.08439796,987.9206959999999,94.62472911789793,350000.0,121525.17129629628,27704.39,1739297.0,1449305.5087,2018251.666666627,523025.56630642724,1801715.196,1518.9028126190092,8030824.49896935,0.18913410607017253
353.5,72.78441667032158,10.08439796,987.9206959999999,94.62472911789793,350000.0,121544.25370370373,27704.39,1739297.0,1449305.5087,2006690.833333373,28683.030235747872,1786957.701,1518.9142397482194,7510182.716972824,0.20224730835316582
353.5,72.79259791596643,10.08439796,987.9206959999999,94.62472911789793,350000.0,121557.91574074076,27704.39,1739297.0,1449305.5087,1995130.0,0.0,1743514.808,1518.9224209938643,7426509.6224407405,0.2045270925663551
353.5,72.80027847270463,10.08439796,987.9206959999999,94.62472911789793,350000.0,121570.74166666668,27704.39,1739297.0,1449305.5087,1984650.0,0.0,2508008.554,1518.9301015506026,8180536.194366667,0.18567610550963368
353.5,72.81555696973909,10.08439796,987.9206959999999,94.62472911789793,350000.0,121596.25555555556,27704.39,1739297.0,1449305.5087,1974170.0,0.0,2835042.271,1518.945380047637,8497115.425255556,0.17876012082087891
353.5,72.82597551298997,10.08439796,987.9206959999999,94.62472911789793,350000.0,121613.6537037037,27704.39,1739297.0,1449305.5087,1963690.0,0.0,1993968.273,1518.9557985908878,7645578.825403703,0.19867113181070153
