Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,70.79401469701052,138.99281395999998,148.47160480772607,106.79336803648533,34566.0,118220.4388888889,381848.38999999996,261393.67043613747,1635684.6464000002,965233.79,0.0,3979498.64,499.9634615012219,7376445.575725026,0.06777837054021521
42.2652955454803,70.79716022100533,138.99281395999998,443.114976,106.79336803648533,41846.827272752766,118225.69166666668,381848.38999999996,780132.0000000001,1635684.6464000002,1795237.7,0.0,4048445.909,801.9636137629709,8801421.16433942,0.09111751372747329
353.5,70.79905041866057,138.99281395999998,443.114976,106.79336803648533,350000.0,118228.84814814814,381848.38999999996,780132.0000000001,1635684.6464000002,2632584.6300001144,0.0,4122619.228,1113.2002084151459,10021097.742548263,0.11108565518612239
353.5,70.80122506084419,138.99281395999998,443.114976,106.79336803648533,350000.0,118232.47962962964,381848.38999999996,780132.0000000001,1635684.6464000002,1315760.0,303525.2178029539,4002244.572,1113.2023830573296,8887427.305832583,0.12525586367685554
353.5,70.8030226615477,138.99281395999998,443.114976,106.79336803648533,350000.0,118235.48148148147,381848.38999999996,780132.0000000001,1635684.6464000002,1312205.0,1213072.7839213416,4035755.692,1113.204180658033,9826933.993802823,0.11328092580656948
353.5,70.80523112656996,138.99281395999998,443.114976,106.79336803648533,350000.0,118239.16944444444,381848.38999999996,780132.0000000001,1635684.6464000002,1308650.0,1869920.6506475701,4033339.802,1113.2063891230555,10477814.658492016,0.10624413824888844
302.14587749724086,70.80685185046153,138.99281395999998,443.114976,106.79336803648533,299154.334155684,118241.87592592592,381848.38999999996,780132.0000000001,1635684.6464000002,1305095.0,2121005.1740677324,3974777.991,1061.8538873441878,10615939.411549343,0.10002448640475196
353.5,70.80942072278093,138.99281395999998,443.114976,106.79336803648533,350000.0,118246.16574074076,381848.38999999996,780132.0000000001,1635684.6464000002,1301540.0,1949900.0841772691,3637876.474,1113.2105787192663,10155227.76031801,0.1096194595525651
353.5,70.81295770454766,138.99281395999998,443.114976,106.79336803648533,350000.0,118252.07222222222,381848.38999999996,780132.0000000001,1635684.6464000002,1300835.833333373,1921291.973203599,3744522.915,1113.214115701033,10232567.830159195,0.10879127645946073
353.5,70.81703917856947,138.99281395999998,443.114976,106.79336803648533,350000.0,118258.88796296297,381848.38999999996,780132.0000000001,1635684.6464000002,1300131.666666627,1802174.01708477,3335739.142,1113.218197175055,9703968.750114359,0.11471782585469845
353.5,70.82092436923251,138.99281395999998,443.114976,106.79336803648533,350000.0,118265.37592592592,381848.38999999996,780132.0000000001,1635684.6464000002,1299427.5,1441554.7297273884,2996590.831,1113.2220823657178,9003503.473053314,0.1236432113007445
353.5,70.8269082393104,138.99281395999998,443.114976,106.79336803648533,350000.0,118275.36851851852,381848.38999999996,780132.0000000001,1635684.6464000002,1298723.333333373,591598.9958048582,2822204.698,1113.2280662357957,7978467.43205675,0.1395290606517923
353.5,70.83925302094624,138.99281395999998,443.114976,106.79336803648533,350000.0,118295.98333333334,381848.38999999996,780132.0000000001,1635684.6464000002,1298019.166666627,2084.596789247151,2103382.0439999998,1113.2404110174316,6669446.827189208,0.16691645347243872
353.5,70.85074280557872,138.99281395999998,443.114976,106.79336803648533,350000.0,118315.17037037035,381848.38999999996,780132.0000000001,1635684.6464000002,1297315.0,0.0,1771557.914,1113.251900802064,6334853.120770371,0.17573444554728418
353.5,70.86346407422188,138.99281395999998,443.114976,106.79336803648533,350000.0,118336.41388888888,381848.38999999996,780132.0000000001,1635684.6464000002,1300635.0,0.0,1717714.656,1113.2646220707072,6284351.106288889,0.1771486989255961
353.5,70.8770619643062,138.99281395999998,443.114976,106.79336803648533,350000.0,118359.12129629627,381848.38999999996,780132.0000000001,1635684.6464000002,1303955.0,0.0,1535215.614,1113.2782199607916,6105194.7716962965,0.18234933717789858
353.5,70.89239313625332,138.99281395999998,443.114976,106.79336803648533,350000.0,118384.72314814814,381848.38999999996,780132.0000000001,1635684.6464000002,1307275.0,0.0,1550976.949,1113.2935511327387,6124301.708548148,0.18178293691488637
353.5,70.90755852084378,138.99281395999998,443.114976,106.79336803648533,350000.0,118410.04814814815,381848.38999999996,780132.0000000001,1635684.6464000002,1310595.0,0.0,1099018.2426,1113.3087165173292,5675688.327148149,0.19615395566950225
353.5,70.92285753337055,138.99281395999998,443.114976,106.79336803648533,350000.0,118435.5962962963,381848.38999999996,780132.0000000001,1635684.6464000002,1313915.0,0.0,972637.7467,1113.324015529856,5552653.379396297,0.2005030639335352
353.5,70.93570743969512,138.99281395999998,443.114976,106.79336803648533,350000.0,118457.05462962962,381848.38999999996,780132.0000000001,1635684.6464000002,1317235.0,0.0,1278220.7807999998,1113.3368654361805,5861577.87182963,0.18993808318862512
353.5,70.94787146320965,138.99281395999998,443.114976,106.79336803648533,350000.0,118477.3675925926,381848.38999999996,780132.0000000001,1635684.6464000002,1324978.333333373,0.0,1341796.2519999999,1113.349029459695,5932916.989325967,0.1876562627562031
353.5,70.9636356783861,138.99281395999998,443.114976,106.79336803648533,350000.0,118503.6925925926,381848.38999999996,780132.0000000001,1635684.6464000002,1332721.666666627,0.0,1183722.76,1113.3647936748714,5782613.155659219,0.19253662033146113
353.5,70.97732616542213,138.99281395999998,443.114976,106.79336803648533,350000.0,118526.55462962962,381848.38999999996,780132.0000000001,1635684.6464000002,1340465.0,0.0,1252814.93,1113.3784841619076,5859471.52102963,0.19001346455324422
353.5,70.98023991980122,138.99281395999998,443.114976,106.79336803648533,350000.0,118531.42037037035,381848.38999999996,780132.0000000001,1635684.6464000002,1348208.333333373,0.0,1446192.329,1113.3813979162867,6060597.119103744,0.18370820168969362
353.5,70.98173588732071,138.99281395999998,443.114976,106.79336803648533,350000.0,118533.91851851852,381848.38999999996,780132.0000000001,1635684.6464000002,1355951.666666627,0.0,1660688.58,1113.3828938838062,6282839.201585146,0.17721015263336715
353.5,70.98162000251286,138.99281395999998,443.114976,106.79336803648533,350000.0,118533.725,381848.38999999996,780132.0000000001,1635684.6464000002,1363695.0,0.0,1717324.889,1113.3827779989983,6347218.6504,0.17541270268495213
353.5,70.98147195828464,138.99281395999998,443.114976,106.79336803648533,350000.0,118533.47777777778,381848.38999999996,780132.0000000001,1635684.6464000002,1372510.833333373,0.0,1759942.333,1113.38262995477,6398651.6805111505,0.17400269393408024
353.5,70.97827653174102,138.99281395999998,443.114976,106.79336803648533,350000.0,118528.14166666666,381848.38999999996,780132.0000000001,1635684.6464000002,1381326.666666627,438693.850612822,1889220.815,1113.3794345282265,6975434.5103461165,0.15961434845052846
353.5,70.97784237956618,138.99281395999998,443.114976,106.79336803648533,350000.0,118527.41666666669,381848.38999999996,780132.0000000001,1635684.6464000002,1390142.5,1427890.4186914577,1729068.118,1113.3790003760516,7813293.489758124,0.1424980389941193
353.5,70.97733004673148,138.99281395999998,443.114976,106.79336803648533,350000.0,118526.5611111111,381848.38999999996,780132.0000000001,1635684.6464000002,1398958.333333373,2095953.1134488788,1687444.457,1113.378488043217,8448547.501293363,0.13178342050781783
353.5,70.97532396426838,138.99281395999998,443.114976,106.79336803648533,350000.0,118523.21111111112,381848.38999999996,780132.0000000001,1635684.6464000002,1407774.166666627,2255537.9055252173,1978717.941,1113.3764819607538,8908218.260702955,0.12498307174086867
353.5,70.97125302522912,138.99281395999998,443.114976,106.79336803648533,350000.0,118516.41296296296,381848.38999999996,780132.0000000001,1635684.6464000002,1416590.0,2092821.839574797,1931479.824,1113.3724110217145,8707073.11293776,0.12786988194314858
353.5,70.97011247475187,138.99281395999998,443.114976,106.79336803648533,350000.0,118514.50833333332,381848.38999999996,780132.0000000001,1635684.6464000002,1421345.833333373,2007094.904163741,1827890.874,1113.3712704712373,8522511.156230448,0.1306388750993067
353.5,70.96510447674008,138.99281395999998,443.114976,106.79336803648533,350000.0,118506.14537037036,381848.38999999996,780132.0000000001,1635684.6464000002,1426101.666666627,1816879.7062685275,2022571.965,1113.3662624732256,8531724.519705525,0.13049721189446628
353.5,70.95650404968505,138.99281395999998,443.114976,106.79336803648533,350000.0,118491.78333333334,381848.38999999996,780132.0000000001,1635684.6464000002,1430857.5,1470435.353599179,1991688.273,1113.3576620461704,8159137.946332512,0.13645530561799346
353.5,70.94693884001921,138.99281395999998,443.114976,106.79336803648533,350000.0,118475.81018518518,381848.38999999996,780132.0000000001,1635684.6464000002,1435613.333333373,637962.2227558733,1941977.526,1113.3480968365047,7281693.9286744315,0.15289685446023407
353.5,70.93315686497697,138.99281395999998,443.114976,106.79336803648533,350000.0,118452.79537037035,381848.38999999996,780132.0000000001,1635684.6464000002,1440369.166666627,4703.343987527887,1856738.444,1113.3343148614624,6567928.786424526,0.16951071655384733
353.5,70.91974971352376,138.99281395999998,443.114976,106.79336803648533,350000.0,118430.40648148148,381848.38999999996,780132.0000000001,1635684.6464000002,1445125.0,0.0,1500842.413,1113.3209077100091,6212062.855881481,0.17921919554563662
353.5,70.90810633993542,138.99281395999998,443.114976,106.79336803648533,350000.0,118410.96296296296,381848.38999999996,780132.0000000001,1635684.6464000002,1446743.333333373,0.0,1608580.383,1113.309264336421,6321399.715696337,0.17611752371425288
353.5,70.89328251056808,138.99281395999998,443.114976,106.79336803648533,350000.0,118386.20833333331,381848.38999999996,780132.0000000001,1635684.6464000002,1448361.666666627,0.0,1444846.1,1113.2944405070534,6159259.01139996,0.18075135961103359
353.5,70.88205388260782,138.99281395999998,443.114976,106.79336803648533,350000.0,118367.4574074074,381848.38999999996,780132.0000000001,1635684.6464000002,1449980.0,0.0,1525222.602,1113.2832118790932,6241235.095807408,0.1783754649183058
353.5,70.87704477565049,138.99281395999998,443.114976,106.79336803648533,350000.0,118359.0925925926,381848.38999999996,780132.0000000001,1635684.6464000002,1451598.333333373,0.0,1437856.003,1113.278202772136,6155478.4653259665,0.18085973479450418
353.5,70.87084909697643,138.99281395999998,443.114976,106.79336803648533,350000.0,118348.74629629627,381848.38999999996,780132.0000000001,1635684.6464000002,1453216.666666627,0.0,1542811.852,1113.2720070934618,6262042.301362923,0.1777809783960035
353.5,70.86477484783791,138.99281395999998,443.114976,106.79336803648533,350000.0,118338.60277777778,381848.38999999996,780132.0000000001,1635684.6464000002,1454835.0,0.0,1704627.474,1113.2659328443233,6425466.113177778,0.17325839296874707
353.5,70.85825868390579,138.99281395999998,443.114976,106.79336803648533,350000.0,118327.7212962963,381848.38999999996,780132.0000000001,1635684.6464000002,1454271.666666627,0.0,1640083.119,1113.2594166803913,6360347.543362924,0.1750312241729757
353.5,70.85313868239548,138.99281395999998,443.114976,106.79336803648533,350000.0,118319.17129629628,381848.38999999996,780132.0000000001,1635684.6464000002,1453708.333333373,0.0,1556265.349,1113.2542966788808,6275957.890029669,0.1773839653142762
353.5,70.85042287479344,138.99281395999998,443.114976,106.79336803648533,350000.0,118314.63611111112,381848.38999999996,780132.0000000001,1635684.6464000002,1453145.0,0.0,1456391.783,1113.2515808712787,6175516.455511111,0.18026857978457797
353.5,70.8470494624923,138.99281395999998,443.114976,106.79336803648533,350000.0,118309.00277777776,381848.38999999996,780132.0000000001,1635684.6464000002,1452581.666666627,0.0,1519587.72,1113.2482074589777,6238143.425844405,0.17845825776413382
353.5,70.84392112715321,138.99281395999998,443.114976,106.79336803648533,350000.0,118303.7787037037,381848.38999999996,780132.0000000001,1635684.6464000002,1452018.333333373,0.0,1503289.192,1113.2450791236386,6221276.340437077,0.1789415898290458
353.5,70.84037083804012,138.99281395999998,443.114976,106.79336803648533,350000.0,118297.85,381848.38999999996,780132.0000000001,1635684.6464000002,1451455.0,0.0,1519149.405,1113.2415288345255,6236567.2914,0.1785022876879153
353.5,70.83408533477817,138.99281395999998,443.114976,106.79336803648533,350000.0,118287.3537037037,381848.38999999996,780132.0000000001,1635684.6464000002,1448780.833333373,0.0,1541925.638,1113.2352433312635,6256658.861437078,0.17792807119350712
353.5,70.82438095244838,138.99281395999998,443.114976,106.79336803648533,350000.0,118271.14814814816,381848.38999999996,780132.0000000001,1635684.6464000002,1446106.666666627,412778.93940499966,1823586.132,1113.2255389489337,6948407.922619776,0.16021303748229157
353.5,70.8224846555927,138.99281395999998,443.114976,106.79336803648533,350000.0,118267.98148148147,381848.38999999996,780132.0000000001,1635684.6464000002,1443432.5,1425967.3173658298,1837670.575,1113.223642652078,7973003.410247312,0.13962412724185042
353.5,70.82040981850677,138.99281395999998,443.114976,106.79336803648533,350000.0,118264.51666666666,381848.38999999996,780132.0000000001,1635684.6464000002,1440758.333333373,1970916.2677691446,1664031.615,1113.221567814992,8341635.769169185,0.13345362931446567
353.5,70.81682570655501,138.99281395999998,443.114976,106.79336803648533,350000.0,118258.53148148148,381848.38999999996,780132.0000000001,1635684.6464000002,1438084.166666627,2201587.320866715,1895152.601,1113.2179837030403,8800747.656414824,0.12649129678108892
353.5,70.81045758685111,138.99281395999998,443.114976,106.79336803648533,350000.0,118247.89722222222,381848.38999999996,780132.0000000001,1635684.6464000002,1435410.0,2038511.8988045473,1949715.02,1113.2116155833364,8689549.85242677,0.1281092386244202
353.5,70.8010831158164,138.99281395999998,443.114976,106.79336803648533,350000.0,118232.2425925926,381848.38999999996,780132.0000000001,1635684.6464000002,1431869.166666627,1878155.890563902,1924896.072,1113.2022411123019,8500818.408223122,0.13095236101449534
353.5,70.79195039490713,138.99281395999998,443.114976,106.79336803648533,350000.0,118216.99166666668,381848.38999999996,780132.0000000001,1635684.6464000002,1428328.333333373,1784801.8076883678,2096544.185,1113.1931083913926,8575556.354088407,0.12981001610008386
353.5,70.78473060503647,138.99281395999998,443.114976,106.79336803648533,350000.0,118204.93518518518,381848.38999999996,780132.0000000001,1635684.6464000002,1424787.5,1487908.823701051,1776649.083,1113.1858886015218,7955215.378286237,0.13993158395685465
353.5,70.7764002062179,138.99281395999998,443.114976,106.79336803648533,350000.0,118191.02407407408,381848.38999999996,780132.0000000001,1635684.6464000002,1421246.666666627,780468.4159647747,1172816.6491,1113.1775582027033,6640387.792205476,0.1676374321857162
353.5,70.76758187136627,138.99281395999998,443.114976,106.79336803648533,350000.0,118176.29814814815,381848.38999999996,780132.0000000001,1635684.6464000002,1417705.833333373,11281.983578357958,1240802.604,1113.1687398678516,5935631.7554598795,0.18754006072629176
353.5,70.75903578264219,138.99281395999998,443.114976,106.79336803648533,350000.0,118162.02685185186,381848.38999999996,780132.0000000001,1635684.6464000002,1414165.0,0.0,1212747.6409999998,1113.1601937791277,5892739.704251852,0.18890367632833627
353.5,70.7518986092135,138.99281395999998,443.114976,106.79336803648533,350000.0,118150.10833333334,381848.38999999996,780132.0000000001,1635684.6464000002,1412179.166666627,0.0,782261.0044,1113.153056605699,5460255.315799961,0.20386465324884084
353.5,70.75200617692987,138.99281395999998,443.114976,106.79336803648533,350000.0,118150.28796296296,381848.38999999996,780132.0000000001,1635684.6464000002,1410193.333333373,0.0,879890.0115,1113.1531641734152,5555898.6691963365,0.2003551955231094
353.5,70.75483953275806,138.99281395999998,443.114976,106.79336803648533,350000.0,118155.01944444444,381848.38999999996,780132.0000000001,1635684.6464000002,1408207.5,0.0,1031552.4906,1113.1559975292435,5705580.046444445,0.19509953211907538
353.5,70.76029609923661,138.99281395999998,443.114976,106.79336803648533,350000.0,118164.13148148148,381848.38999999996,780132.0000000001,1635684.6464000002,1406221.666666627,0.0,559030.8071,1113.161454095722,5231081.641648108,0.21279756852447224
353.5,70.76796833888335,138.99281395999998,443.114976,106.79336803648533,350000.0,118176.94351851851,381848.38999999996,780132.0000000001,1635684.6464000002,1404235.833333373,0.0,583922.0405,1113.1691263353687,5253999.853751892,0.2118707950744331
353.5,70.77789062900972,138.99281395999998,443.114976,106.79336803648533,350000.0,118193.51296296297,381848.38999999996,780132.0000000001,1635684.6464000002,1402250.0,0.0,504590.3794,1113.1790486254952,5172698.928762963,0.21520275275168757
353.5,70.78721907880495,138.99281395999998,443.114976,106.79336803648533,350000.0,118209.09074074074,381848.38999999996,780132.0000000001,1635684.6464000002,1402416.666666627,0.0,425679.713,1113.1883770752904,5093970.506807368,0.2185305893678953
353.5,70.79569641290622,138.99281395999998,443.114976,106.79336803648533,350000.0,118223.24722222224,381848.38999999996,780132.0000000001,1635684.6464000002,1402583.333333373,0.0,438753.6237,1113.1968544093916,5107225.240655596,0.217965098846217
353.5,70.80405730772684,138.99281395999998,443.114976,106.79336803648533,350000.0,118237.20925925924,381848.38999999996,780132.0000000001,1635684.6464000002,1402750.0,0.0,436233.6211,1113.2052153042123,5104885.866759259,0.21806662173446587
353.5,70.81293940694643,138.99281395999998,443.114976,106.79336803648533,350000.0,118252.04166666669,381848.38999999996,780132.0000000001,1635684.6464000002,1402916.666666627,0.0,510776.215,1113.2140974034319,5179609.959733293,0.21492237949529952
353.5,70.82183758587617,138.99281395999998,443.114976,106.79336803648533,350000.0,118266.90092592592,381848.38999999996,780132.0000000001,1635684.6464000002,1403083.333333373,0.0,602728.2943,1113.2229955823616,5271743.5649593,0.2111678957568863
353.5,70.83020568884275,138.99281395999998,443.114976,106.79336803648533,350000.0,118280.875,381848.38999999996,780132.0000000001,1635684.6464000002,1403250.0,0.0,1182528.127,1113.2313636853282,5851724.038400001,0.19023989449606923
353.5,70.83649895472341,138.99281395999998,443.114976,106.79336803648533,350000.0,118291.38425925926,381848.38999999996,780132.0000000001,1635684.6464000002,1402884.166666627,0.0,2154146.014,1113.237656951209,6822986.601325886,0.16315987733800877
353.5,70.83706618036182,138.99281395999998,443.114976,106.79336803648533,350000.0,118292.33148148148,381848.38999999996,780132.0000000001,1635684.6464000002,1402518.333333373,437080.3636537271,3534666.832,1113.2382241768473,8640222.896868581,0.12884369274550903
353.5,70.8358230524231,138.99281395999998,443.114976,106.79336803648533,350000.0,118290.25555555556,381848.38999999996,780132.0000000001,1635684.6464000002,1402152.5,1364969.4063758478,3584403.534,1113.2369810489085,9617480.732331403,0.11575141266532543
353.5,70.83562787800987,138.99281395999998,443.114976,106.79336803648533,350000.0,118289.92962962962,381848.38999999996,780132.0000000001,1635684.6464000002,1401786.666666627,1875843.1951963427,2863933.075,1113.2367858744954,9407517.9028926,0.11833480386279148
267.73245278939135,70.83564451219281,138.99281395999998,443.114976,106.79336803648533,265081.63642513996,118289.9574074074,381848.38999999996,780132.0000000001,1635684.6464000002,1401420.833333373,2141490.548077434,2979037.638,1027.4692552980696,9702985.649643354,0.10589207202793663
353.5,70.83551753792968,138.99281395999998,443.114976,106.79336803648533,350000.0,118289.74537037036,381848.38999999996,780132.0000000001,1635684.6464000002,1401055.0,1973069.7826295001,2635381.079,1113.236675534415,9275460.643399872,0.12001955679975414
213.60711948840125,70.8351754282338,138.99281395999998,443.114976,106.79336803648533,211492.19751326856,118289.17407407408,381848.38999999996,780132.0000000001,1635684.6464000002,1398395.0,1837866.1446625257,2793757.647,973.3434529131205,9157465.199649869,0.1062896152693363
353.5,70.83521535027286,138.99281395999998,443.114976,106.79336803648533,350000.0,118289.24074074074,381848.38999999996,780132.0000000001,1635684.6464000002,1395735.0,1558081.9298573893,2544285.122,1113.2363733467582,8764056.32899813,0.12702295963837315
353.5,70.8348649234855,138.99281395999998,443.114976,106.79336803648533,350000.0,118288.65555555555,381848.38999999996,780132.0000000001,1635684.6464000002,1393075.0,1244002.3130458868,1950152.788,1113.236022919971,7853183.793001442,0.14175601288130535
353.5,70.83468582878245,138.99281395999998,443.114976,106.79336803648533,350000.0,118288.35648148147,381848.38999999996,780132.0000000001,1635684.6464000002,1390415.0,568113.9355128738,1725195.144,1113.235843825268,6949677.472394356,0.16018525294839725
353.5,70.83546098170767,138.99281395999998,443.114976,106.79336803648533,350000.0,118289.65092592592,381848.38999999996,780132.0000000001,1635684.6464000002,1387755.0,4544.850149386303,988576.8041,1113.236618978193,5646831.341575313,0.1971435928645303
353.5,70.83634813813137,138.99281395999998,443.114976,106.79336803648533,350000.0,118291.1324074074,381848.38999999996,780132.0000000001,1635684.6464000002,1385095.0,0.0,920241.4802,1113.2375061346168,5571292.649007408,0.19981673487084783
353.5,70.83619565812104,138.99281395999998,443.114976,106.79336803648533,350000.0,118290.87777777776,381848.38999999996,780132.0000000001,1635684.6464000002,1382076.666666627,0.0,565453.9017,1113.2373536546065,5213486.482544405,0.2135303040262797
353.5,70.83619122233894,138.99281395999998,443.114976,106.79336803648533,350000.0,118290.87037037036,381848.38999999996,780132.0000000001,1635684.6464000002,1379058.333333373,0.0,468757.11,1113.2373492188244,5113771.350103744,0.21769400174613593
353.5,70.83679781554363,138.99281395999998,443.114976,106.79336803648533,350000.0,118291.88333333332,381848.38999999996,780132.0000000001,1635684.6464000002,1376040.0,0.0,411693.3546,1113.237955812029,5053690.274333334,0.22028218893150978
353.5,70.83669357466384,138.99281395999998,443.114976,106.79336803648533,350000.0,118291.70925925924,381848.38999999996,780132.0000000001,1635684.6464000002,1373021.666666627,0.0,415366.4824,1113.2378515711493,5054344.894725886,0.22025363815848661
353.5,70.83672185277486,138.99281395999998,443.114976,106.79336803648533,350000.0,118291.75648148148,381848.38999999996,780132.0000000001,1635684.6464000002,1370003.333333373,0.0,633679.8033,1113.2378798492603,5269639.929514854,0.21125501831996135
353.5,70.83810858915966,138.99281395999998,443.114976,106.79336803648533,350000.0,118294.07222222222,381848.38999999996,780132.0000000001,1635684.6464000002,1366985.0,0.0,1100192.111,1113.239266585645,5733136.219622223,0.19417631536042598
353.5,70.83918592974167,138.99281395999998,443.114976,106.79336803648533,350000.0,118295.87129629627,381848.38999999996,780132.0000000001,1635684.6464000002,1367231.666666627,0.0,1109457.759,1113.240343926227,5742650.333362924,0.19385480210394562
353.5,70.84073235428278,138.99281395999998,443.114976,106.79336803648533,350000.0,118298.45370370372,381848.38999999996,780132.0000000001,1635684.6464000002,1367478.333333373,0.0,1174718.546,1113.2418903507682,5808160.369437077,0.1916685868745499
353.5,70.84215679481557,138.99281395999998,443.114976,106.79336803648533,350000.0,118300.8324074074,381848.38999999996,780132.0000000001,1635684.6464000002,1367725.0,0.0,1376767.96,1113.243314791301,6010458.828807408,0.18521769244232392
353.5,70.84438133954801,138.99281395999998,443.114976,106.79336803648533,350000.0,118304.54722222222,381848.38999999996,780132.0000000001,1635684.6464000002,1367971.666666627,0.0,1391828.05,1113.2455393360335,6025769.3002888495,0.1847474544507818
353.5,70.84765383780595,138.99281395999998,443.114976,106.79336803648533,350000.0,118310.01203703704,381848.38999999996,780132.0000000001,1635684.6464000002,1368218.333333373,0.0,1544538.427,1113.2488118342915,6178731.808770411,0.18017432157422478
353.5,70.85202252871991,138.99281395999998,443.114976,106.79336803648533,350000.0,118317.3074074074,381848.38999999996,780132.0000000001,1635684.6464000002,1368465.0,0.0,1405915.081,1113.2531805252054,6040362.424807408,0.18430238158444617
353.5,70.85556616415987,138.99281395999998,443.114976,106.79336803648533,350000.0,118323.225,381848.38999999996,780132.0000000001,1635684.6464000002,1372316.666666627,0.0,976628.9753,1113.2567241606453,5614933.903366627,0.198267111121852
353.5,70.86094732234238,138.99281395999998,443.114976,106.79336803648533,350000.0,118332.21111111112,381848.38999999996,780132.0000000001,1635684.6464000002,1376168.333333373,559884.6642260612,1055867.4721,1113.2621053188277,6257917.717170545,0.1778965712930751
353.5,70.8672128645848,138.99281395999998,443.114976,106.79336803648533,350000.0,118342.67407407408,381848.38999999996,780132.0000000001,1635684.6464000002,1380020.0,1676084.5650429989,1564354.212,1113.2683708610703,7886466.487517073,0.14116187174867015
353.5,70.87465777039796,138.99281395999998,443.114976,106.79336803648533,350000.0,118355.10648148147,381848.38999999996,780132.0000000001,1635684.6464000002,1383871.666666627,2186339.6221289784,1575968.94,1113.2758157668834,8412200.371677088,0.132340620358397
353.5,70.88165244432611,138.99281395999998,443.114976,106.79336803648533,350000.0,118366.78703703704,381848.38999999996,780132.0000000001,1635684.6464000002,1387723.333333373,2153215.3397656577,1778196.091,1113.2828104408115,8585166.587536067,0.12967515529134566
353.5,70.88865765323678,138.99281395999998,443.114976,106.79336803648533,350000.0,118378.4851851852,381848.38999999996,780132.0000000001,1635684.6464000002,1391575.0,2050206.660745421,2120928.273,1113.2898156497222,8828753.455330607,0.12609818829832
353.5,70.89540281442075,138.99281395999998,443.114976,106.79336803648533,350000.0,118389.74907407408,381848.38999999996,780132.0000000001,1635684.6464000002,1398179.166666627,1891023.1429563416,2246485.116,1113.2965608109062,8801742.211097043,0.12648593132019775
353.5,70.90132181118513,138.99281395999998,443.114976,106.79336803648533,350000.0,118399.63333333332,381848.38999999996,780132.0000000001,1635684.6464000002,1404783.333333373,1752283.2143343983,1877183.169,1113.3024798076706,8300314.386401105,0.13412774841777797
353.5,70.90891587017205,138.99281395999998,443.114976,106.79336803648533,350000.0,118412.31481481482,381848.38999999996,780132.0000000001,1635684.6464000002,1411387.5,1519071.1182509055,1835229.29,1113.3100738666574,8031765.2594657205,0.13861337301343338
353.5,70.91699232046432,138.99281395999998,443.114976,106.79336803648533,350000.0,118425.80185185184,381848.38999999996,780132.0000000001,1635684.6464000002,1417991.666666627,681588.828662787,1528053.04,1113.3181503169496,6893724.373581266,0.16149734018718603
353.5,70.92268564681345,138.99281395999998,443.114976,106.79336803648533,350000.0,118435.30925925926,381848.38999999996,780132.0000000001,1635684.6464000002,1424595.833333373,8133.580852420921,1180609.058,1113.323843643299,5879438.817845054,0.1893588619825722
353.5,70.92868781449258,138.99281395999998,443.114976,106.79336803648533,350000.0,118445.3324074074,381848.38999999996,780132.0000000001,1635684.6464000002,1431200.0,0.0,1078791.5417,1113.329845810978,5776101.910507408,0.19274761128880016
353.5,70.93048319730505,138.99281395999998,443.114976,106.79336803648533,350000.0,118448.33055555556,381848.38999999996,780132.0000000001,1635684.6464000002,1443179.166666627,0.0,569270.2053,1113.3316411937906,5278562.7389221825,0.2109156784259647
353.5,70.9310448782158,138.99281395999998,443.114976,106.79336803648533,350000.0,118449.26851851853,381848.38999999996,780132.0000000001,1635684.6464000002,1455158.333333373,0.0,412588.9776,1113.3322028747011,5133861.615851892,0.2168605790691846
353.5,70.92999137996264,138.99281395999998,443.114976,106.79336803648533,350000.0,118447.50925925926,381848.38999999996,780132.0000000001,1635684.6464000002,1467137.5,0.0,367458.48589999997,1113.3311493764481,5100708.53155926,0.21826990162013996
353.5,70.9269035211354,138.99281395999998,443.114976,106.79336803648533,350000.0,118442.35277777778,381848.38999999996,780132.0000000001,1635684.6464000002,1479116.666666627,0.0,420797.2857,1113.3280615176209,5166021.341544405,0.2155097681390504
353.5,70.926093436426,138.99281395999998,443.114976,106.79336803648533,350000.0,118441.0,381848.38999999996,780132.0000000001,1635684.6464000002,1491095.833333373,0.0,321725.56460000004,1113.3272514329115,5078927.434333374,0.21920518964434454
353.5,70.92624536196358,138.99281395999998,443.114976,106.79336803648533,350000.0,118441.25370370373,381848.38999999996,780132.0000000001,1635684.6464000002,1503075.0,0.0,418802.182,1113.327403358449,5187983.472103704,0.21459733041651338
353.5,70.92530663957272,138.99281395999998,443.114976,106.79336803648533,350000.0,118439.6861111111,381848.38999999996,780132.0000000001,1635684.6464000002,1523859.166666627,0.0,407417.67559999996,1113.326464636058,5197381.564777738,0.214209107174464
353.5,70.92390493242327,138.99281395999998,443.114976,106.79336803648533,350000.0,118437.34537037036,381848.38999999996,780132.0000000001,1635684.6464000002,1544643.333333373,0.0,331905.70420000004,1113.3250629289087,5142651.419303743,0.2164885332787421
