Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
116.15,70.79633461105851,10.08439796,105.80620753110402,166.11,586.7439999999999,66.9746834255226,115000.0,118224.31296296295,27704.39,139218.6941198737,415275.0,1033000.0,1025807.72,3540302.9828275684,0.0,320508.42111,1122.6656235276853,6735041.521020405,0.1666902304943168
116.15,70.80701209309056,10.08439796,56.03455930236982,166.11,586.7439999999999,66.9746834255226,115000.0,118242.14351851853,27704.39,73729.68329259187,415275.0,1033000.0,1025807.72,3299172.8860338894,0.0,340153.88075,1072.904652780983,6448085.703594999,0.16639118989730656
34.911660000000005,70.81694990845433,10.08439796,0.0,166.11,574.0315710219934,66.9746834255226,34566.0,118258.73888888888,27704.39,0.0,415275.0,1010618.9630668898,1025807.72,2849542.77,0.0,327861.11407,922.9292623159703,5809634.6960257795,0.15886184082233643
34.911660000000005,70.8258320076739,10.08439796,0.0,166.11,582.3714858520902,66.9746834255226,34566.0,118273.5712962963,27704.39,0.0,415275.0,1025301.9117114265,1025807.72,2328460.67,0.0,319787.71551,931.2780592452867,5295176.978517722,0.1758728864065237
34.911660000000005,70.83573877256285,10.08439796,0.0,166.11,534.1831053048057,66.9746834255226,34566.0,118290.11481481482,27704.39,0.0,415275.0,940463.2135647988,1025807.72,2046155.39,0.0,237314.28118,883.0995854628912,4845576.109559613,0.18224862544634576
34.911660000000005,70.84607636279004,10.08439796,0.0,166.11,486.78060037824537,66.9746834255226,34566.0,118307.37777777776,27704.39,0.0,415275.0,857008.0992574743,1025807.72,1788228.02,0.0,336840.40478,835.7074181265581,4603737.011815252,0.18152805340134728
34.911660000000005,70.85600253422578,10.08439796,0.0,166.11,393.3339079480739,66.9746834255226,34566.0,118323.95370370372,27704.39,0.0,415275.0,692489.2745564682,1025807.72,1778050.68,0.0,365317.26638,742.2706518678223,4457534.284640172,0.1665204582779201
34.911660000000005,70.86531157747424,10.08439796,0.0,166.11,368.89741213568163,66.9746834255226,34566.0,118339.49907407408,27704.39,0.0,415275.0,649467.2748867634,1025807.72,1761261.43,0.0,394333.44866,717.8434650986785,4426754.762620837,0.16216020619892732
34.911660000000005,70.87487845055837,10.08439796,0.0,166.11,435.6037982644992,66.9746834255226,34566.0,118355.475,27704.39,0.0,415275.0,766908.0955360902,1025807.72,1736268.52,0.0,420590.5739,784.5594181005802,4545475.77443609,0.17260226586465796
34.911660000000005,70.88475028366312,10.08439796,0.0,166.11,532.3307958593796,66.9746834255226,34566.0,118371.9601851852,27704.39,0.0,415275.0,937202.1053862318,1025807.72,1996409.86,0.0,451831.56271,881.2962875285654,5007168.598281417,0.1760069129349964
80.79366387887653,70.887450011555,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,79993.72661274904,118376.46851851852,27704.39,0.0,415275.0,1033000.0,1025807.72,2864202.78,0.0,438745.88909,981.594195275954,6003105.974221267,0.16351438730069864
116.15,70.8873668406403,10.08439796,88.13910077928287,166.11,586.7439999999999,66.9746834255226,115000.0,118376.32962962965,27704.39,115972.5010253722,415275.0,1033000.0,1025807.72,3632105.322601402,0.0,471318.53534,1105.0895490054456,6954559.798596404,0.15890143747537827
116.15,70.8857938014065,10.08439796,110.76010906601823,166.11,586.7439999999999,66.9746834255226,115000.0,118373.70277777778,27704.39,145736.98561318187,415275.0,1033000.0,1025807.72,3879935.219336792,54647.77962130975,481071.08639,1127.7089842529474,7296551.883739061,0.1545536853874959
65.944640260708,70.88478521544731,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,65291.72303040396,118372.01851851853,27704.39,0.0,415275.0,1033000.0,1025807.72,3667430.0,219491.30605972893,553993.40569,966.7425068616778,7126365.563298652,0.13565715907705864
34.911660000000005,70.88196405801992,10.08439796,0.0,166.11,508.3937096814979,66.9746834255226,34566.0,118367.3074074074,27704.39,0.0,415275.0,895059.3480308063,1025807.72,3331939.81,342079.02761026594,551794.39035,857.3564151250404,6742592.99339848,0.1271552970740572
34.911660000000005,70.87391145005653,10.08439796,0.0,166.11,426.00346968617737,66.9746834255226,34566.0,118353.8601851852,27704.39,0.0,415275.0,750006.108602425,1025807.72,3101962.34,391215.78565098066,578515.29814,774.9581225217565,6443406.50257859,0.12027149338034557
34.911660000000005,70.85804909320069,10.08439796,0.0,166.11,405.18297877406167,66.9746834255226,34566.0,118327.37129629627,27704.39,0.0,415275.0,713350.3147430664,1025807.72,2879079.96,375289.63584417914,567915.6195,754.1217692527849,6157316.011383542,0.12247572933703213
34.911660000000005,70.84688811091775,10.08439796,0.0,166.11,413.31538746046624,66.9746834255226,34566.0,118308.73333333334,27704.39,0.0,415275.0,727667.935669835,1025807.72,2644669.35,359846.12525300455,602289.86311,762.2430169569067,5956135.117366174,0.12797611235085168
34.911660000000005,70.83537115711977,10.08439796,0.0,166.11,468.34203326674253,66.9746834255226,34566.0,118289.50092592592,27704.39,0.0,415275.0,824545.833216096,1025807.72,2488376.0,321234.4285031448,590810.11153,817.2581458093849,5846608.984175167,0.13978327403481777
34.911660000000005,70.81870204239112,10.08439796,0.0,166.11,469.1809242602455,66.9746834255226,34566.0,118261.6648148148,27704.39,0.0,415275.0,826022.7539793055,1025807.72,2649175.48,239162.1439182469,541406.29364,818.0803676881593,5877381.446352366,0.13919130060817783
45.921925620880494,70.8021970516009,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,45467.25308998069,118234.10277777778,27704.39,0.0,415275.0,1033000.0,1025807.72,2959296.94,118837.92243902544,436783.27279,946.6372040580039,6180406.601096785,0.15316746375392393
116.15,70.78556397760198,10.08439796,103.69769702132156,166.11,586.7439999999999,66.9746834255226,115000.0,118206.32685185185,27704.39,136444.33818594943,415275.0,1033000.0,1025807.72,3701826.085754269,685.1608783576862,348029.91395,1120.5463423844462,6921978.935620427,0.16188236815025933
116.15,70.77008143459007,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,118180.47222222222,27704.39,156000.0,415275.0,1033000.0,1025807.72,4001134.7419032017,0.0,319470.38275,1135.3931628201128,7211572.706875424,0.15744043760907286
116.15,70.75535574690211,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,118155.88148148148,27704.39,156000.0,415275.0,1033000.0,1025807.72,3834628.1993455007,0.0,332103.9081,1135.3784371324248,7057675.098926982,0.16087145146495094
116.15,70.74133756646206,10.08439796,107.41630042758788,166.11,586.7439999999999,66.9746834255226,115000.0,118132.47222222222,27704.39,141337.2374047209,415275.0,1033000.0,1025807.72,3612778.43780308,0.0,329481.06839000003,1124.2207193795725,6818516.325820022,0.16487761642843457
116.15,70.7294895924235,10.08439796,60.13570244060575,166.11,586.7439999999999,66.9746834255226,115000.0,118112.68703703705,27704.39,79125.92426395493,415275.0,1033000.0,1025807.72,3428187.6999739422,0.0,325515.25352,1076.928273418552,6567728.674794934,0.16397271061934926
116.15,70.72215169985392,10.08439796,4.445350612637248,166.11,586.7439999999999,66.9746834255226,115000.0,118100.43333333332,27704.39,5849.1455429437465,415275.0,1033000.0,1025807.72,2842287.049527183,0.0,315459.52531,1021.2305836980137,5898483.26371346,0.1731344377936042
38.89728636154372,70.71667960813797,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,38512.164714399725,118091.29537037035,27704.39,0.0,415275.0,1033000.0,1025807.72,2379211.96,0.0,297148.11868,939.5270473552042,5334750.6487647705,0.1761145195366809
34.911660000000005,70.70967107239072,10.08439796,0.0,166.11,531.8299548158935,66.9746834255226,34566.0,118079.59166666666,27704.39,0.0,415275.0,936320.342985728,1025807.72,2096649.87,0.0,179081.24002,880.6203672738069,4833484.154672395,0.18219163218369827
34.911660000000005,70.70271798391995,10.08439796,0.0,166.11,476.21930278645823,66.9746834255226,34566.0,118067.98055555556,27704.39,0.0,415275.0,838414.2654691167,1025807.72,1931713.43,0.0,192401.39013,825.0027621559008,4583950.176154672,0.179976380731077
34.911660000000005,70.6965034531719,10.08439796,0.0,166.11,427.7750484301927,66.9746834255226,34566.0,118057.60277777778,27704.39,0.0,415275.0,753125.0852644239,1025807.72,1860170.04,0.0,218431.37141,776.5522932688872,4453137.209452202,0.17438319475550454
34.911660000000005,70.69735068755654,10.08439796,0.0,166.11,386.44990297141374,66.9746834255226,34566.0,118059.0175925926,27704.39,0.0,415275.0,680369.5474848833,1025807.72,1857091.69,0.0,260186.51677,735.2279950444929,4419059.881847476,0.16637656304786624
34.911660000000005,70.69833875802344,10.08439796,0.0,166.11,466.7778119487791,66.9746834255226,34566.0,118060.6675925926,27704.39,0.0,415275.0,821791.9224450337,1025807.72,1859503.67,0.0,241667.13587,815.5568920923251,4544376.505907627,0.17946507976003143
34.911660000000005,70.69670805362212,10.08439796,0.0,166.11,568.7285943248818,66.9746834255226,34566.0,118057.94444444444,27704.39,0.0,415275.0,1001282.736487468,1025807.72,2183532.44,0.0,197644.56069,917.5060437640265,5003870.791621911,0.18335925965559036
87.39878433375857,70.68475750212207,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,86533.44983540452,118037.98796296296,27704.39,0.0,415275.0,1033000.0,1025807.72,3099262.0,0.0,172202.24812,987.9966232214032,5977822.795918367,0.1652770008331467
116.15,70.67424636191946,10.08439796,102.83401335443693,166.11,586.7439999999999,66.9746834255226,115000.0,118020.43518518518,27704.39,135307.91230846965,415275.0,1033000.0,1025807.72,3771114.677137579,0.0,267624.329,1119.571341101879,6908854.463631233,0.16204876611533686
116.15,70.66342194460476,10.08439796,110.88048185246733,166.11,586.7439999999999,66.9746834255226,115000.0,118002.35925925926,27704.39,145895.37085850965,415275.0,1033000.0,1025807.72,3931484.6061456543,66359.20709742696,349085.30268,1127.6069851825948,7227613.95604085,0.1560137262505753
34.911660000000005,70.65233138036291,10.08439796,0.0,166.11,581.3188143263792,66.9746834255226,34566.0,117983.83888888887,27704.39,0.0,415275.0,1023448.6167717944,1025807.72,3741626.82,282854.676347279,361668.14575,930.0518870922648,7030935.207757963,0.13227996839823553
34.911660000000005,70.64116596229785,10.08439796,0.0,166.11,516.9034052201124,66.9746834255226,34566.0,117965.19351851851,27704.39,0.0,415275.0,910041.2063734374,1025807.72,3484236.27,375971.4529640104,355385.32939,865.6253125679328,6746952.562245967,0.1282987103558022
34.911660000000005,70.63039810120515,10.08439796,0.0,166.11,500.9277587145914,66.9746834255226,34566.0,117947.21203703704,27704.39,0.0,415275.0,881915.068159492,1025807.72,3185543.6,380574.31550051033,379434.20163,849.6388982013192,6448767.50732704,0.1317521367045666
34.911660000000005,70.62042258169336,10.08439796,0.0,166.11,444.321714279292,66.9746834255226,34566.0,117930.5537037037,27704.39,0.0,415275.0,782256.5392241058,1025807.72,2958976.25,436316.7863508968,374195.34902,793.022878246508,6173028.588298705,0.12846577120179287
34.911660000000005,70.61067106917857,10.08439796,0.0,166.11,406.92237797090763,66.9746834255226,34566.0,117914.26944444444,27704.39,0.0,415275.0,716412.6372727248,1025807.72,2845759.41,394474.64301170164,395652.82417,755.6137904256087,5973566.893898871,0.12649289843851222
34.911660000000005,70.59743081402756,10.08439796,0.0,166.11,400.4613297898365,66.9746834255226,34566.0,117892.15925925926,27704.39,0.0,415275.0,705037.5524468954,1025807.72,2740123.6,357666.4116369332,427867.42316,749.1395019893866,5851940.256503088,0.12801557588645748
34.911660000000005,70.58269680924812,10.08439796,0.0,166.11,528.6273766626302,66.9746834255226,34566.0,117867.55462962962,27704.39,0.0,415275.0,930682.0011666026,1025807.72,2580478.38,242029.99117180638,485234.29051,877.290814857401,5859645.327478038,0.14971739172394288
56.994470468750464,70.56646628247647,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,56430.16878094105,117840.45092592592,27704.39,0.0,415275.0,1033000.0,1025807.72,2919188.7,129354.15177171925,508829.27707,957.4740181367495,6233429.858548586,0.15360307886093563
116.15,70.55040986015297,10.08439796,105.23268370456925,166.11,586.7439999999999,66.9746834255226,115000.0,117813.63796296297,27704.39,138464.05750601218,415275.0,1033000.0,1025807.72,3641519.550410459,1113.6824512043493,513903.81063,1121.8461749502449,7029601.848960638,0.15958886421371296
116.15,70.53780780315427,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117792.59351851852,27704.39,156000.0,415275.0,1033000.0,1025807.72,3866783.3651006217,0.0,574029.9186,1135.160889188677,7331392.98721914,0.15483563507884648
116.15,70.53081368369888,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117780.91388888888,27704.39,156000.0,415275.0,1033000.0,1025807.72,3710155.241917664,0.0,562481.62152,1135.1538950692216,7163204.887326553,0.15847011399570382
116.15,70.52931383487005,10.08439796,39.43068500229485,166.11,586.7439999999999,66.9746834255226,115000.0,117778.40925925926,27704.39,51882.48026617744,415275.0,1033000.0,1025807.72,3411089.287530476,0.0,725051.0474,1056.0230802226874,6922588.334455913,0.15254743301237866
116.15,70.52795371317796,10.08439796,41.57227745979636,166.11,586.7439999999999,66.9746834255226,115000.0,117776.13796296297,27704.39,54700.36507867942,415275.0,1033000.0,1025807.72,3050847.333196,0.0,808666.91015,1058.163312558497,6648777.856387642,0.15915155167079223
116.15,70.52609622941584,10.08439796,9.170766440050732,166.11,586.7439999999999,66.9746834255226,115000.0,117773.03611111113,27704.39,12066.797947435172,415275.0,1033000.0,1025807.72,2457225.880426516,0.0,772474.21327,1025.759944054989,5976327.037755062,0.1716371841056918
34.911660000000005,70.52426757823747,10.08439796,0.0,166.11,545.8114566834603,66.9746834255226,34566.0,117769.9824074074,27704.39,0.0,415275.0,960935.6631751062,1025807.72,2048548.9,0.0,800878.63228,894.4164656472204,5431486.287862513,0.16467250734774583
34.911660000000005,70.52255813870354,10.08439796,0.0,166.11,478.4974337718211,66.9746834255226,34566.0,117767.12777777776,27704.39,0.0,415275.0,842425.0594574315,1025807.72,1685940.33,0.0,759848.06342,827.1007332960472,4909333.690655209,0.16847515068499258
34.911660000000005,70.5209878718336,10.08439796,0.0,166.11,394.9809172707948,66.9746834255226,34566.0,117764.50555555556,27704.39,0.0,415275.0,695388.9388570332,1025807.72,1552938.44,0.0,783759.10548,743.582646528151,4653204.099892588,0.15980013568399362
34.911660000000005,70.51956232235526,10.08439796,0.0,166.11,358.0885240730423,66.9746834255226,34566.0,117762.125,27704.39,0.0,415275.0,630437.5423821168,1025807.72,1454552.41,0.0,797598.37975,706.6888277809202,4503703.567132117,0.156912820137256
34.911660000000005,70.51945586358441,10.08439796,0.0,166.11,404.65073833362345,66.9746834255226,34566.0,117761.94722222222,27704.39,0.0,415275.0,712413.2717141258,1025807.72,1421704.04,0.0,712195.33246,753.2509355827304,4467427.701396348,0.1686095413132915
34.911660000000005,70.52103500201859,10.08439796,0.0,166.11,445.5620601478379,66.9746834255226,34566.0,117764.58425925924,27704.39,0.0,415275.0,784440.2467391512,1025807.72,1572805.07,0.0,572609.10608,794.1638365353791,4550972.11707841,0.17450421934142915
34.911660000000005,70.51955123289996,10.08439796,0.0,166.11,505.16627982395164,66.9746834255226,34566.0,117762.10648148147,27704.39,0.0,415275.0,889377.2532111825,1025807.72,1929220.94,0.0,556462.50223,853.7665724423742,4996175.911922663,0.17088400958921035
75.01771932605679,70.51763220266093,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,74274.9696297592,117758.90185185186,27704.39,0.0,415275.0,1033000.0,1025807.72,2671957.74,0.0,582363.82202,975.4484329142402,5948142.543501611,0.16399210775133907
116.15,70.51426544403299,10.08439796,99.24782465471193,166.11,586.7439999999999,66.9746834255226,115000.0,117753.27962962964,27704.39,130589.24296672623,415275.0,1033000.0,1025807.72,3488193.609585334,0.0,567778.2219,1115.8251714842675,6921101.464081691,0.1612207503783963
116.15,70.51163447076394,10.08439796,108.09019413105355,166.11,586.7439999999999,66.9746834255226,115000.0,117748.88611111112,27704.39,142223.9396461231,415275.0,1033000.0,1025807.72,3891906.307647895,71616.19456264377,536704.78596,1124.66490998734,7376987.223927774,0.1524558570929079
116.15,70.51244566441886,10.08439796,13.738521978281053,166.11,586.7439999999999,66.9746834255226,115000.0,117750.24074074074,27704.39,18077.002603001387,415275.0,1033000.0,1025807.72,3740873.919747456,271310.37543137284,523716.865836,1030.3140490282226,7288515.514358571,0.14136130286043522
34.911660000000005,70.51833527412671,10.08439796,0.0,166.11,541.9377759375578,66.9746834255226,34566.0,117760.07592592592,27704.39,0.0,415275.0,954115.802706968,1025807.72,3460198.03,371360.15884743416,551538.875017,890.5368525972071,6958326.052497329,0.12798147799894993
34.911660000000005,70.5187721986654,10.08439796,0.0,166.11,527.0616114850764,66.9746834255226,34566.0,117760.80555555556,27704.39,0.0,415275.0,927925.3723328809,1025807.72,3203992.93,405033.5601665748,530760.775485,875.6611250692644,6688826.553540012,0.1309140128033111
34.911660000000005,70.51880158572193,10.08439796,0.0,166.11,446.43257352219894,66.9746834255226,34566.0,117760.85462962964,27704.39,0.0,415275.0,785972.8407080967,1025807.72,3078753.66,446061.3926680583,528493.638903,795.0321164934435,6460395.496908785,0.12306245289067148
34.911660000000005,70.51994047278086,10.08439796,0.0,166.11,453.9172620053095,66.9746834255226,34566.0,117762.75648148148,27704.39,0.0,415275.0,799150.1091642774,1025807.72,2915201.43,393990.5176471605,548714.782596,802.5179438636129,6278172.7058889195,0.12782667528576458
34.911660000000005,70.52089416593634,10.08439796,0.0,166.11,527.9732749957063,66.9746834255226,34566.0,117764.34907407408,27704.39,0.0,415275.0,929530.4137248351,1025807.72,2773661.73,314725.652511931,508024.497093,876.5749105471654,6147059.75240384,0.14260068160300152
76.4379223476893,70.52228256573945,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,75681.11123533593,117766.6675925926,27704.39,0.0,415275.0,1033000.0,1025807.72,2718326.37,237646.8769691896,505375.566086,976.8732862989513,6156583.701883118,0.15867132383827648
116.15,70.52274832286189,10.08439796,36.97460880033541,166.11,586.7439999999999,66.9746834255226,115000.0,117767.44537037038,27704.39,48650.8010530729,415275.0,1033000.0,1025807.72,3043512.529937347,113697.08143185478,503529.9161299,1053.56043850872,6443944.883922545,0.16349619021995712
116.15,70.52191162345979,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117766.04814814815,27704.39,156000.0,415275.0,1033000.0,1025807.72,3758727.30878937,2505.0540602945366,477196.305131,1135.1449930089823,7128981.8261288125,0.1592296095984565
116.15,70.51997984034716,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117762.82222222222,27704.39,156000.0,415275.0,1033000.0,1025807.72,3972055.279984301,0.0,507262.1767312,1135.1430612258698,7369867.388937723,0.1540248964221169
116.15,70.51761113269588,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117758.86666666668,27704.39,156000.0,415275.0,1033000.0,1025807.72,3737548.808102724,0.0,552698.4000867,1135.1406925182184,7180793.184856091,0.15808012614987568
116.15,70.51572814318656,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117755.72222222222,27704.39,156000.0,415275.0,1033000.0,1025807.72,3474734.719420543,0.0,547294.0886376,1135.138809528709,6912571.640280365,0.16421367742709853
116.15,70.51350415292688,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117752.00833333332,27704.39,156000.0,415275.0,1033000.0,1025807.72,3201261.642757526,0.0,532762.4989532,1135.1365855384495,6624563.26004406,0.1713526674860223
116.15,70.51168104647617,10.08439796,91.40189374684451,166.11,586.7439999999999,66.9746834255226,115000.0,117748.96388888887,27704.39,120265.64966690067,415275.0,1033000.0,1025807.72,2678319.2451357227,0.0,499011.38797,1107.9766561788433,6032132.356661512,0.1836791022921211
116.15,70.50951638480235,10.08439796,40.35151074409659,166.11,586.7439999999999,66.9746834255226,115000.0,117745.34907407408,27704.39,53094.09308433762,415275.0,1033000.0,1025807.72,2289736.240079968,0.0,456809.455118,1056.9241085144215,5534172.2473563785,0.19098142617792643
44.56158358337899,70.50793613742263,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,44120.37978552375,117742.7101851852,27704.39,0.0,415275.0,1033000.0,1025807.72,1978982.1,0.0,393117.282199,944.9826011063241,5035749.582169709,0.18765480405385207
34.911660000000005,70.50663589878913,10.08439796,0.0,166.11,537.3593284775699,66.9746834255226,34566.0,117740.53888888888,27704.39,0.0,415275.0,946055.1557703696,1025807.72,1787950.25,0.0,378351.65533,885.9467057618816,4733450.709989259,0.18716719789480854
34.911660000000005,70.50583024986186,10.08439796,0.0,166.11,521.6847638181331,66.9746834255226,34566.0,117739.19351851851,27704.39,0.0,415275.0,918459.0912291076,1025807.72,1616640.99,0.0,388184.12116,870.2713354535175,4544376.505907626,0.1915051128184861
34.911660000000005,70.50571880083612,10.08439796,0.0,166.11,513.8608579084013,66.9746834255226,34566.0,117739.0074074074,27704.39,0.0,415275.0,904684.6089936644,1025807.72,1598861.73,0.0,358179.006542,862.44731809476,4482817.4629430715,0.19238956866393211
34.911660000000005,70.50605203896778,10.08439796,0.0,166.11,531.6636652822011,66.9746834255226,34566.0,117739.5638888889,27704.39,0.0,415275.0,936027.5797221852,1025807.72,1646451.94,0.0,297932.83539,880.2504587066916,4501505.029001074,0.19554581257505058
34.911660000000005,70.5056688982873,10.08439796,0.0,166.11,549.8304270756697,66.9746834255226,34566.0,117738.92407407408,27704.39,0.0,415275.0,968011.3152740664,1025807.72,1788982.07,0.0,317990.157451,898.4168373594797,4696075.576799141,0.1913122611991358
59.050849851912936,70.50455052672066,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,58466.18797219102,117737.05648148149,27704.39,0.0,415275.0,1033000.0,1025807.72,2059140.29,0.0,407446.531701,959.4684817641561,5144577.176154673,0.18650094048765212
116.15,70.50403653046769,10.08439796,69.26680243943115,166.11,586.7439999999999,66.9746834255226,115000.0,117736.19814814816,27704.39,91140.52952556728,415275.0,1033000.0,1025807.72,2495237.152136638,0.0,415385.827585,1085.8339203554215,5736286.817395353,0.18929212483982114
116.15,70.50707670463714,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117741.275,27704.39,156000.0,415275.0,1033000.0,1025807.72,3021797.419199137,69981.92591538941,393064.941342,1135.1301580901597,6375372.671456526,0.17804922419238378
116.15,70.51253992478888,10.08439796,78.43035293937355,166.11,586.7439999999999,66.9746834255226,115000.0,117750.39814814816,27704.39,103197.8328149652,415275.0,1033000.0,1025807.72,3148552.571964062,202463.65296600922,404669.618098,1095.005974249685,6593421.183991184,0.16607553858509114
94.23602917215113,70.52266958772928,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,93302.99918034766,117767.3138888889,27704.39,0.0,415275.0,1033000.0,1025807.72,3023125.11,294423.3972861316,324077.344447,994.671780145403,6354483.274802368,0.15653071022935983
34.911660000000005,70.533708586004,10.08439796,0.0,166.11,517.1019432523079,66.9746834255226,34566.0,117785.74814814817,27704.39,0.0,415275.0,910390.745162514,1025807.72,2826063.07,363680.2584154163,300874.535889,865.7163932238345,6022147.467615077,0.14375542908561156
34.911660000000005,70.54305034314557,10.08439796,0.0,166.11,453.84755048014756,66.9746834255226,34566.0,117801.34814814814,27704.39,0.0,415275.0,799027.3776058936,1025807.72,2628951.96,430105.4134032229,238055.011256,802.4713422088157,5717294.220413265,0.14035858769409465
34.911660000000005,70.54957648758744,10.08439796,0.0,166.11,459.8084890881106,66.9746834255226,34566.0,117812.24629629627,27704.39,0.0,415275.0,809521.9878311807,1025807.72,2451717.65,365813.398191746,241127.8114665,808.4388069612206,5489346.203785723,0.14727415195705482
34.911660000000005,70.55481958205152,10.08439796,0.0,166.11,485.66871387228076,66.9746834255226,34566.0,117821.00185185183,27704.39,0.0,415275.0,855050.5525920436,1025807.72,2318788.71,325202.5654635318,235547.246545,834.3042748398549,5355763.186452427,0.15577691652802236
34.911660000000005,70.5602395533276,10.08439796,0.0,166.11,536.2702817843981,66.9746834255226,34566.0,117830.05277777778,27704.39,0.0,415275.0,944137.8200429544,1025807.72,2318649.05,234301.0981282689,235794.503308,884.9112627232483,5354065.634257001,0.16527837407545154
88.22642021091839,70.5656417814752,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,87352.891297939,117839.07407407407,27704.39,0.0,415275.0,1033000.0,1025807.72,2612015.1,110482.94965691034,309597.02811,988.7051433779161,5739074.153138924,0.17227607049425467
116.15,70.57080115055179,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117847.68981481482,27704.39,156000.0,415275.0,1033000.0,1025807.72,3348125.2137516136,1123.913252957885,304400.95184,1135.1938825360744,6544284.878659387,0.17346339647252973
116.15,70.56851173250588,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117843.86666666668,27704.39,156000.0,415275.0,1033000.0,1025807.72,3629993.8290204895,0.0,294111.926967,1135.1915931180285,6814736.732654155,0.16657893586388073
116.15,70.56091656457343,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117831.18333333332,27704.39,156000.0,415275.0,1033000.0,1025807.72,3315412.0617412305,0.0,329492.145571,1135.183997950096,6535522.500645564,0.17369445179600637
116.15,70.55843918026024,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117827.04629629628,27704.39,156000.0,415275.0,1033000.0,1025807.72,3049570.0188563974,0.0,331513.855031,1135.1815205657829,6271698.030183693,0.18100066602417944
116.15,70.55531417175776,10.08439796,118.56,166.11,586.7439999999999,66.9746834255226,115000.0,117821.82777777778,27704.39,156000.0,415275.0,1033000.0,1025807.72,2912776.464446981,0.0,336400.392728,1135.1783955572803,6139785.794952759,0.18488892503228033
116.15,70.55195295785744,10.08439796,65.92622230098235,166.11,586.7439999999999,66.9746834255226,115000.0,117816.2148148148,27704.39,86745.02934339784,415275.0,1033000.0,1025807.72,2470903.505345088,0.0,422194.012078,1082.5412566443624,5714445.871581301,0.18943941039462533
104.90014144225955,70.54794411976783,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,103861.526180455,117809.52037037036,27704.39,0.0,415275.0,1033000.0,1025807.72,2104017.76,0.0,461105.449722,1005.3611669475499,5288581.366272826,0.19010034966259526
34.911660000000005,70.54806166799396,10.08439796,0.0,166.11,570.2841500409389,66.9746834255226,34566.0,117809.71666666666,27704.39,0.0,415275.0,1004021.390917146,1025807.72,1824701.53,0.0,345124.00537,918.9129530944555,4795009.752953813,0.1916394335858
34.911660000000005,70.55081961552617,10.08439796,0.0,166.11,521.6521622059589,66.9746834255226,34566.0,117814.32222222222,27704.39,0.0,415275.0,918401.6940245756,1025807.72,1584551.18,0.0,392774.484301,870.2837232070077,4516894.790547797,0.1926730117841558
34.911660000000005,70.55360362327829,10.08439796,0.0,166.11,518.5251532738797,66.9746834255226,34566.0,117818.9712962963,27704.39,0.0,415275.0,912896.3966089432,1025807.72,1545091.01,0.0,265150.127562,867.1594982826806,4344309.61546724,0.19960812534983552
34.911660000000005,70.55619966476316,10.08439796,0.0,166.11,485.1501821352033,66.9746834255226,34566.0,117823.30648148149,27704.39,0.0,415275.0,854137.6446042312,1025807.72,1482033.18,0.0,302318.690171,833.7871231854891,4259665.931256712,0.19574002671601531
34.911660000000005,70.55895262204047,10.08439796,0.0,166.11,494.4891329033392,66.9746834255226,34566.0,117827.9037037037,27704.39,0.0,415275.0,870579.459336865,1025807.72,1479837.55,0.0,292464.98233,843.1288269109024,4264063.0053705685,0.1977289795786285
