Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
232.3,68.37725200014067,138.99281395999998,443.114976,104.24971786820232,230000.0,114184.63518518518,381848.38999999996,780132.0000000001,1596725.2091,4390583.776259175,0.0,841945.0872,987.034759828343,8335419.09774436,0.11841453300115931
232.3,68.39731670608103,138.99281395999998,443.114976,104.24971786820232,230000.0,114218.14166666666,381848.38999999996,780132.0000000001,1596725.2091,3804727.7588211955,0.0,745853.2727,987.0548245342833,7653504.772287861,0.1289676891700981
34.911660000000005,68.42132038654262,138.99281395999998,435.8720002119116,104.24971786820232,34566.0,114258.22592592592,381848.38999999996,767380.2820632247,1596725.2091,2724751.89,0.0,1329111.4100000001,782.4475124266565,6948641.407089151,0.11260438790644557
34.911660000000005,68.44534125565993,138.99281395999998,409.73277263832426,104.24971786820232,34566.0,114298.33888888887,381848.38999999996,721360.5152083174,1596725.2091,2728083.98,0.0,961954.6914,756.3323057221864,6538837.124597206,0.11566770838764037
34.911660000000005,68.46892020998366,138.99281395999998,345.6695379457569,104.24971786820232,34566.0,114337.71388888887,381848.38999999996,608573.1301861918,1596725.2091,2435014.62,0.0,1138281.6639999999,692.2926499839429,6309346.72717508,0.10972493348672041
34.911660000000005,68.4940694311774,138.99281395999998,339.8179328088157,104.24971786820232,34566.0,114379.71111111112,381848.38999999996,598271.0084662249,1596725.2091,2459873.0,0.0,1043361.7694,686.4661940681955,6229025.088077336,0.11020443558368805
34.911660000000005,68.51836365536774,138.99281395999998,279.6399870344588,104.24971786820232,34566.0,114420.28055555555,381848.38999999996,492323.9208353148,1596725.2091,1969656.89,0.0,1693578.563,626.3125425180289,6283119.25349087,0.09968178499398253
34.911660000000005,68.54331881109378,138.99281395999998,295.47214671175385,104.24971786820232,34566.0,114461.95370370372,381848.38999999996,520197.44139393285,1596725.2091,1791806.05,0.0,2138573.292,642.16965735105,6578178.336197637,0.09762119914222958
34.911660000000005,68.56478744207463,138.99281395999998,325.98463064048747,104.24971786820232,34566.0,114497.80462962962,381848.38999999996,573916.6032402948,1596725.2091,1869225.06,0.0,2663086.121,672.7036099107644,7233865.187969925,0.09299366140102876
55.06698272205401,68.57811585839525,138.99281395999998,443.114976,104.24971786820232,54521.765071340604,114520.06203703705,381848.38999999996,780132.0000000001,1596725.2091,2436287.57,0.0,2658293.63,810.0026064086516,8022328.626208377,0.10096851477293396
85.3066560939436,68.59084599860263,138.99281395999998,443.114976,104.24971786820232,84462.03573657782,114541.32037037038,381848.38999999996,780132.0000000001,1596725.2091,2671373.7,199408.91867796856,3016703.343,840.2550099207485,8845194.916884918,0.09499564654214177
34.911660000000005,68.60707098064664,138.99281395999998,332.5424926641884,104.24971786820232,34566.0,114568.4148148148,381848.38999999996,585462.1349721628,1596725.2091,2668480.18,979376.340237916,2726792.802,679.3037554730373,9087819.471124895,0.07474881709869098
34.911660000000005,68.61653084048714,138.99281395999998,182.94667442885975,104.24971786820232,34566.0,114584.21203703704,381848.38999999996,322089.2155437672,1596725.2091,2245466.88,1393337.142847673,2700813.345,529.7173970975492,8789430.394528477,0.06026754559969034
34.911660000000005,67.68494900535403,137.08707740557767,0.0,104.24971786820232,34566.0,113028.5436110874,376612.8500153233,0.0,1596725.2091,1838591.89,1493957.5494662356,2902558.582,343.93340427913404,8356040.624192646,0.04115985306286907
34.911660000000005,50.456638055499425,102.18263487261149,0.0,104.24971786820232,34566.0,84258.61877318908,280721.52437530627,0.0,1596725.2091,1678148.03,1399022.465053355,2932577.949,291.8006507963132,8006019.796301851,0.036447655416877944
34.911660000000005,54.99842598229072,111.37063262164625,0.0,104.24971786820232,34566.0,91843.04754649042,305963.2764330941,0.0,1596725.2091,1672253.37,1291857.6394983197,2719909.26,305.5304364721393,7713117.802577904,0.039611794386185034
34.911660000000005,52.33522085898844,105.96939076368808,0.0,104.24971786820232,34566.0,87395.70436535524,291124.699900242,0.0,1596725.2091,1598719.18,1267744.6424134793,2731228.905,297.4659894908788,7607504.340779075,0.039101652285145554
34.911660000000005,65.60869532558763,132.83879284970496,0.0,104.24971786820232,34566.0,109561.36319594676,364941.73859809054,0.0,1596725.2091,1623750.05,1100877.0503308855,2861558.894,337.6088660434949,7691980.305224923,0.04389102060156962
34.911660000000005,68.65234257294823,138.99281395999998,315.14429440425425,104.24971786820232,34566.0,114644.0148148148,381848.38999999996,554831.504232842,1596725.2091,2518246.08,447092.4626571024,2628492.952,661.9508288054047,8276446.612804759,0.07998007596415582
116.15,68.6622288223449,138.99281395999998,443.114976,104.24971786820232,115000.0,114660.52407407408,381848.38999999996,780132.0000000001,1596725.2091,3683771.779114866,120.57791471489632,2697504.52,871.1697366505472,9369763.000203654,0.09297670993723235
116.15,68.67206627813823,138.99281395999998,443.114976,104.24971786820232,115000.0,114676.95185185185,381848.38999999996,780132.0000000001,1596725.2091,4120223.899094335,0.0,2466060.797,871.1795741063405,9574667.247046188,0.09098797395545019
116.15,68.68062567420868,138.99281395999998,443.114976,104.24971786820232,115000.0,114691.24537037036,381848.38999999996,780132.0000000001,1596725.2091,3846733.473281507,0.0,2400218.983,871.188133502411,9235349.300751876,0.09433190939854166
116.15,68.68890007127801,138.99281395999998,443.114976,104.24971786820232,115000.0,114705.06296296295,381848.38999999996,780132.0000000001,1596725.2091,3405005.036410721,0.0,2505894.091,871.1964078994803,8899309.789473685,0.09789482875738882
116.15,68.69730255155602,138.99281395999998,443.114976,104.24971786820232,115000.0,114719.09444444445,381848.38999999996,780132.0000000001,1596725.2091,2952805.999822902,0.0,2702361.225,871.2048103797583,8643591.918367347,0.10079198770692505
34.911660000000005,68.70691600035238,138.99281395999998,431.12945052000066,104.24971786820232,34566.0,114735.14814814816,381848.38999999996,759030.7227464801,1596725.2091,2316261.17,0.0,2745397.215,777.9905583485553,7948563.854994629,0.0978781289980693
34.911660000000005,68.71883827374141,138.99281395999998,411.8005918649094,104.24971786820232,34566.0,114755.0574074074,381848.38999999996,725001.0420156856,1596725.2091,2415598.85,0.0,2093229.575,758.6736219668531,7361724.123523093,0.10305651356081726
34.911660000000005,68.73173031999613,138.99281395999998,307.9919221385464,104.24971786820232,34566.0,114776.58611111112,381848.38999999996,542239.2995396943,1596725.2091,1743579.87,0.0,2292301.917,654.8778442867448,6706037.271750806,0.09765496637565957
34.911660000000005,68.74413110338122,138.99281395999998,292.2677978413552,104.24971786820232,34566.0,114797.29444444444,381848.38999999996,514555.98211506207,1596725.2091,1833932.7,0.0,1878819.231,639.1661207729387,6355244.806659507,0.10057301334846645
34.911660000000005,68.75582659740945,138.99281395999998,224.44098102161823,104.24971786820232,34566.0,114816.825,381848.38999999996,395142.5722211589,1596725.2091,1515552.15,0.0,2073989.525,571.35099944723,6112640.671321159,0.09347040504570356
34.911660000000005,68.76706520587949,138.99281395999998,151.63114021660988,104.24971786820232,34566.0,114835.5925925926,381848.38999999996,266956.23277572164,1596725.2091,1431529.27,0.0,2187826.95,498.5523972506917,6014287.644468315,0.08289467127652914
34.911660000000005,68.77757523713656,138.99281395999998,161.91944580153205,104.24971786820232,34566.0,114853.14351851853,381848.38999999996,285069.44683368324,1596725.2091,1431832.36,0.0,2166114.66,508.8512128668709,6011009.209452203,0.08465320799487575
34.911660000000005,63.706818873586535,128.72311153165973,0.0,104.24971786820232,34566.0,106385.37904205603,353634.92179027403,0.0,1596725.2091,1104559.16,0.0,3041350.503,331.5913082734486,6237221.1729323305,0.05316330767817813
0.6808096964006918,0.0,0.0,0.0,104.24971786820232,674.0690063373186,0.0,0.0,0.0,1596725.2091,1093895.08,0.0,4072115.513,104.93052756460301,6763409.871106338,0.015514441615149194
34.911660000000005,68.81479144911094,138.99281395999998,167.8210192606883,104.24971786820232,34566.0,114915.29166666669,381848.38999999996,295459.540951916,1596725.2091,1317307.65,0.0,3781545.32,514.7900025380015,7522367.401718583,0.06843457319306034
34.911660000000005,68.8294600261041,138.99281395999998,212.13466451485303,104.24971786820232,34566.0,114939.78703703704,381848.38999999996,373476.522033192,1596725.2091,1641574.78,316858.5305005876,3993301.566,559.1183163691594,8453290.784670817,0.06614208958516649
34.911660000000005,68.844221200049,138.99281395999998,66.4460459699736,104.24971786820232,34566.0,114964.43703703705,381848.38999999996,116982.47529924929,1596725.2091,1505594.35,1039679.2491231393,4036420.946,413.4444589982249,8826781.056559427,0.046839777303752515
34.911660000000005,29.394798061613823,59.3334060983731,0.0,104.24971786820232,34566.0,49087.00181458971,163003.8629076184,0.0,1596725.2091,1276632.42,1529309.3117735926,3893103.317,227.88958202818924,8542427.1225958,0.026677380884572312
34.911660000000005,7.239348100443574,14.608995567988305,0.0,104.24971786820232,34566.0,12089.14218760959,40134.60320875908,0.0,1596725.2091,1182722.1,1461154.0813741898,3768837.674,161.0097215366342,8096228.80987056,0.019887002370824594
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1131756.4831116581,1521652.964981994,3553850.801,104.24971786820232,7803985.458193652,0.013358522824866008
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1079689.5786851514,1541515.4953695573,3386755.981,104.24971786820232,7604686.26415471,0.013708615220537318
34.911660000000005,19.649919974130597,39.62785799410573,0.0,104.24971786820232,34566.0,32813.82152736366,108867.7417420487,0.0,1596725.2091,1188803.59,1446908.7201526961,3100649.519,198.43915583643866,7509334.601522109,0.026425664371942614
34.911660000000005,45.06251343980944,90.8594023313073,0.0,104.24971786820232,34566.0,75250.85473808687,249613.74266842662,0.0,1596725.2091,1260999.47,1195483.60869463,3210289.504,275.08329363931904,7622928.389201144,0.03608630169332429
34.911660000000005,68.94450314429339,138.99281395999998,410.06501008078635,104.24971786820232,34566.0,115131.9,381848.38999999996,721945.4402830746,1596725.2091,2818175.23,438662.22039972054,2068380.798,757.163705053282,8175435.187782796,0.09261448322466945
116.15,68.95163144615786,138.99281395999998,443.114976,104.24971786820232,115000.0,115143.8037037037,381848.38999999996,780132.0000000001,1596725.2091,4469510.215911314,285.8734581466026,1722605.572,871.4591392743602,9181251.064173166,0.09491725399765451
116.15,68.95838270654225,138.99281395999998,443.114976,104.24971786820232,115000.0,115155.07777777778,381848.38999999996,780132.0000000001,1596725.2091,5006651.209998697,0.0,1408676.778,871.4658905347445,9404188.664876476,0.09266784425429125
116.15,68.96506133099446,138.99281395999998,443.114976,104.24971786820232,115000.0,115166.23055555556,381848.38999999996,780132.0000000001,1596725.2091,4315198.055643047,0.0,1793585.177,871.4725691591967,9097655.062298601,0.0957909003134937
116.15,68.97225949642727,138.99281395999998,443.114976,104.24971786820232,115000.0,115178.25092592592,381848.38999999996,780132.0000000001,1596725.2091,3884584.8129815906,0.0,1893064.54,871.4797673246295,8766533.203007516,0.09940985189283866
116.15,68.9796910948941,138.99281395999998,443.114976,104.24971786820232,115000.0,115190.66111111113,381848.38999999996,780132.0000000001,1596725.2091,3844122.0763871693,0.0,1699106.817,871.4871989230963,8532125.15359828,0.10214186773333502
116.15,68.99142262965202,138.99281395999998,443.114976,104.24971786820232,115000.0,115210.25185185183,381848.38999999996,780132.0000000001,1596725.2091,3411502.9255454615,0.0,1507164.651,871.4989304578543,7907583.427497314,0.11021052619278866
116.15,69.00518408920198,138.99281395999998,443.114976,104.24971786820232,115000.0,115233.2324074074,381848.38999999996,780132.0000000001,1596725.2091,2811067.230044687,0.0,1560078.845,871.5126919174044,7360084.906552094,0.11841068452098513
34.911660000000005,69.01324057847472,138.99281395999998,307.2363104652749,104.24971786820232,34566.0,115246.6861111111,381848.38999999996,540908.9972980192,1596725.2091,2166969.56,0.0,1895999.904,654.403742871952,6732264.74650913,0.09720410107330951
34.911660000000005,69.02165525715357,138.99281395999998,400.1082937661954,104.24971786820232,34566.0,115260.73796296296,381848.38999999996,704416.0101517525,1596725.2091,2533295.88,0.0,1016999.2701,747.2841408515512,6383111.497314716,0.11707208015494058
34.911660000000005,69.02981155152399,138.99281395999998,367.1849891418997,104.24971786820232,34566.0,115274.35833333334,381848.38999999996,646452.4456723586,1596725.2091,2419481.78,0.0,974025.8706,714.368992521626,6168374.053705692,0.11581155524971187
34.911660000000005,69.0378087122109,138.99281395999998,324.2019145664975,104.24971786820232,34566.0,115287.71296296296,381848.38999999996,570778.0186029886,1596725.2091,2148642.03,0.0,1236926.62,671.3939151069108,6084773.980665951,0.1103399924533318
34.911660000000005,69.04590179668615,138.99281395999998,303.6543464777908,104.24971786820232,34566.0,115301.22777777778,381848.38999999996,534602.7226721669,1596725.2091,1938405.06,0.0,1489882.239,650.8544401026792,6091330.848549945,0.10684930047062154
34.911660000000005,69.05408193338546,138.99281395999998,285.34555279847126,104.24971786820232,34566.0,115314.88796296297,381848.38999999996,502368.9309832241,1596725.2091,2177075.52,0.0,1512922.309,632.5538265600591,6320821.2470461875,0.10007462667223199
34.911660000000005,69.06578796239623,138.99281395999998,403.8002086718474,104.24971786820232,34566.0,115334.4361111111,381848.38999999996,710915.8603377596,1596725.2091,2322564.44,0.0,1653910.484,751.0201884624458,6815864.81954887,0.11018707212449594
34.911660000000005,69.07741303838334,138.99281395999998,401.03659410343676,104.24971786820232,34566.0,115353.84907407408,381848.38999999996,706050.3417314028,1596725.2091,2691808.34,0.0,1981262.318,748.2681989700224,7507614.447905477,0.09966790438722903
116.15,69.08750333375744,138.99281395999998,443.114976,104.24971786820232,115000.0,115370.69907407407,381848.38999999996,780132.0000000001,1596725.2091,3189675.816310753,289091.31179370196,1967193.978,871.5950111619597,8435037.40427853,0.1033303077849848
53.38253530839729,69.09605053142705,138.99281395999998,443.114976,104.24971786820232,52853.9953548488,115384.97222222222,381848.38999999996,780132.0000000001,1596725.2091,3468853.31,1127475.528885464,1409969.755,808.8360936680266,8933243.160562536,0.09054226769946037
34.911660000000005,69.10276131529962,138.99281395999998,330.01834489625173,104.24971786820232,34566.0,115396.1787037037,381848.38999999996,581018.2128455136,1596725.2091,3120699.04,1507765.9598457438,1414010.5443,677.2752980397537,8752029.53479496,0.07738494201226673
34.911660000000005,69.10914440576816,138.99281395999998,287.70920609352567,104.24971786820232,34566.0,115406.83796296296,381848.38999999996,506530.292418179,1596725.2091,2927241.48,1502071.2350100295,1270650.6954,634.9725423274962,8335040.139891172,0.07618110191078058
34.911660000000005,69.11649671462962,138.99281395999998,60.853700757024235,104.24971786820232,34566.0,115419.11574074074,381848.38999999996,107136.79710743704,1596725.2091,2045017.28,1509257.2998153195,2295667.923,408.12438929985615,8085638.014763497,0.05047522391611711
34.911660000000005,69.12683874063895,138.99281395999998,209.58109064489088,104.24971786820232,34566.0,115436.38611111112,381848.38999999996,368980.79338889243,1596725.2091,2553608.32,1329697.0524524555,1527458.5641,556.8621212137322,7908320.715152459,0.07041471145027997
34.911660000000005,69.13771694181182,138.99281395999998,225.4744676799769,104.24971786820232,34566.0,115454.55185185184,381848.38999999996,396962.0909858749,1596725.2091,2584258.44,1224145.0669161226,1443051.7256,572.7663764499911,7777011.47445385,0.07364864746971642
34.911660000000005,69.14952055802921,138.99281395999998,336.2382619243496,104.24971786820232,34566.0,115474.26296296297,381848.38999999996,591968.7709935734,1596725.2091,2666254.59,1022554.3588975992,1538007.6397000002,683.5419743105812,7947399.221654136,0.08600825946281226
116.15,69.16125763751481,138.99281395999998,443.114976,104.24971786820232,115000.0,115493.86296296296,381848.38999999996,780132.0000000001,1596725.2091,3863170.642030056,354053.8621576871,1530543.9892,871.6687654657171,8736967.955450706,0.09976787941884481
116.15,69.1748150510873,138.99281395999998,443.114976,104.24971786820232,115000.0,115516.50277777776,381848.38999999996,780132.0000000001,1596725.2091,4963739.605624542,265.2241299763769,1949280.068,871.6823228792896,9902506.999632295,0.08802642834906932
116.15,69.18701899664086,138.99281395999998,443.114976,104.24971786820232,115000.0,115536.8824074074,381848.38999999996,780132.0000000001,1596725.2091,4599495.5465967795,0.0,2518674.785,871.6945268248431,10107412.813104186,0.08624309137692462
116.15,69.19753013684347,138.99281395999998,443.114976,104.24971786820232,115000.0,115554.43518518518,381848.38999999996,780132.0000000001,1596725.2091,4162885.4683012795,0.0,2555298.332,871.7050379650458,9707443.834586466,0.08979758758523687
116.15,69.20914301442976,138.99281395999998,443.114976,104.24971786820232,115000.0,115573.82777777778,381848.38999999996,780132.0000000001,1596725.2091,3648584.020189891,0.0,2571258.38,871.716650842632,9209121.82706767,0.09465795623209824
116.15,69.22103590076226,138.99281395999998,443.114976,104.24971786820232,115000.0,115593.68796296295,381848.38999999996,780132.0000000001,1596725.2091,2828137.2203731267,0.0,2908116.267,871.7285437289646,8725552.77443609,0.09990525142234352
34.911660000000005,69.23318772587595,138.99281395999998,354.3368846922458,104.24971786820232,34566.0,115613.98055555556,381848.38999999996,623832.5434722637,1596725.2091,1744763.07,0.0,3259426.258,701.7242642463241,7756775.45112782,0.09046597631549264
34.911660000000005,69.24463204374172,138.99281395999998,262.79527230631624,104.24971786820232,34566.0,115633.09166666666,381848.38999999996,462667.73293365544,1596725.2091,1541669.34,0.0,2940112.145,610.1940961782602,7073221.908700323,0.08626819631202282
34.911660000000005,69.2547888758476,138.99281395999998,129.35881157732283,104.24971786820232,34566.0,115650.05277777778,381848.38999999996,227744.3865797937,1596725.2091,1238215.23,0.0,2870323.086,476.76779228137275,6465072.354457572,0.07374515954993889
34.911660000000005,69.26558390610579,138.99281395999998,51.94078541035197,104.24971786820232,34566.0,115668.07962962965,381848.38999999996,91445.04473653517,1596725.2091,1174916.92,0.0,2709274.943,399.36056114466004,6104444.586466165,0.06542127715108771
34.911660000000005,26.526246358022757,53.22080011871256,0.0,104.24971786820232,34566.0,44296.74598822639,146210.98933712242,0.0,1596725.2091,1092312.72,0.0,3008379.82,218.90842434493766,5922491.484425349,0.036962218505608886
34.911660000000005,7.818704515465969,15.684494354158078,0.0,104.24971786820232,34566.0,13056.621853089462,43089.27020373099,0.0,1596725.2091,1092087.5,0.0,3080676.633,162.66457673782637,5860201.234156821,0.027757506993056513
34.911660000000005,2.974337045407932,5.965713314503691,2.0663719624280927e-15,104.24971786820232,34566.0,4966.909030608419,16389.322292592555,3.637978807091713e-12,1596725.2091,1092758.93,0.0,3267242.056,148.10142822811395,6012648.426423201,0.024631646110766597
20.082920306282215,0.0,0.0,0.0,104.24971786820232,19884.07951117051,0.0,0.0,0.0,1596725.2091,1090936.61,0.0,3924726.603,124.33263817448454,6632272.501611171,0.01874661183542753
34.911660000000005,69.31756295544335,138.99281395999998,296.5002114257367,104.24971786820232,34566.0,115754.88055555556,381848.38999999996,522007.41448193096,1596725.2091,1508859.2,0.0,3870763.618,643.9719662093823,8030524.712137487,0.08019052170228316
116.15,69.32776469984319,138.99281395999998,443.114976,104.24971786820232,115000.0,115771.91666666669,381848.38999999996,780132.0000000001,1596725.2091,2458122.8251656634,0.0,4043466.832,871.8352725280455,9491067.17293233,0.09185850828391998
73.65143350056398,69.33636346347991,138.99281395999998,443.114976,104.24971786820232,72922.21138669702,115786.27592592592,381848.38999999996,780132.0000000001,1596725.2091,2572944.4,312407.23529053543,4099826.936,829.3453047922461,9932592.65770316,0.08349736401895558
34.911660000000005,69.34349952796309,138.99281395999998,166.65438577208508,104.24971786820232,34566.0,115798.1925925926,381848.38999999996,293405.60875367094,1596725.2091,2116623.04,1268840.9689045453,3978770.888,514.1520771282504,9786578.297350809,0.052536449564545916
34.911660000000005,69.35066553397556,138.99281395999998,39.38776270878666,104.24971786820232,34566.0,115810.15925925926,381848.38999999996,69344.65265631455,1596725.2091,1583818.85,1811604.966075075,3975323.062,386.89262007096454,9569041.289090648,0.0404317013985558
34.911660000000005,66.80681590672027,133.8806456713864,0.0,104.24971786820232,34566.0,111562.13037308064,367803.9716246879,0.0,1596725.2091,1799569.4,1904578.198997623,3689919.36,339.848839446309,9504724.270095391,0.03575578099783195
34.911660000000005,69.36524040507149,138.99281395999998,19.97650398168733,104.24971786820232,34566.0,115834.49814814817,381848.38999999996,35169.901376210095,1596725.2091,2191968.86,1756957.489616665,3341089.586,367.49593621496115,9454159.934241023,0.038871347509572635
34.911660000000005,69.3713418233755,138.99281395999998,158.50162885064094,104.24971786820232,34566.0,115844.68703703705,381848.38999999996,279052.1634694383,1596725.2091,2519403.44,1457602.0560684446,3045195.668,506.02716250221874,9430237.61367492,0.05366006491378559
34.911660000000005,69.37752752153976,138.99281395999998,209.46900001186398,104.24971786820232,34566.0,115855.01666666666,381848.38999999996,368783.4507251127,1596725.2091,2637476.37,1352419.1419322067,2899281.8899999997,557.000719361606,9386955.468423985,0.059337739614857596
34.911660000000005,69.38453217597767,138.99281395999998,317.13818928142405,104.24971786820232,34566.0,115866.71388888887,381848.38999999996,558341.8825377184,1596725.2091,3210530.53,1139577.0742007778,2491241.7350000003,664.676913285604,9528697.534727383,0.06975527461787781
116.15,69.3922787149749,138.99281395999998,443.114976,104.24971786820232,115000.0,115879.65,381848.38999999996,780132.0000000001,1596725.2091,4573265.813681647,494809.5290468267,2045840.579,871.8997865431771,10103501.170828473,0.08629679670455094
116.15,69.39983950559592,138.99281395999998,443.114976,104.24971786820232,115000.0,115892.27592592592,381848.38999999996,780132.0000000001,1596725.2091,5323045.201570725,779.0967751127471,2515203.1059999997,871.9073473337982,10828625.279371765,0.08051874774859537
116.15,69.40726777722615,138.99281395999998,443.114976,104.24971786820232,115000.0,115904.68055555556,381848.38999999996,780132.0000000001,1596725.2091,4937507.811686011,0.0,2870405.131,871.9147756054284,10797523.222341567,0.0807513684065357
116.15,69.41535365355543,138.99281395999998,443.114976,104.24971786820232,115000.0,115918.18333333332,381848.38999999996,780132.0000000001,1596725.2091,4337883.273098353,0.0,2927435.3,871.9228614817576,10254942.355531685,0.08502464775059687
116.15,69.42311738120839,138.99281395999998,443.114976,104.24971786820232,115000.0,115931.14814814816,381848.38999999996,780132.0000000001,1596725.2091,3946528.6905402523,0.0,2661450.849,871.9306252094108,9597616.2867884,0.09084866483041909
116.15,69.436127530162,138.99281395999998,443.114976,104.24971786820232,115000.0,115952.87407407408,381848.38999999996,780132.0000000001,1596725.2091,3507686.5480396748,0.0,2515070.75,871.9436353583643,9012415.77121375,0.0967491577722601
84.50495463752235,69.45058873434114,138.99281395999998,443.114976,104.24971786820232,83668.27191833896,115977.02314814816,381848.38999999996,780132.0000000001,1596725.2091,2394430.22,0.0,2676104.381,840.3130512000658,8028885.495166487,0.10466123245946742
34.911660000000005,69.45465856443487,138.99281395999998,342.2842343781967,104.24971786820232,34566.0,115983.81944444444,381848.38999999996,602613.0886940083,1596725.2091,1817734.54,0.0,2746684.391,689.8930847708339,7296155.438238452,0.09455569999991643
34.911660000000005,69.45191669661287,138.99281395999998,298.0723827161862,104.24971786820232,34566.0,115979.24074074074,381848.38999999996,524775.3216834265,1596725.2091,1550267.63,0.0,2433028.361,645.6784912410013,6637190.152524168,0.09728190339634092
34.911660000000005,69.44765113763314,138.99281395999998,74.91583022389631,104.24971786820232,34566.0,115972.1175925926,381848.38999999996,131894.0672955921,1596725.2091,1167963.19,0.0,2895130.707,422.51767318973174,6324099.680988185,0.06681072318640467
34.911660000000005,69.45014903743863,138.99281395999998,180.1628930342464,104.24971786820232,34566.0,115976.28888888888,381848.38999999996,317188.19196170144,1596725.2091,1420200.99,0.0,2283837.596,527.7672338998873,6150342.665950591,0.08581102916780592
34.911660000000005,69.46107492326931,138.99281395999998,253.8519409254613,104.24971786820232,34566.0,115994.53425925926,381848.38999999996,446922.43120679806,1596725.2091,1523114.97,0.0,1995437.749,601.467207676933,6094609.283566057,0.09868839489001739
34.911660000000005,69.47923723315358,138.99281395999998,273.4621390242876,104.24971786820232,34566.0,116024.86388888888,381848.38999999996,481447.4278596613,1596725.2091,1527429.18,0.0,2112293.84,621.0955680856434,6250334.91084855,0.09936996608095726
34.911660000000005,69.49290055102415,138.99281395999998,366.32478583802447,104.24971786820232,34566.0,116047.68055555556,381848.38999999996,644938.0032359586,1596725.2091,2108124.84,0.0,1995904.948,713.971878217251,6878155.0708915135,0.10380281788626632
116.15,69.50249902905584,138.99281395999998,443.114976,104.24971786820232,115000.0,116063.70925925924,381848.38999999996,780132.0000000001,1596725.2091,3156870.9257427827,0.0,2155994.5209999997,872.0100068572582,8302634.755102042,0.10502810644794416
116.15,69.50179041286242,138.99281395999998,443.114976,104.24971786820232,115000.0,116062.52592592592,381848.38999999996,780132.0000000001,1596725.2091,4640021.913787178,0.0,2146500.915,872.0092982410648,9776290.953813104,0.08919633247013274
116.15,69.50120488962277,138.99281395999998,443.114976,104.24971786820232,115000.0,116061.54814814815,381848.38999999996,780132.0000000001,1596725.2091,4973360.127946455,269167.4439394862,1885224.963,872.008712717825,10117519.68213409,0.08618799272094839
116.15,69.49956309576616,138.99281395999998,443.114976,104.24971786820232,115000.0,116058.80648148149,381848.38999999996,780132.0000000001,1596725.2091,4041849.152462642,1102997.7990462752,1705104.2938,872.0070709239684,9839715.650890399,0.08862116567820333
34.911660000000005,69.49762355003485,138.99281395999998,291.3495961165401,104.24971786820232,34566.0,116055.5675925926,381848.38999999996,512939.4297826411,1596725.2091,3517196.49,1537800.799994885,1862586.965,639.0014114947772,9559718.85147012,0.06684311760868467
34.911660000000005,69.49503138985932,138.99281395999998,240.46487946304197,104.24971786820232,34566.0,116051.23888888888,381848.38999999996,423353.66102648235,1596725.2091,4024357.64,1682927.047384581,1055664.2765,588.1141026811036,9315493.462899951,0.06313289843671055
34.911660000000005,69.49313287511261,138.99281395999998,417.47419014469983,104.24971786820232,34566.0,116048.06851851851,381848.38999999996,734989.7713815138,1596725.2091,4024532.59,1617632.7418259662,635714.1809,765.1215148480147,9142056.951725999,0.0836924905290118
34.911660000000005,69.48961973567474,138.99281395999998,350.0971783344701,104.24971786820232,34566.0,116042.20185185185,381848.38999999996,616368.2717156165,1596725.2091,4024448.61,1524999.717688731,701241.2353000001,697.740989898347,8996239.635656198,0.07755918229799942
34.911660000000005,69.48691501752796,138.99281395999998,433.5925683807976,104.24971786820232,34566.0,116037.68518518518,381848.38999999996,763367.197853517,1596725.2091,4024330.55,1413821.2446018527,553559.8762,781.2336752265279,8884256.152940555,0.08793461847314606
116.15,69.48380719768119,138.99281395999998,443.114976,104.24971786820232,115000.0,116032.49537037036,381848.38999999996,780132.0000000001,1596725.2091,4069547.0695722713,1094133.0124158084,851007.5819,871.9913150258834,9004425.75835845,0.0968403025830324
116.15,69.4811485007739,138.99281395999998,443.114976,104.24971786820232,115000.0,116028.05555555556,381848.38999999996,780132.0000000001,1596725.2091,5455591.160650358,402305.8300322955,815592.7977,871.9886563289762,9663223.443038207,0.09023786539440869
353.5,69.47971518867685,138.99281395999998,443.114976,104.24971786820232,350000.0,116025.66203703704,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,156.2939045371713,835790.8733,1109.3372230168793,10200594.428341573,0.10875221349205595
353.5,69.47765254999175,138.99281395999998,443.114976,104.24971786820232,350000.0,116022.2175925926,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,0.0,812947.2474,1109.3351603781941,10177591.064092593,0.10899781229096764
353.5,69.47806396878325,138.99281395999998,443.114976,104.24971786820232,350000.0,116022.90462962964,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,0.0,922843.0814,1109.3355717969857,10287487.58512963,0.10783347854538454
