Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,68.91904896307905,10.08439796,0.0,166.11,358.62535048081327,66.9746834255226,34566.0,115089.39351851853,27704.39,0.0,415275.0,631382.6592972064,1025807.72,2075417.36,0.0,459209.02176,705.6251408294149,4784451.544575725,0.14748297359796717
34.911660000000005,68.91320260224684,10.08439796,0.0,166.11,251.62154256074933,66.9746834255226,34566.0,115079.63055555556,27704.39,0.0,415275.0,442995.6735224461,1025807.72,1780219.85,0.0,501095.30198,598.6154865485188,4342743.5660580015,0.1378426972357234
34.911660000000005,68.90787744581355,10.08439796,0.0,166.11,158.57338677410303,66.9746834255226,34566.0,115070.73796296296,27704.39,0.0,415275.0,279178.4978417307,1025807.72,1689202.41,0.0,510306.08093,505.5620056054392,4097110.8367346935,0.12339475931980423
34.911660000000005,68.90280623790656,10.08439796,0.0,166.11,41.08232600908033,66.9746834255226,34566.0,115062.26944444444,27704.39,0.0,415275.0,72328.03874838087,1025807.72,1716628.18,0.0,531370.76808,388.06587363250947,3938742.366272825,0.09852532548345644
34.911660000000005,68.89797844354332,10.08439796,0.0,166.11,15.745839980212924,66.9746834255226,34566.0,115054.2074074074,27704.39,0.0,415275.0,27721.54926093825,1025807.72,1417016.36,0.0,798028.90867,362.72455980927884,3861174.1353383455,0.0939415180707705
34.911660000000005,60.256078159284236,8.820107791272326,0.0,166.11,0.0,66.9746834255226,34566.0,100622.91333810432,24231.06536063826,0.0,415275.0,0.0,1025807.72,1388888.83,0.0,890097.32737,337.07252937607916,3879488.8560687425,0.08688580941501908
34.911660000000005,68.88764140778889,10.08439796,0.0,166.11,20.00255924033915,66.9746834255226,34566.0,115036.94537037038,27704.39,0.0,415275.0,35215.77331045625,1025807.72,1445673.7,0.0,918108.40365,366.97094203365066,4017387.9323308263,0.0913456574806655
34.911660000000005,68.88120564240769,10.08439796,0.0,166.11,80.76894000989483,66.9746834255226,34566.0,115026.19814814816,27704.39,0.0,415275.0,142198.8380455895,1025807.72,1695599.7,0.0,900571.09473,427.73088703782514,4356748.940923737,0.09817662041988945
34.911660000000005,68.87521622760215,10.08439796,0.0,166.11,284.1430002179517,66.9746834255226,34566.0,115016.1962962963,27704.39,0.0,415275.0,500251.7609470981,1025807.72,1963507.68,0.0,756189.6244,631.0989578310765,4838318.371643394,0.1304376664276262
34.911660000000005,68.87854084629998,10.08439796,0.0,166.11,120.0680459137521,66.9746834255226,34566.0,115021.74814814817,27704.39,0.0,415275.0,211387.4047777326,1025807.72,2729519.71,92044.42639726751,695664.91422,467.0273281455747,5346991.313543148,0.08734394742004961
34.911660000000005,68.88459624336453,10.08439796,0.0,166.11,70.93178822134672,66.9746834255226,34566.0,115031.8601851852,27704.39,0.0,415275.0,124879.90884039916,1025807.72,2823932.65,274178.9753687606,743101.94908,417.89712585023386,5584478.453474345,0.0748318986870192
34.911660000000005,68.88415710093477,10.08439796,0.0,166.11,24.45815144409626,66.9746834255226,34566.0,115031.12685185183,27704.39,0.0,415275.0,43060.12578185962,1025807.72,2687706.07,365702.70927287237,794687.66633,371.42304993055365,5509540.808236584,0.06741452016750439
34.911660000000005,68.87887020312228,10.08439796,0.0,166.11,34.22846734392814,66.9746834255226,34566.0,115022.29814814815,27704.39,0.0,415275.0,60261.38616888758,1025807.72,2484518.91,411721.4376131524,804014.01798,381.188078932573,5378891.159910188,0.07086740883950841
34.911660000000005,68.86868620185093,10.08439796,0.0,166.11,118.40015720994805,66.9746834255226,34566.0,115005.29166666669,27704.39,0.0,415275.0,208450.98100342968,1025807.72,2114589.82,424233.6397254879,870690.38394,465.34958479732154,5236323.226335584,0.08886953014223617
34.911660000000005,68.85767049143234,10.08439796,0.0,166.11,131.80848518049484,66.9746834255226,34566.0,114986.8962962963,27704.39,0.0,415275.0,232057.1922191811,1025807.72,2011212.52,381930.0479392124,838041.51954,478.7468970574498,5081581.285994689,0.0942121891028135
34.911660000000005,68.84761900915179,10.08439796,0.0,166.11,120.47054525579752,66.9746834255226,34566.0,114970.11111111112,27704.39,0.0,415275.0,212096.0303799252,1025807.72,1943753.01,333611.81124143105,895011.67186,467.3989056504719,5002795.744592467,0.09342754122146288
34.911660000000005,68.83777212732144,10.08439796,0.0,166.11,210.41813199104703,66.9746834255226,34566.0,114953.6675925926,27704.39,0.0,415275.0,370454.4577307166,1025807.72,2038682.21,227490.24988111644,807340.38021,557.3366455038911,5062274.075414426,0.11009610250275996
34.911660000000005,68.83110181996071,10.08439796,0.0,166.11,315.46329362610504,66.9746834255226,34566.0,114942.5287037037,27704.39,0.0,415275.0,555393.1225811709,1025807.72,2457067.72,109300.30748614242,642719.53098,662.3751368315883,5382776.319751018,0.12305455353980355
34.911660000000005,68.82960030771359,10.08439796,0.0,166.11,513.9835898372157,66.9746834255226,34566.0,114940.0212962963,27704.39,0.0,415275.0,904900.6863331264,1025807.72,2962613.9,2.338323123337422,538655.67744,860.8939315304519,6024465.733392547,0.1428996312085683
34.911660000000005,68.83158310232058,10.08439796,0.0,166.11,513.757733664714,66.9746834255226,34566.0,114943.3324074074,27704.39,0.0,415275.0,904503.0522266092,1025807.72,2939166.21,0.0,663769.82383,860.6700581525572,6125735.5284640165,0.14050068830972923
34.911660000000005,68.8347374978796,10.08439796,0.0,166.11,496.82249968376857,66.9746834255226,34566.0,114948.6,27704.39,0.0,415275.0,874687.4994432547,1025807.72,2861647.51,0.0,563172.85843,843.7379785671708,5917809.577873254,0.1425760608658168
34.911660000000005,68.84043526001085,10.08439796,0.0,166.11,502.5780227781824,66.9746834255226,34566.0,114958.11481481482,27704.39,0.0,415275.0,884820.4626376452,1025807.72,2735611.79,0.0,418350.65896,849.4991994237158,5657094.136412459,0.15016529315922608
34.911660000000005,68.84345879999738,10.08439796,0.0,166.11,427.1756355367126,66.9746834255226,34566.0,114963.16388888888,27704.39,0.0,415275.0,752069.7808744941,1025807.72,2668465.41,0.0,417858.07659,774.0998357222326,5456709.541353383,0.14186201956614294
34.911660000000005,68.84840802389611,10.08439796,0.0,166.11,423.0843063157057,66.9746834255226,34566.0,114971.4287037037,27704.39,0.0,415275.0,744866.7364713129,1025807.72,2266221.44,0.0,446997.03026,770.0134557251243,5076409.745435016,0.15168465398553818
34.911660000000005,68.85351693595113,10.08439796,0.0,166.11,355.8390881682486,66.9746834255226,34566.0,114979.9601851852,27704.39,0.0,415275.0,626477.2679018462,1025807.72,2089786.37,0.0,392755.999754,702.7733464897224,4727352.707841031,0.14866107733490377
34.911660000000005,68.8584467533031,10.08439796,0.0,166.11,275.07408241398474,66.9746834255226,34566.0,114988.1925925926,27704.39,0.0,415275.0,484285.3563626493,1025807.72,1776280.15,0.0,446599.37257,622.0132705528105,4325506.181525242,0.1438012672850877
34.911660000000005,68.86092136525245,10.08439796,0.0,166.11,195.9623604395339,66.9746834255226,34566.0,114992.325,27704.39,0.0,415275.0,345004.1557034048,1025807.72,1656594.67,0.0,487939.94123,542.904023190309,4107884.201933405,0.13216147206262224
34.911660000000005,68.86321688249879,10.08439796,0.0,166.11,221.29144281662496,66.9746834255226,34566.0,114996.15833333334,27704.39,0.0,415275.0,389597.6105926496,1025807.72,1377787.05,0.0,588560.54261,568.2354010846464,3974294.4715359826,0.142977679473518
34.911660000000005,68.8653898612641,10.08439796,0.0,166.11,208.8476126222295,66.9746834255226,34566.0,114999.78703703704,27704.39,0.0,415275.0,367689.45884195337,1025807.72,1430507.02,0.0,495259.57686,555.7937438690162,3911808.9527389905,0.1420810041042157
34.911660000000005,68.87594203245129,10.08439796,0.0,166.11,216.92937563003275,66.9746834255226,34566.0,115017.40833333334,27704.39,0.0,415275.0,381917.914841607,1025807.72,1426106.41,0.0,478950.09023,563.8860590480067,3905344.93340494,0.14438828545584403
34.911660000000005,68.89143067466364,10.08439796,0.0,166.11,213.63437654049946,66.9746834255226,34566.0,115043.27314814816,27704.39,0.0,415275.0,376116.8601065132,1025807.72,1417084.02,0.0,632724.08261,560.6065486006858,4044321.345864661,0.1386157282417503
34.911660000000005,68.90704629113911,10.08439796,0.0,166.11,270.8574159822653,66.9746834255226,34566.0,115069.35,27704.39,0.0,415275.0,476861.6478561009,1025807.72,1615755.91,0.0,644631.58687,617.8452036589271,4355671.6047261,0.14184843572424907
34.911660000000005,68.92216510001731,10.08439796,0.0,166.11,289.35074994855955,66.9746834255226,34566.0,115094.59722222222,27704.39,0.0,415275.0,509420.3344164781,1025807.72,1795665.01,0.0,857686.48327,636.3536564340994,4781219.5349087,0.13309442325079326
34.911660000000005,68.93226925721052,10.08439796,0.0,166.11,373.5796341109595,66.9746834255226,34566.0,115111.47037037036,27704.39,0.0,415275.0,657710.6234347878,1025807.72,1971055.54,83902.24711858845,971899.61818,720.5926447536926,5303032.609103747,0.13588312534919114
34.911660000000005,68.9411419303931,10.08439796,0.0,166.11,316.27520236606256,66.9746834255226,34566.0,115126.28703703704,27704.39,0.0,415275.0,556822.5393768707,1025807.72,2181639.16,247266.0980940793,975205.27405,663.2970856819783,5579412.468557987,0.11888296293201084
34.911660000000005,68.94814769377653,10.08439796,0.0,166.11,267.90401584671713,66.9746834255226,34566.0,115137.98611111112,27704.39,0.0,415275.0,471661.9997301358,1025807.72,2189846.48,330563.55198032124,876910.85239,614.9329049260162,5487473.980211568,0.11206119740039436
34.911660000000005,68.95730425701468,10.08439796,0.0,166.11,169.94624653174432,66.9746834255226,34566.0,115153.27685185186,27704.39,0.0,415275.0,299201.1382601133,1025807.72,2119193.7,371395.1227559354,868223.09339,516.9842921742816,5276519.441257901,0.09797827866072159
34.911660000000005,68.967233755287,10.08439796,0.0,166.11,189.63248651005253,66.9746834255226,34566.0,115169.85833333334,27704.39,0.0,415275.0,333860.0114613601,1025807.72,2171306.05,352775.91861927154,680520.00532,536.6804616508622,5156984.953733964,0.10406864989246742
34.911660000000005,68.97433156114938,10.08439796,0.0,166.11,187.33786398717947,66.9746834255226,34566.0,115181.71111111112,27704.39,0.0,415275.0,329820.1830760202,1025807.72,2072380.09,321316.20444209554,686487.62757,534.3929369338515,5028538.926199228,0.10627200957908607
34.911660000000005,68.97946431553326,10.08439796,0.0,166.11,202.71689309079022,66.9746834255226,34566.0,115190.2824074074,27704.39,0.0,415275.0,356895.9385401237,1025807.72,2170261.41,261610.52603831107,616772.68316,549.7770987918461,5024083.9501458425,0.10942832648644076
34.911660000000005,68.98695746047697,10.08439796,0.0,166.11,303.019306349275,66.9746834255226,34566.0,115202.79537037035,27704.39,0.0,415275.0,533484.6942768926,1025807.72,2172428.0,188840.57862667664,628607.35902,650.0870051952746,5141916.53729394,0.1264289298513972
34.911660000000005,68.99708102421697,10.08439796,0.0,166.11,410.83951642972056,66.9746834255226,34566.0,115219.70092592592,27704.39,0.0,415275.0,723309.007798804,1025807.72,2506533.05,89738.78414086692,649510.72181,757.9173388394601,5587664.374675597,0.1356411709827261
34.911660000000005,69.00860352274259,10.08439796,0.0,166.11,516.3694519155986,66.9746834255226,34566.0,115238.9425925926,27704.39,0.0,415275.0,909101.14773873,1025807.72,3102351.94,7.172457368657981,652973.85504,863.4587968238637,6283026.167828691,0.1374272164017201
34.911660000000005,69.01928987633886,10.08439796,0.0,166.11,573.8246832538359,66.9746834255226,34566.0,115256.78796296296,27704.39,0.0,415275.0,1010254.7240384436,1025807.72,3035621.9,0.0,654092.24599,920.9247145156975,6318578.767991406,0.14574871159016153
34.911660000000005,69.02944670844474,10.08439796,0.0,166.11,516.652116769338,66.9746834255226,34566.0,115273.74907407408,27704.39,0.0,415275.0,909598.7971291164,1025807.72,2945471.61,0.0,562619.32993,863.7623048633053,6036316.596133191,0.14309426802043873
34.911660000000005,69.03951593385378,10.08439796,0.0,166.11,423.43984896808786,66.9746834255226,34566.0,115290.5638888889,27704.39,0.0,415275.0,745492.6918452252,1025807.72,2797807.12,0.0,561945.51534,770.5601062874642,5723889.001074115,0.13462177658282068
34.911660000000005,69.04850504631695,10.08439796,0.0,166.11,426.46724162497384,66.9746834255226,34566.0,115305.575,27704.39,0.0,415275.0,750822.6084946723,1025807.72,2584107.27,0.0,492347.61266,773.5964880568134,5445936.176154673,0.14205023030641592
34.911660000000005,69.05235641414137,10.08439796,0.0,166.11,384.82909872490814,66.9746834255226,34566.0,115312.00648148148,27704.39,0.0,415275.0,677516.0188818806,1025807.72,2183070.4,0.0,418320.34541,731.962196524572,4897571.880773361,0.14945409977504814
34.911660000000005,69.05404533818299,10.08439796,0.0,166.11,349.3506819250924,66.9746834255226,34566.0,115314.82685185185,27704.39,0.0,415275.0,615054.0174737542,1025807.72,1916328.74,0.0,365066.71706,696.485468648798,4515117.411385606,0.15425633603513747
34.911660000000005,69.06138600311638,10.08439796,0.0,166.11,248.54565933072442,66.9746834255226,34566.0,115327.0851851852,27704.39,0.0,415275.0,437580.3861456416,1025807.72,1676720.73,0.0,396449.621,595.6877867193634,4129430.9323308268,0.14425420753632312
34.911660000000005,69.06893958559144,10.08439796,0.0,166.11,213.0678799879557,66.9746834255226,34566.0,115339.69907407407,27704.39,0.0,415275.0,375119.5070210488,1025807.72,1633581.27,0.0,316735.46224,560.2175609590697,3944129.048335123,0.14203834461135245
34.911660000000005,69.07653253563282,10.08439796,0.0,166.11,203.08828409207837,66.9746834255226,34566.0,115352.37870370373,27704.39,0.0,415275.0,357549.79593675776,1025807.72,1603575.17,0.0,247946.24783,550.2455580132338,3827776.702470461,0.14375069414527325
34.911660000000005,69.08006230925363,10.08439796,0.0,166.11,190.0604878554581,66.9746834255226,34566.0,115358.27314814816,27704.39,0.0,415275.0,334613.5349567924,1025807.72,1541731.05,0.0,298245.9653,537.2212915502344,3793301.9334049406,0.14162365690410894
34.911660000000005,69.07966364333572,10.08439796,0.0,166.11,219.87402831879288,66.9746834255226,34566.0,115357.6074074074,27704.39,0.0,415275.0,387102.1625330861,1025807.72,1548589.07,0.0,326164.2434,567.0344333476512,3880566.1933404934,0.14612157223880082
34.911660000000005,69.07731101539461,10.08439796,0.0,166.11,288.06987401961356,66.9746834255226,34566.0,115353.6787037037,27704.39,0.0,415275.0,507165.2711612916,1025807.72,1850432.98,0.0,316881.04499,635.2279264205307,4293186.084854995,0.14796188980985805
34.911660000000005,69.07595865632122,10.08439796,0.0,166.11,414.49954243803415,66.9746834255226,34566.0,115351.42037037035,27704.39,0.0,415275.0,729752.7155599194,1025807.72,2461867.33,0.0,380282.8419,761.656242479878,5190607.41783029,0.14673740107246552
104.90265083704813,69.0748419481729,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,103864.01072975062,115349.55555555556,27704.39,0.0,415275.0,1033000.0,1025807.72,3071025.26,0.0,322936.22698,1003.8905741707435,6114962.163265306,0.16416954796571953
185.21058743987768,69.07390156236377,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,183376.81924740365,115347.9851851852,27704.39,0.0,415275.0,1033000.0,1025807.72,3255692.53,82536.07144109516,220582.48327,1084.197570387764,6359322.999143683,0.17048946413537366
34.911660000000005,69.06978182972121,10.08439796,0.0,166.11,515.7052009860653,66.9746834255226,34566.0,115341.10555555556,27704.39,0.0,415275.0,907931.6918768756,1025807.72,3279315.19,226226.26733581888,204175.57435,862.855724201309,6236342.93911825,0.13835924878167577
34.911660000000005,69.06733161457348,10.08439796,0.0,166.11,529.3683030827569,66.9746834255226,34566.0,115337.01388888888,27704.39,0.0,415275.0,931986.4490893608,1025807.72,3054237.35,311359.7302892705,195592.52694,876.5163760828531,6111866.180207521,0.14341223289890356
34.911660000000005,69.0671170336135,10.08439796,0.0,166.11,457.80596215335135,66.9746834255226,34566.0,115336.65555555555,27704.39,0.0,415275.0,805996.4122418158,1025807.72,3024797.14,383537.58837737376,196008.96346,804.9538205724874,6029029.869634746,0.1335129926336314
34.911660000000005,69.0626840238588,10.08439796,0.0,166.11,350.87117775370933,66.9746834255226,34566.0,115329.25277777776,27704.39,0.0,415275.0,617730.9467494884,1025807.72,3051245.79,409937.1624342147,152426.32413,698.0146031630908,5850022.58609148,0.11931827491104587
34.911660000000005,69.05094361753662,10.08439796,0.0,166.11,349.10316977542846,66.9746834255226,34566.0,115309.64722222222,27704.39,0.0,415275.0,614618.2566468811,1025807.72,3025379.63,384059.75021607685,121390.04907,696.2348547784876,5764110.44315518,0.12078791023257703
34.911660000000005,69.0355032144548,10.08439796,0.0,166.11,379.12293385598167,66.9746834255226,34566.0,115283.86296296296,27704.39,0.0,415275.0,667469.9539717988,1025807.72,2944240.98,337528.4608454879,158636.4056,726.2391784559591,5726512.773380251,0.12682049393688402
34.911660000000005,69.020006255151,10.08439796,0.0,166.11,459.95353495472585,66.9746834255226,34566.0,115257.98425925926,27704.39,0.0,415275.0,809777.3502724047,1025807.72,2942601.27,224341.07328232878,164091.46499,807.0542825953995,5759422.2528039925,0.1401276459982566
34.911660000000005,69.00566315367077,10.08439796,0.0,166.11,536.3220373969638,66.9746834255226,34566.0,115234.0324074074,27704.39,0.0,415275.0,944228.9390791616,1025807.72,3273537.63,113678.71763887341,163224.05446,883.4084419361571,6113256.483585442,0.14450701427433574
252.5,68.99765213116474,10.08439796,87.78263605052224,166.11,586.7439999999999,66.9746834255226,250000.0,115220.65462962964,27704.39,115503.46848752926,415275.0,1033000.0,1025807.72,3546720.5690102754,1.9889721236917275,172313.45354,1239.1933695672096,6701547.244639558,0.1849115322671816
376.665779892525,68.99415839827364,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,372936.4157351733,115214.82037037038,27704.39,0.0,415275.0,1033000.0,1025807.72,3556326.11,0.0,219408.97354,1275.5730196763213,6765673.429645543,0.18853600206109108
322.1573732987559,68.99411348597968,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,318967.69633540185,115214.74537037036,27704.39,0.0,415275.0,1033000.0,1025807.72,3388049.76,0.0,184170.686146,1221.064568170258,6508189.997851772,0.18761968666761542
75.7297831881057,68.98121534052456,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,74979.9833545601,115193.20648148148,27704.39,0.0,415275.0,1033000.0,1025807.72,3247833.88,0.0,189173.358295,974.6240799141527,6128967.538131041,0.15901929221366917
34.911660000000005,68.9673612840229,10.08439796,0.0,166.11,532.0582008604886,66.9746834255226,34566.0,115170.0712962963,27704.39,0.0,415275.0,936722.1846135363,1025807.72,3009147.21,0.0,219827.271566,879.1063035300341,5784219.847475832,0.15198355641922326
34.911660000000005,68.95458789493986,10.08439796,0.0,166.11,434.5845150169482,66.9746834255226,34566.0,115148.74074074074,27704.39,0.0,415275.0,765113.5827763174,1025807.72,2429833.96,0.0,331909.890049,781.6198442974106,5145359.283566059,0.15190772912473835
34.911660000000005,68.94205791940058,10.08439796,0.0,166.11,374.896238401165,66.9746834255226,34566.0,115127.81666666668,27704.39,0.0,415275.0,660028.5887344455,1025807.72,1991239.42,0.0,404814.282644,721.9190377060883,4674563.218045112,0.15443561334656472
34.911660000000005,68.92029098207223,10.08439796,0.0,166.11,263.32247966984033,66.9746834255226,34566.0,115091.4675925926,27704.39,0.0,415275.0,463595.9149116908,1025807.72,1783508.55,0.0,416863.677152,610.3235120374352,4282412.719656284,0.14251861088401147
34.911660000000005,68.89656897377516,10.08439796,0.0,166.11,200.22841494010964,66.9746834255226,34566.0,115051.8537037037,27704.39,0.0,415275.0,352514.81503540435,1025807.72,1638995.15,0.0,459185.15719,547.2057252994074,4069100.0859291083,0.13447831553508285
34.911660000000005,68.87345688551937,10.08439796,0.0,166.11,198.4052361014904,66.9746834255226,34566.0,115013.25833333332,27704.39,0.0,415275.0,349304.9931364268,1025807.72,1440094.36,0.0,537440.663063,545.3594343725324,3945206.38453276,0.1382334360277379
34.911660000000005,68.85500514085189,10.08439796,0.0,166.11,222.60558513783988,66.9746834255226,34566.0,114982.44537037038,27704.39,0.0,415275.0,391911.241439859,1025807.72,1299562.28,0.0,584762.491396,569.5413316642143,3894571.5682062297,0.1462397908703819
34.911660000000005,68.83679736420088,10.08439796,0.0,166.11,189.3509724882369,66.9746834255226,34566.0,114952.0398148148,27704.39,0.0,415275.0,333364.3881835157,1025807.72,1436845.35,0.0,597630.284934,536.2685112379604,3986145.1729323305,0.1345331110566314
34.911660000000005,68.81438834741091,10.08439796,0.0,166.11,225.3962770997628,66.9746834255226,34566.0,114914.61851851852,27704.39,0.0,415275.0,396824.431513667,1025807.72,1740110.77,0.0,626324.750956,572.2914068326963,4381527.680988185,0.1306145820591107
34.911660000000005,68.79079996705015,10.08439796,0.0,166.11,425.7064740530924,66.9746834255226,34566.0,114875.22777777778,27704.39,0.0,415275.0,749483.228966712,1025807.72,2219861.8,0.0,707535.69448,772.5780154056652,5295109.0612244895,0.14590407987309842
34.911660000000005,68.76607436304876,10.08439796,0.0,166.11,550.9047008975585,66.9746834255226,34566.0,114833.93796296295,27704.39,0.0,415275.0,969902.6424252792,1025807.72,2930614.09,0.0,714765.401137,897.75151664613,6233469.181525242,0.14402116871081777
34.911660000000005,68.74124729053142,10.08439796,0.0,166.11,547.7211960317122,66.9746834255226,34566.0,114792.4787037037,27704.39,0.0,415275.0,964297.8803375216,1025807.72,3093723.78,70691.29403895038,655055.438729,894.5431847077663,6401913.9818091765,0.13973058482972134
34.911660000000005,68.71925412831503,10.08439796,0.0,166.11,448.28154575940545,66.9746834255226,34566.0,114755.75185185183,27704.39,0.0,415275.0,789228.0735200801,1025807.72,2924252.84,228446.68130808967,641714.980993,795.081541273243,6201751.437673021,0.12820274228397133
34.911660000000005,68.69651020997509,10.08439796,0.0,166.11,366.4900250217686,66.9746834255226,34566.0,114717.7712962963,27704.39,0.0,415275.0,645228.9172918462,1025807.72,2725081.51,333533.66814144934,635557.797088,713.2672766172662,5957472.773817592,0.11972648532310444
34.911660000000005,68.67474881737441,10.08439796,0.0,166.11,260.0709626402367,66.9746834255226,34566.0,114681.43148148149,27704.39,0.0,415275.0,457871.4130990083,1025807.72,2711145.83,385298.01523563114,628209.026061,606.8264528431338,5800558.825877121,0.10461517089284474
34.911660000000005,68.65777252473407,10.08439796,0.0,166.11,263.73709687700756,66.9746834255226,34566.0,114653.0824074074,27704.39,0.0,415275.0,464325.874783464,1025807.72,2631740.57,370139.99185756955,626620.94245,610.4756107872643,5710833.571498441,0.10689781152685286
34.911660000000005,68.64285887077885,10.08439796,0.0,166.11,259.9233934245086,66.9746834255226,34566.0,114628.17777777778,27704.39,0.0,415275.0,457611.60814174055,1025807.72,2583249.75,341193.60421847674,632835.716189,606.64699368081,5632871.966326995,0.10769763582543915
34.911660000000005,68.62419919882454,10.08439796,0.0,166.11,279.26246093063304,66.9746834255226,34566.0,114597.0175925926,27704.39,0.0,415275.0,491659.2622018188,1025807.72,2548567.17,276525.5497395433,625041.187405,625.9674015149802,5559743.296938954,0.1125892632236494
34.911660000000005,68.605035511127,10.08439796,0.0,166.11,349.57419554775794,66.9746834255226,34566.0,114565.01574074074,27704.39,0.0,415275.0,615447.5273728133,1025807.72,2480396.78,203258.84987842903,671655.498421,696.2599724444075,5588676.781412984,0.12458404729363722
34.911660000000005,68.5881518154384,10.08439796,0.0,166.11,464.82801244707497,66.9746834255226,34566.0,114536.8212962963,27704.39,0.0,415275.0,818359.1768434419,1025807.72,2827410.82,75618.10819169335,640913.11701,811.496905648036,5980191.153341432,0.13569748605688164
34.911660000000005,68.5709620507836,10.08439796,0.0,166.11,583.7064413059421,66.9746834255226,34566.0,114508.11574074074,27704.39,0.0,415275.0,1027652.1853977856,1025807.72,3327249.37,62.71047537227659,667876.010031,930.3581447422483,6640701.501644898,0.14009937722871582
157.46894790623926,68.5538482488976,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,155909.84941211808,114479.53703703704,27704.39,0.0,415275.0,1033000.0,1025807.72,3269698.51,0.0,721643.749727,1055.9358775406595,6763518.756176155,0.1561222664720822
142.61559228067833,68.53552514191153,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,141203.5567135429,114448.9388888889,27704.39,0.0,415275.0,1033000.0,1025807.72,3055272.82,0.0,725642.9954502,1041.0641988081125,6538355.421052633,0.15922416751099588
34.911660000000005,68.51674071358514,10.08439796,0.0,166.11,515.2307538318449,66.9746834255226,34566.0,114417.57037037038,27704.39,0.0,415275.0,907096.3975912764,1025807.72,2956867.15,0.0,707564.155497,861.8282359309527,6189298.383458646,0.13924490023525962
34.911660000000005,68.5005789414363,10.08439796,0.0,166.11,447.6204112350543,66.9746834255226,34566.0,114390.58148148148,27704.39,0.0,415275.0,788064.1042870675,1025807.72,2754089.54,0.0,702968.0788394,794.2017315620132,5862865.414607949,0.13546306718608542
34.911660000000005,68.4833803052173,10.08439796,0.0,166.11,422.35463166279845,66.9746834255226,34566.0,114361.86111111112,27704.39,0.0,415275.0,743582.0979978847,1025807.72,2191227.95,0.0,693026.5619866,768.9187533535384,5245551.581095596,0.14658491894820727
34.911660000000005,68.46652100633032,10.08439796,0.0,166.11,298.7786206052784,66.9746834255226,34566.0,114333.7074074074,27704.39,0.0,415275.0,526018.6982487296,1025807.72,1920042.36,0.0,718548.9954502,645.3258829971313,4782296.871106338,0.13494057361768122
34.911660000000005,68.45451999780869,10.08439796,0.0,166.11,242.2517842689888,66.9746834255226,34566.0,114313.66666666669,27704.39,0.0,415275.0,426499.6201918818,1025807.72,1636340.42,0.0,699943.527932,588.7870456523201,4380450.344790548,0.13441244605193053
34.911660000000005,68.44494369868755,10.08439796,0.0,166.11,198.3500355233232,66.9746834255226,34566.0,114297.675,27704.39,0.0,415275.0,349207.80901993526,1025807.72,1519421.83,0.0,672238.59424,544.8757206075334,4158519.0182599355,0.13102638660903076
34.911660000000005,68.43314839956165,10.08439796,0.0,166.11,244.538077186612,66.9746834255226,34566.0,114277.97777777778,27704.39,0.0,415275.0,430524.78377924656,1025807.72,1336086.59,0.0,659001.54811,591.0519669716963,4043244.009667024,0.1461826111801676
34.911660000000005,68.41763147923831,10.08439796,0.0,166.11,241.06330071316117,66.9746834255226,34566.0,114252.06574074074,27704.39,0.0,415275.0,424407.2195654246,1025807.72,1329080.07,0.0,641986.12116,587.5616735779221,4013078.5864661657,0.146411703862325
34.911660000000005,68.40490688375858,10.08439796,0.0,166.11,228.57361807749933,66.9746834255226,34566.0,114230.81666666668,27704.39,0.0,415275.0,402418.3416857383,1025807.72,1382078.63,0.0,705803.303581,575.0592663467805,4107884.201933405,0.13998916183570237
34.911660000000005,68.40344030329564,10.08439796,0.0,166.11,263.464926219874,66.9746834255226,34566.0,114228.3675925926,27704.39,0.0,415275.0,463846.7010913275,1025807.72,1703584.29,0.0,722563.58717,609.9491079086922,4507576.05585392,0.13531643179188527
34.911660000000005,68.40159945371646,10.08439796,0.0,166.11,427.1256294701231,66.9746834255226,34566.0,114225.29351851852,27704.39,0.0,415275.0,751981.7420248648,1025807.72,2290577.29,0.0,796572.10581,773.6079703093621,5456709.541353383,0.14177188000325383
34.911660000000005,68.40168595146775,10.08439796,0.0,166.11,570.087786713552,66.9746834255226,34566.0,114225.43796296295,27704.39,0.0,415275.0,1003675.6808337184,1025807.72,3030889.77,0.0,780632.44159,916.5702140505424,6432776.440386681,0.14248438796910007
