Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,69.11204097149155,10.08439796,349.5156876794464,94.62472911789794,34566.0,115411.675,27704.39,615344.5205624057,1449305.5087000001,2214509.31,0.0,1142696.5807,558.2485157288359,5599537.984962406,0.09969546009474634
34.911660000000005,69.10902519412372,10.08439796,355.945611899316,94.62472911789794,34566.0,115406.63888888888,27704.39,626664.8096818945,1449305.5087000001,2613098.15,0.0,874944.1139,564.6754241713377,5741689.611170784,0.09834656040492498
34.911660000000005,69.11183914340516,10.08439796,531.0785342075357,94.62472911789794,34566.0,115411.33796296296,27704.39,934997.4193794642,1449305.5087000001,2889536.8,0.0,889677.1895,739.8111604288388,6341198.645542428,0.11666740024756868
116.15,69.11539608619145,10.08439796,680.632696,94.62472911789794,115000.0,115417.27777777778,27704.39,1198297.0,1449305.5087000001,3833541.831886776,0.0,890568.0346,970.6072191640894,7629834.042964553,0.12721210103633687
116.15,69.1170689305229,10.08439796,680.632696,94.62472911789794,115000.0,115420.0712962963,27704.39,1198297.0,1449305.5087000001,5120013.148868365,0.0,928267.227,970.6088920084208,8954007.345864661,0.10839938527152192
116.15,69.11478283931358,10.08439796,680.632696,94.62472911789794,115000.0,115416.25370370373,27704.39,1198297.0,1449305.5087000001,5053102.662902636,263334.8558092906,991899.604,970.6066059172115,9214060.275115632,0.10533972829964268
116.15,69.1130534387601,10.08439796,680.632696,94.62472911789794,115000.0,115413.36574074074,27704.39,1198297.0,1449305.5087000001,4375373.4978249,873291.9177852136,826292.7916,970.604876516658,8980678.471650854,0.10807700994758347
34.911660000000005,69.11186908493447,10.08439796,564.8021039819351,94.62472911789794,34566.0,115411.38796296297,27704.39,994369.9013766466,1449305.5087000001,3939861.82,1234122.983041941,850493.7954,773.5347601447676,8645835.78648155,0.08946905530570573
34.911660000000005,69.11010142576023,10.08439796,446.16343554464726,94.62472911789794,34566.0,115408.4361111111,27704.39,785499.0062405763,1449305.5087000001,3809717.88,1272928.3984381435,922324.7563,654.8943240483054,8417454.37578983,0.07780194519757704
34.911660000000005,69.10800940001859,10.08439796,345.7295357969979,94.62472911789794,34566.0,115404.9425925926,27704.39,608678.7602059823,1449305.5087000001,3768094.79,1265710.9112903976,883584.7964,554.4583322749144,8153050.099188973,0.0680062461936876
34.911660000000005,69.10716715588885,10.08439796,312.84117945082494,94.62472911789794,34566.0,115403.53611111113,27704.39,550776.7243852552,1449305.5087000001,3543225.87,1262554.13991174,983793.2991,521.5691336846118,7967329.468208106,0.06546348255909586
34.911660000000005,69.1113262560977,10.08439796,410.57613429648256,94.62472911789794,34566.0,115410.48148148147,27704.39,722845.3068600046,1449305.5087000001,3361886.43,1149611.8234709117,994972.5628,619.3082476304781,7856302.503312398,0.07882948083648302
34.911660000000005,69.11659707420004,10.08439796,527.1952747559321,94.62472911789794,34566.0,115419.28333333334,27704.39,928160.6949928384,1449305.5087000001,3684111.9,805339.9746691331,924109.0854,735.9326589080301,7968716.837095305,0.09235271800375412
116.15,69.1214104522714,10.08439796,680.632696,94.62472911789794,115000.0,115427.3212962963,27704.39,1198297.0,1449305.5087000001,4783288.196936756,256021.3880103721,664633.3497,970.6132335301693,8609677.154643424,0.11273514861201178
353.5,69.12058262443352,10.08439796,680.632696,94.62472911789794,350000.0,115425.9388888889,27704.39,1198297.0,1449305.5087000001,6048433.0,0.0,474586.90630000003,1207.9624057023314,9663752.74388889,0.12499930800342712
353.5,69.11823609569282,10.08439796,680.632696,94.62472911789794,350000.0,115422.02037037036,27704.39,1198297.0,1449305.5087000001,6048433.0,0.0,684298.4269000001,1207.9600591735907,9873460.34597037,0.1223441444889777
232.3,69.11577201872599,10.08439796,680.632696,94.62472911789794,230000.0,115417.90555555555,27704.39,1198297.0,1449305.5087000001,5947992.265051318,0.0,731586.3163,1086.7575950966238,9700303.385606872,0.11203336142136898
116.15,69.11324195950014,10.08439796,680.632696,94.62472911789794,115000.0,115413.68055555556,27704.39,1198297.0,1449305.5087000001,5242782.947137785,0.0,1085171.6938,970.605065037398,9233675.220193341,0.10511578996354116
116.15,69.11064203670591,10.08439796,680.632696,94.62472911789794,115000.0,115409.33888888887,27704.39,1198297.0,1449305.5087000001,4548396.652488446,0.0,1350017.198,970.6024651146038,8804130.088077335,0.11024399405785769
116.15,69.10613306418244,10.08439796,680.632696,94.62472911789794,115000.0,115401.80925925926,27704.39,1198297.0,1449305.5087000001,4000292.335277583,0.0,978778.8515,970.5979561420804,7884779.894736842,0.12309766018832852
94.42289076637392,69.10192295247921,10.08439796,680.632696,94.62472911789794,93488.01065977616,115394.7787037037,27704.39,1198297.0,1449305.5087000001,3560182.55,0.0,732739.7759,948.866636796751,7177112.01396348,0.13220730496482108
34.911660000000005,69.09754317210992,10.08439796,658.4348399274967,94.62472911789794,34566.0,115387.4648148148,27704.39,1159216.2674779873,1449305.5087000001,3328042.48,0.0,435568.5947,867.1531701775045,6549790.705692803,0.13239402740362552
34.911660000000005,69.09366241722901,10.08439796,598.976985399521,94.62472911789794,34566.0,115380.98425925926,27704.39,1054536.9461259174,1449305.5087000001,3318186.66,0.0,262716.7107,807.691434894648,6262397.199785177,0.1289748013623848
34.911660000000005,69.08934806464599,10.08439796,560.1258778644096,94.62472911789794,34566.0,115373.77962962964,27704.39,986137.1089162142,1449305.5087000001,3317402.28,0.0,166579.61052,768.8360130069535,6097068.677765843,0.1260992869919056
34.911660000000005,69.0851102293045,10.08439796,554.2026857932786,94.62472911789794,34566.0,115366.70277777778,27704.39,975708.9538614062,1449305.5087000001,3308303.14,0.0,152121.20262,762.9085831004811,6063075.897959184,0.12582863812694053
34.911660000000005,69.08102043819123,10.08439796,637.703430116174,94.62472911789794,34566.0,115359.87314814817,27704.39,1122717.30654256,1449305.5087000001,3350777.99,0.0,132608.73075,846.4052376322632,6233039.7991407085,0.13579333116867778
81.42528582034743,69.0833531051128,10.08439796,680.632696,94.62472911789794,80619.09487163112,115363.76851851853,27704.39,1198297.0,1449305.5087000001,3888015.98,0.0,119596.88197,935.8504620033582,6878902.62406015,0.13604647618212526
116.15,69.08686069982302,10.08439796,680.632696,94.62472911789794,115000.0,115369.62592592592,27704.39,1198297.0,1449305.5087000001,5333688.0869980585,0.0,87321.42597,970.5786837777209,8326686.037593985,0.11656242103949578
353.5,69.08816038398373,10.08439796,680.632696,94.62472911789794,350000.0,115371.79629629628,27704.39,1198297.0,1449305.5087000001,6048433.0,0.0,93616.28629,1207.9299834618816,9282727.981286297,0.1301266164318326
353.5,69.08855461411954,10.08439796,680.632696,94.62472911789794,350000.0,115372.45462962965,27704.39,1198297.0,1449305.5087000001,6048433.0,308493.8821397353,92482.47128,1207.9303776920174,9590088.706749363,0.12595612143210874
232.3,69.08340245318887,10.08439796,680.632696,94.62472911789794,230000.0,115363.85092592592,27704.39,1198297.0,1449305.5087000001,5474597.438677353,973237.4410699302,96097.1255,1086.7252255310868,9564602.754873209,0.11361948356688367
116.15,69.07764259010797,10.08439796,680.632696,94.62472911789794,115000.0,115354.2324074074,27704.39,1198297.0,1449305.5087000001,4779306.766065259,1351099.2960127187,104750.31824,970.5694656680059,9140817.511425385,0.10617972237766062
116.15,69.0724621510663,10.08439796,680.632696,94.62472911789794,115000.0,115345.58148148148,27704.39,1198297.0,1449305.5087000001,4431679.845609853,1344873.9209097642,150156.03208,970.5642852289642,8832362.2787811,0.10988728208767562
116.15,69.06746635145532,10.08439796,680.632696,94.62472911789794,115000.0,115337.23888888888,27704.39,1198297.0,1449305.5087000001,4177012.456507145,1292177.7041169833,96018.50143,970.5592894293533,8470852.799643017,0.11457633751707444
34.911660000000005,69.0649296385563,10.08439796,671.2994967734028,94.62472911789794,34566.0,115333.00277777776,27704.39,1181865.3112207795,1449305.5087000001,4054569.21,1238720.834479151,140795.46662000002,879.985213489857,8242859.723797709,0.1067572715024227
74.8843743618926,69.06300839042622,10.08439796,680.632696,94.62472911789794,74142.94491276494,115329.79444444444,27704.39,1198297.0,1449305.5087000001,4054569.21,1131455.0748310091,169282.31329999998,929.2892058302167,8220086.236188218,0.11305102880053758
116.15,69.05284767701097,10.08439796,680.632696,94.62472911789794,115000.0,115312.82685185185,27704.39,1198297.0,1449305.5087000001,4399775.5855145035,838663.1594165008,281417.333,970.5446707549089,8425475.803482857,0.1151916750332026
116.15,69.04078456753967,10.08439796,680.632696,94.62472911789794,115000.0,115292.6824074074,27704.39,1198297.0,1449305.5087000001,4927887.129690671,285796.54747197474,964021.0528,970.5326076454376,9083304.311070055,0.10684796792094972
207.24022258190163,69.0286926254846,10.08439796,680.632696,94.62472911789794,205188.3391900016,115272.48981481482,27704.39,1198297.0,1449305.5087000001,6048433.0,0.6434243580099279,966672.3718,1061.6107382852842,10010873.742929174,0.10604576239262985
353.5,69.01699214120147,10.08439796,680.632696,94.62472911789794,350000.0,115252.95092592592,27704.39,1198297.0,1449305.5087000001,6048433.0,0.0,981943.8448,1207.8588152190994,10170936.694425926,0.11875590729819935
352.24494548377015,69.00556667540968,10.08439796,680.632696,94.62472911789794,348757.371766109,115233.87129629627,27704.39,1198297.0,1449305.5087000001,6048433.0,0.0,764427.8432,1206.5923352370778,9952158.984962406,0.12123925442310805
232.3,68.99689693925906,10.08439796,680.632696,94.62472911789794,230000.0,115219.39351851853,27704.39,1198297.0,1449305.5087000001,5599694.382190075,0.0,907028.5576,1086.638720017157,9527249.232008591,0.11405587211536246
116.15,68.9884478832688,10.08439796,680.632696,94.62472911789794,115000.0,115205.28425925926,27704.39,1198297.0,1449305.5087000001,5515544.322976078,0.0,597846.1482,970.4802709611668,9018902.654135337,0.10760513869347321
116.15,68.98142770359348,10.08439796,680.632696,94.62472911789794,115000.0,115193.5611111111,27704.39,1198297.0,1449305.5087000001,4712123.22342659,0.0,321235.6347,970.4732507814914,7938859.317937701,0.12224341204645428
53.08637280832066,68.98261815661955,10.08439796,680.632696,94.62472911789794,52560.76515675313,115195.54907407408,27704.39,1198297.0,1449305.5087000001,3561431.63,0.0,820516.0894,907.4108140428382,7225010.932330827,0.12559300221710565
34.911660000000005,68.98390896921603,10.08439796,463.6277136597477,94.62472911789794,34566.0,115197.70462962965,27704.39,816245.974753077,1449305.5087000001,2946185.72,0.0,1191487.935,672.2324097068616,6580693.233082708,0.10215221799542178
34.911660000000005,68.98507003518556,10.08439796,477.95279193701987,94.62472911789794,34566.0,115199.64351851853,27704.39,841466.1829877112,1449305.5087000001,2511451.04,0.0,1274978.803,686.5586490501033,6254671.56820623,0.10976733815089841
34.911660000000005,68.9917542043654,10.08439796,466.05476099066334,94.62472911789794,34566.0,115210.80555555556,27704.39,820518.9454060975,1449305.5087000001,2157549.89,0.0,1421137.325,674.6673022729267,6025992.8646616535,0.11195952557949267
34.911660000000005,68.99790441627272,10.08439796,478.9857331956485,94.62472911789794,34566.0,115221.07592592592,27704.39,843284.7415416348,1449305.5087000001,2138709.88,0.0,1315222.928,687.6044246898191,5924014.524167561,0.11607068515525641
34.911660000000005,69.0057352351302,10.08439796,509.8962863272576,94.62472911789794,34566.0,115234.15277777778,27704.39,897704.7294493973,1449305.5087000001,2493327.19,0.0,1029782.6628,718.5228086402857,6047624.633727175,0.11881074837765802
34.911660000000005,69.00251984756704,10.08439796,600.2972692469003,94.62472911789794,34566.0,115228.78333333334,27704.39,1056861.3895191909,1449305.5087000001,3138224.49,0.0,769618.5566,808.9205761723653,6591509.118152524,0.12272160466935536
116.15,68.99646500497525,10.08439796,680.632696,94.62472911789794,115000.0,115218.67222222222,27704.39,1198297.0,1449305.5087000001,4326981.792205382,0.0,737254.4822,970.4882880828732,7969761.845327605,0.12177130344890254
116.15,68.99039352820054,10.08439796,680.632696,94.62472911789794,115000.0,115208.53333333334,27704.39,1198297.0,1449305.5087000001,5365350.601206191,0.0,1100325.434,970.4822166060985,9371191.467239525,0.10356017375152124
116.15,68.97800217085246,10.08439796,680.632696,94.62472911789794,115000.0,115187.84074074074,27704.39,1198297.0,1449305.5087000001,5030496.99874266,291963.25991151785,1431835.863,970.4698252487503,9659790.861094918,0.10046488989294221
34.911660000000005,68.96214092294215,10.08439796,565.5559589927108,94.62472911789794,34566.0,115161.3537037037,27704.39,995697.1109026598,1449305.5087000001,3983125.77,1009141.001579751,1761991.063,774.1388869935508,9376692.197886115,0.08255991245698274
34.911660000000005,68.94964310682325,10.08439796,286.73318254497883,94.62472911789794,34566.0,115140.48333333334,27704.39,504811.9411003149,1449305.5087000001,3110936.54,1361136.5976577504,2418511.807,495.30361272970003,9022113.267791398,0.054898846648037014
34.911660000000005,68.93946132344294,10.08439796,218.50800475985835,94.62472911789794,34566.0,115123.48055555556,27704.39,384697.1914786239,1449305.5087000001,3056051.33,1396908.3841178343,2299186.33,427.0682531611992,8763542.614852015,0.048732375927222085
34.911660000000005,68.93018998434249,10.08439796,266.196792292499,94.62472911789794,34566.0,115107.99814814817,27704.39,468656.32445862505,1449305.5087000001,3105409.43,1352716.238926602,1944507.841,474.7477693547395,8497973.731233375,0.0558659963386161
34.911660000000005,68.92008416373098,10.08439796,169.63595829186676,94.62472911789794,34566.0,115091.12222222224,27704.39,298654.8561476528,1449305.5087000001,2904415.33,1328704.4479635959,2156043.801,378.1768295334957,8314485.456033471,0.04548409297644134
34.911660000000005,68.90917324866494,10.08439796,342.6910906454428,94.62472911789794,34566.0,115072.90185185186,27704.39,603329.38493916,1449305.5087000001,3345315.37,1172211.4845668846,1531896.801,551.2210509720056,8279401.841057896,0.06657740034291822
34.911660000000005,68.89706300900862,10.08439796,457.1607743331039,94.62472911789794,34566.0,115052.6787037037,27704.39,804860.5181920844,1449305.5087000001,3207220.16,937515.2773112296,1847336.275,665.6786244200105,8423560.807907019,0.07902579913653048
116.15,68.88750001723385,10.08439796,680.632696,94.62472911789794,115000.0,115036.70925925924,27704.39,1198297.0,1449305.5087000001,4411502.034129253,356995.75246106065,1283815.114,970.3793230951318,8957656.508549573,0.10832959738620922
116.15,68.87847153720436,10.08439796,680.632696,94.62472911789794,115000.0,115021.6324074074,27704.39,1198297.0,1449305.5087000001,6019047.625642322,0.0,896447.086,970.3702946151022,9820823.242749728,0.09880742893234364
353.5,68.86987499145869,10.08439796,680.632696,94.62472911789794,350000.0,115007.27685185186,27704.39,1198297.0,1449305.5087000001,6048433.0,0.0,717480.8959,1207.7116980693565,9906228.071451852,0.12191438450218871
322.8495289657465,68.86119915610763,10.08439796,680.632696,94.62472911789794,319652.9989759866,114992.78888888888,27704.39,1198297.0,1449305.5087000001,6048433.0,0.0,475477.26509999996,1177.052551199752,9633862.951664876,0.12217866883775212
232.3,68.85490200891763,10.08439796,680.632696,94.62472911789794,230000.0,114982.27314814816,27704.39,1198297.0,1449305.5087000001,5592936.895664525,0.0,504564.6747,1086.4967250868156,9117790.742212672,0.1191622790877024
116.15,68.85321086698494,10.08439796,680.632696,94.62472911789794,115000.0,114979.44907407407,27704.39,1198297.0,1449305.5087000001,5216833.545451919,0.0,501230.4086,970.3450339448829,8623350.301825993,0.11252529469194966
116.15,68.85639686749157,10.08439796,680.632696,94.62472911789794,115000.0,114984.76944444444,27704.39,1198297.0,1449305.5087000001,4286400.455309046,0.0,496856.7208,970.3482199453895,7688548.844253491,0.12620693964513718
34.911660000000005,68.86055763111874,10.08439796,646.2079024451976,94.62472911789794,34566.0,114991.7175925926,27704.39,1137689.969093658,1449305.5087000001,3718916.86,0.0,513157.7834,854.6892471542143,6996332.228786251,0.12216247302230943
34.911660000000005,68.85833696769565,10.08439796,563.7980724001242,94.62472911789794,34566.0,114988.00925925926,27704.39,992602.2401410637,1449305.5087000001,3145988.01,0.0,591495.7506,772.2771964457178,6356649.908700323,0.12149122691005916
34.911660000000005,68.85569601391684,10.08439796,501.1802940115646,94.62472911789794,34566.0,114983.59907407408,27704.39,882359.6725555715,1449305.5087000001,2694763.82,0.0,806858.6101,709.6567771033793,6010541.600429646,0.11806869069047815
34.911660000000005,68.85447118357936,10.08439796,420.7994959654452,94.62472911789794,34566.0,114981.5537037037,27704.39,740844.1830377557,1449305.5087000001,2029213.51,0.0,1409969.774,629.2747542269225,5806584.91944146,0.10837260850521635
34.911660000000005,68.85427767258446,10.08439796,420.2154856961389,94.62472911789794,34566.0,114981.23055555556,27704.39,739815.9959439066,1449305.5087000001,2342113.76,0.0,1031657.6003,628.6905504466213,5740144.485499462,0.10952521352638347
34.911660000000005,68.85404645744151,10.08439796,441.2707728295777,94.62472911789794,34566.0,114980.84444444445,27704.39,776885.1634323552,1449305.5087000001,2432198.9,0.0,1003391.767,649.7456063649172,5839032.5735768,0.11127624279836898
34.911660000000005,68.85022170430982,10.08439796,483.1465082804842,94.62472911789794,34566.0,114974.4574074074,27704.39,850610.0497895849,1449305.5087000001,2731574.56,0.0,1130918.5529,691.617517062692,6339653.518796992,0.10909389843026199
34.911660000000005,68.83796452937082,10.08439796,594.2674092293367,94.62472911789794,34566.0,114953.98888888888,27704.39,1046245.4387840437,1449305.5087000001,3575361.49,0.0,1242635.8528,802.7261608366055,7490772.669172933,0.10716199733841818
116.15,68.82574561305259,10.08439796,680.632696,94.62472911789794,115000.0,114933.58425925924,27704.39,1198297.0,1449305.5087000001,4292211.8117818795,0.0,1520150.716,970.3175686909506,8717603.010741139,0.11130554666178331
116.15,68.8222125125952,10.08439796,680.632696,94.62472911789794,115000.0,114927.68425925926,27704.39,1198297.0,1449305.5087000001,4183021.877326435,290874.69699260744,1685535.365,970.3140355904932,9064666.522278301,0.10704354464731215
34.911660000000005,68.82211603433413,10.08439796,454.2142994675626,94.62472911789794,34566.0,114927.52314814816,27704.39,799673.062442892,1449305.5087000001,3210913.97,951646.9799457764,2429048.923,662.6572025797947,9017786.357236816,0.0734833557071364
34.911660000000005,68.82636440465814,10.08439796,263.74047827921595,94.62472911789794,34566.0,114934.6175925926,27704.39,464331.8279563661,1449305.5087000001,2859656.53,1293142.9860732253,2591600.409,472.1876297617721,8835242.269322185,0.05344365387707665
34.911660000000005,68.83405605085166,10.08439796,235.44390967467288,94.62472911789794,34566.0,114947.46203703704,27704.39,414513.92548357905,1449305.5087000001,3126738.74,1299113.8280024962,2294825.844,443.89875280342244,8761715.698223112,0.05066345086881165
34.911660000000005,68.85346703340227,10.08439796,103.37569771927123,94.62472911789794,34566.0,114979.87685185183,27704.39,181999.46781561838,1449305.5087000001,2613470.61,1302187.8051880237,2970810.705,311.84995183057146,8695024.363555495,0.03586533387274518
34.911660000000005,68.86963712264259,10.08439796,117.53624379644103,94.62472911789794,34566.0,115006.87962962964,27704.39,206930.00668387505,1449305.5087000001,2361040.18,1222020.8403358427,3063455.386,326.0266679969816,8480029.191349348,0.038446408690381406
34.911660000000005,68.88556989753954,10.08439796,202.3792103568725,94.62472911789794,34566.0,115033.48611111112,27704.39,356301.42668463476,1449305.5087000001,2794043.08,1081771.3274746784,2561627.673,410.88556733230996,8420352.891970424,0.048796715838848856
34.911660000000005,68.90331468943191,10.08439796,277.3758421455936,94.62472911789794,34566.0,115063.11851851852,27704.39,488337.75025632686,1449305.5087000001,2613256.93,817282.8775892253,2913714.422,485.8999439129235,8459230.99706407,0.057440202789303646
34.911660000000005,68.91376040184825,10.08439796,510.65509332529786,94.62472911789794,34566.0,115080.56203703705,27704.39,899040.6572628485,1449305.5087000001,3355398.61,300236.672918294,2637910.478,719.1896408050441,8819242.878918178,0.08154777577610656
116.15,68.92004202380082,10.08439796,680.632696,94.62472911789794,115000.0,115091.05185185184,27704.39,1198297.0,1449305.5087000001,3674372.5314716334,3.6615718781654527,2780601.187,970.4118651016987,9360375.330595363,0.10367232411394939
111.91770210753636,68.92313210051914,10.08439796,680.632696,94.62472911789794,110809.6060470657,115096.21203703704,27704.39,1198297.0,1449305.5087000001,3343819.33,0.0,3073625.124,966.1826572859534,9318657.170784103,0.10368260572082572
34.911660000000005,68.92315594284803,10.08439796,627.7256171250618,94.62472911789794,34566.0,115096.25185185183,27704.39,1105150.734375109,1449305.5087000001,3334568.54,0.0,2810359.603,836.2695601458078,8876751.027926961,0.09420896874485243
34.911660000000005,68.91881386662678,10.08439796,511.7607129323186,94.62472911789794,34566.0,115089.00092592592,27704.39,900987.1706554906,1449305.5087000001,2702129.45,0.0,3164890.078,720.3003138768433,8394671.598281417,0.0858044660167892
34.911660000000005,68.91640412799087,10.08439796,497.1598278222384,94.62472911789794,34566.0,115084.97685185184,27704.39,875281.3870109832,1449305.5087000001,2558783.52,0.0,3023375.414,705.6970190281272,8084101.196562835,0.08729443160956132
34.911660000000005,68.91808861625039,10.08439796,465.11646312819045,94.62472911789794,34566.0,115087.7898148148,27704.39,818867.0125496311,1449305.5087000001,2278587.15,0.0,2706394.889,673.6553388223388,7430512.740064446,0.0906606801425787
34.911660000000005,68.91904896307905,10.08439796,465.17662534095496,94.62472911789794,34566.0,115089.39351851853,27704.39,818972.9319383011,1449305.5087000001,1853624.83,0.0,2562643.18,673.7164613819319,6861906.234156819,0.09818211418109202
34.911660000000005,68.91320260224684,10.08439796,324.6978036266421,94.62472911789794,34566.0,115079.63055555556,27704.39,571651.0627229614,1449305.5087000001,1854623.97,0.0,2175473.858,533.2317933067869,6228404.419978517,0.08561290458217005
34.911660000000005,68.90787744581355,10.08439796,275.25219174995874,94.62472911789794,34566.0,115070.73796296296,27704.39,484598.92913725134,1449305.5087000001,1676731.11,0.0,2088138.93,483.7808562736702,5876115.605800214,0.08233004398282061
34.911660000000005,68.90280623790656,10.08439796,204.95927945456538,94.62472911789794,34566.0,115062.26944444444,27704.39,360843.8018566292,1449305.5087000001,1560233.76,0.0,2101266.299,413.4828727703699,5648982.029001074,0.07319599719871782
34.911660000000005,68.89797844354332,10.08439796,166.72951077070903,94.62472911789794,34566.0,115054.2074074074,27704.39,293537.87107519194,1449305.5087000001,1420915.84,0.0,2196649.113,375.2482762921503,5537732.930182599,0.06776207538773037
34.911660000000005,68.89329314868063,10.08439796,180.3095003181229,94.62472911789794,34566.0,115046.38333333332,27704.39,317446.303376977,1449305.5087000001,1445203.06,0.0,2174728.433,388.8235805447015,5564000.078410311,0.06988202283702918
34.911660000000005,68.88764140778889,10.08439796,284.28316872894044,94.62472911789794,34566.0,115036.94537037038,27704.39,500498.53649461345,1449305.5087000001,1664520.87,0.0,1970144.004,492.79159721462725,5761776.254564984,0.08552772191113714
34.911660000000005,68.88120564240769,10.08439796,332.263252207858,94.62472911789794,34566.0,115026.19814814816,27704.39,584970.5144504543,1449305.5087000001,1550998.98,0.0,2485919.471,540.7652449281636,6248491.062298602,0.08654333334826518
34.911660000000005,68.87521622760215,10.08439796,486.13911585579217,94.62472911789794,34566.0,115016.1962962963,27704.39,855878.7250982256,1449305.5087000001,2632403.28,0.0,1824288.452,694.6351191612922,6939162.552094521,0.1001035952027991
34.911660000000005,68.87854084629998,10.08439796,505.40614355395,94.62472911789794,34566.0,115021.74814814817,27704.39,889799.5485104754,1449305.5087000001,3337932.7,285863.0628872675,1522467.3106,713.9054714781479,7662660.268845892,0.09316679148371959
34.911660000000005,68.88459624336453,10.08439796,356.57806142774484,94.62472911789794,34566.0,115031.8601851852,27704.39,627778.2771615227,1449305.5087000001,3265348.1,849661.8486487607,1621950.33,565.0834447490073,7991346.314695468,0.07071192043196307
34.911660000000005,68.88415710093477,10.08439796,174.88451148775346,94.62472911789794,34566.0,115031.12685185183,27704.39,307895.26670379133,1449305.5087000001,2642342.23,1113909.1066028723,2187462.55,383.3894556665862,7878216.178858516,0.04866450056237679
34.911660000000005,68.87887020312228,10.08439796,85.26657432433353,94.62472911789794,34566.0,115022.29814814815,27704.39,150117.20831748864,1449305.5087000001,2640309.16,1225449.6076431526,2046076.044,293.7662316053537,7688550.216808789,0.03820827377352871
34.911660000000005,68.86868620185093,10.08439796,72.72859311844272,94.62472911789794,34566.0,115005.29166666669,27704.39,128043.29774373717,1449305.5087000001,2541141.59,1198275.8036854877,1991227.896,281.2180663981916,7485269.777795892,0.03756952985614353
34.911660000000005,68.85767049143234,10.08439796,93.17694993177511,94.62472911789794,34566.0,114986.8962962963,27704.39,164043.92593622382,1449305.5087000001,2089068.89,1065770.3009992123,2320757.759,301.6554075011054,7266203.670931732,0.04151485716095055
34.911660000000005,68.84761900915179,10.08439796,139.49673231860888,94.62472911789794,34566.0,114970.11111111112,27704.39,245592.83858910017,1449305.5087000001,1898882.52,972224.062381431,2411439.1689999998,347.96513840565865,7154684.599781642,0.04863458808740198
34.911660000000005,68.83777212732144,10.08439796,255.18707833784583,94.62472911789794,34566.0,114953.6675925926,27704.39,449273.02524268633,1449305.5087000001,2517073.03,696634.7420711165,1955904.658,463.6456375430653,7245415.021606395,0.06399159139406613
34.911660000000005,68.83110181996071,10.08439796,467.1696219764323,94.62472911789794,34566.0,114942.5287037037,27704.39,822481.7288317471,1449305.5087000001,3095191.51,285646.5706861424,1884484.219,675.621510874291,7714322.455921594,0.08758014909730366
116.15,68.82960030771359,10.08439796,680.632696,94.62472911789794,115000.0,114940.0212962963,27704.39,1198297.0,1449305.5087000001,3970930.719252274,4.304472172337422,1764164.451,970.3214233856115,8640346.394720742,0.11230121792090171
116.15,68.83158310232058,10.08439796,680.632696,94.62472911789794,115000.0,114943.3324074074,27704.39,1198297.0,1449305.5087000001,4172596.4353211634,0.0,1707741.905,970.3234061802185,8785588.57142857,0.110444894874293
116.15,68.8347374978796,10.08439796,680.632696,94.62472911789794,115000.0,114948.6,27704.39,1198297.0,1449305.5087000001,4041843.3867511265,0.0,1540280.295,970.3265605757775,8487379.180451127,0.11432581718638403
116.15,68.84043526001085,10.08439796,680.632696,94.62472911789794,115000.0,114958.11481481482,27704.39,1198297.0,1449305.5087000001,3805165.0647666026,0.0,1403028.52,970.3322583379088,8113458.598281417,0.11959539160567645
34.911660000000005,68.84345879999738,10.08439796,628.4709310538243,94.62472911789794,34566.0,114963.16388888888,27704.39,1106462.906784902,1449305.5087000001,3394588.6,0.0,1698474.523,836.9351769317196,7826065.092373791,0.10694201582188241
34.911660000000005,68.84840802389611,10.08439796,502.43992105400457,94.62472911789794,34566.0,114971.4287037037,27704.39,884577.325799304,1449305.5087000001,3226966.12,0.0,1542544.708,710.9091161557986,7280635.481203008,0.0976438276564194
34.911660000000005,68.85351693595113,10.08439796,531.375493649053,94.62472911789794,34566.0,114979.9601851852,27704.39,935520.2352976287,1449305.5087000001,3260866.44,0.0,957072.0018,739.8497976629021,6780014.535982814,0.10912215508335268
34.911660000000005,68.8584467533031,10.08439796,431.151340775975,94.62472911789794,34566.0,114988.1925925926,27704.39,759069.2619295334,1449305.5087000001,2822084.22,0.0,995964.8242,639.630574607176,6203682.3974221265,0.1031049840451161
34.911660000000005,68.86092136525245,10.08439796,408.35264767190245,94.62472911789794,34566.0,114992.325,27704.39,718930.7177322226,1449305.5087000001,2745703.33,0.0,800364.5986,616.8343561150529,5891566.870032223,0.10469784519507273
34.911660000000005,68.86321688249879,10.08439796,412.3480952078469,94.62472911789794,34566.0,114996.15833333334,27704.39,725964.9563518432,1449305.5087000001,2546042.4,0.0,801391.7864,620.8320991682436,5699971.199785177,0.10891846246374752
34.911660000000005,68.8653898612641,10.08439796,421.98645434526543,94.62472911789794,34566.0,114999.78703703704,27704.39,742933.8984951857,1449305.5087000001,2473730.45,0.0,767113.8358,630.4726312844275,5610353.870032223,0.11237662469957646
