Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,68.28489125381441,10.08439796,0.0,166.11,228.51101182077414,66.9746834255226,34566.0,114030.4,27704.39,0.0,415275.0,402308.1194027714,1025807.72,2721370.86,0.0,605758.72542,574.8766444601112,5346821.214822771,0.10751746156508926
34.911660000000005,68.28841770059863,10.08439796,0.0,166.11,94.93020778302852,66.9746834255226,34566.0,114036.28888888888,27704.39,0.0,415275.0,167130.64750533193,1025807.72,2430622.65,0.0,600551.60758,441.2993668691497,4815694.3039742205,0.09163774505058618
34.911660000000005,68.28911190050019,10.08439796,0.0,166.11,23.11732394996449,66.9746834255226,34566.0,114037.44814814816,27704.39,0.0,415275.0,40699.51399641635,1025807.72,2098152.45,0.0,577882.35111,369.4871772359873,4334124.873254565,0.08525069951630937
34.911660000000005,36.76508708411067,5.42884367411469,0.0,166.11,0.0,66.9746834255226,34566.0,61394.80504776799,14914.40569811728,0.0,415275.0,0.0,1025807.72,2032078.76,0.0,568018.30818,310.190274183748,4152054.9989258857,0.07470765061252622
34.911660000000005,20.077363216499876,2.9647239803610144,0.0,166.11,0.0,66.9746834255226,34566.0,33527.61813756099,8144.846099892897,0.0,415275.0,0.0,1025807.72,2050131.46,0.0,434852.57703,291.0384306223835,4002305.221267454,0.07271770005842212
34.911660000000005,22.53168652174356,3.327503099902845,0.0,166.11,0.0,66.9746834255226,34566.0,37626.14510432431,9141.492032700125,0.0,415275.0,0.0,1025807.72,1919107.74,0.0,489676.91253,293.855533047169,3931201.0096670245,0.07474955677019902
34.911660000000005,44.862558977937795,6.626067022930323,0.0,166.11,0.0,66.9746834255226,34566.0,74916.94650669995,18203.480832226163,0.0,415275.0,0.0,1025807.72,1791881.58,0.0,669665.24366,319.48496942639076,4030315.970998926,0.07927045217430073
34.911660000000005,68.27122183674344,10.08439796,0.0,166.11,4.7905016567229035,66.9746834255226,34566.0,114007.57314814816,27704.39,0.0,415275.0,8433.981790005113,1025807.72,2073614.41,0.0,741372.11518,351.1424648789889,4440781.190118153,0.07907222847646007
34.911660000000005,68.26611237021568,10.08439796,0.0,166.11,116.88591597393558,66.9746834255226,34566.0,113999.04074074076,27704.39,0.0,415275.0,205785.06333439364,1025807.72,2830809.65,0.0,691797.01455,463.23276972967386,5345743.878625134,0.0866545012719188
34.911660000000005,68.26212182972728,10.08439796,0.0,166.11,257.1786637750515,66.9746834255226,34566.0,113992.37685185183,27704.39,0.0,415275.0,452779.33763213304,1025807.72,3562622.9,0.0,664284.31311,603.5215269903014,6297032.037593985,0.09584221953885742
34.911660000000005,68.25766941342583,10.08439796,0.0,166.11,274.3043783538004,66.9746834255226,34566.0,113984.94166666668,27704.39,0.0,415275.0,482930.2435806346,1025807.72,3680284.4,66222.48150973274,649213.90937,620.6427891527488,6495989.086127035,0.09554246180588666
34.911660000000005,68.24446852584111,10.08439796,0.0,166.11,179.66352919922187,66.9746834255226,34566.0,113962.89722222222,27704.39,0.0,415275.0,316309.0302803202,1025807.72,3478754.46,245188.77405910645,644905.62867,525.9887391105856,6302473.900231648,0.08345750374170574
34.911660000000005,68.22939851056621,10.08439796,0.0,166.11,138.46366048766987,66.9746834255226,34566.0,113937.73148148147,27704.39,0.0,415275.0,243774.05015434837,1025807.72,3166628.29,340359.3754092879,683145.31409,484.77380038375867,6051197.8711351175,0.08011203908835692
34.911660000000005,42.9055752810568,6.343104115630082,0.0,166.11,0.0,66.9746834255226,34566.0,71648.93758625882,17426.11020777495,0.0,415275.0,0.0,1025807.72,3206012.7,408395.21805489575,692365.4349,317.2450228222095,5871497.120748929,0.05403136820098514
34.911660000000005,68.19541043902859,10.08439796,0.0,166.11,12.784123201806155,66.9746834255226,34566.0,113880.97407407408,27704.39,0.0,415275.0,22507.25915810943,1025807.72,2957565.81,385942.17272011784,767328.06235,359.0602750263574,5750577.388302301,0.06243899538796747
34.911660000000005,65.63439744848233,9.708166698559587,0.0,166.11,0.0,66.9746834255226,34566.0,109604.28372054183,26670.78763340546,0.0,415275.0,0.0,1025807.72,2885467.56,400791.5594729453,751086.35149,343.3389075725645,5649269.262316893,0.060775808627637165
34.911660000000005,68.16028348043204,10.08439796,0.0,166.11,61.815536421810336,66.9746834255226,34566.0,113822.31481481482,27704.39,0.0,415275.0,108830.16975670835,1025807.72,2747233.31,339263.72102000104,759170.9081,408.056561287765,5571673.533691524,0.07323770117187867
34.911660000000005,68.14247547864449,10.08439796,0.0,166.11,63.45264179607922,66.9746834255226,34566.0,113792.57685185185,27704.39,0.0,415275.0,111712.3975283085,1025807.72,2889706.96,232687.34760871582,779971.12453,409.6758586602463,5631223.516518876,0.07275077209393045
34.911660000000005,68.12593222923347,10.08439796,0.0,166.11,256.81783070158974,66.9746834255226,34566.0,113764.95092592592,27704.39,0.0,415275.0,452144.06813660165,1025807.72,3079949.06,93084.10765044896,725896.06011,603.0245043163458,5968191.356822976,0.10103974022665244
252.5,68.12080557404998,10.08439796,36.8678474110453,166.11,279.45599999999996,66.9746834255226,250000.0,113756.3898148148,27704.39,48510.32554084907,415275.0,492000.0,1025807.72,3567210.423121506,95.79285571096766,654576.22315,880.1137343706179,6594936.264482881,0.13345295527880724
283.76927588770997,68.12079614801299,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,280959.67909674253,113756.37407407408,27704.39,0.0,415275.0,492000.0,1025807.72,3837100.95,0.0,575223.98887,874.5151534212454,6767828.102040816,0.1292165138115045
253.5451775947464,68.11880947209666,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,251034.8293017291,113753.05648148149,27704.39,0.0,415275.0,492000.0,1025807.72,3696668.36,0.0,573210.90093,844.2890684523655,6595454.256713212,0.12801075340534768
134.22812477127474,68.11882887864341,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,132899.1334369057,113753.08888888887,27704.39,0.0,415275.0,492000.0,1025807.72,3549406.03,0.0,563888.079135,724.9720350354406,6320733.441460795,0.1146974542985776
202.37113609375172,68.12637358955426,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,200367.4614789621,113765.68796296295,27704.39,0.0,415275.0,492000.0,1025807.72,3224418.18,0.0,550983.531557,793.1225910688285,6050321.970998925,0.13108766688293808
34.911660000000005,68.13458422225564,10.08439796,0.0,166.11,274.17537230875155,66.9746834255226,34566.0,113779.39907407408,27704.39,0.0,415275.0,482703.12026188656,1025807.72,2767673.06,0.0,567654.12162,620.3906979165298,5435162.810955961,0.11414390322696012
34.911660000000005,68.14010399862939,10.08439796,0.0,166.11,137.8613760933486,66.9746834255226,34566.0,113788.61666666668,27704.39,0.0,415275.0,242713.69030519124,1025807.72,2576044.86,0.0,492914.3632,484.0822214775006,4928814.640171858,0.09821473453922008
34.911660000000005,68.14140312831735,10.08439796,0.0,166.11,89.68981554757983,66.9746834255226,34566.0,113790.78611111113,27704.39,0.0,415275.0,157904.60483728844,1025807.72,2280100.35,0.0,417952.43584,435.9119600614198,4473101.2867884,0.09745184204724237
34.911660000000005,61.842120779305816,9.151707149887734,0.0,166.11,0.0,66.9746834255226,34566.0,103271.47982268529,25142.05260958169,0.0,415275.0,0.0,1025807.72,2239443.36,0.0,373189.57876,338.99017135471615,4216695.1911922665,0.08039238218185436
34.911660000000005,63.789240215575205,9.439363935081113,0.0,166.11,0.0,66.9746834255226,34566.0,106523.01620340948,25932.31850297009,0.0,415275.0,0.0,1025807.72,2153700.16,0.0,342847.97756,341.2249475761789,4104652.19226638,0.08313126949442504
34.911660000000005,68.14828912558357,10.08439796,0.0,166.11,8.673313928752979,66.9746834255226,34566.0,113802.2851851852,27704.39,0.0,415275.0,15269.918888649612,1025807.72,2136708.41,0.0,297811.68946,354.9023444398592,4066945.4135338347,0.0872650867795835
34.911660000000005,68.1550603469875,10.08439796,0.0,166.11,18.53461406284898,66.9746834255226,34566.0,113813.5925925926,27704.39,0.0,415275.0,32631.362786705955,1025807.72,2209428.21,0.0,298215.406683,364.77041579535904,4157441.682062298,0.0877391539535474
34.911660000000005,68.16469985600379,10.08439796,0.0,166.11,92.32861811466147,66.9746834255226,34566.0,113829.68981481482,27704.39,0.0,415275.0,162550.3840046857,1025807.72,2466153.47,0.0,318788.237695,438.5740593561879,4564674.891514501,0.09608002098275932
34.911660000000005,68.17425508515984,10.08439796,0.0,166.11,254.49722010504277,66.9746834255226,34566.0,113845.6462962963,27704.39,0.0,415275.0,448058.48610042746,1025807.72,3158721.58,0.0,307066.93915,600.7522165757252,5531045.761546724,0.10861458076378823
252.5,68.18105014889265,10.08439796,42.04217318282868,166.11,279.45599999999996,66.9746834255226,250000.0,113856.99351851852,27704.39,55318.64892477458,415275.0,492000.0,1025807.72,3856474.693399578,0.0,277476.252931,885.3483047172439,6513913.698773871,0.13591649285803326
410.4029082999868,68.19079722562533,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,406339.51316830376,113873.27037037036,27704.39,0.0,415275.0,492000.0,1025807.72,3973592.73,72719.83712494413,205989.803392,1001.2187869111345,6733302.264055618,0.14869654556515902
80.42882169661335,68.20035633609073,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,79632.49672932015,113889.23333333334,27704.39,0.0,415275.0,492000.0,1025807.72,3846188.78,240383.8466498644,203457.611382,671.2542594182266,6444339.078094518,0.10416184674390305
34.911660000000005,68.21008067944005,10.08439796,0.0,166.11,144.61526710330116,66.9746834255226,34566.0,113905.47222222222,27704.39,0.0,415275.0,254604.34349172743,1025807.72,3608960.68,360964.53717421356,223361.597241,490.9060891682638,6065149.7401291635,0.08093882429979535
34.911660000000005,68.21947732938537,10.08439796,0.0,166.11,87.95614307618524,66.9746834255226,34566.0,113921.16388888888,27704.39,0.0,415275.0,154852.36457074867,1025807.72,3386907.72,431972.73377068894,187052.698008,434.25636179109324,5778059.790238326,0.07515608656814914
34.911660000000005,68.22718560976185,10.08439796,0.0,166.11,110.76276580072896,66.9746834255226,34566.0,113934.03611111113,27704.39,0.0,415275.0,195004.86936748057,1025807.72,3094468.88,420540.90852015873,179790.722787,457.0706927960134,5507092.52678575,0.08299673386144933
34.911660000000005,68.23361638488815,10.08439796,0.0,166.11,103.60535721888418,66.9746834255226,34566.0,113944.775,27704.39,0.0,415275.0,182403.79792057077,1025807.72,3080596.21,386586.36556024686,175663.91587,449.91971498929496,5442548.174350817,0.08266710749748413
34.911660000000005,68.24418241789446,10.08439796,0.0,166.11,109.85735968340371,66.9746834255226,34566.0,113962.41944444444,27704.39,0.0,415275.0,193410.84451303474,1025807.72,3085942.09,313556.47099347995,186587.79721,456.1822834868208,5396812.732160959,0.0845280920659552
34.911660000000005,68.25856987719588,10.08439796,0.0,166.11,172.2134804536678,66.9746834255226,34566.0,113986.44537037038,27704.39,0.0,415275.0,303192.7472775842,1025807.72,3093074.38,229321.29698085767,191744.05681,518.5527917163863,5434672.0364388125,0.09541565493548702
34.911660000000005,68.27325231600817,10.08439796,0.0,166.11,259.5794314350025,66.9746834255226,34566.0,114010.96388888887,27704.39,0.0,415275.0,457006.0412588073,1025807.72,3379476.41,100075.45342838338,197336.96731,605.9334251365333,5751258.945886079,0.10535665857472166
252.5,68.28797911264166,10.08439796,14.869804461760902,166.11,279.45599999999996,66.9746834255226,250000.0,114035.55648148149,27704.39,19565.532186527504,415275.0,492000.0,1025807.72,3824801.051425099,102.56924424571295,249912.05446,858.2828649599252,6419203.873797354,0.13370550021995142
376.44611775716027,68.3028090412094,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,372718.9284724359,114060.3212962963,27704.39,0.0,415275.0,492000.0,1025807.72,3928650.36,0.0,253712.30601,967.3740081838922,6629929.025778733,0.14591016048927719
274.12672595881907,68.31805149751416,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,271412.5999592268,114085.775,27704.39,0.0,415275.0,492000.0,1025807.72,3825223.69,0.0,298974.04416,865.0698588418558,6470483.2191192275,0.13369478438421953
174.39498803586713,68.33837292434464,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,172668.30498600705,114119.7101851852,27704.39,0.0,415275.0,492000.0,1025807.72,3695419.38,0.0,284010.65702,765.3584423457343,6227005.162191192,0.12290955642574349
62.93974274652837,68.35781163053349,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,62316.576976760756,114152.17129629628,27704.39,0.0,415275.0,492000.0,1025807.72,3544575.57,0.0,322165.072264,653.9226357625845,6003996.500537057,0.10891455977765661
34.911660000000005,68.37725200014067,10.08439796,0.0,166.11,142.30002513032812,66.9746834255226,34566.0,114184.63518518518,27704.39,0.0,415275.0,250528.21325761994,1025807.72,3264032.81,0.0,346157.503308,488.75801851599135,5478256.271750805,0.08921780841767527
34.911660000000005,68.39731670608103,10.08439796,0.0,166.11,128.07655222914408,66.9746834255226,34566.0,114218.14166666666,27704.39,0.0,415275.0,225486.88772736635,1025807.72,2886641.0,0.0,300385.134505,474.55461032074777,5030084.273899033,0.094343272295297
34.911660000000005,68.42132038654262,10.08439796,0.0,166.11,41.47063396506716,66.9746834255226,34566.0,114258.22592592592,27704.39,0.0,415275.0,73011.6795159633,1025807.72,2571166.05,0.0,305040.499542,387.9726957371324,4566829.5649838885,0.08495449418824572
34.911660000000005,68.44534125565993,10.08439796,0.0,166.11,107.36944588421264,66.9746834255226,34566.0,114298.33888888887,27704.39,0.0,415275.0,189030.7145848814,1025807.72,2257065.53,0.0,233747.73832,453.8955285253952,4297495.43179377,0.10561861803677118
34.911660000000005,68.46892020998366,10.08439796,0.0,166.11,83.92228003234894,66.9746834255226,34566.0,114337.71388888887,27704.39,0.0,415275.0,147750.49301469882,1025807.72,2261991.63,0.0,119235.36996,430.47194162785524,4146668.316863587,0.10381152017324863
34.911660000000005,68.4940694311774,10.08439796,0.0,166.11,93.02225217836484,66.9746834255226,34566.0,114379.71111111112,27704.39,0.0,415275.0,163771.57073655783,1025807.72,2227429.53,0.0,84944.90522,439.59706299506485,4093878.8270676685,0.10737910953508509
34.911660000000005,68.51836365536774,10.08439796,0.0,166.11,65.09269428683407,66.9746834255226,34566.0,114420.28055555555,27704.39,0.0,415275.0,114599.81388527126,1025807.72,2258219.07,0.0,138838.65789,411.6917993277244,4129430.9323308268,0.09969698151491978
34.911660000000005,68.54331881109378,10.08439796,0.0,166.11,68.97312965962134,66.9746834255226,34566.0,114461.95370370372,27704.39,0.0,415275.0,121431.56630215026,1025807.72,2413419.53,0.0,170685.34805,415.5971898562377,4323351.508055854,0.09612847557776433
34.911660000000005,68.56478744207463,10.08439796,0.0,166.11,146.30125960249387,66.9746834255226,34566.0,114497.80462962962,27704.39,0.0,415275.0,257572.6401452357,1025807.72,2666043.21,0.0,212819.3566,492.9467884300911,4754286.121374865,0.1036847122460393
34.911660000000005,68.57811585839525,10.08439796,0.0,166.11,82.28099222710296,66.9746834255226,34566.0,114520.06203703705,27704.39,0.0,415275.0,144860.90180827986,1025807.72,3265376.66,0.0,244374.25971,428.9398494710208,5272484.993555317,0.0813543993003914
34.911660000000005,68.59084599860263,10.08439796,0.0,166.11,198.53654606150835,66.9746834255226,34566.0,114541.32037037038,27704.39,0.0,415275.0,349536.1726435007,1025807.72,3547489.72,42761.07262796853,258879.42027,545.2081334456336,5816560.815911839,0.09373376307768623
34.911660000000005,68.60707098064664,10.08439796,0.0,166.11,229.22235228444129,66.9746834255226,34566.0,114568.4148148148,27704.39,0.0,415275.0,403560.4793740164,1025807.72,3549281.59,203957.2351179161,214566.01773,575.9101646506106,5989286.847036747,0.09615671771265175
34.911660000000005,68.61653084048714,10.08439796,0.0,166.11,106.87060675563603,66.9746834255226,34566.0,114584.21203703704,27704.39,0.0,415275.0,188152.47668245784,1025807.72,3505430.76,302957.88610767305,185518.72374,453.5678789816458,5799997.168567168,0.07820139662131856
0.0,0.0,0.0,0.0,141.54763043804596,0.0,66.9746834255226,0.0,0.0,0.0,0.0,353869.0760951149,0.0,1025807.72,3499059.58,346699.99121623556,291136.5529,208.52231386356857,5516572.920211351,0.03779924907719332
0.0,42.41610057084709,6.232282855099426,0.0,166.11,8.26548784971237e-15,66.9746834255226,0.0,70831.55330153275,17121.656195328094,0.0,415275.0,1.4551915228366852e-11,1025807.72,3104398.51,332020.259903355,319330.51928999997,281.7330668514691,5284785.218690216,0.05331022079290746
0.0,68.63915388376437,10.08439796,0.0,166.11,67.04325831606245,66.9746834255226,0.0,114621.99074074074,27704.39,0.0,415275.0,118033.90548602544,1025807.72,2767080.08,302999.7174883196,319032.31937,378.85149358534943,5090555.123085085,0.07442243221516279
0.0,30.464628869965264,4.475482841557145,0.0,166.11,0.0,66.9746834255226,0.0,50873.53515701227,12295.2825317504,0.0,415275.0,0.0,1025807.72,2871873.77,312695.4232634791,331734.01513,268.02479513704503,5020554.746082242,0.053385493972791846
0.0,44.25545714528125,6.501116945469947,0.0,166.11,0.0,66.9746834255226,0.0,73903.13417504905,17860.2113886537,0.0,415275.0,0.0,1025807.72,2894341.47,263881.5317308854,382353.57694,283.8412575162738,5073422.644234588,0.05594670056491934
0.0,68.65234257294823,10.08439796,0.0,166.11,124.93833098416457,66.9746834255226,0.0,114644.0148148148,27704.39,0.0,415275.0,219961.8503242334,1025807.72,3123577.7,128073.58211910236,391459.73001,436.75975494263537,5446503.987268151,0.0801908446158514
0.0,68.6622288223449,10.08439796,107.4864600919327,166.11,279.45599999999996,66.9746834255226,0.0,114660.52407407408,27704.39,141429.55275254304,415275.0,492000.0,1025807.72,3505880.560856691,128.56586541789633,430520.04306,698.7737702998002,6153406.356608727,0.11355885339009356
0.0,68.67206627813823,10.08439796,118.56,166.11,279.45599999999996,66.9746834255226,0.0,114676.95185185185,27704.39,156000.0,415275.0,492000.0,1025807.72,3662972.3776536253,0.0,393160.41882,709.8571476636608,6287596.858325477,0.11289800597246165
0.0,68.68062567420868,10.08439796,98.51046774494118,166.11,279.45599999999996,66.9746834255226,0.0,114691.24537037036,27704.39,129619.03650650154,415275.0,492000.0,1025807.72,3397536.5465229605,0.0,462821.08132,689.8161748046724,6065455.019719833,0.11372867700147177
0.0,68.68890007127801,10.08439796,0.0,166.11,139.21801039621351,66.9746834255226,0.0,114705.06296296295,27704.39,0.0,415275.0,245102.1309792492,1025807.72,3513992.99,0.0,506272.74580000003,451.0759918530141,5848860.039742212,0.07712203553991955
0.0,68.69730255155602,10.08439796,0.0,166.11,47.45692800418061,66.9746834255226,0.0,114719.09444444445,27704.39,0.0,415275.0,83550.92958482503,1025807.72,3503030.4,0.0,510708.00625,359.32331194125925,5680795.540279269,0.0632522873589629
0.0,68.70691600035238,10.08439796,0.0,166.11,120.64994703679754,66.9746834255226,0.0,114735.14814814816,27704.39,0.0,415275.0,212411.87858591118,1025807.72,2873240.55,0.0,554830.16289,432.5259444226725,5224004.849624059,0.08279585430587778
0.0,68.71883827374141,10.08439796,0.0,166.11,86.09122497012054,66.9746834255226,0.0,114755.0574074074,27704.39,0.0,415275.0,151569.05804598687,1025807.72,2498164.02,0.0,605043.12619,397.97914462938456,4838318.371643394,0.08225567522837611
0.0,68.73173031999613,10.08439796,0.0,166.11,44.6276552683381,66.9746834255226,0.0,114776.58611111112,27704.39,0.0,415275.0,78569.81561327132,1025807.72,2118832.26,0.0,626417.9866,356.52846697385684,4407383.758324383,0.08089344756976717
0.0,2.740201136582317,0.4019729147523001,0.0,166.11,0.0,66.9746834255226,0.0,4575.920470071508,1104.321194374451,0.0,415275.0,0.0,1025807.72,2125358.37,0.0,604712.4084,236.22685747685722,4176833.740064446,0.056556442553830834
0.0,38.21322468291173,5.604723033784252,0.0,166.11,0.0,66.9746834255226,0.0,63813.08098867169,15397.590752154538,0.0,415275.0,0.0,1025807.72,1926186.12,0.0,570908.42059,276.9026311422186,4017387.9323308263,0.06892603746672878
0.0,0.0,0.0,0.0,162.89913435142404,0.0,66.9746834255226,0.0,0.0,0.0,0.0,407247.8358785601,0.0,1025807.72,1947077.34,0.0,572614.84526,229.87381777694662,3952747.7411385598,0.058155448521168
0.0,66.63719867261527,9.770568794222202,0.0,166.11,0.0,66.9746834255226,0.0,111278.88292702415,26842.22196214891,0.0,415275.0,0.0,1025807.72,1784776.33,0.0,586612.91278,309.49245089236007,3950593.067669173,0.07834075684108838
0.0,0.0,0.0,0.0,165.27684003998712,0.0,66.9746834255226,0.0,0.0,0.0,0.0,413192.1000999678,0.0,1025807.72,2047388.1,0.0,612877.58903,232.2515234655097,4099265.509129968,0.056656862783890025
0.0,68.80244888536615,10.08439796,0.0,166.11,34.43360048620263,66.9746834255226,0.0,114894.68055555556,27704.39,0.0,415275.0,60622.53606725816,1025807.72,2266535.87,0.0,534250.33936,346.4051307570914,4445090.535982814,0.0779298257151248
0.0,68.81479144911094,10.08439796,0.0,166.11,1.2424698724649739,66.9746834255226,0.0,114915.29166666669,27704.39,0.0,415275.0,2187.446958565095,1025807.72,2893743.36,0.0,464264.14261,313.2263427070985,4943897.351235231,0.06335615819953037
0.0,68.8294600261041,10.08439796,0.0,166.11,95.78353892128166,66.9746834255226,0.0,114939.78703703704,27704.39,0.0,415275.0,168632.9910585945,1025807.72,3318501.84,87885.21774058761,401850.97149,407.7820803329084,5560597.917326219,0.07333421448479555
0.0,68.844221200049,10.08439796,0.0,166.11,78.44067118413965,66.9746834255226,0.0,114964.43703703705,27704.39,0.0,415275.0,138099.77321151347,1025807.72,3502715.11,237913.38755313936,355806.09411,390.45397376971124,5818285.91191169,0.06710807610370963
0.0,68.85944979453464,10.08439796,0.0,166.11,6.37617948713289,66.9746834255226,0.0,114989.8675925926,27704.39,0.0,415275.0,11225.668111149454,1025807.72,3368343.18,368382.18651359266,307375.63836,318.40471066719016,5639103.650577335,0.05646370955330671
0.0,68.87656026958406,10.08439796,0.0,166.11,72.60804072024992,66.9746834255226,0.0,115018.44074074074,27704.39,0.0,415275.0,127831.0576060738,1025807.72,2908366.54,387878.81121418986,336283.8055,384.6536823753566,5344165.765061004,0.07197637560012432
0.0,48.63002254352355,7.118381266173262,0.0,166.11,8.26548784971237e-15,66.9746834255226,0.0,81208.31447230645,19555.992489486987,0.0,415275.0,1.4551915228366852e-11,1025807.72,2864106.26,403656.22662199393,343561.47985,288.8330872352194,5153170.993433787,0.05604958337366506
0.0,53.11679947850892,7.7734428070701975,0.0,166.11,0.0,66.9746834255226,0.0,88700.8792141237,21355.61210733571,0.0,415275.0,0.0,1025807.72,2783581.05,425127.5963595573,262399.42139000003,293.9749257111017,5022247.279071016,0.05853453830044771
0.0,60.30271167832855,8.823365752158567,0.0,166.11,0.0,66.9746834255226,0.0,100700.78764869325,24240.015802633425,0.0,415275.0,0.0,1025807.72,2747174.33,360945.538052696,284625.05458,302.2107608560097,4958768.4460840225,0.06094472128350092
0.0,68.93469895686596,10.08439796,0.0,166.11,53.85429593594278,66.9746834255226,0.0,115115.52777777778,27704.39,0.0,415275.0,94813.90129567392,1025807.72,2745184.69,256255.95335462992,349999.70953,365.95807627833136,5030156.891958081,0.07275281549635233
0.0,68.94450314429339,10.08439796,0.0,166.11,185.02120226704986,66.9746834255226,0.0,115131.9,27704.39,0.0,415275.0,325741.5532870596,1025807.72,3023070.88,106120.78806972053,341475.11366000003,497.13478679686585,5380327.34501678,0.09239861348906744
0.0,68.95163144615786,10.08439796,107.3384425586115,166.11,279.45599999999996,66.9746834255226,0.0,115143.8037037037,27704.39,141234.7928402783,415275.0,492000.0,1025807.72,3428377.9134420054,310.46759090560266,383662.46846,698.9151553902919,6029516.556036893,0.11591562091168349
0.0,68.95838270654225,10.08439796,118.56,166.11,279.45599999999996,66.9746834255226,0.0,115155.07777777778,27704.39,156000.0,415275.0,492000.0,1025807.72,3517090.7316518137,0.0,426520.93997,710.1434640920648,6175553.859399592,0.11499267600284639
0.0,68.96506133099446,10.08439796,118.56,166.11,279.45599999999996,66.9746834255226,0.0,115166.23055555556,27704.39,156000.0,415275.0,492000.0,1025807.72,3303756.611603208,0.0,438381.97491,710.150142716517,5974091.927068763,0.11887164633319561
0.0,68.97225949642727,10.08439796,0.0,166.11,198.18947969081674,66.9746834255226,0.0,115178.25092592592,27704.39,0.0,415275.0,348925.14030073374,1025807.72,3414394.44,0.0,414310.83858,510.3308205727666,5761595.77980666,0.0885745616451232
0.0,68.9796910948941,10.08439796,0.0,166.11,215.13145576267445,66.9746834255226,0.0,115190.66111111113,27704.39,0.0,415275.0,378752.56296245503,1025807.72,3251191.02,0.0,393615.30221,527.2802282430912,5607536.656283567,0.0940306342272847
0.0,68.99142262965202,10.08439796,0.0,166.11,188.32652374573283,66.9746834255226,0.0,115210.25185185183,27704.39,0.0,415275.0,331560.78124248737,1025807.72,2906793.93,0.0,374719.36407,500.4870277609075,5197071.437164339,0.09630174105014547
0.0,69.00518408920198,10.08439796,0.0,166.11,147.11030790768612,66.9746834255226,0.0,115233.2324074074,27704.39,0.0,415275.0,258997.02096423612,1025807.72,2651545.0,0.0,342678.671,459.2845733824107,4837241.034371643,0.09494763029563848
0.0,69.01324057847472,10.08439796,0.0,166.11,89.05049374646612,66.9746834255226,0.0,115246.6861111111,27704.39,0.0,415275.0,156779.03828603192,1025807.72,2344869.99,0.0,338938.31846,401.23281571046346,4424621.142857143,0.090681846593395
0.0,69.02165525715357,10.08439796,0.0,166.11,89.962082482109,66.9746834255226,0.0,115260.73796296296,27704.39,0.0,415275.0,158383.94803188206,1025807.72,2121913.84,0.0,330802.8248,402.1528191247852,4195148.460794845,0.0958614034480654
0.0,69.02981155152399,10.08439796,0.0,166.11,23.490352307444205,66.9746834255226,0.0,115274.35833333334,27704.39,0.0,415275.0,41356.25406240177,1025807.72,2096858.23,0.0,331741.42247,335.6892452444908,4054017.3748657354,0.08280409633311166
0.0,51.86141801196198,7.575431314494107,0.0,166.11,0.0,66.9746834255226,0.0,86604.490860061,20811.624490368427,0.0,415275.0,0.0,1025807.72,2115451.99,0.0,335122.38625,292.52153275197867,3999073.21160043,0.07314733121250148
0.0,60.78308616096602,8.877584536285525,0.0,166.11,0.0,66.9746834255226,0.0,101502.9752688117,24388.968506278918,0.0,415275.0,0.0,1025807.72,2093987.91,0.0,342419.98369,302.74535412277413,4003382.5574650904,0.07562238926136253
0.0,63.651353012289576,9.295403783480634,0.0,166.11,0.0,66.9746834255226,0.0,106292.75541428268,25536.823580990753,0.0,415275.0,0.0,1025807.72,2217545.82,0.0,363751.5534,306.0314402212928,4154209.6723952736,0.07366778866624667
0.0,69.06578796239623,10.08439796,0.0,166.11,107.14340721266349,66.9746834255226,0.0,115334.4361111111,27704.39,0.0,415275.0,188632.75917722448,1025807.72,2321366.01,0.0,385444.98976,419.3782765605823,4479565.305048335,0.09362030643642043
0.0,69.07741303838334,10.08439796,0.0,166.11,152.54225782380698,66.9746834255226,0.0,115353.84907407408,27704.39,0.0,415275.0,268560.3130700827,1025807.72,2642354.08,0.0,439145.97009,464.7887522477129,4934201.322234157,0.09419736283424715
0.0,69.08750333375744,10.08439796,0.0,166.11,127.96379432561571,66.9746834255226,0.0,115370.69907407407,27704.39,0.0,415275.0,225288.37029157695,1025807.72,3221309.97,55503.77354370198,462397.14574,440.22037904489576,5548657.068649353,0.07933818464510975
