Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,46.470794039311016,94.74874501161483,315.20000000000005,0.0,93.35346021390193,34566.0,77602.57262362182,260298.75003190886,788000.0,0.0,1429834.3087,1506763.04,0.0,1523752.928,584.6846592648278,5620817.599355531,0.10402128319052131
9.929752006050084,0.0,0.0,315.20000000000005,0.0,93.35346021390193,9831.43762975256,0.0,0.0,788000.0,0.0,1429834.3087,1179455.09,0.0,2155209.067,418.48321221995207,5562329.903329752,0.07523523765993048
0.0,0.0,0.0,257.98825743514493,0.0,93.35346021390193,0.0,0.0,0.0,644970.6435878624,0.0,1429834.3087,1134889.28,0.0,2481608.54,351.34171764904687,5691302.772287862,0.06173309200132574
34.911660000000005,14.852690466598347,30.27597410655442,315.20000000000005,0.0,93.35346021390193,34566.0,24802.825396427474,83175.75303998467,788000.0,0.0,1429834.3087,1230649.2,0.0,2680652.596,488.59378478705474,6271680.683136412,0.07790476101578458
34.911660000000005,68.1929186384235,138.99281395999998,315.20000000000005,101.88745483973764,93.35346021390193,34566.0,113876.81296296295,381848.38999999996,788000.0,179379.32190094655,1429834.3087,2486148.43,0.0,2191246.9620000003,752.5383076520632,7604900.22556391,0.09895439589363736
34.911660000000005,68.20091690805596,138.99281395999998,315.20000000000005,290.6377965808205,93.35346021390193,34566.0,113890.16944444444,381848.38999999996,788000.0,511686.26158595167,1429834.3087,3562338.55,0.0,2139951.041,941.2966476627784,8962114.720730396,0.10503064031142689
34.911660000000005,68.20894290132667,138.99281395999998,315.20000000000005,329.34628853419366,93.35346021390193,34566.0,113903.57222222222,381848.38999999996,788000.0,579835.0150249889,1429834.3087,4028273.45,189253.925049701,1730373.263,980.0131656094223,9275887.923996912,0.10565168247388029
34.911660000000005,68.21880918970378,138.99281395999998,315.20000000000005,112.03416808082916,93.35346021390193,34566.0,113920.04814814815,381848.38999999996,788000.0,197243.25366343162,1429834.3087,3480764.61,742298.3928938588,1848233.806,762.7109114444349,9016708.809405439,0.08458861515510427
34.911660000000005,51.710227649959535,105.34464126455701,315.20000000000005,3.306195139884948e-14,93.35346021390193,34566.0,86352.01484173945,289408.35512240935,788000.0,5.820766091346741e-11,1429834.3087,2868067.04,1032638.9406976942,2188191.012,600.5199891284186,8717057.671361843,0.0688902163744204
34.911660000000005,29.36295314884352,59.81181547918285,315.20000000000005,1.653097569942474e-14,93.35346021390193,34566.0,49033.82331383374,164318.17439335948,788000.0,2.9103830456733704e-11,1429834.3087,2277458.46,1062214.2102316627,2729272.325,532.6398888419284,8534697.301638857,0.06240876155498208
34.911660000000005,31.951463738491192,65.07835782901887,315.20000000000005,0.0,93.35346021390193,34566.0,53356.43249607025,178786.69733246943,788000.0,0.0,1429834.3087,2598734.09,1105362.7138623768,2215781.938,540.4949417814121,8404422.180390917,0.06431077951349083
34.911660000000005,32.006016623546415,65.184053403871,315.20000000000005,0.0,93.35346021390193,34566.0,53447.53152529589,179077.0697908544,788000.0,0.0,1429834.3087,2646851.54,1042367.3974266046,2136063.05,540.6551902413194,8310206.897442754,0.06505917324485526
34.911660000000005,24.591724405868952,50.08065854231178,315.20000000000005,0.0,93.35346021390193,34566.0,41066.246415591326,137584.2267645928,788000.0,0.0,1429834.3087,2268212.92,1002219.2220118437,2552480.523,518.1375031620827,8253963.446892028,0.06277438790417514
34.911660000000005,59.35895839151706,120.87396520205286,315.20000000000005,0.0,93.35346021390193,34566.0,99124.793855331,332071.33297267265,788000.0,0.0,1429834.3087,2377517.09,737027.1658694022,2613779.664,623.6980438074719,8411920.355397407,0.07414454933673778
34.911660000000005,68.26096797190371,138.99281395999998,315.20000000000005,105.02076827713188,93.35346021390193,34566.0,113990.45,381848.38999999996,788000.0,184895.71879776742,1429834.3087,3041397.13,254388.6144186529,2687542.023,755.7396704229376,8916462.634916421,0.08475779032185914
116.15,68.2637541975469,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113995.10277777778,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4044760.8534985883,104.77138958838185,2114440.151,1138.0652603714486,9702957.577365955,0.11729055303984923
116.15,68.2679365856119,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114002.08703703704,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4514280.207958989,0.0,1749997.799,1138.0694427595138,9807936.792696025,0.11603556046640048
116.15,68.27310260836167,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114010.71388888887,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4472143.701288984,0.0,1384211.4887,1138.0746087822633,9400022.602577873,0.12107147577178767
116.15,68.27519075279396,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114014.20092592592,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4378699.9799445355,0.0,954261.8229,1138.0766969266958,8876632.702470463,0.12821040760309446
62.254143352447784,68.27973077579227,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,61637.76569549285,114021.7824074074,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4026259.76,0.0,868160.1714999999,1084.1853803021418,8384736.1783029,0.12930465040840258
34.911660000000005,68.28489125381441,138.99281395999998,315.20000000000005,234.74601798397777,93.35346021390193,34566.0,114030.4,381848.38999999996,788000.0,413285.24292953836,1429834.3087,3348763.27,0.0,932606.6858999999,885.4888434116941,7442934.297529538,0.1189703963537077
34.911660000000005,68.28841770059863,138.99281395999998,315.20000000000005,131.3891133346504,93.35346021390193,34566.0,114036.28888888888,381848.38999999996,788000.0,231318.86150466622,1429834.3087,2913090.15,0.0,810895.8269,782.135465209151,6703589.825993555,0.11667412319536255
34.911660000000005,68.28911190050019,138.99281395999998,315.20000000000005,38.48501905133797,93.35346021390193,34566.0,114037.44814814816,381848.38999999996,788000.0,67755.31523122883,1429834.3087,2443050.7,0.0,774138.6810999999,689.2320651257402,6033230.843179377,0.11423929947996658
34.911660000000005,67.9060631841434,138.2046520628046,315.20000000000005,0.0,93.35346021390193,34566.0,113397.78690620088,379683.11006265006,788000.0,0.0,1429834.3087,2289539.41,0.0,744763.5433,649.57583546085,5779784.158968851,0.11238755939577134
34.911660000000005,67.16419210824746,136.6966139933762,315.20000000000005,3.306195139884948e-14,93.35346021390193,34566.0,112158.92053357385,375540.14833345107,788000.0,5.820766091346741e-11,1429834.3087,2227718.18,0.0,603510.4521,647.3259263155256,5571328.009667025,0.11618880187853337
34.911660000000005,66.07732076807703,134.49915792819874,315.20000000000005,0.0,93.35346021390193,34566.0,110343.93084269918,369503.18112142506,788000.0,0.0,1429834.3087,2110869.12,0.0,629232.2907,644.0415989101778,5472348.831364124,0.11769015805771173
34.911660000000005,64.09388780777947,130.47604071388795,315.20000000000005,0.0,93.35346021390193,34566.0,107031.75373172984,358450.66130189004,788000.0,0.0,1429834.3087,1989737.21,0.0,902699.8740000001,638.0350487355694,5610319.80773362,0.1137252546380799
34.911660000000005,68.27122183674344,138.99281395999998,315.20000000000005,73.30208424645744,93.35346021390193,34566.0,114007.57314814816,381848.38999999996,788000.0,129052.96522263635,1429834.3087,2331675.35,0.0,972715.0241,724.0312402571028,6181699.611170785,0.1171249471502506
34.911660000000005,68.26611237021568,138.99281395999998,315.20000000000005,238.80843121756126,93.35346021390193,34566.0,113999.04074074076,381848.38999999996,788000.0,420437.3789041572,1429834.3087,3390296.11,0.0,882453.3839,889.5324777616789,7441434.6122448975,0.11953776712597208
116.15,68.26212182972728,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113992.37685185183,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4446592.714483272,0.0,775414.2583,1138.063628003629,8765656.048335124,0.12983211088002744
116.15,68.25766941342583,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113984.94166666668,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4523564.173439994,189080.66655973275,782685.0255,1138.0591755873277,9038971.505866393,0.1259058262158161
34.911660000000005,68.24446852584111,138.99281395999998,315.20000000000005,261.3920460448423,93.35346021390193,34566.0,113962.89722222222,381848.38999999996,788000.0,460197.26416345476,1429834.3087,4019614.11,745310.1923191064,784832.9792,912.0944487445853,8758166.141604783,0.10414217245911479
34.911660000000005,68.22939851056621,138.99281395999998,315.20000000000005,48.430629118553924,93.35346021390193,34566.0,113937.73148148147,381848.38999999996,788000.0,85265.19211013016,1429834.3087,3633469.51,1003623.4209692879,932914.96,699.1179618030221,8403459.5132609,0.08319406557499254
34.911660000000005,39.77910595738868,81.05606197949676,315.20000000000005,0.0,93.35346021390193,34566.0,66427.9796112296,222681.48895466144,788000.0,0.0,1429834.3087,3367631.22,1138180.9056948957,1103915.7738,564.3002881507874,8151237.676760787,0.06922878592530922
34.911660000000005,39.377327052341165,80.25709439965198,315.20000000000005,0.0,93.35346021390193,34566.0,65757.04042669116,220486.52307596698,788000.0,0.0,1429834.3087,3211028.88,1063843.9088001177,1170907.5946,563.0995416658951,7984424.255602775,0.07052475214737754
34.911660000000005,32.99556522127573,67.26724890716841,315.20000000000005,0.0,93.35346021390193,34566.0,55099.99988757376,184800.1343603528,788000.0,0.0,1429834.3087,3121038.7,1052125.691512945,1178813.1193,543.7279343423461,7844277.953760872,0.06931523048359861
34.911660000000005,42.712372874231534,87.09929879330048,315.20000000000005,0.0,93.35346021390193,34566.0,71326.30475596905,239283.78789368263,788000.0,0.0,1429834.3087,3079227.76,915673.0888600011,1180624.8556,573.276791881434,7738536.105809653,0.07408078014277795
34.911660000000005,66.48193519601415,135.60574642311465,315.20000000000005,0.0,93.35346021390193,34566.0,111019.60512754128,372543.25940416113,788000.0,0.0,1429834.3087,3095008.67,727590.2991287159,1265125.2007,645.5528018330308,7823687.343060418,0.08251260224574718
34.911660000000005,68.12593222923347,138.99281395999998,315.20000000000005,152.39682485222713,93.35346021390193,34566.0,113764.95092592592,381848.38999999996,788000.0,268304.2691060337,1429834.3087,3922165.75,250294.29928344896,1114352.5355,802.9806912553626,8303130.503515408,0.09670818625762821
116.15,68.12080557404998,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113756.3898148148,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4465385.383231512,88.55717523696767,1173680.1249000002,1137.9223117479517,9182567.153821565,0.12392202449337662
116.15,68.12079614801299,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113756.37407407408,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4844927.931447623,0.0,1032677.1816,1137.9223023219147,9421018.185821697,0.12078549047219206
116.15,68.11880947209666,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113753.05648148149,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4263946.8437726535,0.0,1373712.0627000001,1137.9203156459985,9181068.661654135,0.12394203306622277
116.15,68.11882887864341,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113753.08888888887,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4138407.0334224952,0.0,1116832.2864,1137.9203350525452,8798649.107411385,0.1293289823427597
34.911660000000005,68.12637358955426,138.99281395999998,315.20000000000005,353.75191008253125,93.35346021390193,34566.0,113765.68796296295,381848.38999999996,788000.0,622802.6585960058,1429834.3087,3932093.94,0.0,1119317.3069,1004.3362178459874,8422228.292158969,0.11924827765367237
34.911660000000005,68.13458422225564,138.99281395999998,315.20000000000005,171.18003922649754,93.35346021390193,34566.0,113779.39907407408,381848.38999999996,788000.0,301373.30849735485,1429834.3087,3097434.66,0.0,1419072.3623000002,821.7725576226552,7565908.428571429,0.1086151868451598
34.911660000000005,68.14010399862939,138.99281395999998,315.20000000000005,130.983883859259,93.35346021390193,34566.0,113788.61666666668,381848.38999999996,788000.0,230605.42932968138,1429834.3087,2844052.67,0.0,1038361.2867,781.5819220317903,6861056.701396348,0.11391567743095964
34.911660000000005,68.14140312831735,138.99281395999998,315.20000000000005,53.9339337089322,93.35346021390193,34566.0,113790.78611111113,381848.38999999996,788000.0,94954.10864248627,1429834.3087,2338587.25,0.0,1045109.3037,704.5332710111514,6226690.147153597,0.11314731492351747
34.911660000000005,64.60554230221749,131.774048122838,315.20000000000005,0.0,93.35346021390193,34566.0,107886.1765123959,362016.6157220824,788000.0,0.0,1429834.3087,2045261.26,0.0,1102200.87,639.8447106389575,5869765.230934478,0.10900686577154517
34.911660000000005,68.14824476776239,138.99281395999998,315.20000000000005,19.1614807560653,93.35346021390193,34566.0,113802.21111111112,381848.38999999996,788000.0,33735.00133110088,1429834.3087,1926836.4,0.0,1005175.7286,669.7676596977296,5713798.039742212,0.11721934430289165
34.911660000000005,59.26547626392718,120.87574643910455,315.20000000000005,0.0,93.35346021390193,34566.0,98968.68605159585,332076.2264810564,788000.0,0.0,1429834.3087,1838395.37,0.0,1139468.4904,623.6063429169337,5661309.081632651,0.1101523223559971
34.911660000000005,68.1550603469875,138.99281395999998,315.20000000000005,24.591853600906052,93.35346021390193,34566.0,113813.5925925926,381848.38999999996,788000.0,43295.51690300362,1429834.3087,1826714.88,0.0,1169209.8928999999,675.2048481217954,5787282.581095595,0.11667044742680802
34.911660000000005,68.16469985600379,138.99281395999998,315.20000000000005,59.651707040256476,93.35346021390193,34566.0,113829.68981481482,381848.38999999996,788000.0,105020.61098636704,1429834.3087,2579333.13,0.0,921731.2024,710.2743410701622,6354163.3319011815,0.11178093857049884
34.911660000000005,68.17425508515984,138.99281395999998,315.20000000000005,294.32680131971455,93.35346021390193,34566.0,113845.6462962963,381848.38999999996,788000.0,518180.9882389341,1429834.3087,3845819.21,0.0,587285.808,944.9589905787765,7699380.35123523,0.12273182353267875
116.15,68.18105014889265,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113856.99351851852,381848.38999999996,788000.0,714973.9999999999,1429834.3087,5077325.536726166,0.0,449252.77749999997,1137.9825563227944,9070092.006444683,0.12546538177498195
116.15,68.19079722562533,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113873.27037037036,381848.38999999996,788000.0,714973.9999999999,1429834.3087,5368667.238052161,201743.64979794412,255099.5118,1137.9923033995271,9369040.368720476,0.12146305903418175
116.15,68.20035633609073,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,113889.23333333334,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4373449.008063298,792627.5998898644,244075.43425,1138.0018625099924,8953697.974236496,0.1270985313313556
34.911660000000005,68.21008067944005,138.99281395999998,315.20000000000005,175.4130401469167,93.35346021390193,34566.0,113905.47222222222,381848.38999999996,788000.0,308825.77490654355,1429834.3087,3879323.42,1219832.4489042135,260255.31172,826.0810550002587,8416391.126452979,0.09815145738698626
34.911660000000005,51.9702292960941,105.88601224740032,315.20000000000005,0.0,93.35346021390193,34566.0,86786.19715008026,290895.63804230856,788000.0,0.0,1429834.3087,3835865.76,1301239.667430689,249424.55364,601.3213617573964,8016612.124963078,0.07500941200397243
34.911660000000005,25.574386873257005,52.100287664615045,315.20000000000005,0.0,93.35346021390193,34566.0,42707.21548157028,143132.6584192721,788000.0,0.0,1429834.3087,3652422.19,1250261.2001601588,299710.9791,521.139794751774,7640634.551861001,0.06820635003735939
34.911660000000005,36.29034125963335,73.92392369756114,315.20000000000005,0.0,93.35346021390193,34566.0,60602.01684426545,203087.70246582731,788000.0,0.0,1429834.3087,3549155.83,1161913.2689502467,325292.82420000003,553.6793851710964,7552451.951160339,0.07331120922735969
34.911660000000005,62.71517856869014,127.73190092435532,315.20000000000005,0.0,93.35346021390193,34566.0,104729.41769325412,350911.8157262509,788000.0,0.0,1429834.3087,3444940.67,1013824.29264348,324200.729,633.9121997069475,7491007.233762985,0.08462309271973724
34.911660000000005,68.25856987719588,138.99281395999998,315.20000000000005,1.5891905256297372,93.35346021390193,34566.0,113986.44537037038,381848.38999999996,788000.0,2797.8706437143264,1429834.3087,3620465.2,790669.3086008576,385780.7464,652.3056945767275,7547948.269714942,0.08642159051275039
35.99295359923584,68.27325231600817,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,35636.58772201568,114010.96388888887,381848.38999999996,788000.0,714973.9999999999,1429834.3087,3878370.42,289332.6823993834,368140.32039999997,1057.9177120891459,8000147.673110288,0.1322372730249678
116.15,68.28797911264166,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114035.55648148149,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4897907.083835335,93.52230780371295,494925.8264,1138.0894852865435,8936618.687724622,0.127351241566324
116.15,68.3028090412094,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114060.3212962963,381848.38999999996,788000.0,714973.9999999999,1429834.3087,5152155.401961707,0.0,533186.1440999999,1138.1043152151112,9229058.566058002,0.12331748759301986
116.15,68.31805149751416,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114085.775,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4904481.180813211,0.0,558881.6022000001,1138.119557671416,9007105.25671321,0.12635797242661825
116.15,68.33837292434464,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114119.7101851852,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4563610.505257566,0.0,560789.6401,1138.1398790982464,8668176.554242752,0.13130095724009785
116.15,68.35781163053349,138.99281395999998,315.20000000000005,406.10523199999994,93.35346021390193,115000.0,114152.17129629628,381848.38999999996,788000.0,714973.9999999999,1429834.3087,4112114.1793465605,0.0,701818.8078000001,1138.1593178044352,8357741.857142856,0.136180243091825
34.911660000000005,68.37725200014067,138.99281395999998,315.20000000000005,255.95310686880674,93.35346021390193,34566.0,114184.63518518518,381848.38999999996,788000.0,450621.6670225471,1429834.3087,3690926.63,0.0,735914.1779,906.7882930428494,7625895.808807733,0.11890908501471133
34.911660000000005,68.39731670608103,138.99281395999998,315.20000000000005,167.1196797511865,93.35346021390193,34566.0,114218.14166666666,381848.38999999996,788000.0,294224.78829434246,1429834.3087,3317981.36,0.0,641354.0586,817.9749306311695,7002027.047261009,0.11681973307303029
34.911660000000005,68.42132038654262,138.99281395999998,315.20000000000005,60.406705808799394,93.35346021390193,34566.0,114258.22592592592,381848.38999999996,788000.0,106349.83417042147,1429834.3087,2440453.78,0.0,1061852.1626,711.285960369244,6357162.701396346,0.11188732989530227
34.911660000000005,68.44534125565993,138.99281395999998,315.20000000000005,36.26378321884273,93.35346021390193,34566.0,114298.33888888887,381848.38999999996,788000.0,63844.68876556819,1429834.3087,2374315.66,0.0,795534.184,687.1670586484046,5982241.570354458,0.11486782179671973
34.911660000000005,68.46892020998366,138.99281395999998,315.20000000000005,25.17783883822648,93.35346021390193,34566.0,114337.71388888887,381848.38999999996,788000.0,44327.18105321564,1429834.3087,2085998.54,0.0,893373.6032,676.1046932221121,5772285.736842104,0.11712945686434344
34.911660000000005,68.4940694311774,138.99281395999998,315.20000000000005,17.870714485985925,93.35346021390193,34566.0,114379.71111111112,381848.38999999996,788000.0,31462.52550349635,1429834.3087,2091555.0,0.0,827155.2591,668.8227180910652,5698801.194414607,0.11736200216048563
34.911660000000005,52.42605969624736,106.34879721686858,315.20000000000005,3.306195139884948e-14,93.35346021390193,34566.0,87547.39808204678,292167.0253210675,788000.0,5.820766091346741e-11,1429834.3087,1819466.53,0.0,1296709.522,602.2399771270179,5748290.784103114,0.10476853028947515
34.911660000000005,55.911074053066734,113.37702417910799,315.20000000000005,0.0,93.35346021390193,34566.0,93367.09807449068,311475.3411513956,788000.0,0.0,1429834.3087,1745985.86,0.0,1615005.391,612.7532184460767,6018233.998925886,0.10181611724559711
34.911660000000005,67.09892714424038,136.02125880363997,315.20000000000005,0.0,93.35346021390193,34566.0,112049.93317465646,373684.7769330768,788000.0,0.0,1429834.3087,1825871.51,0.0,2054101.28,646.5853061617823,6618107.8088077335,0.09769942177449449
34.911660000000005,68.57811585839525,138.99281395999998,315.20000000000005,97.067245987163,93.35346021390193,34566.0,114520.06203703705,381848.38999999996,788000.0,170893.03870979405,1429834.3087,2336031.1,0.0,2083763.165,748.1032960194602,7339456.064446831,0.10192898349011974
34.911660000000005,68.59084599860263,138.99281395999998,315.20000000000005,125.34358590953737,93.35346021390193,34566.0,114541.32037037038,381848.38999999996,788000.0,220675.32730552356,1429834.3087,2562196.21,125960.97882796853,2436739.813,776.392366082042,8094362.348203862,0.0959176687036161
34.911660000000005,68.60707098064664,138.99281395999998,315.20000000000005,19.86903135138376,93.35346021390193,34566.0,114568.4148148148,381848.38999999996,788000.0,34980.68899891508,1429834.3087,2695003.5,716815.5429379161,2125870.404,670.9340365059325,8321487.249451646,0.08062669765553561
34.911660000000005,45.31224692690072,91.7865801443887,315.20000000000005,0.0,93.35346021390193,34566.0,75667.89002808336,252160.9344626063,788000.0,0.0,1429834.3087,2369970.23,1036770.355247673,2064214.014,580.5639472851914,8051183.732438363,0.07210914153481417
34.911660000000005,20.45476073797244,41.428462454440044,315.20000000000005,0.0,93.35346021390193,34566.0,34157.84232833497,113814.45729241772,788000.0,0.0,1429834.3087,1929428.71,1112594.9069662355,2213283.997,505.3483434063145,7655680.222286988,0.06600959401819834
26.53696516989243,0.0,0.0,315.20000000000005,0.0,93.35346021390193,26274.222940487554,0.0,0.0,788000.0,0.0,1429834.3087,1826460.24,1027340.179753355,2237375.4620000003,435.0904253837944,7335284.413393843,0.05931473149007586
34.911660000000005,2.093085642422165,4.238453518704359,315.20000000000005,0.0,93.35346021390193,34566.0,3495.2884694873696,11644.103073363623,788000.0,0.0,1429834.3087,1750105.73,939786.6593983197,2109296.898,449.7966593750285,7066728.987641171,0.06364990933735636
14.583264969139954,0.0,0.0,315.20000000000005,0.0,93.35346021390193,14438.876207069261,0.0,0.0,788000.0,0.0,1429834.3087,1761537.41,903055.7949134791,2073895.451,423.13672518304196,6970761.840820549,0.06070164708614307
34.911660000000005,8.554641334302291,17.320695411964852,315.20000000000005,0.0,93.35346021390193,34566.0,14285.578482963943,47584.3280548485,788000.0,0.0,1429834.3087,1741852.66,797601.4288308856,2192333.466,469.34045696016915,7046057.770068698,0.06661036174779947
34.911660000000005,63.5164923125693,128.59482529692193,315.20000000000005,0.0,93.35346021390193,34566.0,106067.54864817359,353282.48707945587,788000.0,0.0,1429834.3087,2509149.92,326802.3508571023,2027971.672,635.5764378233932,7575674.287284732,0.08389701216301845
34.911660000000005,68.6622288223449,138.99281395999998,315.20000000000005,224.50074561800517,93.35346021390193,34566.0,114660.52407407408,381848.38999999996,788000.0,395247.7915809951,1429834.3087,3368655.71,118.63126514989632,2059263.418,875.620908614252,8572194.773620218,0.10214664175723796
34.911660000000005,68.67206627813823,138.99281395999998,315.20000000000005,275.71396196448563,93.35346021390193,34566.0,114676.95185185185,381848.38999999996,788000.0,485411.9048670522,1429834.3087,3642509.25,0.0,1882810.505,926.8439624165259,8759657.310418904,0.10580824449766087
34.911660000000005,68.68062567420868,138.99281395999998,315.20000000000005,268.28291019722815,93.35346021390193,34566.0,114691.24537037036,381848.38999999996,788000.0,472329.06724864116,1429834.3087,3364409.54,0.0,1863544.062,919.4214700453388,8449222.613319011,0.10881728558033259
34.911660000000005,68.68890007127801,138.99281395999998,315.20000000000005,195.86974596515134,93.35346021390193,34566.0,114705.06296296295,381848.38999999996,788000.0,344841.1020513228,1429834.3087,3102769.94,0.0,1945222.482,847.0165802103313,8141787.285714285,0.10403324853457184
34.911660000000005,68.69730255155602,138.99281395999998,315.20000000000005,134.6979659889073,93.35346021390193,34566.0,114719.09444444445,381848.38999999996,788000.0,237144.3063184988,1429834.3087,2812946.49,0.0,2108777.91,785.8532027143652,7907836.4994629435,0.0993765112325901
34.911660000000005,68.70691600035238,138.99281395999998,315.20000000000005,59.38686975574274,93.35346021390193,34566.0,114735.14814814816,381848.38999999996,788000.0,104554.34816151892,1429834.3087,2233632.82,0.0,2184799.2460000003,710.5517199299971,7271970.261009667,0.09771103214486214
34.911660000000005,68.71883827374141,138.99281395999998,315.20000000000005,38.846578043069464,93.35346021390193,34566.0,114755.0574074074,381848.38999999996,788000.0,68391.86275188287,1429834.3087,2176502.41,0.0,1741185.172,690.0233504907129,6735083.200859291,0.10245209003545447
34.911660000000005,47.900474719508196,96.86678540300511,315.20000000000005,0.0,93.35346021390193,34566.0,79990.02696149558,266117.5423159481,788000.0,0.0,1429834.3087,1625113.64,0.0,1911587.873,588.2323803364153,6135209.390977443,0.09587812621383081
34.911660000000005,52.66736449720317,106.48742049433237,315.20000000000005,0.0,93.35346021390193,34566.0,87950.35812884006,292547.8585009131,788000.0,0.0,1429834.3087,1614580.53,0.0,1566797.848,602.6199052054375,5814276.903329753,0.10364485820417765
34.911660000000005,33.10183465771836,66.91675998973852,315.20000000000005,0.0,93.35346021390193,34566.0,55277.46149178553,183837.25271906186,788000.0,0.0,1429834.3087,1407957.33,0.0,1692851.24,543.4837148613589,5592323.592910848,0.09718388176791311
34.911660000000005,21.10703246732185,42.661786251819215,315.20000000000005,0.0,93.35346021390193,34566.0,35247.084836314374,117202.70948301983,788000.0,0.0,1429834.3087,1282032.01,0.0,1815460.409,507.2339389330431,5502342.522019334,0.09218508969646814
34.911660000000005,25.171628041436787,50.86942075772144,315.20000000000005,0.0,93.35346021390193,34566.0,42034.63989636092,139751.15592780616,788000.0,0.0,1429834.3087,1283835.8,0.0,1781321.248,519.5061690130602,5499343.152524167,0.09446694898000862
0.0,0.0,0.0,258.06045996618684,0.0,93.35346021390193,0.0,0.0,0.0,645151.149915467,0.0,1429834.3087,1127448.15,0.0,2503866.009,351.4139201800888,5706299.617615467,0.061583503098096466
0.0,0.0,0.0,124.02957138444661,0.0,93.35346021390193,0.0,0.0,0.0,310073.9284611165,0.0,1429834.3087,1092150.51,0.0,3355639.603,217.38303159834854,6187698.350161117,0.03513148497174046
34.911660000000005,36.01665724625226,72.74680972900198,315.20000000000005,0.0,93.35346021390193,34566.0,60144.98605829773,199853.87288187357,788000.0,0.0,1429834.3087,1242253.36,0.0,3127399.757,552.2285871891562,6882052.284640172,0.08024184710448323
34.911660000000005,55.08434212307625,111.23620196813991,315.20000000000005,0.0,93.35346021390193,34566.0,91986.52074708196,305593.9614509338,788000.0,0.0,1429834.3087,1614293.52,209004.4440905876,3263701.666,609.7856643051181,7736980.4209886035,0.07881442515363143
34.911660000000005,28.156901480231994,56.8472836341585,315.20000000000005,0.0,93.35346021390193,34566.0,47019.811844133146,156173.85613779808,788000.0,0.0,1429834.3087,1614963.24,730693.0998231394,3283008.412,528.4693053282924,8084258.728505071,0.06537016232111811
0.0,0.0,0.0,284.4857555149099,0.0,93.35346021390193,0.0,0.0,0.0,711214.3887872747,0.0,1429834.3087,1412514.75,1112330.5199735926,3161337.346,377.83921572881184,7827231.313460867,0.04827239678978486
0.0,0.0,0.0,233.63805961646,0.0,93.35346021390193,0.0,0.0,0.0,584095.14904115,0.0,1429834.3087,1289490.48,1036562.6042741898,3079770.513,326.99151983036194,7419753.05501534,0.04407040468945713
0.0,0.0,0.0,229.73619638908636,0.0,93.35346021390193,0.0,0.0,0.0,574340.4909727159,0.0,1429834.3087,1159323.19,1069440.487381994,2920387.356,323.08965660298827,7153325.83305471,0.04516635536298759
