Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
116.15,68.11882887864341,10.08439796,763.0103039999999,91.97625223457294,115000.0,113753.08888888887,27704.39,1343328.0,1408740.5087,4506568.21600821,0.0,970211.6181,1049.3397830732163,8485305.8216971,0.12366552309641371
116.15,68.12637358955426,10.08439796,763.0103039999999,91.97625223457294,115000.0,113765.68796296295,27704.39,1343328.0,1408740.5087,4152889.620946381,0.0,960862.1447,1049.3473277841272,8122290.352309344,0.1291935257505015
34.911660000000005,68.13458422225564,10.08439796,656.7974716311465,91.97625223457294,34566.0,113779.39907407408,27704.39,1156333.576815399,1408740.5087,3385172.77,0.0,1170169.6712,861.9043660479751,7296466.315789472,0.11812627219052922
34.911660000000005,68.14010399862939,10.08439796,598.297480022214,91.97625223457294,34566.0,113788.61666666668,27704.39,1053340.633841926,1408740.5087,3094928.32,0.0,883647.7628,803.4098942154163,6616716.232008592,0.12142124069472608
34.911660000000005,68.14140312831735,10.08439796,450.8820447330995,91.97625223457294,34566.0,113790.78611111113,27704.39,793806.416783626,1408740.5087,2735819.07,0.0,890513.9863,655.9957580559898,6004941.157894737,0.10924266213558939
34.911660000000005,68.1447238657058,10.08439796,433.9862055466326,91.97625223457294,34566.0,113796.33148148148,27704.39,764060.221032804,1408740.5087,2395881.63,0.0,915978.2045,639.1032396069114,5660727.285714285,0.11290125938760318
34.911660000000005,68.14824476776239,10.08439796,377.4018569520336,91.97625223457294,34566.0,113802.21111111112,27704.39,664439.8890000592,1408740.5087,2380432.46,0.0,880629.0428,582.522411914369,5510314.50161117,0.10571491187010183
34.911660000000005,68.14828912558357,10.08439796,358.9994224837868,91.97625223457294,34566.0,113802.2851851852,27704.39,632041.2367672303,1408740.5087,2285427.62,0.0,957412.7746,564.1200218039434,5459694.815252416,0.10332446059585523
34.911660000000005,68.1550603469875,10.08439796,375.6041864135105,91.97625223457294,34566.0,113813.5925925926,27704.39,661274.9760801242,1408740.5087,2361353.43,0.0,973729.166,580.7315569550709,5581182.063372717,0.10405171348309929
34.911660000000005,68.16469985600379,10.08439796,509.147284648267,91.97625223457294,34566.0,113829.68981481482,27704.39,896386.0645215969,1408740.5087,2848017.46,0.0,798630.5701,714.2842946988437,6127874.683136412,0.11656313675351691
104.51428484570063,68.17425508515984,10.08439796,763.0103039999999,91.97625223457294,103479.48994623825,113845.6462962963,27704.39,1343328.0,1408740.5087,3895208.58,0.0,532878.3335,1037.7594941254333,7425184.948442535,0.13976210711668643
116.15,68.18105014889265,10.08439796,763.0103039999999,91.97625223457294,115000.0,113856.99351851852,27704.39,1343328.0,1408740.5087,5311548.293148829,0.0,426903.733,1049.4020043434655,8747081.918367347,0.11997166759578463
116.15,68.19079722562533,10.08439796,763.0103039999999,91.97625223457294,115000.0,113873.27037037036,27704.39,1343328.0,1408740.5087,5581710.970672095,196580.29068794413,248358.41142,1049.4117514201982,9035295.841850411,0.11614580969883115
116.15,68.20035633609073,10.08439796,763.0103039999999,91.97625223457294,115000.0,113889.23333333334,27704.39,1343328.0,1408740.5087,4586023.778084755,799708.7252898645,239206.87577,1049.4213105306635,8633601.511177953,0.12155081621174828
34.911660000000005,68.21008067944005,10.08439796,551.9300054822069,91.97625223457294,34566.0,113905.47222222222,27704.39,971707.756130646,1408740.5087,4064576.52,1237024.1123042137,256328.02685,757.1123963562198,8114552.786207081,0.09330303422797878
34.911660000000005,68.21947732938537,10.08439796,385.58553328056564,91.97625223457294,34566.0,113921.16388888888,27704.39,678847.7698601509,1408740.5087,3897657.69,1325529.6593306889,241685.65929,590.7773208045239,7728652.841069727,0.07643988324396701
34.911660000000005,68.22718560976185,10.08439796,441.99907275830816,91.97625223457294,34566.0,113934.03611111113,27704.39,778167.3816167398,1408740.5087,3457578.45,1271107.6252601587,274440.1685,647.198568562643,7366238.560188009,0.08786011521002443
34.911660000000005,68.23361638488815,10.08439796,470.43952272445614,91.97625223457294,34566.0,113944.775,27704.39,828238.5963458735,1408740.5087,3390777.7,1184926.9511502467,292343.4491,675.6454493039172,7281242.370296121,0.09279260529222562
34.911660000000005,68.24418241789446,10.08439796,515.4649049081424,91.97625223457294,34566.0,113962.41944444444,27704.39,907508.6354016594,1408740.5087,3384529.92,1046495.57934348,298364.8034,720.6813975206098,7221872.256289584,0.09979149061975763
34.911660000000005,68.25856987719588,10.08439796,612.3211340703044,91.97625223457294,34566.0,113986.44537037038,27704.39,1078030.1656167333,1408740.5087,3443310.6,823029.2713008577,347723.5401,817.5520141420733,7277090.921087961,0.1123459941627121
69.09164799323416,68.27325231600817,10.08439796,763.0103039999999,91.97625223457294,68407.57227052888,114010.96388888887,27704.39,1343328.0,1408740.5087,4125162.94,293674.0162593834,333701.1718,1002.4358545038151,7714729.5629188,0.12993791244764674
116.15,68.28797911264166,10.08439796,763.0103039999999,91.97625223457294,115000.0,114035.55648148149,27704.39,1343328.0,1408740.5087,5173861.1995151695,103.79559529071295,435588.1041,1049.5089333072146,8618361.554391941,0.12177592303172545
116.15,68.3028090412094,10.08439796,763.0103039999999,91.97625223457294,115000.0,114060.3212962963,27704.39,1343328.0,1408740.5087,5426807.246042801,0.0,464746.7896,1049.523763235782,8900387.255639097,0.1179188874698487
116.15,68.31805149751416,10.08439796,763.0103039999999,91.97625223457294,115000.0,114085.775,27704.39,1343328.0,1408740.5087,5164773.924833082,0.0,512705.6947,1049.539005692087,8686338.293233082,0.12082640236447033
116.15,68.33837292434464,10.08439796,763.0103039999999,91.97625223457294,115000.0,114119.7101851852,27704.39,1343328.0,1408740.5087,4829935.763801603,0.0,520651.3706,1049.5593271189175,8359479.7432867875,0.12555318744109437
116.15,68.35781163053349,10.08439796,763.0103039999999,91.97625223457294,115000.0,114152.17129629628,27704.39,1343328.0,1408740.5087,4405703.814031523,0.0,645471.5671,1049.5787658251063,8060100.451127819,0.13021906763931743
34.911660000000005,68.37725200014067,10.08439796,747.5970934288158,91.97625223457294,34566.0,114184.63518518518,27704.39,1316192.0658958026,1408740.5087,3765095.41,0.0,687834.3769,952.9466556235294,7354317.386680989,0.12957649303378724
34.911660000000005,68.39731670608103,10.08439796,655.0658463333605,91.97625223457294,34566.0,114218.14166666666,27704.39,1153284.9407277475,1408740.5087,3445426.8,0.0,568725.4680999999,860.4354732340145,6752666.249194414,0.1274215904475752
34.911660000000005,68.42132038654262,10.08439796,520.4577884646386,91.97625223457294,34566.0,114258.22592592592,27704.39,916298.923353237,1408740.5087,2772376.26,0.0,856822.9294,725.8514190457541,6130767.237379163,0.11839487472632346
34.911660000000005,68.44534125565993,10.08439796,455.317601813074,91.97625223457294,34566.0,114298.33888888887,27704.39,801615.4961497784,1408740.5087,2693975.87,0.0,688297.4403,660.7352532633068,5769198.044038667,0.11452809354430933
34.911660000000005,68.46892020998366,10.08439796,479.18409942819216,91.97625223457294,34566.0,114337.71388888887,27704.39,843633.9778665355,1408740.5087,2441556.77,0.0,696179.936,684.6253298327488,5566719.296455423,0.12298542343758559
34.911660000000005,68.4940694311774,10.08439796,450.72078318571454,91.97625223457294,34566.0,114379.71111111112,27704.39,793522.5056086524,1408740.5087,2449885.13,0.0,667053.4882,656.1871628114649,5495851.733619763,0.11939680956044947
34.911660000000005,68.51836365536774,10.08439796,432.9076463617536,91.97625223457294,34566.0,114420.28055555555,27704.39,762161.3492284396,1408740.5087,2205574.17,0.0,990412.1694,638.3983202116943,5543578.867883995,0.11515995991509603
34.911660000000005,68.54331881109378,10.08439796,441.88051147046826,91.97625223457294,34566.0,114461.95370370372,27704.39,777958.6469550498,1408740.5087,2204158.88,0.0,1236318.307,647.396140476135,5803908.686358754,0.11154485286747289
34.911660000000005,68.56478744207463,10.08439796,488.3874642483448,91.97625223457294,34566.0,114497.80462962962,27704.39,859837.0849442692,1408740.5087,2307254.42,0.0,1629819.187,693.9245618849924,6382419.395273899,0.10872437533622983
34.911660000000005,68.57811585839525,10.08439796,592.660945378441,91.97625223457294,34566.0,114520.06203703705,27704.39,1043417.1573564104,1408740.5087,2793151.25,0.0,1655979.155,798.2113714314092,7078078.523093448,0.11277232497875057
34.911660000000005,68.59084599860263,10.08439796,599.5702355173939,91.97625223457294,34566.0,114541.32037037038,27704.39,1055581.4005587923,1408740.5087,3040650.6,127771.63829796854,1996331.694,805.1333917105695,7805887.551927132,0.10314437485226094
34.911660000000005,68.60707098064664,10.08439796,489.6674990584923,91.97625223457294,34566.0,114568.4148148148,27704.39,862090.6673565006,1408740.5087,3129801.96,764558.6677379161,1680648.613,695.2468802337119,8022679.221609231,0.08666018683148291
34.911660000000005,68.61653084048714,10.08439796,366.9620267643392,91.97625223457294,34566.0,114584.21203703704,27704.39,646059.9062752451,1408740.5087,2818663.04,1096402.724547673,1614481.571,572.5508677993994,7761202.352559956,0.07377089808907625
34.911660000000005,68.62588146919298,10.08439796,257.7197744261464,91.97625223457294,34566.0,114599.82685185185,27704.39,453731.997229131,1408740.5087,2429462.81,1148228.8168662353,1763424.795,463.3179660899123,7380459.144647218,0.0627763065968518
34.911660000000005,68.63309127855388,10.08439796,244.9792116212941,91.97625223457294,34566.0,114611.86666666668,27704.39,431301.4289107291,1408740.5087,2220801.05,1047921.1692533551,1786426.417,450.58461309442094,7072072.83053075,0.06371323145163442
34.911660000000005,68.63915388376437,10.08439796,216.2477057837051,91.97625223457294,34566.0,114621.99074074074,27704.39,380717.7918727203,1408740.5087,2198120.81,947477.6890983196,1701668.292,421.8591698620424,6813617.472411782,0.061914125876620284
34.911660000000005,68.64453559641964,10.08439796,220.7534301373491,91.97625223457294,34566.0,114630.97777777778,27704.39,388650.4051713893,1408740.5087,2200590.36,915017.0041134792,1631061.081,426.3702759283417,6720960.726762647,0.06343888816825682
34.911660000000005,68.64814854095519,10.08439796,267.4782412752955,91.97625223457294,34566.0,114637.01111111112,27704.39,470912.39661143575,1408740.5087,2198915.73,797814.6767308854,1740814.795,473.0987000108236,6794105.508153432,0.06963369930641641
34.911660000000005,68.65234257294823,10.08439796,480.58094216378316,91.97625223457294,34566.0,114644.0148148148,27704.39,846093.2080348296,1408740.5087,2959467.65,324943.45135710237,1589359.613,686.2055949313043,7305518.835906746,0.09392975507209597
116.15,68.6622288223449,10.08439796,763.0103039999999,91.97625223457294,115000.0,114660.52407407408,27704.39,1343328.0,1408740.5087,3645876.683746005,131.33686806989633,1611474.205,1049.8831830169179,8266915.648388149,0.12699817291853222
116.15,68.67206627813823,10.08439796,763.0103039999999,91.97625223457294,115000.0,114676.95185185185,27704.39,1343328.0,1408740.5087,3961794.100656526,0.0,1476458.675,1049.8930204727112,8447702.626208378,0.12428148420086368
116.15,68.68062567420868,10.08439796,763.0103039999999,91.97625223457294,115000.0,114691.24537037036,27704.39,1343328.0,1408740.5087,3631216.4099790384,0.0,1507642.78,1049.9015798687815,8148323.334049408,0.1288487872691007
34.911660000000005,68.68890007127801,10.08439796,701.2786476750892,91.97625223457294,34566.0,114705.06296296295,27704.39,1234645.5064702276,1408740.5087,3435344.34,0.0,1596130.788,906.9398579409402,7851836.59613319,0.1155067157647655
34.911660000000005,68.69730255155602,10.08439796,635.4548744817532,91.97625223457294,34566.0,114719.09444444445,27704.39,1118758.5818340727,1408740.5087,3204016.0,0.0,1717712.845,841.1244872278822,7626217.419978517,0.11029379847267083
34.911660000000005,68.70691600035238,10.08439796,483.49192500234136,91.97625223457294,34566.0,114735.14814814816,27704.39,851218.1778210236,1408740.5087,2736249.07,0.0,1839782.773,689.1711511972667,7012996.067669172,0.0982705743090939
34.911660000000005,68.71883827374141,10.08439796,495.06108359554224,91.97625223457294,34566.0,114755.0574074074,27704.39,871586.4147808843,1408740.5087,2443429.57,0.0,1594447.043,700.7522320638566,6495228.983888291,0.10788722519284603
34.911660000000005,68.73173031999613,10.08439796,366.14822867603584,91.97625223457294,34566.0,114776.58611111112,27704.39,644627.163162035,1408740.5087,1960461.04,0.0,1725842.587,571.8522691906049,5916718.274973147,0.09665024471580073
34.911660000000005,68.74413110338122,10.08439796,352.1125632916158,91.97625223457294,34566.0,114797.29444444444,27704.39,619916.4846683377,1408740.5087,1962310.28,0.0,1439180.0873,557.82900458957,5607215.045112782,0.0994841467825941
34.911660000000005,68.75582659740945,10.08439796,324.39536143793964,91.97625223457294,34566.0,114816.825,27704.39,571118.5940808797,1408740.5087,1718009.35,0.0,1518210.416,530.123498229922,5393166.083780879,0.09829541497418134
34.911660000000005,68.76706520587949,10.08439796,344.2306669567288,91.97625223457294,34566.0,114835.5925925926,27704.39,606039.9066139591,1408740.5087,1450333.61,0.0,1664169.469,549.9700423571812,5306389.476906551,0.10364298450964732
34.911660000000005,68.77757523713656,10.08439796,317.85911361501786,91.97625223457294,34566.0,114853.14351851853,27704.39,559611.1155193977,1408740.5087,1538336.65,0.0,1619685.116,523.6089990467274,5303496.923737916,0.09872900966588788
34.911660000000005,68.78943430063042,10.08439796,269.3682150508114,91.97625223457294,34566.0,114872.94722222222,27704.39,474239.8152303018,1408740.5087,1215425.74,0.0,2227533.717,475.12995954601473,5503083.118152524,0.08633886665799147
34.911660000000005,68.80244888536615,10.08439796,166.79098086736414,91.97625223457294,34566.0,114894.68055555556,27704.39,293646.09307634534,1408740.5087,1153342.36,0.0,2934443.929,372.56573994730326,5967337.9613319,0.06243416115552925
34.911660000000005,68.81479144911094,10.08439796,383.90492589739955,91.97625223457294,34566.0,114915.29166666669,27704.39,675888.9540447176,1408740.5087,1618977.84,0.0,2756171.123,589.6920275410835,6636964.107411385,0.08884966349035765
34.911660000000005,68.8294600261041,10.08439796,393.2550266201139,91.97625223457294,34566.0,114939.78703703704,27704.39,692350.3989790739,1408740.5087,2142484.8,209057.3158405876,2831336.043,599.0567968407909,7461179.243556699,0.08028982782555752
34.911660000000005,68.844221200049,10.08439796,339.620842305755,91.97625223457294,34566.0,114964.43703703705,27704.39,597924.0181439349,1408740.5087,2009077.83,770888.3736231393,2830259.02,545.437373700377,7794124.577504111,0.0699805819469004
34.911660000000005,68.85944979453464,10.08439796,136.3818372820964,91.97625223457294,34566.0,114989.8675925926,27704.39,240108.8684543951,1408740.5087,1840648.5,1160238.0635735928,2718511.567,342.213597271204,7545507.76532058,0.045353289389486774
34.911660000000005,68.87656026958406,10.08439796,86.94912018914611,91.97625223457294,34566.0,115018.44074074074,27704.39,153079.43695272203,1408740.5087,1673620.34,1082039.4096741898,2657923.664,292.79799065330315,7152692.190067653,0.04093535453124731
34.911660000000005,68.89269930834952,10.08439796,67.96025503802657,91.97625223457294,34566.0,115045.39166666666,27704.39,119648.33633455384,1408740.5087,1579968.57,1108281.665281994,2501965.835,273.82526454094904,6895920.6969832145,0.03970829662538614
34.911660000000005,68.90781312697284,10.08439796,21.610392341672906,91.97625223457294,34566.0,115070.63055555556,27704.39,38046.46539026921,1408740.5087,1585104.91,1127470.4243695573,2383532.042,227.49051566321867,6720235.371015381,0.03385156964061014
34.911660000000005,68.92115318722152,10.08439796,98.46179566166394,91.97625223457294,34566.0,115092.9074074074,27704.39,173348.23179870416,1408740.5087,1581283.09,1063468.753352696,2230723.796,304.35525904345843,6634927.677258808,0.045871676956877015
34.911660000000005,68.93469895686596,10.08439796,179.44362781774032,91.97625223457294,34566.0,115115.52777777778,27704.39,315921.8799608104,1408740.5087,1609501.84,865441.4689946298,2356591.989,385.3506369691792,6733583.604433218,0.057228165506918824
34.911660000000005,68.94450314429339,10.08439796,422.26007233805024,91.97625223457294,34566.0,115131.9,27704.39,743415.6203134689,1408740.5087,2854796.66,315756.36775972054,1716134.847,628.1768856769165,7216246.293773189,0.08705036664546258
51.621568368226015,68.95163144615786,10.08439796,763.0103039999999,91.97625223457294,51110.46373091685,115143.8037037037,27704.39,1343328.0,1408740.5087,3822704.23,313.46024095560267,1331546.45,985.6441540089568,8100591.306375576,0.1216755810447078
116.15,68.95838270654225,10.08439796,763.0103039999999,91.97625223457294,115000.0,115155.07777777778,27704.39,1343328.0,1408740.5087,4107127.759227485,0.0,1180234.1064,1050.1793369011152,8297289.842105262,0.12656895888726175
116.15,68.96506133099446,10.08439796,763.0103039999999,91.97625223457294,115000.0,115166.23055555556,27704.39,1343328.0,1408740.5087,3518112.6725994386,0.0,1498784.283,1050.1860155255672,8026836.084854994,0.13083436666995785
34.911660000000005,68.97225949642727,10.08439796,639.6200456144246,91.97625223457294,34566.0,115178.25092592592,27704.39,1126091.6296028604,1408740.5087,3408769.07,0.0,1613638.328,845.5646153054248,7734688.177228786,0.1093210994329156
34.911660000000005,68.9796910948941,10.08439796,584.6786046292304,91.97625223457294,34566.0,115190.66111111113,27704.39,1029363.74054442,1408740.5087,3389760.71,0.0,1522544.589,790.6306059186975,7527870.599355531,0.1050271249330965
34.911660000000005,68.99142262965202,10.08439796,596.7869436099851,91.97625223457294,34566.0,115210.25185185183,27704.39,1050681.2387499737,1408740.5087,2961723.79,0.0,1378212.97,802.75067643421,6976839.149301825,0.11505936416988223
34.911660000000005,69.00518408920198,10.08439796,490.16454523860153,91.97625223457294,34566.0,115233.2324074074,27704.39,862965.7486595098,1408740.5087,2640049.71,0.0,1404523.117,696.1420395223764,6493782.706766916,0.10720131408107543
34.911660000000005,69.01324057847472,10.08439796,361.04018171260714,91.97625223457294,34566.0,115246.6861111111,27704.39,635634.1227334633,1408740.5087,2250730.16,0.0,1467236.836,567.0257324856548,5939858.703544575,0.09546114828409734
34.911660000000005,69.02165525715357,10.08439796,457.993813613009,91.97625223457294,34566.0,115260.73796296296,27704.39,806327.1366426216,1408740.5087,2379926.24,0.0,859276.7375,663.9877790647355,5631801.750805585,0.11789970749054818
34.911660000000005,69.02981155152399,10.08439796,437.46805182423765,91.97625223457294,34566.0,115274.35833333334,27704.39,770190.2320849255,1408740.5087,2225768.18,0.0,860095.8239,643.4701735703346,5442339.493018259,0.11823411134050246
34.911660000000005,69.0378087122109,10.08439796,407.4325884878644,91.97625223457294,34566.0,115287.71296296296,27704.39,717310.8952251134,1408740.5087,1993772.86,0.0,1071197.0112,613.4427073946482,5368579.378088076,0.11426536969881126
34.911660000000005,69.04590179668615,10.08439796,321.753203756317,91.97625223457294,34566.0,115301.22777777778,27704.39,566466.908021685,1408740.5087,1926701.74,0.0,1294883.711,527.7714157475762,5374364.485499463,0.09820164173299982
34.911660000000005,69.05408193338546,10.08439796,377.48994206241406,91.97625223457294,34566.0,115314.88796296297,27704.39,664594.9684197431,1408740.5087,2009953.91,0.0,1315968.568,583.5163341903724,5576843.233082706,0.10463201309458768
34.911660000000005,69.06578796239623,10.08439796,471.66132100895146,91.97625223457294,34566.0,115334.4361111111,27704.39,830389.6496636469,1408740.5087,2210246.52,0.0,1386637.314,677.6994191659206,6013618.8184747575,0.1126941097569943
34.911660000000005,69.07741303838334,10.08439796,501.7797914358142,91.97625223457294,34566.0,115353.84907407408,27704.39,883415.1257672786,1408740.5087,2563642.97,0.0,1590524.773,707.8295146687705,6623947.616541352,0.10685916550746496
34.911660000000005,69.08750333375744,10.08439796,584.6326409220242,91.97625223457294,34566.0,115370.69907407407,27704.39,1029282.8185246906,1408740.5087,3104634.96,189846.31216370198,1534506.718,790.6924544503546,7444652.406462467,0.10620945227261107
34.911660000000005,69.09605053142705,10.08439796,543.092183828631,91.97625223457294,34566.0,115384.97222222222,27704.39,956148.2109658998,1408740.5087,3380829.97,835951.2813854639,1128805.8741,749.1605445546311,7888131.207373585,0.09497313430262654
34.911660000000005,69.10276131529962,10.08439796,444.9101466449975,91.97625223457294,34566.0,115396.1787037037,27704.39,783292.5116989393,1408740.5087,3063480.32,1171983.817645744,1123424.0173,650.98521815487,7728587.744048387,0.08423081159377135
34.911660000000005,69.10914440576816,10.08439796,406.1701413088985,91.97625223457294,34566.0,115406.83796296296,27704.39,715088.2769522861,1408740.5087,2912463.4,1122745.1598100294,1025507.9214,612.2515959092397,7362222.494825278,0.08316124598782174
34.911660000000005,69.11649671462962,10.08439796,288.42227045770187,91.97625223457294,34566.0,115419.11574074074,27704.39,507785.6874255315,1408740.5087,2390660.84,1102619.2085153195,1555916.634,494.51107736690443,7143412.38438159,0.06922616961721363
34.911660000000005,69.12683874063895,10.08439796,313.86997673666826,91.97625223457294,34566.0,115436.38611111112,27704.39,552587.9872124442,1408740.5087,2685136.24,957377.3239524555,1204566.5335,519.9691256718802,6986115.36947601,0.07442893484750455
34.911660000000005,69.13771694181182,10.08439796,349.34570581697943,91.97625223457294,34566.0,115454.55185185184,27704.39,615045.2567200342,1408740.5087,2596176.63,864998.2236161225,1207404.735,555.4557329533642,6870090.295888009,0.08085130020573733
34.911660000000005,69.14952055802921,10.08439796,394.7440143041041,91.97625223457294,34566.0,115474.26296296297,27704.39,694971.8561691974,1408740.5087,2723170.75,731607.8579975992,1282368.6934,600.8658450567062,7018604.319229759,0.08561044585608538
34.911660000000005,69.16125763751481,10.08439796,678.6151103434877,91.97625223457294,34566.0,115493.86296296296,27704.39,1194744.912576563,1408740.5087,3358431.56,243970.95482768706,1327597.3976,884.7486781755755,7711249.586667213,0.11473479988318758
116.15,69.1748150510873,10.08439796,763.0103039999999,91.97625223457294,115000.0,115516.50277777776,27704.39,1343328.0,1408740.5087,4126563.709444093,286.40341739137693,1599814.21,1050.3957692456602,8736953.724339262,0.12022448583188496
116.15,69.18701899664086,10.08439796,763.0103039999999,91.97625223457294,115000.0,115536.8824074074,27704.39,1343328.0,1408740.5087,4080100.054691732,0.0,1827332.741,1050.4079731912138,8917742.57679914,0.11778855065002769
73.26992401987145,69.19753013684347,10.08439796,763.0103039999999,91.97625223457294,72544.4792275955,115554.43518518518,27704.39,1343328.0,1408740.5087,3827935.93,0.0,1769043.302,1007.5384083512878,8564851.04511278,0.11763641924936954
34.911660000000005,69.20914301442976,10.08439796,759.7663054801147,91.97625223457294,34566.0,115573.82777777778,27704.39,1337616.7350002022,1408740.5087,3430751.96,0.0,1770229.4840000002,965.9477586891174,8125182.90547798,0.11888320176003393
34.911660000000005,69.22103590076226,10.08439796,603.6091378626371,91.97625223457294,34566.0,115593.68796296295,27704.39,1062692.1441243612,1408740.5087,2998395.06,0.0,2050839.467,809.8024839579723,7698531.2577873245,0.10518921815623333
34.911660000000005,69.23318772587595,10.08439796,438.9622888245197,91.97625223457294,34566.0,115613.98055555556,27704.39,772820.931029084,1408740.5087,2147740.81,0.0,2336595.065,645.1677867449686,6843781.685284639,0.0942706556715851
34.911660000000005,69.24463204374172,10.08439796,336.61840864219056,91.97625223457294,34566.0,115633.09166666666,27704.39,592638.0433841383,1408740.5087,1769164.98,0.0,2292237.258,542.8353508805053,6240684.271750805,0.08698330619571858
34.911660000000005,69.2547888758476,10.08439796,347.6549495836939,91.97625223457294,34566.0,115650.05277777778,27704.39,612068.5732107288,1408740.5087,1449239.66,0.0,2056146.405,553.8820486541144,5704115.589688507,0.09710217823344655
34.911660000000005,69.26558390610579,10.08439796,321.5614571217025,91.97625223457294,34566.0,115668.07962962965,27704.39,566129.3259184904,1408740.5087,1209547.87,0.0,2023578.525,527.7993512223812,5385934.69924812,0.09799586899857184
34.911660000000005,69.2766290035809,10.08439796,191.40915200429555,91.97625223457294,34566.0,115686.52407407408,27704.39,336987.94366953446,1408740.5087,1138998.66,0.0,2162713.951,397.6580912024494,5225397.9774436075,0.07610101525644818
34.911660000000005,69.28777667851749,10.08439796,123.85799495905694,91.97625223457294,34566.0,115705.1398148148,27704.39,218059.85028002984,1408740.5087,1113857.34,0.0,2251806.232,330.11808183214737,5170439.460794845,0.06384719990153385
34.911660000000005,69.29791188618555,10.08439796,118.01443651356544,91.97625223457294,34566.0,115722.06481481482,27704.39,207771.8952703617,1408740.5087,1104239.75,0.0,2406198.591,324.28465859432396,5304943.199785177,0.06112877110681521
34.911660000000005,69.30753753338271,10.08439796,100.45957387326999,91.97625223457294,34566.0,115738.13888888888,27704.39,176865.4469599824,1408740.5087,1103389.25,0.0,2984632.085,306.7394216012257,5851635.819548871,0.05241943125997092
34.911660000000005,69.31756295544335,10.08439796,376.9787084804335,91.97625223457294,34566.0,115754.88055555556,27704.39,663694.909296538,1408740.5087,1864842.87,0.0,2970006.348,583.2685816304498,7085309.906552094,0.08232082849207147
34.911660000000005,69.32776469984319,10.08439796,552.1852315716515,91.97625223457294,34566.0,115771.91666666669,27704.39,972157.0978374146,1408740.5087,2783917.46,0.0,3031085.137,758.4853064660676,8373942.510204081,0.09057684663368706
34.911660000000005,69.33636346347991,10.08439796,545.4408501932886,91.97625223457294,34566.0,115786.27592592592,27704.39,960283.1869600152,1408740.5087,2922342.8,210168.04926053545,3086523.002,751.7495238513415,8766114.212846477,0.0857563004084153
34.911660000000005,69.34349952796309,10.08439796,323.87770904300214,91.97625223457294,34566.0,115798.1925925926,27704.39,570207.2342306376,1408740.5087,2569148.39,928083.2437045453,2988499.587,530.1935187655381,8642747.546227776,0.06134548254819117
34.911660000000005,69.35066553397556,10.08439796,205.18891670123753,91.97625223457294,34566.0,115810.15925925926,27704.39,361248.0927838689,1408740.5087,2161618.69,1368934.4709750751,2974340.972,411.51189242978603,8452963.283718202,0.04868256002275861
34.911660000000005,69.35780215293148,10.08439796,208.99239420757237,91.97625223457294,34566.0,115822.07685185185,27704.39,367944.3559992472,1408740.5087,2313980.76,1402599.6361976229,2726696.113,415.3225065550768,8398053.840748722,0.04945461346530842
34.911660000000005,69.36524040507149,10.08439796,213.38055147679574,91.97625223457294,34566.0,115834.49814814817,27704.39,375669.98499435873,1408740.5087,2642525.74,1298421.3570166652,2449249.295,419.7181020764402,8352711.773859172,0.05024932182982766
34.911660000000005,69.3713418233755,10.08439796,332.45555575109967,91.97625223457294,34566.0,115844.68703703705,27704.39,585309.077026584,1408740.5087,2754612.43,1086978.1553684447,2315313.645,538.799207769048,8329068.893132066,0.06468900842125677
34.911660000000005,69.37752752153976,10.08439796,354.8343087082725,91.97625223457294,34566.0,115855.01666666666,27704.39,624708.2899793531,1408740.5087,2806031.79,996064.3605322066,2277046.171,561.1841464243852,8290716.526878227,0.06768825644985507
34.911660000000005,69.38453217597767,10.08439796,428.6865032702168,91.97625223457294,34566.0,115866.71388888887,27704.39,754729.7592785507,1408740.5087,3270793.62,851044.2251007778,1950512.828,635.0433456407674,8413958.044968218,0.07547498362207083
34.911660000000005,69.3922787149749,10.08439796,738.038492514245,91.97625223457294,34566.0,115879.65,27704.39,1299363.5431588823,1408740.5087,3906211.01,362485.2657468268,1762809.9019,944.4030814237929,8917760.26950571,0.10590137578077537
116.15,69.39983950559592,10.08439796,763.0103039999999,91.97625223457294,115000.0,115892.27592592592,27704.39,1343328.0,1408740.5087,4462904.528889956,636.1714448127472,2079865.277,1050.6207937001686,9554071.151960695,0.10996577029725796
34.911660000000005,69.40726777722615,10.08439796,762.4216199896408,91.97625223457294,34566.0,115904.68055555556,27704.39,1342291.5844888045,1408740.5087,4315614.36,0.0,2281803.574,968.8011979614399,9526625.09774436,0.10169406143533717
116.15,69.41535365355543,10.08439796,763.0103039999999,91.97625223457294,115000.0,115918.18333333332,27704.39,1343328.0,1408740.5087,3570025.2225402417,0.0,2467191.182,1050.6363078481281,9047907.486573575,0.11611925844812125
34.911660000000005,69.42311738120839,10.08439796,685.2177491592997,91.97625223457294,34566.0,115931.14814814816,27704.39,1206369.276688908,1408740.5087,3442089.74,0.0,2232549.437,891.6131767350811,8467950.500537056,0.10529267697992957
