house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,AK,Hhigh,R-HP,2,3179.6283552915042,341.871828360706,52749.38810757101,3521.5001836522106,1.2733353775034177,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,5445.582661222211
Mass,Nom,Real,AK,Hhigh,R-HP,3,3179.6283552915042,479.27190205805357,55478.28687301557,3658.900257349558,1.2851033188981043,945.7181005,543.696683,1489.4147835,46.4079252,24.404181279999996,70.81210648,4.69746198,17.98784422,22.685306200000003,54.923036620000005,81.10948345,136.03252007,0,285.3529412,285.3529412,2004.29765745,5663.197914799558
Mass,Nom,Real,AK,Hhigh,R-HP,4,3179.6283552915042,635.5297377818154,59055.155185738346,3815.15809307332,1.3259130598237898,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,6033.78790656332
Mass,Nom,Real,AK,Hhigh,R-HP,5,3179.6283552915042,753.7271908258338,61418.39355463949,3933.3555461173382,1.3590366950833055,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,6151.985359607338
Mass,Nom,Real,AK,Hhigh,R-HPo,1,3179.6283552915042,244.9433825556998,50620.72281696023,3424.571737847204,1.2381193721191515,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,5396.681321067204
Mass,Nom,Real,AK,Hhigh,R-HPo,2,3179.6283552915042,351.91054088246597,52964.672659876895,3531.5388961739704,1.2744594139524419,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,5503.648479393971
Mass,Nom,Real,AK,Hhigh,R-HPo,3,3179.6283552915042,496.82391151160766,55837.61235412672,3676.452266803112,1.2935882443507658,945.7181005,595.2489089,1540.9670094,46.4079252,28.4476689,74.8555941,4.69746198,21.2168471,25.91430908,54.923036620000005,86.66091566999998,141.58395228999998,0,285.3529412,285.3529412,2068.67380607,5745.126072873112
Mass,Nom,Real,AK,Hhigh,R-HPo,4,3179.6283552915042,667.497438531591,59704.019635967816,3847.1257938230956,1.345899760237298,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,6172.794182403095
Mass,Nom,Real,AK,Hhigh,R-HPo,5,3179.6283552915042,785.306818674912,62064.14317793509,3964.9351739664166,1.3637847328180395,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,6290.6035625464165
Mass,Nom,Real,AK,Hhigh,R-R,1,3179.6283552915042,940.3101680271938,66440.66314303098,4119.938523318698,1.4137375949813384,945.7181005,190.9509894,1136.6690899,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,1272.9452307049999,5392.883754023697
Mass,Nom,Real,AK,Hhigh,R-R,2,3179.6283552915042,1391.144971035924,76447.16314303098,4570.773326327429,1.5322105013852794,945.7181005,190.9509894,1136.6690899,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,1272.9452307049999,5843.718557032428
Mass,Nom,Real,AK,Hhigh,R-R,3,3179.6283552915042,1958.858197786516,87833.36314303096,5138.486553078021,1.5945257723212398,945.7181005,234.8663891,1180.5844895999999,46.4079252,4.540375906,50.948301106,4.69746198,4.953630649,9.651092629,54.923036620000005,27.59671475,82.51975137,0,0,0,1323.7036347049998,6462.1901877830205
Mass,Nom,Real,AK,Hhigh,R-R,4,3179.6283552915042,2587.209600960327,102590.06314303099,5766.837956251831,1.7425553289714861,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,7289.571592680832
Mass,Nom,Real,AK,Hhigh,R-R,5,3179.6283552915042,3086.264130980686,112616.51314303098,6265.892486272191,1.887629220597102,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,7788.626122701191
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3179.6283552915042,980.6829253117195,67270.16314303098,4160.311280603224,1.4065947378384813,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,5462.341292309224
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3179.6283552915042,1429.8046072703298,77261.96314303098,4609.432962561834,1.5395996639468557,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,5911.4629742678335
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3179.6283552915042,2021.2467195532881,89185.76314303098,5200.875074844793,1.6169395654246883,945.7181005,277.1660528,1222.8841533,46.4079252,5.170983671,51.578908870999996,4.69746198,5.845784319,10.543246299,54.923036620000005,32.56690976,87.48994637999999,0,0,0,1372.49625485,6573.371329694793
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3179.6283552915042,2701.8537686409154,105026.06314303099,5881.48212393242,1.7844272501537524,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,7552.96855373142
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3179.6283552915042,3200.9846523804035,115042.01314303098,6380.613007671908,1.9001907969517815,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,8052.099437470908
Mass,Nom,Real,AK,Hlow,HP-HP,1,1153.6853090353575,306.71259039573465,16459.551674976938,1460.3978994310921,0.3477031397916927,1534.508245,479.5114065,2014.0196515,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4142.17804968,5602.575949111092
Mass,Nom,Real,AK,Hlow,HP-HP,2,1153.6853090353575,446.10183768857104,18807.607649124573,1599.7871467239286,0.38327722278410126,1534.508245,479.5114065,2014.0196515,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4142.17804968,5741.9651964039285
Mass,Nom,Real,AK,Hlow,HP-HP,3,1153.6853090353575,625.3548480031725,21536.50641456914,1779.0401570385302,0.39504516417878766,1534.508245,543.696683,2078.2049279999997,36.84429465,24.404181279999996,61.24847593,92.15653846000001,17.98784422,110.14438267999999,284.4334613,81.10948345,365.54294474999995,1321.899557,285.3529412,1607.2524982,4222.39322956,6001.43338659853
Mass,Nom,Real,AK,Hlow,HP-HP,4,1153.6853090353575,811.6612052063856,25113.374727291903,1965.346514241743,0.4358549051044732,1534.508245,715.28243,2249.7906749999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4436.7253856,6402.071899841743
Mass,Nom,Real,AK,Hlow,HP-HP,5,1153.6853090353575,951.8699733998292,27476.61309619306,2105.5552824351867,0.4689785403639889,1534.508245,715.28243,2249.7906749999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4436.7253856,6542.280668035186
Mass,Nom,Real,AK,Hlow,HP-HPo,1,1153.6853090353575,320.14613842572544,16678.942358513796,1473.831447461083,0.3480612173998349,1534.508245,517.9205701,2052.4288150999996,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4190.20515533,5664.036602791082
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1153.6853090353575,458.9532964206976,19022.89220143046,1612.638605456055,0.38440125923312546,1534.508245,517.9205701,2052.4288150999996,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4190.20515533,5802.843760786055
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1153.6853090353575,647.6394745487726,21895.831895680287,1801.32478358413,0.40353008963144915,1534.508245,595.2489089,2129.7571539,36.84429465,28.4476689,65.29196354999999,92.15653846000001,21.2168471,113.37338555999999,284.4334613,86.66091566999998,371.09437697,1321.899557,285.3529412,1607.2524982,4286.769378180001,6088.094161764131
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1153.6853090353575,852.3026009780378,25762.239177521384,2005.9879100133953,0.45584160551798153,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6549.751870703394
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1153.6853090353575,991.5150910576579,28122.362719488658,2145.2004000930156,0.4737265780987228,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6688.964360783015
Mass,Nom,Real,AK,Hlow,HP-R,1,1153.6853090353575,1212.883424949169,32498.882684584543,2366.5687339845263,0.5236794402620218,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,5857.609536799526
Mass,Nom,Real,AK,Hlow,HP-R,2,1153.6853090353575,1795.8414518936718,42505.38268458455,2949.526760929029,0.6421523466659628,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,6440.567563744029
Mass,Nom,Real,AK,Hlow,HP-R,3,1153.6853090353575,2523.22310641926,53891.582684584544,3676.9084154546176,0.7044676176019233,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,3541.7992068149997,7218.707622269618
Mass,Nom,Real,AK,Hlow,HP-R,4,1153.6853090353575,3256.2034052771764,68648.28268458454,4409.888714312534,0.8524971742521695,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,8150.717922851533
Mass,Nom,Real,AK,Hlow,HP-R,5,1153.6853090353575,3840.844200196983,78674.73268458455,4994.52950923234,0.9975710658777854,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,8735.35871777134
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1153.6853090353575,1260.0511930224984,33328.38268458454,2413.736502057856,0.5165365831191647,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,5933.862085873856
Mass,Nom,Real,AK,Hlow,HP-Ro,2,1153.6853090353575,1840.5032525786135,43320.18268458454,2994.1885616139707,0.6495415092275392,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,6514.31414542997
Mass,Nom,Real,AK,Hlow,HP-Ro,3,1153.6853090353575,2598.4590298455155,55243.982684584545,3752.144338880873,0.7268814107053716,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,3590.5918269599997,7342.736165840873
Mass,Nom,Real,AK,Hlow,HP-Ro,4,1153.6853090353575,3395.9140740597936,71084.28268458454,4549.599383095151,0.8943690954344357,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,8439.18138500415
Mass,Nom,Real,AK,Hlow,HP-Ro,5,1153.6853090353575,3981.477342910971,81100.23268458455,5135.162651946329,1.010132642232465,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,9024.744653855329
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,1,2134.8008452744593,306.71259039573465,25607.006269748414,2441.5134356701938,0.5696337877070982,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,5577.550814641194
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,2,2134.8008452744593,446.10183768857104,27955.062243896045,2580.90268296303,0.6052078706995067,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,5716.94006193403
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,3,2134.8008452744593,625.3548480031725,30683.96100934061,2760.155693277632,0.6169758120941932,1290.2120549,543.696683,1833.9087379,37.33338953,24.404181279999996,61.737570809999994,70.167889941,17.98784422,88.155734161,192.61794583,81.10948345,273.72742928,673.3701455,285.3529412,958.7230867,3216.252558851,5976.408252128632
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,4,2134.8008452744593,811.6612052063856,34260.82932206338,2946.4620504808445,0.6577855530198786,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,6377.046765371844
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,5,2134.8008452744593,951.8699733998292,36624.06769096453,3086.6708186742885,0.6909091882793943,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,6517.255533565289
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,2134.8008452744593,320.14613842572544,25826.39695328527,2454.946983700185,0.5699918653152404,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,5639.011468321185
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,2134.8008452744593,458.9532964206976,28170.34679620193,2593.7541416951567,0.6063319071485308,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,5777.818626316157
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,2134.8008452744593,647.6394745487726,31043.28649045176,2782.4403198232317,0.6254607375468546,1290.2120549,595.2489089,1885.4609638000002,37.33338953,28.4476689,65.78105843,70.167889941,21.2168471,91.384737041,192.61794583,86.66091566999998,279.2788615,673.3701455,285.3529412,958.7230867,3280.628707471,6063.069027294232
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,2134.8008452744593,852.3026009780378,34909.693772292856,2987.103446252497,0.677772253433387,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,6524.726736233497
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,2134.8008452744593,991.5150910576579,37269.81731426013,3126.315936332117,0.6956572260141283,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,6663.939226313117
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,1,2134.8008452744593,1212.883424949169,41646.33727935601,3347.684270223628,0.7456100881774272,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,5832.584402329629
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,2,2134.8008452744593,1795.8414518936718,51652.83727935602,3930.642297168131,0.8640829945813681,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,6415.542429274132
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,3,2134.8008452744593,2523.22310641926,63039.03727935602,4658.023951693719,0.9263982655173287,1290.2120549,234.8663891,1525.078444,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,2535.658536106,7193.682487799719
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,4,2134.8008452744593,3256.2034052771764,77795.737279356,5391.004250551636,1.074427822167575,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,8125.692788381636
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,5,2134.8008452744593,3840.844200196983,87822.187279356,5975.645045471442,1.2195017137931907,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,8710.333583301443
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,2134.8008452744593,1260.0511930224984,42475.83727935601,3394.8520382969577,0.7384672310345701,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,5908.836951403958
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,2134.8008452744593,1840.5032525786135,52467.637279356015,3975.3040978530726,0.8714721571429446,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,6489.289010960072
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,2134.8008452744593,2598.4590298455155,64391.43727935602,4733.259875119975,0.948812058620777,1290.2120549,277.1660528,1567.3781077,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,2584.451156251,7317.7110313709745
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,2134.8008452744593,3395.9140740597936,80231.737279356,5530.714919334253,1.1162997433498412,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,8414.156250534254
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,2134.8008452744593,3981.477342910971,90247.687279356,6116.27818818543,1.2320632901478705,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,8999.71951938543
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,30667.485395318257,2634.6444999119794,0.6677811478177679,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,9801.742681611979
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,33475.71484104345,2787.0851042835734,0.7012265505912024,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,9954.183285983572
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,36425.83058359853,2973.9610343848344,0.7763254493260159,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,10141.059216084834
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,23880.290337529037,2092.451979554459,0.48605292538763584,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,8786.717061754458
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,26284.138987584654,2209.8527570898573,0.48949539256957986,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,8904.117839289856
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,28811.824043782064,2364.387191800815,0.5916653702429426,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,9058.652274000815
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,30237.421841425174,2615.3049307724414,0.6441209914142094,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9554.22689447244
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,33210.96618049232,2766.902417851097,0.6810271917149497,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9705.824381551096
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,36316.06189301788,2954.016550108049,0.7721469830253841,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9892.938513808047
Mass,Nom,Real,AK,Hlow,R-HP,1,4605.240749370643,306.71259039573465,50401.33213342338,4911.953339766378,1.2377612945110092,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,6836.035817336378
Mass,Nom,Real,AK,Hlow,R-HP,2,4605.240749370643,446.10183768857104,52749.38810757101,5051.342587059215,1.2733353775034177,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,6975.425064629215
Mass,Nom,Real,AK,Hlow,R-HP,3,4605.240749370643,625.3548480031725,55478.28687301557,5230.595597373816,1.2851033188981043,945.7181005,543.696683,1489.4147835,46.4079252,24.404181279999996,70.81210648,4.69746198,17.98784422,22.685306200000003,54.923036620000005,81.10948345,136.03252007,0,285.3529412,285.3529412,2004.29765745,7234.893254823816
Mass,Nom,Real,AK,Hlow,R-HP,4,4605.240749370643,811.6612052063856,59055.155185738346,5416.901954577029,1.3259130598237898,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,7635.531768067029
Mass,Nom,Real,AK,Hlow,R-HP,5,4605.240749370643,951.8699733998292,61418.39355463949,5557.110722770472,1.3590366950833055,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,7775.740536260472
Mass,Nom,Real,AK,Hlow,R-HPo,1,4605.240749370643,320.14613842572544,50620.72281696023,4925.386887796369,1.2381193721191515,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,6897.496471016369
Mass,Nom,Real,AK,Hlow,R-HPo,2,4605.240749370643,458.9532964206976,52964.672659876895,5064.194045791341,1.2744594139524419,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,7036.3036290113405
Mass,Nom,Real,AK,Hlow,R-HPo,3,4605.240749370643,647.6394745487726,55837.61235412672,5252.8802239194165,1.2935882443507658,945.7181005,595.2489089,1540.9670094,46.4079252,28.4476689,74.8555941,4.69746198,21.2168471,25.91430908,54.923036620000005,86.66091566999998,141.58395228999998,0,285.3529412,285.3529412,2068.67380607,7321.554029989416
Mass,Nom,Real,AK,Hlow,R-HPo,4,4605.240749370643,852.3026009780378,59704.019635967816,5457.543350348681,1.345899760237298,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,7783.211738928681
Mass,Nom,Real,AK,Hlow,R-HPo,5,4605.240749370643,991.5150910576579,62064.14317793509,5596.755840428302,1.3637847328180395,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,7922.424229008302
Mass,Nom,Real,AK,Hlow,R-R,1,4605.240749370643,1212.883424949169,66440.66314303098,5818.1241743198125,1.4137375949813384,945.7181005,190.9509894,1136.6690899,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,1272.9452307049999,7091.069405024812
