house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5279.651018,76615.75351,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13528.20375
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5459.340088,80000.6755,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13707.89282
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11137.92361,154656.4987,1038.869962,50.91364344,2.09025266,58.46860588,0,12288.26608
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3920.592157,49390.54697,457.629477,22.42781567,0.920770901,25.75582941,0,4427.32605
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7217.331456,105265.9517,581.2404853,28.48582777,1.169481759,32.71277647,0,7860.940027
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4280.19454,43687.26794,1836.366253,42.75047033,95.48823529,302.8882353,1404.529412,7962.217146
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2555.652969,27655.33773,992.9074291,21.23693386,32.11764706,115,725.1176471,4442.032626
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,6851.019093,75913.32633,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,16239.68295
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7041.405222,79198.09704,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,16430.06908
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7254.026274,82587.85598,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,16642.69014
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,6247.980465,66906.87569,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,14030.48967
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,6409.032254,69734.05174,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,14191.54146
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,6588.544484,72676.82674,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,14371.05369
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,6644.016871,73336.16673,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,14892.5696
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,6825.349261,76615.75351,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,15073.902
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7028.933197,80000.6755,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,15277.48593
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,14785.10197,154656.4987,1038.869962,50.91364344,2.09025266,58.46860588,0,15935.44444
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5232.044719,49390.54697,457.629477,22.42781567,0.920770901,25.75582941,0,5738.778612
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,9553.057256,105265.9517,581.2404853,28.48582777,1.169481759,32.71277647,0,10196.66583
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1310.257534,17899.19169,1869.54779,42.75047033,95.48823529,302.8882353,1404.529412,5025.461677
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,839.0419519,11460.16163,1026.088966,21.23693386,32.11764706,115,725.1176471,2758.603146
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2615.678604,39071.76778,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11440.49814
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2757.683469,41870.42356,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11582.50301
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2923.572597,44817.89705,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11748.39214
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.464289,31338.4466,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,9733.605866
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2211.693752,33740.49398,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,9843.835329
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2345.191436,36268.78067,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,9977.333013
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2609.609951,39050.91122,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10707.79505
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2751.047728,42018.0493,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10849.23283
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2916.280201,45120.17079,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11014.4653
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5206.481849,71200.72647,1008.224245,49.41173736,2.028592112,56.74383529,0,6322.890259
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1779.274556,24297.04861,426.9837599,20.92590959,0.859110353,24.03105882,0,2252.074395
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3427.207293,46903.67786,581.2404853,28.48582777,1.169481759,32.71277647,0,4070.815864
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1888.98784,17899.19169,1869.54779,42.75047033,95.48823529,302.8882353,1404.529412,5604.191983
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1167.535612,11460.16163,1026.088966,21.23693386,32.11764706,115,725.1176471,3087.096806
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3554.518412,39071.76778,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12379.33795
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3714.51768,41870.42356,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12539.33722
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3901.148833,44817.89705,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12725.96837
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2912.406582,31338.4466,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,10544.54816
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3039.3622,33740.49398,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,10671.50378
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3195.535241,36268.78067,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,10827.67682
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3573.955586,39050.91122,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11672.14069
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3733.684968,42018.0493,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11831.87007
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3923.40818,45120.17079,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,12021.59328
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,7497.378544,71200.72647,1008.224245,49.41173736,2.028592112,56.74383529,0,8613.786954
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2727.385887,24297.04861,426.9837599,20.92590959,0.859110353,24.03105882,0,3200.185725
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,4769.992658,46903.67786,581.2404853,28.48582777,1.169481759,32.71277647,0,5413.601229
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4788.923221,65843.0576,2416.268872,56.58060092,78.56470588,386.3941176,1064.823529,8791.555047
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2136.26023,30122.98048,1125.633577,21.23693386,32.11764706,115,725.1176471,4155.366035
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7029.114173,99662.28507,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,17956.75852
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7185.264331,102595.4576,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,18112.90868
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7360.541445,105651.0178,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,18288.18579
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6703.105354,95249.49968,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,15611.11836
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6841.129406,98166.45132,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,15749.14241
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7003.432344,101222.8659,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,15911.44535
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6850.775206,97179.54776,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,16638.30843
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6993.903205,100092.6492,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,16781.43643
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7158.804491,103144.6278,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,16946.33771
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16323.58368,229397.9454,1222.744265,59.92507993,2.460215951,68.81722941,0,17677.53047
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7746.617342,106178.231,580.2123454,28.43544,1.167413096,32.65491176,0,8389.087452
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8576.966335,123219.7144,642.5319195,31.48963993,1.292802856,36.16231765,0,9288.443015
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,6409.570022,65843.0576,2416.268872,56.58060092,78.56470588,386.3941176,1064.823529,10412.20185
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2753.402347,30122.98048,1125.633577,21.23693386,32.11764706,115,725.1176471,4772.508152
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,9272.450287,99662.28507,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,20200.09464
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,9447.342956,102595.4576,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,20374.9873
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9643.572618,105651.0178,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,20571.21697
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,8900.767941,95249.49968,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,17808.78094
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,9059.838478,98166.45132,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,17967.85148
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,9247.606065,101222.8659,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,18155.61907
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,9068.07799,97179.54776,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,18855.61121
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,9231.223771,100092.6492,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,19018.75699
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,9419.274,103144.6278,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,19206.80722
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,21841.19296,229397.9454,1222.744265,59.92507993,2.460215951,68.81722941,0,23195.13975
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,10707.2992,106178.231,580.2123454,28.43544,1.167413096,32.65491176,0,11349.76931
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,11133.89377,123219.7144,642.5319195,31.48963993,1.292802856,36.16231765,0,11845.37045
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1196.347181,16055.44375,1869.54779,42.75047033,95.48823529,302.8882353,1404.529412,4911.551324
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,840.4988,11483.40161,1026.088966,21.23693386,32.11764706,115,725.1176471,2760.059994
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2483.768698,36823.73214,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11308.58824
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2624.815141,39618.35783,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11449.63468
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2789.891127,42564.79574,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11614.71067
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1976.60366,29200.91719,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,9608.745236
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2086.319869,31601.50146,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,9718.461446
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2220.215934,34129.62039,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,9852.357511
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2475.131013,36688.65585,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10573.31612
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2616.988841,39655.54888,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10715.17394
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2782.071549,42756.68759,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10880.25665
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4802.834418,64571.19665,1008.224245,49.41173736,2.028592112,56.74383529,0,5919.242828
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1369.324712,17567.72892,426.9837599,20.92590959,0.859110353,24.03105882,0,1842.124551
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3433.509705,47003.46773,581.2404853,28.48582777,1.169481759,32.71277647,0,4077.118277
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1679.02306,16055.44375,1869.54779,42.75047033,95.48823529,302.8882353,1404.529412,5394.227203
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1169.872211,11483.40161,1026.088966,21.23693386,32.11764706,115,725.1176471,3089.433405
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3296.04855,36823.73214,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12120.86809
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3454.620967,39618.35783,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12279.44051
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3641.259639,42564.79574,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12466.07918
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.69377,29200.91719,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,10301.83535
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2796.924435,31601.50146,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,10429.06601
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2953.257393,34129.62039,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,10585.39897
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3306.413265,36688.65585,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11404.59837
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3467.352701,39655.54888,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11565.5378
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3656.980444,42756.68759,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11755.16555
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,6744.60859,64571.19665,1008.224245,49.41173736,2.028592112,56.74383529,0,7861.017
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1964.536615,17567.72892,426.9837599,20.92590959,0.859110353,24.03105882,0,2437.336453
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,4780.071975,47003.46773,581.2404853,28.48582777,1.169481759,32.71277647,0,5423.680547
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3882.134259,52133.98389,2416.268872,56.58060092,78.56470588,386.3941176,1064.823529,7884.766085
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2155.590711,30384.90835,1125.633577,21.23693386,32.11764706,115,725.1176471,4174.696516
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5978.059423,83246.25094,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,16905.70377
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6134.76018,86167.77865,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,17062.40453
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6307.770558,89225.34487,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,17235.41491
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5639.225635,78854.50933,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,14547.23864
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5776.811683,81769.7377,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,14684.82468
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5939.034703,84824.8725,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,14847.0477
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5793.333039,80776.68907,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,15580.86626
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5937.372614,83681.15358,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,15724.90583
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6100.187662,86726.59626,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,15887.72088
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,13610.58803,187428.4797,1222.744265,59.92507993,2.460215951,68.81722941,0,14964.53482
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4984.286144,63491.83184,580.2123454,28.43544,1.167413096,32.65491176,0,5626.756254
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8626.301886,123936.6479,642.5319195,31.48963993,1.292802856,36.16231765,0,9337.778566
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5032.990688,52133.98389,2416.268872,56.58060092,78.56470588,386.3941176,1064.823529,9035.622513
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2779.406207,30384.90835,1125.633577,21.23693386,32.11764706,115,725.1176471,4798.512012
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,7641.873081,83246.25094,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,18569.51743
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,7816.690104,86167.77865,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,18744.33445
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8012.585121,89225.34487,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,18940.22947
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,7266.299656,78854.50933,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,16174.31266
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,7424.924417,81769.7377,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,16332.93742
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,7613.064616,84824.8725,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,16521.07762
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,7435.221071,80776.68907,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,17222.75429
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,7599.729652,83681.15358,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,17387.26287
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,7786.634695,86726.59626,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,17574.16791
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,17695.62657,187428.4797,1222.744265,59.92507993,2.460215951,68.81722941,0,19049.57336
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,6494.80693,63491.83184,580.2123454,28.43544,1.167413096,32.65491176,0,7137.27704
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,11200.81964,123936.6479,642.5319195,31.48963993,1.292802856,36.16231765,0,11912.29632
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,253.0720521,5166.46899,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1220.287434
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,367.169219,7514.524965,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1334.384601
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,513.9718226,10243.42373,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1619.708584
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,683.5752937,13820.29204,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2158.455341
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,808.9893479,16183.53041,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2283.869396
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,264.8759587,5385.859674,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1315.179462
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,377.7836747,7729.809517,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1428.087178
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,532.7544048,10602.74921,791.8915227,31.95838916,20.75294118,95.17101176,276.7058824,1749.234152
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,718.3147088,14469.15649,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2377.7664
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,843.0680016,16829.28003,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2502.519693
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,311.4800968,5166.46899,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1278.695478
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,448.6289242,7514.524965,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1415.844306
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,626.1569887,10243.42373,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1731.89375
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,822.6760278,13820.29204,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2297.556076
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,965.6210603,16183.53041,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2440.501108
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,325.1897709,5385.859674,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1375.493274
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,461.571767,7729.809517,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1511.875271
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,648.9447849,10602.74921,791.8915227,31.95838916,20.75294118,95.17101176,276.7058824,1865.424532
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,864.3627199,14469.15649,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2523.814411
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1006.01603,16829.28003,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2665.467721
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,281.5759387,5613.100378,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1248.79132
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,403.1582497,8094.017435,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1370.373631
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,564.3438906,11028.35999,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1670.080652
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,754.9501009,14942.69084,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2229.830149
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,887.249939,17419.2296,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2362.129987
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,295.3146207,5868.886461,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1345.618124
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,416.5856789,8344.784287,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1466.889182
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,586.7453257,11448.49438,791.8915227,31.95838916,20.75294118,95.17101176,276.7058824,1803.225073
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,796.2789582,15698.42934,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2455.730649
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,927.1501449,18171.88939,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2586.601836
