house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3370.7702719629233,45890.612052199634,793.7042254,38.89839479,1.596968272,44.67044118,0,4249.640301604923
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,826.1896719999176,10465.33302974891,426.9837599,20.92590959,0.859110353,24.03105882,0,1298.9895106629174
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2544.580599963006,35425.27902245073,366.7204655,17.9724852,0.737857919,20.63938235,0,2950.6507909320057
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1175.1124368740022,11125.771857967238,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4432.242234264002
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,944.1351304599959,9184.22602138501,793.8182066,15.90393715,23.47058824,86,542.2941176,2405.621980049996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2560.6430030613687,30033.154105662394,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10681.795742301369
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2716.11778017247,32925.67631455625,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10837.27051941247
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2897.802017428575,35872.511881177554,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,11018.954756668576
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2508.82786989401,28643.4330916979,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9161.651516394011
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2663.452186613414,31616.982842910158,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9316.2758331134155
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2852.5468228061695,34721.08531467091,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9505.37046930617
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2511.7696171051675,28745.747340740098,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9630.636791305167
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2664.5040662611673,31548.246818409676,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9783.371240461167
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2844.08213922913,34489.19560269541,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9962.94931342913
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,4844.038856993199,45890.612052199634,793.7042254,38.89839479,1.596968272,44.67044118,0,5722.9088866351985
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1213.4011738055265,10465.33302974891,426.9837599,20.92590959,0.859110353,24.03105882,0,1686.2010124685264
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3630.6376831876723,35425.27902245073,366.7204655,17.9724852,0.737857919,20.63938235,0,4036.707874156672
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3237.6653984543022,43687.26794185701,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,6919.688004374303
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1942.193097455513,27655.337732325654,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,3828.5727545755135
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5300.3105141664955,75913.32632967552,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,14688.974375566493
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5471.686479574175,79198.09704051714,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,14860.350340974173
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5663.1648510369605,82587.85598295186,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15051.82871243696
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4787.4892735570475,66906.87568901514,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,12569.998480557048
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4926.401702778962,69734.05173904423,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,12708.910909778964
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5082.854508239282,72676.8267437173,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,12865.363715239282
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5119.597845981988,73336.16672610209,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13368.150579781986
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5279.651017539665,76615.7535069777,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13528.203751339664
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5459.340087665949,80000.67549530309,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13707.892821465946
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11137.923612970686,154656.49870156482,1038.869962,50.91364344000001,2.09025266,58.46860588,0,12288.266076950687
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3920.5921569161387,49390.546970989635,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,4427.3260498971385
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7217.331456054547,105265.95173057522,581.2404853,28.48582777,1.169481759,32.71277647,0,7860.940027353546
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4280.194539925827,43687.26794185701,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,7962.217145845827
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2555.6529686703466,27655.337732325654,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,4442.032625790347
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,6851.019092582677,75913.32632967552,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,16239.682953982676
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7041.405222176269,79198.09704051714,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,16430.06908357627
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7254.026274129727,82587.85598295186,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,16642.690135529727
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,6247.980465144865,66906.87568901514,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,14030.489672144866
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,6409.03225386843,69734.05173904423,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,14191.541460868431
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,6588.544484193396,72676.8267437173,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,14371.053691193398
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,6644.016870743228,73336.16672610209,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,14892.569604543227
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,6825.349261373125,76615.7535069777,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,15073.901995173124
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7028.933197111885,80000.67549530309,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,15277.485930911884
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,14785.101974461319,154656.49870156482,1038.869962,50.91364344000001,2.09025266,58.46860588,0,15935.44443844132
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5232.044718878378,49390.546970989635,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,5738.7786118593785
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,9553.057255582942,105265.95173057522,581.2404853,28.48582777,1.169481759,32.71277647,0,10196.665826881943
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1310.2575339458408,17899.191693990982,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,5025.461676865842
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,839.0419519029057,11460.161627264071,1026.088966,21.23693386,32.11764706,115,725.1176471000001,2758.603145922906
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2615.6786038022688,39071.76778219744,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11440.498143902269
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2757.6834692189523,41870.423559996605,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11582.503009318953
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2923.5725968680645,44817.89704847016,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11748.392136968065
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.4642893821983,31338.446603654316,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,9733.605866182199
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2211.693752018643,33740.49397785607,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,9843.835328818643
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2345.1914362524863,36268.780673723406,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,9977.333013052486
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2609.609951413796,39050.91121947218,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10707.795054913797
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2751.047727866158,42018.04930138656,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10849.232831366158
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2916.2802005921667,45120.170792862686,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11014.465304092166
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5206.481849080073,71200.72647022989,1008.224245,49.41173736,2.028592112,56.74383529,0,6322.890258842073
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1779.2745560339104,24297.04860874439,426.9837599,20.92590959,0.859110353,24.03105882,0,2252.07439469691
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3427.2072930461613,46903.67786148547,581.2404853,28.48582777,1.169481759,32.71277647,0,4070.8158643451616
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1888.9878402856511,17899.191693990982,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,5604.191983205652
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1167.5356123615798,11460.161627264071,1026.088966,21.23693386,32.11764706,115,725.1176471000001,3087.09680638158
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3554.5184120347935,39071.76778219744,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12379.337952134796
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3714.5176802744736,41870.423559996605,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12539.337220374475
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3901.1488328382743,44817.89704847016,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12725.968372938276
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2912.4065818482027,31338.446603654316,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,10544.548158648204
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3039.3622004582835,33740.49397785607,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,10671.503777258284
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3195.5352406977663,36268.780673723406,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,10827.676817497766
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3573.9555863176824,39050.91121947218,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11672.140689817683
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3733.6849678727963,42018.04930138656,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11831.870071372794
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3923.408180000048,45120.170792862686,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,12021.593283500046
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,7497.378544060724,71200.72647022989,1008.224245,49.41173736,2.028592112,56.74383529,0,8613.786953822724
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2727.3858865257134,24297.04860874439,426.9837599,20.92590959,0.859110353,24.03105882,0,3200.1857251887136
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,4769.992657535011,46903.67786148547,581.2404853,28.48582777,1.169481759,32.71277647,0,5413.60122883401
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4788.92322112207,65843.05759929077,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,8791.55504652207
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2136.2602299030314,30122.980479471356,1125.633577,21.23693386,32.11764706,115,725.1176471000001,4155.366034923031
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7029.114173402054,99662.28507215106,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,17956.758522102053
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7185.264331468608,102595.4575883662,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,18112.908680168606
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7360.541444919883,105651.01784685595,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,18288.185793619883
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6703.105353702889,95249.49967660302,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,15611.11835540289
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6841.129405655984,98166.45131690042,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,15749.142407355985
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7003.432344209965,101222.86588756877,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,15911.445345909966
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6850.775206315735,97179.54775663231,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,16638.308426615735
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6993.903205401475,100092.6492102356,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,16781.436425701475
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7158.804490727511,103144.62778861032,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,16946.33771102751
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16323.583677244551,229397.9453715654,1222.744265,59.92507993,2.460215951,68.81722941,0,17677.53046753555
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7746.617342132664,106178.23100971791,580.2123454,28.43544,1.167413096,32.65491176,0,8389.087452388663
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8576.966335111887,123219.71436184755,642.5319195,31.489639930000003,1.292802856,36.16231765,0,9288.443015047886
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,6409.570021739858,65843.05759929077,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,10412.201847139859
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2753.402346550271,30122.980479471356,1125.633577,21.23693386,32.11764706,115,725.1176471000001,4772.508151570271
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,9272.450287319982,99662.28507215106,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,20200.094636019978
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,9447.34295604454,102595.4575883662,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,20374.987304744536
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9643.572617586196,105651.01784685595,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,20571.216966286192
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,8900.767940639229,95249.49967660302,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,17808.78094233923
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,9059.838478173535,98166.45131690042,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,17967.851479873534
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,9247.6060653584,101222.86588756877,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,18155.6190670584
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,9068.077989873806,97179.54775663231,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,18855.611210173804
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,9231.22377063287,100092.6492102356,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,19018.75699093287
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,9419.273999595023,103144.62778861032,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,19206.80721989502
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,21841.19296383461,229397.9453715654,1222.744265,59.92507993,2.460215951,68.81722941,0,23195.13975412561
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,10707.299195592417,106178.23100971791,580.2123454,28.43544,1.167413096,32.65491176,0,11349.769305848416
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,11133.893768242195,123219.71436184755,642.5319195,31.489639930000003,1.292802856,36.16231765,0,11845.370448178193
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1196.3471814569996,16055.443748942393,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,4911.551324377
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,840.4987999657853,11483.401610387615,1026.088966,21.23693386,32.11764706,115,725.1176471000001,2760.0599939857857
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2483.7686979022337,36823.732137342806,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11308.588238002234
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2624.8151414652184,39618.357833049085,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11449.63468156522
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2789.8911266297036,42564.795737281005,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,11614.710666729705
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1976.6036596027393,29200.91719041296,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,9608.74523640274
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2086.3198690143918,31601.501462981527,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,9718.461445814391
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2220.215933716541,34129.620389896314,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,9852.357510516542
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2475.131012714768,36688.655847368296,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10573.316116214768
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2616.9888412564733,39655.54887598552,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10715.173944756474
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2782.071548518955,42756.6875905304,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,10880.256652018956
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4802.834417879627,64571.1966494297,1008.224245,49.41173736,2.028592112,56.74383529,0,5919.242827641628
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1369.324712465568,17567.728920501842,426.9837599,20.92590959,0.859110353,24.03105882,0,1842.1245511285679
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3433.509705414058,47003.46772892787,581.2404853,28.48582777,1.169481759,32.71277647,0,4077.1182767130576
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1679.0230604421797,16055.443748942393,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,5394.22720336218
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1169.8722105470356,11483.401610387615,1026.088966,21.23693386,32.11764706,115,725.1176471000001,3089.4334045670357
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3296.048549687894,36823.732137342806,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12120.868089787897
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3454.6209669628865,39618.357833049085,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12279.440507062889
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3641.259639149124,42564.795737281005,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,12466.079179249125
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.6937700003573,29200.91719041296,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,10301.835346800357
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2796.924434755699,31601.501462981527,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,10429.0660115557
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2953.257393351411,34129.620389896314,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,10585.398970151411
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3306.413264910736,36688.655847368296,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11404.598368410736
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3467.3527007100065,39655.54887598552,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11565.537804210006
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3656.980444058507,42756.6875905304,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,11755.165547558505
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,6744.608589843263,64571.1966494297,1008.224245,49.41173736,2.028592112,56.74383529,0,7861.016999605264
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1964.5366145868209,17567.728920501842,426.9837599,20.92590959,0.859110353,24.03105882,0,2437.336453249821
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,4780.071975256441,47003.46772892787,581.2404853,28.48582777,1.169481759,32.71277647,0,5423.68054655544
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3882.1342591600633,52133.983889372954,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,7884.766084560062
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2155.5907106501154,30384.908352926457,1125.633577,21.23693386,32.11764706,115,725.1176471000001,4174.696515670115
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5978.059422652469,83246.25094076464,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,16905.703771352466
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6134.760179792903,86167.77864953432,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,17062.4045284929
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6307.770558240328,89225.34486557187,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,17235.414906940325
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5639.225635191257,78854.50933416815,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,14547.23863689126
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5776.811682727931,81769.73770047183,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,14684.824684427931
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5939.0347030753155,84824.87249512762,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,14847.047704775316
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5793.333038539382,80776.68906957305,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,15580.866258839384
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5937.3726141128645,83681.15358197957,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,15724.905834412866
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6100.187661501609,86726.59625965534,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,15887.72088180161
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,13610.588030113333,187428.47971748083,1222.744265,59.92507993,2.460215951,68.81722941,0,14964.534820404333
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4984.286144123866,63491.8318395177,580.2123454,28.43544,1.167413096,32.65491176,0,5626.756254379866
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8626.301885989464,123936.64787796309,642.5319195,31.489639930000003,1.292802856,36.16231765,0,9337.778565925462
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5032.9906877656995,52133.983889372954,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,9035.6225131657
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2779.406206995044,30384.908352926457,1125.633577,21.23693386,32.11764706,115,725.1176471000001,4798.512012015044
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,7641.87308127878,83246.25094076464,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,18569.51742997878
