house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2008.4292982923648,31548.246818409676,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8972.947381302365
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2164.6546574067347,34489.19560269541,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9129.172740416736
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3370.7702719629233,45890.612052199634,793.7042254,27.78046696,1.596968272,44.67044118,0,4238.522373774923
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,826.1896719999176,10465.33302974891,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1293.0084733029175
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2544.580599963006,35425.27902245073,366.7204655,12.83559473,0.737857919,20.63938235,0,2945.513900462006
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1175.1124368740022,11125.771857967238,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,5016.094641884002
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,944.1351304599959,9184.22602138501,793.8182066,11.35827848,23.47058824,86,542.2941176,2401.0763213799964
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2560.6430030613687,30033.154105662394,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10528.285073861369
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2716.11778017247,32925.67631455625,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10683.75985097247
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2897.802017428575,35872.511881177554,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10865.444088228576
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2508.82786989401,28643.4330916979,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9005.58127052401
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2663.452186613414,31616.982842910158,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9160.205587243414
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2852.5468228061695,34721.08531467091,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9349.30022343617
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2511.7696171051675,28745.747340740098,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9476.287700115168
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2664.5040662611673,31548.246818409676,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9629.022149271168
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2844.08213922913,34489.19560269541,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9808.60022223913
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,4844.038856993199,45890.612052199634,793.7042254,27.78046696,1.596968272,44.67044118,0,5711.790958805199
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1213.4011738055265,10465.33302974891,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1680.2199751085266
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3630.6376831876723,35425.27902245073,366.7204655,12.83559473,0.737857919,20.63938235,0,4031.570983686672
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3237.6653984543022,43687.26794185701,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,7502.016136444304
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1942.193097455513,27655.337732325654,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,3822.502820345513
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5300.3105141664955,75913.32632967552,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14169.369273466495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5471.686479574175,79198.09704051714,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14340.745238874175
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5663.1648510369605,82587.85598295186,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14532.223610336961
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4787.4892735570475,66906.87568901514,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12048.275166917047
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4926.401702778962,69734.05173904423,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12187.187596138963
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5082.854508239282,72676.8267437173,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12343.640401599281
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5119.597845981988,73336.16672610209,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,12848.148420731988
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5279.651017539665,76615.7535069777,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13008.201592289666
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5459.340087665949,80000.67549530309,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13187.890662415948
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11137.923612970686,154656.49870156482,1038.869962,36.36152075,2.09025266,58.46860588,0,12273.713954260687
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3920.5921569161387,49390.546970989635,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,4420.915738177138
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7217.331456054547,105265.95173057522,581.2404853,20.3440168,1.169481759,32.71277647,0,7852.798216383546
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4280.194539925827,43687.26794185701,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,8544.545277915828
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2555.6529686703466,27655.337732325654,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,4435.962691560347
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,6851.019092582677,75913.32632967552,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15720.077851882677
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7041.405222176269,79198.09704051714,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15910.463981476269
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7254.026274129727,82587.85598295186,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16123.085033429728
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,6247.980465144865,66906.87568901514,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13508.766358504865
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,6409.03225386843,69734.05173904423,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13669.81814722843
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,6588.544484193396,72676.8267437173,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13849.330377553397
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,6644.016870743228,73336.16672610209,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,14372.567445493229
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,6825.349261373125,76615.7535069777,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,14553.899836123126
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7028.933197111885,80000.67549530309,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,14757.483771861886
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,14785.101974461319,154656.49870156482,1038.869962,36.36152075,2.09025266,58.46860588,0,15920.89231575132
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5232.044718878378,49390.546970989635,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,5732.368300139378
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,9553.057255582942,105265.95173057522,581.2404853,20.3440168,1.169481759,32.71277647,0,10188.524015911942
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1310.2575339458408,17899.191693990982,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,5607.789808935841
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,839.0419519029057,11460.161627264071,1026.088966,15.16699963,32.11764706,115,725.1176471000001,2752.5332116929058
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2615.6786038022688,39071.76778219744,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11015.071773732268
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2757.6834692189523,41870.423559996605,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11157.076639148952
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2923.5725968680645,44817.89704847016,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11322.965766798065
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.4642893821983,31338.446603654316,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9304.7371867422
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2211.693752018643,33740.49397785607,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9414.966649378643
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2345.1914362524863,36268.780673723406,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9548.464333612486
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2609.609951413796,39050.91121947218,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10280.647530163797
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2751.047727866158,42018.04930138656,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10422.085306616158
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2916.2802005921667,45120.170792862686,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10587.317779342166
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5206.481849080073,71200.72647022989,1008.224245,35.28888903,2.028592112,56.74383529,0,6308.767410512073
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1779.2745560339104,24297.04860874439,426.9837599,14.944872229999998,0.859110353,24.03105882,0,2246.09335733691
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3427.2072930461613,46903.67786148547,581.2404853,20.3440168,1.169481759,32.71277647,0,4062.6740533751617
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1888.9878402856511,17899.191693990982,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,6186.520115275652
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1167.5356123615798,11460.161627264071,1026.088966,15.16699963,32.11764706,115,725.1176471000001,3081.0268721515795
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3554.5184120347935,39071.76778219744,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11953.911581964796
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3714.5176802744736,41870.423559996605,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12113.910850204473
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3901.1488328382743,44817.89704847016,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12300.542002768274
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2912.4065818482027,31338.446603654316,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10115.679479208204
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3039.3622004582835,33740.49397785607,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10242.635097818285
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3195.5352406977663,36268.780673723406,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10398.808138057768
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3573.9555863176824,39050.91121947218,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11244.993165067683
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3733.6849678727963,42018.04930138656,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11404.722546622796
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3923.408180000048,45120.170792862686,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11594.445758750047
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,7497.378544060724,71200.72647022989,1008.224245,35.28888903,2.028592112,56.74383529,0,8599.664105492724
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2727.3858865257134,24297.04860874439,426.9837599,14.944872229999998,0.859110353,24.03105882,0,3194.2046878287133
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,4769.992657535011,46903.67786148547,581.2404853,20.3440168,1.169481759,32.71277647,0,5405.45941786401
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4788.92322112207,65843.05759929077,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,9961.265548702071
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2136.2602299030314,30122.980479471356,1125.633577,15.16699963,32.11764706,115,725.1176471000001,4149.296100693032
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7029.114173402054,99662.28507215106,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16945.137151902054
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7185.264331468608,102595.4575883662,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17101.287309968608
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7360.541444919883,105651.01784685595,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17276.564423419884
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6703.105353702889,95249.49967660302,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14598.70287144289
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6841.129405655984,98166.45131690042,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14736.726923395985
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7003.432344209965,101222.86588756877,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14899.029861949966
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6850.775206315735,97179.54775663231,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15626.289999515735
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6993.903205401475,100092.6492102356,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15769.417998601475
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7158.804490727511,103144.62778861032,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15934.31928392751
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16323.583677244551,229397.9453715654,1222.744265,42.797311099999995,2.460215951,68.81722941,0,17660.40269870555
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7746.617342132664,106178.23100971791,580.2123454,20.30803085,1.167413096,32.65491176,0,8380.960043238663
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8576.966335111887,123219.71436184755,642.5319195,22.48928025,1.292802856,36.16231765,0,9279.442655367886
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,6409.570021739858,65843.05759929077,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,11581.912349319859
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2753.402346550271,30122.980479471356,1125.633577,15.16699963,32.11764706,115,725.1176471000001,4766.438217340271
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,9272.450287319982,99662.28507215106,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,19188.47326581998
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,9447.34295604454,102595.4575883662,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,19363.365934544538
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9643.572617586196,105651.01784685595,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,19559.595596086194
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,8900.767940639229,95249.49967660302,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16796.36545837923
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,9059.838478173535,98166.45131690042,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16955.435995913536
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,9247.6060653584,101222.86588756877,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,17143.203583098402
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,9068.077989873806,97179.54775663231,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17843.592783073804
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,9231.22377063287,100092.6492102356,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,18006.73856383287
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,9419.273999595023,103144.62778861032,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,18194.78879279502
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,21841.19296383461,229397.9453715654,1222.744265,42.797311099999995,2.460215951,68.81722941,0,23178.01198529561
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,10707.299195592417,106178.23100971791,580.2123454,20.30803085,1.167413096,32.65491176,0,11341.641896698417
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,11133.893768242195,123219.71436184755,642.5319195,22.48928025,1.292802856,36.16231765,0,11836.370088498194
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1196.3471814569996,16055.443748942393,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,5493.879456447
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,840.4987999657853,11483.401610387615,1026.088966,15.16699963,32.11764706,115,725.1176471000001,2753.9900597557853
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2483.7686979022337,36823.732137342806,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10883.161867832234
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2624.8151414652184,39618.357833049085,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11024.208311395218
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2789.8911266297036,42564.795737281005,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11189.284296559705
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1976.6036596027393,29200.91719041296,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9179.87655696274
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2086.3198690143918,31601.501462981527,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9289.592766374393
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2220.215933716541,34129.620389896314,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9423.488831076542
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2475.131012714768,36688.655847368296,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10146.168591464768
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2616.9888412564733,39655.54887598552,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10288.026420006474
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2782.071548518955,42756.6875905304,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10453.109127268955
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4802.834417879627,64571.1966494297,1008.224245,35.28888903,2.028592112,56.74383529,0,5905.1199793116275
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1369.324712465568,17567.728920501842,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1836.143513768568
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3433.509705414058,47003.46772892787,581.2404853,20.3440168,1.169481759,32.71277647,0,4068.976465743058
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1679.0230604421797,16055.443748942393,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,5976.55533543218
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1169.8722105470356,11483.401610387615,1026.088966,15.16699963,32.11764706,115,725.1176471000001,3083.3634703370353
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3296.048549687894,36823.732137342806,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11695.441719617895
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3454.6209669628865,39618.357833049085,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11854.014136892889
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3641.259639149124,42564.795737281005,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12040.652809079125
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.6937700003573,29200.91719041296,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9872.966667360357
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2796.924434755699,31601.501462981527,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10000.1973321157
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2953.257393351411,34129.620389896314,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10156.530290711413
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3306.413264910736,36688.655847368296,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10977.450843660736
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3467.3527007100065,39655.54887598552,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11138.390279460005
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3656.980444058507,42756.6875905304,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11328.018022808506
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,6744.608589843263,64571.1966494297,1008.224245,35.28888903,2.028592112,56.74383529,0,7846.8941512752635
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1964.5366145868209,17567.728920501842,426.9837599,14.944872229999998,0.859110353,24.03105882,0,2431.3554158898205
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,4780.071975256441,47003.46772892787,581.2404853,20.3440168,1.169481759,32.71277647,0,5415.53873558544
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3882.1342591600633,52133.983889372954,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,9054.476586740064
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2155.5907106501154,30384.908352926457,1125.633577,15.16699963,32.11764706,115,725.1176471000001,4168.626581440116
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5978.059422652469,83246.25094076464,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,15894.08240115247
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6134.760179792903,86167.77864953432,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16050.783158292905
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6307.770558240328,89225.34486557187,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16223.793536740328
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5639.225635191257,78854.50933416815,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,13534.82315293126
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5776.811682727931,81769.73770047183,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,13672.409200467931
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5939.0347030753155,84824.87249512762,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,13834.632220815316
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5793.333038539382,80776.68906957305,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14568.847831739382
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5937.3726141128645,83681.15358197957,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14712.887407312865
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6100.187661501609,86726.59625965534,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14875.702454701608
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,13610.588030113333,187428.47971748083,1222.744265,42.797311099999995,2.460215951,68.81722941,0,14947.407051574331
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4984.286144123866,63491.8318395177,580.2123454,20.30803085,1.167413096,32.65491176,0,5618.628845229866
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8626.301885989464,123936.64787796309,642.5319195,22.48928025,1.292802856,36.16231765,0,9328.778206245463
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5032.9906877656995,52133.983889372954,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,10205.3330153457
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2779.406206995044,30384.908352926457,1125.633577,15.16699963,32.11764706,115,725.1176471000001,4792.442077785045
