house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.98652766,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1754.908413,0.852403038
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.02598499999999,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1870.071605,0.969643203
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.66509751999999,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2011.352226,0.987640655
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.49477948,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2159.025498,1.063839144
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.96883792,48.01067833333333,1.680423287142857,0.09659962438095239,2.7020873947619046,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.583230036,20.332559995238096,0.7116605823809523,0.04091001680952381,1.1443361342857141,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.38560788,27.67811834761905,0.9687627047619047,0.055689607571428566,1.5577512604761905,0,2238.260368,1.423562507
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.267139668,89.02608523809525,1.453883019047619,4.547058823333334,14.4232493,95.19411766666667,764.5449404,0.459097019
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.474549328,48.86137933333333,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,546.8286481,0.345106712
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.60951717999998,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.50381,1.005096319
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.8220676,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.581224,1.027885098
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.02860977999998,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.887791,1.079770824
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.59159948,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.664925,0.758372976
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.49963736,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.324418,0.749073241
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.41617598,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1754.908413,0.852403038
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.16327547999998,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1870.071605,0.969643203
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.53748822,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2011.352226,0.987640655
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.03386344,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2159.025498,1.063839144
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.63541674000004,48.01067833333333,1.680423287142857,0.09659962438095239,2.7020873947619046,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.668286632,20.332559995238096,0.7116605823809523,0.04091001680952381,1.1443361342857141,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.96713010000002,27.67811834761905,0.9687627047619047,0.055689607571428566,1.5577512604761905,0,2238.260368,1.423562507
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.70037488,115.06042247619048,1.9242261952380952,3.7411764704761907,18.399719885714287,107.17647057142858,2482.570661,1.374205336
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.51920712,53.60159890476191,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,1446.900398,0.884892183
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.24918212,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4321.113816,2.283063482
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.38631899999996,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4460.234183,2.282640396
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.47984274000004,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4605.832574,2.373884244
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.58611204,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4119.177224,2.136098551
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.0327718,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4258.248762,2.124779699
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.7368491,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4403.730402,2.233911455
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.25100932,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4203.515631,2.193753763
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.95691526,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4341.823465,2.187933338
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.7023036,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4486.844545,2.31536623
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.9476963,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.14136266,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.80633366,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5901.745137,3.305952908
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.0810625,115.06042247619048,1.9242261952380952,3.7411764704761907,18.399719885714287,107.17647057142858,2482.570661,1.374205336
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.71178348,53.60159890476191,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,1446.900398,0.884892183
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.72224658,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4321.113816,2.283063482
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.5784497,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4460.234183,2.282640396
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.22574072000003,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4605.832574,2.373884244
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.09756954,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4119.177224,2.136098551
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.3539252,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4258.248762,2.124779699
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.72194796,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4403.730402,2.233911455
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.01404372,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4203.515631,2.193753763
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.4669579,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4341.823465,2.187933338
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.901732,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4486.844545,2.31536623
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875.6028939,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.7234325,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.87946132,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5901.745137,3.305952908
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.277294242,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.3015847,0.053704028
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.456496,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.2037848,0.096266879
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.96980289,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6227091,0.123087459
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.582583306,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1496666,0.135525193
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.456399064,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.760984,0.173343892
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.739113306,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1903742,0.05320211
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.920910384,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2147967,0.095305414
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.722542888,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2653678,0.126466521
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.890926454,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2466487,0.148237232
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.875166506,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8495193,0.181698996
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.67214781,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.3015847,0.053704028
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10733859,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.2037848,0.096266879
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.904118352,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6227091,0.123087459
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.639966365999996,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1496666,0.135525193
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.907040354,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.760984,0.173343892
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.224366078,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1903742,0.05320211
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.660198566000002,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2147967,0.095305414
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.804808064,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2653678,0.126466521
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.327106876,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2466487,0.148237232
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.63793444,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8495193,0.181698996
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.532882,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7813206,0.062307944
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.088782356,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9912488,0.102549485
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.22601209,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0789522,0.130032912
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.764084932,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0764579,0.149621586
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.962389422,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0284018,0.192955682
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.12151572,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.333717,0.061777781
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.66846574,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.7078157,0.103488525
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.148340106,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4164415,0.131003938
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.356648832,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.1140396,0.161795748
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.630069794,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.3043756,0.19720954
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.168659556,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7813206,0.062307944
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.05408812,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9912488,0.102549485
