house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10724.8032212,108800.199018,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,21652.447569899996,20856.379836299995
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10901.6887808,111729.349452,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,21829.333129499995,21033.265395899994
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11104.9035239,114788.153907,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,22032.5478726,21236.480139
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10345.3442096,104569.804521,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19253.3572113,18457.2894773
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10510.8395568,107487.40306499999,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19418.8525585,18622.7848245
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10700.4303351,110514.27502500001,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19608.4433368,18812.3756028
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10515.0574967,106319.687565,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20302.590717,19506.522983
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10683.4472868,109232.88039300001,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20470.980507099997,19674.912773099997
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10878.2155712,112281.805125,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20665.7487915,19869.681057499998
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2592.5347203,39397.470336,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11417.354260400001,10886.0443057
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2733.8741196,42191.061843,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11558.6936597,11027.383705
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2905.0316723,45137.571339,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11729.8512124,11198.5412577
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2102.79626635,31904.708766000003,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9734.93784315,8987.038047450002
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2215.63218025,34315.924545,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9847.773757050001,9099.87396135
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2353.786806,36830.678598,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9985.9283828,9238.028587100001
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2583.3667881,39261.565119,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10681.5518916,10023.5450022
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2727.2168397,42228.509946,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10825.4019432,10167.3950538
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2900.1761925,45328.781841000004,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10998.361296,10340.3544066
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3744.1075899,39397.470336,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12568.927130000002,12037.617175300002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3904.9454845,42191.061843,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12729.765024600003,12198.455069900003
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4096.9102207,45137.571339,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12921.729760800003,12390.419806100002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3097.9517238000003,31904.708766000003,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10730.093300600001,9982.1935049
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3229.9209570000003,34315.924545,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10862.0625338,10114.162738100002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3389.6699429,36830.678598,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11021.8115197,10273.911724000001
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3757.7555313,39261.565119,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11855.940634799997,11197.933745399998
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3922.449646,42228.509946,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12020.634749499999,11362.6278601
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4119.0927488,45328.781841000004,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12217.277852299998,11559.270962899998
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6387.9383754,90699.147714,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,17315.582724099997,16519.514990499996
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6544.1729325,93616.00905299999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,17471.817281199998,16675.749547599997
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6725.4433582,96672.12435299999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,17653.087706899998,16857.019973299997
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6054.6250745,86469.906432,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,14962.6380762,14166.5703422
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6194.457998100001,89384.04360899999,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15102.470999800002,14306.403265800001
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6360.0377436,92410.465644,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15268.050745300001,14471.9830113
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6207.3569113,88231.17807,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,15994.890131600001,15198.822397600003
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6353.1733582,91139.33136000001,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,16140.7065785,15344.638844500001
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6522.834095,94178.981715,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,16310.3673153,15514.299581300002
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8767.4745211,90699.147714,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,19695.1188698,18899.0511362
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8943.815413,93616.00905299999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,19871.4597617,19075.3920281
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9145.650405,96672.12435299999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,20073.294753699996,19277.2270201
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8386.1792105,86469.906432,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17294.1922122,16498.1244782
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8549.7662047,89384.04360899999,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17457.7792064,16661.7114724
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8739.2603155,92410.465644,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17647.2733172,16851.2055832
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8557.1652381,88231.17807,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18344.6984584,17548.6307244
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8726.5077166,91139.33136000001,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18514.040936899997,17717.9732029
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8920.7227825,94178.981715,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18708.2560028,17912.188268800004
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.45932724,4920.034959,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1210.67470895,1210.67470895
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.69830477,7270.0967808000005,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1327.91368648,1327.91368648
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.22196893,9945.9470292,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1610.95873013,1610.95873013
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.20073691,13337.8610211,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2146.08078467,2146.08078467
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.15764737,15702.7998708,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2276.03769513,2276.03769513
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.47950781,5107.1966736,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1303.78301135,1303.78301135
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.75284738,7459.570960800001,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1421.0563509200001,1421.0563509200001
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.03074128,10253.5676124,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1738.5104884800003,1738.5104884800003
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,699.49003002,13885.451208299999,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2358.94172113,2358.94172113
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.4306521,16250.729592299998,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2490.88234321,2490.88234321
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.53682398,4920.034959,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1275.75220569,1275.75220569
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.73501038,7270.0967808000005,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1424.95039209,1424.95039209
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.48053994,9945.9470292,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1745.21730114,1745.21730114
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,834.84672154,13337.8610211,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2309.7267693,2309.7267693
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.04603867,15702.7998708,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2454.92608643,2454.92608643
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.74462713,5107.1966736,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1371.04813067,1371.04813067
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.32369209,7459.570960800001,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1520.6271956300002,1520.6271956300002
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.39997222,10253.5676124,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1876.8797194200001,1876.8797194200001
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,872.41227515,13885.451208299999,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2531.8639662600003,2531.8639662600003
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.73361319,16250.729592299998,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2678.1853043000006,2678.1853043000006
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.21446154,5350.3177896,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1238.42984325,1238.42984325
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.49372228,7831.8262995000005,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1363.7091039900001,1363.7091039900001
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.00495915,10711.1409636,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1660.7417203500002,1660.7417203500002
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,740.97801438,14427.7224861,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2215.8580621399997,2215.8580621399997
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.62113899,16905.6654711,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2353.50118675,2353.50118675
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.53941958,5571.5356095,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1333.84292312,1333.84292312
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.16229804,8057.583212699999,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1459.46580158,1459.46580158
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.6930409,11075.7602382,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1792.1727881000002,1792.1727881000002
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.2270069,15079.7010546,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2435.67869801,2435.67869801
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.23966492,17561.1124017,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2573.6913560300004,2573.6913560300004
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49208635,5350.3177896,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1310.70746806,1310.70746806
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08567324,7831.8262995000005,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1470.3010549499998,1470.3010549499998
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,702.89194375,10711.1409636,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1808.62870495,1808.62870495
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,923.7860281000001,14427.7224861,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2398.66607586,2398.66607586
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.5613937,16905.6654711,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2551.4414414599996,2551.4414414599996
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.70682988,5571.5356095,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1409.0103334200003,1409.0103334200003
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.50444227,8057.583212699999,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1568.80794581,1568.80794581
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.26977817,11075.7602382,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1944.7495253700004,1944.7495253700004
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,968.6766466700001,15079.7010546,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2628.1283377800005,2628.1283377800005
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1121.62026252,17561.1124017,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2781.0719536300007,2781.0719536300007
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.05301997,21204.75,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1270.383725384,1270.383725384
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1521.83301161,31210.2,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1763.163717024,1763.163717024
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2130.1327378,42597.450000000004,256.9411765,4.540375906,5.311764706,28.41176471,0,28.41176471,0,2425.337819622,2425.337819622
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.0516199999997,57354.15,442.2352941,6.558320753,6.176470588,42,0,42,0,3329.0217054409995,3329.0217054409995
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3385.3757219,67379.55,442.2352941,6.558320753,6.176470588,42,0,42,0,3882.3458073409997,3882.3458073409997
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.34799819,22036.35,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1345.894370594,1345.894370594
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1564.00117714,32026.05,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1836.547549544,1836.547549544
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2199.95680155,43949.85,302.6470588,5.170983671,5.311764706,32.11764706,0,32.11764706,0,2545.204255787,2545.204255787
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2957.4823042,59790.15,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,3598.8816013269998,3598.8816013269998
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3512.2041832,69805.05,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,4153.6034803269995,4153.6034803269995
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.84747438,21204.75,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1524.178179794,1524.178179794
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.11424296,31210.2,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,2147.444948374,2147.444948374
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2659.9941347,42597.450000000004,256.9411765,4.540375906,5.311764706,28.41176471,0,28.41176471,0,2955.199216522,2955.199216522
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3469.3364966,57354.15,442.2352941,6.558320753,6.176470588,42,0,42,0,3966.3065820409997,3966.3065820409997
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4077.2639721,67379.55,442.2352941,6.558320753,6.176470588,42,0,42,0,4574.234057541,4574.234057541
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.75435005,22036.35,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1606.3007224540002,1606.3007224540002
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45709008,32026.05,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,2228.0034624839996,2228.0034624839996
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2741.1539941,43949.85,302.6470588,5.170983671,5.311764706,32.11764706,0,32.11764706,0,3086.401448337,3086.401448337
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3620.9828902,59790.15,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,4262.382187327,4262.382187327
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4226.5431392,69805.05,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,4867.942436327,4867.942436327
