house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.21446154,5350.3177896,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1134.9809027699998
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.49372228,7831.8262995000005,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1260.26016351
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.00495915,10711.1409636,596.7705882,0,16.67647059,82.37682353,276.7058824,1527.53472387
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,740.97801438,14427.7224861,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2003.4609555600002
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.62113899,16905.6654711,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2141.10408017
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.53941958,5571.5356095,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1212.48973728
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.16229804,8057.583212699999,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1338.11261574
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.6930409,11075.7602382,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1635.25817034
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.2270069,15079.7010546,947.3470588,0,37.05882353,146.3477647,276.7058824,2183.68653633
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.23966492,17561.1124017,947.3470588,0,37.05882353,146.3477647,276.7058824,2321.6991943499997
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49208635,5350.3177896,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1207.25852758
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08567324,7831.8262995000005,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1366.85211447
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,702.89194375,10711.1409636,596.7705882,0,16.67647059,82.37682353,276.7058824,1675.4217084699999
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,923.7860281000001,14427.7224861,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2186.26896928
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.5613937,16905.6654711,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2339.0443348800004
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.70682988,5571.5356095,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1287.65714758
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.50444227,8057.583212699999,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1447.45475997
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.26977817,11075.7602382,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1787.8349076100003
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,968.6766466700001,15079.7010546,947.3470588,0,37.05882353,146.3477647,276.7058824,2376.1361761000003
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1121.62026252,17561.1124017,947.3470588,0,37.05882353,146.3477647,276.7058824,2529.0797919500005
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.05301997,21204.75,210,0,5.311764706,22.23529412,0,1266.600078796
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1521.83301161,31210.2,210,0,5.311764706,22.23529412,0,1759.380070436
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2130.1327378,42597.450000000004,256.9411765,0,5.311764706,28.41176471,0,2420.797443716
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.0516199999997,57354.15,442.2352941,0,6.176470588,42,0,3322.4633846879997
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3385.3757219,67379.55,442.2352941,0,6.176470588,42,0,3875.787486588
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.34799819,22036.35,237.17647059999996,0,5.311764706,25.94117647,0,1341.777409966
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1564.00117714,32026.05,237.17647059999996,0,5.311764706,25.94117647,0,1832.430588916
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2199.95680155,43949.85,302.6470588,0,5.311764706,32.11764706,0,2540.033272116
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2957.4823042,59790.15,578.1176471,0,6.176470588,49.41176471,0,3591.188186598
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3512.2041832,69805.05,578.1176471,0,6.176470588,49.41176471,0,4145.910065598
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.84747438,21204.75,210,0,5.311764706,22.23529412,0,1520.394533206
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.11424296,31210.2,210,0,5.311764706,22.23529412,0,2143.661301786
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2659.9941347,42597.450000000004,256.9411765,0,5.311764706,28.41176471,0,2950.658840616
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3469.3364966,57354.15,442.2352941,0,6.176470588,42,0,3959.748261288
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4077.2639721,67379.55,442.2352941,0,6.176470588,42,0,4567.675736788
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.75435005,22036.35,237.17647059999996,0,5.311764706,25.94117647,0,1602.1837618260001
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45709008,32026.05,237.17647059999996,0,5.311764706,25.94117647,0,2223.8865018559995
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2741.1539941,43949.85,302.6470588,0,5.311764706,32.11764706,0,3081.230464666
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3620.9828902,59790.15,578.1176471,0,6.176470588,49.41176471,0,4254.688772598
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4226.5431392,69805.05,578.1176471,0,6.176470588,49.41176471,0,4860.249021598
