house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.19431163799976,194.64652604761906,6.321405652380953,5.73823,30.166606419047618,131.87788999999998,3460.8012735103475,1.7981379574602248
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.73615312556683,204.47700733333335,6.460468914285714,5.932387652380952,34.26670267619048,128.75078285714284,3492.198415528671,1.8288730229707344
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.3990949083323,204.47700733333335,6.460468914285714,5.932387652380952,34.26670267619048,128.75078285714284,3648.3692146179856,1.8312754698226228
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.1552511669437,204.47700733333335,6.460468914285714,5.932387652380952,34.26670267619048,128.75078285714284,3809.555975966814,1.905881067619845
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.6866791649903,68.2344120952381,2.848776399047619,0.33977405861904764,3.378299783809524,0,7364.595176264991,4.149844351951444
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.77128069025795,26.056964866666664,1.0679912223809525,0.13307759052380952,1.2672623671428571,0,2351.9308081423637,1.2584297733573306
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.9153984747324,42.177447204761904,1.7807851766666667,0.20669646809523806,2.111037417142857,0,5012.66436812263,2.891414578594114
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.831214791336535,89.02608523809525,2.097370961904762,6.7396189190476194,17.68315412857143,94.92948371428572,852.3424616186181,0.4488810946703756
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.914401628915954,48.86137933333333,1.0729168442857142,3.72197186,8.736095304761905,33.16477782380952,545.7219822506701,0.3439497910219506
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.98046601020313,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,1860.5603705808307,0.888660065882256
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.89616980179325,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,1993.8296933331717,0.8908485163688162
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.24771418062386,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,2134.185573736674,0.961025548484632
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.42418041821765,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1492.306981126396,0.6574713179289293
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.88123892137881,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1606.6901894217178,0.6498168420358252
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.77512039122368,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1727.0847939868288,0.7405234856666676
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.69353787655545,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,1859.5672009272469,0.85164351653178
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.4722529210498,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,2000.8594905422171,0.8549916043090885
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.76355203549002,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,2148.57956156489,0.9408848844552568
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.74195145249678,66.9976120952381,2.777257061904762,0.3369420256666667,3.294242237142857,0,3390.510784296661,1.82231798382592
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.78043011042017,24.82016490952381,0.9964718852380953,0.13024555757142858,1.1832048204761905,0,1157.0023147021138,0.4038525452313594
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.96152134207665,42.177447204761904,1.7807851766666667,0.20669646809523806,2.111037417142857,0,2233.508469594546,1.4184654385945603
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.68293014666511,89.02608523809525,2.097370961904762,6.7396189190476194,17.68315412857143,94.92948371428572,852.3424616186181,0.4488810946703756
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.704749537180945,48.86137933333333,1.0729168442857142,3.72197186,8.736095304761905,33.16477782380952,545.7219822506701,0.3439497910219506
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.84686231217074,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,1860.5603705808307,0.888660065882256
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.67970660222383,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,1993.8296933331717,0.8908485163688162
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.85721047320226,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,2134.185573736674,0.961025548484632
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.95122179984108,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1492.306981126396,0.6574713179289293
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.24051311478595,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1606.6901894217178,0.6498168420358252
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.99284941956896,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1727.0847939868288,0.7405234856666676
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.5714198581769,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,1859.5672009272469,0.85164351653178
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.29354211642092,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,2000.8594905422171,0.8549916043090885
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.48237230432827,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,2148.57956156489,0.9408848844552568
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.2155416496328,66.9976120952381,2.777257061904762,0.3369420256666667,3.294242237142857,0,3390.510784296661,1.82231798382592
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.94450514214132,24.82016490952381,0.9964718852380953,0.13024555757142858,1.1832048204761905,0,1157.0023147021138,0.4038525452313594
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.2710365074915,42.177447204761904,1.7807851766666667,0.20669646809523806,2.111037417142857,0,2233.508469594546,1.4184654385945603
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.93960556668657,115.06042247619048,2.8751231314285715,6.6193785809523815,22.397091866666667,82.51995938095239,3135.3836952043225,1.306401875212602
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.93441468249183,53.60159890476191,1.1920913666666668,4.4076138771428575,9.473562457142858,34.814077023809524,1434.4276418795885,0.8743770044552278
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.0130453001553,248.77836090476188,7.618323371428572,6.766539176190476,47.20835973809524,155.561322,4745.82309867386,1.957910521824198
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.5611184715316,248.77836090476188,7.618323371428572,6.766539176190476,47.20835973809524,155.561322,4885.497980398391,1.936732219820124
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.3023358356828,248.77836090476188,7.618323371428572,6.766539176190476,47.20835973809524,155.561322,5031.000849850283,2.0413363574707724
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.19270677303444,218.32381547619048,6.91105990952381,6.221084633333334,34.390177919047616,155.561322,4535.69046079062,1.840949760603636
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.80029946529476,218.32381547619048,6.91105990952381,6.221084633333334,34.390177919047616,155.561322,4674.592919852401,1.832333756831925
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.9520074069301,218.32381547619048,6.91105990952381,6.221084633333334,34.390177919047616,155.561322,4820.136470836608,1.937347304262148
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.9051525043797,233.8101790952381,7.2707247285714285,6.766539176190476,40.617450647619044,155.561322,4627.597512220586,1.8946297081659755
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.799810825024,233.8101790952381,7.2707247285714285,6.766539176190476,40.617450647619044,155.561322,4766.316629058838,1.872206176965368
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.06531410053066,233.8101790952381,7.2707247285714285,6.766539176190476,40.617450647619044,155.561322,4911.648942314777,1.9672083957730864
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.0636622118493,75.65521185714286,3.277892422380952,0.3567662561904762,3.8826450633333334,0,10923.711684360258,4.525886804393292
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.0171057177828,31.004164714285714,1.3540685714285714,0.14440572223809522,1.6034925533333333,0,5056.106238557996,1.2454397236591892
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.0465564940666,44.65104712857143,1.923823850952381,0.21236053395238097,2.27915251,0,5867.6054458022645,3.280447080734103
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.3419432755406,115.06042247619048,2.8751231314285715,6.6193785809523815,22.397091866666667,82.51995938095239,3135.3836952043225,1.306401875212602
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.05065731095759,53.60159890476191,1.1920913666666668,4.4076138771428575,9.473562457142858,34.814077023809524,1434.4276418795885,0.8743770044552278
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.88226568562385,248.77836090476188,7.618323371428572,6.766539176190476,47.20835973809524,155.561322,4745.82309867386,1.957910521824198
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.3268666428358,248.77836090476188,7.618323371428572,6.766539176190476,47.20835973809524,155.561322,4885.497980398391,1.936732219820124
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.9559146031398,248.77836090476188,7.618323371428572,6.766539176190476,47.20835973809524,155.561322,5031.000849850283,2.0413363574707724
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.12494583808746,218.32381547619048,6.91105990952381,6.221084633333334,34.390177919047616,155.561322,4535.69046079062,1.840949760603636
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.78480943196826,218.32381547619048,6.91105990952381,6.221084633333334,34.390177919047616,155.561322,4674.592919852401,1.832333756831925
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.8894075663969,218.32381547619048,6.91105990952381,6.221084633333334,34.390177919047616,155.561322,4820.136470836608,1.937347304262148
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.7093036741226,233.8101790952381,7.2707247285714285,6.766539176190476,40.617450647619044,155.561322,4627.597512220586,1.8946297081659755
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.5649285104468,233.8101790952381,7.2707247285714285,6.766539176190476,40.617450647619044,155.561322,4766.316629058838,1.872206176965368
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.71511207392973,233.8101790952381,7.2707247285714285,6.766539176190476,40.617450647619044,155.561322,4911.648942314777,1.9672083957730864
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.8945736670199,75.65521185714286,3.277892422380952,0.3567662561904762,3.8826450633333334,0,10923.711684360258,4.525886804393292
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.96086457958006,31.004164714285714,1.3540685714285714,0.14440572223809522,1.6034925533333333,0,5056.106238557996,1.2454397236591892
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.93370908744026,44.65104712857143,1.923823850952381,0.21236053395238097,2.27915251,0,5867.6054458022645,3.280447080734103
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.62320475919669,89.02608523809525,2.097370961904762,6.7396189190476194,17.68315412857143,94.92948371428572,764.5449404258283,0.4590970185377966
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.98226536337015,48.86137933333333,1.0729168442857142,3.72197186,8.736095304761905,33.16477782380952,546.828648113696,0.345106712346116
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.99412075771326,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,1753.5110541591812,0.9303075184361372
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.87653973706638,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,1886.5884682404328,0.9530962969821172
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.19282351876197,209.80796657142855,6.498948685714287,5.531359419047619,38.16934452380953,121.3039369047619,2026.8950351086191,1.0049820235557148
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7650198192732,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1390.5198662101411,0.6811608600167574
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.19832279977064,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1504.8334029991204,0.6826571194461185
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.12171064832829,190.66518580952382,6.232888342857143,5.688498661904762,29.605515647619047,127.5581511904762,1625.220018566491,0.7715338229924991
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.61849311938415,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,1747.0788498746808,0.8948544021610828
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4478742289431,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,1888.3594702850248,0.9128518540945232
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.73237426242915,200.4956670952381,6.371951604761906,5.882656314285715,33.70561190476191,124.43104404761905,2036.0327424062093,0.9890503438643368
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.3370263936885,66.9976120952381,2.777257061904762,0.3369420256666667,3.294242237142857,0,3074.818888068081,1.8697200150673017
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.08172766917835,24.82016490952381,0.9964718852380953,0.13024555757142858,1.1832048204761905,0,836.5585200238972,0.44615750794698095
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.25529872451003,42.177447204761904,1.7807851766666667,0.20669646809523806,2.111037417142857,0,2238.2603680441844,1.4235625071203208
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.03856483398188,89.02608523809525,2.097370961904762,6.7396189190476194,17.68315412857143,94.92948371428572,764.5449404258283,0.4590970185377966
