house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.4510321,27.6291593,1.354068571,0.0555911,1.554995798,0,5056.106239,1.245439724
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.2692881,30.59675807,1.499506663,0.061562041,1.722015126,0,5867.605446,3.280447081
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.27095229,89.02608524,2.035736682,4.547058823,14.4232493,66.88235295,764.5449404,0.459097019
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.72501402,48.86137933,1.011282565,1.529411765,5.476190476,34.52941177,546.8286481,0.345106712
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5181485,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1753.511054,0.930307518
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3590194,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1886.588468,0.953096297
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6410911,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,2026.895035,1.004982024
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.35540032,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1390.519866,0.68116086
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.75949129,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1504.833403,0.682657119
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6249439,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1625.220019,0.771533823
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1263099,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,1747.07885,0.894854402
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.9212795,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,1888.35947,0.912851854
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.1414104,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,2036.032742,0.989050344
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.8735068,48.01067833,2.352939874,0.096599624,2.702087395,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.70495512,20.33256,0.996471885,0.040910017,1.144336134,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.1685517,27.67811835,1.356467989,0.055689608,1.55775126,0,2238.260368,1.423562507
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.08362876,89.02608524,2.035736682,4.547058823,14.4232493,66.88235295,764.5449404,0.459097019
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8588183,48.86137933,1.011282565,1.529411765,5.476190476,34.52941177,546.8286481,0.345106712
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.7894385,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1753.511054,0.930307518
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.5643775,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1886.588468,0.953096297
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.7078466,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,2026.895035,1.004982024
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2841968,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1390.519866,0.68116086
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5797495,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1504.833403,0.682657119
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.3063234,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1625.220019,0.771533823
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.1473282,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,1747.07885,0.894854402
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.9425866,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,1888.35947,0.912851854
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.0940066,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,2036.032742,0.989050344
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.6128907,48.01067833,2.352939874,0.096599624,2.702087395,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.66210704,20.33256,0.996471885,0.040910017,1.144336134,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.9507837,27.67811835,1.356467989,0.055689608,1.55775126,0,2238.260368,1.423562507
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.4418279,115.0604225,2.69431433,3.74117647,18.39971989,50.70588233,2482.570661,1.374205336
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.50067138,53.6015989,1.011282565,1.529411765,5.476190476,34.52941177,1446.900398,0.884892183
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.270821,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,3964.107188,2.092608898
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.8060166,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,4103.227555,2.092185813
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.404958,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,4248.825946,2.183429661
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.6382491,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,3754.976635,1.941085482
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.188618,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,3893.797033,1.939447924
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.2577602,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,4039.279643,2.046157795
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.7714846,238.6500495,7.217982376,10.32374866,41.27275936,168.6084706,3846.509003,2.00329918
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.6714663,238.6500495,7.217982376,10.32374866,41.27275936,168.6084706,3984.816837,1.997478755
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.7610592,238.6500495,7.217982376,10.32374866,41.27275936,168.6084706,4129.837917,2.124911647
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.9049086,58.22591738,2.853575235,0.117153141,3.277010924,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.2627983,27.6291593,1.354068571,0.0555911,1.554995798,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.6421103,30.59675807,1.499506663,0.061562041,1.722015126,0,5901.745137,3.305952908
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.6840633,115.0604225,2.69431433,3.74117647,18.39971989,50.70588233,2482.570661,1.374205336
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4962314,53.6015989,1.011282565,1.529411765,5.476190476,34.52941177,1446.900398,0.884892183
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.1841272,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,3964.107188,2.092608898
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.7182615,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,4103.227555,2.092185813
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.2550507,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,4248.825946,2.183429661
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.7144685,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,3754.976635,1.941085482
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.3220765,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,3893.797033,1.939447924
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.3833948,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,4039.279643,2.046157795
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.6230913,238.6500495,7.217982376,10.32374866,41.27275936,168.6084706,3846.509003,2.00329918
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.598175,238.6500495,7.217982376,10.32374866,41.27275936,168.6084706,3984.816837,1.997478755
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.6029848,238.6500495,7.217982376,10.32374866,41.27275936,168.6084706,4129.837917,2.124911647
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794.9646293,58.22591738,2.853575235,0.117153141,3.277010924,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.7136939,27.6291593,1.354068571,0.0555911,1.554995798,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.2509354,30.59675807,1.499506663,0.061562041,1.722015126,0,5901.745137,3.305952908
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.87847233,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,246.0223329,0.057059516
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.90332706,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,357.8345221,0.095308373
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.38007722,33.50165008,1.25918729,0.794117647,3.922705882,13.17647059,487.7820824,0.120158304
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.42183558,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,658.1091449,0.143883432
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.89074145,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,770.6443053,0.176677134
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3821269,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,256.4695083,0.055650274
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.35866787,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,368.0861675,0.097729838
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18925749,37.70912013,1.521828055,0.988235294,4.531952941,13.17647059,504.8928196,0.127447436
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.93283021,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,689.007452,0.159907075
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.35311445,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,801.3942874,0.184070403
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33055792,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,246.0223329,0.057059516
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17185799,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,357.8345221,0.095308373
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0774063,33.50165008,1.25918729,0.794117647,3.922705882,13.17647059,487.7820824,0.120158304
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.27768666,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,658.1091449,0.143883432
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.46248944,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,770.6443053,0.176677134
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.90356143,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,256.4695083,0.055650274
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.70929404,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,368.0861675,0.097729838
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.04397052,37.70912013,1.521828055,0.988235294,4.531952941,13.17647059,504.8928196,0.127447436
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0610148,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,689.007452,0.159907075
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.16239643,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,801.3942874,0.184070403
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09935035,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,267.2904942,0.068005247
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.45420677,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,385.4294017,0.100237013
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.55729524,33.50165008,1.25918729,0.794117647,3.922705882,13.17647059,525.1599994,0.129604819
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.47857736,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,711.5567066,0.151548151
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25440018,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,829.4871239,0.195235593
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.68878481,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,279.4707838,0.065616576
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.01885731,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,397.3706803,0.105360375
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.52415252,37.70912013,1.521828055,0.988235294,4.531952941,13.17647059,545.1663988,0.135741021
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.25704111,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,747.5442541,0.160874261
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.94095223,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,865.3280661,0.199542521
