house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1871.8061150920332,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8614.180891392034
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2006.3903857881555,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8748.765162088155
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2164.782122550838,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8907.156898850837
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3359.472344987371,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,4359.471185113372
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,820.4701538896256,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1346.9892945186257
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2539.002191097745,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,3012.481890604745
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1341.6905069256557,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,5373.022157215655
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1073.1870725842944,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2691.2287159042944
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2891.554195239636,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10022.854091539635
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3054.9915465792405,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10186.291442879241
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3253.7997430706273,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10385.099639370626
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2837.313835787236,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9335.031730687235
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2996.9330700537093,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9494.65096495371
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3204.233205708998,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9701.951100608998
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2841.6850928615377,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9584.059869161538
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3000.9108070612897,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9743.28558336129
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3197.273804238281,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9939.648580538282
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5531.245984659932,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,6531.244824785933
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1406.6973596308203,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1933.2165002598204
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4124.548625029111,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,4598.02832453611
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3226.3010997558818,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,7590.7684541958815
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1938.6931511154546,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,3889.8704985154545
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5286.961914143117,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13457.236485643116
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5458.57525509407,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13628.849826594069
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5652.022239484027,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13822.296810984026
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4774.382967555348,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12230.701086055346
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4913.843055410145,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12370.161173910143
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5071.825705366107,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12528.143823866107
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5106.976117742246,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,12807.951117842245
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5267.574448532939,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,12968.549448632939
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5449.58309008406,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,13150.55809018406
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11100.140734548968,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,12547.422492619968
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3894.066262455781,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,4446.782184436781
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7206.074472093184,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,8100.640308393184
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4803.487166675626,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,9167.954521115627
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2857.1023879538666,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,4808.279735353866
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7656.79284101236,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,15827.06741251236
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7857.534309055868,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,16027.80888055587
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8091.229104625166,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,16261.503676125165
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,6997.9100634922315,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,14454.228181992228
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7167.426335221639,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,14623.744453721636
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7363.813809935192,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,14820.131928435188
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7427.502799431919,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,15128.477799531918
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7617.738127809245,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,15318.713127909245
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7839.8419474207885,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,15540.816947520789
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16555.466579197673,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,18002.748337268677
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5889.012169362748,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,6441.728091343748
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10666.454409834923,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,11561.020246134922
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1305.7691069264954,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,5725.7590791264965
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,836.7028279025517,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,2843.4027923925514
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2610.0316301773983,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10359.8021813774
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2752.3648187636645,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10502.135369963664
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2920.2136014812722,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10669.984152681272
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2096.8092813787794,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9373.74673307878
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2207.5641964738297,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9484.50164817383
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2342.5539458583885,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9619.49139755839
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2604.5201554136765,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10126.114487713678
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2746.4773928563072,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10268.071725156307
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2913.937991603844,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10435.532323903844
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5189.026272096851,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,6610.11124891585
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1770.9213462168075,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,2297.4404868458078
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3418.1049258800435,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,4312.670762180043
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2123.267282213737,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,6543.257254413737
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1321.7311426836802,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,3328.43110717368
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3975.3703004867402,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11725.140851686741
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4144.3401879287085,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11894.110739128708
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4350.970776317243,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,12100.741327517244
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3262.2030272555544,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10539.140478955554
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3393.4585962987385,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10670.396047998738
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3564.9060727553597,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10841.84352445536
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3998.506340577486,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11520.100672877486
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4164.9830229792315,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11686.57735527923
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4374.405412031756,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11895.999744331753
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8430.886130165589,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,9851.971106984589
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3032.4345370985793,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,3558.9536777275794
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5398.4515930670095,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,6293.01742936701
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4775.42442613625,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,9594.33591029625
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2132.625928996852,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,4305.893745216852
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7012.6702532549,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,16481.689882254897
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7168.8431324354915,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,16637.862761435492
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7346.015934588582,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,16815.035563588583
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6686.0505237819525,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,15199.990347481953
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6824.814950998557,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,15338.754774698557
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6989.03961283937,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,15502.97943653937
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6833.85534849592,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,15833.575406095919
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6977.9640538452295,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,15977.684111445229
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7144.67078932101,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,16144.390846921007
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16277.985808887133,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,17882.448255467134
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7715.440720557449,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,8372.943767844448
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8562.545088329687,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,9509.504487322685
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7027.162423230378,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,11846.073907390379
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3070.919215825624,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,5244.187032045625
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10165.131373990638,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,19634.15100299064
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10349.805367639856,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,19818.824996639854
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10568.285828042972,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,20037.30545704297
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,9761.054482952117,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,18274.994306652115
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,9927.163257997468,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,18441.103081697467
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10132.54932494324,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,18646.48914864324
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,9943.705772503328,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,18943.425830103326
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10114.244298677675,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,19113.964356277673
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10322.304207604579,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,19322.024265204578
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,23949.56171503322,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,25554.02416161322
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,11557.454559375346,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,12214.957606662345
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12392.107155657872,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,13339.06655465087
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1191.9295736366973,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,5611.9195458366985
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,838.1276742785403,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,2844.82763876854
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2477.852551057436,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10227.623102257436
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2619.023779733347,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10368.794330933348
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2786.048422500354,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10535.818973700354
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1972.3256284840147,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9249.263080184015
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2082.507444770488,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9359.444896470488
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2218.026049735207,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9494.963501435208
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2470.6901472769273,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,9992.284479576927
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2613.1510747690663,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10134.745407069067
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2780.618878376916,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10302.213210676917
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4785.670816166902,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,6206.755792985902
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1361.4015223025385,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1887.9206629315386
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3424.269293864364,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,4318.835130164363
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1906.9541324651968,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,6326.944104665197
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1324.432426308601,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,3331.132390798601
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3718.7957897048086,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11468.56634090481
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3885.819443432912,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11635.589994632912
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4091.303738335699,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11841.0742895357
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3017.8411277337104,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10294.77857943371
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3149.2598109050846,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10426.197262605085
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3320.87230993095,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10597.80976163095
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3733.3203822214678,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11254.914714521468
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3900.966166955728,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11422.560499255727
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4109.141672130804,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11630.736004430804
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7659.843936152455,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,9080.928912971456
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2249.741165058806,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,2776.260305687806
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5410.102771093648,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,6304.668607393647
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3869.385034001674,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,8688.296518161675
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2151.8571468647892,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,4325.124963084789
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5963.730438476466,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,15432.750067476465
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6120.563560683712,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,15589.583189683712
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6295.4529071353945,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,15764.472536135394
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5623.4741297416585,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,14137.413953441659
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5762.029675660591,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,14275.96949936059
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5926.246322280078,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,14440.186145980077
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5778.5430708608765,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,14778.263128460876
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5923.235547719717,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,14922.955605319716
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6088.16623868506,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,15087.886296285058
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,13567.066884905149,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,15171.529331485148
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4955.458226603014,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,5612.961273890014
