house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life,CS_code
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2468.8501764,28215.162108,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9386.8598156,8713.1437099,285041.4681126978,Cpeak
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2629.1621009,30734.089302,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9547.1717401,8873.455634400001,294102.3572997482,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2865.3782074,32039.004459000003,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10017.2583641,9414.3300347,318881.1118756173,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3032.6108915,35012.348742,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10184.4910482,9581.5627188,329576.59490799136,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3229.4020356,38115.923202,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10381.2821923,9778.3538629,340740.5318144662,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4537.2542017000005,64004.343879,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13335.3421284,12661.6260227,490113.76351515827,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4694.7653432,66863.570571,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13492.8532699,12819.1371642,500398.75161587767,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4873.8454558,69833.798034,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13671.9333825,12998.2172768,511083.02306551795,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4124.201537,59401.245519,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12148.0040143,11436.357203300002,432776.7907761741,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4265.2632278,62313.973134,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12289.065705100002,11577.418894100005,443254.2282402028,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4433.5498725,65357.735667,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12457.3523498,11745.7055388,454203.0143301309,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4280.5167748,61249.135248000006,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12779.313122,12067.666311,460744.3664652892,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4427.6838569,64165.905426000005,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12926.480204099998,12214.833393099998,471236.3455228431,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4599.2769208,67216.727109,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13098.073267999998,12386.426456999998,482210.5242386704,Cpeak
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5924.8974279,64004.343879,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14722.9853546,14049.2692489,490113.76351515827,Cpeak
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6103.3468396,66863.570571,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14901.4347663,14227.7186606,500398.75161587767,Cpeak
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6302.0163698,69833.798034,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15100.1042965,14426.388190799998,511083.02306551795,Cpeak
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5423.083086,59401.245519,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13446.8855633,12735.2387523,432776.7907761741,Cpeak
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5586.8641351999995,62313.973134,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13610.6666125,12899.019801500002,443254.2282402028,Cpeak
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5779.0348473,65357.735667,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13802.8373246,13091.190513600002,454203.0143301309,Cpeak
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5600.5677811,61249.135248000006,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14099.364128299998,13387.717317299996,460744.3664652892,Cpeak
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5769.4577861,64165.905426000005,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14268.2541333,13556.607322299998,471236.3455228431,Cpeak
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5964.8746863,67216.727109,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14463.6710335,13752.0242225,482210.5242386704,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2051.85614305,32480.083314000003,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9411.99800935,8953.70194915,340622.0107322482,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2195.00900025,35373.31413,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9555.15086655,9096.85480635,351029.3158257734,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2363.8589481,38320.676625,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9724.0008144,9265.7047542,361631.33918908273,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1971.45962915,31278.493848,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8718.06494805,8115.13661865,296344.46494636114,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2110.55869215,34263.855696,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8857.16401105,8254.23568165,307083.1766298144,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2279.3429155,37358.238918,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9025.9482344,8423.019905,318214.051529095,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1985.24211575,31190.762294999997,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,8965.71795205,8462.55938935,316113.6989826618,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2121.2618142,33993.344028,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9101.7376505,8598.5790878,326194.92823805753,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2284.48209265,36933.717387,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9264.95792895,8761.799366250001,336771.81082438846,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2985.6554706,32480.083314000003,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10345.7973369,9887.5012767,340622.0107322482,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3145.6773001,35373.31413,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10505.8191664,10047.5231062,351029.3158257734,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3331.9401390000003,38320.676625,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10692.0820053,10233.7859451,361631.33918908273,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2941.7609264,31278.493848,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9688.3662453,9085.4379159,296344.46494636114,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3102.6950043,34263.855696,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9849.3003232,9246.3719938,307083.1766298144,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3296.177963,37358.238918,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,10042.7832819,9439.8549525,318214.051529095,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2933.8103701,31190.762294999997,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9914.2862064,9411.1276437000015,316113.6989826618,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3090.9357384,33993.344028,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,10071.4115747,9568.253012,326194.92823805753,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3276.7775272,36933.717387,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,10257.2533635,9754.0948008,336771.81082438846,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6289.2275644,92363.378772,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14726.9023829,14123.9740535,585462.2215930532,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6461.4682223,95655.128898,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14899.1430408,14296.2147114,597303.04938442,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6661.6675634,99048.74322,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,15099.3423819,14496.4140525,609510.29514701,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5830.0377111,83922.90253200001,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13573.801531599998,12900.0854259,514733.62312531227,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5972.5797226,86756.54841,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13716.3435431,13042.6274374,524926.5939094849,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6132.4908782,89678.152221,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13876.2546987,13202.538593,535435.9601361036,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6112.7662898,89772.65908800001,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,14090.4006279,13487.4722985,555860.7280603964,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6274.6260803000005,93060.040017,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,14252.2604184,13649.332089,567685.839315792,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6463.5161253999995,96445.250286,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,14441.150463499998,13838.2221341,579862.8546719071,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9005.9555585,92363.378772,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,17443.630377,16840.7020476,585462.2215930532,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9199.8890565,95655.128898,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,17637.563875,17034.635545600002,597303.04938442,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9418.6936956,99048.74322,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,17856.3685141,17253.440184699997,609510.29514701,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8452.342129,83922.90253200001,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16196.1059495,15522.3898438,514733.62312531227,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8620.4891839,86756.54841,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16364.253004399998,15690.5368987,524926.5939094849,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8802.769257,89678.152221,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16546.5330775,15872.8169718,535435.9601361036,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8791.582513199999,89772.65908800001,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16769.2168513,16166.2885219,555860.7280603964,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8977.5428761,93060.040017,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16955.1772142,16352.2488848,567685.839315792,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9188.1758115,96445.250286,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,17165.810149599998,16562.881820199997,579862.8546719071,Cpeak
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2013.81719965,31862.275095,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9373.95906595,8915.66300575,338399.6790092266,Cpeak
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2156.2531164,34753.35633,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9516.3949827,9058.0989225,348799.25179699645,Cpeak
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2324.8100181,37700.020911,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9684.9518844,9226.6558242,359398.7646782914,Cpeak
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1934.3468215,30630.031047,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8680.9521404,8078.023811,294011.86494276405,Cpeak
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2073.39901305,33616.110696,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8820.00433195,8217.07600255,304753.15864420286,Cpeak
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2242.27372125,36709.388331,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8988.87904015,8385.95071075,315880.0566118288,Cpeak
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1950.0316828,30573.016803,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,8930.5075191,8427.348956400001,313891.5928963309,Cpeak
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2086.31004865,33375.964608,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9066.78588495,8563.62732225,323974.13895748206,Cpeak
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2249.2800713,36315.242229,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9229.7559076,8726.597344900001,334547.0800402158,Cpeak
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2899.2890734,31862.275095,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10259.4309397,9801.1348795,338399.6790092266,Cpeak
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3058.1507417,34753.35633,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10418.292608,9959.9965478,348799.25179699645,Cpeak
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3244.5863565,37700.020911,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10604.7282228,10146.4321626,359398.7646782914,Cpeak
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2854.3485548000003,30630.031047,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9600.9538737,8998.0255443,294011.86494276405,Cpeak
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3015.2789353,33616.110696,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9761.8842542,9158.9559248,304753.15864420286,Cpeak
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3208.5269297,36709.388331,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9955.1322486,9352.2039192,315880.0566118288,Cpeak
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2849.8508872,30573.016803,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9830.3267235,9327.1681608,313891.5928963309,Cpeak
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3007.0483914,33375.964608,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9987.5242277,9484.365665,323974.13895748206,Cpeak
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3192.5207174,36315.242229,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,10172.9965537,9669.837991,334547.0800402158,Cpeak
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5614.8629569,82065.403098,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14052.5377754,13449.609446,548419.1436290244,Cpeak
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5786.5165355,85349.995458,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14224.191354,13621.2630246,560234.2240606791,Cpeak
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5985.3065984,88739.582484,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14422.9814169,13820.0530875,572426.9831470101,Cpeak
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5114.9324308,73195.582908,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12858.6962513,12184.9801456,476146.1424634417,Cpeak
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5256.2587958,76027.175049,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13000.0226163,12326.3065106,486331.72570444894,Cpeak
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5416.3421968,78946.150752,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13160.1060173,12486.3899116,496831.6383051684,Cpeak
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5437.0521598000005,79486.510341,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13414.6864979,12811.7581685,518860.1929992453,Cpeak
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5599.5887842,82771.121244,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13577.2231223,12974.2947929,530675.3401323388,Cpeak
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5786.7765118,86152.814643,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13764.4108499,13161.4825205,542839.7048769431,Cpeak
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7820.7432346,82065.403098,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,16258.418053099998,15655.4897237,548419.1436290244,Cpeak
