house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7560.7662991,82107.290748,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15661.79775893,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6581.0633037,70713.262893,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12936.43769775,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6744.0182179,73622.691492,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13099.392611950005,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6935.9880271,76673.471742,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13291.362421150005,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6754.550135699999,72555.379701,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13989.84180524,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6923.442933,75478.953081,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14158.73460254,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7118.4620556,78528.357768,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14353.75372514,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2125.1236099,32468.62458,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9059.9159832,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2269.6295552,35275.928961,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9204.4219285,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2440.616189,38225.367935999995,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9375.4085623,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1691.13655969,25806.781686,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7429.808661319999,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1803.70677054,28215.162108,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7542.378872169998,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1942.53145735,30734.089302,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7681.20355898,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2100.4669625,32039.004459000003,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8306.903745520001,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2247.7492356,35012.348742,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8454.186018620001,Cpeak
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2419.6445372,38115.923202,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8626.08132022,Cpeak
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2884.5240851,32468.62458,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9819.3164584,Cpeak
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3048.137296,35275.928961,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9982.9296693,Cpeak
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3241.3429919,38225.367935999995,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,10176.1353652,Cpeak
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2336.93951335,25806.781686,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8075.61161498,Cpeak
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2468.8501764,28215.162108,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8207.52227803,Cpeak
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2629.1621009,30734.089302,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8367.834202529999,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2865.3782074,32039.004459000003,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9071.814990420002,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3032.6108915,35012.348742,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9239.04767452,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3229.4020356,38115.923202,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9435.83881862,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4537.2542017000005,64004.343879,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12638.28566153,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4694.7653432,66863.570571,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12795.79680303,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4873.8454558,69833.798034,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12974.87691563,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4124.201537,59401.245519,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10479.57593105,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4265.2632278,62313.973134,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10620.63762185,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4433.5498725,65357.735667,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10788.92426655,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4280.5167748,61249.135248000006,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11515.80844434,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4427.6838569,64165.905426000005,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11662.97552644,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4599.2769208,67216.727109,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11834.56859034,Cpeak
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5924.8974279,64004.343879,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14025.928887730002,Cpeak
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6103.3468396,66863.570571,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14204.378299430002,Cpeak
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6302.0163698,69833.798034,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14403.04782963,Cpeak
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5423.083086,59401.245519,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11778.45748005,Cpeak
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5586.8641351999995,62313.973134,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11942.23852925,Cpeak
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5779.0348473,65357.735667,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12134.409241350002,Cpeak
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5600.5677811,61249.135248000006,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12835.85945064,Cpeak
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5769.4577861,64165.905426000005,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13004.74945564,Cpeak
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5964.8746863,67216.727109,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13200.16635584,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2051.85614305,32480.083314000003,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9776.91217085,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2195.00900025,35373.31413,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9920.06502805,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2363.8589481,38320.676625,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10088.9149759,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1971.45962915,31278.493848,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8225.62698678,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2110.55869215,34263.855696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8364.72604978,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2279.3429155,37358.238918,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8533.51027313,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1985.24211575,31190.762294999997,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8707.17415576,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2121.2618142,33993.344028,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8843.19385421,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2284.48209265,36933.717387,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9006.41413266,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2985.6554706,32480.083314000003,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10710.711498400002,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3145.6773001,35373.31413,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10870.7333279,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3331.9401390000003,38320.676625,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,11056.9961668,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2941.7609264,31278.493848,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9195.92828403,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3102.6950043,34263.855696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9356.86236193,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3296.177963,37358.238918,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9550.34532063,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2933.8103701,31190.762294999997,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9655.74241011,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3090.9357384,33993.344028,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9812.86777841,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3276.7775272,36933.717387,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9998.70956721,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6289.2275644,92363.378772,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14805.1880397,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6461.4682223,95655.128898,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14977.4286976,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6661.6675634,99048.74322,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15177.6280387,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5830.0377111,83922.90253200001,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12737.725320459998,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5972.5797226,86756.54841,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12880.26733196,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6132.4908782,89678.152221,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,13040.17848756,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6112.7662898,89772.65908800001,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,13488.21858055,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6274.6260803000005,93060.040017,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,13650.07837105,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6463.5161253999995,96445.250286,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,13838.96841615,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9005.9555585,92363.378772,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17521.9160338,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9199.8890565,95655.128898,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17715.8495318,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9418.6936956,99048.74322,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17934.654170899998,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8452.342129,83922.90253200001,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,15360.02973836,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8620.4891839,86756.54841,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,15528.176793259998,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8802.769257,89678.152221,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,15710.45686636,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8791.582513199999,89772.65908800001,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,16167.03480395,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8977.5428761,93060.040017,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,16352.99516685,Cpeak
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9188.1758115,96445.250286,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,16563.62810225,Cpeak
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2013.81719965,31862.275095,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9738.873227450002,Cpeak
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2156.2531164,34753.35633,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9881.309144200002,Cpeak
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2324.8100181,37700.020911,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10049.866045900002,Cpeak
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1934.3468215,30630.031047,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8188.514179129999,Cpeak
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2073.39901305,33616.110696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8327.56637068,Cpeak
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2242.27372125,36709.388331,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8496.44107888,Cpeak
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1950.0316828,30573.016803,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8671.96372281,Cpeak
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2086.31004865,33375.964608,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8808.242088660001,Cpeak
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2249.2800713,36315.242229,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8971.21211131,Cpeak
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2899.2890734,31862.275095,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10624.345101200002,Cpeak
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3058.1507417,34753.35633,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10783.2067695,Cpeak
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3244.5863565,37700.020911,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10969.6423843,Cpeak
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2854.3485548000003,30630.031047,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9108.51591243,Cpeak
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3015.2789353,33616.110696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9269.44629293,Cpeak
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3208.5269297,36709.388331,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9462.69428733,Cpeak
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2849.8508872,30573.016803,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9571.78292721,Cpeak
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3007.0483914,33375.964608,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9728.98043141,Cpeak
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3192.5207174,36315.242229,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9914.45275741,Cpeak
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5614.8629569,82065.403098,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14130.8234322,Cpeak
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5786.5165355,85349.995458,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14302.4770108,Cpeak
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5985.3065984,88739.582484,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14501.2670737,Cpeak
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5114.9324308,73195.582908,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12022.62004016,Cpeak
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5256.2587958,76027.175049,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12163.94640516,Cpeak
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5416.3421968,78946.150752,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12324.02980616,Cpeak
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5437.0521598000005,79486.510341,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,12812.504450549999,Cpeak
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5599.5887842,82771.121244,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,12975.04107495,Cpeak
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5786.7765118,86152.814643,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,13162.22880255,Cpeak
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7820.7432346,82065.403098,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16336.7037099,Cpeak
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8013.2253697,85349.995458,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16529.185845,Cpeak
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8231.1014837,88739.582484,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16747.061959,Cpeak
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7213.048437,73195.582908,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,14120.736046359998,Cpeak
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7379.1823335,76027.175049,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,14286.869942859998,Cpeak
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7562.1059433,78946.150752,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,14469.793552659998,Cpeak
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7608.348113,79486.510341,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,14983.80040375,Cpeak
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7794.6789951,82771.121244,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,15170.13128585,Cpeak
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8004.964613,86152.814643,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,15380.41690375,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2743.7034527,41912.632755,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10847.51133363,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2886.0954963,44710.537872,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10989.90337723,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3057.2642633,47656.695093,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11161.07214423,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2246.04385355,34312.614735,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9153.73146291,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2359.2205338,36720.595359,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9266.90814316,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2496.4814419,39232.980948,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9404.16905126,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2738.1787074,41890.348122,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10113.63099815,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2881.7338598,44857.954743,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10257.18615055,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3054.5661454,47960.005548,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10430.01843615,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4056.5807058,41912.632755,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12160.38858673,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4219.4771647,44710.537872,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12323.28504563,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4410.8581096,47656.695093,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12514.66599053,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3393.5447924,34312.614735,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10301.23240176,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3524.856041,36720.595359,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10432.54365036,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3684.109946,39232.980948,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10591.79755536,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4080.3472022,41890.348122,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11455.79949295,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4245.1433713,44857.954743,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11620.59566205,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4441.6187786,47960.005548,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11817.07106935,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7577.6264808,108800.199018,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16971.5341783,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7733.4402454,111729.349452,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17127.3479429,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7916.6409055,114788.153907,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17310.548603,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7251.1701425,104569.804521,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,14624.652379240002,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7393.2519425,107487.403065,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,14766.734179240002,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7558.2918009000005,110514.275025,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,14931.774037640002,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7400.5590932,106319.687565,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15653.9586054,Cpeak
