house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,AK,Hhigh,HP-R,5,846.9696291034568,3311.3125385151407,78961.06762923207,4158.282167618598,1.0495784278411073,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,8496.603004215598
Mod,H1,Ideal,AK,Hhigh,HP-Ro,1,846.9696291034568,1059.844469696979,33614.71762923208,1906.8140988004361,0.5695784278411072,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6020.5740296404365
Mod,H1,Ideal,AK,Hhigh,HP-Ro,2,846.9696291034568,1535.2261972454614,43606.517629232076,2382.195826348918,0.7229117611744406,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6495.955757188918
Mod,H1,Ideal,AK,Hhigh,HP-Ro,3,846.9696291034568,2166.6673738864647,55530.31762923208,3013.6370029899213,0.846245094507774,1637.27703,302.6470588,1939.9240888000002,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,4186.520243708001,7200.157246697921
Mod,H1,Ideal,AK,Hhigh,HP-Ro,4,846.9696291034568,2904.2121379140813,71370.61762923207,3751.1817670175383,0.9345784278411072,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,8233.995602133538
Mod,H1,Ideal,AK,Hhigh,HP-Ro,5,846.9696291034568,3435.624458558853,81386.56762923207,4282.59408766231,1.0745784278411072,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,8765.407922778311
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,1589.9811176286148,253.0720521052213,26465.494329803078,1843.053169733836,0.6652887106823598,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4728.441164816836
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,1589.9811176286148,367.16921896448275,28813.55030395071,1957.1503365930976,0.7035375675426973,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4842.538331676098
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,1589.9811176286148,513.9718225859693,31542.449069395276,2103.952940214584,0.7283874991730022,1220.8019665,703.5346516,1924.3366181,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,3021.938842023,5125.891782237584
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,1589.9811176286148,683.5752936837538,35119.31738211804,2273.5564113123687,0.7521126274266011,1220.8019665,998.0575552,2218.8595217,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,3385.8273750930002,5659.383786405369
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,1589.9811176286148,808.9893478585719,37482.555751019194,2398.9704654871866,0.7849063292793056,1220.8019665,998.0575552,2218.8595217,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,3385.8273750930002,5784.797840580187
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1589.9811176286148,264.8759587029216,26684.885013339932,1854.8570763315365,0.6638794688817324,1220.8019665,659.3562161,1880.1581826000001,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2967.2937973830003,4822.150873714537
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1589.9811176286148,377.7836747176725,29028.834856256595,1967.7647923462873,0.7059590334832146,1220.8019665,659.3562161,1880.1581826000001,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2967.2937973830003,4935.058589729288
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1589.9811176286148,532.7544048095921,31901.774550506423,2122.7355224382072,0.7356766313092957,1220.8019665,791.8915227,2012.6934892,26.303150709999997,22.82405171,49.127202419999996,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,3131.105401973,5253.840924411207
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,1589.9811176286148,718.3147087987455,35768.18183234752,2308.2958264273607,0.7681362700535237,1220.8019665,1145.319007,2366.1209735,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3567.771641703,5876.067468130361
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,1589.9811176286148,843.0680016460032,38128.3053743148,2433.049119274618,0.7922995977709058,1220.8019665,1145.319007,2366.1209735,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3567.771641703,6000.820760977618
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,1589.9811176286148,1015.7798907212526,42504.82533941068,2605.7610083498676,0.8348958617030158,1220.8019665,210,1430.8019665,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,2165.170111435,4770.931119784867
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,1589.9811176286148,1494.0092385610271,52511.32533941068,3083.9903561896417,0.9732291950363492,1220.8019665,210,1430.8019665,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,2165.170111435,5249.160467624642
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,1589.9811176286148,2099.4294325088213,63897.52533941068,3689.410550137436,1.084895861703016,1220.8019665,256.9411765,1477.7431430000001,26.303150709999997,4.795523238,31.098673948,24.329698593,5.311764706,29.641463298999998,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,2219.220221377,5908.630771514436
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,1589.9811176286148,2781.687162614907,78654.22533941067,4371.668280243522,1.1648958617030158,1220.8019665,442.2352941,1663.0372605999999,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2421.09862381,6792.766904053522
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,1589.9811176286148,3311.3125385151407,88680.67533941069,4901.2936561437555,1.3082291950363492,1220.8019665,442.2352941,1663.0372605999999,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2421.09862381,7322.392279953756
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,1589.9811176286148,1059.844469696979,43334.32533941068,2649.825587325594,0.8282291950363492,1220.8019665,237.17647059999996,1457.9784371,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,2196.537718053,4846.363305378594
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,1589.9811176286148,1535.2261972454614,53326.12533941068,3125.2073148740765,0.9815625283696825,1220.8019665,237.17647059999996,1457.9784371,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,2196.537718053,5321.745032927076
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,1589.9811176286148,2166.6673738864647,65249.925339410685,3756.6484915150795,1.104895861703016,1220.8019665,302.6470588,1523.4490253000001,26.303150709999997,5.461568132,31.764718841999997,24.329698593,5.311764706,29.641463298999998,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,2269.298030921,6025.946522436079
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,1589.9811176286148,2904.2121379140813,81090.22533941067,4494.1932555426965,1.1932291950363492,1220.8019665,578.1176471,1798.9196136,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2565.591622329,7059.784877871696
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,1589.9811176286148,3435.624458558853,91106.17533941069,5025.605576187468,1.333229195036349,1220.8019665,578.1176471,1798.9196136,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2565.591622329,7591.197198516467
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,30585.213263784124,1967.659393015866,0.7179265711291142,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708000005,9935.301463815867
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,33479.70856997365,2109.382379748385,0.7238472728713796,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708000005,10077.024450548386
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,36427.16907994881,2272.461195536775,0.7891517558704902,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708000005,10240.103266336775
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,29225.818410350665,1886.4214014501722,0.6741200900474437,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8383.174802080172
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,32199.942634824896,2021.531946987837,0.6630452573921102,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8518.285347617837
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,35304.229354476716,2183.8567019191278,0.7749085999453182,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8680.610102549126
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,29296.625122381643,1902.7268772841846,0.6875095705504259,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,8867.244960294185
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,32100.817240193937,2037.5759425545432,0.696386645290324,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,9002.094025564544
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,35042.28126842218,2193.9038079090788,0.7676517922278434,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,9158.421890919079
Mod,H1,Ideal,AK,Hhigh,R-HP,1,3470.4236881886422,253.0720521052213,52672.4175930331,3723.4957402938635,1.5217721279908638,793.7042254,593.0885628,1386.7927882000001,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1829.3801046720005,5552.8758449658635
Mod,H1,Ideal,AK,Hhigh,R-HP,2,3470.4236881886422,367.16921896448275,55020.473567180736,3837.592907153125,1.5600209848512012,793.7042254,593.0885628,1386.7927882000001,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1829.3801046720005,5666.9730118251255
Mod,H1,Ideal,AK,Hhigh,R-HP,3,3470.4236881886422,513.9718225859693,57749.372332625295,3984.3955107746115,1.5848709164815062,793.7042254,703.5346516,1497.2388769999998,27.78046696,18.88502168,46.66548864,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1965.9309516119997,5950.326462386611
Mod,H1,Ideal,AK,Hhigh,R-HP,4,3470.4236881886422,683.5752936837538,61326.24064534806,4153.998981872396,1.6085960447351053,793.7042254,998.0575552,1791.7617806,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2329.819484682,6483.818466554396
Mod,H1,Ideal,AK,Hhigh,R-HP,5,3470.4236881886422,808.9893478585719,63689.47901424922,4279.4130360472145,1.6413897465878096,793.7042254,998.0575552,1791.7617806,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2329.819484682,6609.232520729214
Mod,H1,Ideal,AK,Hhigh,R-HPo,1,3470.4236881886422,264.8759587029216,52891.80827656996,3735.299646891564,1.5203628861902365,793.7042254,659.3562161,1453.0604414999998,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1911.2859069719998,5646.585553863564
Mod,H1,Ideal,AK,Hhigh,R-HPo,2,3470.4236881886422,377.7836747176725,55235.75811948662,3848.2073629063148,1.5624424507917187,793.7042254,659.3562161,1453.0604414999998,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1911.2859069719998,5759.493269878314
Mod,H1,Ideal,AK,Hhigh,R-HPo,3,3470.4236881886422,532.7544048095921,58108.69781373644,4003.178092998234,1.5921600486177998,793.7042254,791.8915227,1585.5957480999998,27.78046696,22.82405171,50.60451867,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176000001,139.84145294,0,276.7058824,276.7058824,2075.097511562,6078.275604560235
Mod,H1,Ideal,AK,Hhigh,R-HPo,4,3470.4236881886422,718.3147087987455,61975.10509557754,4188.738396987388,1.6246196873620278,793.7042254,1145.319007,1939.0232323999999,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2511.763751292,6700.502148279388
Mod,H1,Ideal,AK,Hhigh,R-HPo,5,3470.4236881886422,843.0680016460032,64335.22863754482,4313.4916898346455,1.6487830150794098,793.7042254,1145.319007,1939.0232323999999,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2511.763751292,6825.255441126646
Mod,H1,Ideal,AK,Hhigh,R-R,1,3470.4236881886422,1015.7798907212526,68711.74860264071,4486.2035789098945,1.6913792790115199,793.7042254,210,1003.7042254,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1109.162221024,5595.365799933895
Mod,H1,Ideal,AK,Hhigh,R-R,2,3470.4236881886422,1494.0092385610271,78718.24860264071,4964.432926749669,1.8297126123448533,793.7042254,210,1003.7042254,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1109.162221024,6073.595147773669
Mod,H1,Ideal,AK,Hhigh,R-R,3,3470.4236881886422,2099.4294325088213,90104.44860264071,5569.853120697463,1.94137927901152,793.7042254,256.9411765,1050.6454019,27.78046696,4.795523238,32.575990198,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,1163.212330966,6733.065451663463
Mod,H1,Ideal,AK,Hhigh,R-R,4,3470.4236881886422,2781.687162614907,104861.1486026407,6252.110850803549,2.02137927901152,793.7042254,442.2352941,1235.9395195000002,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1365.090733399,7617.2015842025485
Mod,H1,Ideal,AK,Hhigh,R-R,5,3470.4236881886422,3311.3125385151407,114887.59860264072,6781.736226703782,2.1647126123448532,793.7042254,442.2352941,1235.9395195000002,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1365.090733399,8146.826960102782
Mod,H1,Ideal,AK,Hhigh,R-Ro,1,3470.4236881886422,1059.844469696979,69541.24860264071,4530.268157885621,1.6847126123448533,793.7042254,237.17647059999996,1030.880696,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1140.5298276419999,5670.797985527621
Mod,H1,Ideal,AK,Hhigh,R-Ro,2,3470.4236881886422,1535.2261972454614,79533.0486026407,5005.6498854341035,1.8380459456781866,793.7042254,237.17647059999996,1030.880696,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1140.5298276419999,6146.179713076103
Mod,H1,Ideal,AK,Hhigh,R-Ro,3,3470.4236881886422,2166.6673738864647,91456.84860264072,5637.0910620751065,1.96137927901152,793.7042254,302.6470588,1096.3512842,27.78046696,5.461568132,33.242035091999995,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1213.29014051,6850.381202585107
Mod,H1,Ideal,AK,Hhigh,R-Ro,4,3470.4236881886422,2904.2121379140813,107297.1486026407,6374.6358261027235,2.0497126123448535,793.7042254,578.1176471,1371.8218725,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1509.583731918,7884.2195580207235
Mod,H1,Ideal,AK,Hhigh,R-Ro,5,3470.4236881886422,3435.624458558853,117313.09860264072,6906.048146747495,2.189712612344853,793.7042254,578.1176471,1371.8218725,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1509.583731918,8415.631878665496
Mod,H1,Ideal,AK,Hlow,HP-HP,1,1231.6522593708062,311.48009677372704,16745.88661962447,1543.1323561445333,0.4066379434871179,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,6345.742564014532
Mod,H1,Ideal,AK,Hlow,HP-HP,2,1231.6522593708062,448.6289242198138,19093.942593772106,1680.28118359062,0.4448868003474553,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,6482.891391460618
Mod,H1,Ideal,AK,Hlow,HP-HP,3,1231.6522593708062,626.1569886828044,21822.84135921667,1857.8092480536106,0.46973673197776017,1637.27703,703.5346516,2340.8116816,26.72282224,18.88502168,45.60784392,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4939.16105481,6796.97030286361
Mod,H1,Ideal,AK,Hlow,HP-HP,4,1231.6522593708062,822.6760278220174,25399.70967193944,2054.3282871928236,0.4934618602313592,1637.27703,998.0575552,2635.3345851999998,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,5303.049587879999,7357.377875072823
Mod,H1,Ideal,AK,Hlow,HP-HP,5,1231.6522593708062,965.6210602560881,27762.948040840594,2197.273319626894,0.5262555620840637,1637.27703,998.0575552,2635.3345851999998,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,5303.049587879999,7500.322907506894
Mod,H1,Ideal,AK,Hlow,HP-HPo,1,1231.6522593708062,325.1897708701291,16965.277303161332,1556.8420302409354,0.4052287016864905,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6441.358040410936
Mod,H1,Ideal,AK,Hlow,HP-HPo,2,1231.6522593708062,461.57176703740276,19309.22714607799,1693.2240264082088,0.44730826628797266,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6577.740036578209
Mod,H1,Ideal,AK,Hlow,HP-HPo,3,1231.6522593708062,648.9447849198261,22182.16684032782,1880.5970442906323,0.4770258641140538,1637.27703,791.8915227,2429.1685527,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,5048.32761476,6928.924659050632
Mod,H1,Ideal,AK,Hlow,HP-HPo,4,1231.6522593708062,864.362719926512,26048.574122168917,2096.0149792973184,0.5094855028582818,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7581.0088337873185
Mod,H1,Ideal,AK,Hlow,HP-HPo,5,1231.6522593708062,1006.0160300088525,28408.69766413619,2237.6682893796587,0.5336488305756637,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7722.662143869658
Mod,H1,Ideal,AK,Hlow,HP-R,1,1231.6522593708062,1234.5561799473808,32785.21762923208,2466.208439318187,0.576245094507774,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,6548.6007635401875
Mod,H1,Ideal,AK,Hlow,HP-R,2,1231.6522593708062,1807.726700504975,42791.71762923208,3039.378959875781,0.7145784278411073,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,7121.771284097781
Mod,H1,Ideal,AK,Hlow,HP-R,3,1231.6522593708062,2531.599705425848,54177.91762923208,3763.251964796654,0.826245094507774,1637.27703,256.9411765,1894.2182065000002,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,4136.442434164,7899.694398960653
Mod,H1,Ideal,AK,Hlow,HP-R,4,1231.6522593708062,3306.2352810419757,68934.61762923207,4537.887540412782,0.9062450945077739,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,8876.208377009782
Mod,H1,Ideal,AK,Hlow,HP-R,5,1231.6522593708062,3902.6741109441878,78961.06762923207,5134.326370314994,1.0495784278411073,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,9472.647206911995
Mod,H1,Ideal,AK,Hlow,HP-Ro,1,1231.6522593708062,1283.3865832401173,33614.71762923208,2515.0388426109234,0.5695784278411072,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6628.798773450924
Mod,H1,Ideal,AK,Hlow,HP-Ro,2,1231.6522593708062,1854.389146217293,43606.517629232076,3086.041405588099,0.7229117611744406,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,7199.8013364281
Mod,H1,Ideal,AK,Hlow,HP-Ro,3,1231.6522593708062,2609.2211492669403,55530.31762923208,3840.8734086377467,0.846245094507774,1637.27703,302.6470588,1939.9240888000002,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,4186.520243708001,8027.393652345747
Mod,H1,Ideal,AK,Hlow,HP-Ro,4,1231.6522593708062,3450.9169422139616,71370.61762923207,4682.569201584768,0.9345784278411072,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,9165.383036700769
Mod,H1,Ideal,AK,Hlow,HP-Ro,5,1231.6522593708062,4046.4441968953774,81386.56762923207,5278.096456266184,1.0745784278411072,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,9760.910291382184
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,2362.8957282007045,311.48009677372704,26465.494329803078,2674.3758249744315,0.6652887106823598,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,5559.763820057431
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,2362.8957282007045,448.6289242198138,28813.55030395071,2811.5246524205186,0.7035375675426973,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,5696.912647503519
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,2362.8957282007045,626.1569886828044,31542.449069395276,2989.0527168835088,0.7283874991730022,1220.8019665,703.5346516,1924.3366181,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,3021.938842023,6010.9915589065085
