house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,H1,Ideal,CH,Hhigh,R-R,5,12586.629879134936,3322.0704794753774,245116.55032425935,15908.700358610315,4.843979978078559,1309.377903,407.89785810000006,1717.2757611,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,1918.2688701999998,17826.969228810314,1918.2688701999998,17826.969228810314,43985.48898773,925699.698787224
Mod,H1,Ideal,CH,Hhigh,R-Ro,1,12586.629879134936,1061.738149900497,199770.20032425935,13648.368029035435,4.328462736699248,1309.377903,216.2027869,1525.5806899,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.85018020000001,1368.8478221999999,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1697.5652454770002,15345.933274512436,1697.5652454770002,15345.933274512436,40134.14452053,758731.9874135492
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,12586.629879134936,1538.456345263346,209762.00032425937,14125.086224398283,4.328462736699248,1309.377903,216.2027869,1525.5806899,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.85018020000001,1368.8478221999999,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1697.5652454770002,15822.651469875284,1697.5652454770002,15822.651469875284,40134.14452053,794673.7140322543
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,12586.629879134936,2169.6753362148706,221685.80032425935,14756.305215349808,4.6060489435958,1309.377903,277.1660528,1586.5439558,59.82430438,5.170983671,64.99528805099999,7.135255231,5.845784319,12.98103955,70.94429546,32.56690976,103.51120522,0,0,0,70.94429546,32.56690976,103.51120522,0,0,0,34317.33834,5374.496281,39691.834621,1266.997642,127.9258332,1394.9234752,24.95394939,80.83496177,105.78891116,147.3944264,25.88368285,173.27810925,0,0,0,1768.031488621,16524.33670397081,1768.031488621,16524.33670397081,41365.82511661,838796.7615348091
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,12586.629879134936,2905.404787230428,237526.10032425934,15492.034666365365,4.64053170221649,1309.377903,537.5473211,1846.9252240999997,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2067.02166357,17559.056329935367,2067.02166357,17559.056329935367,46577.50825532,900987.9410763967
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,12586.629879134936,3445.49999451619,247542.05032425935,16032.129873651127,4.900876529802697,1309.377903,537.5473211,1846.9252240999997,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2067.02166357,18099.15153722113,2067.02166357,18099.15153722113,46577.50825532,937016.5381986989
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5611.585541343309,372.30840607725435,56841.18423522175,5983.893947420564,1.273239783081405,1836.3662530000001,479.5114065,2315.8776595,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843127999998,656.741453,285.3529412,942.0943941999999,52195.76159,16543.06782,68738.82941,915.1412459999999,409.8029855,1324.9442315000001,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5236.803307710001,11220.697255130564,3659.39496911,9643.288916530564,98824.44752951001,303289.1390231134
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5611.585541343309,532.223798557884,59322.10129186085,6143.809339901193,1.2703219942175894,1836.3662530000001,479.5114065,2315.8776595,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843127999998,656.741453,285.3529412,942.0943941999999,52195.76159,16543.06782,68738.82941,915.1412459999999,409.8029855,1324.9442315000001,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5236.803307710001,11380.612647611193,3659.39496911,9803.204309011193,98824.44752951001,312213.30109735474
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5611.585541343309,748.8334885818209,62256.44384354489,6360.41902992513,1.3427932634977795,1836.3662530000001,543.696683,2380.0629360000003,43.21056854,24.404181279999996,67.61474981999999,136.7325032,17.98784422,154.72034742,366.1839667,81.10948345,447.29345014999996,1981.974063,285.3529412,2267.3270042,114.0082381,81.10948345,195.11772155000003,656.741453,285.3529412,942.0943941999999,52195.76159,17918.46961,70114.2312,915.1412459999999,516.8474663,1431.9887123,2361.738872,136.149074,2497.887946,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5317.0184875899995,11677.437517515129,3739.61014899,10100.02917891513,100350.94095009999,324294.9835527794
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5611.585541343309,980.1839765985918,66170.7746949597,6591.7695179419015,1.3617035526058001,1836.3662530000001,715.28243,2551.6486830000003,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.79822420000005,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943941999999,52195.76159,21586.20772,73781.96931,915.1412459999999,802.2994150000001,1717.4406609999999,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5531.3506436299995,12123.1201615719,3953.94230503,10545.711822971902,104421.5900749,342445.95948122983
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5611.585541343309,1142.7371888019713,68647.31345991117,6754.322730145281,1.407154865400852,1836.3662530000001,715.28243,2551.6486830000003,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.79822420000005,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943941999999,52195.76159,21586.20772,73781.96931,915.1412459999999,802.2994150000001,1717.4406609999999,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5531.3506436299995,12285.67337377528,3953.94230503,10708.265035175282,104421.5900749,351354.37230479624
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5611.585541343309,389.14955936195724,57096.97031761277,6000.735100705267,1.2786327877519421,1836.3662530000001,517.9205701,2354.2868230999998,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943941999999,52195.76159,17368.3089,69564.07049000001,915.1412459999999,474.029674,1389.17092,2361.738872,118.53021410000001,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5284.8304133599995,11285.565514065267,3707.4220747599998,9708.157175465267,99740.34358790002,305125.1289030538
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5611.585541343309,549.0544418571677,59572.8681439506,6160.639983200477,1.275588544853433,1836.3662530000001,517.9205701,2354.2868230999998,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943941999999,52195.76159,17368.3089,69564.07049000001,915.1412459999999,474.029674,1389.17092,2361.738872,118.53021410000001,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5284.8304133599995,11445.470396560477,3707.4220747599998,9868.062057960477,99740.34358790002,314031.23619203886
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5611.585541343309,778.0206423000375,62676.57823278331,6389.606183643347,1.3516021970110315,1836.3662530000001,595.2489089,2431.6151618999997,43.21056854,28.4476689,71.65823744,136.7325032,21.2168471,157.9493503,366.1839667,86.66091566999998,452.84488237,1981.974063,285.3529412,2267.3270042,114.0082381,86.66091566999998,200.66915377,656.741453,285.3529412,942.0943941999999,52195.76159,19018.79105,71214.55264000001,915.1412459999999,602.4830509,1517.6242969,2361.738872,171.3867938,2533.1256657999998,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5381.39463621,11771.000819853347,3803.9862976099994,10193.592481253347,101572.13569450002,327027.4530786126
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5611.585541343309,1031.9915143232504,66926.5131941192,6643.577055666559,1.3601702141096552,1836.3662530000001,800.9478006000002,2637.3140536,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.86664449999999,475.05061120000005,1981.974063,285.3529412,2267.3270042,114.0082381,108.86664449999999,222.87488260000003,656.741453,285.3529412,942.0943941999999,52195.76159,23420.07678,75615.83837,915.1412459999999,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5638.38921872,12281.96627438656,4060.9808801199997,10704.557935786559,106456.9146424,347199.76785865607
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5611.585541343309,1193.5070035008418,69399.97324489287,6805.092544844151,1.4162916237153051,1836.3662530000001,800.9478006000002,2637.3140536,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.86664449999999,475.05061120000005,1981.974063,285.3529412,2267.3270042,114.0082381,108.86664449999999,222.87488260000003,656.741453,285.3529412,942.0943941999999,52195.76159,23420.07678,75615.83837,915.1412459999999,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5638.38921872,12443.481763564152,4060.9808801199997,10866.07342496415,106456.9146424,356097.1061707916
Mod,H1,Ideal,CH,Hlow,HP-R,1,5611.585541343309,1326.4772221627102,72433.88385704036,6938.062763506019,1.3912306410966822,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.7095199999994,55898.471110000006,915.1412459999999,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,11523.72882435102,3008.257722245,9946.320485751019,84622.78199971,345176.321053812
Mod,H1,Ideal,CH,Hlow,HP-R,2,5611.585541343309,1953.0899037321874,82440.38385704036,7564.675445075497,1.3843340893725442,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.7095199999994,55898.471110000006,915.1412459999999,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,12150.341505920496,3008.257722245,10572.933167320498,84622.78199971,381170.92537035875
Mod,H1,Ideal,CH,Hlow,HP-R,3,5611.585541343309,2755.547060955901,93826.58385704036,8367.13260229921,1.637782365234613,1836.3662530000001,234.8663891,2071.2326421000002,43.21056854,4.540375906,47.750944446,136.7325032,4.953630649,141.686133849,366.1839667,27.59671475,393.78068145000003,1981.974063,0,1981.974063,114.0082381,27.59671475,141.60495285000002,656.741453,0,656.741453,52195.76159,4554.268178,56750.029768,915.1412459999999,112.3251219,1027.4663679,2361.738872,68.49834382,2430.2372158199996,12962.337689999998,21.93344771,12984.271137709999,12317.96599,0,12317.96599,4636.424464845,13003.557067144211,3059.0161262450006,11426.14872854421,85509.97047942999,423015.66780691326
Mod,H1,Ideal,CH,Hlow,HP-R,4,5611.585541343309,3559.8614306749255,108583.28385704034,9171.446972018235,1.7067478824759923,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.1412459999999,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,14006.901438587234,3258.046127969,12429.493099987234,88981.75001794001,479569.1020216822
Mod,H1,Ideal,CH,Hlow,HP-R,5,5611.585541343309,4209.577289410385,118609.73385704034,9821.162830753694,1.9119202962690958,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.1412459999999,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,14656.617297322693,3258.046127969,13079.208958722695,88981.75001794001,515635.468928157
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5611.585541343309,1378.3703594628885,73263.38385704036,6989.955900806198,1.3964030548897854,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.1412459999999,101.85018020000001,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,11604.706742652197,3037.3425032460004,10027.298404052199,85130.40555074,348667.7575544823
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5611.585541343309,2003.5109954738573,83255.18385704035,7615.096536817166,1.3964030548897854,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.1412459999999,101.85018020000001,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,12229.847378663166,3037.3425032460004,10652.439040063167,85130.40555074,384609.4841731873
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5611.585541343309,2837.534301570244,95178.98385704034,8449.119842913555,1.6739892617863372,1836.3662530000001,277.1660528,2113.5323058,43.21056854,5.170983671,48.38155221099999,136.7325032,5.845784319,142.57828751899999,366.1839667,32.56690976,398.75087646000003,1981.974063,0,1981.974063,114.0082381,32.56690976,146.57514786,656.741453,0,656.741453,52195.76159,5374.496281,57570.25787100001,915.1412459999999,127.9258332,1043.0670792,2361.738872,80.83496177,2442.57383377,12962.337689999998,25.88368285,12988.22137285,12317.96599,0,12317.96599,4685.217084989999,13134.336927903554,3107.8087463899997,11556.928589303554,86362.08614682002,428732.531675742
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5611.585541343309,3712.6020944108504,111019.28385704034,9324.18763575416,1.708472020407027,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.282250000004,915.1412459999999,190.3286787,1105.4699246999999,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.537576429999,12317.96599,0,12317.96599,4984.207259939,14308.39489569316,3406.798921339,12730.986557093162,91573.76928553,490923.7112173297
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5611.585541343309,4362.2475957763645,121035.23385704034,9973.833137119675,1.9688168479932338,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.282250000004,915.1412459999999,190.3286787,1105.4699246999999,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.537576429999,12317.96599,0,12317.96599,4984.207259939,14958.040397058674,3406.798921339,13380.632058458676,91573.76928553,526952.3083396319
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11233.212290160212,372.30840607725435,106148.98953840804,11605.520696237467,2.0067931580911704,1493.7883963,479.5114065,1973.2998028,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.10813496099999,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681810999999,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396000001,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3376.229222651,14981.749918888467,2852.526765961,14458.047462198467,65898.95841035,447729.85603052273
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11233.212290160212,532.223798557884,108629.90659504714,11765.436088718096,2.0038753692273548,1493.7883963,479.5114065,1973.2998028,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.10813496099999,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681810999999,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396000001,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3376.229222651,15141.665311369095,2852.526765961,14617.962854679095,65898.95841035,456654.01810476417
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11233.212290160212,748.8334885818209,111564.24914673119,11982.045778742033,2.0763466385075446,1493.7883963,543.696683,2037.4850793,44.12484774,24.404181279999996,68.52902902,76.15654433099999,17.98784422,94.14438855099999,204.90824111,81.10948345,286.01772456000003,684.9152399,285.3529412,970.2681810999999,102.20310072,81.10948345,183.31258417,263.9179236,285.3529412,549.2708648,36542.9448,17918.46961,54461.414410000005,934.5044396000001,516.8474663,1451.3519059,1149.59942925,136.149074,1285.7485032499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3456.444402531,15438.490181273033,2932.7419458409995,14914.787724583031,67425.45183094,468735.70056018885
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11233.212290160212,980.1839765985918,115478.57999814601,12213.396266758804,2.0952569276155657,1493.7883963,715.28243,2209.0708263,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.90773147099999,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681810999999,102.20310072,99.6142575,201.81735822000002,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.152519999996,934.5044396000001,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.2075693499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3670.776558571,15884.172825329804,3147.0741018810004,15360.470368639804,71496.10095574,486886.6764886393
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11233.212290160212,1142.7371888019713,117955.11876309746,12375.949478962184,2.1407082404106177,1493.7883963,715.28243,2209.0708263,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.90773147099999,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681810999999,102.20310072,99.6142575,201.81735822000002,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.152519999996,934.5044396000001,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.2075693499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3670.776558571,16046.726037533184,3147.0741018810004,15523.023580843184,71496.10095574,495795.0893122057
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11233.212290160212,389.14955936195724,106404.77562079908,11622.361849522169,2.0121861627617075,1493.7883963,517.9205701,2011.7089663999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681810999999,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396000001,474.029674,1408.5341136000002,1149.59942925,118.53021410000001,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3424.256328300999,15046.618177823168,2900.5538716109995,14522.91572113317,66814.85446874,449565.84591046325
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11233.212290160212,549.0544418571677,108880.67344713691,11782.26673201738,2.009141919863198,1493.7883963,517.9205701,2011.7089663999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681810999999,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396000001,474.029674,1408.5341136000002,1149.59942925,118.53021410000001,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3424.256328300999,15206.523060318379,2900.5538716109995,14682.820603628381,66814.85446874,458471.9531994483
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11233.212290160212,778.0206423000375,111984.38353596961,12011.23293246025,2.085155572020797,1493.7883963,595.2489089,2089.0373051999995,44.12484774,28.4476689,72.57251663999999,76.15654433099999,21.2168471,97.37339143099999,204.90824111,86.66091566999998,291.56915677999996,684.9152399,285.3529412,970.2681810999999,102.20310072,86.66091566999998,188.86401639,263.9179236,285.3529412,549.2708648,36542.9448,19018.79105,55561.73584999999,934.5044396000001,602.4830509,1536.9874905,1149.59942925,171.3867938,1320.98622305,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3520.820551150999,15532.05348361125,2997.1180944609996,15008.35102692125,68646.64657534,471468.170086022
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11233.212290160212,1031.9915143232504,116234.3184973055,12265.203804483463,2.0937235891194206,1493.7883963,800.9478006000002,2294.7361969,44.12484774,44.62161938,88.74646712,76.15654433099999,34.1328586,110.289402931,204.90824111,108.86664449999999,313.77488560999996,684.9152399,285.3529412,970.2681810999999,102.20310072,108.86664449999999,211.06974522000002,263.9179236,285.3529412,549.2708648,36542.9448,23420.07678,59963.02158,934.5044396000001,945.0253894,1879.529829,1149.59942925,312.3376732,1461.93710245,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3777.8151336609994,16043.018938144462,3254.112676971,15519.316481454462,73531.42552323999,491640.4848660655
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11233.212290160212,1193.5070035008418,118707.77854807918,12426.719293661055,2.1498449987250705,1493.7883963,800.9478006000002,2294.7361969,44.12484774,44.62161938,88.74646712,76.15654433099999,34.1328586,110.289402931,204.90824111,108.86664449999999,313.77488560999996,684.9152399,285.3529412,970.2681810999999,102.20310072,108.86664449999999,211.06974522000002,263.9179236,285.3529412,549.2708648,36542.9448,23420.07678,59963.02158,934.5044396000001,945.0253894,1879.529829,1149.59942925,312.3376732,1461.93710245,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3777.8151336609994,16204.534427322054,3254.112676971,15680.831970632054,73531.42552323999,500537.82317820104
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11233.212290160212,1326.4772221627102,121741.68916022666,12559.689512322922,2.1247840161064473,1493.7883963,190.9509894,1684.7393857,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,263.9179236,0,263.9179236,36542.9448,3702.7095199999994,40245.654319999994,934.5044396000001,93.60426822,1028.10870782,1149.59942925,55.69049951000001,1205.2899287599998,4702.17598799,17.83232398,4720.00831197,4498.231612,0,4498.231612,2725.091975786,15284.781488108922,2201.389519096,14761.079031418922,51697.29288055,489617.03806122136
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11233.212290160212,1953.0899037321874,131748.18916022667,13186.3021938924,2.1178874643823096,1493.7883963,190.9509894,1684.7393857,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,263.9179236,0,263.9179236,36542.9448,3702.7095199999994,40245.654319999994,934.5044396000001,93.60426822,1028.10870782,1149.59942925,55.69049951000001,1205.2899287599998,4702.17598799,17.83232398,4720.00831197,4498.231612,0,4498.231612,2725.091975786,15911.394169678399,2201.389519096,15387.691712988399,51697.29288055,525611.6423777682
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11233.212290160212,2755.547060955901,143134.38916022665,13988.759351116114,2.3713357402443784,1493.7883963,234.8663891,1728.6547854,44.12484774,4.540375906,48.665223646,76.15654433099999,4.953630649,81.11017498,204.90824111,27.59671475,232.50495586,684.9152399,0,684.9152399,102.20310072,27.59671475,129.79981547,263.9179236,0,263.9179236,36542.9448,4554.268178,41097.212977999996,934.5044396000001,112.3251219,1046.8295615,1149.59942925,68.49834382,1218.0977730700001,4702.17598799,21.93344771,4724.1094357,4498.231612,0,4498.231612,2775.850379786,16764.609730902113,2252.147923096,16240.907274212113,52584.48136027,567456.3848143227
