house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1976.1708041410143,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,8915.092767841013,8312.164438441014,312400.59886275814
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2123.9003432472423,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9062.822306947242,8459.893977547243,323096.8015212731
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2295.869581883104,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9234.791545583103,8631.863216183103,334266.21055913484
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3312.734644000394,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,4364.4811683003945,4364.4811683003945,188710.952323034
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,937.5399875739415,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1305.5866832449412,1305.5866832449412,53616.804374159816
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2375.1946564264526,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3058.894485065453,3058.894485065453,135094.14794483324
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1295.2791685611924,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4565.121264971192,3527.2435994711923,96657.21882773648
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,910.0598740963206,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2805.714604126321,2294.0722324363205,61642.4950651583
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2944.679875794369,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10111.778057494368,9608.619495894369,332994.27297771245
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3112.0704513908363,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10279.168633090836,9776.010071490835,343095.8177465081
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3321.627275351376,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10488.725457051376,9985.566895451375,353707.74487800116
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2344.7379787568952,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9039.003060956897,8365.286955256895,269448.4041901404
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2476.3810598054847,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9170.646142005486,8496.930036305486,278095.34178026847
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2650.9440458096474,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9345.209128009648,8671.493022309649,287187.7340687484
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2924.07010021603,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9862.99206391603,9260.06373451603,312400.59886275814
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3092.4950613681535,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10031.417025068153,9428.488695668153,323096.8015212731
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3304.3660048315064,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10243.287968531506,9640.359639131506,334266.21055913484
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,5169.051916527738,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,6220.798440827739,6220.798440827739,188710.952323034
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1477.7352900704602,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1845.78198574146,1845.78198574146,53616.804374159816
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3691.3166264572774,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4375.016455096277,4375.016455096277,135094.14794483324
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2448.7564984427863,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,6800.462870902787,5566.822835702787,197028.8918021725
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1441.8637489519283,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3504.086330711929,2958.5051188219286,110256.12217120033
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4223.404555007078,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12769.57645070708,12095.860345007079,473593.72600278474
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4381.643265559839,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12927.81516125984,12254.099055559838,483866.2786049175
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4560.776147213603,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13106.948042913604,12433.231937213603,494556.51095495286
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3808.8203044616985,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11560.661295761696,10849.014484761698,415609.50489271403
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3949.558321883707,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11701.399313183705,10989.752502183706,426089.9202437357
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4119.027984820082,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11870.86897612008,11159.222165120082,437069.77872838796
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3963.1496657851435,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12200.770890985143,11489.124079985144,444141.42369927873
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4110.794428021464,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12348.415653221464,11636.768842221463,454614.2717000865
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4283.040728284865,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12520.661953484863,11809.015142484863,465598.15792718105
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8356.757983323618,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,9881.984207519617,9881.984207519617,455749.7655334155
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3334.1303321456967,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4017.830160784697,4017.830160784697,173539.8409720622
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5022.627651177921,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,5864.154046345921,5864.154046345921,282209.92456137337
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3500.7498978268527,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,7852.4562702868525,6618.816235086853,197028.8918021725
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2055.104291052236,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,4117.326872812237,3571.7456609222363,110256.12217120033
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5959.0571696085935,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14505.229065308595,13831.512959608594,473593.72600278474
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6142.336000857814,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14688.507896557816,14014.791790857815,483866.2786049175
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6356.437210320664,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14902.609106020665,14228.893000320664,494556.51095495286
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5407.324296478966,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13159.165287778966,12447.518476778965,415609.50489271403
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5570.533190001585,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13322.374181301586,12610.727370301585,426089.9202437357
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5778.965185274526,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13530.806176574526,12819.159365574527,437069.77872838796
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5600.502168646267,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13838.123393846266,13126.476582846266,444141.42369927873
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5770.709176293806,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14008.330401493806,13296.683590493805,454614.2717000865
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5981.066998400294,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14218.688223600295,13507.041412600294,465598.15792718105
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11871.324315563581,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,13396.55053975958,13396.55053975958,455749.7655334155
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4756.809550120595,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,5440.509378759595,5440.509378759595,173539.8409720622
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,7114.514765442986,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,7956.0411606109865,7956.0411606109865,282209.92456137337
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,816.1297818839835,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,4847.461432173983,3380.559384573983,113170.70909231539
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,636.8450382621143,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2254.8866815821143,1841.690516402114,57933.5902593652
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1926.3048967737764,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9057.604793073777,8599.308732873777,333805.9314149249
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2070.1067174252016,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9201.406613725201,8743.110553525203,344217.7850343117
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2239.5521416807555,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9370.852037980756,8912.555977780756,354820.1609694741
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1844.928916824936,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8342.646811724935,7739.718482324935,288960.7403505002
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1983.2848310330032,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8481.002725933004,7878.074396533003,299659.02892774565
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2153.840362889563,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8651.558257789562,8048.629928389562,310825.52791929897
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1859.6410712655797,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8602.015847565579,8098.8572848655795,309300.2559156894
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1996.1766122934775,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8738.551388593478,8235.392825893477,319387.2779222084
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2159.919662426735,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8902.294438726734,8399.135876026736,329968.08377914457
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3343.6181464504843,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,4343.616986576485,4343.616986576485,195589.98578006352
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,894.705782376256,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1421.224923005256,1421.224923005256,56625.44643533913
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2448.912364074229,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,2922.392063581229,2922.392063581229,138964.53934471248
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1449.4081222418831,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,5480.739772531882,4013.837724931883,113170.70909231539
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1106.6225824514897,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2724.66422577149,2311.4680605914896,57933.5902593652
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.9314350751324,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10177.231331375133,9718.935271175133,333805.9314149249
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3209.1686855991907,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10340.468581899191,9882.17252169919,344217.7850343117
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3412.497374926245,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10543.797271226245,10085.501211026245,354820.1609694741
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2999.841969595586,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9497.559864495586,8894.631535095585,288960.7403505002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3159.3525892411812,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9657.07048414118,9054.142154741181,299659.02892774565
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3369.5603507100386,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9867.278245610038,9264.349916210038,310825.52791929897
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2993.1156501456617,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9735.490426445662,9232.331863745661,309300.2559156894
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3151.505609634322,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9893.880385934322,9390.721823234322,319387.2779222084
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3352.520660567327,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,10094.895436867328,9591.736874167327,329968.08377914457
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5944.253247524388,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,6944.252087650389,6944.252087650389,195589.98578006352
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1688.5270777737492,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2215.046218402749,2215.046218402749,56625.44643533913
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4255.726169750639,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,4729.205869257638,4729.205869257638,138964.53934471248
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3672.3886618511015,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,8036.856016291102,6459.4476776911015,265026.6283269941
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1899.9860097161572,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,3851.1633571161574,3327.4609004261574,133148.80173233233
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5815.369754838265,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13985.644326338264,13382.715996938265,559986.1400602482
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5988.717605321496,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,14158.992176821495,13556.063847421496,571830.3591880121
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6189.467618791787,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,14359.742190291787,13756.813860891787,584027.8543913673
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5356.837774643439,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12813.155893143437,12139.43978744344,488772.33479442296
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5497.860040592274,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12954.178159092273,12280.462053392275,498936.7137120826
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5662.795740080467,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13119.113858580466,12445.397752880468,509541.4868365441
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5638.498859084666,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13339.473859184665,12736.545529784666,530385.1479209164
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5801.816923255355,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13502.791923355355,12899.863593955355,542203.7713559709
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5991.034080174122,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13692.009080274122,13089.080750874122,554383.8444302961
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,12394.40864737193,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,13841.69040544293,13841.69040544293,675090.8581860609
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5342.959758118686,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,5895.675680099686,5895.675680099686,276318.5436020711
