house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,H1,Ideal,CH,Hhigh,R-HP,5,13003.0491877,633.68331329,195873.0231091,13636.73250099,3.915076908047619,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,30.26470588,37.399961111,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,2851.395655601,16488.128156591,2851.395655601,16488.128156591
Mod,H1,Ideal,CH,Hhigh,R-HPo,1,13003.0491877,247.25802292,184804.86942160001,13250.30721062,3.904294380952381,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,14.576470590000001,21.711725821,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,2525.8678283510003,15776.175038971,2525.8678283510003,15776.175038971
Mod,H1,Ideal,CH,Hhigh,R-HPo,2,13003.0491877,275.02031577,185488.6774907,13278.06950347,3.9077271530952378,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,14.576470590000001,21.711725821,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,2525.8678283510003,15803.937331821,2525.8678283510003,15803.937331821
Mod,H1,Ideal,CH,Hhigh,R-HPo,3,13003.0491877,398.55432332,189070.86876440002,13401.60351102,3.910255261095238,1432.922654,661.3818651,2094.3045191,59.82430438,28.4476689,88.27197328,7.135255231,20.75294118,27.888196411000003,70.94429546,95.17101176000001,166.11530722,0,276.7058824,276.7058824,70.94429546,95.17101176000001,166.11530722,0,276.7058824,276.7058824,2653.2858784110003,16054.889389430999,2653.2858784110003,16054.889389430999
Mod,H1,Ideal,CH,Hhigh,R-HPo,4,13003.0491877,735.30915112,199157.062708,13738.35833882,3.9106734336190474,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,37.05882353,44.194078761,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,2992.902639381,16731.260978201,2992.902639381,16731.260978201
Mod,H1,Ideal,CH,Hhigh,R-HPo,5,13003.0491877,767.87757622,199952.14593600002,13770.92676392,3.914916554,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,37.05882353,44.194078761,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,2992.902639381,16763.829403301002,2992.902639381,16763.829403301002
Mod,H1,Ideal,CH,Hhigh,R-R,1,13003.0491877,916.56774444,199596.65032200003,13919.61693214,4.060619388714286,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,1792.0252154760003,15711.642147616,1792.0252154760003,15711.642147616
Mod,H1,Ideal,CH,Hhigh,R-R,2,13003.0491877,1403.80821593,209550.20032200002,14406.85740363,4.191413039428571,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,1792.0252154760003,16198.882619106,1792.0252154760003,16198.882619106
Mod,H1,Ideal,CH,Hhigh,R-R,3,13003.0491877,1969.38674815,221058.300322,14972.43593585,4.294984467952381,1432.922654,234.8663891,1667.7890431,59.82430438,4.540375906,64.364680286,7.135255231,4.953630649,12.088885880000001,70.94429546,27.59671475,98.54101021000001,0,0,0,70.94429546,27.59671475,98.54101021000001,0,0,0,1842.783619476,16815.219555326,1842.783619476,16815.219555326
Mod,H1,Ideal,CH,Hhigh,R-R,4,13003.0491877,2566.9258118,236330.600322,15569.9749995,4.261254309619048,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,2041.8136212,17611.7886207,2041.8136212,17611.7886207
Mod,H1,Ideal,CH,Hhigh,R-R,5,13003.0491877,3113.5678389,246304.95032200002,16116.6170266,4.452682880714286,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,2041.8136212,18158.4306478,2041.8136212,18158.4306478
Mod,H1,Ideal,CH,Hhigh,R-Ro,1,13003.0491877,942.91961226,200514.850322,13945.96879996,4.064905103238095,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,1821.109996477,15767.078796437,1821.109996477,15767.078796437
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,13003.0491877,1428.42639629,210449.800322,14431.47558399,4.1921273249999995,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,1821.109996477,16252.585580467001,1821.109996477,16252.585580467001
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,13003.0491877,2012.11584346,222566.90032200003,15015.16503116,4.287920976095238,1432.922654,277.1660528,1710.0887068000002,59.82430438,5.170983671,64.99528805099999,7.135255231,5.845784319,12.98103955,70.94429546,32.56690976,103.51120522,0,0,0,70.94429546,32.56690976,103.51120522,0,0,0,1891.5762396210002,16906.741270781,1891.5762396210002,16906.741270781
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2638.2737219,239077.950322,15641.3229096,4.249746372761905,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,2190.5664145700002,17831.88932417,2190.5664145700002,17831.88932417
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3181.8124318,249034.05032200002,16184.8616195,4.426095579380952,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,2190.5664145700002,18375.42803407,2190.5664145700002,18375.42803407
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,284.06006178,57269.0971183,5920.58531848,1.1491583112380952,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,11.48823529,148.22073849,366.1839667,66.38408824,432.56805493999997,1981.974063,276.7058824,2258.6799453999997,114.0082381,66.38408824,180.39232633999998,1043.582796,276.7058824,1320.2886784,5255.79964873,11176.38496721,4065.2326531300005,9985.81797161
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,318.35638481,57886.3095956,5954.88164151,1.152734221,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,11.48823529,148.22073849,366.1839667,66.38408824,432.56805493999997,1981.974063,276.7058824,2258.6799453999997,114.0082381,66.38408824,180.39232633999998,1043.582796,276.7058824,1320.2886784,5255.79964873,11210.68129024,4065.2326531300005,10020.11429464
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,442.36634089,60543.375505,6078.89159759,1.155240770952381,1836.3662530000001,597.3918213,2433.7580743,43.21056854,24.404181279999996,67.61474981999999,136.7325032,16.67647059,153.40897379,366.1839667,82.37682353,448.56079023,1981.974063,276.7058824,2258.6799453999997,114.0082381,82.37682353,196.38506163000002,1043.582796,276.7058824,1320.2886784,5362.022533539999,11440.914131129999,4171.45553794,10250.347135529999
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,799.09367632,68650.09143670001,6435.6189330199995,1.1556972127142857,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,30.26470588,166.99720907999998,366.1839667,125.0241176,491.2080843,1981.974063,276.7058824,2258.6799453999997,114.0082381,125.0241176,239.0323557,1043.582796,276.7058824,1320.2886784,5645.03650097,12080.65543399,4454.469505370001,10890.088438390001
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,837.57376768,69400.8905335,6474.09902438,1.1600196413809525,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,30.26470588,166.99720907999998,366.1839667,125.0241176,491.2080843,1981.974063,276.7058824,2258.6799453999997,114.0082381,125.0241176,239.0323557,1043.582796,276.7058824,1320.2886784,5645.03650097,12119.13552535,4454.469505370001,10928.56852975
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,330.99248163,58308.0804767,5967.51773833,1.149248218,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,14.576470590000001,151.30897378999998,366.1839667,75.97972941,442.16369611000005,1981.974063,276.7058824,2258.6799453999997,114.0082381,75.97972941,189.98796751000003,1043.582796,276.7058824,1320.2886784,5319.50867372,11287.02641205,4128.94167812,10096.45941645
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,368.06419689999996,58985.3358674,6004.5894536,1.1526875692857144,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,14.576470590000001,151.30897378999998,366.1839667,75.97972941,442.16369611000005,1981.974063,276.7058824,2258.6799453999997,114.0082381,75.97972941,189.98796751000003,1043.582796,276.7058824,1320.2886784,5319.50867372,11324.09812732,4128.94167812,10133.53113172
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,531.53109659,62577.679147,6168.0563532900005,1.155193892,1836.3662530000001,661.3818651,2497.7481181,43.21056854,28.4476689,71.65823744,136.7325032,20.75294118,157.48544438,366.1839667,95.17101176000001,461.35497846,1981.974063,276.7058824,2258.6799453999997,114.0082381,95.17101176000001,209.17924986,1043.582796,276.7058824,1320.2886784,5446.9267237799995,11614.98307707,4256.359728179999,10424.41608147
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,973.80584679,72683.457471,6610.33110349,1.1555604351428572,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,37.05882353,173.79132672999998,366.1839667,146.3477647,512.5317314,1981.974063,276.7058824,2258.6799453999997,114.0082381,146.3477647,260.3560028,1043.582796,276.7058824,1320.2886784,5786.543484749999,12396.87458824,4595.97648915,11206.30759264
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1014.48160832,73476.965247,6651.00686502,1.1598522733333334,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,37.05882353,173.79132672999998,366.1839667,146.3477647,512.5317314,1981.974063,276.7058824,2258.6799453999997,114.0082381,146.3477647,260.3560028,1043.582796,276.7058824,1320.2886784,5786.543484749999,12437.55034977,4595.97648915,11246.983354169999
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1178.59913205,73090.583865,6815.1243887499995,1.3051830914761906,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,1043.582796,0,1043.582796,4585.666060845,11400.790449594999,3395.099065245,10210.223453995
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1795.55342446,83043.233865,7432.07868116,1.4370878534285716,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,1043.582796,0,1043.582796,4585.666060845,12017.744742005001,3395.099065245,10827.177746405
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2513.1041958,94551.58386500001,8149.6294525,1.53891325,1836.3662530000001,234.8663891,2071.2326421000002,43.21056854,4.540375906,47.750944446,136.7325032,4.953630649,141.686133849,366.1839667,27.59671475,393.78068145000003,1981.974063,0,1981.974063,114.0082381,27.59671475,141.60495285000002,1043.582796,0,1043.582796,4636.424464845,12786.053917345002,3445.857469245,11595.486921745
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3226.5168310999998,109824.383865,8863.0420878,1.5070084883333335,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,1043.582796,0,1043.582796,4835.454466568999,13698.496554369,3644.887470969,12507.929558769
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,3825.7011364,119798.183865,9462.2263931,1.698913249904762,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,1043.582796,0,1043.582796,4835.454466568999,14297.680859668999,3644.887470969,13107.113864069
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1214.4495182,74008.533865,6850.9747749,1.3093894405714286,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,1043.582796,0,1043.582796,4614.750841846,11465.725616746,3424.183846246,10275.158621146
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1830.17986627,83942.83386500001,7466.70512297,1.4396275357142858,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,1043.582796,0,1043.582796,4614.750841846,12081.455964816,3424.183846246,10890.888969216001
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2572.2522946999998,96060.183865,8208.7775514,1.5283576942857142,1836.3662530000001,277.1660528,2113.5323058,43.21056854,5.170983671,48.38155221099999,136.7325032,5.845784319,142.57828751899999,366.1839667,32.56690976,398.75087646000003,1981.974063,0,1981.974063,114.0082381,32.56690976,146.57514786,1043.582796,0,1043.582796,4685.217084989999,12893.99463639,3494.6500893899993,11703.42764079
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3328.6049408,112571.483865,8965.1301975,1.5022465832857144,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,1043.582796,0,1043.582796,4984.207259939,13949.337457439,3793.640264339,12758.770461839002
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,3925.0158348,122527.43386500001,9561.541091500001,1.6721672186190477,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,1043.582796,0,1043.582796,4984.207259939,14545.748351439,3793.640264339,13355.181355839002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,284.06006178,106576.9024273,11654.23519638,1.8153252472380952,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,11.48823529,87.64477962099998,204.90824111,66.38408824,271.29232935000005,684.9152399,276.7058824,961.6211222999999,102.20310072,66.38408824,168.58718895999996,255.4651492,276.7058824,532.1710316000001,3441.540858671,15095.776055051,2909.3856275809994,14563.620823960999
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,318.35638481,107194.1149046,11688.53151941,1.818901157,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,11.48823529,87.64477962099998,204.90824111,66.38408824,271.29232935000005,684.9152399,276.7058824,961.6211222999999,102.20310072,66.38408824,168.58718895999996,255.4651492,276.7058824,532.1710316000001,3441.540858671,15130.072378081,2909.3856275809994,14597.917146991
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,442.36634089,109851.180814,11812.541475490001,1.821407706952381,1540.1036912999998,597.3918213,2137.4955126,44.12484774,24.404181279999996,68.52902902,76.15654433099999,16.67647059,92.833014921,204.90824111,82.37682353,287.28506464,684.9152399,276.7058824,961.6211222999999,102.20310072,82.37682353,184.57992425,255.4651492,276.7058824,532.1710316000001,3547.7637434810003,15360.305218971002,3015.6085123910007,14828.149987881003
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,799.09367632,117957.89674570001,12169.26881092,1.8218641487142857,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,30.26470588,106.421250211,204.90824111,125.0241176,329.93235870999996,684.9152399,276.7058824,961.6211222999999,102.20310072,125.0241176,227.22721832,255.4651492,276.7058824,532.1710316000001,3830.7777109109998,16000.046521831,3298.6224798209996,15467.891290741001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,837.57376768,118708.6958425,12207.74890228,1.8261865773809525,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,30.26470588,106.421250211,204.90824111,125.0241176,329.93235870999996,684.9152399,276.7058824,961.6211222999999,102.20310072,125.0241176,227.22721832,255.4651492,276.7058824,532.1710316000001,3830.7777109109998,16038.526613191,3298.6224798209996,15506.371382100999
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,330.99248163,107615.8857857,11701.167616230001,1.815415154,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,14.576470590000001,90.73301492099999,204.90824111,75.97972941,280.88797052,684.9152399,276.7058824,961.6211222999999,102.20310072,75.97972941,178.18283013,255.4651492,276.7058824,532.1710316000001,3505.2498836610002,15206.417499891002,2973.0946525710006,14674.262268801001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,368.06419689999996,108293.14117640001,11738.2393315,1.8188545052857144,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,14.576470590000001,90.73301492099999,204.90824111,75.97972941,280.88797052,684.9152399,276.7058824,961.6211222999999,102.20310072,75.97972941,178.18283013,255.4651492,276.7058824,532.1710316000001,3505.2498836610002,15243.489215161,2973.0946525710006,14711.333984071001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,531.53109659,111885.484456,11901.70623119,1.821360828,1540.1036912999998,661.3818651,2201.4855564,44.12484774,28.4476689,72.57251663999999,76.15654433099999,20.75294118,96.909485511,204.90824111,95.17101176000001,300.07925287,684.9152399,276.7058824,961.6211222999999,102.20310072,95.17101176000001,197.37411248,255.4651492,276.7058824,532.1710316000001,3632.667933721,15534.374164911002,3100.512702631,15002.218933821001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,973.80584679,121991.26278,12343.980981390001,1.8217273711428572,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,37.05882353,113.215367861,204.90824111,146.3477647,351.25600581000003,684.9152399,276.7058824,961.6211222999999,102.20310072,146.3477647,248.55086542,255.4651492,276.7058824,532.1710316000001,3972.2846946909995,16316.265676081,3440.1294636009998,15784.110444991002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1014.48160832,122784.770556,12384.65674292,1.8260192093333334,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,37.05882353,113.215367861,204.90824111,146.3477647,351.25600581000003,684.9152399,276.7058824,961.6211222999999,102.20310072,146.3477647,248.55086542,255.4651492,276.7058824,532.1710316000001,3972.2846946909995,16356.941437611,3440.1294636009998,15824.786206521
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1178.59913205,122398.389174,12548.774266650002,1.9713500274761906,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,255.4651492,0,255.4651492,2771.407270786,15320.181537436001,2239.252039696,14788.026306346
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1795.55342446,132351.039174,13165.72855906,2.1032547894285716,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,255.4651492,0,255.4651492,2771.407270786,15937.135829846,2239.252039696,15404.980598756
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2513.1041958,143859.389174,13883.2793304,2.205080186,1540.1036912999998,234.8663891,1774.9700804,44.12484774,4.540375906,48.665223646,76.15654433099999,4.953630649,81.11017498,204.90824111,27.59671475,232.50495586,684.9152399,0,684.9152399,102.20310072,27.59671475,129.79981547,255.4651492,0,255.4651492,2822.1656747859997,16705.445005186,2290.0104436959996,16173.289774096
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3226.5168310999998,159132.189174,14596.691965700002,2.1731754243333334,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,255.4651492,0,255.4651492,3021.19567651,17617.88764221,2489.0404454199997,17085.73241112
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,3825.7011364,169105.98917400002,15195.876271000001,2.365080185904762,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,255.4651492,0,255.4651492,3021.19567651,18217.07194751,2489.0404454199997,17684.91671642
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1214.4495182,123316.33917400001,12584.624652800001,1.9755563765714286,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,255.4651492,0,255.4651492,2800.4920517869996,15385.116704587,2268.336820697,14852.961473497002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1830.17986627,133250.639174,13200.35500087,2.105794471714286,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,255.4651492,0,255.4651492,2800.4920517869996,16000.847052657,2268.336820697,15468.691821567001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2572.2522946999998,145367.98917400002,13942.4274293,2.194524630285714,1540.1036912999998,277.1660528,1817.2697441,44.12484774,5.170983671,49.295831410999995,76.15654433099999,5.845784319,82.00232865,204.90824111,32.56690976,237.47515087,684.9152399,0,684.9152399,102.20310072,32.56690976,134.77001048,255.4651492,0,255.4651492,2870.958294931,16813.385724231,2338.803063841,16281.230493141
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11370.1751346,3328.6049408,161879.289174,14698.780075400002,2.168413519285714,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,255.4651492,0,255.4651492,3169.94846988,17868.728545280002,2637.79323879,17336.573314190002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11370.1751346,3925.0158348,171835.239174,15295.1909694,2.3383341546190475,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,255.4651492,0,255.4651492,3169.94846988,18465.13943928,2637.79323879,17932.98420819
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,92054.39490700001,8565.5895718,1.6284657297619047,NA,NA,4348.180621,NA,NA,146.0925004,NA,NA,151.1428396,NA,NA,800.3904064,NA,NA,2857.607735,NA,NA,650.3295481,NA,NA,2349.661704,8303.4141024,16869.0036742,7645.407213100001,16210.9967849
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,95292.60898599999,8740.985192,1.5887979324285715,NA,NA,4348.180621,NA,NA,146.0925004,NA,NA,151.1428396,NA,NA,800.3904064,NA,NA,2857.607735,NA,NA,650.3295481,NA,NA,2349.661704,8303.4141024,17044.3992944,7645.407213100001,16386.3924051
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,98662.343659,8958.1503297,1.7562681952857142,NA,NA,4348.180621,NA,NA,146.0925004,NA,NA,151.1428396,NA,NA,800.3904064,NA,NA,2857.607735,NA,NA,650.3295481,NA,NA,2349.661704,8303.4141024,17261.5644321,7645.407213100001,16603.5575428
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,83990.586783,8418.2126144,1.7301399094761905,NA,NA,3929.850402,NA,NA,135.8726005,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.1723240000006,NA,NA,405.3180324,NA,NA,2383.83379,7781.8564441,16200.0690585,7033.956648400001,15452.1692628
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,86830.838161,8589.3053073,1.716260996095238,NA,NA,3929.850402,NA,NA,135.8726005,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.1723240000006,NA,NA,405.3180324,NA,NA,2383.83379,7781.8564441,16371.161751399999,7033.956648400001,15623.2619557
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,89793.225466,8779.4992386,1.8249197907142858,NA,NA,3929.850402,NA,NA,135.8726005,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.1723240000006,NA,NA,405.3180324,NA,NA,2383.83379,7781.8564441,16561.3556827,7033.956648400001,15813.455887
