house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,CH,Hhigh,HP-Ro,5,2621.2169856,3181.8124318,104405.403859,5803.0294174,1.3205506393809523,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,10651.370610986
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,5115.92076499,212.101519873,69875.4222979,5328.022284863,1.4457274461904763,1579.2195540999999,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3476.7580000619996,8804.780284925
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,5115.92076499,237.83187261,70495.43484840001,5353.7526376000005,1.4492968461904763,1579.2195540999999,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3476.7580000619996,8830.510637662
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,5115.92076499,331.89303007,73148.18198010001,5447.81379506,1.4518547337619048,1579.2195540999999,703.5346516,2282.7542057,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005881999998,725.1176471000001,276.7058824,1001.8235295000001,3613.3088470019998,9061.122642062
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,5115.92076499,603.73541833,81241.68207010001,5719.65618332,1.452270775857143,1579.2195540999999,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3977.1973800719998,9696.853563392
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,5115.92076499,633.68331329,81979.77460510001,5749.60407828,1.456604422047619,1579.2195540999999,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3977.1973800719998,9726.801458352
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,5115.92076499,247.25802292,70911.62091760001,5363.17878791,1.445821894952381,1579.2195540999999,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3558.663802362,8921.842590272001
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,5115.92076499,275.02031577,71595.4289867,5390.94108076,1.449254667095238,1579.2195540999999,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3558.663802362,8949.604883122
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,5115.92076499,398.55432332,75177.62026040001,5514.47508831,1.4517827750952381,1579.2195540999999,791.8915227,2371.1110768,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176000001,239.43424705,725.1176471000001,276.7058824,1001.8235295000001,3722.475406952,9236.950495262
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,5115.92076499,735.30915112,85263.81420400001,5851.22991611,1.4522009476190476,1579.2195540999999,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,4159.141646682,10010.371562792
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,5115.92076499,767.87757622,86058.89743200001,5883.79834121,1.4564440680000001,1579.2195540999999,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,4159.141646682,10042.939987892001
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,1,5115.92076499,916.56774444,85703.401818,6032.48850943,1.6021469027142858,1579.2195540999999,210,1789.2195540999999,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,8789.028625844
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,2,5115.92076499,1403.80821593,95656.95181800002,6519.72898092,1.7329405534285713,1579.2195540999999,210,1789.2195540999999,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,9276.269097334
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,3,5115.92076499,1969.38674815,107165.051818,7085.30751314,1.836511981952381,1579.2195540999999,256.9411765,1836.1607306,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2810.590226356,9895.897739496
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,4,5115.92076499,2566.9258118,122437.35181800001,7682.84657679,1.8027818236190476,1579.2195540999999,442.2352941,2021.4548481999998,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,10695.315205579
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,5,5115.92076499,3113.5678389,132411.701818,8229.48860389,1.9942103947142857,1579.2195540999999,442.2352941,2021.4548481999998,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,11241.957232679
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,5115.92076499,942.91961226,86621.60181800001,6058.84037725,1.6064326172380952,1579.2195540999999,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,8846.748100281999
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,5115.92076499,1428.42639629,96556.551818,6544.3471612799995,1.733654839,1579.2195540999999,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,9332.254884311998
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,5115.92076499,2012.11584346,108673.65181800001,7128.036608449999,1.8294484900952381,1579.2195540999999,302.6470588,1881.8666129,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2860.6680359,9988.70464435
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,5115.92076499,2638.2737219,125184.701818,7754.19448689,1.7912738867619047,1579.2195540999999,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,10911.156114198
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,5115.92076499,3181.8124318,135140.801818,8297.73319679,1.9676230933809524,1579.2195540999999,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,11454.694824098002
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,62699.233564,4002.0402309,1.0622746517619048,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,12693.85674573
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,65555.600376,4144.8511352000005,1.0191913947142857,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,12836.66765003
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,68572.575606,4317.290704,1.1247276903333334,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,13009.107218829999
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,59449.604938,4081.1286622,1.2833486284285716,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,11027.28811125
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,62377.819169,4226.8350782,1.2744453013333334,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,11172.994527249999
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,65455.762286,4403.1395922,1.4101290433809524,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,11349.29904125
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,60938.113568,4014.9805425,1.1817114552380952,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,11841.05726704
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,63867.861039,4162.4282395,1.155067905904762,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,11988.50496404
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,66979.512581,4341.9113876,1.3189734623333333,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,12167.98811214
Mass,Nom,Real,CH,Hhigh,R-HP,1,8923.040076199999,212.101519873,122252.76623290002,9135.141596073,2.6465896851904764,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,11334.198339131999
Mass,Nom,Real,CH,Hhigh,R-HP,2,8923.040076199999,237.83187261,122872.7787834,9160.87194881,2.6501590851904764,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,11359.928691869
Mass,Nom,Real,CH,Hhigh,R-HP,3,8923.040076199999,331.89303007,125525.5259151,9254.93310627,2.6527169727619047,1131.835253,703.5346516,1835.3699045999997,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559000002,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2335.6075899989996,11590.540696269
Mass,Nom,Real,CH,Hhigh,R-HP,4,8923.040076199999,603.73541833,133619.0260051,9526.77549453,2.653133014857143,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,12226.271617599
Mass,Nom,Real,CH,Hhigh,R-HP,5,8923.040076199999,633.68331329,134357.1185401,9556.72338949,2.657466661047619,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,12256.219512559
Mass,Nom,Real,CH,Hhigh,R-HPo,1,8923.040076199999,247.25802292,123288.96485260001,9170.29809912,2.6466841339523812,1131.835253,659.3562161,1791.1914690999997,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,11451.260644479
Mass,Nom,Real,CH,Hhigh,R-HPo,2,8923.040076199999,275.02031577,123972.7729217,9198.06039197,2.650116906095238,1131.835253,659.3562161,1791.1914690999997,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,11479.022937329
Mass,Nom,Real,CH,Hhigh,R-HPo,3,8923.040076199999,398.55432332,127554.96419540001,9321.59439952,2.6526450140952385,1131.835253,791.8915227,1923.7267756999997,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244148999998,63.70078235,95.17101176000001,158.87179411,0,276.7058824,276.7058824,2444.774149949,11766.368549469
Mass,Nom,Real,CH,Hhigh,R-HPo,4,8923.040076199999,735.30915112,137641.158139,9658.349227319999,2.6530631866190477,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,12539.789616998998
Mass,Nom,Real,CH,Hhigh,R-HPo,5,8923.040076199999,767.87757622,138436.241367,9690.91765242,2.6573063070000003,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,12572.358042098998
Mass,Nom,Real,CH,Hhigh,R-R,1,8923.040076199999,916.56774444,138080.745753,9839.60782064,2.803009141714286,1131.835253,210,1341.835253,39.61540188,3.8630603859999995,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,11318.446680051
Mass,Nom,Real,CH,Hhigh,R-R,2,8923.040076199999,1403.80821593,148034.295753,10326.84829213,2.9338027924285717,1131.835253,210,1341.835253,39.61540188,3.8630603859999995,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,11805.687151541
Mass,Nom,Real,CH,Hhigh,R-R,3,8923.040076199999,1969.38674815,159542.39575300002,10892.42682435,3.037374220952381,1131.835253,256.9411765,1388.7764295,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1532.888969353,12425.315793703
Mass,Nom,Real,CH,Hhigh,R-R,4,8923.040076199999,2566.9258118,174814.695753,11489.965887999999,3.0036440626190477,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779000004,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,13224.733259785999
Mass,Nom,Real,CH,Hhigh,R-R,5,8923.040076199999,3113.5678389,184789.045753,12036.6079151,3.1950726337142856,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779000004,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,13771.375286886
Mass,Nom,Real,CH,Hhigh,R-Ro,1,8923.040076199999,942.91961226,138998.945753,9865.95968846,2.8072948562380953,1131.835253,237.17647059999996,1369.0117235999999,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,11376.166154489
Mass,Nom,Real,CH,Hhigh,R-Ro,2,8923.040076199999,1428.42639629,148933.89575300002,10351.46647249,2.9345170780000003,1131.835253,237.17647059999996,1369.0117235999999,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,11861.672938519
Mass,Nom,Real,CH,Hhigh,R-Ro,3,8923.040076199999,2012.11584346,161050.995753,10935.15591966,3.0303107290952385,1131.835253,302.6470588,1434.4823118,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941000001,0,0,0,1582.9667788969998,12518.122698557
Mass,Nom,Real,CH,Hhigh,R-Ro,4,8923.040076199999,2638.2737219,177562.045753,11561.3137981,2.992136125761905,1131.835253,578.1176471,1709.9529000999999,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,13440.574168405
Mass,Nom,Real,CH,Hhigh,R-Ro,5,8923.040076199999,3181.8124318,187518.14575300002,12104.852508,3.1684853323809525,1131.835253,578.1176471,1709.9529000999999,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,13984.112878305
Mass,Nom,Real,CH,Hlow,HP-HP,1,3395.6570174999997,284.06006178,39147.2671123,3679.71707928,0.7986528432380953,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,8847.85464562
Mass,Nom,Real,CH,Hlow,HP-HP,2,3395.6570174999997,318.35638481,39764.4795896,3714.01340231,0.802228753,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,8882.15096865
Mass,Nom,Real,CH,Hlow,HP-HP,3,3395.6570174999997,442.36634089,42421.545499,3838.02335839,0.8047353029523809,2011.682268,703.5346516,2715.2169195999995,34.92141304,18.88502168,53.806434720000006,72.88235294,16.67647059,89.55882353,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,5304.68841328,9142.71177167
Mass,Nom,Real,CH,Hlow,HP-HP,4,3395.6570174999997,799.09367632,50528.2614307,4194.75069382,0.8051917447142858,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,9863.32764017
Mass,Nom,Real,CH,Hlow,HP-HP,5,3395.6570174999997,837.57376768,51279.0605275,4233.23078518,0.8095141733809524,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,9901.80773153
Mass,Nom,Real,CH,Hlow,HP-HPo,1,3395.6570174999997,330.99248163,40186.2504707,3726.6494991299996,0.7987427500000001,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.836919699999996,72.88235294,14.576470590000001,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,8976.69286777
Mass,Nom,Real,CH,Hlow,HP-HPo,2,3395.6570174999997,368.06419689999996,40863.5058614,3763.7212144,0.8021821012857143,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.836919699999996,72.88235294,14.576470590000001,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,9013.76458304
Mass,Nom,Real,CH,Hlow,HP-HPo,3,3395.6570174999997,531.53109659,44455.849141,3927.1881140899995,0.804688424,2011.682268,791.8915227,2803.5737907000002,34.92141304,22.82405171,57.745464750000004,72.88235294,20.75294118,93.63529412,399.2411765,95.17101176000001,494.41218825999994,1687.782353,276.7058824,1964.4882354,5413.85497323,9341.043087319998
Mass,Nom,Real,CH,Hlow,HP-HPo,4,3395.6570174999997,973.80584679,54561.627465,4369.46286429,0.8050549671428571,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,10219.98407725
Mass,Nom,Real,CH,Hlow,HP-HPo,5,3395.6570174999997,1014.48160832,55355.135240999996,4410.13862582,0.8093468053333334,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,10260.65983878
Mass,Nom,Real,CH,Hlow,HP-R,1,3395.6570174999997,1178.59913205,54968.753859,4574.25614955,0.9546776234761905,2011.682268,210,2221.682268,34.92141304,3.8630603859999995,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,9022.175832242
Mass,Nom,Real,CH,Hlow,HP-R,2,3395.6570174999997,1795.55342446,64921.403859,5191.21044196,1.0865823854285714,2011.682268,210,2221.682268,34.92141304,3.8630603859999995,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,9639.130124652
Mass,Nom,Real,CH,Hlow,HP-R,3,3395.6570174999997,2513.1041958,76429.753859,5908.7612133,1.188407782,2011.682268,256.9411765,2268.6234445,34.92141304,4.795523238,39.716936278,72.88235294,5.311764706,78.19411764600001,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4501.9697926339995,10410.731005934
Mass,Nom,Real,CH,Hlow,HP-R,4,3395.6570174999997,3226.5168310999998,91702.553859,6622.1738486,1.1565030203333333,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,11326.022043667
Mass,Nom,Real,CH,Hlow,HP-R,5,3395.6570174999997,3825.7011364,101676.353859,7221.358153900001,1.348407781904762,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,11925.206348967
Mass,Nom,Real,CH,Hlow,HP-Ro,1,3395.6570174999997,1214.4495182,55886.703858999994,4610.1065357,0.9588839725714285,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,9089.39382501
Mass,Nom,Real,CH,Hlow,HP-Ro,2,3395.6570174999997,1830.17986627,65821.003859,5225.83688377,1.0891220677142859,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,9705.12417308
Mass,Nom,Real,CH,Hlow,HP-Ro,3,3395.6570174999997,2572.2522946999998,77938.353859,5967.9093122,1.1778522262857143,2011.682268,302.6470588,2314.3293268,34.92141304,5.461568132,40.382981172,72.88235294,5.311764706,78.19411764600001,399.2411765,32.11764706,431.35882355999996,1687.782353,0,1687.782353,4552.0476021780005,10519.956914378
Mass,Nom,Real,CH,Hlow,HP-Ro,4,3395.6570174999997,3328.6049408,94449.653859,6724.2619583000005,1.1517411152857142,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,11572.603151886
Mass,Nom,Real,CH,Hlow,HP-Ro,5,3395.6570174999997,3925.0158348,104405.603859,7320.6728523,1.3216617506190476,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,12169.014045886
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,1,6609.56158394,284.06006178,69882.66507130001,6893.62164572,1.4457252972380952,1579.2195540999999,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3476.7580000619996,10370.379645781999
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,2,6609.56158394,318.35638481,70499.87754860001,6927.91796875,1.449301207,1579.2195540999999,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3476.7580000619996,10404.675968812
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,3,6609.56158394,442.36634089,73156.94345800001,7051.92792483,1.451807756952381,1579.2195540999999,703.5346516,2282.7542057,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005881999998,725.1176471000001,276.7058824,1001.8235295000001,3613.3088470019998,10665.236771832
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,4,6609.56158394,799.09367632,81263.65938970001,7408.6552602599995,1.4522641987142857,1579.2195540999999,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3977.1973800719998,11385.852640332
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,5,6609.56158394,837.57376768,82014.4584865,7447.13535162,1.4565866273809525,1579.2195540999999,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3977.1973800719998,11424.332731692
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,1,6609.56158394,330.99248163,70921.64842970001,6940.55406557,1.445815204,1579.2195540999999,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3558.663802362,10499.217867931999
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,2,6609.56158394,368.06419689999996,71598.90382040001,6977.62578084,1.4492545552857143,1579.2195540999999,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3558.663802362,10536.289583202
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,3,6609.56158394,531.53109659,75191.24710000001,7141.0926805300005,1.451760878,1579.2195540999999,791.8915227,2371.1110768,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176000001,239.43424705,725.1176471000001,276.7058824,1001.8235295000001,3722.475406952,10863.568087482001
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,4,6609.56158394,973.80584679,85297.025424,7583.36743073,1.4521274211428572,1579.2195540999999,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,4159.141646682,11742.509077412
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,5,6609.56158394,1014.48160832,86090.5332,7624.04319226,1.4564192593333334,1579.2195540999999,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,4159.141646682,11783.184838942001
