house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2638.2737219,239077.950322,15641.3229096,4.249746372761905,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2190.5664145700002,17831.88932417,2190.5664145700002,17831.88932417,46577.50825532,906570.1353128739
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3181.8124318,249034.05032200002,16184.8616195,4.426095579380952,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2190.5664145700002,18375.42803407,2190.5664145700002,18375.42803407,46577.50825532,942383.4446653919
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,284.06006178,57269.0971183,5920.58531848,1.1491583112380952,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843127999998,656.741453,285.3529412,942.0943941999999,52195.76159,16543.06782,68738.82941,915.1412459999999,409.8029855,1324.9442315000001,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5274.69616781,11195.28148629,3697.2878292100004,9617.87314769,98824.44752951001,304828.39399821503
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,318.35638481,57886.3095956,5954.88164151,1.152734221,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843127999998,656.741453,285.3529412,942.0943941999999,52195.76159,16543.06782,68738.82941,915.1412459999999,409.8029855,1324.9442315000001,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5274.69616781,11229.577809319999,3697.2878292100004,9652.16947072,98824.44752951001,307048.5827654812
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,442.36634089,60543.375505,6078.89159759,1.155240770952381,1836.3662530000001,597.3918213,2433.7580743,43.21056854,24.404181279999996,67.61474981999999,136.7325032,17.98784422,154.72034742,366.1839667,81.10948345,447.29345014999996,1981.974063,285.3529412,2267.3270042,114.0082381,81.10948345,195.11772155000003,656.741453,285.3529412,942.0943941999999,52195.76159,17918.46961,70114.2312,915.1412459999999,516.8474663,1431.9887123,2361.738872,136.149074,2497.887946,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5370.713625889999,11449.605223479999,3793.30528729,9872.196884879999,100350.94095009999,318132.8672270784
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,799.09367632,68650.09143670001,6435.6189330199995,1.1556972127142857,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.79822420000005,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943941999999,52195.76159,21586.20772,73781.96931,915.1412459999999,802.2994150000001,1717.4406609999999,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5626.7601809299995,12062.379113949999,4049.35184233,10484.97077535,104421.5900749,351364.3650270583
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,837.57376768,69400.8905335,6474.09902438,1.1600196413809525,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.79822420000005,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943941999999,52195.76159,21586.20772,73781.96931,915.1412459999999,802.2994150000001,1717.4406609999999,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5626.7601809299995,12100.85920531,4049.35184233,10523.45086671,104421.5900749,354065.0812025978
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,330.99248163,58308.0804767,5967.51773833,1.149248218,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943941999999,52195.76159,17368.3089,69564.07049000001,915.1412459999999,474.029674,1389.17092,2361.738872,118.53021410000001,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5332.30664266,11299.82438099,3754.89830406,9722.41604239,99740.34358790002,309481.640266677
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,368.06419689999996,58985.3358674,6004.5894536,1.1526875692857144,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943941999999,52195.76159,17368.3089,69564.07049000001,915.1412459999999,474.029674,1389.17092,2361.738872,118.53021410000001,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5332.30664266,11336.89609626,3754.89830406,9759.48775766,99740.34358790002,311917.81073682086
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,531.53109659,62577.679147,6168.0563532900005,1.155193892,1836.3662530000001,661.3818651,2497.7481181,43.21056854,28.4476689,71.65823744,136.7325032,21.2168471,157.9493503,366.1839667,86.66091566999998,452.84488237,1981.974063,285.3529412,2267.3270042,114.0082381,86.66091566999998,200.66915377,656.741453,285.3529412,942.0943941999999,52195.76159,19018.79105,71214.55264000001,915.1412459999999,602.4830509,1517.6242969,2361.738872,171.3867938,2533.1256657999998,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5447.52759241,11615.5839457,3870.1192538099995,10038.1756071,101572.13569450002,326671.7009714784
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,973.80584679,72683.457471,6610.33110349,1.1555604351428572,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.86664449999999,475.05061120000005,1981.974063,285.3529412,2267.3270042,114.0082381,108.86664449999999,222.87488260000003,656.741453,285.3529412,942.0943941999999,52195.76159,23420.07678,75615.83837,915.1412459999999,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5754.783458419999,12365.114561909999,4177.375119819999,10787.706223309999,106456.9146424,367908.20050930645
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1014.48160832,73476.965247,6651.00686502,1.1598522733333334,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.86664449999999,475.05061120000005,1981.974063,285.3529412,2267.3270042,114.0082381,108.86664449999999,222.87488260000003,656.741453,285.3529412,942.0943941999999,52195.76159,23420.07678,75615.83837,915.1412459999999,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5754.783458419999,12405.79032344,4177.375119819999,10828.381984839998,106456.9146424,370762.54502729204
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1178.59913205,73090.583865,6815.1243887499995,1.3051830914761906,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.7095199999994,55898.471110000006,915.1412459999999,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,11400.790449594999,3008.257722245,9823.382110995,84622.78199971,347538.5512982711
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1795.55342446,83043.233865,7432.07868116,1.4370878534285716,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.7095199999994,55898.471110000006,915.1412459999999,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,12017.744742005001,3008.257722245,10440.336403405,84622.78199971,383339.4505788467
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2513.1041958,94551.58386500001,8149.6294525,1.53891325,1836.3662530000001,234.8663891,2071.2326421000002,43.21056854,4.540375906,47.750944446,136.7325032,4.953630649,141.686133849,366.1839667,27.59671475,393.78068145000003,1981.974063,0,1981.974063,114.0082381,27.59671475,141.60495285000002,656.741453,0,656.741453,52195.76159,4554.268178,56750.029768,915.1412459999999,112.3251219,1027.4663679,2361.738872,68.49834382,2430.2372158199996,12962.337689999998,21.93344771,12984.271137709999,12317.96599,0,12317.96599,4636.424464845,12786.053917345002,3059.0161262450006,11208.645578745001,85509.97047942999,425623.58150460984
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3226.5168310999998,109824.383865,8863.0420878,1.5070084883333335,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.1412459999999,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,13698.496554369,3258.046127969,12121.088215769,88981.75001794001,484033.49053952267
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,3825.7011364,119798.183865,9462.2263931,1.698913249904762,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.1412459999999,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,14297.680859668999,3258.046127969,12720.272521069,88981.75001794001,519910.4689567889
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1214.4495182,74008.533865,6850.9747749,1.3093894405714286,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.1412459999999,101.85018020000001,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,11465.725616746,3037.3425032460004,9888.317278146,85130.40555074,351348.15326656733
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1830.17986627,83942.83386500001,7466.70512297,1.4396275357142858,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.1412459999999,101.85018020000001,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,12081.455964816,3037.3425032460004,10504.047626216001,85130.40555074,387083.0453528983
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2572.2522946999998,96060.183865,8208.7775514,1.5283576942857142,1836.3662530000001,277.1660528,2113.5323058,43.21056854,5.170983671,48.38155221099999,136.7325032,5.845784319,142.57828751899999,366.1839667,32.56690976,398.75087646000003,1981.974063,0,1981.974063,114.0082381,32.56690976,146.57514786,656.741453,0,656.741453,52195.76159,5374.496281,57570.25787100001,915.1412459999999,127.9258332,1043.0670792,2361.738872,80.83496177,2442.57383377,12962.337689999998,25.88368285,12988.22137285,12317.96599,0,12317.96599,4685.217084989999,12893.99463639,3107.8087463899997,11316.58629779,86362.08614682002,431902.31587703584
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3328.6049408,112571.483865,8965.1301975,1.5022465832857144,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.282250000004,915.1412459999999,190.3286787,1105.4699246999999,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.537576429999,12317.96599,0,12317.96599,4984.207259939,13949.337457439,3406.798921339,12371.929118839002,91573.76928553,496507.16448337166
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,3925.0158348,122527.43386500001,9561.541091500001,1.6721672186190477,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.282250000004,915.1412459999999,190.3286787,1105.4699246999999,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.537576429999,12317.96599,0,12317.96599,4984.207259939,14545.748351439,3406.798921339,12968.340012839002,91573.76928553,532319.9342675444
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,284.06006178,106576.9024273,11654.23519638,1.8153252472380952,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.10813496099999,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681810999999,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396000001,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3460.4373777509995,15114.672574130998,2936.734921061,14590.970117441,65898.95841035,449269.111026537
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,318.35638481,107194.1149046,11688.53151941,1.818901157,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.10813496099999,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681810999999,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396000001,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3460.4373777509995,15148.968897161,2936.734921061,14625.266440471001,65898.95841035,451489.29979380325
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,442.36634089,109851.180814,11812.541475490001,1.821407706952381,1540.1036912999998,597.3918213,2137.4955126,44.12484774,24.404181279999996,68.52902902,76.15654433099999,17.98784422,94.14438855099999,204.90824111,81.10948345,286.01772456000003,684.9152399,285.3529412,970.2681810999999,102.20310072,81.10948345,183.31258417,263.9179236,285.3529412,549.2708648,36542.9448,17918.46961,54461.414410000005,934.5044396000001,516.8474663,1451.3519059,1149.59942925,136.149074,1285.7485032499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3556.454835831,15368.996311321001,3032.7523791409994,14845.293854631,67425.45183094,462573.58425540046
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,799.09367632,117957.89674570001,12169.26881092,1.8218641487142857,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.90773147099999,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681810999999,102.20310072,99.6142575,201.81735822000002,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.152519999996,934.5044396000001,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.2075693499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3812.5013908709993,15981.770201791,3288.798934181,15458.067745101001,71496.10095574,495805.08205538034
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,837.57376768,118708.6958425,12207.74890228,1.8261865773809525,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.90773147099999,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681810999999,102.20310072,99.6142575,201.81735822000002,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.152519999996,934.5044396000001,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.2075693499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3812.5013908709993,16020.250293150999,3288.798934181,15496.547836460999,71496.10095574,498505.79823091987
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,330.99248163,107615.8857857,11701.167616230001,1.815415154,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681810999999,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396000001,474.029674,1408.5341136000002,1149.59942925,118.53021410000001,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3518.0478526009997,15219.215468831,2994.345395911,14695.513012141,66814.85446874,453922.35729499895
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,368.06419689999996,108293.14117640001,11738.2393315,1.8188545052857144,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681810999999,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396000001,474.029674,1408.5341136000002,1149.59942925,118.53021410000001,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3518.0478526009997,15256.287184101,2994.345395911,14732.584727411002,66814.85446874,456358.52776514285
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,531.53109659,111885.484456,11901.70623119,1.821360828,1540.1036912999998,661.3818651,2201.4855564,44.12484774,28.4476689,72.57251663999999,76.15654433099999,21.2168471,97.37339143099999,204.90824111,86.66091566999998,291.56915677999996,684.9152399,285.3529412,970.2681810999999,102.20310072,86.66091566999998,188.86401639,263.9179236,285.3529412,549.2708648,36542.9448,19018.79105,55561.73584999999,934.5044396000001,602.4830509,1536.9874905,1149.59942925,171.3867938,1320.98622305,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3633.2688023509995,15534.975033541,3109.566345661,15011.272576851,68646.64657534,471112.4179998004
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,973.80584679,121991.26278,12343.980981390001,1.8217273711428572,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,34.1328586,110.289402931,204.90824111,108.86664449999999,313.77488560999996,684.9152399,285.3529412,970.2681810999999,102.20310072,108.86664449999999,211.06974522000002,263.9179236,285.3529412,549.2708648,36542.9448,23420.07678,59963.02158,934.5044396000001,945.0253894,1879.529829,1149.59942925,312.3376732,1461.93710245,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3940.524668361,16284.505649751001,3416.8222116710003,15760.803193061001,73531.42552323999,512348.91753762844
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1014.48160832,122784.770556,12384.65674292,1.8260192093333334,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,34.1328586,110.289402931,204.90824111,108.86664449999999,313.77488560999996,684.9152399,285.3529412,970.2681810999999,102.20310072,108.86664449999999,211.06974522000002,263.9179236,285.3529412,549.2708648,36542.9448,23420.07678,59963.02158,934.5044396000001,945.0253894,1879.529829,1149.59942925,312.3376732,1461.93710245,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3940.524668361,16325.181411281,3416.8222116710003,15801.478954591,73531.42552323999,515203.2620556141
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1178.59913205,122398.389174,12548.774266650002,1.9713500274761906,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,263.9179236,0,263.9179236,36542.9448,3702.7095199999994,40245.654319999994,934.5044396000001,93.60426822,1028.10870782,1149.59942925,55.69049951000001,1205.2899287599998,4702.17598799,17.83232398,4720.00831197,4498.231612,0,4498.231612,2771.407270786,15320.181537436001,2247.704814096,14796.479080746001,51697.29288055,491979.2683265931
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1795.55342446,132351.039174,13165.72855906,2.1032547894285716,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,263.9179236,0,263.9179236,36542.9448,3702.7095199999994,40245.654319999994,934.5044396000001,93.60426822,1028.10870782,1149.59942925,55.69049951000001,1205.2899287599998,4702.17598799,17.83232398,4720.00831197,4498.231612,0,4498.231612,2771.407270786,15937.135829846,2247.704814096,15413.433373156,51697.29288055,527780.1676071687
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2513.1041958,143859.389174,13883.2793304,2.205080186,1540.1036912999998,234.8663891,1774.9700804,44.12484774,4.540375906,48.665223646,76.15654433099999,4.953630649,81.11017498,204.90824111,27.59671475,232.50495586,684.9152399,0,684.9152399,102.20310072,27.59671475,129.79981547,263.9179236,0,263.9179236,36542.9448,4554.268178,41097.212977999996,934.5044396000001,112.3251219,1046.8295615,1149.59942925,68.49834382,1218.0977730700001,4702.17598799,21.93344771,4724.1094357,4498.231612,0,4498.231612,2822.1656747859997,16705.445005186,2298.4632180959998,16181.742548496,52584.48136027,570064.2985329318
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3226.5168310999998,159132.189174,14596.691965700002,2.1731754243333334,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396000001,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,3021.19567651,17617.88764221,2497.49321982,17094.18518552,56056.260898780005,628474.2075678447
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,3825.7011364,169105.98917400002,15195.876271000001,2.365080185904762,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396000001,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,3021.19567651,18217.07194751,2497.49321982,17693.36949082,56056.260898780005,664351.1859851109
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1214.4495182,123316.33917400001,12584.624652800001,1.9755563765714286,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396000001,101.85018020000001,1036.3546198000001,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2800.4920517869996,15385.116704587,2276.7895950969996,14861.414247897,52204.916431579986,495788.8702948893
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1830.17986627,133250.639174,13200.35500087,2.105794471714286,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396000001,101.85018020000001,1036.3546198000001,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2800.4920517869996,16000.847052657,2276.7895950969996,15477.144595967,52204.916431579986,531523.7623812202
