house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,AK,Hhigh,HP-HPo,1,887.55977995,233.16205183,18028.3519207,1120.72183178,0.28716178776190476,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5240.69184656
Mass,Nom,Real,AK,Hhigh,HP-HPo,2,887.55977995,259.46700994,18715.6376597,1147.02678989,0.29093256723809524,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5266.9968046700005
Mass,Nom,Real,AK,Hhigh,HP-HPo,3,887.55977995,380.64486193,22233.2161457,1268.20464188,0.2927960114285714,1374.017647,666.9352941,2040.9529410999999,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4256.49337157,5524.69801345
Mass,Nom,Real,AK,Hhigh,HP-HPo,4,887.55977995,709.10525013,32126.9451122,1596.66503008,0.29281395395238097,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,6216.80892178
Mass,Nom,Real,AK,Hhigh,HP-HPo,5,887.55977995,744.51234061,32995.3832321,1632.07212056,0.2972328705714286,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,6252.21601226
Mass,Nom,Real,AK,Hhigh,HP-R,1,887.55977995,916.56774444,33154.8326841,1804.12752439,0.4441733977142857,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5219.641834022
Mass,Nom,Real,AK,Hhigh,HP-R,2,887.55977995,1403.80821593,43108.3826841,2291.36799588,0.5749670484285715,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5706.882305511999
Mass,Nom,Real,AK,Hhigh,HP-R,3,887.55977995,1969.38674815,54616.4826841,2856.9465281,0.678538476952381,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,6326.510947674
Mass,Nom,Real,AK,Hhigh,HP-R,4,887.55977995,2566.9258118,69888.7826841,3454.48559175,0.6448083186190476,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,7125.928413756999
Mass,Nom,Real,AK,Hhigh,HP-R,5,887.55977995,3113.5678389,79863.1326841,4001.12761885,0.8362368897142857,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,7672.570440857
Mass,Nom,Real,AK,Hhigh,HP-Ro,1,887.55977995,942.91961226,34073.0326841,1830.47939221,0.44845911223809526,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,5277.36130846
Mass,Nom,Real,AK,Hhigh,HP-Ro,2,887.55977995,1428.42639629,44007.9826841,2315.98617624,0.575681334,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,5762.86809249
Mass,Nom,Real,AK,Hhigh,HP-Ro,3,887.55977995,2012.11584346,56125.0826841,2899.67562341,0.6714749850952381,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,6419.317852528
Mass,Nom,Real,AK,Hhigh,HP-Ro,4,887.55977995,2638.2737219,72636.13268410001,3525.83350185,0.6333003817619048,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,7341.769322376
Mass,Nom,Real,AK,Hhigh,HP-Ro,5,887.55977995,3181.8124318,82592.2326841,4069.37221175,0.8096495883809524,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,7885.308032276
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,1632.88286901,198.49601396,26162.0366933,1831.37888297,0.49767603257142856,1074.251737,509.1882352999999,1583.4399723000001,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2870.735478291,4702.114361261
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,1632.88286901,222.886858351,26767.4666142,1855.769727361,0.5012191042380952,1074.251737,509.1882352999999,1583.4399723000001,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2870.735478291,4726.505205652
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,1632.88286901,314.8956855,29380.4396624,1947.77855451,0.5033383125714286,1074.251737,596.7705882,1671.0223252,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,2984.422589331,4932.201143841
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,1632.88286901,581.7832453,37364.8998019,2214.66611431,0.5031846136190476,1074.251737,830.4882353000002,1904.7399723,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3287.505865901,5502.171980211
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,1632.88286901,612.70703201,38148.3179311,2245.58990102,0.5077208203809523,1074.251737,830.4882353000002,1904.7399723,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3287.505865901,5533.095766921
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,1632.88286901,233.16205183,27175.8065146,1866.04492084,0.49756038276190473,1074.251737,561.6882353,1635.9399723000001,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2938.873627291,4804.918548131
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,1632.88286901,259.46700994,27863.0922536,1892.34987895,0.5013311622380953,1074.251737,561.6882353,1635.9399723000001,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2938.873627291,4831.223506241
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,1632.88286901,380.64486193,31380.6707396,2013.52773094,0.5031946064285714,1074.251737,666.9352941,1741.1870311,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3075.396984081,5088.924715021
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,1632.88286901,709.10525013,41274.3997061,2341.98811914,0.503212548952381,1074.251737,947.3470588,2021.5987957999998,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3439.0475042109997,5781.035623350999
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,1632.88286901,744.51234061,42142.837826,2377.39520962,0.5076314655714286,1074.251737,947.3470588,2021.5987957999998,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3439.0475042109997,5816.442713831
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,1,1632.88286901,916.56774444,42302.287278,2549.4506134499998,0.6545719927142857,1074.251737,210,1284.251737,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2234.4179221430004,4783.868535593
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,2,1632.88286901,1403.80821593,52255.837278,3036.69108494,0.7853656434285714,1074.251737,210,1284.251737,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2234.4179221430004,5271.1090070830005
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,3,1632.88286901,1969.38674815,63763.937278,3602.26961716,0.8889370719523809,1074.251737,256.9411765,1331.1929135,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2288.4680320850002,5890.737649245
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,4,1632.88286901,2566.9258118,79036.237278,4199.80868081,0.8552069136190475,1074.251737,442.2352941,1516.4870311,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2490.346434518,6690.155115328
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,5,1632.88286901,3113.5678389,89010.58727799999,4746.45070791,1.0466354847142856,1074.251737,442.2352941,1516.4870311,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2490.346434518,7236.797142428
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,1632.88286901,942.91961226,43220.487278,2575.80248127,0.6588577072380952,1074.251737,237.17647059999996,1311.4282076,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2265.785528761,4841.5880100310005
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,1632.88286901,1428.42639629,53155.437278,3061.3092653,0.786079929,1074.251737,237.17647059999996,1311.4282076,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2265.785528761,5327.094794061
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,1632.88286901,2012.11584346,65272.537277999996,3644.99871247,0.8818735800952381,1074.251737,302.6470588,1376.8987958000002,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2338.5458416290003,5983.544554099
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,1632.88286901,2638.2737219,81783.587278,4271.15659091,0.8436989767619048,1074.251737,578.1176471,1652.3693841000002,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2634.839433037,6905.996023947
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,1632.88286901,3181.8124318,91739.687278,4814.69530081,1.0200481833809525,1074.251737,578.1176471,1652.3693841000002,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2634.839433037,7449.534733847
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32160.809036,1677.77944189,0.39993882447619045,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6892.267373309999,8570.0468152
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,34934.445198,1788.56731179,0.4069010750952381,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6892.267373309999,8680.834685099999
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,37829.344023,1947.1381916999999,0.4169357694285714,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6892.267373309999,8839.405565009998
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,25827.851711,1644.49764215,0.4927885287142857,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5696.147101629999,7340.64474378
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,28245.017793,1761.8285253200002,0.4881632266190476,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5696.147101629999,7457.975626949999
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,30788.969579999997,1907.5081260499999,0.6116560975714286,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5696.147101629999,7603.655227679999
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,31939.725426,1838.9245088,0.4785939989047619,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,8002.836291819999
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,34905.725069,1974.5820414999998,0.4418136740952381,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,8138.493824519999
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,38013.612171,2146.73098235,0.5907174613333334,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,8310.64276537
Mass,Nom,Real,AK,Hhigh,R-HP,1,3544.6842556,198.49601396,50956.3625573,3743.18026956,1.1508846435714286,700.5007709,509.1882352999999,1209.6890061999998,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1658.0903677219999,5401.270637281999
Mass,Nom,Real,AK,Hhigh,R-HP,2,3544.6842556,222.886858351,51561.792478200005,3767.571113951,1.1544277152380953,700.5007709,509.1882352999999,1209.6890061999998,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1658.0903677219999,5425.661481673
Mass,Nom,Real,AK,Hhigh,R-HP,3,3544.6842556,314.8956855,54174.765526400006,3859.5799411000003,1.1565469235714285,700.5007709,596.7705882,1297.2713591,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1771.777478762,5631.357419862001
Mass,Nom,Real,AK,Hhigh,R-HP,4,3544.6842556,581.7832453,62159.225665900005,4126.4675009,1.1563932246190476,700.5007709,830.4882353000002,1530.9890062000002,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2074.860755332,6201.328256232
Mass,Nom,Real,AK,Hhigh,R-HP,5,3544.6842556,612.70703201,62942.643795100004,4157.39128761,1.1609294313809524,700.5007709,830.4882353000002,1530.9890062000002,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2074.860755332,6232.252042942
Mass,Nom,Real,AK,Hhigh,R-HPo,1,3544.6842556,233.16205183,51970.1323786,3777.8463074300003,1.1507689937619048,700.5007709,561.6882353,1262.1890061999998,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1726.2285167219998,5504.074824152
Mass,Nom,Real,AK,Hhigh,R-HPo,2,3544.6842556,259.46700994,52657.4181176,3804.15126554,1.1545397732380953,700.5007709,561.6882353,1262.1890061999998,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1726.2285167219998,5530.379782262
Mass,Nom,Real,AK,Hhigh,R-HPo,3,3544.6842556,380.64486193,56174.996603600004,3925.32911753,1.1564032174285714,700.5007709,666.9352941,1367.4360649999999,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1862.751873512,5788.080991042
Mass,Nom,Real,AK,Hhigh,R-HPo,4,3544.6842556,709.10525013,66068.7255701,4253.78950573,1.156421159952381,700.5007709,947.3470588,1647.8478297,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2226.402393642,6480.191899372
Mass,Nom,Real,AK,Hhigh,R-HPo,5,3544.6842556,744.51234061,66937.16369,4289.19659621,1.1608400765714286,700.5007709,947.3470588,1647.8478297,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2226.402393642,6515.598989852
Mass,Nom,Real,AK,Hhigh,R-R,1,3544.6842556,916.56774444,67096.613142,4461.25200004,1.3077806037142858,700.5007709,210,910.5007709,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1021.772811574,5483.024811614
Mass,Nom,Real,AK,Hhigh,R-R,2,3544.6842556,1403.80821593,77050.163142,4948.49247153,1.4385742544285713,700.5007709,210,910.5007709,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1021.772811574,5970.265283104
Mass,Nom,Real,AK,Hhigh,R-R,3,3544.6842556,1969.38674815,88558.26314200001,5514.07100375,1.542145682952381,700.5007709,256.9411765,957.4419473999999,29.96171637,4.795523238,34.757239608,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1075.8229215159997,6589.893925266
Mass,Nom,Real,AK,Hhigh,R-R,4,3544.6842556,2566.9258118,103830.563142,6111.6100674,1.5084155246190476,700.5007709,442.2352941,1142.736065,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1277.701323949,7389.311391349
Mass,Nom,Real,AK,Hhigh,R-R,5,3544.6842556,3113.5678389,113804.91314199999,6658.2520945,1.6998440957142857,700.5007709,442.2352941,1142.736065,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1277.701323949,7935.953418448999
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3544.6842556,942.91961226,68014.813142,4487.60386786,1.3120663182380952,700.5007709,237.17647059999996,937.6772414999999,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1053.140418192,5540.744286052
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3544.6842556,1428.42639629,77949.76314200001,4973.110651890001,1.43928854,700.5007709,237.17647059999996,937.6772414999999,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1053.140418192,6026.251070082
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3544.6842556,2012.11584346,90066.863142,5556.80009906,1.5350821910952381,700.5007709,302.6470588,1003.1478297,29.96171637,5.461568132,35.423284502,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1125.90073106,6682.70083012
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3544.6842556,2638.2737219,106577.913142,6182.9579775,1.4969075877619047,700.5007709,578.1176471,1278.6184179999998,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1422.1943224679997,7605.152299968
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3544.6842556,3181.8124318,116534.01314200001,6726.4966874,1.6732567943809524,700.5007709,578.1176471,1278.6184179999998,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1422.1943224679997,8148.691009868
Mass,Nom,Real,AK,Hlow,HP-HP,1,1245.16702901,266.90437938,17019.7256887,1512.07140839,0.28728909376190476,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5563.90327417
Mass,Nom,Real,AK,Hlow,HP-HP,2,1245.16702901,300.27243611,17627.5907022,1545.43946512,0.29080656833333335,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5597.2713309
Mass,Nom,Real,AK,Hlow,HP-HP,3,1245.16702901,421.31496474,20248.7356836,1666.48199375,0.29287939652380957,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004000001,4165.51897682,5832.0009705699995
Mass,Nom,Real,AK,Hlow,HP-HP,4,1245.16702901,770.20163605,28238.0661161,2015.36866506,0.2928091452857143,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6483.970918450001
Mass,Nom,Real,AK,Hlow,HP-HP,5,1245.16702901,810.30225351,29029.3561789,2055.46928252,0.29734270880952385,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6524.07153591
Mass,Nom,Real,AK,Hlow,HP-HPo,1,1245.16702901,313.14067046,18036.3883512,1558.30769947,0.2871618801904762,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5678.27771425
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1245.16702901,348.40204127,18719.2557728,1593.56907028,0.29095306185714287,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5713.539085060001
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1245.16702901,508.96649983,22250.7607876,1754.13352884,0.29281887776190474,1374.017647,666.9352941,2040.9529410999999,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4256.49337157,6010.6269004099995
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1245.16702901,939.32834943,32159.3782232,2184.49537844,0.2928048062857143,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,6804.63927014
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1245.16702901,984.3868965700001,33029.7944171,2229.55392558,0.2972139875238095,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,6849.697817279999
Mass,Nom,Real,AK,Hlow,HP-R,1,1245.16702901,1178.59913205,33155.5826841,2423.76616106,0.4437765724761905,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5839.280470692
Mass,Nom,Real,AK,Hlow,HP-R,2,1245.16702901,1795.55342446,43108.232684099996,3040.72045347,0.5756813344285714,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6456.234763102
Mass,Nom,Real,AK,Hlow,HP-R,3,1245.16702901,2513.1041958,54616.5826841,3758.27122481,0.677506731,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,7227.835644384
Mass,Nom,Real,AK,Hlow,HP-R,4,1245.16702901,3226.5168310999998,69889.3826841,4471.68386011,0.6456019693333334,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8143.126682116999
Mass,Nom,Real,AK,Hlow,HP-R,5,1245.16702901,3825.7011364,79863.1826841,5070.86816541,0.8375067309047619,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8742.310987417
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1245.16702901,1214.4495182,34073.5326841,2459.61654721,0.4479829215714286,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,5906.4984634600005
