house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,AK,Hlow,HP-Ro,2,1369.7402555,1830.17986627,44294.1676295,3199.92012177,0.6453720787142857,1442.576471,237.17647059999996,1679.7529416,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3919.0593718400005,7118.979493610001
Mod,H1,Ideal,AK,Hlow,HP-Ro,3,1369.7402555,2572.2522946999998,56411.5176295,3941.9925502,0.7341022372857143,1442.576471,302.6470588,1745.2235298,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,3991.819684708,7933.812234908
Mod,H1,Ideal,AK,Hlow,HP-Ro,4,1369.7402555,3328.6049408,72922.8176295,4698.3451963,0.7079911262857143,1442.576471,578.1176471,2020.6941181000002,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4288.113276116001,8986.458472416001
Mod,H1,Ideal,AK,Hlow,HP-Ro,5,1369.7402555,3925.0158348,82878.7676295,5294.7560903,0.8779117616190476,1442.576471,578.1176471,2020.6941181000002,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4288.113276116001,9582.869366416002
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,2633.95305213,266.90437938,27025.6683445,2900.85743151,0.6130909227619048,992.052339,509.1882352999999,1501.2405743,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2572.7380400829998,5473.595471593
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,2633.95305213,300.27243611,27633.533358,2934.2254882400002,0.6166083973333334,992.052339,509.1882352999999,1501.2405743,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2572.7380400829998,5506.963528323
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,2633.95305213,421.31496474,30254.678339399998,3055.26801687,0.6186812255238096,992.052339,596.7705882,1588.8229271999999,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2686.425151123,5741.693167993
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,2633.95305213,770.20163605,38244.0087719,3404.15468818,0.6186109742857143,992.052339,830.4882353000002,1822.5405743000001,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2989.508427693,6393.663115873
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,2633.95305213,810.30225351,39035.2988347,3444.25530564,0.6231445378095238,992.052339,830.4882353000002,1822.5405743000001,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2989.508427693,6433.763733333
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,2633.95305213,313.14067046,28042.331007,2947.0937225899997,0.6129637091904763,992.052339,561.6882353,1553.7405743,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2640.876189083,5587.969911673
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,2633.95305213,348.40204127,28725.1984286,2982.3550934,0.616754890857143,992.052339,561.6882353,1553.7405743,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2640.876189083,5623.2312824830005
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,2633.95305213,508.96649983,32256.7034434,3142.9195519600003,0.6186207067619048,992.052339,666.9352941,1658.9876331,26.303150709999997,22.82405171,49.127202419999996,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,2777.399545873,5920.319097833
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,2633.95305213,939.32834943,42165.320879,3573.2814015599997,0.6186066352857144,992.052339,947.3470588,1939.3993977999999,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3141.0500660029998,6714.331467562999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,2633.95305213,984.3868965700001,43035.737072899996,3618.3399486999997,0.6230158165238096,992.052339,947.3470588,1939.3993977999999,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3141.0500660029998,6759.390014703
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,1,2633.95305213,1178.59913205,43161.5253399,3812.55218418,0.7695784014761905,992.052339,210,1202.052339,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1936.420483935,5748.9726681150005
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,2,2633.95305213,1795.55342446,53114.1753399,4429.50647659,0.9014831634285715,992.052339,210,1202.052339,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1936.420483935,6365.926960524999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,3,2633.95305213,2513.1041958,64622.5253399,5147.05724793,1.00330856,992.052339,256.9411765,1248.9935154999998,26.303150709999997,4.795523238,31.098673948,24.329698593,5.311764706,29.641463298999998,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,1990.4705938769998,7137.527841806999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,4,2633.95305213,3226.5168310999998,79895.32533990001,5860.46988323,0.9714037983333335,992.052339,442.2352941,1434.2876331,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2192.34899631,8052.81887954
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,5,2633.95305213,3825.7011364,89869.1253399,6459.65418853,1.163308559904762,992.052339,442.2352941,1434.2876331,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2192.34899631,8652.00318484
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,2633.95305213,1214.4495182,44079.4753399,3848.40257033,0.7737847505714286,992.052339,237.17647059999996,1229.2288096,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1967.788090553,5816.1906608829995
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,2633.95305213,1830.17986627,54013.7753399,4464.1329184,0.9040228457142857,992.052339,237.17647059999996,1229.2288096,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1967.788090553,6431.921008953
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,2633.95305213,2572.2522946999998,66131.1253399,5206.20534683,0.9927530042857143,992.052339,302.6470588,1294.6993978,26.303150709999997,5.461568132,31.764718841999997,24.329698593,5.311764706,29.641463298999998,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,2040.5484034210003,7246.753750251
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,2633.95305213,3328.6049408,82642.4253399,5962.55799293,0.9666418932857144,992.052339,578.1176471,1570.1699861,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2336.8419948289998,8299.399987759
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,2633.95305213,3925.0158348,92598.3753399,6558.96888693,1.1365625286190477,992.052339,578.1176471,1570.1699861,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2336.8419948289998,8895.810881759
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32819.77754,2601.7908442,0.44082251504761905,NA,NA,4416.634372,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7725.056027800001,10326.846872000002
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35720.745154000004,2739.8152247,0.4207372215238095,NA,NA,4416.634372,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7725.056027800001,10464.871252500001
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38633.802335,2920.302869,0.4851073518571429,NA,NA,4416.634372,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7725.056027800001,10645.3588968
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,31328.268317000002,2894.2949829,0.7157936412380952,NA,NA,3217.724382,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6254.16735763,9148.46234053
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,34318.24531,3059.5866606,0.7115632369523809,NA,NA,3217.724382,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6254.16735763,9313.75401823
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,37439.500491,3259.6986923,0.8202985285714285,NA,NA,3217.724382,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6254.16735763,9513.86604993
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,31135.662976,2722.1964758,0.6008341214285714,NA,NA,3643.690965,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6721.932040009999,9444.128515809998
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,33930.145157,2872.8083163,0.5866160911428572,NA,NA,3643.690965,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6721.932040009999,9594.740356309998
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,36870.257653,3058.6594379,0.6912314400952381,NA,NA,3643.690965,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6721.932040009999,9780.591477909999
Mod,H1,Ideal,AK,Hlow,R-HP,1,5612.532181,266.90437938,53232.5916136,5879.43656038,1.4695743397619048,730.4116797,509.1882352999999,1239.599915,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1682.1872314720003,7561.623791852
Mod,H1,Ideal,AK,Hlow,R-HP,2,5612.532181,300.27243611,53840.4566271,5912.8046171099995,1.4730918143333334,730.4116797,509.1882352999999,1239.599915,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1682.1872314720003,7594.991848582
Mod,H1,Ideal,AK,Hlow,R-HP,3,5612.532181,421.31496474,56461.601608499994,6033.84714574,1.4751646425238096,730.4116797,596.7705882,1327.1822679,27.78046696,18.88502168,46.66548864,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1795.8743425119999,7829.721488252
Mod,H1,Ideal,AK,Hlow,R-HP,4,5612.532181,770.20163605,64450.932041,6382.73381705,1.4750943912857144,730.4116797,830.4882353000002,1560.8999150000002,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2098.9576190820003,8481.691436132
Mod,H1,Ideal,AK,Hlow,R-HP,5,5612.532181,810.30225351,65242.2221038,6422.8344345099995,1.479627954809524,730.4116797,830.4882353000002,1560.8999150000002,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2098.9576190820003,8521.792053592
Mod,H1,Ideal,AK,Hlow,R-HPo,1,5612.532181,313.14067046,54249.2542761,5925.67285146,1.4694471261904762,730.4116797,561.6882353,1292.099915,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1750.325380472,7675.998231932
Mod,H1,Ideal,AK,Hlow,R-HPo,2,5612.532181,348.40204127,54932.12169769999,5960.93422227,1.473238307857143,730.4116797,561.6882353,1292.099915,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1750.325380472,7711.2596027419995
Mod,H1,Ideal,AK,Hlow,R-HPo,3,5612.532181,508.96649983,58463.626712499994,6121.49868083,1.4751041237619047,730.4116797,666.9352941,1397.3469738,27.78046696,22.82405171,50.60451867,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176000001,139.84145294,0,276.7058824,276.7058824,1886.848737262,8008.347418092
Mod,H1,Ideal,AK,Hlow,R-HPo,4,5612.532181,939.32834943,68372.2441481,6551.86053043,1.4750900522857142,730.4116797,947.3470588,1677.7587385000002,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2250.4992573920003,8802.359787822
Mod,H1,Ideal,AK,Hlow,R-HPo,5,5612.532181,984.3868965700001,69242.660342,6596.91907757,1.4794992335238095,730.4116797,947.3470588,1677.7587385000002,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2250.4992573920003,8847.418334962
Mod,H1,Ideal,AK,Hlow,R-R,1,5612.532181,1178.59913205,69368.448609,6791.13131305,1.6260618184761906,730.4116797,210,940.4116797,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1045.8696753240001,7837.000988374
Mod,H1,Ideal,AK,Hlow,R-R,2,5612.532181,1795.55342446,79321.098609,7408.08560546,1.7579665804285713,730.4116797,210,940.4116797,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1045.8696753240001,8453.955280784001
Mod,H1,Ideal,AK,Hlow,R-R,3,5612.532181,2513.1041958,90829.448609,8125.6363768,1.859791977,730.4116797,256.9411765,987.3528561999999,27.78046696,4.795523238,32.575990198,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,1099.919785266,9225.556162066001
Mod,H1,Ideal,AK,Hlow,R-R,4,5612.532181,3226.5168310999998,106102.248609,8839.0490121,1.8278872153333334,730.4116797,442.2352941,1172.6469737999998,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1301.7981876989998,10140.847199799
Mod,H1,Ideal,AK,Hlow,R-R,5,5612.532181,3825.7011364,116076.04860899999,9438.2333174,2.019791976904762,730.4116797,442.2352941,1172.6469737999998,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1301.7981876989998,10740.031505099
Mod,H1,Ideal,AK,Hlow,R-Ro,1,5612.532181,1214.4495182,70286.398609,6826.9816992,1.6302681675714286,730.4116797,237.17647059999996,967.5881502999999,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1077.237281942,7904.218981141999
Mod,H1,Ideal,AK,Hlow,R-Ro,2,5612.532181,1830.17986627,80220.698609,7442.71204727,1.7605062627142858,730.4116797,237.17647059999996,967.5881502999999,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1077.237281942,8519.949329212
Mod,H1,Ideal,AK,Hlow,R-Ro,3,5612.532181,2572.2522946999998,92338.04860899999,8184.7844757,1.8492364212857142,730.4116797,302.6470588,1033.0587385000001,27.78046696,5.461568132,33.242035091999995,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1149.99759481,9334.78207051
Mod,H1,Ideal,AK,Hlow,R-Ro,4,5612.532181,3328.6049408,108849.348609,8941.1371218,1.8231253102857143,730.4116797,578.1176471,1308.5293268,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1446.2911862180001,10387.428308018001
Mod,H1,Ideal,AK,Hlow,R-Ro,5,5612.532181,3925.0158348,118805.298609,9537.5480158,1.9930459456190477,730.4116797,578.1176471,1308.5293268,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1446.2911862180001,10983.839202018
Mod,H1,Ideal,CH,Hhigh,HP-HP,1,3858.7261715,212.101519873,57261.854344900006,4070.8276913729997,1.1491604601904764,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,9019.233969722998
Mod,H1,Ideal,CH,Hhigh,HP-HP,2,3858.7261715,237.83187261,57881.8668954,4096.55804411,1.1527298601904763,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,9044.96432246
Mod,H1,Ideal,CH,Hhigh,HP-HP,3,3858.7261715,331.89303007,60534.614027100004,4190.61920157,1.1552877477619048,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,9252.71259096
Mod,H1,Ideal,CH,Hhigh,HP-HP,4,3858.7261715,603.73541833,68628.1141171,4462.46158983,1.155703789857143,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,9827.63825579
Mod,H1,Ideal,CH,Hhigh,HP-HP,5,3858.7261715,633.68331329,69366.20665210001,4492.40948479,1.160037436047619,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,9857.58615075
Mod,H1,Ideal,CH,Hhigh,HP-HPo,1,3858.7261715,247.25802292,58298.0529646,4105.98419442,1.149254908952381,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,9122.52862177
Mod,H1,Ideal,CH,Hhigh,HP-HPo,2,3858.7261715,275.02031577,58981.8610337,4133.74648727,1.152687681095238,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,9150.29091462
Mod,H1,Ideal,CH,Hhigh,HP-HPo,3,3858.7261715,398.55432332,62564.0523074,4257.28049482,1.1552157890952381,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,9410.34827896
Mod,H1,Ideal,CH,Hhigh,HP-HPo,4,3858.7261715,735.30915112,72650.246251,4594.0353226199995,1.1556339616190476,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,10110.75362689
Mod,H1,Ideal,CH,Hhigh,HP-HPo,5,3858.7261715,767.87757622,73445.329479000007,4626.60374772,1.1598770820000002,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,10143.322051989999
Mod,H1,Ideal,CH,Hhigh,HP-R,1,3858.7261715,916.56774444,73089.833865,4775.29391594,1.3055799167142859,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,9087.382638142
Mod,H1,Ideal,CH,Hhigh,HP-R,2,3858.7261715,1403.80821593,83043.383865,5262.53438743,1.4363735674285716,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,9574.623109632
Mod,H1,Ideal,CH,Hhigh,HP-R,3,3858.7261715,1969.38674815,94551.48386500002,5828.11291965,1.539944995952381,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,10194.251751794
Mod,H1,Ideal,CH,Hhigh,HP-R,4,3858.7261715,2566.9258118,109823.783865,6425.6519833,1.5062148376190476,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,10993.669217876999
Mod,H1,Ideal,CH,Hhigh,HP-R,5,3858.7261715,3113.5678389,119798.133865,6972.294010400001,1.6976434087142858,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,11540.311244977001
Mod,H1,Ideal,CH,Hhigh,HP-Ro,1,3858.7261715,942.91961226,74008.033865,4801.64578376,1.3098656312380952,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,9145.10211258
Mod,H1,Ideal,CH,Hhigh,HP-Ro,2,3858.7261715,1428.42639629,83942.983865,5287.15256779,1.437087853,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,9630.60889661
Mod,H1,Ideal,CH,Hhigh,HP-Ro,3,3858.7261715,2012.11584346,96060.083865,5870.84201496,1.5328815040952382,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,10287.058656648001
Mod,H1,Ideal,CH,Hhigh,HP-Ro,4,3858.7261715,2638.2737219,112571.13386500001,6496.9998934,1.494706900761905,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,11209.510126496
Mod,H1,Ideal,CH,Hhigh,HP-Ro,5,3858.7261715,3181.8124318,122527.233865,7040.5386032999995,1.6710561073809524,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,11753.048836396
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,7559.2906076,212.101519873,106569.6596539,7771.392127473,1.8153273961904763,1220.3719143,509.1882352999999,1729.5601496,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,3028.195987711,10799.588115184
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,7559.2906076,237.83187261,107189.6722044,7797.12248021,1.8188967961904763,1220.3719143,509.1882352999999,1729.5601496,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,3028.195987711,10825.318467920999
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,7559.2906076,331.89303007,109842.4193361,7891.18363767,1.8214546837619048,1220.3719143,596.7705882,1817.1425025,31.18450358,18.88502168,50.06952526,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265293999999,725.1176471000001,276.7058824,1001.8235295000001,3141.883098751,11033.066736421
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,7559.2906076,603.73541833,117935.91942610001,8163.02602593,1.821870725857143,1220.3719143,830.4882353000002,2050.8601496,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3444.9663753209998,11607.992401251
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,7559.2906076,633.68331329,118674.0119611,8192.973920890001,1.826204372047619,1220.3719143,830.4882353000002,2050.8601496,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3444.9663753209998,11637.940296211
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,7559.2906076,247.25802292,107605.8582736,7806.54863052,1.815421844952381,1220.3719143,561.6882353,1782.0601496,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3096.3341367109997,10902.882767231
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,7559.2906076,275.02031577,108289.6663427,7834.31092337,1.818854617095238,1220.3719143,561.6882353,1782.0601496,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3096.3341367109997,10930.645060080999
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,7559.2906076,398.55432332,111871.8576164,7957.8449309200005,1.8213827250952381,1220.3719143,666.9352941,1887.3072084,31.18450358,22.82405171,54.00855529,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176000001,235.92684117000002,725.1176471000001,276.7058824,1001.8235295000001,3232.857493501,11190.702424421
