house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,5115.92076499,247.25802292,70911.62091760001,5363.17878791,1.445821894952381,1224.7196222,561.6882353,1786.4078575,0,0,0,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3056.2146300120003,8419.393417922001
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,5115.92076499,275.02031577,71595.4289867,5390.94108076,1.449254667095238,1224.7196222,561.6882353,1786.4078575,0,0,0,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3056.2146300120003,8447.155710772
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,5115.92076499,398.55432332,75177.62026040001,5514.47508831,1.4517827750952381,1224.7196222,666.9352941,1891.6549163,0,0,0,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176000001,239.43424705,725.1176471000001,276.7058824,1001.8235295000001,3186.829441752,8701.304530062
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,5115.92076499,735.30915112,85263.81420400001,5851.22991611,1.4522009476190476,1224.7196222,947.3470588,2172.066681,0,0,0,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3534.723841742,9385.953757852
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,5115.92076499,767.87757622,86058.89743200001,5883.79834121,1.4564440680000001,1224.7196222,947.3470588,2172.066681,0,0,0,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3534.723841742,9418.522182952
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,1,5115.92076499,916.56774444,85703.401818,6032.48850943,1.6021469027142858,1224.7196222,210,1434.7196222,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2364.811371138,8397.299880568
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,2,5115.92076499,1403.80821593,95656.95181800002,6519.72898092,1.7329405534285713,1224.7196222,210,1434.7196222,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2364.811371138,8884.540352058
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,3,5115.92076499,1969.38674815,107165.051818,7085.30751314,1.836511981952381,1224.7196222,256.9411765,1481.6607987000002,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2417.929018228,9503.236531368
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,4,5115.92076499,2566.9258118,122437.35181800001,7682.84657679,1.8027818236190476,1224.7196222,442.2352941,1666.9549163,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2617.676077,10300.52265379
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,5,5115.92076499,3113.5678389,132411.701818,8229.48860389,1.9942103947142857,1224.7196222,442.2352941,1666.9549163,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2617.676077,10847.16468089
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,5115.92076499,942.91961226,86621.60181800001,6058.84037725,1.6064326172380952,1224.7196222,237.17647059999996,1461.8960928000001,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2395.6937240880006,8454.534101338
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,5115.92076499,1428.42639629,96556.551818,6544.3471612799995,1.733654839,1224.7196222,237.17647059999996,1461.8960928000001,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2395.6937240880006,8940.040885368
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,5115.92076499,2012.11584346,108673.65181800001,7128.036608449999,1.8294484900952381,1224.7196222,302.6470588,1527.3666810000002,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2467.3407828780005,9595.377391328
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,5115.92076499,2638.2737219,125184.701818,7754.19448689,1.7912738867619047,1224.7196222,578.1176471,1802.8372693000001,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2760.97019471,10515.1646816
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,5115.92076499,3181.8124318,135140.801818,8297.73319679,1.9676230933809524,1224.7196222,578.1176471,1802.8372693000001,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2760.97019471,11058.703391500001
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,62699.233564,4002.0402309,1.0622746517619048,NA,NA,4337.16689,NA,NA,0,NA,NA,160.3846644,NA,NA,1043.606567,NA,NA,2085.734824,7626.8929454,11628.933176300001
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,65555.600376,4144.8511352000005,1.0191913947142857,NA,NA,4337.16689,NA,NA,0,NA,NA,160.3846644,NA,NA,1043.606567,NA,NA,2085.734824,7626.8929454,11771.744080600001
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,68572.575606,4317.290704,1.1247276903333334,NA,NA,4337.16689,NA,NA,0,NA,NA,160.3846644,NA,NA,1043.606567,NA,NA,2085.734824,7626.8929454,11944.1836494
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,59449.604938,4081.1286622,1.2833486284285716,NA,NA,3323.9164410000003,NA,NA,0,NA,NA,174.23792649999996,NA,NA,574.1597647,NA,NA,2154.777882,6227.0920141999995,10308.2206764
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,62377.819169,4226.8350782,1.2744453013333334,NA,NA,3323.9164410000003,NA,NA,0,NA,NA,174.23792649999996,NA,NA,574.1597647,NA,NA,2154.777882,6227.0920141999995,10453.9270924
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,65455.762286,4403.1395922,1.4101290433809524,NA,NA,3323.9164410000003,NA,NA,0,NA,NA,174.23792649999996,NA,NA,574.1597647,NA,NA,2154.777882,6227.0920141999995,10630.2316064
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,60938.113568,4014.9805425,1.1817114552380952,NA,NA,3829.825532,NA,NA,0,NA,NA,185.6924719,NA,NA,787.9779465,NA,NA,2154.777882,6958.2738324,10973.2543749
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,63867.861039,4162.4282395,1.155067905904762,NA,NA,3829.825532,NA,NA,0,NA,NA,185.6924719,NA,NA,787.9779465,NA,NA,2154.777882,6958.2738324,11120.7020719
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,66979.512581,4341.9113876,1.3189734623333333,NA,NA,3829.825532,NA,NA,0,NA,NA,185.6924719,NA,NA,787.9779465,NA,NA,2154.777882,6958.2738324,11300.18522
Mass,Nom,Real,CH,Hhigh,R-HP,1,8923.040076199999,212.101519873,122252.76623290002,9135.141596073,2.6465896851904764,926.2025987,509.1882352999999,1435.3908339999998,0,0,0,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,1855.947125249,10991.088721322
Mass,Nom,Real,CH,Hhigh,R-HP,2,8923.040076199999,237.83187261,122872.7787834,9160.87194881,2.6501590851904764,926.2025987,509.1882352999999,1435.3908339999998,0,0,0,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,1855.947125249,11016.819074059
Mass,Nom,Real,CH,Hhigh,R-HP,3,8923.040076199999,331.89303007,125525.5259151,9254.93310627,2.6527169727619047,926.2025987,596.7705882,1522.9731868999997,0,0,0,2.277302969,16.67647059,18.953773559000002,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,1964.7104487389997,11219.643555009
Mass,Nom,Real,CH,Hhigh,R-HP,4,8923.040076199999,603.73541833,133619.0260051,9526.77549453,2.653133014857143,926.2025987,830.4882353000002,1756.690834,0,0,0,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2254.663625199,11781.439119729
Mass,Nom,Real,CH,Hhigh,R-HP,5,8923.040076199999,633.68331329,134357.1185401,9556.72338949,2.657466661047619,926.2025987,830.4882353000002,1756.690834,0,0,0,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2254.663625199,11811.387014689
Mass,Nom,Real,CH,Hhigh,R-HPo,1,8923.040076199999,247.25802292,123288.96485260001,9170.29809912,2.6466841339523812,926.2025987,561.6882353,1487.8908339999998,0,0,0,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,1921.1310017189999,11091.429100839
Mass,Nom,Real,CH,Hhigh,R-HPo,2,8923.040076199999,275.02031577,123972.7729217,9198.06039197,2.650116906095238,926.2025987,561.6882353,1487.8908339999998,0,0,0,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,1921.1310017189999,11119.191393689001
Mass,Nom,Real,CH,Hhigh,R-HPo,3,8923.040076199999,398.55432332,127554.96419540001,9321.59439952,2.6526450140952385,926.2025987,666.9352941,1593.1378928000001,0,0,0,2.277302969,20.75294118,23.030244148999998,63.70078235,95.17101176000001,158.87179411,0,276.7058824,276.7058824,2051.745813459,11373.340212979
Mass,Nom,Real,CH,Hhigh,R-HPo,4,8923.040076199999,735.30915112,137641.158139,9658.349227319999,2.6530631866190477,926.2025987,947.3470588,1873.5496575,0,0,0,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2399.640213449,12057.989440768999
Mass,Nom,Real,CH,Hhigh,R-HPo,5,8923.040076199999,767.87757622,138436.241367,9690.91765242,2.6573063070000003,926.2025987,947.3470588,1873.5496575,0,0,0,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2399.640213449,12090.557865869
Mass,Nom,Real,CH,Hhigh,R-R,1,8923.040076199999,916.56774444,138080.745753,9839.60782064,2.803009141714286,926.2025987,210,1136.2025987,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1229.727742845,11069.335563485
Mass,Nom,Real,CH,Hhigh,R-R,2,8923.040076199999,1403.80821593,148034.295753,10326.84829213,2.9338027924285717,926.2025987,210,1136.2025987,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1229.727742845,11556.576034975
Mass,Nom,Real,CH,Hhigh,R-R,3,8923.040076199999,1969.38674815,159542.39575300002,10892.42682435,3.037374220952381,926.2025987,256.9411765,1183.1437752,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1282.845389935,12175.272214285
Mass,Nom,Real,CH,Hhigh,R-R,4,8923.040076199999,2566.9258118,174814.695753,11489.965887999999,3.0036440626190477,926.2025987,442.2352941,1368.4378928,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1482.5924487070001,12972.558336707
Mass,Nom,Real,CH,Hhigh,R-R,5,8923.040076199999,3113.5678389,184789.045753,12036.6079151,3.1950726337142856,926.2025987,442.2352941,1368.4378928,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1482.5924487070001,13519.200363807
Mass,Nom,Real,CH,Hhigh,R-Ro,1,8923.040076199999,942.91961226,138998.945753,9865.95968846,2.8072948562380953,926.2025987,237.17647059999996,1163.3790692999999,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1260.6100957949998,11126.569784255
Mass,Nom,Real,CH,Hhigh,R-Ro,2,8923.040076199999,1428.42639629,148933.89575300002,10351.46647249,2.9345170780000003,926.2025987,237.17647059999996,1163.3790692999999,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1260.6100957949998,11612.076568285
Mass,Nom,Real,CH,Hhigh,R-Ro,3,8923.040076199999,2012.11584346,161050.995753,10935.15591966,3.0303107290952385,926.2025987,302.6470588,1228.8496575,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941000001,0,0,0,1332.2571545849999,12267.413074245
Mass,Nom,Real,CH,Hhigh,R-Ro,4,8923.040076199999,2638.2737219,177562.045753,11561.3137981,2.992136125761905,926.2025987,578.1176471,1504.3202457999998,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1625.8865664169998,13187.200364517
Mass,Nom,Real,CH,Hhigh,R-Ro,5,8923.040076199999,3181.8124318,187518.14575300002,12104.852508,3.1684853323809525,926.2025987,578.1176471,1504.3202457999998,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1625.8865664169998,13730.739074417
Mass,Nom,Real,CH,Hlow,HP-HP,1,3395.6570174999997,284.06006178,39147.2671123,3679.71707928,0.7986528432380953,1550.294118,509.1882352999999,2059.4823533,0,0,0,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4566.43114755,8246.148226829999
Mass,Nom,Real,CH,Hlow,HP-HP,2,3395.6570174999997,318.35638481,39764.4795896,3714.01340231,0.802228753,1550.294118,509.1882352999999,2059.4823533,0,0,0,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4566.43114755,8280.44454986
Mass,Nom,Real,CH,Hlow,HP-HP,3,3395.6570174999997,442.36634089,42421.545499,3838.02335839,0.8047353029523809,1550.294118,596.7705882,2147.0647062000003,0,0,0,65.34705882,16.67647059,82.02352941,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,4675.19447104,8513.21782943
Mass,Nom,Real,CH,Hlow,HP-HP,4,3395.6570174999997,799.09367632,50528.2614307,4194.75069382,0.8051917447142858,1550.294118,830.4882353000002,2380.7823533000005,0,0,0,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,4965.147647500001,9159.89834132
Mass,Nom,Real,CH,Hlow,HP-HP,5,3395.6570174999997,837.57376768,51279.0605275,4233.23078518,0.8095141733809524,1550.294118,830.4882353000002,2380.7823533000005,0,0,0,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,4965.147647500001,9198.378432680001
Mass,Nom,Real,CH,Hlow,HP-HPo,1,3395.6570174999997,330.99248163,40186.2504707,3726.6494991299996,0.7987427500000001,1550.294118,561.6882353,2111.9823533,0,0,0,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4631.6150240199995,8358.26452315
Mass,Nom,Real,CH,Hlow,HP-HPo,2,3395.6570174999997,368.06419689999996,40863.5058614,3763.7212144,0.8021821012857143,1550.294118,561.6882353,2111.9823533,0,0,0,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4631.6150240199995,8395.336238419999
Mass,Nom,Real,CH,Hlow,HP-HPo,3,3395.6570174999997,531.53109659,44455.849141,3927.1881140899995,0.804688424,1550.294118,666.9352941,2217.2294121,0,0,0,65.34705882,20.75294118,86.1,399.2411765,95.17101176000001,494.41218825999994,1687.782353,276.7058824,1964.4882354,4762.229835759999,8689.417949849998
Mass,Nom,Real,CH,Hlow,HP-HPo,4,3395.6570174999997,973.80584679,54561.627465,4369.46286429,0.8050549671428571,1550.294118,947.3470588,2497.6411768000003,0,0,0,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5110.1242357500005,9479.58710004
Mass,Nom,Real,CH,Hlow,HP-HPo,5,3395.6570174999997,1014.48160832,55355.135240999996,4410.13862582,0.8093468053333334,1550.294118,947.3470588,2497.6411768000003,0,0,0,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5110.1242357500005,9520.262861570001
Mass,Nom,Real,CH,Hlow,HP-R,1,3395.6570174999997,1178.59913205,54968.753859,4574.25614955,0.9546776234761905,1550.294118,210,1760.294118,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3940.211765146,8514.467914696
Mass,Nom,Real,CH,Hlow,HP-R,2,3395.6570174999997,1795.55342446,64921.403859,5191.21044196,1.0865823854285714,1550.294118,210,1760.294118,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3940.211765146,9131.422207106
Mass,Nom,Real,CH,Hlow,HP-R,3,3395.6570174999997,2513.1041958,76429.753859,5908.7612133,1.188407782,1550.294118,256.9411765,1807.2352945000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,3993.3294122360003,9902.090625536
Mass,Nom,Real,CH,Hlow,HP-R,4,3395.6570174999997,3226.5168310999998,91702.553859,6622.1738486,1.1565030203333333,1550.294118,442.2352941,1992.5294121,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4193.076471008,10815.250319608
Mass,Nom,Real,CH,Hlow,HP-R,5,3395.6570174999997,3825.7011364,101676.353859,7221.358153900001,1.348407781904762,1550.294118,442.2352941,1992.5294121,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4193.076471008,11414.434624908
Mass,Nom,Real,CH,Hlow,HP-Ro,1,3395.6570174999997,1214.4495182,55886.703858999994,4610.1065357,0.9588839725714285,1550.294118,237.17647059999996,1787.4705886000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,3971.0941180960003,8581.200653796
Mass,Nom,Real,CH,Hlow,HP-Ro,2,3395.6570174999997,1830.17986627,65821.003859,5225.83688377,1.0891220677142859,1550.294118,237.17647059999996,1787.4705886000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,3971.0941180960003,9196.931001866
Mass,Nom,Real,CH,Hlow,HP-Ro,3,3395.6570174999997,2572.2522946999998,77938.353859,5967.9093122,1.1778522262857143,1550.294118,302.6470588,1852.9411768000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,32.11764706,431.35882355999996,1687.782353,0,1687.782353,4042.741176886,10010.650489086001
Mass,Nom,Real,CH,Hlow,HP-Ro,4,3395.6570174999997,3328.6049408,94449.653859,6724.2619583000005,1.1517411152857142,1550.294118,578.1176471,2128.4117651,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4336.370588718,11060.632547018002
Mass,Nom,Real,CH,Hlow,HP-Ro,5,3395.6570174999997,3925.0158348,104405.603859,7320.6728523,1.3216617506190476,1550.294118,578.1176471,2128.4117651,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4336.370588718,11657.043441018
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,1,6609.56158394,284.06006178,69882.66507130001,6893.62164572,1.4457252972380952,1224.7196222,509.1882352999999,1733.9078575,0,0,0,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,2991.030753542,9884.652399262
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,2,6609.56158394,318.35638481,70499.87754860001,6927.91796875,1.449301207,1224.7196222,509.1882352999999,1733.9078575,0,0,0,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,2991.030753542,9918.948722292
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,3,6609.56158394,442.36634089,73156.94345800001,7051.92792483,1.451807756952381,1224.7196222,596.7705882,1821.4902104,0,0,0,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005881999998,725.1176471000001,276.7058824,1001.8235295000001,3099.794077032,10151.722001862
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,4,6609.56158394,799.09367632,81263.65938970001,7408.6552602599995,1.4522641987142857,1224.7196222,830.4882353000002,2055.2078575,0,0,0,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3389.747253492,10798.402513752
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,5,6609.56158394,837.57376768,82014.4584865,7447.13535162,1.4565866273809525,1224.7196222,830.4882353000002,2055.2078575,0,0,0,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3389.747253492,10836.882605112
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,1,6609.56158394,330.99248163,70921.64842970001,6940.55406557,1.445815204,1224.7196222,561.6882353,1786.4078575,0,0,0,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3056.2146300120003,9996.768695581999
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,2,6609.56158394,368.06419689999996,71598.90382040001,6977.62578084,1.4492545552857143,1224.7196222,561.6882353,1786.4078575,0,0,0,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3056.2146300120003,10033.840410852
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,3,6609.56158394,531.53109659,75191.24710000001,7141.0926805300005,1.451760878,1224.7196222,666.9352941,1891.6549163,0,0,0,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176000001,239.43424705,725.1176471000001,276.7058824,1001.8235295000001,3186.829441752,10327.922122282002
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,4,6609.56158394,973.80584679,85297.025424,7583.36743073,1.4521274211428572,1224.7196222,947.3470588,2172.066681,0,0,0,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3534.723841742,11118.091272472
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,5,6609.56158394,1014.48160832,86090.5332,7624.04319226,1.4564192593333334,1224.7196222,947.3470588,2172.066681,0,0,0,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3534.723841742,11158.767034002
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,1,6609.56158394,1178.59913205,85704.15181800001,7788.1607159899995,1.6017500774761906,1224.7196222,210,1434.7196222,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2364.811371138,10152.972087128
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,2,6609.56158394,1795.55342446,95656.801818,8405.1150084,1.7336548394285713,1224.7196222,210,1434.7196222,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2364.811371138,10769.926379538
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,3,6609.56158394,2513.1041958,107165.151818,9122.66577974,1.835480236,1224.7196222,256.9411765,1481.6607987000002,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2417.929018228,11540.594797968
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,4,6609.56158394,3226.5168310999998,122437.951818,9836.07841504,1.8035754743333334,1224.7196222,442.2352941,1666.9549163,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2617.676077,12453.75449204
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,5,6609.56158394,3825.7011364,132411.75181800002,10435.26272034,1.9954802359047619,1224.7196222,442.2352941,1666.9549163,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2617.676077,13052.93879734
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,1,6609.56158394,1214.4495182,86622.10181800001,7824.01110214,1.6059564265714286,1224.7196222,237.17647059999996,1461.8960928000001,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2395.6937240880006,10219.704826228
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,2,6609.56158394,1830.17986627,96556.40181800001,8439.74145021,1.7361945217142858,1224.7196222,237.17647059999996,1461.8960928000001,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2395.6937240880006,10835.435174298
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,3,6609.56158394,2572.2522946999998,108673.751818,9181.81387864,1.8249246802857142,1224.7196222,302.6470588,1527.3666810000002,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2467.3407828780005,11649.154661518
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,4,6609.56158394,3328.6049408,125185.051818,9938.16652474,1.7988135692857143,1224.7196222,578.1176471,1802.8372693000001,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2760.97019471,12699.13671945
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,5,6609.56158394,3925.0158348,135141.00181800002,10534.57741874,1.9687342046190477,1224.7196222,578.1176471,1802.8372693000001,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2760.97019471,13295.54761345
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,62726.307304999995,5426.2942877,1.0450888193809524,NA,NA,4337.16689,NA,NA,0,NA,NA,160.3846644,NA,NA,1043.606567,NA,NA,2085.734824,7626.8929454,13053.1872331
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,65585.31688299999,5598.4687541,1.0136060437619048,NA,NA,4337.16689,NA,NA,0,NA,NA,160.3846644,NA,NA,1043.606567,NA,NA,2085.734824,7626.8929454,13225.361699500001
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,68599.67379,5797.3438191,1.116869483857143,NA,NA,4337.16689,NA,NA,0,NA,NA,160.3846644,NA,NA,1043.606567,NA,NA,2085.734824,7626.8929454,13424.2367645
