house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1805.2849102117125,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8499.549992411714,7825.833886711713,287187.7340687484
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1958.5350597116271,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,8897.457023411627,8294.528694011628,312400.59886275814
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2107.103455777316,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9046.025419477315,8443.097090077315,323096.8015212731
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2279.9284040369103,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9218.85036773691,8615.92203833691,334266.21055913484
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3279.8950074746335,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,4331.641531774634,4331.641531774634,188710.952323034
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,927.8156970406121,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1295.8623927116118,1295.8623927116118,53616.804374159816
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2352.079310434021,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3035.7791390730213,3035.7791390730213,135094.14794483324
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1288.5818734934944,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4558.423969903494,3520.5463044034946,96657.21882773648
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,905.808528705439,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2801.463258735439,2289.820887045439,61642.4950651583
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2928.698809790032,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10095.796991490031,9592.638429890032,332994.27297771245
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3097.2850271899124,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10264.383208889913,9761.224647289911,343095.8177465081
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3307.837758703343,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10474.935940403342,9971.777378803343,353707.74487800116
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2333.520974282147,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9027.786056482148,8354.069950782148,269448.4041901404
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2467.12582142874,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9161.39090362874,8487.674797928741,278095.34178026847
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2642.7683452345236,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9337.033427434524,8663.317321734525,287187.7340687484
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.912961038773,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9848.834924738772,9245.906595338773,312400.59886275814
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3080.239144243877,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10019.161107943877,9416.232778543877,323096.8015212731
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3293.888342377599,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10232.8103060776,9629.8819766776,334266.21055913484
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,5142.2354024973365,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,6193.981926797337,6193.981926797337,188710.952323034
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1468.1954953825414,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1836.242191053541,1836.242191053541,53616.804374159816
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3674.039907114794,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4357.739735753795,4357.739735753795,135094.14794483324
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2427.977852401135,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,6779.684224861135,5546.0441896611355,197028.8918021725
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1431.700197776584,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3493.922779536584,2948.341567646584,110256.12217120033
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4188.23702566577,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12734.40892136577,12060.692815665769,473593.72600278474
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4346.764187627382,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12892.936083327384,12219.219977627383,483866.2786049175
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4526.57438293587,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13072.746278635872,12399.03017293587,494556.51095495286
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3777.8521810793745,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11529.693172379375,10818.046361379376,415609.50489271403
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3919.82418824698,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11671.66517954698,10960.018368546982,426089.9202437357
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4089.6763930137354,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11841.517384313735,11129.870573313736,437069.77872838796
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3931.0699583941005,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12168.691183594101,11457.0443725941,444141.42369927873
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4079.937653435546,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12317.558878635546,11605.912067635545,454614.2717000865
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4252.567055309877,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12490.188280509878,11778.541469509877,465598.15792718105
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8286.590269721934,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,9811.816493917933,9811.816493917933,455749.7655334155
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3297.797156087176,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3981.4969847261764,3981.4969847261764,173539.8409720622
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4988.793113634758,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,5830.319508802759,5830.319508802759,282209.92456137337
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3488.1423233298447,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,7839.848695789845,6606.208660589846,197028.8918021725
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2050.621502923184,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,4112.8440846831845,3567.262872793184,110256.12217120033
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5935.437524836405,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14481.609420536406,13807.893314836405,473593.72600278474
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6120.0254373739135,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14666.197333073915,13992.481227373913,483866.2786049175
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6335.490453007953,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14881.662348707954,14207.946243007953,494556.51095495286
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5388.126202047734,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13139.967193347735,12428.320382347734,415609.50489271403
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5553.492897278629,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13305.333888578629,12593.68707757863,426089.9202437357
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5763.974228399838,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13515.815219699838,12804.16840869984,437069.77872838796
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5580.311760375645,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13817.932985575644,13106.286174575645,444141.42369927873
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5752.502249101715,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13990.123474301714,13278.476663301713,454614.2717000865
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5964.233242551172,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14201.854467751173,13490.207656751172,465598.15792718105
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11831.001353810472,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,13356.227578006472,13356.227578006472,455749.7655334155
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4729.259983273142,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,5412.959811912143,5412.959811912143,173539.8409720622
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,7101.741370537332,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,7943.267765705333,7943.267765705333,282209.92456137337
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,806.1889860385273,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,4837.520636328527,3370.6185887285274,113170.70909231539
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,629.7202000962262,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2247.7618434162264,1834.5656782362262,57933.5902593652
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1906.7566816672038,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9038.056577967203,8579.760517767205,333805.9314149249
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2051.1003148963337,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9182.400211196333,8724.104150996332,344217.7850343117
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2220.8013327397134,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9352.101229039714,8893.805168839714,354820.1609694741
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1827.0294667853057,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8324.747361685306,7721.819032285305,288960.7403505002
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1967.0539105116977,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8464.771805411698,7861.843476011698,299659.02892774565
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2137.256035580691,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8634.97393048069,8032.04560108069,310825.52791929897
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1841.4822059793796,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8583.85698227938,8080.69841957938,309300.2559156894
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1979.454909605992,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8721.829685905992,8218.671123205993,319387.2779222084
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2143.1915215090507,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8885.566297809051,8382.407735109051,329968.08377914457
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3302.5529926500913,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,4302.551832776092,4302.551832776092,195589.98578006352
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,880.8887599407107,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1407.4079005697106,1407.4079005697106,56625.44643533913
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2421.664232709382,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,2895.143932216382,2895.143932216382,138964.53934471248
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1443.596127226369,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,5474.927777516368,4008.0257299163686,113170.70909231539
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1103.3369521224797,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2721.3785954424798,2308.1824302624796,57933.5902593652
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,3033.7372808522446,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10165.037177152244,9706.741116952246,333805.9314149249
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3198.40390604389,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10329.703802343889,9871.407742143889,344217.7850343117
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3402.269829910445,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10533.569726210444,10075.273666010446,354820.1609694741
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2989.0549703186634,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9486.772865218663,8883.844535818664,288960.7403505002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3150.9237592659188,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9648.641654165918,9045.713324765919,299659.02892774565
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3362.370460543848,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9860.088355443848,9257.160026043848,310825.52791929897
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2982.479774585504,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9724.854550885504,9221.695988185504,309300.2559156894
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3142.759714263831,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9885.13449056383,9381.97592786383,319387.2779222084
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3344.7913932567894,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,10087.16616955679,9584.00760685679,329968.08377914457
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5920.136479891376,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,6920.135320017377,6920.135320017377,195589.98578006352
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1676.7573527904497,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2203.2764934194497,2203.2764934194497,56625.44643533913
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4243.379127100926,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,4716.858826607925,4716.858826607925,138964.53934471248
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3637.0363421307184,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,8001.503696570719,6424.095357970718,265026.6283269941
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1883.3114780387812,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,3834.488825438781,3310.786368748781,133148.80173233233
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5762.8979345123835,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13933.172506012383,13330.244176612383,559986.1400602482
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5937.124278646662,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,14107.398850146663,13504.470520746663,571830.3591880121
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6137.693786751361,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,14307.96835825136,13705.040028851361,584027.8543913673
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5308.2794331664045,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12764.597551666404,12090.881445966404,488772.33479442296
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5450.437888718817,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12906.756007218813,12233.039901518816,498936.7137120826
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5615.1997618586975,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13071.517880358697,12397.801774658697,509541.4868365441
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5588.218666172723,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13289.193666272722,12686.265336872722,530385.1479209164
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5753.062211455867,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13454.037211555868,12851.108882155868,542203.7713559709
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5942.209423654979,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13643.18442375498,13040.25609435498,554383.8444302961
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,12272.392838372914,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,13719.674596443914,13719.674596443914,675090.8581860609
