house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1749.504694990776,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8491.879471290777
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1871.6036695115702,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8613.97844581157
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2018.5059695007094,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8760.880745800709
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3134.100915821712,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,4134.099755947712
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,773.52261403697,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1300.04175466597
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2360.578301784743,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,2834.058001291743
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1226.4542407975546,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,5257.785891087555
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,980.1588146244223,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2598.2004579444224
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2646.2072798893832,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9777.507176189383
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2792.185089818852,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9923.484986118852
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2973.384575163013,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10104.684471463013
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2593.6754950379527,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9091.393389937952
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2735.0837082977114,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9232.801603197711
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2921.8404095056426,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9419.558304405642
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2598.6127904904833,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9340.987566790483
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2739.764138998562,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9482.138915298561
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2917.1918087481645,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9659.566585048164
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5058.026947586641,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,6058.025787712641
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1289.5616177960774,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1816.0807584250774
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3768.465329790563,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,4241.9450292975625
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3035.6420863923868,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,7400.109440832387
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1816.3885016836766,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,3767.5658490836768
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,4969.765514820963,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13140.040086320963
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5127.492851626432,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13297.767423126432
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5308.851571424181,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13479.126142924182
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4495.43119303451,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,11951.74931153451
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4622.0363094550885,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12078.354427955088
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,4769.615072461534,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12225.933190961532
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,4798.964978028294,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,12499.939978128294
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,4945.730106266759,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,12646.705106366759
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5114.602629424116,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,12815.577629524116
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,10406.576903008126,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,11853.858661079126
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3675.4076296103713,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,4228.123551591371
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,6731.169273397754,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,7625.7351096977545
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4393.44712303561,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,8757.914477475611
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2604.4372475132664,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,4555.614594913266
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7011.328441923866,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,15181.603013423866
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7189.80172379103,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,15360.07629529103
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7403.021050538677,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,15573.295622038677
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,6403.529332849618,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,13859.847451349615
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,6552.304519003292,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,14008.62263750329
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,6729.744204077411,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,14186.06232257741
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,6801.206237540966,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,14502.181237640965
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,6969.070167323666,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,14670.045167423666
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7169.995906618348,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,14870.970906718348
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,15172.64491402759,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,16619.926672098594
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5429.46900082818,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,5982.18492280918
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,9743.175913199408,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,10637.741749499406
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1214.736966064388,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,5634.726938264389
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,780.3310913488664,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,2787.0310558388665
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2432.9594254242334,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10182.729976624234
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2562.577060590857,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10312.347611790858
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2719.444569069693,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10469.215120269693
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1954.5604320011805,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9231.49788370118
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2054.7551688584813,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9331.692620558482
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2180.002215645207,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9456.939667345207
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2427.3834306657727,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,9948.977762965773
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2556.0217015041526,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10077.616033804154
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2711.2227465066203,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10232.81707880662
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,4825.919451529754,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,6247.004428348754
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1639.791539322465,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,2166.3106799514653
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3186.127912207289,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,4080.693748507289
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1955.3016088706015,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,6375.291581070602
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1209.264296434852,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,3215.9642609248517
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3657.9431345464827,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11407.713685746483
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3808.9165578828893,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11558.68710908289
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3995.840102451496,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11745.610653651496
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2999.980021673987,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10276.917473373987
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3116.7986639912274,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10393.736115691228
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3270.9657806730665,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10547.903232373066
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3677.2255230722735,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11198.819855372274
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3825.5302665824497,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11347.12459888245
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4012.7661420750387,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11534.360474375038
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,7763.636899364597,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,9184.721876183597
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2823.229599178975,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,3349.748739807975
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,4940.407300185623,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,5834.973136485623
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4449.1850999502985,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,9268.096584110299
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2001.406595562992,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,4174.674411782991
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6540.840990462625,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,16009.860619462625
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6684.697597451646,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,16153.717226451645
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6851.307017020196,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,16320.326646020196
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6234.42612853851,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,14748.36595223851
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6360.614251449375,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,14874.554075149374
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6513.279040880504,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,15027.218864580504
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6373.890312987063,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,15373.610370587063
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6504.729286518528,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,15504.449344118526
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6660.207835397482,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,15659.92789299748
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,15140.614144458603,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,16745.076591038604
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7128.603010164533,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,7786.106057451533
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8012.011134294067,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,8958.970533287065
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,6482.013133740642,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,11300.924617900642
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2800.1750972533664,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,4973.442913473366
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,9376.276678095255,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,18845.296307095254
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,9542.368611321275,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,19011.388240321274
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9739.141978939402,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,19208.1616079394
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,9004.548479784049,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,17518.488303484046
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,9151.380441554089,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,17665.320265254086
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,9335.907766274042,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,17849.847589974044
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,9172.698437504114,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,18172.418495104113
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,9324.621752075022,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,18324.34180967502
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,9510.562383703242,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,18510.28244130324
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,22109.964679275436,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,23714.427125855436
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,10787.699595385755,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,11445.202642672753
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,11322.265083889679,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,12269.224482882677
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1113.8648429314726,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,5533.8548151314735
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,781.6771241503214,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,2788.3770886403213
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.5089414658073,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10068.279492665808
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2447.2810296770012,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10197.051580877001
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2603.255952385589,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,10353.026503585588
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1845.51829704846,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9122.45574874846
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1945.3466886292094,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9222.28414032921
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2070.962621547417,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,9347.900073247418
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2310.7530541039982,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,9832.347386403999
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2439.9421226704553,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,9961.536454970455
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2595.015470191794,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10116.609802491794
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4469.894983096649,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,5890.9799599156495
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1277.944509503875,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1804.463650132875
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3191.950473592774,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,4086.516309892774
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1747.195441973157,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,6167.185414173157
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1211.7244513310784,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,3218.424415821078
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3407.1743979904595,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11156.94494919046
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3555.8823007919696,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11305.65285199197
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3742.7973592384974,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,11492.567910438498
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2762.816325785369,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10039.75377748537
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2879.564358104173,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10156.501809804173
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3034.61394894883,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,10311.55140064883
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3418.536017513539,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,10940.130349813538
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3567.4544944328354,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11089.048826732835
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3754.5976573287644,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,11276.191989628764
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7020.631961045839,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,8441.71693786484
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2069.586269825082,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,2596.105410454082
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,4951.0456912207555,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,5845.611527520756
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3643.120336962365,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,8462.031821122366
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2019.5397458937473,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,4192.807562113747
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5613.141871608567,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,15082.161500608567
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,5757.722301088872,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,15226.741930088872
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,5922.232445575795,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,15391.252074575794
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5292.1634032686625,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,13806.103226968662
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5417.81279402188,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,13931.75261772188
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5570.5510188984845,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,14084.490842598485
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5439.041457841364,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,14438.761515441362
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5571.192373562607,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,14570.912431162606
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5724.728067556163,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,14724.448125156163
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,12734.915180256734,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,14339.377626836733
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4676.84837058561,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,5334.35141787261
