house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,2712.0744180683773,707.5545786720697,31901.774550506423,3419.628996740447,0.7342532714144958,1271.8289797,595.2489089,1867.0778885999998,37.61761171,28.4476689,66.06528060999999,47.30010690899999,21.2168471,68.51695400899999,172.16941223,86.66091566999998,258.83032790000004,615.6446734,285.3529412,900.9976146,90.67727375,86.66091566999998,177.33818942,283.9406467,285.3529412,569.2935878999999,30249.65042,19018.79105,49268.44147,796.6900047,602.4830509,1399.1730556,784.735194946,171.3867938,956.121988746,2691.35001843,741.1764706,3432.5264890300004,3421.411994,285.3529412,3706.7649352000003,3161.4880657189997,6581.117062459447,2748.2919005389995,6167.920897279446,58763.027938576,173517.61265262787
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,2712.0744180683773,929.9265614478907,35768.18183234752,3642.000979516268,0.7616863770442039,1271.8289797,800.9478006000002,2072.7767803,37.61761171,44.62161938,82.23923108999999,47.30010690899999,34.1328586,81.432965509,172.16941223,108.86664449999999,281.03605673000004,615.6446734,285.3529412,900.9976146,90.67727375,108.86664449999999,199.54391825000002,283.9406467,285.3529412,569.2935878999999,30249.65042,23420.07678,53669.72720000001,796.6900047,945.0253894,1741.7153941000001,784.735194946,312.3376732,1097.072868146,2691.35001843,741.1764706,3432.5264890300004,3421.411994,285.3529412,3706.7649352000003,3418.482648229,7060.483627745269,3005.286483049,6647.287462565268,63647.80688647601,192310.33146326564
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,2712.0744180683773,1084.2054276303043,38128.3053743148,3796.279845698681,0.789071792829359,1271.8289797,800.9478006000002,2072.7767803,37.61761171,44.62161938,82.23923108999999,47.30010690899999,34.1328586,81.432965509,172.16941223,108.86664449999999,281.03605673000004,615.6446734,285.3529412,900.9976146,90.67727375,108.86664449999999,199.54391825000002,283.9406467,285.3529412,569.2935878999999,30249.65042,23420.07678,53669.72720000001,796.6900047,945.0253894,1741.7153941000001,784.735194946,312.3376732,1097.072868146,2691.35001843,741.1764706,3432.5264890300004,3421.411994,285.3529412,3706.7649352000003,3418.482648229,7214.762493927681,3005.286483049,6801.566328747681,63647.80688647601,200799.98449192493
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,1,2712.0744180683773,1327.945236573444,42504.82533941068,4040.019654641821,0.8355985676274793,1271.8289797,190.9509894,1462.7799691000002,37.61761171,3.783646588,41.401258297999995,47.30010690899999,4.027399057,51.327505966000004,172.16941223,22.43667136,194.60608359000003,615.6446734,0,615.6446734,90.67727375,22.43667136,113.11394510999999,283.9406467,0,283.9406467,30249.65042,3702.7095199999994,33952.35994,796.6900047,93.60426822,890.29427292,784.735194946,55.69049951000001,840.425694456,2691.35001843,17.83232398,2709.18234241,3421.411994,0,3421.411994,2365.7594903540003,6405.779144995821,1952.563325174,5992.582979815821,41813.674243786,194708.72942152224
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,2,2712.0744180683773,1945.295295025243,52511.32533941068,4657.36971309362,0.9725443804353611,1271.8289797,190.9509894,1462.7799691000002,37.61761171,3.783646588,41.401258297999995,47.30010690899999,4.027399057,51.327505966000004,172.16941223,22.43667136,194.60608359000003,615.6446734,0,615.6446734,90.67727375,22.43667136,113.11394510999999,283.9406467,0,283.9406467,30249.65042,3702.7095199999994,33952.35994,796.6900047,93.60426822,890.29427292,784.735194946,55.69049951000001,840.425694456,2691.35001843,17.83232398,2709.18234241,3421.411994,0,3421.411994,2365.7594903540003,7023.12920344762,1952.563325174,6609.93303826762,41813.674243786,230703.333738069
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,3,2712.0744180683773,2756.935027523611,63897.52533941068,5469.009445591988,1.0942192572826517,1271.8289797,234.8663891,1506.6953688,37.61761171,4.540375906,42.157987616,47.30010690899999,4.953630649,52.253737558,172.16941223,27.59671475,199.76612698000002,615.6446734,0,615.6446734,90.67727375,27.59671475,118.2739885,283.9406467,0,283.9406467,30249.65042,4554.268178,34803.918598000004,796.6900047,112.3251219,909.0151266,784.735194946,68.49834382,853.233538766,2691.35001843,21.93344771,2713.28346614,3421.411994,0,3421.411994,2416.517894354,7885.5273399459875,2003.3217291740002,7472.331174765988,42700.862723506005,272548.0761746235
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,4,2712.0744180683773,3553.1290495778658,78654.22533941067,6265.203467646244,1.1764852671348685,1271.8289797,407.89785810000006,1679.7268378,37.61761171,6.558320753,44.175932463,47.30010690899999,8.603084246,55.903191155,172.16941223,47.92784903,220.09726126,615.6446734,0,615.6446734,90.67727375,47.92784903,138.60512278,283.9406467,0,283.9406467,30249.65042,7909.502259999999,38159.15268,796.6900047,162.2473983,958.937403,784.735194946,118.96264870000002,903.697843646,2691.35001843,38.09232294,2729.44234137,3421.411994,0,3421.411994,2615.547896078,8880.751363724245,2202.351730898,8467.555198544243,46172.642262016,329101.5103893925
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,5,2712.0744180683773,4200.518847450617,88680.67533941069,6912.5932655189945,1.3109680257555583,1271.8289797,407.89785810000006,1679.7268378,37.61761171,6.558320753,44.175932463,47.30010690899999,8.603084246,55.903191155,172.16941223,47.92784903,220.09726126,615.6446734,0,615.6446734,90.67727375,47.92784903,138.60512278,283.9406467,0,283.9406467,30249.65042,7909.502259999999,38159.15268,796.6900047,162.2473983,958.937403,784.735194946,118.96264870000002,903.697843646,2691.35001843,38.09232294,2729.44234137,3421.411994,0,3421.411994,2615.547896078,9528.141161596996,2202.351730898,9114.944996416994,46172.642262016,365167.8772958674
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,2712.0744180683773,1380.209977495925,43334.32533941068,4092.284395564302,0.8284557104846222,1271.8289797,216.2027869,1488.0317666,37.61761171,4.116960628,41.734572338,47.30010690899999,4.559991558,51.86009846699999,172.16941223,25.40374832,197.57316055,615.6446734,0,615.6446734,90.67727375,25.40374832,116.08102207,283.9406467,0,283.9406467,30249.65042,4192.364332,34442.014752,796.6900047,101.85018020000001,898.5401849000001,784.735194946,63.05513908,847.7903340260001,2691.35001843,20.19051146,2711.5405298900005,3421.411994,0,3421.411994,2394.844271355,6487.128666919301,1981.648106175,6073.932501739302,42321.297794816004,198200.16592219254
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,2712.0744180683773,1995.208200750232,53326.12533941068,4707.282618818609,0.9801798484156566,1271.8289797,216.2027869,1488.0317666,37.61761171,4.116960628,41.734572338,47.30010690899999,4.559991558,51.86009846699999,172.16941223,25.40374832,197.57316055,615.6446734,0,615.6446734,90.67727375,25.40374832,116.08102207,283.9406467,0,283.9406467,30249.65042,4192.364332,34442.014752,796.6900047,101.85018020000001,898.5401849000001,784.735194946,63.05513908,847.7903340260001,2691.35001843,20.19051146,2711.5405298900005,3421.411994,0,3421.411994,2394.844271355,7102.126890173609,1981.648106175,6688.930724993609,42321.297794816004,234141.89254089756
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,2712.0744180683773,2838.61070324154,65249.925339410685,5550.685121309916,1.1149089124550653,1271.8289797,277.1660528,1548.9950325000002,37.61761171,5.170983671,42.78859538099999,47.30010690899999,5.845784319,53.145891227999996,172.16941223,32.56690976,204.73632199,615.6446734,0,615.6446734,90.67727375,32.56690976,123.24418350999998,283.9406467,0,283.9406467,30249.65042,5374.496281,35624.146701,796.6900047,127.9258332,924.6158379000001,784.735194946,80.83496177,865.5701567159999,2691.35001843,25.88368285,2717.23370128,3421.411994,0,3421.411994,2465.3105144990004,8015.995635808917,2052.114349319,7602.799470628916,43552.978390895994,278264.9400434524
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,2712.0744180683773,3706.5733439823475,81090.22533941067,6418.647762050725,1.2062882227998932,1271.8289797,537.5473211,1809.3763007999999,37.61761171,7.693414729,45.311026438999995,47.30010690899999,11.3375562,58.637663108999995,172.16941223,63.16161347,235.3310257,615.6446734,0,615.6446734,90.67727375,63.16161347,153.83888722,283.9406467,0,283.9406467,30249.65042,10423.52066,40673.17108,796.6900047,190.3286787,987.0186834,784.735194946,156.7746724,941.509867346,2691.35001843,50.19988643000001,2741.5499048600004,3421.411994,0,3421.411994,2764.300689448,9182.948451498725,2351.1045242679998,8769.752286318724,48764.661529606004,340456.11958504
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,2712.0744180683773,4353.3988276852915,91106.17533941069,7065.473245753668,1.33535226220876,1271.8289797,537.5473211,1809.3763007999999,37.61761171,7.693414729,45.311026438999995,47.30010690899999,11.3375562,58.637663108999995,172.16941223,63.16161347,235.3310257,615.6446734,0,615.6446734,90.67727375,63.16161347,153.83888722,283.9406467,0,283.9406467,30249.65042,10423.52066,40673.17108,796.6900047,190.3286787,987.0186834,784.735194946,156.7746724,941.509867346,2691.35001843,50.19988643000001,2741.5499048600004,3421.411994,0,3421.411994,2764.300689448,9829.773935201669,2351.1045242679998,9416.577770021668,48764.661529606004,376484.7167073423
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,30585.213263784124,2976.861331800244,0.7234535537595772,NA,NA,3886.709717,NA,NA,129.357121,NA,NA,110.5663951,NA,NA,751.3172812,NA,NA,2253.349382,NA,NA,643.142466,NA,NA,1903.228137,NA,NA,121615.6096,NA,NA,2792.491207,NA,NA,198.13593049999997,NA,NA,26163.745390000004,NA,NA,73017.19654,7131.299896300001,10108.161228100245,6673.003836100001,9649.865167900245,223787.1786675,333805.9314149249
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,33479.70856997365,3139.535824598282,0.7293228478060233,NA,NA,3886.709717,NA,NA,129.357121,NA,NA,110.5663951,NA,NA,751.3172812,NA,NA,2253.349382,NA,NA,643.142466,NA,NA,1903.228137,NA,NA,121615.6096,NA,NA,2792.491207,NA,NA,198.13593049999997,NA,NA,26163.745390000004,NA,NA,73017.19654,7131.299896300001,10270.835720898283,6673.003836100001,9812.539660698283,223787.1786675,344217.7850343117
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,36427.16907994881,3339.334006326771,0.7937850311354486,NA,NA,3886.709717,NA,NA,129.357121,NA,NA,110.5663951,NA,NA,751.3172812,NA,NA,2253.349382,NA,NA,643.142466,NA,NA,1903.228137,NA,NA,121615.6096,NA,NA,2792.491207,NA,NA,198.13593049999997,NA,NA,26163.745390000004,NA,NA,73017.19654,7131.299896300001,10470.633902626772,6673.003836100001,10012.337842426772,223787.1786675,354820.1609694741
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,29225.818410350665,2920.8108675129306,0.6772189121146728,NA,NA,3385.483514,NA,NA,120.681432,NA,NA,108.9481627,NA,NA,541.6964042,NA,NA,2340.908382,NA,NA,391.6355458,NA,NA,1888.0409109999998,NA,NA,102461.6458,NA,NA,2555.869079,NA,NA,181.2449708,NA,NA,5528.381758000001,NA,NA,73104.75554,6497.717894899999,9418.52876241293,5894.789565499999,8815.600433012929,183831.89714780002,288960.7403505002
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,32199.942634824896,3077.01685529262,0.6674047886264328,NA,NA,3385.483514,NA,NA,120.681432,NA,NA,108.9481627,NA,NA,541.6964042,NA,NA,2340.908382,NA,NA,391.6355458,NA,NA,1888.0409109999998,NA,NA,102461.6458,NA,NA,2555.869079,NA,NA,181.2449708,NA,NA,5528.381758000001,NA,NA,73104.75554,6497.717894899999,9574.73475019262,5894.789565499999,8971.80642079262,183831.89714780002,299659.02892774565
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,35304.229354476716,3282.3815613394527,0.7775207688652154,NA,NA,3385.483514,NA,NA,120.681432,NA,NA,108.9481627,NA,NA,541.6964042,NA,NA,2340.908382,NA,NA,391.6355458,NA,NA,1888.0409109999998,NA,NA,102461.6458,NA,NA,2555.869079,NA,NA,181.2449708,NA,NA,5528.381758000001,NA,NA,73104.75554,6497.717894899999,9780.099456239452,5894.789565499999,9177.171126839452,183831.89714780002,310825.52791929897
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,29296.625122381643,2920.3795732972917,0.6923211519034462,NA,NA,3602.709985,NA,NA,123.6017604,NA,NA,113.0254733,NA,NA,627.7984256,NA,NA,2275.239132,NA,NA,506.6312629,NA,NA,1893.2477319999998,NA,NA,112010.72090000001,NA,NA,2644.610174,NA,NA,194.86773600000004,NA,NA,16027.42721,NA,NA,73039.08629,6742.374776300001,9662.754349597293,6239.2162136,9159.595786897291,203916.71231000003,309300.2559156894
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,32100.817240193937,3077.1021863342685,0.7005625381840113,NA,NA,3602.709985,NA,NA,123.6017604,NA,NA,113.0254733,NA,NA,627.7984256,NA,NA,2275.239132,NA,NA,506.6312629,NA,NA,1893.2477319999998,NA,NA,112010.72090000001,NA,NA,2644.610174,NA,NA,194.86773600000004,NA,NA,16027.42721,NA,NA,73039.08629,6742.374776300001,9819.47696263427,6239.2162136,9316.31839993427,203916.71231000003,319387.2779222084
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,35042.28126842218,3272.647100223014,0.7703559806678542,NA,NA,3602.709985,NA,NA,123.6017604,NA,NA,113.0254733,NA,NA,627.7984256,NA,NA,2275.239132,NA,NA,506.6312629,NA,NA,1893.2477319999998,NA,NA,112010.72090000001,NA,NA,2644.610174,NA,NA,194.86773600000004,NA,NA,16027.42721,NA,NA,73039.08629,6742.374776300001,10015.021876523015,6239.2162136,9511.863313823014,203916.71231000003,329968.08377914457
Mod,H1,Ideal,AK,Hlow,R-HP,1,5775.6898001920235,335.91562551352587,52672.4175930331,6111.605425705549,1.5213239959629727,905.1294352,479.5114065,1384.6408417,41.12606002,19.34982176,60.47588178,4.964942316,13.95159063,18.916532946,48.77840259,74.17019318,122.94859577,0,285.3529412,285.3529412,48.77840259,74.17019318,122.94859577,0,285.3529412,285.3529412,23714.790190000003,16543.06782,40257.85801,870.9941822999999,409.8029855,1280.7971678,17.26019482,92.10192421,109.36211903,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,1872.3347933960001,7983.94021910155,1872.3347933960001,7983.94021910155,42776.78071783,232245.90875032314
Mod,H1,Ideal,AK,Hlow,R-HP,2,5775.6898001920235,483.6475862301775,55020.473567180736,6259.337386422201,1.5589367916112657,905.1294352,479.5114065,1384.6408417,41.12606002,19.34982176,60.47588178,4.964942316,13.95159063,18.916532946,48.77840259,74.17019318,122.94859577,0,285.3529412,285.3529412,48.77840259,74.17019318,122.94859577,0,285.3529412,285.3529412,23714.790190000003,16543.06782,40257.85801,870.9941822999999,409.8029855,1280.7971678,17.26019482,92.10192421,109.36211903,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,1872.3347933960001,8131.672179818202,1872.3347933960001,8131.672179818202,42776.78071783,240692.15326164558
Mod,H1,Ideal,AK,Hlow,R-HP,3,5775.6898001920235,683.1822078829563,57749.372332625295,6458.872008074979,1.5865986047463958,905.1294352,543.696683,1448.8261181999999,41.12606002,24.404181279999996,65.53024129999999,4.964942316,17.98784422,22.952786536,48.77840259,81.10948345,129.88788604,0,285.3529412,285.3529412,48.77840259,81.10948345,129.88788604,0,285.3529412,285.3529412,23714.790190000003,17918.46961,41633.2598,870.9941822999999,516.8474663,1387.8416485999999,17.26019482,136.149074,153.40926882000002,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,1952.549973276,8411.421981350979,1952.549973276,8411.421981350979,44303.27413842,252034.82929174838
Mod,H1,Ideal,AK,Hlow,R-HP,4,5775.6898001920235,886.1793923024986,61326.24064534806,6661.869192494522,1.6065885897823047,905.1294352,715.28243,1620.4118651999997,41.12606002,37.88247335,79.00853337,4.964942316,28.75118714,33.716129456,48.77840259,99.6142575,148.39266009,0,285.3529412,285.3529412,48.77840259,99.6142575,148.39266009,0,285.3529412,285.3529412,23714.790190000003,21586.20772,45300.99791,870.9941822999999,802.2994150000001,1673.2935972999999,17.26019482,253.60814010000001,270.86833492,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,2166.8821293159995,8828.751321810521,2166.8821293159995,8828.751321810521,48373.92326321999,268971.91119612666
Mod,H1,Ideal,AK,Hlow,R-HP,5,5775.6898001920235,1041.1690852255938,63689.47901424922,6816.858885417618,1.6413093988971486,905.1294352,715.28243,1620.4118651999997,41.12606002,37.88247335,79.00853337,4.964942316,28.75118714,33.716129456,48.77840259,99.6142575,148.39266009,0,285.3529412,285.3529412,48.77840259,99.6142575,148.39266009,0,285.3529412,285.3529412,23714.790190000003,21586.20772,45300.99791,870.9941822999999,802.2994150000001,1673.2935972999999,17.26019482,253.60814010000001,270.86833492,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,2166.8821293159995,8983.741014733618,2166.8821293159995,8983.741014733618,48373.92326321999,277472.7686382172
Mod,H1,Ideal,AK,Hlow,R-HPo,1,5775.6898001920235,350.4063273147636,52891.80827656996,6126.096127506787,1.5197946844544792,905.1294352,517.9205701,1423.0500052999998,41.12606002,22.38243748,63.508497500000004,4.964942316,16.37334279,21.338285106,48.77840259,78.33376735,127.11216994,0,285.3529412,285.3529412,48.77840259,78.33376735,127.11216994,0,285.3529412,285.3529412,23714.790190000003,17368.3089,41083.099089999996,870.9941822999999,474.029674,1345.0238562999998,17.26019482,118.53021410000001,135.79040892,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,1920.361899046,8046.458026552787,1920.361899046,8046.458026552787,43692.676776219996,233950.97992934933
Mod,H1,Ideal,AK,Hlow,R-HPo,2,5775.6898001920235,497.3712973943908,55235.75811948662,6273.061097586415,1.5620185892632972,905.1294352,517.9205701,1423.0500052999998,41.12606002,22.38243748,63.508497500000004,4.964942316,16.37334279,21.338285106,48.77840259,78.33376735,127.11216994,0,285.3529412,285.3529412,48.77840259,78.33376735,127.11216994,0,285.3529412,285.3529412,23714.790190000003,17368.3089,41083.099089999996,870.9941822999999,474.029674,1345.0238562999998,17.26019482,118.53021410000001,135.79040892,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,1920.361899046,8193.422996632415,1920.361899046,8193.422996632415,43692.676776219996,242382.45418444523
Mod,H1,Ideal,AK,Hlow,R-HPo,3,5775.6898001920235,707.5545786720697,58108.69781373644,6483.244378864093,1.5940676111036827,905.1294352,595.2489089,1500.3783441,41.12606002,28.4476689,69.57372892,4.964942316,21.2168471,26.181789415999997,48.77840259,86.66091566999998,135.43931826,0,285.3529412,285.3529412,48.77840259,86.66091566999998,135.43931826,0,285.3529412,285.3529412,23714.790190000003,19018.79105,42733.58124,870.9941822999999,602.4830509,1473.4772332,17.26019482,171.3867938,188.64698862,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,2016.9261218959998,8500.170500760092,2016.9261218959998,8500.170500760092,45524.468882819994,254548.56173798704
Mod,H1,Ideal,AK,Hlow,R-HPo,4,5775.6898001920235,929.9265614478907,61975.10509557754,6705.616361639914,1.6215007167333908,905.1294352,800.9478006000002,1706.0772358000002,41.12606002,44.62161938,85.7476794,4.964942316,34.1328586,39.097800916,48.77840259,108.86664449999999,157.64504709,0,285.3529412,285.3529412,48.77840259,108.86664449999999,157.64504709,0,285.3529412,285.3529412,23714.790190000003,23420.07678,47134.86697,870.9941822999999,945.0253894,1816.0195717000001,17.26019482,312.3376732,329.59786802,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,2273.920704406,8979.537066045914,2273.920704406,8979.537066045914,50409.24783072,273341.2805486248
Mod,H1,Ideal,AK,Hlow,R-HPo,5,5775.6898001920235,1084.2054276303043,64335.22863754482,6859.895227822328,1.648886132518546,905.1294352,800.9478006000002,1706.0772358000002,41.12606002,44.62161938,85.7476794,4.964942316,34.1328586,39.097800916,48.77840259,108.86664449999999,157.64504709,0,285.3529412,285.3529412,48.77840259,108.86664449999999,157.64504709,0,285.3529412,285.3529412,23714.790190000003,23420.07678,47134.86697,870.9941822999999,945.0253894,1816.0195717000001,17.26019482,312.3376732,329.59786802,102.2340092,741.1764706,843.4104798,0,285.3529412,285.3529412,2273.920704406,9133.815932228328,2273.920704406,9133.815932228328,50409.24783072,281830.93357728404
Mod,H1,Ideal,AK,Hlow,R-R,1,5775.6898001920235,1327.945236573444,68711.74860264071,7103.635036765468,1.6954129073166662,905.1294352,190.9509894,1096.0804246,41.12606002,3.783646588,44.909706608,4.964942316,4.027399057,8.992341373,48.77840259,22.43667136,71.21507394999999,0,0,0,48.77840259,22.43667136,71.21507394999999,0,0,0,23714.790190000003,3702.7095199999994,27417.49971,870.9941822999999,93.60426822,964.59845052,17.26019482,55.69049951000001,72.95069433,102.2340092,17.83232398,120.06633318,0,0,0,1221.1975465310002,8324.832583296467,1221.1975465310002,8324.832583296467,28575.11518803,275739.67850688146
Mod,H1,Ideal,AK,Hlow,R-R,2,5775.6898001920235,1945.295295025243,78718.24860264071,7720.9850952172665,1.832358720124548,905.1294352,190.9509894,1096.0804246,41.12606002,3.783646588,44.909706608,4.964942316,4.027399057,8.992341373,48.77840259,22.43667136,71.21507394999999,0,0,0,48.77840259,22.43667136,71.21507394999999,0,0,0,23714.790190000003,3702.7095199999994,27417.49971,870.9941822999999,93.60426822,964.59845052,17.26019482,55.69049951000001,72.95069433,102.2340092,17.83232398,120.06633318,0,0,0,1221.1975465310002,8942.182641748266,1221.1975465310002,8942.182641748266,28575.11518803,311734.2828234282
Mod,H1,Ideal,AK,Hlow,R-R,3,5775.6898001920235,2756.935027523611,90104.44860264071,8532.624827715634,1.9540335969718385,905.1294352,234.8663891,1139.9958243,41.12606002,4.540375906,45.666435926,4.964942316,4.953630649,9.918572965000001,48.77840259,27.59671475,76.37511734,0,0,0,48.77840259,27.59671475,76.37511734,0,0,0,23714.790190000003,4554.268178,28269.058368,870.9941822999999,112.3251219,983.3193041999999,17.26019482,68.49834382,85.75853864,102.2340092,21.93344771,124.16745691000001,0,0,0,1271.9559505310003,9804.580778246635,1271.9559505310003,9804.580778246635,29462.30366775,353579.02525998274
Mod,H1,Ideal,AK,Hlow,R-R,4,5775.6898001920235,3553.1290495778658,104861.1486026407,9328.81884976989,2.036299606824055,905.1294352,407.89785810000006,1313.0272932999999,41.12606002,6.558320753,47.684380772999994,4.964942316,8.603084246,13.568026562,48.77840259,47.92784903,96.70625161999999,0,0,0,48.77840259,47.92784903,96.70625161999999,0,0,0,23714.790190000003,7909.502259999999,31624.29245,870.9941822999999,162.2473983,1033.2415806,17.26019482,118.96264870000002,136.22284352,102.2340092,38.09232294,140.32633214,0,0,0,1470.9859522549996,10799.80480202489,1470.9859522549996,10799.80480202489,32934.08320626,410132.45947475167
Mod,H1,Ideal,AK,Hlow,R-R,5,5775.6898001920235,4200.518847450617,114887.59860264072,9976.208647642641,2.170782365444745,905.1294352,407.89785810000006,1313.0272932999999,41.12606002,6.558320753,47.684380772999994,4.964942316,8.603084246,13.568026562,48.77840259,47.92784903,96.70625161999999,0,0,0,48.77840259,47.92784903,96.70625161999999,0,0,0,23714.790190000003,7909.502259999999,31624.29245,870.9941822999999,162.2473983,1033.2415806,17.26019482,118.96264870000002,136.22284352,102.2340092,38.09232294,140.32633214,0,0,0,1470.9859522549996,11447.19459989764,1470.9859522549996,11447.19459989764,32934.08320626,446198.8263812266
Mod,H1,Ideal,AK,Hlow,R-Ro,1,5775.6898001920235,1380.209977495925,69541.24860264071,7155.899777687949,1.688270050173809,905.1294352,216.2027869,1121.3322220999999,41.12606002,4.116960628,45.243020648,4.964942316,4.559991558,9.524933874,48.77840259,25.40374832,74.18215090999999,0,0,0,48.77840259,25.40374832,74.18215090999999,0,0,0,23714.790190000003,4192.364332,27907.154522,870.9941822999999,101.85018020000001,972.8443625,17.26019482,63.05513908,80.3153339,102.2340092,20.19051146,122.42452066,0,0,0,1250.282327532,8406.182105219948,1250.282327532,8406.182105219948,29082.738739059998,279231.11500755174
Mod,H1,Ideal,AK,Hlow,R-Ro,2,5775.6898001920235,1995.208200750232,79533.0486026407,7770.898000942256,1.8399941881048434,905.1294352,216.2027869,1121.3322220999999,41.12606002,4.116960628,45.243020648,4.964942316,4.559991558,9.524933874,48.77840259,25.40374832,74.18215090999999,0,0,0,48.77840259,25.40374832,74.18215090999999,0,0,0,23714.790190000003,4192.364332,27907.154522,870.9941822999999,101.85018020000001,972.8443625,17.26019482,63.05513908,80.3153339,102.2340092,20.19051146,122.42452066,0,0,0,1250.282327532,9021.180328474256,1250.282327532,9021.180328474256,29082.738739059998,315172.84162625676
Mod,H1,Ideal,AK,Hlow,R-Ro,3,5775.6898001920235,2838.61070324154,91456.84860264072,8614.300503433564,1.9747232521442524,905.1294352,277.1660528,1182.295488,41.12606002,5.170983671,46.297043691,4.964942316,5.845784319,10.810726635,48.77840259,32.56690976,81.34531235,0,0,0,48.77840259,32.56690976,81.34531235,0,0,0,23714.790190000003,5374.496281,29089.286471,870.9941822999999,127.9258332,998.9200155,17.26019482,80.83496177,98.09515659,102.2340092,25.88368285,128.11769205000002,0,0,0,1320.748570676,9935.049074109564,1320.748570676,9935.049074109564,30314.41933514,359295.8891288116
Mod,H1,Ideal,AK,Hlow,R-Ro,4,5775.6898001920235,3706.5733439823475,107297.1486026407,9482.26314417437,2.06610256248908,905.1294352,537.5473211,1442.6767563,41.12606002,7.693414729,48.819474749,4.964942316,11.3375562,16.302498516,48.77840259,63.16161347,111.94001605999999,0,0,0,48.77840259,63.16161347,111.94001605999999,0,0,0,23714.790190000003,10423.52066,34138.31085,870.9941822999999,190.3286787,1061.322861,17.26019482,156.7746724,174.03486722,102.2340092,50.19988643000001,152.43389563,0,0,0,1619.738745625,11102.00188979937,1619.738745625,11102.00188979937,35526.10247385,421487.06867039925
Mod,H1,Ideal,AK,Hlow,R-Ro,5,5775.6898001920235,4353.3988276852915,117313.09860264072,10129.088627877314,2.195166601897947,905.1294352,537.5473211,1442.6767563,41.12606002,7.693414729,48.819474749,4.964942316,11.3375562,16.302498516,48.77840259,63.16161347,111.94001605999999,0,0,0,48.77840259,63.16161347,111.94001605999999,0,0,0,23714.790190000003,10423.52066,34138.31085,870.9941822999999,190.3286787,1061.322861,17.26019482,156.7746724,174.03486722,102.2340092,50.19988643000001,152.43389563,0,0,0,1619.738745625,11748.827373502314,1619.738745625,11748.827373502314,35526.10247385,457515.6657927015
