house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,702.89194375,111247.03013760001,12073.06707835,1.810000821,1173.7223138,596.7705882,1770.492902,31.18450358,18.88502168,50.06952526,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265293999999,725.1176471000001,276.7058824,1001.8235295000001,3095.233498251,15168.300576601001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,923.7860281000001,114963.6116601,12293.961162700001,1.810000821,1173.7223138,830.4882353000002,2004.2105491000002,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3398.316774821,15692.277937521001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,1076.5613937,117441.55464510001,12446.7365283,1.810000821,1173.7223138,830.4882353000002,2004.2105491000002,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3398.316774821,15845.053303121
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,358.70682988,106107.42478350001,11728.88196448,1.810000821,1173.7223138,561.6882353,1735.4105491,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3049.6845362110002,14778.566500691
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,518.50444227,108593.47238670001,11888.679576870001,1.810000821,1173.7223138,561.6882353,1735.4105491,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3049.6845362110002,14938.364113081001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,728.26977817,111611.64941220001,12098.44491277,1.810000821,1173.7223138,666.9352941,1840.6576079,31.18450358,22.82405171,54.00855529,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176000001,235.92684117000002,725.1176471000001,276.7058824,1001.8235295000001,3186.207893001,15284.652805771
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,968.6766466700001,115615.5902286,12338.851781270001,1.810000821,1173.7223138,947.3470588,2121.0693726,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3549.858413131,15888.710194401001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1121.62026252,118097.0015757,12491.79539712,1.810000821,1173.7223138,947.3470588,2121.0693726,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3549.858413131,16041.653810251
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1282.84747438,121740.63917400001,12653.02260898,1.810000821,1173.7223138,210,1383.7223138,31.18450358,3.8630603859999995,35.047563966,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2345.228831063,14998.251440043001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1906.11424296,131746.089174,13276.28937756,1.810000821,1173.7223138,210,1383.7223138,31.18450358,3.8630603859999995,35.047563966,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2345.228831063,15621.518208623002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2659.9941347,143133.339174,14030.1692693,1.810000821,1173.7223138,256.9411765,1430.6634903000001,31.18450358,4.795523238,35.980026818,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,2399.278941005,16429.448210305
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3469.3364966,157890.039174,14839.511631200001,1.810000821,1173.7223138,442.2352941,1615.9576078999999,31.18450358,6.926866899,38.111370479,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2601.1573434379998,17440.668974638
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,4077.2639721,167915.439174,15447.4391067,1.810000821,1173.7223138,442.2352941,1615.9576078999999,31.18450358,6.926866899,38.111370479,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2601.1573434379998,18048.596450138
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1333.75435005,122572.23917400002,12703.929484650002,1.810000821,1173.7223138,237.17647059999996,1410.8987844,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2376.5964376809998,15080.525922331002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1955.45709008,132561.939174,13325.632224680001,1.810000821,1173.7223138,237.17647059999996,1410.8987844,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2376.5964376809998,15702.228662361002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2741.1539941,144485.73917400002,14111.329128700001,1.810000821,1173.7223138,302.6470588,1476.3693726000001,31.18450358,5.461568132,36.646071711999994,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2449.356750549,16560.685879249002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11370.1751346,3620.9828902,160326.039174,14991.158024800001,1.810000821,1173.7223138,578.1176471,1751.8399609,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2745.650341957,17736.808366757003
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11370.1751346,4226.5431392,170340.939174,15596.718273800001,1.810000821,1173.7223138,578.1176471,1751.8399609,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2745.650341957,18342.368615757
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,92363.37877200001,9005.9555585,0.155954934,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8452.4354753,17458.3910338
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,95655.128898,9199.8890565,0.155954934,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8452.4354753,17652.3245318
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,99048.74322,9418.693695599999,0.155954934,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8452.4354753,17871.1291709
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,83922.90253200001,8452.342129,0.155954934,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,15296.50473836
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,86756.54841,8620.4891839,0.155954934,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,15464.65179326
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,89678.152221,8802.769257,0.155954934,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,15646.931866359999
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,89772.65908800001,8791.582513199999,0.155954934,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,16103.50980395
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,93060.04001699999,8977.5428761,0.155954934,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,16289.470166850002
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,96445.250286,9188.1758115,0.155954934,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,16500.103102250003
Mod,H1,Ideal,CH,Hlow,R-HP,1,19068.5367821,343.49208635,183085.21811160003,19412.028868449997,3.898873357,850.1273095,509.1882352999999,1359.3155448,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1824.77536415,21236.804232599996
Mod,H1,Ideal,CH,Hlow,R-HP,2,19068.5367821,503.08567324,185566.7266215,19571.62245534,3.898873357,850.1273095,509.1882352999999,1359.3155448,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1824.77536415,21396.397819489997
Mod,H1,Ideal,CH,Hlow,R-HP,3,19068.5367821,702.89194375,188446.04128560002,19771.42872585,3.898873357,850.1273095,596.7705882,1446.8978977,36.36152075,18.88502168,55.24654242999999,2.09025266,16.67647059,18.766723250000002,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,1938.46247519,21709.89120104
Mod,H1,Ideal,CH,Hlow,R-HP,4,19068.5367821,923.7860281000001,192162.62280810002,19992.3228102,3.898873357,850.1273095,830.4882353000002,1680.6155448000002,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2241.5457517600003,22233.86856196
Mod,H1,Ideal,CH,Hlow,R-HP,5,19068.5367821,1076.5613937,194640.56579310002,20145.098175799998,3.898873357,850.1273095,830.4882353000002,1680.6155448000002,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2241.5457517600003,22386.64392756
Mod,H1,Ideal,CH,Hlow,R-HPo,1,19068.5367821,358.70682988,183306.4359315,19427.24361198,3.898873357,850.1273095,561.6882353,1411.8155448,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1892.91351315,21320.15712513
Mod,H1,Ideal,CH,Hlow,R-HPo,2,19068.5367821,518.50444227,185792.4835347,19587.041224369998,3.898873357,850.1273095,561.6882353,1411.8155448,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1892.91351315,21479.954737519998
Mod,H1,Ideal,CH,Hlow,R-HPo,3,19068.5367821,728.26977817,188810.66056020002,19796.80656027,3.898873357,850.1273095,666.9352941,1517.0626035999999,36.36152075,22.82405171,59.18557245999999,2.09025266,20.75294118,22.843193839999998,58.46860588,95.17101176000001,153.63961764,0,276.7058824,276.7058824,2029.43686994,21826.24343021
Mod,H1,Ideal,CH,Hlow,R-HPo,4,19068.5367821,968.6766466700001,192814.6013766,20037.21342877,3.898873357,850.1273095,947.3470588,1797.4743683000002,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2393.0873900700003,22430.300818839998
Mod,H1,Ideal,CH,Hlow,R-HPo,5,19068.5367821,1121.62026252,195296.01272370003,20190.15704462,3.898873357,850.1273095,947.3470588,1797.4743683000002,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2393.0873900700003,22583.244434689997
Mod,H1,Ideal,CH,Hlow,R-R,1,19068.5367821,1282.84747438,198939.650322,20351.38425648,3.898873357,850.1273095,210,1060.1273095,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1188.457808002,21539.842064482
Mod,H1,Ideal,CH,Hlow,R-R,2,19068.5367821,1906.11424296,208945.10032200004,20974.65102506,3.898873357,850.1273095,210,1060.1273095,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1188.457808002,22163.108833062
Mod,H1,Ideal,CH,Hlow,R-R,3,19068.5367821,2659.9941347,220332.35032200004,21728.5309168,3.898873357,850.1273095,256.9411765,1107.068486,36.36152075,4.795523238,41.157043988,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1242.507917944,22971.038834744
Mod,H1,Ideal,CH,Hlow,R-R,4,19068.5367821,3469.3364966,235089.050322,22537.8732787,3.898873357,850.1273095,442.2352941,1292.3626035999998,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1444.386320377,23982.259599077002
Mod,H1,Ideal,CH,Hlow,R-R,5,19068.5367821,4077.2639721,245114.450322,23145.8007542,3.898873357,850.1273095,442.2352941,1292.3626035999998,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1444.386320377,24590.187074577003
Mod,H1,Ideal,CH,Hlow,R-Ro,1,19068.5367821,1333.75435005,199771.250322,20402.29113215,3.898873357,850.1273095,237.17647059999996,1087.3037801,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1219.8254146200002,21622.11654677
Mod,H1,Ideal,CH,Hlow,R-Ro,2,19068.5367821,1955.45709008,209760.950322,21023.99387218,3.898873357,850.1273095,237.17647059999996,1087.3037801,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1219.8254146200002,22243.8192868
Mod,H1,Ideal,CH,Hlow,R-Ro,3,19068.5367821,2741.1539941,221684.750322,21809.6907762,3.898873357,850.1273095,302.6470588,1152.7743683,36.36152075,5.461568132,41.823088882,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294000001,0,0,0,1292.5857274880004,23102.276503688
Mod,H1,Ideal,CH,Hlow,R-Ro,4,19068.5367821,3620.9828902,237525.050322,22689.5196723,3.898873357,850.1273095,578.1176471,1428.2449566,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1588.879318896,24278.398991196
Mod,H1,Ideal,CH,Hlow,R-Ro,5,19068.5367821,4226.5431392,247539.950322,23295.0799213,3.898873357,850.1273095,578.1176471,1428.2449566,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1588.879318896,24883.959240196
Mod,H1,Real,AK,Hhigh,HP-HP,1,834.41706829,243.45932724,16045.8068169,1077.87639553,0.355340181,1442.576471,509.1882352999999,1951.7647063000002,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4524.00932137,5601.8857169
Mod,H1,Real,AK,Hhigh,HP-HP,2,834.41706829,360.69830477,18395.868638699998,1195.1153730600001,0.355340181,1442.576471,509.1882352999999,1951.7647063000002,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4524.00932137,5719.12469443
Mod,H1,Real,AK,Hhigh,HP-HP,3,834.41706829,505.22196893,21071.7188871,1339.6390372199999,0.355340181,1442.576471,596.7705882,2039.3470592,26.72282224,18.88502168,45.60784392,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4637.696432409999,5977.335469629999
Mod,H1,Real,AK,Hhigh,HP-HP,4,834.41706829,671.20073691,24463.632878999997,1505.6178052,0.355340181,1442.576471,830.4882353000002,2273.0647063,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4940.77970898,6446.39751418
Mod,H1,Real,AK,Hhigh,HP-HP,5,834.41706829,801.15764737,26828.5717287,1635.5747156599998,0.355340181,1442.576471,830.4882353000002,2273.0647063,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4940.77970898,6576.35442464
Mod,H1,Real,AK,Hhigh,HP-HPo,1,834.41706829,253.47950781,16232.968531499999,1087.8965761,0.355340181,1442.576471,561.6882353,2004.2647063000002,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4592.1474703700005,5680.0440464700005
Mod,H1,Real,AK,Hhigh,HP-HPo,2,834.41706829,370.75284738,18585.342818700003,1205.16991567,0.355340181,1442.576471,561.6882353,2004.2647063000002,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4592.1474703700005,5797.31738604
Mod,H1,Real,AK,Hhigh,HP-HPo,3,834.41706829,522.03074128,21379.339470299998,1356.44780957,0.355340181,1442.576471,666.9352941,2109.5117651,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,4728.67082716,6085.11863673
Mod,H1,Real,AK,Hhigh,HP-HPo,4,834.41706829,699.49003002,25011.2230662,1533.90709831,0.355340181,1442.576471,947.3470588,2389.9235298,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5092.321347290001,6626.228445600001
Mod,H1,Real,AK,Hhigh,HP-HPo,5,834.41706829,831.4306521,27376.501450199998,1665.84772039,0.355340181,1442.576471,947.3470588,2389.9235298,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5092.321347290001,6758.169067680001
Mod,H1,Real,AK,Hhigh,HP-R,1,834.41706829,1029.05301997,32330.521857900003,1863.47008826,0.355340181,1442.576471,210,1652.576471,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3887.691765222,5751.161853482
Mod,H1,Real,AK,Hhigh,HP-R,2,834.41706829,1521.83301161,42335.9718579,2356.2500799,0.355340181,1442.576471,210,1652.576471,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3887.691765222,6243.941845122
Mod,H1,Real,AK,Hhigh,HP-R,3,834.41706829,2130.1327378,53723.2218579,2964.54980609,0.355340181,1442.576471,256.9411765,1699.5176475,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,3941.741875164,6906.291681254
Mod,H1,Real,AK,Hhigh,HP-R,4,834.41706829,2832.0516199999997,68479.9218579,3666.4686882899996,0.355340181,1442.576471,442.2352941,1884.8117651,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4143.620277597,7810.088965886999
Mod,H1,Real,AK,Hhigh,HP-R,5,834.41706829,3385.3757219,78505.32185790001,4219.79279019,0.355340181,1442.576471,442.2352941,1884.8117651,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4143.620277597,8363.413067787
Mod,H1,Real,AK,Hhigh,HP-Ro,1,834.41706829,1073.34799819,33162.1218579,1907.76506648,0.355340181,1442.576471,237.17647059999996,1679.7529416,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3919.0593718400005,5826.824438320001
Mod,H1,Real,AK,Hhigh,HP-Ro,2,834.41706829,1564.00117714,43151.821857899995,2398.41824543,0.355340181,1442.576471,237.17647059999996,1679.7529416,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3919.0593718400005,6317.47761727
Mod,H1,Real,AK,Hhigh,HP-Ro,3,834.41706829,2199.95680155,55075.6218579,3034.37386984,0.355340181,1442.576471,302.6470588,1745.2235298,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,3991.819684708,7026.193554548
Mod,H1,Real,AK,Hhigh,HP-Ro,4,834.41706829,2957.4823042,70915.9218579,3791.8993724899997,0.355340181,1442.576471,578.1176471,2020.6941181000002,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4288.113276116001,8080.012648606
Mod,H1,Real,AK,Hhigh,HP-Ro,5,834.41706829,3512.2041832,80930.82185790001,4346.62125149,0.355340181,1442.576471,578.1176471,2020.6941181000002,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4288.113276116001,8634.734527606
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,1,1518.39419224,243.45932724,24569.5940112,1761.85351948,0.632920999,948.5266858999998,509.1882352999999,1457.7149212,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2529.212386983,4291.065906463
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,2,1518.39419224,360.69830477,26919.655833,1879.09249701,0.632920999,948.5266858999998,509.1882352999999,1457.7149212,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2529.212386983,4408.304883993
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,3,1518.39419224,505.22196893,29595.5060814,2023.61616117,0.632920999,948.5266858999998,596.7705882,1545.2972740999999,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2642.899498023,4666.515659193
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,4,1518.39419224,671.20073691,32987.420073299996,2189.59492915,0.632920999,948.5266858999998,830.4882353000002,1779.0149212,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2945.9827745929997,5135.577703743
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,5,1518.39419224,801.15764737,35352.358923,2319.55183961,0.632920999,948.5266858999998,830.4882353000002,1779.0149212,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2945.9827745929997,5265.534614202999
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,1,1518.39419224,253.47950781,24756.7557258,1771.87370005,0.632920999,948.5266858999998,561.6882353,1510.2149212,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2597.3505359829996,4369.224236033
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,2,1518.39419224,370.75284738,27109.130013,1889.14703962,0.632920999,948.5266858999998,561.6882353,1510.2149212,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2597.3505359829996,4486.497575603
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,3,1518.39419224,522.03074128,29903.1266646,2040.42493352,0.632920999,948.5266858999998,666.9352941,1615.4619799999998,26.303150709999997,22.82405171,49.127202419999996,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,2733.873892773,4774.298826293
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,4,1518.39419224,699.49003002,33535.0102605,2217.88422226,0.632920999,948.5266858999998,947.3470588,1895.8737446999996,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3097.5244129029998,5315.408635162999
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,5,1518.39419224,831.4306521,35900.2886445,2349.82484434,0.632920999,948.5266858999998,947.3470588,1895.8737446999996,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3097.5244129029998,5447.349257243
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,1,1518.39419224,1029.05301997,40854.3090522,2547.44721221,0.632920999,948.5266858999998,210,1158.5266858999998,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1892.894830835,4440.3420430450005
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,2,1518.39419224,1521.83301161,50859.759052199995,3040.22720385,0.632920999,948.5266858999998,210,1158.5266858999998,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1892.894830835,4933.1220346850005
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,3,1518.39419224,2130.1327378,62247.009052199995,3648.52693004,0.632920999,948.5266858999998,256.9411765,1205.4678623999998,26.303150709999997,4.795523238,31.098673948,24.329698593,5.311764706,29.641463298999998,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,1946.9449407769998,5595.471870817
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,4,1518.39419224,2832.0516199999997,77003.7090522,4350.44581224,0.632920999,948.5266858999998,442.2352941,1390.7619799999998,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2148.8233432099996,6499.26915545
