house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,13003.0491877,1564.00117714,209760.950322,14567.050364839999,3.898873357,850.1273095,237.17647059999996,1087.3037801,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1179.1155798160003,15746.165944655999
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,13003.0491877,2199.95680155,221684.750322,15203.00598925,3.898873357,850.1273095,302.6470588,1152.7743683,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294000001,0,0,0,1250.762638606,16453.768627856
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2957.4823042,237525.050322,15960.531491900001,3.898873357,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,17504.923542338
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3512.2041832,247539.950322,16515.2533709,3.898873357,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,18059.645421338002
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,343.49208635,56578.4016546,5980.01734305,1.143833885,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,10883.930843869999
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,503.08567324,59059.910164500005,6139.6109299400005,1.143833885,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,11043.52443076
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,702.89194375,61939.224828599996,6339.41720045,1.143833885,1642.694118,596.7705882,2239.4647062,0,0,0,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5012.67682431,11352.09402476
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,923.7860281000001,65655.8063511,6560.3112848,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,11862.94128557
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,1076.5613937,68133.74933610001,6713.0866504,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,12015.716651169998
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,358.70682988,56799.619474499996,5995.23208658,1.143833885,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,4969.09737729,10964.329463869999
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,518.50444227,59285.667077699996,6155.02969897,1.143833885,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,4969.09737729,11124.12707626
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,728.26977817,62303.8441032,6364.795034870001,1.143833885,1642.694118,666.9352941,2309.6294121,0,0,0,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5099.71218903,11464.5072239
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,968.6766466700001,66307.7849196,6605.20190337,1.143833885,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5447.60658902,12052.808492389999
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1121.62026252,68789.1962667,6758.14551922,1.143833885,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5447.60658902,12205.75210824
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1282.84747438,72432.83386500001,6919.37273108,1.143833885,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,11197.066849496001
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1906.11424296,82438.283865,7542.63949966,1.143833885,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,11820.333618076
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2659.9941347,93825.533865,8296.519391400001,1.143833885,1642.694118,256.9411765,1899.6352945,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4330.8117655060005,12627.331156906002
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3469.3364966,108582.23386500002,9105.8617533,1.143833885,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,13636.420577578
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,4077.2639721,118607.63386500001,9713.7892288,1.143833885,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,14244.348053078
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1333.75435005,73264.433865,6970.27960675,1.143833885,1642.694118,237.17647059999996,1879.8705885999998,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,11278.856078116001
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1955.45709008,83254.13386500001,7591.98234678,1.143833885,1642.694118,237.17647059999996,1879.8705885999998,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,11900.558818146
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2741.1539941,95177.93386499998,8377.6792508,1.143833885,1642.694118,302.6470588,1945.3411768,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4380.223530156,12757.902780956
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3620.9828902,111018.23386500002,9257.5081469,1.143833885,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,13931.361088888
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,4226.5431392,121033.13386500001,9863.0683959,1.143833885,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,14536.921337888
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,343.49208635,105886.2069636,11713.667220950001,1.810000821,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,2936.400649501,14650.067870451001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,503.08567324,108367.71547350001,11873.26080784,1.810000821,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,2936.400649501,14809.661457341
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,702.89194375,111247.03013760001,12073.06707835,1.810000821,1173.7223138,596.7705882,1770.492902,0,0,0,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265293999999,725.1176471000001,276.7058824,1001.8235295000001,3045.1639729910003,15118.231051341001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,923.7860281000001,114963.6116601,12293.961162700001,1.810000821,1173.7223138,830.4882353000002,2004.2105491000002,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3335.117149451,15629.078312151001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,1076.5613937,117441.55464510001,12446.7365283,1.810000821,1173.7223138,830.4882353000002,2004.2105491000002,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3335.117149451,15781.853677751
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,358.70682988,106107.42478350001,11728.88196448,1.810000821,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3001.584525971,14730.466490451001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,518.50444227,108593.47238670001,11888.679576870001,1.810000821,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3001.584525971,14890.264102841002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,728.26977817,111611.64941220001,12098.44491277,1.810000821,1173.7223138,666.9352941,1840.6576079,0,0,0,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176000001,235.92684117000002,725.1176471000001,276.7058824,1001.8235295000001,3132.1993377109998,15230.644250481
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,968.6766466700001,115615.5902286,12338.851781270001,1.810000821,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3480.093737701,15818.945518971
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1121.62026252,118097.0015757,12491.79539712,1.810000821,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3480.093737701,15971.889134821
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1282.84747438,121740.63917400001,12653.02260898,1.810000821,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,14963.203876077001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1906.11424296,131746.089174,13276.28937756,1.810000821,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,15586.470644657002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2659.9941347,143133.339174,14030.1692693,1.810000821,1173.7223138,256.9411765,1430.6634903000001,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,2363.2989141870003,16393.468183487
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3469.3364966,157890.039174,14839.511631200001,1.810000821,1173.7223138,442.2352941,1615.9576078999999,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,17402.557604159003
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,4077.2639721,167915.439174,15447.4391067,1.810000821,1173.7223138,442.2352941,1615.9576078999999,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,18010.485079659
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1333.75435005,122572.23917400002,12703.929484650002,1.810000821,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,15044.993104697001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1955.45709008,132561.939174,13325.632224680001,1.810000821,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,15666.695844727
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2741.1539941,144485.73917400002,14111.329128700001,1.810000821,1173.7223138,302.6470588,1476.3693726000001,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2412.710678837,16524.039807537003
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11370.1751346,3620.9828902,160326.039174,14991.158024800001,1.810000821,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,17697.498115469003
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11370.1751346,4226.5431392,170340.939174,15596.718273800001,1.810000821,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,18303.058364469
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,92363.37877200001,9005.9555585,0.155954934,NA,NA,4516.264155,NA,NA,0,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8017.3613860000005,17023.316944500002
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,95655.128898,9199.8890565,0.155954934,NA,NA,4516.264155,NA,NA,0,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8017.3613860000005,17217.2504425
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,99048.74322,9418.693695599999,0.155954934,NA,NA,4516.264155,NA,NA,0,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8017.3613860000005,17436.0550816
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,83922.90253200001,8452.342129,0.155954934,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,15206.1839386
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,86756.54841,8620.4891839,0.155954934,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,15374.3309935
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,89678.152221,8802.769257,0.155954934,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,15556.611066599999
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,89772.65908800001,8791.582513199999,0.155954934,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,15867.762080899998
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,93060.04001699999,8977.5428761,0.155954934,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,16053.7224438
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,96445.250286,9188.1758115,0.155954934,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,16264.355379199998
Mod,H1,Ideal,CH,Hlow,R-HP,1,19068.5367821,343.49208635,183085.21811160003,19412.028868449997,3.898873357,850.1273095,509.1882352999999,1359.3155448,0,0,0,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1774.45260927,21186.481477719997
Mod,H1,Ideal,CH,Hlow,R-HP,2,19068.5367821,503.08567324,185566.7266215,19571.62245534,3.898873357,850.1273095,509.1882352999999,1359.3155448,0,0,0,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1774.45260927,21346.07506461
Mod,H1,Ideal,CH,Hlow,R-HP,3,19068.5367821,702.89194375,188446.04128560002,19771.42872585,3.898873357,850.1273095,596.7705882,1446.8978977,0,0,0,2.09025266,16.67647059,18.766723250000002,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,1883.21593276,21654.64465861
Mod,H1,Ideal,CH,Hlow,R-HP,4,19068.5367821,923.7860281000001,192162.62280810002,19992.3228102,3.898873357,850.1273095,830.4882353000002,1680.6155448000002,0,0,0,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2173.1691092200003,22165.49191942
Mod,H1,Ideal,CH,Hlow,R-HP,5,19068.5367821,1076.5613937,194640.56579310002,20145.098175799998,3.898873357,850.1273095,830.4882353000002,1680.6155448000002,0,0,0,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2173.1691092200003,22318.26728502
Mod,H1,Ideal,CH,Hlow,R-HPo,1,19068.5367821,358.70682988,183306.4359315,19427.24361198,3.898873357,850.1273095,561.6882353,1411.8155448,0,0,0,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1839.63648574,21266.88009772
Mod,H1,Ideal,CH,Hlow,R-HPo,2,19068.5367821,518.50444227,185792.4835347,19587.041224369998,3.898873357,850.1273095,561.6882353,1411.8155448,0,0,0,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1839.63648574,21426.677710109998
Mod,H1,Ideal,CH,Hlow,R-HPo,3,19068.5367821,728.26977817,188810.66056020002,19796.80656027,3.898873357,850.1273095,666.9352941,1517.0626035999999,0,0,0,2.09025266,20.75294118,22.843193839999998,58.46860588,95.17101176000001,153.63961764,0,276.7058824,276.7058824,1970.25129748,21767.057857750002
Mod,H1,Ideal,CH,Hlow,R-HPo,4,19068.5367821,968.6766466700001,192814.6013766,20037.21342877,3.898873357,850.1273095,947.3470588,1797.4743683000002,0,0,0,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2318.14569747,22355.35912624
Mod,H1,Ideal,CH,Hlow,R-HPo,5,19068.5367821,1121.62026252,195296.01272370003,20190.15704462,3.898873357,850.1273095,947.3470588,1797.4743683000002,0,0,0,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2318.14569747,22508.30274209
Mod,H1,Ideal,CH,Hlow,R-R,1,19068.5367821,1282.84747438,198939.650322,20351.38425648,3.898873357,850.1273095,210,1060.1273095,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1148.233226866,21499.617483346
Mod,H1,Ideal,CH,Hlow,R-R,2,19068.5367821,1906.11424296,208945.10032200004,20974.65102506,3.898873357,850.1273095,210,1060.1273095,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1148.233226866,22122.884251926
Mod,H1,Ideal,CH,Hlow,R-R,3,19068.5367821,2659.9941347,220332.35032200004,21728.5309168,3.898873357,850.1273095,256.9411765,1107.068486,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1201.350873956,22929.881790755997
Mod,H1,Ideal,CH,Hlow,R-R,4,19068.5367821,3469.3364966,235089.050322,22537.8732787,3.898873357,850.1273095,442.2352941,1292.3626035999998,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1401.097932728,23938.971211428
Mod,H1,Ideal,CH,Hlow,R-R,5,19068.5367821,4077.2639721,245114.450322,23145.8007542,3.898873357,850.1273095,442.2352941,1292.3626035999998,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1401.097932728,24546.898686928
Mod,H1,Ideal,CH,Hlow,R-Ro,1,19068.5367821,1333.75435005,199771.250322,20402.29113215,3.898873357,850.1273095,237.17647059999996,1087.3037801,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1179.1155798160003,21581.406711966
Mod,H1,Ideal,CH,Hlow,R-Ro,2,19068.5367821,1955.45709008,209760.950322,21023.99387218,3.898873357,850.1273095,237.17647059999996,1087.3037801,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1179.1155798160003,22203.109451996
Mod,H1,Ideal,CH,Hlow,R-Ro,3,19068.5367821,2741.1539941,221684.750322,21809.6907762,3.898873357,850.1273095,302.6470588,1152.7743683,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294000001,0,0,0,1250.762638606,23060.453414806
Mod,H1,Ideal,CH,Hlow,R-Ro,4,19068.5367821,3620.9828902,237525.050322,22689.5196723,3.898873357,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,24233.911722738
Mod,H1,Ideal,CH,Hlow,R-Ro,5,19068.5367821,4226.5431392,247539.950322,23295.0799213,3.898873357,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,24839.471971738
Mod,H1,Real,AK,Hhigh,HP-HP,1,834.41706829,243.45932724,16045.8068169,1077.87639553,0.355340181,1442.576471,509.1882352999999,1951.7647063000002,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,5561.20166053
Mod,H1,Real,AK,Hhigh,HP-HP,2,834.41706829,360.69830477,18395.868638699998,1195.1153730600001,0.355340181,1442.576471,509.1882352999999,1951.7647063000002,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,5678.440638059999
Mod,H1,Real,AK,Hhigh,HP-HP,3,834.41706829,505.22196893,21071.7188871,1339.6390372199999,0.355340181,1442.576471,596.7705882,2039.3470592,0,0,0,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4592.08858849,5931.72762571
Mod,H1,Real,AK,Hhigh,HP-HP,4,834.41706829,671.20073691,24463.632878999997,1505.6178052,0.355340181,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4882.04176495,6387.659570149999
Mod,H1,Real,AK,Hhigh,HP-HP,5,834.41706829,801.15764737,26828.5717287,1635.5747156599998,0.355340181,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4882.04176495,6517.61648061
Mod,H1,Real,AK,Hhigh,HP-HPo,1,834.41706829,253.47950781,16232.968531499999,1087.8965761,0.355340181,1442.576471,561.6882353,2004.2647063000002,0,0,0,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,5636.40571757
Mod,H1,Real,AK,Hhigh,HP-HPo,2,834.41706829,370.75284738,18585.342818700003,1205.16991567,0.355340181,1442.576471,561.6882353,2004.2647063000002,0,0,0,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,5753.67905714
Mod,H1,Real,AK,Hhigh,HP-HPo,3,834.41706829,522.03074128,21379.339470299998,1356.44780957,0.355340181,1442.576471,666.9352941,2109.5117651,0,0,0,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,4679.12395321,6035.5717627799995
Mod,H1,Real,AK,Hhigh,HP-HPo,4,834.41706829,699.49003002,25011.2230662,1533.90709831,0.355340181,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,6560.925451509999
Mod,H1,Real,AK,Hhigh,HP-HPo,5,834.41706829,831.4306521,27376.501450199998,1665.84772039,0.355340181,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,6692.866073589999
Mod,H1,Real,AK,Hhigh,HP-R,1,834.41706829,1029.05301997,32330.521857900003,1863.47008826,0.355340181,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,5720.575970856
Mod,H1,Real,AK,Hhigh,HP-R,2,834.41706829,1521.83301161,42335.9718579,2356.2500799,0.355340181,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,6213.355962496
Mod,H1,Real,AK,Hhigh,HP-R,3,834.41706829,2130.1327378,53723.2218579,2964.54980609,0.355340181,1442.576471,256.9411765,1699.5176475,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,3910.223529686,6874.773335776
Mod,H1,Real,AK,Hhigh,HP-R,4,834.41706829,2832.0516199999997,68479.9218579,3666.4686882899996,0.355340181,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,7776.439276747999
Mod,H1,Real,AK,Hhigh,HP-R,5,834.41706829,3385.3757219,78505.32185790001,4219.79279019,0.355340181,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,8329.763378648
Mod,H1,Real,AK,Hhigh,HP-Ro,1,834.41706829,1073.34799819,33162.1218579,1907.76506648,0.355340181,1442.576471,237.17647059999996,1679.7529416,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3887.9882355460004,5795.753302026001
