house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,Nom,Real,AK,Hhigh,HP-HP,4,887.55977995,671.20073691,24630.9437052,1558.76051686,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,30.26470588,122.42124434000002,284.4334613,125.0241176,409.4575789,1321.899557,276.7058824,1598.6054394,107.6106739,125.0241176,232.6347915,637.9788783,276.7058824,914.6847607000001,4550.41124294,6109.1717598000005,3689.66777684,5248.4282937
Mass,Nom,Real,AK,Hhigh,HP-HP,5,887.55977995,801.15764737,26995.8825549,1688.7174273199998,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,30.26470588,122.42124434000002,284.4334613,125.0241176,409.4575789,1321.899557,276.7058824,1598.6054394,107.6106739,125.0241176,232.6347915,637.9788783,276.7058824,914.6847607000001,4550.41124294,6239.12867026,3689.66777684,5378.38520416
Mass,Nom,Real,AK,Hhigh,HP-HPo,1,887.55977995,253.47950781,16400.2793577,1141.03928776,0.282427366,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,14.576470590000001,106.73300904999999,284.4334613,75.97972941,360.41319071,1321.899557,276.7058824,1598.6054394,107.6106739,75.97972941,183.59040331000003,637.9788783,276.7058824,914.6847607000001,4224.88341569,5365.92270345,3364.13994959,4505.17923735
Mass,Nom,Real,AK,Hhigh,HP-HPo,2,887.55977995,370.75284738,18752.6536449,1258.31262733,0.282427366,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,14.576470590000001,106.73300904999999,284.4334613,75.97972941,360.41319071,1321.899557,276.7058824,1598.6054394,107.6106739,75.97972941,183.59040331000003,637.9788783,276.7058824,914.6847607000001,4224.88341569,5483.19604302,3364.13994959,4622.45257692
Mass,Nom,Real,AK,Hhigh,HP-HPo,3,887.55977995,522.03074128,21546.6502965,1409.59052123,0.282427366,1534.508245,661.3818651,2195.8901100999997,36.84429465,28.4476689,65.29196354999999,92.15653846000001,20.75294118,112.90947964,284.4334613,95.17101176000001,379.60447306000003,1321.899557,276.7058824,1598.6054394,107.6106739,95.17101176000001,202.78168566,637.9788783,276.7058824,914.6847607000001,4352.30146575,5761.891986979999,3491.557999649999,4901.148520879999
Mass,Nom,Real,AK,Hhigh,HP-HPo,4,887.55977995,699.49003002,25178.5338924,1587.04980997,0.282427366,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,37.05882353,129.21536199,284.4334613,146.3477647,430.781226,1321.899557,276.7058824,1598.6054394,107.6106739,146.3477647,253.9584386,637.9788783,276.7058824,914.6847607000001,4691.91822672,6278.96803669,3831.17476062,5418.22457059
Mass,Nom,Real,AK,Hhigh,HP-HPo,5,887.55977995,831.4306521,27543.8122764,1718.99043205,0.282427366,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,37.05882353,129.21536199,284.4334613,146.3477647,430.781226,1321.899557,276.7058824,1598.6054394,107.6106739,146.3477647,253.9584386,637.9788783,276.7058824,914.6847607000001,4691.91822672,6410.90865877,3831.17476062,5550.16519267
Mass,Nom,Real,AK,Hhigh,HP-R,1,887.55977995,1029.05301997,32497.8326841,1916.61279992,0.282427366,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,637.9788783,0,637.9788783,3491.0408028149996,5407.653602734999,2630.297336715,4546.910136635
Mass,Nom,Real,AK,Hhigh,HP-R,2,887.55977995,1521.83301161,42503.2826841,2409.3927915599998,0.282427366,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,637.9788783,0,637.9788783,3491.0408028149996,5900.433594374999,2630.297336715,5039.690128275
Mass,Nom,Real,AK,Hhigh,HP-R,3,887.55977995,2130.1327378,53890.5326841,3017.69251775,0.282427366,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,107.6106739,27.59671475,135.20738864999998,637.9788783,0,637.9788783,3541.7992068149997,6559.4917245649995,2681.055740715,5698.748258465001
Mass,Nom,Real,AK,Hhigh,HP-R,4,887.55977995,2832.0516199999997,68647.2326841,3719.6113999500003,0.282427366,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,637.9788783,0,637.9788783,3740.8292085389994,7460.440608489,2880.0857424389997,6599.697142389
Mass,Nom,Real,AK,Hhigh,HP-R,5,887.55977995,3385.3757219,78672.63268410001,4272.93550185,0.282427366,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,637.9788783,0,637.9788783,3740.8292085389994,8013.764710388999,2880.0857424389997,7153.021244289
Mass,Nom,Real,AK,Hhigh,HP-Ro,1,887.55977995,1073.34799819,33329.4326841,1960.9077781400001,0.282427366,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,637.9788783,0,637.9788783,3520.1255838159996,5481.033361956,2659.382117716,4620.289895856
Mass,Nom,Real,AK,Hhigh,HP-Ro,2,887.55977995,1564.00117714,43319.1326841,2451.56095709,0.282427366,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,637.9788783,0,637.9788783,3520.1255838159996,5971.686540905999,2659.382117716,5110.943074806
Mass,Nom,Real,AK,Hhigh,HP-Ro,3,887.55977995,2199.95680155,55242.9326841,3087.5165815,0.282427366,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,107.6106739,32.56690976,140.17758365999998,637.9788783,0,637.9788783,3590.5918269599997,6678.10840846,2729.84836086,5817.36494236
Mass,Nom,Real,AK,Hhigh,HP-Ro,4,887.55977995,2957.4823042,71083.2326841,3845.04208415,0.282427366,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,637.9788783,0,637.9788783,3889.5820019089997,7734.624086059,3028.8385358089995,6873.880619959
Mass,Nom,Real,AK,Hhigh,HP-Ro,5,887.55977995,3512.2041832,81098.13268410001,4399.763963150001,0.282427366,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,637.9788783,0,637.9788783,3889.5820019089997,8289.345965059001,3028.8385358089995,7428.6024989590005
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,1632.88286901,243.45932724,25360.572237,1876.34219625,0.492825961,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,11.48823529,81.656125231,192.61794583,66.38408824,259.00203407,673.3701455,276.7058824,950.0760279000001,89.91280543999999,66.38408824,156.29689367999998,243.92005480000003,276.7058824,520.6259372,3189.050485291,5065.392681541,2656.8952542009997,4533.237450451
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,1632.88286901,360.69830477,27710.634058800002,1993.58117378,0.492825961,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,11.48823529,81.656125231,192.61794583,66.38408824,259.00203407,673.3701455,276.7058824,950.0760279000001,89.91280543999999,66.38408824,156.29689367999998,243.92005480000003,276.7058824,520.6259372,3189.050485291,5182.631659070999,2656.8952542009997,4650.476427981
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,1632.88286901,505.22196893,30386.4843072,2138.10483794,0.492825961,1324.2288202,597.3918213,1921.6206414999997,37.33338953,24.404181279999996,61.737570809999994,70.167889941,16.67647059,86.844360531,192.61794583,82.37682353,274.99476936,673.3701455,276.7058824,950.0760279000001,89.91280543999999,82.37682353,172.28962896999997,243.92005480000003,276.7058824,520.6259372,3295.273370101,5433.378208041,2763.118139011,4901.2229769509995
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,1632.88286901,671.20073691,33778.3982991,2304.08360592,0.492825961,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,30.26470588,100.432595821,192.61794583,125.0241176,317.64206343,673.3701455,276.7058824,950.0760279000001,89.91280543999999,125.0241176,214.93692303999995,243.92005480000003,276.7058824,520.6259372,3578.2873375309996,5882.370943451,3046.1321064409995,5350.2157123609995
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,1632.88286901,801.15764737,36143.3371488,2434.04051638,0.492825961,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,30.26470588,100.432595821,192.61794583,125.0241176,317.64206343,673.3701455,276.7058824,950.0760279000001,89.91280543999999,125.0241176,214.93692303999995,243.92005480000003,276.7058824,520.6259372,3578.2873375309996,6012.327853911,3046.1321064409995,5480.172622820999
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,1632.88286901,253.47950781,25547.7339516,1886.36237682,0.492825961,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,14.576470590000001,84.744360531,192.61794583,75.97972941,268.59767524,673.3701455,276.7058824,950.0760279000001,89.91280543999999,75.97972941,165.89253485,243.92005480000003,276.7058824,520.6259372,3252.759510281,5139.1218871010005,2720.604279191,4606.966656011
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,1632.88286901,370.75284738,27900.108238800003,2003.63571639,0.492825961,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,14.576470590000001,84.744360531,192.61794583,75.97972941,268.59767524,673.3701455,276.7058824,950.0760279000001,89.91280543999999,75.97972941,165.89253485,243.92005480000003,276.7058824,520.6259372,3252.759510281,5256.395226671,2720.604279191,4724.239995581
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,1632.88286901,522.03074128,30694.1048904,2154.91361029,0.492825961,1324.2288202,661.3818651,1985.6106853000001,37.33338953,28.4476689,65.78105843,70.167889941,20.75294118,90.920831121,192.61794583,95.17101176000001,287.78895759,673.3701455,276.7058824,950.0760279000001,89.91280543999999,95.17101176000001,185.0838172,243.92005480000003,276.7058824,520.6259372,3380.177560341,5535.091170631,2848.022329251,5002.935939541
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,1632.88286901,699.49003002,34325.9884863,2332.37289903,0.492825961,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,37.05882353,107.226713471,192.61794583,146.3477647,338.96571053,673.3701455,276.7058824,950.0760279000001,89.91280543999999,146.3477647,236.26057014,243.92005480000003,276.7058824,520.6259372,3719.7943213109997,6052.167220341,3187.6390902209996,5520.011989250999
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,1632.88286901,831.4306521,36691.2668703,2464.3135211100002,0.492825961,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,37.05882353,107.226713471,192.61794583,146.3477647,338.96571053,673.3701455,276.7058824,950.0760279000001,89.91280543999999,146.3477647,236.26057014,243.92005480000003,276.7058824,520.6259372,3719.7943213109997,6184.107842421,3187.6390902209996,5651.952611331
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,1,1632.88286901,1029.05301997,41645.287277999996,2661.93588898,0.492825961,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,243.92005480000003,0,243.92005480000003,2518.9168974060003,5180.852786386,1986.7616663160002,4648.697555296
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,2,1632.88286901,1521.83301161,51650.737278,3154.71588062,0.492825961,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,243.92005480000003,0,243.92005480000003,2518.9168974060003,5673.632778026,1986.7616663160002,5141.477546936
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,3,1632.88286901,2130.1327378,63037.987278,3763.01560681,0.492825961,1324.2288202,234.8663891,1559.0952092999999,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,89.91280543999999,27.59671475,117.50952018999999,243.92005480000003,0,243.92005480000003,2569.675301406,6332.690908216,2037.520070316,5800.535677126
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,4,1632.88286901,2832.0516199999997,77794.687278,4464.93448901,0.492825961,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,243.92005480000003,0,243.92005480000003,2768.70530313,7233.63979214,2236.55007204,6701.48456105
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,5,1632.88286901,3385.3757219,87820.087278,5018.25859091,0.492825961,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,243.92005480000003,0,243.92005480000003,2768.70530313,7786.96389404,2236.55007204,7254.808662949999
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,1632.88286901,1073.34799819,42476.887277999995,2706.2308672,0.492825961,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,243.92005480000003,0,243.92005480000003,2548.0016784070003,5254.232545607,2015.8464473170002,4722.077314517001
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,1632.88286901,1564.00117714,52466.587278,3196.88404615,0.492825961,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,243.92005480000003,0,243.92005480000003,2548.0016784070003,5744.885724557,2015.8464473170002,5212.730493467
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,1632.88286901,2199.95680155,64390.387277999995,3832.83967056,0.492825961,1324.2288202,277.1660528,1601.394873,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,89.91280543999999,32.56690976,122.47971519999999,243.92005480000003,0,243.92005480000003,2618.467921551,6451.307592110999,2086.312690461,5919.152361021
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,1632.88286901,2957.4823042,80230.687278,4590.36517321,0.492825961,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,89.91280543999999,63.16161347,153.07441891,243.92005480000003,0,243.92005480000003,2917.4580965,7507.823269709999,2385.30286541,6975.66803862
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,1632.88286901,3512.2041832,90245.587278,5145.08705221,0.492825961,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,89.91280543999999,63.16161347,153.07441891,243.92005480000003,0,243.92005480000003,2917.4580965,8062.54514871,2385.30286541,7530.38991762
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32468.62458,2125.1236099,0.045841383,NA,NA,3647.361372,NA,NA,130.3485295,NA,NA,95.47431016,NA,NA,713.7197005,NA,NA,2382.605647,NA,NA,592.5525379,NA,NA,1972.462855,6969.50955916,9094.63316906,6438.19960456,8563.32321446
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35275.928961,2269.6295552,0.045841383,NA,NA,3647.361372,NA,NA,130.3485295,NA,NA,95.47431016,NA,NA,713.7197005,NA,NA,2382.605647,NA,NA,592.5525379,NA,NA,1972.462855,6969.50955916,9239.139114360001,6438.19960456,8707.82915976
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38225.367935999995,2440.616189,0.045841383,NA,NA,3647.361372,NA,NA,130.3485295,NA,NA,95.47431016,NA,NA,713.7197005,NA,NA,2382.605647,NA,NA,592.5525379,NA,NA,1972.462855,6969.50955916,9410.12574816,6438.19960456,8878.81579356
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,25806.781686,1691.13655969,0.045841383,NA,NA,3450.246388,NA,NA,124.7612623,NA,NA,162.8068235,NA,NA,533.8792941,NA,NA,2589.734824,NA,NA,363.3180324,NA,NA,2012.39629,6861.4285919,8552.56515159,6113.528796199999,7804.66535589
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,28215.162108,1803.70677054,0.045841383,NA,NA,3450.246388,NA,NA,124.7612623,NA,NA,162.8068235,NA,NA,533.8792941,NA,NA,2589.734824,NA,NA,363.3180324,NA,NA,2012.39629,6861.4285919,8665.13536244,6113.528796199999,7917.235566739999
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,30734.089302,1942.53145735,0.045841383,NA,NA,3450.246388,NA,NA,124.7612623,NA,NA,162.8068235,NA,NA,533.8792941,NA,NA,2589.734824,NA,NA,363.3180324,NA,NA,2012.39629,6861.4285919,8803.96004925,6113.528796199999,8056.060253549999
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,32039.004459000003,2100.4669625,0.045841383,NA,NA,3554.244789,NA,NA,127.6815907,NA,NA,134.8678396,NA,NA,619.9813155,NA,NA,2486.170235,NA,NA,469.9204571,NA,NA,1978.224204,6922.945769800001,9023.412732300001,6264.9388804,8365.4058429
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,35012.348742,2247.7492356,0.045841383,NA,NA,3554.244789,NA,NA,127.6815907,NA,NA,134.8678396,NA,NA,619.9813155,NA,NA,2486.170235,NA,NA,469.9204571,NA,NA,1978.224204,6922.945769800001,9170.6950054,6264.9388804,8512.688116
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,38115.923202,2419.6445372,0.045841383,NA,NA,3554.244789,NA,NA,127.6815907,NA,NA,134.8678396,NA,NA,619.9813155,NA,NA,2486.170235,NA,NA,469.9204571,NA,NA,1978.224204,6922.945769800001,9342.590307,6264.9388804,8684.583417599999
Mass,Nom,Real,AK,Hhigh,R-HP,1,3544.6842556,243.45932724,50154.898101,3788.1435828400004,1.146034572,1041.563186,517.4042666,1558.9674526,46.4079252,19.34982176,65.75774696,4.69746198,11.48823529,16.18569727,54.923036620000005,66.38408824,121.30712486,0,276.7058824,276.7058824,54.923036620000005,66.38408824,121.30712486,0,276.7058824,276.7058824,2038.92390409,5827.06748693,2038.92390409,5827.06748693
Mass,Nom,Real,AK,Hhigh,R-HP,2,3544.6842556,360.69830477,52504.95992280001,3905.38256037,1.146034572,1041.563186,517.4042666,1558.9674526,46.4079252,19.34982176,65.75774696,4.69746198,11.48823529,16.18569727,54.923036620000005,66.38408824,121.30712486,0,276.7058824,276.7058824,54.923036620000005,66.38408824,121.30712486,0,276.7058824,276.7058824,2038.92390409,5944.30646446,2038.92390409,5944.30646446
Mass,Nom,Real,AK,Hhigh,R-HP,3,3544.6842556,505.22196893,55180.810171200006,4049.90622453,1.146034572,1041.563186,597.3918213,1638.9550073,46.4079252,24.404181279999996,70.81210648,4.69746198,16.67647059,21.37393257,54.923036620000005,82.37682353,137.29986015,0,276.7058824,276.7058824,54.923036620000005,82.37682353,137.29986015,0,276.7058824,276.7058824,2145.1467889,6195.053013430001,2145.1467889,6195.053013430001
Mass,Nom,Real,AK,Hhigh,R-HP,4,3544.6842556,671.20073691,58572.72416310001,4215.88499251,1.146034572,1041.563186,810.6919673000001,1852.2551533000003,46.4079252,37.88247335,84.29039854999999,4.69746198,30.26470588,34.96216786,54.923036620000005,125.0241176,179.94715422000002,0,276.7058824,276.7058824,54.923036620000005,125.0241176,179.94715422000002,0,276.7058824,276.7058824,2428.1607563300004,6644.045748840001,2428.1607563300004,6644.045748840001
Mass,Nom,Real,AK,Hhigh,R-HP,5,3544.6842556,801.15764737,60937.6630128,4345.84190297,1.146034572,1041.563186,810.6919673000001,1852.2551533000003,46.4079252,37.88247335,84.29039854999999,4.69746198,30.26470588,34.96216786,54.923036620000005,125.0241176,179.94715422000002,0,276.7058824,276.7058824,54.923036620000005,125.0241176,179.94715422000002,0,276.7058824,276.7058824,2428.1607563300004,6774.0026593,2428.1607563300004,6774.0026593
Mass,Nom,Real,AK,Hhigh,R-HPo,1,3544.6842556,253.47950781,50342.059815600005,3798.1637634100002,1.146034572,1041.563186,565.3967994,1606.9599854,46.4079252,22.38243748,68.79036268,4.69746198,14.576470590000001,19.27393257,54.923036620000005,75.97972941,130.90276603,0,276.7058824,276.7058824,54.923036620000005,75.97972941,130.90276603,0,276.7058824,276.7058824,2102.63292908,5900.79669249,2102.63292908,5900.79669249
Mass,Nom,Real,AK,Hhigh,R-HPo,2,3544.6842556,370.75284738,52694.434102800005,3915.4371029800004,1.146034572,1041.563186,565.3967994,1606.9599854,46.4079252,22.38243748,68.79036268,4.69746198,14.576470590000001,19.27393257,54.923036620000005,75.97972941,130.90276603,0,276.7058824,276.7058824,54.923036620000005,75.97972941,130.90276603,0,276.7058824,276.7058824,2102.63292908,6018.070032060001,2102.63292908,6018.070032060001
Mass,Nom,Real,AK,Hhigh,R-HPo,3,3544.6842556,522.03074128,55488.430754400004,4066.7149968800004,1.146034572,1041.563186,661.3818651,1702.9450511000002,46.4079252,28.4476689,74.8555941,4.69746198,20.75294118,25.45040316,54.923036620000005,95.17101176000001,150.09404838,0,276.7058824,276.7058824,54.923036620000005,95.17101176000001,150.09404838,0,276.7058824,276.7058824,2230.05097914,6296.76597602,2230.05097914,6296.76597602
Mass,Nom,Real,AK,Hhigh,R-HPo,4,3544.6842556,699.49003002,59120.3143503,4244.17428562,1.146034572,1041.563186,917.3420403,1958.9052263,46.4079252,44.62161938,91.02954457999999,4.69746198,37.05882353,41.75628551,54.923036620000005,146.3477647,201.27080132,0,276.7058824,276.7058824,54.923036620000005,146.3477647,201.27080132,0,276.7058824,276.7058824,2569.66774011,6813.84202573,2569.66774011,6813.84202573
Mass,Nom,Real,AK,Hhigh,R-HPo,5,3544.6842556,831.4306521,61485.59273430001,4376.1149077,1.146034572,1041.563186,917.3420403,1958.9052263,46.4079252,44.62161938,91.02954457999999,4.69746198,37.05882353,41.75628551,54.923036620000005,146.3477647,201.27080132,0,276.7058824,276.7058824,54.923036620000005,146.3477647,201.27080132,0,276.7058824,276.7058824,2569.66774011,6945.78264781,2569.66774011,6945.78264781
Mass,Nom,Real,AK,Hhigh,R-R,1,3544.6842556,1029.05301997,66439.613142,4573.73727557,1.146034572,1041.563186,190.9509894,1232.5141754,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,54.923036620000005,22.43667136,77.35970798,0,0,0,1368.790316205,5942.527591775,1368.790316205,5942.527591775
Mass,Nom,Real,AK,Hhigh,R-R,2,3544.6842556,1521.83301161,76445.063142,5066.51726721,1.146034572,1041.563186,190.9509894,1232.5141754,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,54.923036620000005,22.43667136,77.35970798,0,0,0,1368.790316205,6435.3075834149995,1368.790316205,6435.3075834149995
Mass,Nom,Real,AK,Hhigh,R-R,3,3544.6842556,2130.1327378,87832.313142,5674.8169934,1.146034572,1041.563186,234.8663891,1276.4295751,46.4079252,4.540375906,50.948301106,4.69746198,4.953630649,9.651092629,54.923036620000005,27.59671475,82.51975137,0,0,0,54.923036620000005,27.59671475,82.51975137,0,0,0,1419.5487202049999,7094.365713605,1419.5487202049999,7094.365713605
Mass,Nom,Real,AK,Hhigh,R-R,4,3544.6842556,2832.0516199999997,102589.01314200001,6376.7358756,1.146034572,1041.563186,407.89785810000006,1449.4610441000002,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1618.5787219290003,7995.314597529001,1618.5787219290003,7995.314597529001
Mass,Nom,Real,AK,Hhigh,R-R,5,3544.6842556,3385.3757219,112614.413142,6930.0599775,1.146034572,1041.563186,407.89785810000006,1449.4610441000002,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1618.5787219290003,8548.638699429,1618.5787219290003,8548.638699429
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3544.6842556,1073.34799819,67271.21314200001,4618.03225379,1.146034572,1041.563186,216.2027869,1257.7659729000002,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,54.923036620000005,25.40374832,80.32678494,0,0,0,1397.875097206,6015.907350996,1397.875097206,6015.907350996
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3544.6842556,1564.00117714,77260.913142,5108.685432740001,1.146034572,1041.563186,216.2027869,1257.7659729000002,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,54.923036620000005,25.40374832,80.32678494,0,0,0,1397.875097206,6506.560529946,1397.875097206,6506.560529946
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3544.6842556,2199.95680155,89184.713142,5744.64105715,1.146034572,1041.563186,277.1660528,1318.7292387999998,46.4079252,5.170983671,51.578908870999996,4.69746198,5.845784319,10.543246299,54.923036620000005,32.56690976,87.48994637999999,0,0,0,54.923036620000005,32.56690976,87.48994637999999,0,0,0,1468.3413403499999,7212.9823975,1468.3413403499999,7212.9823975
