house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,2633.95305213,639.48053994,31244.9723691,3273.4335920699996,0.6082291950000001,992.052339,596.7705882,1588.8229271999999,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2686.425151123,5959.858743192999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,2633.95305213,834.84672154,34636.886361,3468.79977367,0.6082291950000001,992.052339,830.4882353000002,1822.5405743000001,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2989.508427693,6458.308201363
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,2633.95305213,980.04603867,37001.8252107,3613.9990908,0.6082291950000001,992.052339,830.4882353000002,1822.5405743000001,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2989.508427693,6603.507518493
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,2633.95305213,320.74462713,26406.2220135,2954.69767926,0.6082291950000001,992.052339,561.6882353,1553.7405743,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2640.876189083,5595.573868343
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,2633.95305213,470.32369209,28758.596300700003,3104.2767442199997,0.6082291950000001,992.052339,561.6882353,1553.7405743,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2640.876189083,5745.152933302999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,2633.95305213,660.39997222,31552.5929523,3294.35302435,0.6082291950000001,992.052339,666.9352941,1658.9876331,26.303150709999997,22.82405171,49.127202419999996,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,2777.399545873,6071.752570223
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,2633.95305213,872.41227515,35184.4765482,3506.3653272799997,0.6082291950000001,992.052339,947.3470588,1939.3993977999999,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3141.0500660029998,6647.4153932829995
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,2633.95305213,1018.73361319,37549.7549322,3652.68666532,0.6082291950000001,992.052339,947.3470588,1939.3993977999999,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3141.0500660029998,6793.736731323
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,1,2633.95305213,1282.84747438,42503.7753399,3916.80052651,0.6082291950000001,992.052339,210,1202.052339,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1936.420483935,5853.2210104450005
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,2,2633.95305213,1906.11424296,52509.2253399,4540.06729509,0.6082291950000001,992.052339,210,1202.052339,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1936.420483935,6476.487779024999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,3,2633.95305213,2659.9941347,63896.4753399,5293.94718683,0.6082291950000001,992.052339,256.9411765,1248.9935154999998,26.303150709999997,4.795523238,31.098673948,24.329698593,5.311764706,29.641463298999998,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,1990.4705938769998,7284.417780706999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,4,2633.95305213,3469.3364966,78653.1753399,6103.289548729999,0.6082291950000001,992.052339,442.2352941,1434.2876331,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2192.34899631,8295.63854504
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,5,2633.95305213,4077.2639721,88678.57533990001,6711.21702423,0.6082291950000001,992.052339,442.2352941,1434.2876331,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2192.34899631,8903.56602054
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,2633.95305213,1333.75435005,43335.3753399,3967.70740218,0.6082291950000001,992.052339,237.17647059999996,1229.2288096,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1967.788090553,5935.495492733
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,2633.95305213,1955.45709008,53325.075339899995,4589.41014221,0.6082291950000001,992.052339,237.17647059999996,1229.2288096,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1967.788090553,6557.198232763
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,2633.95305213,2741.1539941,65248.8753399,5375.10704623,0.6082291950000001,992.052339,302.6470588,1294.6993978,26.303150709999997,5.461568132,31.764718841999997,24.329698593,5.311764706,29.641463298999998,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,2040.5484034210003,7415.655449651001
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,2633.95305213,3620.9828902,81089.1753399,6254.93594233,0.6082291950000001,992.052339,578.1176471,1570.1699861,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2336.8419948289998,8591.777937159
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,2633.95305213,4226.5431392,91104.07533990001,6860.49619133,0.6082291950000001,992.052339,578.1176471,1570.1699861,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2336.8419948289998,9197.338186159
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32480.083314000003,2985.6554706,0.058588504,NA,NA,4416.634372,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7725.056027800001,10710.711498400002
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35373.31413,3145.6773001,0.058588504,NA,NA,4416.634372,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7725.056027800001,10870.733327900001
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38320.676625,3331.9401390000003,0.058588504,NA,NA,4416.634372,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7725.056027800001,11056.996166800001
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,31278.493848,2941.7609264000002,0.058588504,NA,NA,3217.724382,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6254.16735763,9195.92828403
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,34263.855696,3102.6950043,0.058588504,NA,NA,3217.724382,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6254.16735763,9356.86236193
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,37358.238918,3296.177963,0.058588504,NA,NA,3217.724382,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6254.16735763,9550.34532063
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,31190.762294999997,2933.8103701,0.058588504,NA,NA,3643.690965,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6721.932040009999,9655.742410109999
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,33993.344028,3090.9357384,0.058588504,NA,NA,3643.690965,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6721.932040009999,9812.867778409998
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,36933.717387,3276.7775272,0.058588504,NA,NA,3643.690965,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6721.932040009999,9998.709567209999
Mod,H1,Ideal,AK,Hlow,R-HP,1,5612.532181,308.53682398,52425.983567999996,5921.0690049800005,1.464712612,730.4116797,509.1882352999999,1239.599915,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1682.1872314720003,7603.256236452001
Mod,H1,Ideal,AK,Hlow,R-HP,2,5612.532181,457.73501038,54776.0453898,6070.2671913799995,1.464712612,730.4116797,509.1882352999999,1239.599915,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1682.1872314720003,7752.454422852
Mod,H1,Ideal,AK,Hlow,R-HP,3,5612.532181,639.48053994,57451.8956382,6252.01272094,1.464712612,730.4116797,596.7705882,1327.1822679,27.78046696,18.88502168,46.66548864,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1795.8743425119999,8047.887063452
Mod,H1,Ideal,AK,Hlow,R-HP,4,5612.532181,834.84672154,60843.809630100004,6447.37890254,1.464712612,730.4116797,830.4882353000002,1560.8999150000002,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2098.9576190820003,8546.336521622
Mod,H1,Ideal,AK,Hlow,R-HP,5,5612.532181,980.04603867,63208.74847979999,6592.578219669999,1.464712612,730.4116797,830.4882353000002,1560.8999150000002,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2098.9576190820003,8691.535838752
Mod,H1,Ideal,AK,Hlow,R-HPo,1,5612.532181,320.74462713,52613.1452826,5933.27680813,1.464712612,730.4116797,561.6882353,1292.099915,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1750.325380472,7683.602188602
Mod,H1,Ideal,AK,Hlow,R-HPo,2,5612.532181,470.32369209,54965.519569799995,6082.85587309,1.464712612,730.4116797,561.6882353,1292.099915,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1750.325380472,7833.181253562
Mod,H1,Ideal,AK,Hlow,R-HPo,3,5612.532181,660.39997222,57759.516221399994,6272.932153219999,1.464712612,730.4116797,666.9352941,1397.3469738,27.78046696,22.82405171,50.60451867,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176000001,139.84145294,0,276.7058824,276.7058824,1886.848737262,8159.780890481999
Mod,H1,Ideal,AK,Hlow,R-HPo,4,5612.532181,872.41227515,61391.39981729999,6484.9444561499995,1.464712612,730.4116797,947.3470588,1677.7587385000002,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2250.4992573920003,8735.443713542
Mod,H1,Ideal,AK,Hlow,R-HPo,5,5612.532181,1018.73361319,63756.6782013,6631.26579419,1.464712612,730.4116797,947.3470588,1677.7587385000002,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2250.4992573920003,8881.765051582
Mod,H1,Ideal,AK,Hlow,R-R,1,5612.532181,1282.84747438,68710.698609,6895.37965538,1.464712612,730.4116797,210,940.4116797,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1045.8696753240001,7941.249330704
Mod,H1,Ideal,AK,Hlow,R-R,2,5612.532181,1906.11424296,78716.148609,7518.64642396,1.464712612,730.4116797,210,940.4116797,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1045.8696753240001,8564.516099284
Mod,H1,Ideal,AK,Hlow,R-R,3,5612.532181,2659.9941347,90103.398609,8272.5263157,1.464712612,730.4116797,256.9411765,987.3528561999999,27.78046696,4.795523238,32.575990198,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,1099.919785266,9372.446100966
Mod,H1,Ideal,AK,Hlow,R-R,4,5612.532181,3469.3364966,104860.09860900001,9081.8686776,1.464712612,730.4116797,442.2352941,1172.6469737999998,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1301.7981876989998,10383.666865299
Mod,H1,Ideal,AK,Hlow,R-R,5,5612.532181,4077.2639721,114885.498609,9689.7961531,1.464712612,730.4116797,442.2352941,1172.6469737999998,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1301.7981876989998,10991.594340799
Mod,H1,Ideal,AK,Hlow,R-Ro,1,5612.532181,1333.75435005,69542.29860899999,6946.28653105,1.464712612,730.4116797,237.17647059999996,967.5881502999999,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1077.237281942,8023.523812992
Mod,H1,Ideal,AK,Hlow,R-Ro,2,5612.532181,1955.45709008,79531.998609,7567.98927108,1.464712612,730.4116797,237.17647059999996,967.5881502999999,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1077.237281942,8645.226553022001
Mod,H1,Ideal,AK,Hlow,R-Ro,3,5612.532181,2741.1539941,91455.79860899999,8353.6861751,1.464712612,730.4116797,302.6470588,1033.0587385000001,27.78046696,5.461568132,33.242035091999995,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1149.99759481,9503.68376991
Mod,H1,Ideal,AK,Hlow,R-Ro,4,5612.532181,3620.9828902,107296.09860900001,9233.5150712,1.464712612,730.4116797,578.1176471,1308.5293268,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1446.2911862180001,10679.806257418
Mod,H1,Ideal,AK,Hlow,R-Ro,5,5612.532181,4226.5431392,117310.998609,9839.0753202,1.464712612,730.4116797,578.1176471,1308.5293268,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1446.2911862180001,11285.366506418
Mod,H1,Ideal,CH,Hhigh,HP-HP,1,3858.7261715,271.21446154,56578.4016546,4129.94063304,1.143833885,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,9078.34691139
Mod,H1,Ideal,CH,Hhigh,HP-HP,2,3858.7261715,396.49372228,59059.910164500005,4255.21989378,1.143833885,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,9203.62617213
Mod,H1,Ideal,CH,Hhigh,HP-HP,3,3858.7261715,555.00495915,61939.224828599996,4413.73113065,1.143833885,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,9475.82452004
Mod,H1,Ideal,CH,Hhigh,HP-HP,4,3858.7261715,740.97801438,65655.8063511,4599.70418588,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,9964.88085184
Mod,H1,Ideal,CH,Hhigh,HP-HP,5,3858.7261715,878.62113899,68133.74933610001,4737.3473104899995,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,10102.52397645
Mod,H1,Ideal,CH,Hhigh,HP-HPo,1,3858.7261715,283.53941958,56799.619474499996,4142.2655910799995,1.143833885,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,9158.810018429998
Mod,H1,Ideal,CH,Hhigh,HP-HPo,2,3858.7261715,409.16229804,59285.667077699996,4267.88846954,1.143833885,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,9284.43289689
Mod,H1,Ideal,CH,Hhigh,HP-HPo,3,3858.7261715,575.6930409,62303.8441032,4434.4192124,1.143833885,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,9587.48699654
Mod,H1,Ideal,CH,Hhigh,HP-HPo,4,3858.7261715,776.2270069,66307.7849196,4634.9531784,1.143833885,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,10151.67148267
Mod,H1,Ideal,CH,Hhigh,HP-HPo,5,3858.7261715,914.23966492,68789.1962667,4772.96583642,1.143833885,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,10289.68414069
Mod,H1,Ideal,CH,Hhigh,HP-R,1,3858.7261715,1029.05301997,72432.83386500001,4887.77919147,1.143833885,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,9199.867913672
Mod,H1,Ideal,CH,Hhigh,HP-R,2,3858.7261715,1521.83301161,82438.283865,5380.55918311,1.143833885,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,9692.647905312
Mod,H1,Ideal,CH,Hhigh,HP-R,3,3858.7261715,2130.1327378,93825.533865,5988.8589093,1.143833885,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,10354.997741444
Mod,H1,Ideal,CH,Hhigh,HP-R,4,3858.7261715,2832.0516199999997,108582.23386500002,6690.7777915,1.143833885,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,11258.795026077
Mod,H1,Ideal,CH,Hhigh,HP-R,5,3858.7261715,3385.3757219,118607.63386500001,7244.1018934,1.143833885,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,11812.119127977
Mod,H1,Ideal,CH,Hhigh,HP-Ro,1,3858.7261715,1073.34799819,73264.433865,4932.07416969,1.143833885,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,9275.530498510001
Mod,H1,Ideal,CH,Hhigh,HP-Ro,2,3858.7261715,1564.00117714,83254.13386500001,5422.72734864,1.143833885,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,9766.18367746
Mod,H1,Ideal,CH,Hhigh,HP-Ro,3,3858.7261715,2199.95680155,95177.93386499998,6058.682973049999,1.143833885,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,10474.899614738
Mod,H1,Ideal,CH,Hhigh,HP-Ro,4,3858.7261715,2957.4823042,111018.23386500002,6816.2084757,1.143833885,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,11528.718708796001
Mod,H1,Ideal,CH,Hhigh,HP-Ro,5,3858.7261715,3512.2041832,121033.13386500001,7370.9303547,1.143833885,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,12083.440587796
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,7559.2906076,271.21446154,105886.2069636,7830.50506914,1.810000821,1220.3719143,509.1882352999999,1729.5601496,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,3028.195987711,10858.701056851
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,7559.2906076,396.49372228,108367.71547350001,7955.78432988,1.810000821,1220.3719143,509.1882352999999,1729.5601496,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,3028.195987711,10983.980317591
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,7559.2906076,555.00495915,111247.03013760001,8114.29556675,1.810000821,1220.3719143,596.7705882,1817.1425025,31.18450358,18.88502168,50.06952526,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265293999999,725.1176471000001,276.7058824,1001.8235295000001,3141.883098751,11256.178665501
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,7559.2906076,740.97801438,114963.6116601,8300.26862198,1.810000821,1220.3719143,830.4882353000002,2050.8601496,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3444.9663753209998,11745.234997300999
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,7559.2906076,878.62113899,117441.55464510001,8437.91174659,1.810000821,1220.3719143,830.4882353000002,2050.8601496,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3444.9663753209998,11882.878121910999
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,7559.2906076,283.53941958,106107.42478350001,7842.83002718,1.810000821,1220.3719143,561.6882353,1782.0601496,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3096.3341367109997,10939.164163891
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,7559.2906076,409.16229804,108593.47238670001,7968.45290564,1.810000821,1220.3719143,561.6882353,1782.0601496,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3096.3341367109997,11064.787042351
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,7559.2906076,575.6930409,111611.64941220001,8134.9836485,1.810000821,1220.3719143,666.9352941,1887.3072084,31.18450358,22.82405171,54.00855529,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176000001,235.92684117000002,725.1176471000001,276.7058824,1001.8235295000001,3232.857493501,11367.841142001
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,7559.2906076,776.2270069,115615.5902286,8335.5176145,1.810000821,1220.3719143,947.3470588,2167.7189731,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3596.508013631,11932.025628131
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,7559.2906076,914.23966492,118097.0015757,8473.53027252,1.810000821,1220.3719143,947.3470588,2167.7189731,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3596.508013631,12070.038286151
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,7559.2906076,1029.05301997,121740.63917400001,8588.34362757,1.810000821,1220.3719143,210,1430.3719143,31.18450358,3.8630603859999995,35.047563966,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2391.878431563,10980.222059133
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,2,7559.2906076,1521.83301161,131746.089174,9081.12361921,1.810000821,1220.3719143,210,1430.3719143,31.18450358,3.8630603859999995,35.047563966,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2391.878431563,11473.002050773
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,3,7559.2906076,2130.1327378,143133.339174,9689.4233454,1.810000821,1220.3719143,256.9411765,1477.3130908,31.18450358,4.795523238,35.980026818,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,2445.928541505,12135.351886905
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,7559.2906076,2832.0516199999997,157890.039174,10391.3422276,1.810000821,1220.3719143,442.2352941,1662.6072083999998,31.18450358,6.926866899,38.111370479,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2647.8069439379997,13039.149171538
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,7559.2906076,3385.3757219,167915.439174,10944.6663295,1.810000821,1220.3719143,442.2352941,1662.6072083999998,31.18450358,6.926866899,38.111370479,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2647.8069439379997,13592.473273438
