house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,AK,Hhigh,HP-HP,5,861.3218409599999,801.15764737,27282.217500299997,1662.4794883299999,0.349578428,1637.27703,998.0575552,2635.3345851999998,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,5303.049587879999,6965.529076209999
Mod,H1,Ideal,AK,Hhigh,HP-HPo,1,861.3218409599999,253.47950781,16686.6143031,1114.80134877,0.349578428,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,5999.31735894
Mod,H1,Ideal,AK,Hhigh,HP-HPo,2,861.3218409599999,370.75284738,19038.9885903,1232.07468834,0.349578428,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6116.59069851
Mod,H1,Ideal,AK,Hhigh,HP-HPo,3,861.3218409599999,522.03074128,21832.985241899998,1383.35258224,0.349578428,1637.27703,791.8915227,2429.1685527,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,5048.32761476,6431.680197
Mod,H1,Ideal,AK,Hhigh,HP-HPo,4,861.3218409599999,699.49003002,25464.8688378,1560.8118709799999,0.349578428,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7045.80572547
Mod,H1,Ideal,AK,Hhigh,HP-HPo,5,861.3218409599999,831.4306521,27830.147221799998,1692.7524930599998,0.349578428,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7177.746347549999
Mod,H1,Ideal,AK,Hhigh,HP-R,1,861.3218409599999,1029.05301997,32784.1676295,1890.37486093,0.349578428,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,5972.767185152
Mod,H1,Ideal,AK,Hhigh,HP-R,2,861.3218409599999,1521.83301161,42789.6176295,2383.15485257,0.349578428,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,6465.547176792
Mod,H1,Ideal,AK,Hhigh,HP-R,3,861.3218409599999,2130.1327378,54176.8676295,2991.45457876,0.349578428,1637.27703,256.9411765,1894.2182065000002,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,4136.442434164,7127.897012924
Mod,H1,Ideal,AK,Hhigh,HP-R,4,861.3218409599999,2832.0516199999997,68933.5676295,3693.3734609599996,0.349578428,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,8031.694297557
Mod,H1,Ideal,AK,Hhigh,HP-R,5,861.3218409599999,3385.3757219,78958.96762950001,4246.69756286,0.349578428,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,8585.018399457
Mod,H1,Ideal,AK,Hhigh,HP-Ro,1,861.3218409599999,1073.34799819,33615.7676295,1934.66983915,0.349578428,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6048.42976999
Mod,H1,Ideal,AK,Hhigh,HP-Ro,2,861.3218409599999,1564.00117714,43605.467629499995,2425.3230181,0.349578428,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6539.08294894
Mod,H1,Ideal,AK,Hhigh,HP-Ro,3,861.3218409599999,2199.95680155,55529.2676295,3061.27864251,0.349578428,1637.27703,302.6470588,1939.9240888000002,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,4186.520243708001,7247.798886218001
Mod,H1,Ideal,AK,Hhigh,HP-Ro,4,861.3218409599999,2957.4823042,71369.5676295,3818.8041451599997,0.349578428,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,8301.617980276
Mod,H1,Ideal,AK,Hhigh,HP-Ro,5,861.3218409599999,3512.2041832,81384.46762950001,4373.52602416,0.349578428,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,8856.339859276
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,1614.70204154,243.45932724,26219.0602989,1858.16136878,0.6082291950000001,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4743.549363863
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,1614.70204154,360.69830477,28569.1221207,1975.40034631,0.6082291950000001,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4860.788341393
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,1614.70204154,505.22196893,31244.9723691,2119.9240104699998,0.6082291950000001,1220.8019665,703.5346516,1924.3366181,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,3021.938842023,5141.862852492999
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,1614.70204154,671.20073691,34636.886361,2285.90277845,0.6082291950000001,1220.8019665,998.0575552,2218.8595217,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,3385.8273750930002,5671.730153543
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,1614.70204154,801.15764737,37001.8252107,2415.85968891,0.6082291950000001,1220.8019665,998.0575552,2218.8595217,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,3385.8273750930002,5801.687064003
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1614.70204154,253.47950781,26406.2220135,1868.18154935,0.6082291950000001,1220.8019665,659.3562161,1880.1581826000001,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2967.2937973830003,4835.475346733
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1614.70204154,370.75284738,28758.596300700003,1985.45488892,0.6082291950000001,1220.8019665,659.3562161,1880.1581826000001,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2967.2937973830003,4952.748686303001
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1614.70204154,522.03074128,31552.5929523,2136.73278282,0.6082291950000001,1220.8019665,791.8915227,2012.6934892,26.303150709999997,22.82405171,49.127202419999996,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,3131.105401973,5267.8381847929995
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,1614.70204154,699.49003002,35184.4765482,2314.19207156,0.6082291950000001,1220.8019665,1145.319007,2366.1209735,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3567.771641703,5881.963713263
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,1614.70204154,831.4306521,37549.7549322,2446.13269364,0.6082291950000001,1220.8019665,1145.319007,2366.1209735,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3567.771641703,6013.904335343001
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,1614.70204154,1029.05301997,42503.7753399,2643.75506151,0.6082291950000001,1220.8019665,210,1430.8019665,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,2165.170111435,4808.925172945
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,1614.70204154,1521.83301161,52509.2253399,3136.53505315,0.6082291950000001,1220.8019665,210,1430.8019665,26.303150709999997,3.8630603859999995,30.166211095999994,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,2165.170111435,5301.705164585
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,1614.70204154,2130.1327378,63896.4753399,3744.83477934,0.6082291950000001,1220.8019665,256.9411765,1477.7431430000001,26.303150709999997,4.795523238,31.098673948,24.329698593,5.311764706,29.641463298999998,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,2219.220221377,5964.055000717
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,1614.70204154,2832.0516199999997,78653.1753399,4446.7536615399995,0.6082291950000001,1220.8019665,442.2352941,1663.0372605999999,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2421.09862381,6867.85228535
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,1614.70204154,3385.3757219,88678.57533990001,5000.07776344,0.6082291950000001,1220.8019665,442.2352941,1663.0372605999999,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2421.09862381,7421.17638725
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,1614.70204154,1073.34799819,43335.3753399,2688.05003973,0.6082291950000001,1220.8019665,237.17647059999996,1457.9784371,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,2196.537718053,4884.587757783
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,1614.70204154,1564.00117714,53325.075339899995,3178.7032186799997,0.6082291950000001,1220.8019665,237.17647059999996,1457.9784371,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,2196.537718053,5375.240936733
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,1614.70204154,2199.95680155,65248.8753399,3814.6588430899997,0.6082291950000001,1220.8019665,302.6470588,1523.4490253000001,26.303150709999997,5.461568132,31.764718841999997,24.329698593,5.311764706,29.641463298999998,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,2269.298030921,6083.956874011
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,1614.70204154,2957.4823042,81089.1753399,4572.18434574,0.6082291950000001,1220.8019665,578.1176471,1798.9196136,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2565.591622329,7137.775968069
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,1614.70204154,3512.2041832,91104.07533990001,5126.90622474,0.6082291950000001,1220.8019665,578.1176471,1798.9196136,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2565.591622329,7692.497847069
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32480.083314000003,2051.85614305,0.058588504,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708000005,10019.49821385
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35373.31413,2195.00900025,0.058588504,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708000005,10162.65107105
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38320.676625,2363.8589481,0.058588504,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708000005,10331.5010189
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,31278.493848,1971.45962915,0.058588504,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8468.21302978
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,34263.855696,2110.55869215,0.058588504,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8607.31209278
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,37358.238918,2279.3429155,0.058588504,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8776.096316129999
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,31190.762294999997,1985.24211575,0.058588504,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,8949.76019876
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,33993.344028,2121.2618142,0.058588504,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,9085.779897209999
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,36933.717387,2284.48209265,0.058588504,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,9249.00017566
Mod,H1,Ideal,AK,Hhigh,R-HP,1,3528.6986366,243.45932724,52425.983567999996,3772.1579638400003,1.464712612,793.7042254,593.0885628,1386.7927882000001,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1829.3801046720005,5601.538068512001
Mod,H1,Ideal,AK,Hhigh,R-HP,2,3528.6986366,360.69830477,54776.0453898,3889.39694137,1.464712612,793.7042254,593.0885628,1386.7927882000001,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1829.3801046720005,5718.777046042001
Mod,H1,Ideal,AK,Hhigh,R-HP,3,3528.6986366,505.22196893,57451.8956382,4033.92060553,1.464712612,793.7042254,703.5346516,1497.2388769999998,27.78046696,18.88502168,46.66548864,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1965.9309516119997,5999.851557141999
Mod,H1,Ideal,AK,Hhigh,R-HP,4,3528.6986366,671.20073691,60843.809630100004,4199.89937351,1.464712612,793.7042254,998.0575552,1791.7617806,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2329.819484682,6529.718858192
Mod,H1,Ideal,AK,Hhigh,R-HP,5,3528.6986366,801.15764737,63208.74847979999,4329.85628397,1.464712612,793.7042254,998.0575552,1791.7617806,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2329.819484682,6659.6757686519995
Mod,H1,Ideal,AK,Hhigh,R-HPo,1,3528.6986366,253.47950781,52613.1452826,3782.17814441,1.464712612,793.7042254,659.3562161,1453.0604414999998,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1911.2859069719998,5693.4640513819995
Mod,H1,Ideal,AK,Hhigh,R-HPo,2,3528.6986366,370.75284738,54965.519569799995,3899.4514839800004,1.464712612,793.7042254,659.3562161,1453.0604414999998,27.78046696,16.91550666,44.69597362,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1911.2859069719998,5810.737390952
Mod,H1,Ideal,AK,Hhigh,R-HPo,3,3528.6986366,522.03074128,57759.516221399994,4050.7293778800004,1.464712612,793.7042254,791.8915227,1585.5957480999998,27.78046696,22.82405171,50.60451867,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176000001,139.84145294,0,276.7058824,276.7058824,2075.097511562,6125.826889442
Mod,H1,Ideal,AK,Hhigh,R-HPo,4,3528.6986366,699.49003002,61391.39981729999,4228.18866662,1.464712612,793.7042254,1145.319007,1939.0232323999999,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2511.763751292,6739.952417912
Mod,H1,Ideal,AK,Hhigh,R-HPo,5,3528.6986366,831.4306521,63756.6782013,4360.1292887,1.464712612,793.7042254,1145.319007,1939.0232323999999,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2511.763751292,6871.893039992
Mod,H1,Ideal,AK,Hhigh,R-R,1,3528.6986366,1029.05301997,68710.698609,4557.75165657,1.464712612,793.7042254,210,1003.7042254,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1109.162221024,5666.913877594
Mod,H1,Ideal,AK,Hhigh,R-R,2,3528.6986366,1521.83301161,78716.148609,5050.53164821,1.464712612,793.7042254,210,1003.7042254,27.78046696,3.8630603859999995,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1109.162221024,6159.693869234
Mod,H1,Ideal,AK,Hhigh,R-R,3,3528.6986366,2130.1327378,90103.398609,5658.831374400001,1.464712612,793.7042254,256.9411765,1050.6454019,27.78046696,4.795523238,32.575990198,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,1163.212330966,6822.043705366001
Mod,H1,Ideal,AK,Hhigh,R-R,4,3528.6986366,2832.0516199999997,104860.09860900001,6360.7502566,1.464712612,793.7042254,442.2352941,1235.9395195000002,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1365.090733399,7725.840989999
Mod,H1,Ideal,AK,Hhigh,R-R,5,3528.6986366,3385.3757219,114885.498609,6914.074358500001,1.464712612,793.7042254,442.2352941,1235.9395195000002,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1365.090733399,8279.165091899002
Mod,H1,Ideal,AK,Hhigh,R-Ro,1,3528.6986366,1073.34799819,69542.29860899999,4602.04663479,1.464712612,793.7042254,237.17647059999996,1030.880696,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1140.5298276419999,5742.576462432
Mod,H1,Ideal,AK,Hhigh,R-Ro,2,3528.6986366,1564.00117714,79531.998609,5092.6998137400005,1.464712612,793.7042254,237.17647059999996,1030.880696,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1140.5298276419999,6233.229641382
Mod,H1,Ideal,AK,Hhigh,R-Ro,3,3528.6986366,2199.95680155,91455.79860899999,5728.65543815,1.464712612,793.7042254,302.6470588,1096.3512842,27.78046696,5.461568132,33.242035091999995,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1213.29014051,6941.94557866
Mod,H1,Ideal,AK,Hhigh,R-Ro,4,3528.6986366,2957.4823042,107296.09860900001,6486.1809408,1.464712612,793.7042254,578.1176471,1371.8218725,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1509.583731918,7995.764672718
Mod,H1,Ideal,AK,Hhigh,R-Ro,5,3528.6986366,3512.2041832,117310.998609,7040.9028198,1.464712612,793.7042254,578.1176471,1371.8218725,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1509.583731918,8550.486551718
Mod,H1,Ideal,AK,Hlow,HP-HP,1,1369.7402555,308.53682398,16499.4525885,1678.27707948,0.349578428,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,6480.887287349999
Mod,H1,Ideal,AK,Hlow,HP-HP,2,1369.7402555,457.73501038,18849.5144103,1827.47526588,0.349578428,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,6630.0854737499985
Mod,H1,Ideal,AK,Hlow,HP-HP,3,1369.7402555,639.48053994,21525.364658699997,2009.22079544,0.349578428,1637.27703,703.5346516,2340.8116816,26.72282224,18.88502168,45.60784392,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4939.16105481,6948.38185025
Mod,H1,Ideal,AK,Hlow,HP-HP,4,1369.7402555,834.84672154,24917.278650599997,2204.58697704,0.349578428,1637.27703,998.0575552,2635.3345851999998,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,5303.049587879999,7507.63656492
Mod,H1,Ideal,AK,Hlow,HP-HP,5,1369.7402555,980.04603867,27282.217500299997,2349.78629417,0.349578428,1637.27703,998.0575552,2635.3345851999998,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,5303.049587879999,7652.83588205
Mod,H1,Ideal,AK,Hlow,HP-HPo,1,1369.7402555,320.74462713,16686.6143031,1690.4848826300001,0.349578428,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6575.000892800001
Mod,H1,Ideal,AK,Hlow,HP-HPo,2,1369.7402555,470.32369209,19038.9885903,1840.06394759,0.349578428,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6724.57995776
Mod,H1,Ideal,AK,Hlow,HP-HPo,3,1369.7402555,660.39997222,21832.985241899998,2030.14022772,0.349578428,1637.27703,791.8915227,2429.1685527,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,5048.32761476,7078.46784248
Mod,H1,Ideal,AK,Hlow,HP-HPo,4,1369.7402555,872.41227515,25464.8688378,2242.1525306500002,0.349578428,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7727.14638514
Mod,H1,Ideal,AK,Hlow,HP-HPo,5,1369.7402555,1018.73361319,27830.147221799998,2388.47386869,0.349578428,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7873.46772318
Mod,H1,Ideal,AK,Hlow,HP-R,1,1369.7402555,1282.84747438,32784.1676295,2652.58772988,0.349578428,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,6734.9800541019995
Mod,H1,Ideal,AK,Hlow,HP-R,2,1369.7402555,1906.11424296,42789.6176295,3275.8544984600003,0.349578428,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,7358.246822682
Mod,H1,Ideal,AK,Hlow,HP-R,3,1369.7402555,2659.9941347,54176.8676295,4029.7343902000002,0.349578428,1637.27703,256.9411765,1894.2182065000002,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,4136.442434164,8166.176824364
Mod,H1,Ideal,AK,Hlow,HP-R,4,1369.7402555,3469.3364966,68933.5676295,4839.0767521,0.349578428,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,9177.397588697
Mod,H1,Ideal,AK,Hlow,HP-R,5,1369.7402555,4077.2639721,78958.96762950001,5447.0042276,0.349578428,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,9785.325064197
Mod,H1,Ideal,AK,Hlow,HP-Ro,1,1369.7402555,1333.75435005,33615.7676295,2703.49460555,0.349578428,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6817.254536390001
Mod,H1,Ideal,AK,Hlow,HP-Ro,2,1369.7402555,1955.45709008,43605.467629499995,3325.19734558,0.349578428,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,7438.95727642
