house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,Nom,Real,AK,Hhigh,HP-HP,4,887.55977995,671.20073691,24630.9437052,1558.76051686,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,107.6106739,99.6142575,207.2249314,460.8446789000001,285.3529412,746.1976201000001,36866.79866,21586.20772,58453.00638,780.3121979,802.2994150000001,1582.6116129000002,1689.5267680000002,253.60814010000001,1943.1349081000003,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4532.1349229,6090.89543976,3494.2572574,5053.01777426,79703.2639298,168303.78085497985
Mass,Nom,Real,AK,Hhigh,HP-HP,5,887.55977995,801.15764737,26995.8825549,1688.7174273199998,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,107.6106739,99.6142575,207.2249314,460.8446789000001,285.3529412,746.1976201000001,36866.79866,21586.20772,58453.00638,780.3121979,802.2994150000001,1582.6116129000002,1689.5267680000002,253.60814010000001,1943.1349081000003,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4532.1349229,6220.85235022,3494.2572574,5182.97468472,79703.2639298,176810.75513447623
Mass,Nom,Real,AK,Hhigh,HP-HPo,1,887.55977995,253.47950781,16400.2793577,1141.03928776,0.282427366,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,107.6106739,78.33376735,185.94444124999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,17368.3089,54235.107560000004,780.3121979,474.029674,1254.3418719000001,1689.5267680000002,118.53021410000001,1808.0569821,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4237.68138463,5378.72067239,3199.8037191300004,4340.843006890001,75022.01744280002,134015.82808200864
Mass,Nom,Real,AK,Hhigh,HP-HPo,2,887.55977995,370.75284738,18752.6536449,1258.31262733,0.282427366,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,107.6106739,78.33376735,185.94444124999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,17368.3089,54235.107560000004,780.3121979,474.029674,1254.3418719000001,1689.5267680000002,118.53021410000001,1808.0569821,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4237.68138463,5495.99401196,3199.8037191300004,4458.11634646,75022.01744280002,142477.60609351943
Mass,Nom,Real,AK,Hhigh,HP-HPo,3,887.55977995,522.03074128,21546.6502965,1409.59052123,0.282427366,1534.508245,661.3818651,2195.8901100999997,36.84429465,28.4476689,65.29196354999999,92.15653846000001,21.2168471,113.37338555999999,284.4334613,86.66091566999998,371.09437697,1321.899557,285.3529412,1607.2524982,107.6106739,86.66091566999998,194.27158957,460.8446789000001,285.3529412,746.1976201000001,36866.79866,19018.79105,55885.58971,780.3121979,602.4830509,1382.7952487999999,1689.5267680000002,171.3867938,1860.9135618,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4352.90233438,5762.49285561,3315.0246688799994,4724.615190109999,76853.8095494,154359.7458677453
Mass,Nom,Real,AK,Hhigh,HP-HPo,4,887.55977995,699.49003002,25178.5338924,1587.04980997,0.282427366,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,107.6106739,108.86664449999999,216.4773184,460.8446789000001,285.3529412,746.1976201000001,36866.79866,23420.07678,60286.875439999996,780.3121979,945.0253894,1725.3375873,1689.5267680000002,312.3376732,2001.8644412,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4660.15820039,6247.20801036,3622.28053489,5209.33034486,81738.58849729999,172308.8542973
Mass,Nom,Real,AK,Hhigh,HP-HPo,5,887.55977995,831.4306521,27543.8122764,1718.99043205,0.282427366,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,107.6106739,108.86664449999999,216.4773184,460.8446789000001,285.3529412,746.1976201000001,36866.79866,23420.07678,60286.875439999996,780.3121979,945.0253894,1725.3375873,1689.5267680000002,312.3376732,2001.8644412,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4660.15820039,6379.14863244,3622.28053489,5341.27096694,81738.58849729999,180817.04992319926
Mass,Nom,Real,AK,Hhigh,HP-R,1,887.55977995,1029.05301997,32497.8326841,1916.61279992,0.282427366,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,460.8446789000001,0,460.8446789000001,36866.79866,3702.7095199999994,40569.50818,780.3121979,93.60426822,873.91646612,1689.5267680000002,55.69049951000001,1745.21726751,8469.514058,17.83232398,8487.346381980002,8228.467559,0,8228.467559,3491.0408028149996,5407.653602734999,2453.163137315,4369.775937235,59904.45585461,176803.13457439415
Mass,Nom,Real,AK,Hhigh,HP-R,2,887.55977995,1521.83301161,42503.2826841,2409.3927915599998,0.282427366,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,460.8446789000001,0,460.8446789000001,36866.79866,3702.7095199999994,40569.50818,780.3121979,93.60426822,873.91646612,1689.5267680000002,55.69049951000001,1745.21726751,8469.514058,17.83232398,8487.346381980002,8228.467559,0,8228.467559,3491.0408028149996,5900.433594374999,2453.163137315,4862.555928874999,59904.45585461,212793.96191252366
Mass,Nom,Real,AK,Hhigh,HP-R,3,887.55977995,2130.1327378,53890.5326841,3017.69251775,0.282427366,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,107.6106739,27.59671475,135.20738864999998,460.8446789000001,0,460.8446789000001,36866.79866,4554.268178,41421.066838,780.3121979,112.3251219,892.6373197999999,1689.5267680000002,68.49834382,1758.0251118200001,8469.514058,21.93344771,8491.44750571,8228.467559,0,8228.467559,3541.7992068149997,6559.4917245649995,2503.921541315,5521.614059065,60791.644334330005,254642.48132749548
Mass,Nom,Real,AK,Hhigh,HP-R,4,887.55977995,2832.0516199999997,68647.2326841,3719.6113999500003,0.282427366,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,460.8446789000001,0,460.8446789000001,36866.79866,7909.502259999999,44776.300919999994,780.3121979,162.2473983,942.5595962,1689.5267680000002,118.96264870000002,1808.4894167000002,8469.514058,38.09232294,8507.60638094,8228.467559,0,8228.467559,3740.8292085389994,7460.440608489,2702.9515430389997,6422.562942989,64263.423872839994,311195.91554226447
Mass,Nom,Real,AK,Hhigh,HP-R,5,887.55977995,3385.3757219,78672.63268410001,4272.93550185,0.282427366,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,460.8446789000001,0,460.8446789000001,36866.79866,7909.502259999999,44776.300919999994,780.3121979,162.2473983,942.5595962,1689.5267680000002,118.96264870000002,1808.4894167000002,8469.514058,38.09232294,8507.60638094,8228.467559,0,8228.467559,3740.8292085389994,8013.764710388999,2702.9515430389997,6975.887044888999,64263.423872839994,347258.50547032204
Mass,Nom,Real,AK,Hhigh,HP-Ro,1,887.55977995,1073.34799819,33329.4326841,1960.9077781400001,0.282427366,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,460.8446789000001,0,460.8446789000001,36866.79866,4192.364332,41059.162992,780.3121979,101.85018020000001,882.1623781000001,1689.5267680000002,63.05513908,1752.58190708,8469.514058,20.19051146,8489.70456946,8228.467559,0,8228.467559,3520.1255838159996,5481.033361956,2482.247918316,4443.155696456,60412.079405640005,180302.125031899
Mass,Nom,Real,AK,Hhigh,HP-Ro,2,887.55977995,1564.00117714,43319.1326841,2451.56095709,0.282427366,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,460.8446789000001,0,460.8446789000001,36866.79866,4192.364332,41059.162992,780.3121979,101.85018020000001,882.1623781000001,1689.5267680000002,63.05513908,1752.58190708,8469.514058,20.19051146,8489.70456946,8228.467559,0,8228.467559,3520.1255838159996,5971.686540905999,2482.247918316,4933.808875406,60412.079405640005,216236.2976937695
Mass,Nom,Real,AK,Hhigh,HP-Ro,3,887.55977995,2199.95680155,55242.9326841,3087.5165815,0.282427366,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,107.6106739,32.56690976,140.17758365999998,460.8446789000001,0,460.8446789000001,36866.79866,5374.496281,42241.29494099999,780.3121979,127.9258332,908.2380311,1689.5267680000002,80.83496177,1770.3617297700002,8469.514058,25.88368285,8495.397740850001,8228.467559,0,8228.467559,3590.5918269599997,6678.10840846,2552.71416146,5640.2307429600005,61643.76000172,260359.34519632428
Mass,Nom,Real,AK,Hhigh,HP-Ro,4,887.55977995,2957.4823042,71083.2326841,3845.04208415,0.282427366,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,460.8446789000001,0,460.8446789000001,36866.79866,10423.52066,47290.319319999995,780.3121979,190.3286787,970.6408765999998,1689.5267680000002,156.7746724,1846.3014404,8469.514058,50.19988643000001,8519.713944430001,8228.467559,0,8228.467559,3889.5820019089997,7734.624086059,2851.7043364089996,6696.7464205589995,66855.44314043,322550.524737912
Mass,Nom,Real,AK,Hhigh,HP-Ro,5,887.55977995,3512.2041832,81098.13268410001,4399.763963150001,0.282427366,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,460.8446789000001,0,460.8446789000001,36866.79866,10423.52066,47290.319319999995,780.3121979,190.3286787,970.6408765999998,1689.5267680000002,156.7746724,1846.3014404,8469.514058,50.19988643000001,8519.713944430001,8228.467559,0,8228.467559,3889.5820019089997,8289.345965059001,2851.7043364089996,7251.468299559,66855.44314043,358575.344881797
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,1632.88286901,243.45932724,25360.572237,1876.34219625,0.492825961,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,89.91280543999999,74.17019318,164.08299861999998,264.4329142,285.3529412,549.7858554000001,31191.816816,16543.06782,47734.884636,790.6705642999999,409.8029855,1200.4735498,1085.527681389,92.10192421,1177.629605599,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3207.947004371,5084.2892006209995,2696.304632681,4572.646828931,59803.68906515901,151028.7690543676
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,1632.88286901,360.69830477,27710.634058800002,1993.58117378,0.492825961,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,89.91280543999999,74.17019318,164.08299861999998,264.4329142,285.3529412,549.7858554000001,31191.816816,16543.06782,47734.884636,790.6705642999999,409.8029855,1200.4735498,1085.527681389,92.10192421,1177.629605599,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3207.947004371,5201.528178151,2696.304632681,4689.885806460999,59803.68906515901,159482.2288450151
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,1632.88286901,505.22196893,30386.4843072,2138.10483794,0.492825961,1324.2288202,597.3918213,1921.6206414999997,37.33338953,24.404181279999996,61.737570809999994,70.167889941,17.98784422,88.155734161,192.61794583,81.10948345,273.72742928,673.3701455,285.3529412,958.7230867,89.91280543999999,81.10948345,171.02228889,264.4329142,285.3529412,549.7858554000001,31191.816816,17918.46961,49110.28642599999,790.6705642999999,516.8474663,1307.5180306,1085.527681389,136.149074,1221.676755389,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3303.9644624509992,5442.069300390999,2792.3220907609993,4930.426928700999,61330.18248574899,170634.0828713605
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,1632.88286901,671.20073691,33778.3982991,2304.08360592,0.492825961,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,89.91280543999999,99.6142575,189.52706293999998,264.4329142,285.3529412,549.7858554000001,31191.816816,21586.20772,52778.024536,790.6705642999999,802.2994150000001,1592.9699792999997,1085.527681389,253.60814010000001,1339.135821489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3560.0110174909996,5864.094623411,3048.3686458009997,5352.452251721,65400.831610548994,186905.86146342667
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,1632.88286901,801.15764737,36143.3371488,2434.04051638,0.492825961,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,89.91280543999999,99.6142575,189.52706293999998,264.4329142,285.3529412,549.7858554000001,31191.816816,21586.20772,52778.024536,790.6705642999999,802.2994150000001,1592.9699792999997,1085.527681389,253.60814010000001,1339.135821489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3560.0110174909996,5994.051533870999,3048.3686458009997,5482.409162181,65400.831610548994,195412.83574292308
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,1632.88286901,253.47950781,25547.7339516,1886.36237682,0.492825961,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,89.91280543999999,78.33376735,168.24657279000002,264.4329142,285.3529412,549.7858554000001,31191.816816,17368.3089,48560.125716,790.6705642999999,474.029674,1264.7002383,1085.527681389,118.53021410000001,1204.057895489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3265.557479221,5151.9198560410005,2753.915107531,4640.277484351,60719.585123549004,152617.90869045546
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,1632.88286901,370.75284738,27900.108238800003,2003.63571639,0.492825961,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,89.91280543999999,78.33376735,168.24657279000002,264.4329142,285.3529412,549.7858554000001,31191.816816,17368.3089,48560.125716,790.6705642999999,474.029674,1264.7002383,1085.527681389,118.53021410000001,1204.057895489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3265.557479221,5269.193195611,2753.915107531,4757.550823921,60719.585123549004,161079.68670196627
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,1632.88286901,522.03074128,30694.1048904,2154.91361029,0.492825961,1324.2288202,661.3818651,1985.6106853000001,37.33338953,28.4476689,65.78105843,70.167889941,21.2168471,91.384737041,192.61794583,86.66091566999998,279.2788615,673.3701455,285.3529412,958.7230867,89.91280543999999,86.66091566999998,176.57372110999995,264.4329142,285.3529412,549.7858554000001,31191.816816,19018.79105,50210.607866000006,790.6705642999999,602.4830509,1393.1536151999999,1085.527681389,171.3867938,1256.9144751889999,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3380.778428971,5535.692039261,2869.136057281,5024.049667571,62551.377230149,172961.82647619216
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,1632.88286901,699.49003002,34325.9884863,2332.37289903,0.492825961,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,89.91280543999999,108.86664449999999,198.77944993999998,264.4329142,285.3529412,549.7858554000001,31191.816816,23420.07678,54611.893595999994,790.6705642999999,945.0253894,1735.6959537,1085.527681389,312.3376732,1397.865354589,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3688.0342949809997,6020.407194011,3176.391923291,5508.764822321,67436.15617804899,190910.9349057468
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,1632.88286901,831.4306521,36691.2668703,2464.3135211100002,0.492825961,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,89.91280543999999,108.86664449999999,198.77944993999998,264.4329142,285.3529412,549.7858554000001,31191.816816,23420.07678,54611.893595999994,790.6705642999999,945.0253894,1735.6959537,1085.527681389,312.3376732,1397.865354589,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3688.0342949809997,6152.347816091,3176.391923291,5640.705444401,67436.15617804899,199419.1305316461
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,1,1632.88286901,1029.05301997,41645.287277999996,2661.93588898,0.492825961,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,264.4329142,0,264.4329142,31191.816816,3702.7095199999994,34894.526335999995,790.6705642999999,93.60426822,884.2748325199999,1085.527681389,55.69049951000001,1141.2181808990001,4345.410184959999,17.83232398,4363.242508939999,4318.761677,0,4318.761677,2518.9168974060003,5180.852786386,2007.274525716,4669.210414696,45602.023535358996,195405.215182841
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,2,1632.88286901,1521.83301161,51650.737278,3154.71588062,0.492825961,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,264.4329142,0,264.4329142,31191.816816,3702.7095199999994,34894.526335999995,790.6705642999999,93.60426822,884.2748325199999,1085.527681389,55.69049951000001,1141.2181808990001,4345.410184959999,17.83232398,4363.242508939999,4318.761677,0,4318.761677,2518.9168974060003,5673.632778026,2007.274525716,5161.990406336,45602.023535358996,231396.0425209705
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,3,1632.88286901,2130.1327378,63037.987278,3763.01560681,0.492825961,1324.2288202,234.8663891,1559.0952092999999,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,89.91280543999999,27.59671475,117.50952018999999,264.4329142,0,264.4329142,31191.816816,4554.268178,35746.084994,790.6705642999999,112.3251219,902.9956861999999,1085.527681389,68.49834382,1154.026025209,4345.410184959999,21.93344771,4367.343632669999,4318.761677,0,4318.761677,2569.675301406,6332.690908216,2058.032929716,5821.048536526,46489.212015079,273244.56193594227
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,4,1632.88286901,2832.0516199999997,77794.687278,4464.93448901,0.492825961,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,264.4329142,0,264.4329142,31191.816816,7909.502259999999,39101.319076,790.6705642999999,162.2473983,952.9179625999999,1085.527681389,118.96264870000002,1204.490330089,4345.410184959999,38.09232294,4383.502507899999,4318.761677,0,4318.761677,2768.70530313,7233.63979214,2257.0629314400003,6721.99742045,49960.991553588996,329797.99615071126
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,5,1632.88286901,3385.3757219,87820.087278,5018.25859091,0.492825961,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,264.4329142,0,264.4329142,31191.816816,7909.502259999999,39101.319076,790.6705642999999,162.2473983,952.9179625999999,1085.527681389,118.96264870000002,1204.490330089,4345.410184959999,38.09232294,4383.502507899999,4318.761677,0,4318.761677,2768.70530313,7786.96389404,2257.0629314400003,7275.32152235,49960.991553588996,365860.5860787688
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,1632.88286901,1073.34799819,42476.887277999995,2706.2308672,0.492825961,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,264.4329142,0,264.4329142,31191.816816,4192.364332,35384.181147999996,790.6705642999999,101.85018020000001,892.5207445,1085.527681389,63.05513908,1148.582820469,4345.410184959999,20.19051146,4365.60069642,4318.761677,0,4318.761677,2548.0016784070003,5254.232545607,2036.359306717,4742.590173917,46109.64708638899,198904.20564034578
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,1632.88286901,1564.00117714,52466.587278,3196.88404615,0.492825961,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,264.4329142,0,264.4329142,31191.816816,4192.364332,35384.181147999996,790.6705642999999,101.85018020000001,892.5207445,1085.527681389,63.05513908,1148.582820469,4345.410184959999,20.19051146,4365.60069642,4318.761677,0,4318.761677,2548.0016784070003,5744.885724557,2036.359306717,5233.243352867,46109.64708638899,234838.3783022163
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,1632.88286901,2199.95680155,64390.387277999995,3832.83967056,0.492825961,1324.2288202,277.1660528,1601.394873,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,89.91280543999999,32.56690976,122.47971519999999,264.4329142,0,264.4329142,31191.816816,5374.496281,36566.313097,790.6705642999999,127.9258332,918.5963975,1085.527681389,80.83496177,1166.362643159,4345.410184959999,25.88368285,4371.293867809999,4318.761677,0,4318.761677,2618.467921551,6451.307592110999,2106.825549861,5939.665220421,47341.327682469,278961.42580477113
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,1632.88286901,2957.4823042,80230.687278,4590.36517321,0.492825961,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,89.91280543999999,63.16161347,153.07441891,264.4329142,0,264.4329142,31191.816816,10423.52066,41615.337476,790.6705642999999,190.3286787,980.9992429999999,1085.527681389,156.7746724,1242.3023537889999,4345.410184959999,50.19988643000001,4395.61007139,4318.761677,0,4318.761677,2917.4580965,7507.823269709999,2405.81572481,6996.18089802,52553.010821179,341152.60534635885
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,1632.88286901,3512.2041832,90245.587278,5145.08705221,0.492825961,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,89.91280543999999,63.16161347,153.07441891,264.4329142,0,264.4329142,31191.816816,10423.52066,41615.337476,790.6705642999999,190.3286787,980.9992429999999,1085.527681389,156.7746724,1242.3023537889999,4345.410184959999,50.19988643000001,4395.61007139,4318.761677,0,4318.761677,2917.4580965,8062.54514871,2405.81572481,7550.902777020001,52553.010821179,377177.42549024377
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32468.62458,2125.1236099,0.045841383,NA,NA,4068.5529889999993,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,NA,NA,635.2418523,NA,NA,1917.618157,NA,NA,119460.8696,NA,NA,2792.457443,NA,NA,242.70389810000003,NA,NA,26014.43489,NA,NA,74169.11148,7370.7972847,9495.9208946,6867.638723099999,8992.762332999999,222679.57731110003,339473.19090822234
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35275.928961,2269.6295552,0.045841383,NA,NA,4068.5529889999993,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,NA,NA,635.2418523,NA,NA,1917.618157,NA,NA,119460.8696,NA,NA,2792.457443,NA,NA,242.70389810000003,NA,NA,26014.43489,NA,NA,74169.11148,7370.7972847,9640.4268399,6867.638723099999,9137.268278299998,222679.57731110003,349571.4081060641
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38225.367935999995,2440.616189,0.045841383,NA,NA,4068.5529889999993,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,NA,NA,635.2418523,NA,NA,1917.618157,NA,NA,119460.8696,NA,NA,2792.457443,NA,NA,242.70389810000003,NA,NA,26014.43489,NA,NA,74169.11148,7370.7972847,9811.4134737,6867.638723099999,9308.2549121,222679.57731110003,360180.9008218914
