house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,H1,Ideal,CH,Hhigh,R-R,3,13003.0491877,2132.0114828,220333.400322,15135.060670500001,4.375540024,1038.869962,12.235294119047618,1051.1052561190477,50.91364344000001,0.21620837647619048,51.1298518164762,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.3529411766666666,59.821547056666674,0,0,0,58.46860588,1.3529411766666666,59.821547056666674,0,0,0,1164.399848828667,16299.460519328668,1164.399848828667,16299.460519328668
Mod,H1,Ideal,CH,Hhigh,R-R,4,13003.0491877,2832.94511,235090.10032200004,15835.994297700001,4.455540023999999,1038.869962,21.05882352857143,1059.9287855285716,50.91364344000001,0.31230098823809527,51.2259444282381,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2,60.468605880000005,0,0,0,58.46860588,2,60.468605880000005,0,0,0,1174.0077061438574,17010.00200384386,1174.0077061438574,17010.00200384386
Mod,H1,Ideal,CH,Hhigh,R-R,5,13003.0491877,3387.2265356000003,245116.550322,16390.2757233,4.5988733569999996,1038.869962,21.05882352857143,1059.9287855285716,50.91364344000001,0.31230098823809527,51.2259444282381,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2,60.468605880000005,0,0,0,58.46860588,2,60.468605880000005,0,0,0,1174.0077061438574,17564.283429443858,1174.0077061438574,17564.283429443858
Mod,H1,Ideal,CH,Hhigh,R-Ro,1,13003.0491877,1073.54574746,199770.200322,14076.594935160001,4.118873357,1038.869962,11.294117647619046,1050.164079647619,50.91364344000001,0.1960457441904762,51.10968918419048,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,1163.320862665905,15239.915797825906,1163.320862665905,15239.915797825906
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,13003.0491877,1563.89196433,209762.000322,14566.94115203,4.27220669,1038.869962,11.294117647619046,1050.164079647619,50.91364344000001,0.1960457441904762,51.10968918419048,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,1163.320862665905,15730.262014695905,1163.320862665905,15730.262014695905
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,13003.0491877,2201.7634939,221685.800322,15204.8126816,4.395540024,1038.869962,14.411764704761906,1053.281726704762,50.91364344000001,0.24623731766666668,51.15988075766667,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.529411764761905,59.99801764476191,0,0,0,58.46860588,1.529411764761905,59.99801764476191,0,0,0,1166.7828189436668,16371.595500543666,1166.7828189436668,16371.595500543666
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2960.5609252,237526.10032200004,15963.6101129,4.483873357,1038.869962,27.529411766666666,1066.3993737666665,50.91364344000001,0.3663530823333333,51.27999652233334,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,1180.8852876527142,17144.495400552714,1180.8852876527142,17144.495400552714
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3514.3519447999997,247542.050322,16517.4011325,4.623873357,1038.869962,27.529411766666666,1066.3993737666665,50.91364344000001,0.3663530823333333,51.27999652233334,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,1180.8852876527142,17698.28642015271,1180.8852876527142,17698.28642015271
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,343.49941759,56578.491597600005,5980.02467429,1.206141829,1836.3662530000001,28.242312514285718,1864.6085655142858,42.75047033,0.9308863323809524,43.68135666238094,95.48823529,0.5470588233333333,96.03529411333335,302.8882353,3.161147059047619,306.0493823590476,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.161147059047619,53.87365372904762,466.1381446,13.176470590476193,479.3146151904762,3728.0804812395236,9708.105155529523,2537.513485209524,8517.538159499523
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,503.08969991,59060.9000898,6139.61495661,1.24638337,1836.3662530000001,28.242312514285718,1864.6085655142858,42.75047033,0.9308863323809524,43.68135666238094,95.48823529,0.5470588233333333,96.03529411333335,302.8882353,3.161147059047619,306.0493823590476,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.161147059047619,53.87365372904762,466.1381446,13.176470590476193,479.3146151904762,3728.0804812395236,9867.695437849525,2537.513485209524,8677.128441819525
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,703.61761428,61939.741861200004,6340.14287098,1.2738667970000002,1836.3662530000001,33.50165007619047,1869.8679030761905,42.75047033,1.2591872895238094,44.0096576195238,95.48823529,0.7941176471428572,96.28235293714287,302.8882353,3.922705882380952,306.810941182381,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.922705882380952,54.635212552380956,466.1381446,13.176470590476193,479.3146151904762,3734.6767374057144,10074.819608385715,2544.1097413757143,8884.252612355715
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,924.2249749,65656.68948090001,6560.7502316,1.2934554710000001,1836.3662530000001,47.52655024761905,1883.892803247619,42.75047033,2.1346565085714286,44.88512683857142,95.48823529,1.4411764704761907,96.9294117604762,302.8882353,5.953529409523809,308.84176470952383,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,5.953529409523809,56.666036079523806,466.1381446,13.176470590476193,479.3146151904762,3752.254989146667,10313.005220746667,2561.687993116667,9122.438224716667
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,1076.78194262,68133.6803028,6713.30719932,1.336789567,1836.3662530000001,47.52655024761905,1883.892803247619,42.75047033,2.1346565085714286,44.88512683857142,95.48823529,1.4411764704761907,96.9294117604762,302.8882353,5.953529409523809,308.84176470952383,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,5.953529409523809,56.666036079523806,466.1381446,13.176470590476193,479.3146151904762,3752.254989146667,10465.562188466667,2561.687993116667,9274.995192436667
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,358.97850908,56800.091922,5995.50376578,1.205611666,1836.3662530000001,31.397915052380952,1867.764168052381,42.75047033,1.1278669066666667,43.87833723666667,95.48823529,0.6941176471428573,96.18235293714288,302.8882353,3.618082352857143,306.50631765285715,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.618082352857143,54.33058902285714,466.1381446,13.176470590476193,479.3146151904762,3732.037058469524,9727.540824249525,2541.470062439524,8536.973828219525
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,518.60025365,59285.9479947,6155.12551035,1.24732241,1836.3662530000001,31.397915052380952,1867.764168052381,42.75047033,1.1278669066666667,43.87833723666667,95.48823529,0.6941176471428573,96.18235293714288,302.8882353,3.618082352857143,306.50631765285715,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.618082352857143,54.33058902285714,466.1381446,13.176470590476193,479.3146151904762,3732.037058469524,9887.162568819524,2541.470062439524,8696.595572789523
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,728.75679453,62303.829136500004,6365.28205123,1.274837823,1836.3662530000001,37.70912012857143,1874.0753731285715,42.75047033,1.5218280552380952,44.27229838523809,95.48823529,0.9882352942857143,96.47647058428572,302.8882353,4.531952940952381,307.42018824095237,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,4.531952940952381,55.244459610952376,466.1381446,13.176470590476193,479.3146151904762,3739.9502129295242,10105.232264159524,2549.3832168995236,8914.665268129524
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,969.00115851,66308.47869660001,6605.52641521,1.3056296330000001,1836.3662530000001,54.539000333333334,1890.9052533333333,42.75047033,2.572391118095238,45.32286144809524,95.48823529,1.764705882380952,97.25294117238096,302.8882353,6.9689411761904765,309.8571764761905,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,6.9689411761904765,57.68144784619048,466.1381446,13.176470590476193,479.3146151904762,3761.044115020476,10366.570530230476,2570.4771189904764,9176.003534200476
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1122.04463064,68790.4757526,6758.569887340001,1.341043425,1836.3662530000001,54.539000333333334,1890.9052533333333,42.75047033,2.572391118095238,45.32286144809524,95.48823529,1.764705882380952,97.25294117238096,302.8882353,6.9689411761904765,309.8571764761905,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,6.9689411761904765,57.68144784619048,466.1381446,13.176470590476193,479.3146151904762,3761.044115020476,10519.614002360477,2570.4771189904764,9329.047006330477
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1282.28796059,72433.88386500001,6918.8132172900005,1.370500552,1836.3662530000001,10,1846.3662530000001,42.75047033,0.18017364704761904,42.930643977047616,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.0588235295238095,303.9470588295238,1404.529412,0,1404.529412,50.712506669999996,1.0588235295238095,51.77133019952381,466.1381446,0,466.1381446,3693.514544273048,10612.327761563049,2502.9475482430475,9421.760765533048
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1906.88419481,82440.38386500001,7543.4094515100005,1.508833885,1836.3662530000001,10,1846.3662530000001,42.75047033,0.18017364704761904,42.930643977047616,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.0588235295238095,303.9470588295238,1404.529412,0,1404.529412,50.712506669999996,1.0588235295238095,51.77133019952381,466.1381446,0,466.1381446,3693.514544273048,11236.923995783049,2502.9475482430475,10046.356999753049
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2661.6860713,93826.58386500001,8298.211328,1.620500552,1836.3662530000001,12.235294119047618,1848.6015471190476,42.75047033,0.21620837647619048,42.96667870647619,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.3529411766666666,304.2411764766667,1404.529412,0,1404.529412,50.712506669999996,1.3529411766666666,52.06544784666667,466.1381446,0,466.1381446,3696.079990768667,11994.291318768666,2505.5129947386667,10803.724322738666
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3470.8759929000003,108583.283865,9107.4012496,1.700500552,1836.3662530000001,21.05882352857143,1857.4250765285715,42.75047033,0.31230098823809527,43.06277131823809,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2,304.8882353,1404.529412,0,1404.529412,50.712506669999996,2,52.71250667,466.1381446,0,466.1381446,3705.687848083857,12813.089097683856,2515.120852053857,11622.522101653856
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,4079.4008359,118609.73386500002,9715.9260926,1.843833885,1836.3662530000001,21.05882352857143,1857.4250765285715,42.75047033,0.31230098823809527,43.06277131823809,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2,304.8882353,1404.529412,0,1404.529412,50.712506669999996,2,52.71250667,466.1381446,0,466.1381446,3705.687848083857,13421.613940683857,2515.120852053857,12231.046944653857
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1333.73209978,73263.38386500001,6970.2573564800005,1.363833885,1836.3662530000001,11.294117647619046,1847.660370647619,42.75047033,0.1960457441904762,42.94651607419047,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.2352941176190475,304.12352941761907,1404.529412,0,1404.529412,50.712506669999996,1.2352941176190475,51.947800787619045,466.1381446,0,466.1381446,3695.001004605905,10665.258361085906,2504.4340085759045,9474.691365055905
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1955.45085629,83255.183865,7591.97611299,1.517167218,1836.3662530000001,11.294117647619046,1847.660370647619,42.75047033,0.1960457441904762,42.94651607419047,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.2352941176190475,304.12352941761907,1404.529412,0,1404.529412,50.712506669999996,1.2352941176190475,51.947800787619045,466.1381446,0,466.1381446,3695.001004605905,11286.977117595905,2504.4340085759045,10096.410121565905
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2743.220798,95178.98386500002,8379.7460547,1.640500552,1836.3662530000001,14.411764704761906,1850.7780177047619,42.75047033,0.24623731766666668,42.99670764766666,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.529411764761905,304.4176470647619,1404.529412,0,1404.529412,50.712506669999996,1.529411764761905,52.24191843476191,466.1381446,0,466.1381446,3698.4629608836667,12078.209015583667,2507.8959648536666,10887.642019553667
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3623.6994327,111019.283865,9260.2246894,1.728833885,1836.3662530000001,27.529411766666666,1863.8956647666669,42.75047033,0.3663530823333333,43.11682341233333,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2.3529411766666666,305.2411764766667,1404.529412,0,1404.529412,50.712506669999996,2.3529411766666666,53.065447846666665,466.1381446,0,466.1381446,3712.5654295927143,12972.790118992714,2521.9984335627146,11782.223122962714
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,4229.0407922,121035.23386500002,9865.5660489,1.868833885,1836.3662530000001,27.529411766666666,1863.8956647666669,42.75047033,0.3663530823333333,43.11682341233333,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2.3529411766666666,305.2411764766667,1404.529412,0,1404.529412,50.712506669999996,2.3529411766666666,53.065447846666665,466.1381446,0,466.1381446,3712.5654295927143,13578.131478492714,2521.9984335627146,12387.564482462714
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,343.49941759,105886.29690660001,11713.674552190001,1.872308765,1450.5369061000001,28.242312514285718,1478.779218614286,43.66474953,0.9308863323809524,44.59563586238095,33.03841796100001,0.5470588233333333,33.58547678433334,140.75582941,3.161147059047619,143.91697646904763,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,3.161147059047619,41.211836079047615,295.6675564,13.176470590476193,308.8440269904762,2439.1714254205244,14152.845977610526,1907.0161943305243,13620.690746520526
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,503.08969991,108368.7053988,11873.26483451,1.912550306,1450.5369061000001,28.242312514285718,1478.779218614286,43.66474953,0.9308863323809524,44.59563586238095,33.03841796100001,0.5470588233333333,33.58547678433334,140.75582941,3.161147059047619,143.91697646904763,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,3.161147059047619,41.211836079047615,295.6675564,13.176470590476193,308.8440269904762,2439.1714254205244,14312.436259930524,1907.0161943305243,13780.281028840525
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,703.61761428,111247.54717019999,12073.792748880001,1.940033733,1450.5369061000001,33.50165007619047,1484.0385561761905,43.66474953,1.2591872895238094,44.92393681952381,33.03841796100001,0.7941176471428572,33.83253560814286,140.75582941,3.922705882380952,144.67853529238096,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,3.922705882380952,41.97339490238095,295.6675564,13.176470590476193,308.8440269904762,2445.7676815867144,14519.560430466716,1913.6124504967142,13987.405199376715
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,924.2249749,114964.4947899,12294.4001095,1.9596224070000001,1450.5369061000001,47.52655024761905,1498.0634563476192,43.66474953,2.1346565085714286,45.79940603857143,33.03841796100001,1.4411764704761907,34.479594431476194,140.75582941,5.953529409523809,146.70935881952383,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,5.953529409523809,44.0042184295238,295.6675564,13.176470590476193,308.8440269904762,2463.345933327667,14757.746042827668,1931.1907022376672,14225.590811737668
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,1076.78194262,117441.4856118,12446.95707722,2.002956503,1450.5369061000001,47.52655024761905,1498.0634563476192,43.66474953,2.1346565085714286,45.79940603857143,33.03841796100001,1.4411764704761907,34.479594431476194,140.75582941,5.953529409523809,146.70935881952383,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,5.953529409523809,44.0042184295238,295.6675564,13.176470590476193,308.8440269904762,2463.345933327667,14910.303010547668,1931.1907022376672,14378.147779457668
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,358.97850908,106107.897231,11729.15364368,1.871778602,1450.5369061000001,31.397915052380952,1481.9348211523811,43.66474953,1.1278669066666667,44.79261643666668,33.03841796100001,0.6941176471428573,33.73253560814286,140.75582941,3.618082352857143,144.37391176285715,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,3.618082352857143,41.66877137285714,295.6675564,13.176470590476193,308.8440269904762,2443.128002650524,14172.281646330524,1910.972771560524,13640.126415240524
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,518.60025365,108593.7533037,11888.77538825,1.913489346,1450.5369061000001,31.397915052380952,1481.9348211523811,43.66474953,1.1278669066666667,44.79261643666668,33.03841796100001,0.6941176471428573,33.73253560814286,140.75582941,3.618082352857143,144.37391176285715,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,3.618082352857143,41.66877137285714,295.6675564,13.176470590476193,308.8440269904762,2443.128002650524,14331.903390900525,1910.972771560524,13799.748159810524
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,728.75679453,111611.63444549999,12098.931929130002,1.9410047590000001,1450.5369061000001,37.70912012857143,1488.2460262285715,43.66474953,1.5218280552380952,45.1865775852381,33.03841796100001,0.9882352942857143,34.02665325528572,140.75582941,4.531952940952381,145.28778235095237,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,4.531952940952381,42.58264196095238,295.6675564,13.176470590476193,308.8440269904762,2451.041157110524,14549.973086240527,1918.885926020524,14017.817855150526
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,969.00115851,115616.2840056,12339.17629311,1.971796569,1450.5369061000001,54.539000333333334,1505.0759064333333,43.66474953,2.572391118095238,46.23714064809524,33.03841796100001,1.764705882380952,34.80312384338096,140.75582941,6.9689411761904765,147.7247705861905,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,6.9689411761904765,45.01963019619048,295.6675564,13.176470590476193,308.8440269904762,2472.135059201476,14811.311352311477,1939.9798281114763,14279.156121221476
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1122.04463064,118098.28106159999,12492.219765240001,2.007210361,1450.5369061000001,54.539000333333334,1505.0759064333333,43.66474953,2.572391118095238,46.23714064809524,33.03841796100001,1.764705882380952,34.80312384338096,140.75582941,6.9689411761904765,147.7247705861905,725.1176471000001,13.176470590476193,738.2941176904762,38.05068902,6.9689411761904765,45.01963019619048,295.6675564,13.176470590476193,308.8440269904762,2472.135059201476,14964.354824441478,1939.9798281114763,14432.199593351477
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1282.28796059,121741.68917400001,12652.46309519,2.036667488,1450.5369061000001,10,1460.5369061000001,43.66474953,0.18017364704761904,43.844923177047626,33.03841796100001,0.25294117647619047,33.2913591374762,140.75582941,1.0588235295238095,141.8146529395238,725.1176471000001,0,725.1176471000001,38.05068902,1.0588235295238095,39.109512549523814,295.6675564,0,295.6675564,2404.6054884540476,15057.068583644048,1872.4502573640475,14524.913352554047
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1906.88419481,131748.189174,13277.05932941,2.1750008210000003,1450.5369061000001,10,1460.5369061000001,43.66474953,0.18017364704761904,43.844923177047626,33.03841796100001,0.25294117647619047,33.2913591374762,140.75582941,1.0588235295238095,141.8146529395238,725.1176471000001,0,725.1176471000001,38.05068902,1.0588235295238095,39.109512549523814,295.6675564,0,295.6675564,2404.6054884540476,15681.664817864048,1872.4502573640475,15149.509586774047
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2661.6860713,143134.389174,14031.8612059,2.286667488,1450.5369061000001,12.235294119047618,1462.7722002190476,43.66474953,0.21620837647619048,43.8809579064762,33.03841796100001,0.25294117647619047,33.2913591374762,140.75582941,1.3529411766666666,142.10877058666668,725.1176471000001,0,725.1176471000001,38.05068902,1.3529411766666666,39.40363019666666,295.6675564,0,295.6675564,2407.170934949667,16439.032140849667,1875.0157038596665,15906.876909759667
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3470.8759929000003,157891.089174,14841.0511275,2.366667488,1450.5369061000001,21.05882352857143,1471.5957296285715,43.66474953,0.31230098823809527,43.9770505182381,33.03841796100001,0.29411764704761906,33.33253560804762,140.75582941,2,142.75582941,725.1176471000001,0,725.1176471000001,38.05068902,2,40.05068902,295.6675564,0,295.6675564,2416.778792264857,17257.82991976486,1884.623561174857,16725.67468867486
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,4079.4008359,167917.539174,15449.5759705,2.510000821,1450.5369061000001,21.05882352857143,1471.5957296285715,43.66474953,0.31230098823809527,43.9770505182381,33.03841796100001,0.29411764704761906,33.33253560804762,140.75582941,2,142.75582941,725.1176471000001,0,725.1176471000001,38.05068902,2,40.05068902,295.6675564,0,295.6675564,2416.778792264857,17866.35476276486,1884.623561174857,17334.199531674858
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1333.73209978,122571.18917400001,12703.90723438,2.0300008210000002,1450.5369061000001,11.294117647619046,1461.831023747619,43.66474953,0.1960457441904762,43.86079527419047,33.03841796100001,0.25294117647619047,33.2913591374762,140.75582941,1.2352941176190475,141.99112352761904,725.1176471000001,0,725.1176471000001,38.05068902,1.2352941176190475,39.28598313761905,295.6675564,0,295.6675564,2406.0919487869046,15109.999183166905,1873.9367176969045,14577.843952076904
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1955.45085629,132562.98917400002,13325.625990890001,2.183334154,1450.5369061000001,11.294117647619046,1461.831023747619,43.66474953,0.1960457441904762,43.86079527419047,33.03841796100001,0.25294117647619047,33.2913591374762,140.75582941,1.2352941176190475,141.99112352761904,725.1176471000001,0,725.1176471000001,38.05068902,1.2352941176190475,39.28598313761905,295.6675564,0,295.6675564,2406.0919487869046,15731.717939676906,1873.9367176969045,15199.562708586906
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2743.220798,144486.789174,14113.3959326,2.306667488,1450.5369061000001,14.411764704761906,1464.9486708047618,43.66474953,0.24623731766666668,43.91098684766666,33.03841796100001,0.25294117647619047,33.2913591374762,140.75582941,1.529411764761905,142.28524117476192,725.1176471000001,0,725.1176471000001,38.05068902,1.529411764761905,39.5801007847619,295.6675564,0,295.6675564,2409.5539050646667,16522.949837664666,1877.3986739746665,15990.794606574667
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11370.1751346,3623.6994327,160327.089174,14993.874567300001,2.395000821,1450.5369061000001,27.529411766666666,1478.0663178666669,43.66474953,0.3663530823333333,44.03110261233334,33.03841796100001,0.29411764704761906,33.33253560804762,140.75582941,2.3529411766666666,143.10877058666668,725.1176471000001,0,725.1176471000001,38.05068902,2.3529411766666666,40.40363019666666,295.6675564,0,295.6675564,2423.6563737737147,17417.530941073717,1891.5011426837145,16885.375709983717
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11370.1751346,4229.0407922,170343.039174,15599.215926800001,2.535000821,1450.5369061000001,27.529411766666666,1478.0663178666669,43.66474953,0.3663530823333333,44.03110261233334,33.03841796100001,0.29411764704761906,33.33253560804762,140.75582941,2.3529411766666666,143.10877058666668,725.1176471000001,0,725.1176471000001,38.05068902,2.3529411766666666,40.40363019666666,295.6675564,0,295.6675564,2423.6563737737147,18022.872300573716,1891.5011426837145,17490.717069483715
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,92390.424126,9011.687485299999,1.924621071,NA,NA,247.73803823809524,NA,NA,6.953527495238096,NA,NA,7.2427326190476204,NA,NA,49.06837433333333,NA,NA,136.07655880952382,NA,NA,41.92261917142857,NA,NA,111.88865257142858,447.0792314952381,9458.766716795237,415.74557009523807,9427.433055395237
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,95683.11702599999,9206.6881674,1.932091791,NA,NA,247.73803823809524,NA,NA,6.953527495238096,NA,NA,7.2427326190476204,NA,NA,49.06837433333333,NA,NA,136.07655880952382,NA,NA,41.92261917142857,NA,NA,111.88865257142858,447.0792314952381,9653.767398895237,415.74557009523807,9622.433737495237
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,99074.02071000001,9425.378012000001,2.011887213,NA,NA,247.73803823809524,NA,NA,6.953527495238096,NA,NA,7.2427326190476204,NA,NA,49.06837433333333,NA,NA,136.07655880952382,NA,NA,41.92261917142857,NA,NA,111.88865257142858,447.0792314952381,9872.457243495239,415.74557009523807,9841.123582095239
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,83965.415079,8462.8695892,1.735645274,NA,NA,187.13573342857143,NA,NA,6.501207780952381,NA,NA,8.527705880952382,NA,NA,27.42282352857143,NA,NA,141.00820590476192,NA,NA,19.300858685714285,NA,NA,113.51589476190479,370.5956765238095,8833.46526572381,334.9814005380953,8797.850989738095
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,86791.247109,8628.2544534,1.729960269,NA,NA,187.13573342857143,NA,NA,6.501207780952381,NA,NA,8.527705880952382,NA,NA,27.42282352857143,NA,NA,141.00820590476192,NA,NA,19.300858685714285,NA,NA,113.51589476190479,370.5956765238095,8998.85012992381,334.9814005380953,8963.235853938097
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,89738.750199,8814.8441398,1.827237344,NA,NA,187.13573342857143,NA,NA,6.501207780952381,NA,NA,8.527705880952382,NA,NA,27.42282352857143,NA,NA,141.00820590476192,NA,NA,19.300858685714285,NA,NA,113.51589476190479,370.5956765238095,9185.43981632381,334.9814005380953,9149.825540338095
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,89799.84381899999,8798.3851172,1.83617234,NA,NA,207.41985642857145,NA,NA,6.617066861904761,NA,NA,7.197278076190476,NA,NA,35.47746524285714,NA,NA,136.07655880952382,NA,NA,28.33171008095238,NA,NA,111.88865257142858,392.78822541904765,9191.173342619048,361.45456401904767,9159.839681219048
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,93085.421142,8985.524364,1.846465893,NA,NA,207.41985642857145,NA,NA,6.617066861904761,NA,NA,7.197278076190476,NA,NA,35.47746524285714,NA,NA,136.07655880952382,NA,NA,28.33171008095238,NA,NA,111.88865257142858,392.78822541904765,9378.312589419049,361.45456401904767,9346.978928019049
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,96471.481449,9195.703962,1.924273221,NA,NA,207.41985642857145,NA,NA,6.617066861904761,NA,NA,7.197278076190476,NA,NA,35.47746524285714,NA,NA,136.07655880952382,NA,NA,28.33171008095238,NA,NA,111.88865257142858,392.78822541904765,9588.492187419048,361.45456401904767,9557.158526019048
