house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,CH,Hlow,HP-Ro,1,3395.6570174999997,1333.73209978,55141.553859,4729.3891172799995,1.013328417,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,8739.75296247
Mass,Nom,Real,CH,Hlow,HP-Ro,2,3395.6570174999997,1955.45085629,65133.353858999995,5351.10787379,1.16666175,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,9361.47171898
Mass,Nom,Real,CH,Hlow,HP-Ro,3,3395.6570174999997,2743.220798,77057.153859,6138.8778155,1.289995084,1550.294118,302.6470588,1852.9411768000002,34.92141304,5.461568132,40.382981172,65.34705882,5.311764706,70.65882352599999,399.2411765,32.11764706,431.35882355999996,1687.782353,0,1687.782353,4083.1241580580004,10222.001973558
Mass,Nom,Real,CH,Hlow,HP-Ro,4,3395.6570174999997,3623.6994327,92897.453859,7019.3564502,1.378328417,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,11398.774199666
Mass,Nom,Real,CH,Hlow,HP-Ro,5,3395.6570174999997,4229.0407922,102913.403859,7624.6978097,1.518328417,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,12004.115559165999
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,1,6609.56158394,343.49941759,69192.05955060001,6953.06100153,1.502708815,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3091.360042262,10044.421043792001
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,2,6609.56158394,503.08969991,71674.46804280001,7112.65128385,1.542950356,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3091.360042262,10204.011326112
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,3,6609.56158394,703.61761428,74553.30981420001,7313.17919822,1.570433783,1277.7219238,596.7705882,1874.492512,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005881999998,725.1176471000001,276.7058824,1001.8235295000001,3205.047153302,10518.226351522
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,4,6609.56158394,924.2249749,78270.25743390001,7533.78655884,1.5900224570000001,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3508.1304298719997,11041.916988712
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,5,6609.56158394,1076.78194262,80747.24825580002,7686.34352656,1.633356553,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3508.1304298719997,11194.473956432
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,1,6609.56158394,358.97850908,69413.65987500001,6968.540093019999,1.502178652,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3159.498191262,10128.038284282
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,2,6609.56158394,518.60025365,71899.51594770001,7128.16183759,1.543889396,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3159.498191262,10287.660028852
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,3,6609.56158394,728.75679453,74917.39708950001,7338.3183784699995,1.5714048090000001,1277.7219238,666.9352941,1944.6572179,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176000001,239.43424705,725.1176471000001,276.7058824,1001.8235295000001,3296.021548052,10634.339926522
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,4,6609.56158394,969.00115851,78922.04664960002,7578.56274245,1.602196619,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3659.6720681819997,11238.234810631999
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,5,6609.56158394,1122.04463064,81404.04370560001,7731.60621458,1.637610411,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3659.6720681819997,11391.278282762
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,1,6609.56158394,1282.28796059,85047.45181800002,7891.84954453,1.667067538,1277.7219238,210,1487.7219238,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,10346.892030644
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,2,6609.56158394,1906.88419481,95053.95181800002,8516.44577875,1.805400871,1277.7219238,210,1487.7219238,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,10971.488264864
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,3,6609.56158394,2661.6860713,106440.15181800001,9271.24765524,1.917067538,1277.7219238,256.9411765,1534.6631003,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2509.092596056,11780.340251296
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,4,6609.56158394,3470.8759929000003,121196.85181800001,10080.43757684,1.997067538,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,12791.408575329
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,5,6609.56158394,4079.4008359,131223.301818,10688.96241984,2.1404008709999998,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,13399.933418329
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,1,6609.56158394,1333.73209978,85876.95181800002,7943.2936837199995,1.660400871,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,10429.703776452
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,2,6609.56158394,1955.45085629,95868.75181800002,8565.01244023,1.813734204,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,11051.422532962002
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,3,6609.56158394,2743.220798,107792.551818,9352.78238194,1.937067538,1277.7219238,302.6470588,1580.3689826,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2559.1704056000003,11911.95278754
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,4,6609.56158394,3623.6994327,123632.85181800001,10233.261016639999,2.025400871,1277.7219238,578.1176471,1855.8395709000001,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,13088.725013648
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,5,6609.56158394,4229.0407922,133648.801818,10838.60237614,2.165400871,1277.7219238,578.1176471,1855.8395709000001,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,13694.066373148
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,64060.533285,5935.9643000999995,1.468252197,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,14036.99575993
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,66916.302894,6114.1956398,1.477031896,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,14215.227099630001
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,69888.18748800001,6313.1464134,1.566683255,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,14414.17787323
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,59419.214337000005,5430.2267319,1.3138790359999999,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,11785.601125950001
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,62340.031992,5595.3242969,1.304446077,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,11950.698690950001
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,65396.845794,5788.4094822,1.423234396,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,12143.78387625
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,61282.276986,5608.7511431,1.375462419,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,12844.04281264
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,64193.72872499999,5777.7521648,1.361470474,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,13013.04383434
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,67247.24909699999,5974.0553218,1.484904493,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,13209.34699134
Mass,Nom,Real,CH,Hlow,R-HP,1,11532.4674796,343.49941759,121569.4034856,11875.966897190001,2.703571054,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,13900.867103749
Mass,Nom,Real,CH,Hlow,R-HP,2,11532.4674796,503.08969991,124051.81197780001,12035.55717951,2.743812595,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,14060.457386069
Mass,Nom,Real,CH,Hlow,R-HP,3,11532.4674796,703.61761428,126930.65374920002,12236.085093880001,2.771296022,1041.579044,596.7705882,1638.3496321999999,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559000002,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2138.5873175989996,14374.672411479001
Mass,Nom,Real,CH,Hlow,R-HP,4,11532.4674796,924.2249749,130647.60136890001,12456.6924545,2.790884696,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,14898.363048669
Mass,Nom,Real,CH,Hlow,R-HP,5,11532.4674796,1076.78194262,133124.5921908,12609.24942222,2.834218792,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,15050.920016389
Mass,Nom,Real,CH,Hlow,R-HPo,1,11532.4674796,358.97850908,121791.00381000002,11891.44598868,2.703040891,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,13984.484344239
Mass,Nom,Real,CH,Hlow,R-HPo,2,11532.4674796,518.60025365,124276.8598827,12051.06773325,2.744751635,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,14144.106088809
Mass,Nom,Real,CH,Hlow,R-HPo,3,11532.4674796,728.75679453,127294.74102450002,12261.224274130002,2.7722670480000002,1041.579044,666.9352941,1708.5143381000003,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244148999998,63.70078235,95.17101176000001,158.87179411,0,276.7058824,276.7058824,2229.5617123490006,14490.785986479003
Mass,Nom,Real,CH,Hlow,R-HPo,4,11532.4674796,969.00115851,131299.3905846,12501.46863811,2.803058858,1041.579044,947.3470588,1988.9261028,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2593.212232479,15094.680870589
Mass,Nom,Real,CH,Hlow,R-HPo,5,11532.4674796,1122.04463064,133781.3876406,12654.51211024,2.83847265,1041.579044,947.3470588,1988.9261028,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2593.212232479,15247.724342719
Mass,Nom,Real,CH,Hlow,R-R,1,11532.4674796,1282.28796059,137424.795753,12814.75544019,2.867929777,1041.579044,210,1251.579044,39.61540188,3.8630603859999995,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1388.582650411,14203.338090600999
Mass,Nom,Real,CH,Hlow,R-R,2,11532.4674796,1906.88419481,147431.295753,13439.35167441,3.00626311,1041.579044,210,1251.579044,39.61540188,3.8630603859999995,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1388.582650411,14827.934324820999
Mass,Nom,Real,CH,Hlow,R-R,3,11532.4674796,2661.6860713,158817.495753,14194.1535509,3.117929777,1041.579044,256.9411765,1298.5202205,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1442.632760353,15636.786311253001
Mass,Nom,Real,CH,Hlow,R-R,4,11532.4674796,3470.8759929000003,173574.195753,15003.3434725,3.197929777,1041.579044,442.2352941,1483.8143381000002,39.61540188,6.926866899,46.542268779000004,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1644.5111627860003,16647.854635286
Mass,Nom,Real,CH,Hlow,R-R,5,11532.4674796,4079.4008359,183600.64575300002,15611.8683155,3.34126311,1041.579044,442.2352941,1483.8143381000002,39.61540188,6.926866899,46.542268779000004,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1644.5111627860003,17256.379478286
Mass,Nom,Real,CH,Hlow,R-Ro,1,11532.4674796,1333.73209978,138254.295753,12866.19957938,2.8612631100000003,1041.579044,237.17647059999996,1278.7555146,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1419.9502570289999,14286.149836409
Mass,Nom,Real,CH,Hlow,R-Ro,2,11532.4674796,1955.45085629,148246.095753,13487.91833589,3.0145964430000003,1041.579044,237.17647059999996,1278.7555146,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1419.9502570289999,14907.868592919001
Mass,Nom,Real,CH,Hlow,R-Ro,3,11532.4674796,2743.220798,160169.89575300002,14275.6882776,3.137929777,1041.579044,302.6470588,1344.2261028,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941000001,0,0,0,1492.710569897,15768.398847497
Mass,Nom,Real,CH,Hlow,R-Ro,4,11532.4674796,3623.6994327,176010.195753,15156.166912300001,3.22626311,1041.579044,578.1176471,1619.6966911,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1789.004161305,16945.171073605
Mass,Nom,Real,CH,Hlow,R-Ro,5,11532.4674796,4229.0407922,186026.14575300002,15761.508271800001,3.3662631100000002,1041.579044,578.1176471,1619.6966911,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1789.004161305,17550.512433105003
Mod,H1,Ideal,AK,Hhigh,HP-HP,1,861.3218409599999,243.63227007,16499.7509082,1104.95411103,0.403282456,1442.576471,509.1882352999999,1951.7647063000002,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4524.00932137,5628.9634324
Mod,H1,Ideal,AK,Hhigh,HP-HP,2,861.3218409599999,360.72419127,18849.6971103,1222.04603223,0.445845307,1442.576471,509.1882352999999,1951.7647063000002,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4524.00932137,5746.055353600001
Mod,H1,Ideal,AK,Hhigh,HP-HP,3,861.3218409599999,505.59033701,21525.494520599997,1366.91217797,0.472665887,1442.576471,596.7705882,2039.3470592,26.72282224,18.88502168,45.60784392,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4637.696432409999,6004.608610379999
Mod,H1,Ideal,AK,Hhigh,HP-HP,4,861.3218409599999,671.3313108899999,24917.560628099996,1532.6531518499999,0.485103621,1442.576471,830.4882353000002,2273.0647063,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4940.77970898,6473.432860829999
Mod,H1,Ideal,AK,Hhigh,HP-HP,5,861.3218409599999,801.46538657,27282.398293500002,1662.7872275299999,0.5229223199999999,1442.576471,830.4882353000002,2273.0647063,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4940.77970898,6603.566936509999
Mod,H1,Ideal,AK,Hhigh,HP-HPo,1,861.3218409599999,253.60638601,16686.4154877,1114.92822697,0.402780538,1442.576471,561.6882353,2004.2647063000002,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4592.1474703700005,5707.07569734
Mod,H1,Ideal,AK,Hhigh,HP-HPo,2,861.3218409599999,370.76450282999997,19038.9283602,1232.08634379,0.444883842,1442.576471,561.6882353,2004.2647063000002,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4592.1474703700005,5824.23381416
Mod,H1,Ideal,AK,Hhigh,HP-HPo,3,861.3218409599999,522.17900991,21832.9903533,1383.50085087,0.476044949,1442.576471,666.9352941,2109.5117651,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,4728.67082716,6112.17167803
Mod,H1,Ideal,AK,Hhigh,HP-HPo,4,861.3218409599999,700.03659393,25465.5972522,1561.35843489,0.49781566,1442.576471,947.3470588,2389.9235298,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5092.321347290001,6653.679782180001
Mod,H1,Ideal,AK,Hhigh,HP-HPo,5,861.3218409599999,831.66456909,27830.2575348,1692.98641005,0.531277424,1442.576471,947.3470588,2389.9235298,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5092.321347290001,6785.3077573400005
Mod,H1,Ideal,AK,Hhigh,HP-R,1,861.3218409599999,1029.15908167,32785.217629499995,1890.48092263,0.576245095,1442.576471,210,1652.576471,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3887.691765222,5778.172687852
Mod,H1,Ideal,AK,Hhigh,HP-R,2,861.3218409599999,1522.78207736,42791.717629499995,2384.10391832,0.714578428,1442.576471,210,1652.576471,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3887.691765222,6271.795683542
Mod,H1,Ideal,AK,Hhigh,HP-R,3,861.3218409599999,2132.0114828,54177.9176295,2993.33332376,0.826245095,1442.576471,256.9411765,1699.5176475,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,3941.741875164,6935.075198924
Mod,H1,Ideal,AK,Hhigh,HP-R,4,861.3218409599999,2832.94511,68934.6176295,3694.26695096,0.9062450950000001,1442.576471,442.2352941,1884.8117651,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4143.620277597,7837.887228557
Mod,H1,Ideal,AK,Hhigh,HP-R,5,861.3218409599999,3387.2265356000003,78961.0676295,4248.54837656,1.049578428,1442.576471,442.2352941,1884.8117651,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4143.620277597,8392.168654157
Mod,H1,Ideal,AK,Hhigh,HP-Ro,1,861.3218409599999,1073.54574746,33614.717629499995,1934.86758842,0.569578428,1442.576471,237.17647059999996,1679.7529416,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3919.0593718400005,5853.926960260001
Mod,H1,Ideal,AK,Hhigh,HP-Ro,2,861.3218409599999,1563.89196433,43606.5176295,2425.21380529,0.722911761,1442.576471,237.17647059999996,1679.7529416,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3919.0593718400005,6344.2731771300005
Mod,H1,Ideal,AK,Hhigh,HP-Ro,3,861.3218409599999,2201.7634939,55530.3176295,3063.08533486,0.846245095,1442.576471,302.6470588,1745.2235298,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,3991.819684708,7054.905019567999
Mod,H1,Ideal,AK,Hhigh,HP-Ro,4,861.3218409599999,2960.5609252,71370.6176295,3821.88276616,0.934578428,1442.576471,578.1176471,2020.6941181000002,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4288.113276116001,8109.9960422760005
Mod,H1,Ideal,AK,Hhigh,HP-Ro,5,861.3218409599999,3514.3519447999997,81386.5676295,4375.67378576,1.074578428,1442.576471,578.1176471,2020.6941181000002,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4288.113276116001,8663.787061876
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,1614.70204154,243.63227007,26219.3586186,1858.33431161,0.661933223,992.052339,509.1882352999999,1501.2405743,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2572.7380400829998,4431.072351692999
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,1614.70204154,360.72419127,28569.304820700003,1975.42623281,0.704496074,992.052339,509.1882352999999,1501.2405743,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2572.7380400829998,4548.164272893
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,1614.70204154,505.59033701,31245.102230999997,2120.29237855,0.731316654,992.052339,596.7705882,1588.8229271999999,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2686.425151123,4806.717529673
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,1614.70204154,671.3313108899999,34637.1683385,2286.03335243,0.743754388,992.052339,830.4882353000002,1822.5405743000001,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2989.508427693,5275.541780123
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,1614.70204154,801.46538657,37002.0060039,2416.16742811,0.781573087,992.052339,830.4882353000002,1822.5405743000001,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2989.508427693,5405.675855803
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1614.70204154,253.60638601,26406.0231981,1868.30842755,0.661431305,992.052339,561.6882353,1553.7405743,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2640.876189083,4509.184616633
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1614.70204154,370.76450282999997,28758.5360706,1985.46654437,0.7035346090000001,992.052339,561.6882353,1553.7405743,26.303150709999997,16.91550666,43.21865737,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2640.876189083,4626.342733453001
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1614.70204154,522.17900991,31552.5980637,2136.88105145,0.734695716,992.052339,666.9352941,1658.9876331,26.303150709999997,22.82405171,49.127202419999996,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,2777.399545873,4914.280597323001
