house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,CH,Hhigh,R-HP,3,13003.0491877,555.62251198,188446.5583182,13558.67169968,4.028906269,850.1273095,596.7705882,1446.8978977,36.36152075,18.88502168,55.24654242999999,2.09025266,16.67647059,18.766723250000002,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,1938.46247519,15497.13417487
Mod,H1,Ideal,CH,Hhigh,R-HP,4,13003.0491877,741.32147576,192163.50593790002,13744.37066346,4.048494943,850.1273095,830.4882353000002,1680.6155448000002,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2241.5457517600003,15985.916415220001
Mod,H1,Ideal,CH,Hhigh,R-HP,5,13003.0491877,878.95251652,194640.4967598,13882.00170422,4.091829038999999,850.1273095,830.4882353000002,1680.6155448000002,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2241.5457517600003,16123.54745598
Mod,H1,Ideal,CH,Hhigh,R-HPo,1,13003.0491877,283.90457629,183306.908379,13286.95376399,3.960651138,850.1273095,561.6882353,1411.8155448,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1892.91351315,15179.867277140002
Mod,H1,Ideal,CH,Hhigh,R-HPo,2,13003.0491877,409.41654469,185792.7644517,13412.465732390001,4.002361882,850.1273095,561.6882353,1411.8155448,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1892.91351315,15305.379245540002
Mod,H1,Ideal,CH,Hhigh,R-HPo,3,13003.0491877,575.98005669,188810.6455935,13579.02924439,4.0298772949999995,850.1273095,666.9352941,1517.0626035999999,36.36152075,22.82405171,59.18557245999999,2.09025266,20.75294118,22.843193839999998,58.46860588,95.17101176000001,153.63961764,0,276.7058824,276.7058824,2029.43686994,15608.46611433
Mod,H1,Ideal,CH,Hhigh,R-HPo,4,13003.0491877,776.4865635,192815.2951536,13779.535751200001,4.060669105,850.1273095,947.3470588,1797.4743683000002,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2393.0873900700003,16172.623141270002
Mod,H1,Ideal,CH,Hhigh,R-HPo,5,13003.0491877,914.8241876000001,195297.29220960004,13917.8733753,4.096082897,850.1273095,947.3470588,1797.4743683000002,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2393.0873900700003,16310.96076537
Mod,H1,Ideal,CH,Hhigh,R-R,1,13003.0491877,1029.15908167,198940.700322,14032.20826937,4.125540024,850.1273095,210,1060.1273095,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1188.457808002,15220.666077372
Mod,H1,Ideal,CH,Hhigh,R-R,2,13003.0491877,1522.78207736,208947.200322,14525.83126506,4.263873357,850.1273095,210,1060.1273095,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1188.457808002,15714.289073062
Mod,H1,Ideal,CH,Hhigh,R-R,3,13003.0491877,2132.0114828,220333.400322,15135.060670500001,4.375540024,850.1273095,256.9411765,1107.068486,36.36152075,4.795523238,41.157043988,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1242.507917944,16377.568588444
Mod,H1,Ideal,CH,Hhigh,R-R,4,13003.0491877,2832.94511,235090.10032200004,15835.994297700001,4.455540023999999,850.1273095,442.2352941,1292.3626035999998,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1444.386320377,17280.380618077
Mod,H1,Ideal,CH,Hhigh,R-R,5,13003.0491877,3387.2265356000003,245116.550322,16390.2757233,4.5988733569999996,850.1273095,442.2352941,1292.3626035999998,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1444.386320377,17834.662043677003
Mod,H1,Ideal,CH,Hhigh,R-Ro,1,13003.0491877,1073.54574746,199770.200322,14076.594935160001,4.118873357,850.1273095,237.17647059999996,1087.3037801,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1219.8254146200002,15296.42034978
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,13003.0491877,1563.89196433,209762.000322,14566.94115203,4.27220669,850.1273095,237.17647059999996,1087.3037801,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1219.8254146200002,15786.76656665
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,13003.0491877,2201.7634939,221685.800322,15204.8126816,4.395540024,850.1273095,302.6470588,1152.7743683,36.36152075,5.461568132,41.823088882,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294000001,0,0,0,1292.5857274880004,16497.398409088
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2960.5609252,237526.10032200004,15963.6101129,4.483873357,850.1273095,578.1176471,1428.2449566,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1588.879318896,17552.489431796
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3514.3519447999997,247542.050322,16517.4011325,4.623873357,850.1273095,578.1176471,1428.2449566,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1588.879318896,18106.280451396
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,343.49941759,56578.491597600005,5980.02467429,1.206141829,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,10928.43095264
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,503.08969991,59060.9000898,6139.61495661,1.24638337,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,11088.02123496
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,703.61761428,61939.741861200004,6340.14287098,1.2738667970000002,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,11402.23626037
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,924.2249749,65656.68948090001,6560.7502316,1.2934554710000001,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,11925.926897559999
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,1076.78194262,68133.6803028,6713.30719932,1.336789567,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,12078.483865279999
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,358.97850908,56800.091922,5995.50376578,1.205611666,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,11012.04819313
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,518.60025365,59285.9479947,6155.12551035,1.24732241,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,11171.6699377
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,728.75679453,62303.829136500004,6365.28205123,1.274837823,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,11518.349835370002
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,969.00115851,66308.47869660001,6605.52641521,1.3056296330000001,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,12122.24471948
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1122.04463064,68790.4757526,6758.569887340001,1.341043425,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,12275.288191610001
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1282.28796059,72433.88386500001,6918.8132172900005,1.370500552,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,11230.901939492
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1906.88419481,82440.38386500001,7543.4094515100005,1.508833885,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,11855.498173712
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2661.6860713,93826.58386500001,8298.211328,1.620500552,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,12664.350160144
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3470.8759929000003,108583.283865,9107.4012496,1.700500552,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,13675.418484177
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,4079.4008359,118609.73386500002,9715.9260926,1.843833885,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,14283.943327177
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1333.73209978,73263.38386500001,6970.2573564800005,1.363833885,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,11313.713685300001
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1955.45085629,83255.183865,7591.97611299,1.517167218,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,11935.43244181
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2743.220798,95178.98386500002,8379.7460547,1.640500552,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,12795.962696388
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3623.6994327,111019.283865,9260.2246894,1.728833885,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,13972.734922496
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,4229.0407922,121035.23386500002,9865.5660489,1.868833885,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,14578.076281996
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,343.49941759,105886.29690660001,11713.674552190001,1.872308765,1173.7223138,509.1882352999999,1682.9105491,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,2981.546387211,14695.220939401
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,503.08969991,108368.7053988,11873.26483451,1.912550306,1173.7223138,509.1882352999999,1682.9105491,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,2981.546387211,14854.811221721
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,703.61761428,111247.54717019999,12073.792748880001,1.940033733,1173.7223138,596.7705882,1770.492902,31.18450358,18.88502168,50.06952526,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265293999999,725.1176471000001,276.7058824,1001.8235295000001,3095.233498251,15169.026247131002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,924.2249749,114964.4947899,12294.4001095,1.9596224070000001,1173.7223138,830.4882353000002,2004.2105491000002,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3398.316774821,15692.716884321
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,1076.78194262,117441.4856118,12446.95707722,2.002956503,1173.7223138,830.4882353000002,2004.2105491000002,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3398.316774821,15845.273852041
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,358.97850908,106107.897231,11729.15364368,1.871778602,1173.7223138,561.6882353,1735.4105491,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3049.6845362110002,14778.838179891
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,518.60025365,108593.7533037,11888.77538825,1.913489346,1173.7223138,561.6882353,1735.4105491,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3049.6845362110002,14938.459924461
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,728.75679453,111611.63444549999,12098.931929130002,1.9410047590000001,1173.7223138,666.9352941,1840.6576079,31.18450358,22.82405171,54.00855529,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176000001,235.92684117000002,725.1176471000001,276.7058824,1001.8235295000001,3186.207893001,15285.139822131001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,969.00115851,115616.2840056,12339.17629311,1.971796569,1173.7223138,947.3470588,2121.0693726,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3549.858413131,15889.034706241
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1122.04463064,118098.28106159999,12492.219765240001,2.007210361,1173.7223138,947.3470588,2121.0693726,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3549.858413131,16042.078178371
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1282.28796059,121741.68917400001,12652.46309519,2.036667488,1173.7223138,210,1383.7223138,31.18450358,3.8630603859999995,35.047563966,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2345.228831063,14997.691926253
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1906.88419481,131748.189174,13277.05932941,2.1750008210000003,1173.7223138,210,1383.7223138,31.18450358,3.8630603859999995,35.047563966,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2345.228831063,15622.288160473
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2661.6860713,143134.389174,14031.8612059,2.286667488,1173.7223138,256.9411765,1430.6634903000001,31.18450358,4.795523238,35.980026818,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,2399.278941005,16431.140146905
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3470.8759929000003,157891.089174,14841.0511275,2.366667488,1173.7223138,442.2352941,1615.9576078999999,31.18450358,6.926866899,38.111370479,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2601.1573434379998,17442.208470938
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,4079.4008359,167917.539174,15449.5759705,2.510000821,1173.7223138,442.2352941,1615.9576078999999,31.18450358,6.926866899,38.111370479,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2601.1573434379998,18050.733313938
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1333.73209978,122571.18917400001,12703.90723438,2.0300008210000002,1173.7223138,237.17647059999996,1410.8987844,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2376.5964376809998,15080.503672061
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1955.45085629,132562.98917400002,13325.625990890001,2.183334154,1173.7223138,237.17647059999996,1410.8987844,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2376.5964376809998,15702.222428571
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2743.220798,144486.789174,14113.3959326,2.306667488,1173.7223138,302.6470588,1476.3693726000001,31.18450358,5.461568132,36.646071711999994,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2449.356750549,16562.752683149
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11370.1751346,3623.6994327,160327.089174,14993.874567300001,2.395000821,1173.7223138,578.1176471,1751.8399609,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2745.650341957,17739.524909257
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11370.1751346,4229.0407922,170343.039174,15599.215926800001,2.535000821,1173.7223138,578.1176471,1751.8399609,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2745.650341957,18344.866268757003
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,92390.424126,9011.687485299999,1.924621071,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8452.4354753,17464.122960599998
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,95683.11702599999,9206.6881674,1.932091791,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8452.4354753,17659.1236427
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,99074.02071000001,9425.378012000001,2.011887213,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,127.55363500000001,NA,NA,1067.185861,NA,NA,2306.357735,8452.4354753,17877.8134873
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,83965.415079,8462.8695892,1.735645274,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,15307.032198559999
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,86791.247109,8628.2544534,1.729960269,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,15472.41706276
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,89738.750199,8814.8441398,1.827237344,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,15659.006749159998
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,89799.84381899999,8798.3851172,1.83617234,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,16110.312407950001
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,93085.421142,8985.524364,1.846465893,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,16297.451654750002
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,96471.481449,9195.703962,1.924273221,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,16507.63125275
Mod,H1,Ideal,CH,Hlow,R-HP,1,19068.5367821,343.49941759,183085.3080546,19412.03619969,3.961181301,850.1273095,509.1882352999999,1359.3155448,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1824.77536415,21236.811563839998
Mod,H1,Ideal,CH,Hlow,R-HP,2,19068.5367821,503.08969991,185567.71654680005,19571.62648201,4.001422842,850.1273095,509.1882352999999,1359.3155448,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1824.77536415,21396.40184616
Mod,H1,Ideal,CH,Hlow,R-HP,3,19068.5367821,703.61761428,188446.5583182,19772.15439638,4.028906269,850.1273095,596.7705882,1446.8978977,36.36152075,18.88502168,55.24654242999999,2.09025266,16.67647059,18.766723250000002,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,1938.46247519,21710.61687157
Mod,H1,Ideal,CH,Hlow,R-HP,4,19068.5367821,924.2249749,192163.50593790002,19992.761757,4.048494943,850.1273095,830.4882353000002,1680.6155448000002,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2241.5457517600003,22234.30750876
Mod,H1,Ideal,CH,Hlow,R-HP,5,19068.5367821,1076.78194262,194640.4967598,20145.31872472,4.091829038999999,850.1273095,830.4882353000002,1680.6155448000002,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2241.5457517600003,22386.86447648
Mod,H1,Ideal,CH,Hlow,R-HPo,1,19068.5367821,358.97850908,183306.908379,19427.51529118,3.960651138,850.1273095,561.6882353,1411.8155448,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1892.91351315,21320.42880433
Mod,H1,Ideal,CH,Hlow,R-HPo,2,19068.5367821,518.60025365,185792.7644517,19587.137035750002,4.002361882,850.1273095,561.6882353,1411.8155448,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1892.91351315,21480.050548900002
Mod,H1,Ideal,CH,Hlow,R-HPo,3,19068.5367821,728.75679453,188810.6455935,19797.29357663,4.0298772949999995,850.1273095,666.9352941,1517.0626035999999,36.36152075,22.82405171,59.18557245999999,2.09025266,20.75294118,22.843193839999998,58.46860588,95.17101176000001,153.63961764,0,276.7058824,276.7058824,2029.43686994,21826.73044657
Mod,H1,Ideal,CH,Hlow,R-HPo,4,19068.5367821,969.00115851,192815.2951536,20037.53794061,4.060669105,850.1273095,947.3470588,1797.4743683000002,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2393.0873900700003,22430.62533068
Mod,H1,Ideal,CH,Hlow,R-HPo,5,19068.5367821,1122.04463064,195297.29220960004,20190.58141274,4.096082897,850.1273095,947.3470588,1797.4743683000002,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2393.0873900700003,22583.66880281
Mod,H1,Ideal,CH,Hlow,R-R,1,19068.5367821,1282.28796059,198940.700322,20350.824742689998,4.125540024,850.1273095,210,1060.1273095,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1188.457808002,21539.282550691998
Mod,H1,Ideal,CH,Hlow,R-R,2,19068.5367821,1906.88419481,208947.200322,20975.420976909998,4.263873357,850.1273095,210,1060.1273095,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1188.457808002,22163.878784911998
Mod,H1,Ideal,CH,Hlow,R-R,3,19068.5367821,2661.6860713,220333.400322,21730.2228534,4.375540024,850.1273095,256.9411765,1107.068486,36.36152075,4.795523238,41.157043988,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1242.507917944,22972.730771344
Mod,H1,Ideal,CH,Hlow,R-R,4,19068.5367821,3470.8759929000003,235090.10032200004,22539.412775,4.455540023999999,850.1273095,442.2352941,1292.3626035999998,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1444.386320377,23983.799095377002
Mod,H1,Ideal,CH,Hlow,R-R,5,19068.5367821,4079.4008359,245116.550322,23147.937618,4.5988733569999996,850.1273095,442.2352941,1292.3626035999998,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1444.386320377,24592.323938377
