house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,34001.055186,2125.76789645,0.75497515,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,8553.572155810001
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,36942.519222,2289.2430388,0.826240297,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,8717.04729816
Mod,H1,Ideal,AK,Hhigh,R-HP,1,3528.6986366,243.63227007,52426.2818877,3772.3309066700003,1.51841664,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,5331.868219852
Mod,H1,Ideal,AK,Hhigh,R-HP,2,3528.6986366,360.72419127,54776.228089799995,3889.42282787,1.560979491,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,5448.960141052
Mod,H1,Ideal,AK,Hhigh,R-HP,3,3528.6986366,505.59033701,57452.0255001,4034.28897361,1.587800071,649.5034625,596.7705882,1246.2740506999999,0,0,0,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1668.3006366719999,5702.589610282
Mod,H1,Ideal,AK,Hhigh,R-HP,4,3528.6986366,671.3313108899999,60844.09160760001,4200.02994749,1.600237805,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.2538131320002,6158.283760622
Mod,H1,Ideal,AK,Hhigh,R-HP,5,3528.6986366,801.46538657,63208.929273,4330.16402317,1.6380565040000001,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.2538131320002,6288.417836302
Mod,H1,Ideal,AK,Hhigh,R-HPo,1,3528.6986366,253.60638601,52612.946467199996,3782.30502261,1.517914722,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,5407.026212262
Mod,H1,Ideal,AK,Hhigh,R-HPo,2,3528.6986366,370.76450282999997,54965.4593397,3899.4631394300004,1.560018026,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,5524.184329082
Mod,H1,Ideal,AK,Hhigh,R-HPo,3,3528.6986366,522.17900991,57759.5213328,4050.87764651,1.591179133,649.5034625,666.9352941,1316.4387565999998,0,0,0,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176000001,139.84145294,0,276.7058824,276.7058824,1755.3360013919998,5806.213647902
Mod,H1,Ideal,AK,Hhigh,R-HPo,4,3528.6986366,700.03659393,61392.1282317,4228.73523053,1.612949844,649.5034625,947.3470588,1596.8505212999999,0,0,0,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,6331.965631912
Mod,H1,Ideal,AK,Hhigh,R-HPo,5,3528.6986366,831.66456909,63756.788514299995,4360.36320569,1.646411608,649.5034625,947.3470588,1596.8505212999999,0,0,0,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,6463.593607072
Mod,H1,Ideal,AK,Hhigh,R-R,1,3528.6986366,1029.15908167,68711.748609,4557.85771827,1.691379279,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.3179307779999,5491.175649048
Mod,H1,Ideal,AK,Hhigh,R-R,2,3528.6986366,1522.78207736,78718.248609,5051.48071396,1.829712612,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.3179307779999,5984.798644738
Mod,H1,Ideal,AK,Hhigh,R-R,3,3528.6986366,2132.0114828,90104.448609,5660.7101194,1.941379279,649.5034625,256.9411765,906.4446389999998,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,986.4355778679998,6647.145697268
Mod,H1,Ideal,AK,Hhigh,R-R,4,3528.6986366,2832.94511,104861.148609,6361.643746600001,2.021379279,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,7547.826383240001
Mod,H1,Ideal,AK,Hhigh,R-R,5,3528.6986366,3387.2265356000003,114887.59860900001,6915.9251722,2.1647126119999998,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,8102.10780884
Mod,H1,Ideal,AK,Hhigh,R-Ro,1,3528.6986366,1073.54574746,69541.248609,4602.24438406,1.684712612,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,5566.444667788
Mod,H1,Ideal,AK,Hhigh,R-Ro,2,3528.6986366,1563.89196433,79533.04860899999,5092.59060093,1.838045945,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,6056.790884657999
Mod,H1,Ideal,AK,Hhigh,R-Ro,3,3528.6986366,2201.7634939,91456.84860900001,5730.4621305,1.961379279,649.5034625,302.6470588,952.1505213,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1035.847342518,6766.309473018
Mod,H1,Ideal,AK,Hhigh,R-Ro,4,3528.6986366,2960.5609252,107297.148609,6489.2595618000005,2.049712612,649.5034625,578.1176471,1227.6211095999997,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1329.4767543499997,7818.73631615
Mod,H1,Ideal,AK,Hhigh,R-Ro,5,3528.6986366,3514.3519447999997,117313.09860900001,7043.0505814,2.189712612,649.5034625,578.1176471,1227.6211095999997,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1329.4767543499997,8372.52733575
Mod,H1,Ideal,AK,Hlow,HP-HP,1,1369.7402555,308.65371851,16499.7509082,1678.39397401,0.403282456,1442.576471,509.1882352999999,1951.7647063000002,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,6161.719239009999
Mod,H1,Ideal,AK,Hlow,HP-HP,2,1369.7402555,457.7535484,18849.6971103,1827.4938039,0.445845307,1442.576471,509.1882352999999,1951.7647063000002,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,6310.819068899999
Mod,H1,Ideal,AK,Hlow,HP-HP,3,1369.7402555,639.91471304,21525.494520599997,2009.65496854,0.472665887,1442.576471,596.7705882,2039.3470592,0,0,0,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4592.08858849,6601.74355703
Mod,H1,Ideal,AK,Hlow,HP-HP,4,1369.7402555,835.08011931,24917.560628099996,2204.82037481,0.485103621,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4882.04176495,7086.86213976
Mod,H1,Ideal,AK,Hlow,HP-HP,5,1369.7402555,980.51927131,27282.398293500002,2350.25952681,0.5229223199999999,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4882.04176495,7232.301291759999
Mod,H1,Ideal,AK,Hlow,HP-HPo,1,1369.7402555,320.98051158,16686.4154877,1690.7207670799999,0.402780538,1442.576471,561.6882353,2004.2647063000002,0,0,0,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,6239.22990855
Mod,H1,Ideal,AK,Hlow,HP-HPo,2,1369.7402555,470.24533714,19038.9283602,1839.98559264,0.444883842,1442.576471,561.6882353,2004.2647063000002,0,0,0,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,6388.49473411
Mod,H1,Ideal,AK,Hlow,HP-HPo,3,1369.7402555,660.63148398,21832.9903533,2030.37173948,0.476044949,1442.576471,666.9352941,2109.5117651,0,0,0,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,4679.12395321,6709.4956926899995
Mod,H1,Ideal,AK,Hlow,HP-HPo,4,1369.7402555,873.38128471,25465.5972522,2243.12154021,0.49781566,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,7270.13989341
Mod,H1,Ideal,AK,Hlow,HP-HPo,5,1369.7402555,1018.96783919,27830.2575348,2388.70809469,0.531277424,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,7415.72644789
Mod,H1,Ideal,AK,Hlow,HP-R,1,1369.7402555,1282.28796059,32785.217629499995,2652.02821609,0.576245095,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,6509.134098686
Mod,H1,Ideal,AK,Hlow,HP-R,2,1369.7402555,1906.88419481,42791.717629499995,3276.62445031,0.714578428,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,7133.730332906
Mod,H1,Ideal,AK,Hlow,HP-R,3,1369.7402555,2661.6860713,54177.9176295,4031.4263268,0.826245095,1442.576471,256.9411765,1699.5176475,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,3910.223529686,7941.649856485999
Mod,H1,Ideal,AK,Hlow,HP-R,4,1369.7402555,3470.8759929000003,68934.6176295,4840.6162484,0.9062450950000001,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,8950.586836858
Mod,H1,Ideal,AK,Hlow,HP-R,5,1369.7402555,4079.4008359,78961.0676295,5449.1410914,1.049578428,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,9559.111679858
Mod,H1,Ideal,AK,Hlow,HP-Ro,1,1369.7402555,1333.73209978,33614.717629499995,2703.47235528,0.569578428,1442.576471,237.17647059999996,1679.7529416,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3887.9882355460004,6591.460590826
Mod,H1,Ideal,AK,Hlow,HP-Ro,2,1369.7402555,1955.45085629,43606.5176295,3325.1911117900004,0.722911761,1442.576471,237.17647059999996,1679.7529416,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3887.9882355460004,7213.179347336001
Mod,H1,Ideal,AK,Hlow,HP-Ro,3,1369.7402555,2743.220798,55530.3176295,4112.9610535,0.846245095,1442.576471,302.6470588,1745.2235298,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,3959.635294336,8072.596347836
Mod,H1,Ideal,AK,Hlow,HP-Ro,4,1369.7402555,3623.6994327,71370.6176295,4993.4396882,0.934578428,1442.576471,578.1176471,2020.6941181000002,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,9246.704394368
Mod,H1,Ideal,AK,Hlow,HP-Ro,5,1369.7402555,4229.0407922,81386.5676295,5598.7810477,1.074578428,1442.576471,578.1176471,2020.6941181000002,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,9852.045753868
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,2633.95305213,308.65371851,26219.3586186,2942.60677064,0.661933223,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,5431.554772783
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,2633.95305213,457.7535484,28569.304820700003,3091.70660053,0.704496074,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,5580.654602672999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,2633.95305213,639.91471304,31245.102230999997,3273.86776517,0.731316654,948.5266858999998,596.7705882,1545.2972740999999,0,0,0,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2597.711325633,5871.579090802999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,2633.95305213,835.08011931,34637.1683385,3469.03317144,0.743754388,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,6356.697673533
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,2633.95305213,980.51927131,37002.0060039,3614.47232344,0.781573087,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,6502.136825533
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,2633.95305213,320.98051158,26406.0231981,2954.93356371,0.661431305,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2554.1318786129996,5509.065442322999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,2633.95305213,470.24533714,28758.5360706,3104.19838927,0.7035346090000001,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2554.1318786129996,5658.330267883
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,2633.95305213,660.63148398,31552.5980637,3294.58453611,0.734695716,948.5266858999998,666.9352941,1615.4619799999998,0,0,0,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,2684.746690353,5979.331226463
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,2633.95305213,873.38128471,35185.2049626,3507.33433684,0.7564664270000001,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,6539.975427183
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,2633.95305213,1018.96783919,37549.8652452,3652.9208913199996,0.789928191,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,6685.561981662999
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,1,2633.95305213,1282.28796059,42504.825339899995,3916.24101272,0.834895862,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,5778.969632459
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,2,2633.95305213,1906.88419481,52511.325339899995,4540.83724694,0.973229195,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,6403.5658666790005
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,3,2633.95305213,2661.6860713,63897.5253399,5295.63912343,1.084895862,948.5266858999998,256.9411765,1205.4678623999998,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,1915.846266829,7211.485390259
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,4,2633.95305213,3470.8759929000003,78654.2253399,6104.82904503,1.164895862,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,8220.422370631
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,5,2633.95305213,4079.4008359,88680.6753399,6713.35388803,1.308229195,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,8828.947213631
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,2633.95305213,1333.73209978,43334.325339899995,3967.68515191,0.828229195,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,5861.296124599
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,2633.95305213,1955.45085629,53326.1253399,4589.40390842,0.981562528,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,6483.014881109
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,2633.95305213,2743.220798,65249.9253399,5377.173850130001,1.104895862,948.5266858999998,302.6470588,1251.1737447,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,1965.2580314790002,7342.431881609001
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,2633.95305213,3623.6994327,81090.2253399,6257.65248483,1.193229195,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,8516.539928141
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,2633.95305213,4229.0407922,91106.1753399,6862.993844330001,1.333229195,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,9121.881287641001
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32485.451208,2987.4320792999997,0.776515076,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,10220.136804239999
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35379.946518,3148.2412785,0.782435777,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,10380.94600344
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38327.40702,3334.7906374,0.84774026,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,10567.49536234
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,31287.254733,2945.5760211,0.732283949,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,9051.0425204
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,34271.622147,3106.2100214,0.726292442,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,9211.6765207
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,37379.715975,3300.9223242999997,0.832004109,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,9406.3888236
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,31196.863068000002,2936.5548696,0.746098075,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,9364.35912896
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,34001.055186,3094.2251811,0.75497515,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,9522.02944046
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,36942.519222,3280.4477461,0.826240297,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,9708.25200546
Mod,H1,Ideal,AK,Hlow,R-HP,1,5612.532181,308.65371851,52426.2818877,5921.185899509999,1.51841664,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,7480.723212691999
Mod,H1,Ideal,AK,Hlow,R-HP,2,5612.532181,457.7535484,54776.228089799995,6070.2857294,1.560979491,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,7629.823042581999
Mod,H1,Ideal,AK,Hlow,R-HP,3,5612.532181,639.91471304,57452.0255001,6252.44689404,1.587800071,649.5034625,596.7705882,1246.2740506999999,0,0,0,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1668.3006366719999,7920.747530712
Mod,H1,Ideal,AK,Hlow,R-HP,4,5612.532181,835.08011931,60844.09160760001,6447.612300309999,1.600237805,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.2538131320002,8405.866113442
Mod,H1,Ideal,AK,Hlow,R-HP,5,5612.532181,980.51927131,63208.929273,6593.05145231,1.6380565040000001,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.2538131320002,8551.305265442
Mod,H1,Ideal,AK,Hlow,R-HPo,1,5612.532181,320.98051158,52612.946467199996,5933.5126925800005,1.517914722,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,7558.233882232
Mod,H1,Ideal,AK,Hlow,R-HPo,2,5612.532181,470.24533714,54965.4593397,6082.77751814,1.560018026,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.576470590000001,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,7707.498707792
Mod,H1,Ideal,AK,Hlow,R-HPo,3,5612.532181,660.63148398,57759.5213328,6273.16366498,1.591179133,649.5034625,666.9352941,1316.4387565999998,0,0,0,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176000001,139.84145294,0,276.7058824,276.7058824,1755.3360013919998,8028.499666372
Mod,H1,Ideal,AK,Hlow,R-HPo,4,5612.532181,873.38128471,61392.1282317,6485.913465709999,1.612949844,649.5034625,947.3470588,1596.8505212999999,0,0,0,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,8589.143867092
Mod,H1,Ideal,AK,Hlow,R-HPo,5,5612.532181,1018.96783919,63756.788514299995,6631.50002019,1.646411608,649.5034625,947.3470588,1596.8505212999999,0,0,0,1.596968272,37.05882353,38.655791801999996,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,8734.730421572
Mod,H1,Ideal,AK,Hlow,R-R,1,5612.532181,1282.28796059,68711.748609,6894.82014159,1.691379279,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.3179307779999,7828.138072368
Mod,H1,Ideal,AK,Hlow,R-R,2,5612.532181,1906.88419481,78718.248609,7519.41637581,1.829712612,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.3179307779999,8452.734306588
Mod,H1,Ideal,AK,Hlow,R-R,3,5612.532181,2661.6860713,90104.448609,8274.2182523,1.941379279,649.5034625,256.9411765,906.4446389999998,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,986.4355778679998,9260.653830168
Mod,H1,Ideal,AK,Hlow,R-R,4,5612.532181,3470.8759929000003,104861.148609,9083.4081739,2.021379279,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,10269.59081054
Mod,H1,Ideal,AK,Hlow,R-R,5,5612.532181,4079.4008359,114887.59860900001,9691.9330169,2.1647126119999998,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,10878.11565354
Mod,H1,Ideal,AK,Hlow,R-Ro,1,5612.532181,1333.73209978,69541.248609,6946.26428078,1.684712612,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,7910.464564508
Mod,H1,Ideal,AK,Hlow,R-Ro,2,5612.532181,1955.45085629,79533.04860899999,7567.98303729,1.838045945,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,8532.183321018
Mod,H1,Ideal,AK,Hlow,R-Ro,3,5612.532181,2743.220798,91456.84860900001,8355.752979,1.961379279,649.5034625,302.6470588,952.1505213,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1035.847342518,9391.600321518
Mod,H1,Ideal,AK,Hlow,R-Ro,4,5612.532181,3623.6994327,107297.148609,9236.2316137,2.049712612,649.5034625,578.1176471,1227.6211095999997,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1329.4767543499997,10565.70836805
