house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,30753.302768999998,1946.5784079999999,0.616350708,NA,NA,3450.246388,NA,NA,123.7901182,NA,NA,162.8068235,NA,NA,533.8792941,NA,NA,2589.734824,NA,NA,363.3180324,NA,NA,2012.39629,6860.4574478,8807.0358558,6112.557652099999,8059.1360601
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,32046.816375,2104.7139933,0.689970707,NA,NA,3876.212971,NA,NA,126.2231588,NA,NA,134.8678396,NA,NA,703.0267701,NA,NA,2486.170235,NA,NA,552.9659117,NA,NA,1978.224204,7326.500974500001,9431.2149678,6668.4940851,8773.208078399999
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,35020.360704,2252.4977035,0.712802312,NA,NA,3876.212971,NA,NA,126.2231588,NA,NA,134.8678396,NA,NA,703.0267701,NA,NA,2486.170235,NA,NA,552.9659117,NA,NA,1978.224204,7326.500974500001,9578.998678,6668.4940851,8920.9917886
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,38125.456425,2424.149877,0.803317486,NA,NA,3876.212971,NA,NA,126.2231588,NA,NA,134.8678396,NA,NA,703.0267701,NA,NA,2486.170235,NA,NA,552.9659117,NA,NA,1978.224204,7326.500974500001,9750.6508515,6668.4940851,9092.643962099999
Mass,Nom,Real,AK,Hhigh,R-HP,1,3544.6842556,243.63227007,50155.196420700006,3788.3165256700004,1.1997386,856.0237994999999,593.0885628,1449.1123622999999,41.95259473,19.54861298,61.501207709999996,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1915.091981032,5703.4085067020005,1915.091981032,5703.4085067020005
Mass,Nom,Real,AK,Hhigh,R-HP,2,3544.6842556,360.72419127,52505.142622800005,3905.4084468700003,1.2423014510000001,856.0237994999999,593.0885628,1449.1123622999999,41.95259473,19.54861298,61.501207709999996,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1915.091981032,5820.500427902,1915.091981032,5820.500427902
Mass,Nom,Real,AK,Hhigh,R-HP,3,3544.6842556,505.59033701,55180.94003310001,4050.27459261,1.269122031,856.0237994999999,703.5346516,1559.5584510999997,41.95259473,26.44293308,68.39552780999999,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,2053.6133605219998,6103.887953132,2053.6133605219998,6103.887953132
Mass,Nom,Real,AK,Hhigh,R-HP,4,3544.6842556,671.3313108899999,58573.00614060001,4216.01556649,1.281559765,856.0237994999999,998.0575552,1854.0813547,41.95259473,44.82778668,86.78038140999999,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2422.756647082,6638.7722135720005,2422.756647082,6638.7722135720005
Mass,Nom,Real,AK,Hhigh,R-HP,5,3544.6842556,801.46538657,60937.843806000004,4346.14964217,1.3193784640000001,856.0237994999999,998.0575552,1854.0813547,41.95259473,44.82778668,86.78038140999999,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2422.756647082,6768.9062892520005,2422.756647082,6768.9062892520005
Mass,Nom,Real,AK,Hhigh,R-HPo,1,3544.6842556,253.60638601,50341.8610002,3798.29064161,1.199236682,856.0237994999999,659.3562161,1515.3800156,41.95259473,23.68520504,65.63779977,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1998.1801028619998,5796.470744472,1998.1801028619998,5796.470744472
Mass,Nom,Real,AK,Hhigh,R-HPo,2,3544.6842556,370.76450282999997,52694.3738727,3915.4487584300005,1.241339986,856.0237994999999,659.3562161,1515.3800156,41.95259473,23.68520504,65.63779977,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1998.1801028619998,5913.628861292,1998.1801028619998,5913.628861292
Mass,Nom,Real,AK,Hhigh,R-HPo,3,3544.6842556,522.17900991,55488.435865800006,4066.86326551,1.272501093,856.0237994999999,791.8915227,1647.9153222,41.95259473,31.95838916,73.91098389,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,2164.356346522,6231.219612032,2164.356346522,6231.219612032
Mass,Nom,Real,AK,Hhigh,R-HPo,4,3544.6842556,700.03659393,59121.0427647,4244.72084953,1.294271804,856.0237994999999,1145.319007,2001.3428064999998,41.95259473,54.02021348,95.97280821,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2607.328290432,6852.0491399620005,2607.328290432,6852.0491399620005
Mass,Nom,Real,AK,Hhigh,R-HPo,5,3544.6842556,831.66456909,61485.7030473,4376.348824690001,1.327733568,856.0237994999999,1145.319007,2001.3428064999998,41.95259473,54.02021348,95.97280821,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2607.328290432,6983.677115122,2607.328290432,6983.677115122
Mass,Nom,Real,AK,Hhigh,R-R,1,3544.6842556,1029.15908167,66440.663142,4573.84333727,1.372701239,856.0237994999999,210,1066.0237995,41.95259473,3.783646588,45.736241318,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,48.17784706,22.23529412,70.41314118,0,0,0,1189.207304736,5763.050642006,1189.207304736,5763.050642006
Mass,Nom,Real,AK,Hhigh,R-R,2,3544.6842556,1522.78207736,76447.163142,5067.46633296,1.511034572,856.0237994999999,210,1066.0237995,41.95259473,3.783646588,45.736241318,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,48.17784706,22.23529412,70.41314118,0,0,0,1189.207304736,6256.673637696,1189.207304736,6256.673637696
Mass,Nom,Real,AK,Hhigh,R-R,3,3544.6842556,2132.0114828,87833.363142,5676.6957384,1.622701239,856.0237994999999,256.9411765,1112.9649759999998,41.95259473,4.540375906,46.492970636,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,48.17784706,28.41176471,76.58961176999999,0,0,0,1243.0816811439997,6919.777419544,1243.0816811439997,6919.777419544
Mass,Nom,Real,AK,Hhigh,R-R,4,3544.6842556,2832.94511,102590.063142,6377.6293656,1.702701239,856.0237994999999,442.2352941,1298.2590936,41.95259473,6.558320753,48.510915483000005,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,48.17784706,42,90.17784706,0,0,0,1444.8466847629998,7822.476050363,1444.8466847629998,7822.476050363
Mass,Nom,Real,AK,Hhigh,R-R,5,3544.6842556,3387.2265356000003,112616.51314200001,6931.9107912,1.846034572,856.0237994999999,442.2352941,1298.2590936,41.95259473,6.558320753,48.510915483000005,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,48.17784706,42,90.17784706,0,0,0,1444.8466847629998,8376.757475963,1444.8466847629998,8376.757475963
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3544.6842556,1073.54574746,67270.163142,4618.23000306,1.366034572,856.0237994999999,237.17647059999996,1093.2002701,41.95259473,4.116960628,46.069555358,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,48.17784706,25.94117647,74.11902352999999,0,0,0,1220.422971726,5838.652974786,1220.422971726,5838.652974786
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3544.6842556,1563.89196433,77261.96314200001,5108.576219930001,1.519367905,856.0237994999999,237.17647059999996,1093.2002701,41.95259473,4.116960628,46.069555358,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,48.17784706,25.94117647,74.11902352999999,0,0,0,1220.422971726,6328.999191656001,1220.422971726,6328.999191656001
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3544.6842556,2201.7634939,89185.76314200001,5746.4477495,1.642701239,856.0237994999999,302.6470588,1158.6708583,41.95259473,5.170983671,47.123578400999996,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,48.17784706,32.11764706,80.29549412,0,0,0,1293.124053559,7039.571803059,1293.124053559,7039.571803059
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3544.6842556,2960.5609252,105026.063142,6505.2451808,1.731034572,856.0237994999999,578.1176471,1434.1414465999999,41.95259473,7.693414729,49.646009459,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,48.17784706,49.41176471,97.58961177,0,0,0,1589.2758964489997,8094.521077248999,1589.2758964489997,8094.521077248999
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3544.6842556,3514.3519447999997,115042.01314200001,7059.0362004,1.8710345720000001,856.0237994999999,578.1176471,1434.1414465999999,41.95259473,7.693414729,49.646009459,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,48.17784706,49.41176471,97.58961177,0,0,0,1589.2758964489997,8648.312096849,1589.2758964489997,8648.312096849
Mass,Nom,Real,AK,Hlow,HP-HP,1,1245.16702901,308.65371851,16213.4159628,1553.82074752,0.33613139400000003,1534.508245,593.0885628,2127.5968078,37.21841809,19.54861298,56.76703107,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1064.823529,276.7058824,1341.5294114,49.477212560000005,66.38408824,115.8613008,380.90285050000006,276.7058824,657.6087329000001,3885.77733851,5439.59808603,3025.0338725700003,4578.85462009
Mass,Nom,Real,AK,Hlow,HP-HP,2,1245.16702901,457.7535484,18563.362164899998,1702.92057741,0.37869424500000004,1534.508245,593.0885628,2127.5968078,37.21841809,19.54861298,56.76703107,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1064.823529,276.7058824,1341.5294114,49.477212560000005,66.38408824,115.8613008,380.90285050000006,276.7058824,657.6087329000001,3885.77733851,5588.69791592,3025.0338725700003,4727.95444998
Mass,Nom,Real,AK,Hlow,HP-HP,3,1245.16702901,639.91471304,21239.1595752,1885.08174205,0.405514825,1534.508245,703.5346516,2238.0428966,37.21841809,26.44293308,63.66135117,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1064.823529,276.7058824,1341.5294114,49.477212560000005,82.37682353,131.85403609,380.90285050000006,276.7058824,657.6087329000001,4024.298718,5909.38046005,3163.5552520600004,5048.63699411
Mass,Nom,Real,AK,Hlow,HP-HP,4,1245.16702901,835.08011931,24631.2256827,2080.2471483199997,0.417952559,1534.508245,998.0575552,2532.5658002,37.21841809,44.82778668,82.04620477,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1064.823529,276.7058824,1341.5294114,49.477212560000005,125.0241176,174.50133016,380.90285050000006,276.7058824,657.6087329000001,4393.44200456,6473.68915288,3532.6985386200004,5612.94568694
Mass,Nom,Real,AK,Hlow,HP-HP,5,1245.16702901,980.51927131,26996.063348100004,2225.68630032,0.455771258,1534.508245,998.0575552,2532.5658002,37.21841809,44.82778668,82.04620477,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1064.823529,276.7058824,1341.5294114,49.477212560000005,125.0241176,174.50133016,380.90285050000006,276.7058824,657.6087329000001,4393.44200456,6619.12830488,3532.6985386200004,5758.384838940001
Mass,Nom,Real,AK,Hlow,HP-HPo,1,1245.16702901,320.98051158,16400.080542300002,1566.1475405899998,0.33562947600000004,1534.508245,659.3562161,2193.8644611,37.21841809,23.68520504,60.90362313,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1064.823529,276.7058824,1341.5294114,49.477212560000005,75.97972941,125.45694197,380.90285050000006,276.7058824,657.6087329000001,3968.86546034,5535.01300093,3108.1219944000004,4674.2695349900005
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1245.16702901,470.24533714,18752.593414799998,1715.41236615,0.37773278,1534.508245,659.3562161,2193.8644611,37.21841809,23.68520504,60.90362313,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1064.823529,276.7058824,1341.5294114,49.477212560000005,75.97972941,125.45694197,380.90285050000006,276.7058824,657.6087329000001,3968.86546034,5684.27782649,3108.1219944000004,4823.53436055
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1245.16702901,660.63148398,21546.6554079,1905.79851299,0.408893887,1534.508245,791.8915227,2326.3997676999998,37.21841809,31.95838916,69.17680725000001,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1064.823529,276.7058824,1341.5294114,49.477212560000005,95.17101176000001,144.64822432,380.90285050000006,276.7058824,657.6087329000001,4135.041703999999,6040.840216989999,3274.2982380599997,5180.0967510499995
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1245.16702901,873.38128471,25179.2623068,2118.54831372,0.430664598,1534.508245,1145.319007,2679.827252,37.21841809,54.02021348,91.23863157000001,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1064.823529,276.7058824,1341.5294114,49.477212560000005,146.3477647,195.82497726,380.90285050000006,276.7058824,657.6087329000001,4578.01364791,6696.56196163,3717.2701819700005,5835.81849569
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1245.16702901,1018.96783919,27543.9225894,2264.1348682,0.464126362,1534.508245,1145.319007,2679.827252,37.21841809,54.02021348,91.23863157000001,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1064.823529,276.7058824,1341.5294114,49.477212560000005,146.3477647,195.82497726,380.90285050000006,276.7058824,657.6087329000001,4578.01364791,6842.14851611,3717.2701819700005,5981.40505017
Mass,Nom,Real,AK,Hlow,HP-R,1,1245.16702901,1282.28796059,32498.882684099997,2527.4549896,0.509094033,1534.508245,210,1744.508245,37.21841809,3.783646588,41.002064677999996,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1064.823529,0,1064.823529,49.477212560000005,22.23529412,71.71250668,380.90285050000006,0,380.90285050000006,3159.8926622139998,5687.347651814,2299.1491962739997,4826.604185873999
Mass,Nom,Real,AK,Hlow,HP-R,2,1245.16702901,1906.88419481,42505.3826841,3152.05122382,0.6474273660000001,1534.508245,210,1744.508245,37.21841809,3.783646588,41.002064677999996,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1064.823529,0,1064.823529,49.477212560000005,22.23529412,71.71250668,380.90285050000006,0,380.90285050000006,3159.8926622139998,6311.943886034,2299.1491962739997,5451.200420093999
Mass,Nom,Real,AK,Hlow,HP-R,3,1245.16702901,2661.6860713,53891.5826841,3906.8531003099997,0.759094033,1534.508245,256.9411765,1791.4494215,37.21841809,4.540375906,41.758793996,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1064.823529,0,1064.823529,49.477212560000005,28.41176471,77.88897727,380.90285050000006,0,380.90285050000006,3213.7670386219997,7120.6201389319995,2353.0235726819997,6259.876672991999
Mass,Nom,Real,AK,Hlow,HP-R,4,1245.16702901,3470.8759929000003,68648.28268409999,4716.04302191,0.8390940330000001,1534.508245,442.2352941,1976.7435391,37.21841809,6.558320753,43.776738843,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1064.823529,0,1064.823529,49.477212560000005,42,91.47721256,380.90285050000006,0,380.90285050000006,3415.5320422410005,8131.575064151,2554.7885763010004,7270.831598211
Mass,Nom,Real,AK,Hlow,HP-R,5,1245.16702901,4079.4008359,78674.7326841,5324.56786491,0.982427366,1534.508245,442.2352941,1976.7435391,37.21841809,6.558320753,43.776738843,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1064.823529,0,1064.823529,49.477212560000005,42,91.47721256,380.90285050000006,0,380.90285050000006,3415.5320422410005,8740.099907151001,2554.7885763010004,7879.356441211001
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1245.16702901,1333.73209978,33328.3826841,2578.89912879,0.502427366,1534.508245,237.17647059999996,1771.6847156,37.21841809,4.116960628,41.335378718,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1064.823529,0,1064.823529,49.477212560000005,25.94117647,75.41838903,380.90285050000006,0,380.90285050000006,3191.1083292039993,5770.007457993999,2330.3648632639997,4909.263992054
Mass,Nom,Real,AK,Hlow,HP-Ro,2,1245.16702901,1955.45085629,43320.1826841,3200.6178853,0.655760699,1534.508245,237.17647059999996,1771.6847156,37.21841809,4.116960628,41.335378718,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1064.823529,0,1064.823529,49.477212560000005,25.94117647,75.41838903,380.90285050000006,0,380.90285050000006,3191.1083292039993,6391.7262145039995,2330.3648632639997,5530.982748564
Mass,Nom,Real,AK,Hlow,HP-Ro,3,1245.16702901,2743.220798,55243.9826841,3988.38782701,0.779094033,1534.508245,302.6470588,1837.1553038,37.21841809,5.170983671,42.389401761,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1064.823529,0,1064.823529,49.477212560000005,32.11764706,81.59485962000001,380.90285050000006,0,380.90285050000006,3263.8094110370002,7252.197238047,2403.065945097,6391.453772107
Mass,Nom,Real,AK,Hlow,HP-Ro,4,1245.16702901,3623.6994327,71084.28268409999,4868.86646171,0.867427366,1534.508245,578.1176471,2112.6258921,37.21841809,7.693414729,44.911832819000004,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1064.823529,0,1064.823529,49.477212560000005,49.41176471,98.88897727,380.90285050000006,0,380.90285050000006,3559.961253927,8428.827715637,2699.217787987,7568.084249697
Mass,Nom,Real,AK,Hlow,HP-Ro,5,1245.16702901,4229.0407922,81100.2326841,5474.20782121,1.007427366,1534.508245,578.1176471,2112.6258921,37.21841809,7.693414729,44.911832819000004,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1064.823529,0,1064.823529,49.477212560000005,49.41176471,98.88897727,380.90285050000006,0,380.90285050000006,3559.961253927,9034.169075137,2699.217787987,8173.425609197
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,1,2297.81934809,308.65371851,25360.8705567,2606.4730666,0.5465299889999999,1295.8006404,593.0885628,1888.8892032,37.707512980000004,19.54861298,57.25612596,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,66.38408824,97.59355961,295.6675564,276.7058824,572.3734388,3192.549638381,5799.022704981,2660.394407291,5266.8674738909995
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,2,2297.81934809,457.7535484,27710.8167588,2755.57289649,0.58909284,1295.8006404,593.0885628,1888.8892032,37.707512980000004,19.54861298,57.25612596,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,66.38408824,97.59355961,295.6675564,276.7058824,572.3734388,3192.549638381,5948.1225348709995,2660.394407291,5415.967303781
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,3,2297.81934809,639.91471304,30386.6141691,2937.73406113,0.6159134199999999,1295.8006404,703.5346516,1999.335292,37.707512980000004,26.44293308,64.15044606,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,82.37682353,113.58629489999998,295.6675564,276.7058824,572.3734388,3331.071017871,6268.805079001,2798.915786781,5736.649847911
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,4,2297.81934809,835.08011931,33778.680276600004,3132.8994674,0.628351154,1295.8006404,998.0575552,2293.8581956,37.707512980000004,44.82778668,82.53529966,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,125.0241176,156.23358897,295.6675564,276.7058824,572.3734388,3700.2143044309996,6833.113771831,3168.059073341,6300.9585407409995
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,5,2297.81934809,980.51927131,36143.517942,3278.3386194,0.666169853,1295.8006404,998.0575552,2293.8581956,37.707512980000004,44.82778668,82.53529966,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,125.0241176,156.23358897,295.6675564,276.7058824,572.3734388,3700.2143044309996,6978.552923830999,3168.059073341,6446.397692741
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,2297.81934809,320.98051158,25547.5351362,2618.79985967,0.546028071,1295.8006404,659.3562161,1955.1568565,37.707512980000004,23.68520504,61.392718020000004,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,75.97972941,107.18920078,295.6675564,276.7058824,572.3734388,3275.637760211,5894.4376198810005,2743.482529121,5362.282388791
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,2297.81934809,470.24533714,27900.0480087,2768.06468523,0.588131375,1295.8006404,659.3562161,1955.1568565,37.707512980000004,23.68520504,61.392718020000004,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,75.97972941,107.18920078,295.6675564,276.7058824,572.3734388,3275.637760211,6043.702445441,2743.482529121,5511.547214351
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,2297.81934809,660.63148398,30694.1100018,2958.45083207,0.619292482,1295.8006404,791.8915227,2087.6921631,37.707512980000004,31.95838916,69.66590214,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,95.17101176000001,126.38048313,295.6675564,276.7058824,572.3734388,3441.814003871,6400.264835941,2909.658772781,5868.109604851001
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,2297.81934809,873.38128471,34326.716900700005,3171.2006328,0.6410631929999999,1295.8006404,1145.319007,2441.1196474,37.707512980000004,54.02021348,91.72772646,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,146.3477647,177.55723607000002,295.6675564,276.7058824,572.3734388,3884.785947781,7055.9865805810005,3352.630716691,6523.831349491
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,2297.81934809,1018.96783919,36691.3771833,3316.78718728,0.674524957,1295.8006404,1145.319007,2441.1196474,37.707512980000004,54.02021348,91.72772646,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,31.20947137,146.3477647,177.55723607000002,295.6675564,276.7058824,572.3734388,3884.785947781,7201.573135061,3352.630716691,6669.417903971
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,1,2297.81934809,1282.28796059,41646.337278,3580.10730868,0.719492628,1295.8006404,210,1505.8006404,37.707512980000004,3.783646588,41.491159568,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,31.20947137,22.23529412,53.44476549,295.6675564,0,295.6675564,2466.6649620850003,6046.772270765001,1934.5097309950002,5514.617039675
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,2,2297.81934809,1906.88419481,51652.837278,4204.7035429,0.857825961,1295.8006404,210,1505.8006404,37.707512980000004,3.783646588,41.491159568,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,31.20947137,22.23529412,53.44476549,295.6675564,0,295.6675564,2466.6649620850003,6671.368504985,1934.5097309950002,6139.213273895
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,3,2297.81934809,2661.6860713,63039.037277999996,4959.50541939,0.969492628,1295.8006404,256.9411765,1552.7418169000002,37.707512980000004,4.540375906,42.247888886000005,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,31.20947137,28.41176471,59.621236079999996,295.6675564,0,295.6675564,2520.5393384930003,7480.044757883,1988.3841074030004,6947.889526793
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,4,2297.81934809,3470.8759929000003,77795.737278,5768.69534099,1.0494926279999999,1295.8006404,442.2352941,1738.0359345,37.707512980000004,6.558320753,44.26583373300001,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,31.20947137,42,73.20947137,295.6675564,0,295.6675564,2722.304342112,8490.999683102,2190.149111022,7958.844452011999
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,5,2297.81934809,4079.4008359,87822.18727800001,6377.22018399,1.192825961,1295.8006404,442.2352941,1738.0359345,37.707512980000004,6.558320753,44.26583373300001,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,31.20947137,42,73.20947137,295.6675564,0,295.6675564,2722.304342112,9099.524526101999,2190.149111022,8567.369295012
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,2297.81934809,1333.73209978,42475.837278,3631.55144787,0.712825961,1295.8006404,237.17647059999996,1532.977111,37.707512980000004,4.116960628,41.824473608000005,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,31.20947137,25.94117647,57.15064784,295.6675564,0,295.6675564,2497.880629075,6129.4320769450005,1965.725397985,5597.276845855
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,2297.81934809,1955.45085629,52467.637277999995,4253.27020438,0.866159294,1295.8006404,237.17647059999996,1532.977111,37.707512980000004,4.116960628,41.824473608000005,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,31.20947137,25.94117647,57.15064784,295.6675564,0,295.6675564,2497.880629075,6751.150833455,1965.725397985,6218.995602365
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,2297.81934809,2743.220798,64391.437278,5041.04014609,0.989492628,1295.8006404,302.6470588,1598.4476992,37.707512980000004,5.170983671,42.878496651,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,31.20947137,32.11764706,63.327118430000006,295.6675564,0,295.6675564,2570.581710908,7611.621856998,2038.426479818,7079.466625908
