house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,H1,Ideal,AK,Hlow,R-HP,4,5612.532181,835.08011931,60844.09160760001,6447.612300309999,1.600237805,990.0594579,810.6919673000001,1800.7514252,41.12606002,37.88247335,79.00853337,4.964942316,30.26470588,35.229648196,48.77840259,125.0241176,173.80252019,0,276.7058824,276.7058824,48.77840259,125.0241176,173.80252019,0,276.7058824,276.7058824,2365.4980093560002,8813.110309665999,2365.4980093560002,8813.110309665999
Mod,H1,Ideal,AK,Hlow,R-HP,5,5612.532181,980.51927131,63208.929273,6593.05145231,1.6380565040000001,990.0594579,810.6919673000001,1800.7514252,41.12606002,37.88247335,79.00853337,4.964942316,30.26470588,35.229648196,48.77840259,125.0241176,173.80252019,0,276.7058824,276.7058824,48.77840259,125.0241176,173.80252019,0,276.7058824,276.7058824,2365.4980093560002,8958.549461666,2365.4980093560002,8958.549461666
Mod,H1,Ideal,AK,Hlow,R-HPo,1,5612.532181,320.98051158,52612.946467199996,5933.5126925800005,1.517914722,990.0594579,565.3967994,1555.4562573,41.12606002,22.38243748,63.508497500000004,4.964942316,14.576470590000001,19.541412906,48.77840259,75.97972941,124.75813199999999,0,276.7058824,276.7058824,48.77840259,75.97972941,124.75813199999999,0,276.7058824,276.7058824,2039.970182106,7973.482874686,2039.970182106,7973.482874686
Mod,H1,Ideal,AK,Hlow,R-HPo,2,5612.532181,470.24533714,54965.4593397,6082.77751814,1.560018026,990.0594579,565.3967994,1555.4562573,41.12606002,22.38243748,63.508497500000004,4.964942316,14.576470590000001,19.541412906,48.77840259,75.97972941,124.75813199999999,0,276.7058824,276.7058824,48.77840259,75.97972941,124.75813199999999,0,276.7058824,276.7058824,2039.970182106,8122.747700246,2039.970182106,8122.747700246
Mod,H1,Ideal,AK,Hlow,R-HPo,3,5612.532181,660.63148398,57759.5213328,6273.16366498,1.591179133,990.0594579,661.3818651,1651.441323,41.12606002,28.4476689,69.57372892,4.964942316,20.75294118,25.717883496000002,48.77840259,95.17101176000001,143.94941435,0,276.7058824,276.7058824,48.77840259,95.17101176000001,143.94941435,0,276.7058824,276.7058824,2167.388232166,8440.551897146,2167.388232166,8440.551897146
Mod,H1,Ideal,AK,Hlow,R-HPo,4,5612.532181,873.38128471,61392.1282317,6485.913465709999,1.612949844,990.0594579,917.3420403,1907.4014982,41.12606002,44.62161938,85.7476794,4.964942316,37.05882353,42.023765846,48.77840259,146.3477647,195.12616729,0,276.7058824,276.7058824,48.77840259,146.3477647,195.12616729,0,276.7058824,276.7058824,2507.0049931360004,8992.918458846,2507.0049931360004,8992.918458846
Mod,H1,Ideal,AK,Hlow,R-HPo,5,5612.532181,1018.96783919,63756.788514299995,6631.50002019,1.646411608,990.0594579,917.3420403,1907.4014982,41.12606002,44.62161938,85.7476794,4.964942316,37.05882353,42.023765846,48.77840259,146.3477647,195.12616729,0,276.7058824,276.7058824,48.77840259,146.3477647,195.12616729,0,276.7058824,276.7058824,2507.0049931360004,9138.505013326001,2507.0049931360004,9138.505013326001
Mod,H1,Ideal,AK,Hlow,R-R,1,5612.532181,1282.28796059,68711.748609,6894.82014159,1.691379279,990.0594579,190.9509894,1181.0104473,41.12606002,3.783646588,44.909706608,4.964942316,4.027399057,8.992341373,48.77840259,22.43667136,71.21507394999999,0,0,0,48.77840259,22.43667136,71.21507394999999,0,0,0,1306.127569231,8200.947710821001,1306.127569231,8200.947710821001
Mod,H1,Ideal,AK,Hlow,R-R,2,5612.532181,1906.88419481,78718.248609,7519.41637581,1.829712612,990.0594579,190.9509894,1181.0104473,41.12606002,3.783646588,44.909706608,4.964942316,4.027399057,8.992341373,48.77840259,22.43667136,71.21507394999999,0,0,0,48.77840259,22.43667136,71.21507394999999,0,0,0,1306.127569231,8825.543945041001,1306.127569231,8825.543945041001
Mod,H1,Ideal,AK,Hlow,R-R,3,5612.532181,2661.6860713,90104.448609,8274.2182523,1.941379279,990.0594579,234.8663891,1224.925847,41.12606002,4.540375906,45.666435926,4.964942316,4.953630649,9.918572965000001,48.77840259,27.59671475,76.37511734,0,0,0,48.77840259,27.59671475,76.37511734,0,0,0,1356.8859732310002,9631.104225530999,1356.8859732310002,9631.104225530999
Mod,H1,Ideal,AK,Hlow,R-R,4,5612.532181,3470.8759929000003,104861.148609,9083.4081739,2.021379279,990.0594579,407.89785810000006,1397.957316,41.12606002,6.558320753,47.684380772999994,4.964942316,8.603084246,13.568026562,48.77840259,47.92784903,96.70625161999999,0,0,0,48.77840259,47.92784903,96.70625161999999,0,0,0,1555.915974955,10639.324148855,1555.915974955,10639.324148855
Mod,H1,Ideal,AK,Hlow,R-R,5,5612.532181,4079.4008359,114887.59860900001,9691.9330169,2.1647126119999998,990.0594579,407.89785810000006,1397.957316,41.12606002,6.558320753,47.684380772999994,4.964942316,8.603084246,13.568026562,48.77840259,47.92784903,96.70625161999999,0,0,0,48.77840259,47.92784903,96.70625161999999,0,0,0,1555.915974955,11247.848991855,1555.915974955,11247.848991855
Mod,H1,Ideal,AK,Hlow,R-Ro,1,5612.532181,1333.73209978,69541.248609,6946.26428078,1.684712612,990.0594579,216.2027869,1206.2622448,41.12606002,4.116960628,45.243020648,4.964942316,4.559991558,9.524933874,48.77840259,25.40374832,74.18215090999999,0,0,0,48.77840259,25.40374832,74.18215090999999,0,0,0,1335.212350232,8281.476631012,1335.212350232,8281.476631012
Mod,H1,Ideal,AK,Hlow,R-Ro,2,5612.532181,1955.45085629,79533.04860899999,7567.98303729,1.838045945,990.0594579,216.2027869,1206.2622448,41.12606002,4.116960628,45.243020648,4.964942316,4.559991558,9.524933874,48.77840259,25.40374832,74.18215090999999,0,0,0,48.77840259,25.40374832,74.18215090999999,0,0,0,1335.212350232,8903.195387521999,1335.212350232,8903.195387521999
Mod,H1,Ideal,AK,Hlow,R-Ro,3,5612.532181,2743.220798,91456.84860900001,8355.752979,1.961379279,990.0594579,277.1660528,1267.2255107,41.12606002,5.170983671,46.297043691,4.964942316,5.845784319,10.810726635,48.77840259,32.56690976,81.34531235,0,0,0,48.77840259,32.56690976,81.34531235,0,0,0,1405.6785933760002,9761.431572376001,1405.6785933760002,9761.431572376001
Mod,H1,Ideal,AK,Hlow,R-Ro,4,5612.532181,3623.6994327,107297.148609,9236.2316137,2.049712612,990.0594579,537.5473211,1527.6067790000002,41.12606002,7.693414729,48.819474749,4.964942316,11.3375562,16.302498516,48.77840259,63.16161347,111.94001605999999,0,0,0,48.77840259,63.16161347,111.94001605999999,0,0,0,1704.6687683250002,10940.900382025,1704.6687683250002,10940.900382025
Mod,H1,Ideal,AK,Hlow,R-Ro,5,5612.532181,4229.0407922,117313.09860900001,9841.5729732,2.189712612,990.0594579,537.5473211,1527.6067790000002,41.12606002,7.693414729,48.819474749,4.964942316,11.3375562,16.302498516,48.77840259,63.16161347,111.94001605999999,0,0,0,48.77840259,63.16161347,111.94001605999999,0,0,0,1704.6687683250002,11546.241741525,1704.6687683250002,11546.241741525
Mod,H1,Ideal,CH,Hhigh,HP-HP,1,3858.7261715,271.18242477,56578.491597600005,4129.90859627,1.206141829,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,11.48823529,148.22073849,366.1839667,66.38408824,432.56805493999997,1981.974063,276.7058824,2258.6799453999997,114.0082381,66.38408824,180.39232633999998,1043.582796,276.7058824,1320.2886784,5255.79964873,9385.708245,4065.2326531300005,8195.1412494
Mod,H1,Ideal,CH,Hhigh,HP-HP,2,3858.7261715,396.66911505,59060.9000898,4255.3952865500005,1.24638337,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,11.48823529,148.22073849,366.1839667,66.38408824,432.56805493999997,1981.974063,276.7058824,2258.6799453999997,114.0082381,66.38408824,180.39232633999998,1043.582796,276.7058824,1320.2886784,5255.79964873,9511.19493528,4065.2326531300005,8320.627939680002
Mod,H1,Ideal,CH,Hhigh,HP-HP,3,3858.7261715,555.62251198,61939.741861200004,4414.34868348,1.2738667970000002,1836.3662530000001,597.3918213,2433.7580743,43.21056854,24.404181279999996,67.61474981999999,136.7325032,16.67647059,153.40897379,366.1839667,82.37682353,448.56079023,1981.974063,276.7058824,2258.6799453999997,114.0082381,82.37682353,196.38506163000002,1043.582796,276.7058824,1320.2886784,5362.022533539999,9776.371217019998,4171.45553794,8585.80422142
Mod,H1,Ideal,CH,Hhigh,HP-HP,4,3858.7261715,741.32147576,65656.68948090001,4600.04764726,1.2934554710000001,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,30.26470588,166.99720907999998,366.1839667,125.0241176,491.2080843,1981.974063,276.7058824,2258.6799453999997,114.0082381,125.0241176,239.0323557,1043.582796,276.7058824,1320.2886784,5645.03650097,10245.08414823,4454.469505370001,9054.51715263
Mod,H1,Ideal,CH,Hhigh,HP-HP,5,3858.7261715,878.95251652,68133.6803028,4737.67868802,1.336789567,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,30.26470588,166.99720907999998,366.1839667,125.0241176,491.2080843,1981.974063,276.7058824,2258.6799453999997,114.0082381,125.0241176,239.0323557,1043.582796,276.7058824,1320.2886784,5645.03650097,10382.71518899,4454.469505370001,9192.14819339
Mod,H1,Ideal,CH,Hhigh,HP-HPo,1,3858.7261715,283.90457629,56800.091922,4142.63074779,1.205611666,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,14.576470590000001,151.30897378999998,366.1839667,75.97972941,442.16369611000005,1981.974063,276.7058824,2258.6799453999997,114.0082381,75.97972941,189.98796751000003,1043.582796,276.7058824,1320.2886784,5319.50867372,9462.13942151,4128.94167812,8271.572425909999
Mod,H1,Ideal,CH,Hhigh,HP-HPo,2,3858.7261715,409.41654469,59285.9479947,4268.14271619,1.24732241,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,14.576470590000001,151.30897378999998,366.1839667,75.97972941,442.16369611000005,1981.974063,276.7058824,2258.6799453999997,114.0082381,75.97972941,189.98796751000003,1043.582796,276.7058824,1320.2886784,5319.50867372,9587.65138991,4128.94167812,8397.08439431
Mod,H1,Ideal,CH,Hhigh,HP-HPo,3,3858.7261715,575.98005669,62303.829136500004,4434.70622819,1.274837823,1836.3662530000001,661.3818651,2497.7481181,43.21056854,28.4476689,71.65823744,136.7325032,20.75294118,157.48544438,366.1839667,95.17101176000001,461.35497846,1981.974063,276.7058824,2258.6799453999997,114.0082381,95.17101176000001,209.17924986,1043.582796,276.7058824,1320.2886784,5446.9267237799995,9881.63295197,4256.359728179999,8691.06595637
Mod,H1,Ideal,CH,Hhigh,HP-HPo,4,3858.7261715,776.4865635,66308.47869660001,4635.212735,1.3056296330000001,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,37.05882353,173.79132672999998,366.1839667,146.3477647,512.5317314,1981.974063,276.7058824,2258.6799453999997,114.0082381,146.3477647,260.3560028,1043.582796,276.7058824,1320.2886784,5786.543484749999,10421.75621975,4595.97648915,9231.189224149999
Mod,H1,Ideal,CH,Hhigh,HP-HPo,5,3858.7261715,914.8241876000001,68790.4757526,4773.5503591,1.341043425,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,37.05882353,173.79132672999998,366.1839667,146.3477647,512.5317314,1981.974063,276.7058824,2258.6799453999997,114.0082381,146.3477647,260.3560028,1043.582796,276.7058824,1320.2886784,5786.543484749999,10560.093843849998,4595.97648915,9369.52684825
Mod,H1,Ideal,CH,Hhigh,HP-R,1,3858.7261715,1029.15908167,72433.88386500001,4887.88525317,1.370500552,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,1043.582796,0,1043.582796,4585.666060845,9473.551314015,3395.099065245,8282.984318415001
Mod,H1,Ideal,CH,Hhigh,HP-R,2,3858.7261715,1522.78207736,82440.38386500001,5381.50824886,1.508833885,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,1043.582796,0,1043.582796,4585.666060845,9967.174309705,3395.099065245,8776.607314105
Mod,H1,Ideal,CH,Hhigh,HP-R,3,3858.7261715,2132.0114828,93826.58386500001,5990.7376543,1.620500552,1836.3662530000001,234.8663891,2071.2326421000002,43.21056854,4.540375906,47.750944446,136.7325032,4.953630649,141.686133849,366.1839667,27.59671475,393.78068145000003,1981.974063,0,1981.974063,114.0082381,27.59671475,141.60495285000002,1043.582796,0,1043.582796,4636.424464845,10627.162119145,3445.857469245,9436.595123545001
Mod,H1,Ideal,CH,Hhigh,HP-R,4,3858.7261715,2832.94511,108583.283865,6691.6712815,1.700500552,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,1043.582796,0,1043.582796,4835.454466568999,11527.125748069,3644.887470969,10336.558752469
Mod,H1,Ideal,CH,Hhigh,HP-R,5,3858.7261715,3387.2265356000003,118609.73386500002,7245.9527071,1.843833885,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,1043.582796,0,1043.582796,4835.454466568999,12081.407173668998,3644.887470969,10890.840178069
Mod,H1,Ideal,CH,Hhigh,HP-Ro,1,3858.7261715,1073.54574746,73263.38386500001,4932.27191896,1.363833885,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,1043.582796,0,1043.582796,4614.750841846,9547.022760806001,3424.183846246,8356.455765206
Mod,H1,Ideal,CH,Hhigh,HP-Ro,2,3858.7261715,1563.89196433,83255.183865,5422.61813583,1.517167218,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,1043.582796,0,1043.582796,4614.750841846,10037.368977676,3424.183846246,8846.801982076
Mod,H1,Ideal,CH,Hhigh,HP-Ro,3,3858.7261715,2201.7634939,95178.98386500002,6060.4896654,1.640500552,1836.3662530000001,277.1660528,2113.5323058,43.21056854,5.170983671,48.38155221099999,136.7325032,5.845784319,142.57828751899999,366.1839667,32.56690976,398.75087646000003,1981.974063,0,1981.974063,114.0082381,32.56690976,146.57514786,1043.582796,0,1043.582796,4685.217084989999,10745.70675039,3494.6500893899993,9555.13975479
Mod,H1,Ideal,CH,Hhigh,HP-Ro,4,3858.7261715,2960.5609252,111019.283865,6819.2870967,1.728833885,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,1043.582796,0,1043.582796,4984.207259939,11803.494356639,3793.640264339,10612.927361039001
Mod,H1,Ideal,CH,Hhigh,HP-Ro,5,3858.7261715,3514.3519447999997,121035.23386500002,7373.078116299999,1.868833885,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,1043.582796,0,1043.582796,4984.207259939,12357.285376239,3793.640264339,11166.718380638998
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,7559.2906076,271.18242477,105886.29690660001,7830.47303237,1.872308765,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,11.48823529,87.64477962099998,204.90824111,66.38408824,271.29232935000005,684.9152399,276.7058824,961.6211222999999,102.20310072,66.38408824,168.58718895999996,255.4651492,276.7058824,532.1710316000001,3441.540858671,11272.013891040999,2909.3856275809994,10739.858659950998
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,7559.2906076,396.66911505,108368.7053988,7955.95972265,1.912550306,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,11.48823529,87.64477962099998,204.90824111,66.38408824,271.29232935000005,684.9152399,276.7058824,961.6211222999999,102.20310072,66.38408824,168.58718895999996,255.4651492,276.7058824,532.1710316000001,3441.540858671,11397.500581321001,2909.3856275809994,10865.345350231
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,7559.2906076,555.62251198,111247.54717019999,8114.91311958,1.940033733,1540.1036912999998,597.3918213,2137.4955126,44.12484774,24.404181279999996,68.52902902,76.15654433099999,16.67647059,92.833014921,204.90824111,82.37682353,287.28506464,684.9152399,276.7058824,961.6211222999999,102.20310072,82.37682353,184.57992425,255.4651492,276.7058824,532.1710316000001,3547.7637434810003,11662.676863061,3015.6085123910007,11130.521631971002
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,7559.2906076,741.32147576,114964.4947899,8300.61208336,1.9596224070000001,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,30.26470588,106.421250211,204.90824111,125.0241176,329.93235870999996,684.9152399,276.7058824,961.6211222999999,102.20310072,125.0241176,227.22721832,255.4651492,276.7058824,532.1710316000001,3830.7777109109998,12131.389794271,3298.6224798209996,11599.234563180999
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,7559.2906076,878.95251652,117441.4856118,8438.24312412,2.002956503,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,30.26470588,106.421250211,204.90824111,125.0241176,329.93235870999996,684.9152399,276.7058824,961.6211222999999,102.20310072,125.0241176,227.22721832,255.4651492,276.7058824,532.1710316000001,3830.7777109109998,12269.020835030999,3298.6224798209996,11736.865603940998
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,7559.2906076,283.90457629,106107.897231,7843.1951838899995,1.871778602,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,14.576470590000001,90.73301492099999,204.90824111,75.97972941,280.88797052,684.9152399,276.7058824,961.6211222999999,102.20310072,75.97972941,178.18283013,255.4651492,276.7058824,532.1710316000001,3505.2498836610002,11348.445067551,2973.0946525710006,10816.289836461001
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,7559.2906076,409.41654469,108593.7533037,7968.7071522900005,1.913489346,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,14.576470590000001,90.73301492099999,204.90824111,75.97972941,280.88797052,684.9152399,276.7058824,961.6211222999999,102.20310072,75.97972941,178.18283013,255.4651492,276.7058824,532.1710316000001,3505.2498836610002,11473.957035951,2973.0946525710006,10941.801804861001
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,7559.2906076,575.98005669,111611.63444549999,8135.27066429,1.9410047590000001,1540.1036912999998,661.3818651,2201.4855564,44.12484774,28.4476689,72.57251663999999,76.15654433099999,20.75294118,96.909485511,204.90824111,95.17101176000001,300.07925287,684.9152399,276.7058824,961.6211222999999,102.20310072,95.17101176000001,197.37411248,255.4651492,276.7058824,532.1710316000001,3632.667933721,11767.938598011,3100.512702631,11235.783366921001
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,7559.2906076,776.4865635,115616.2840056,8335.7771711,1.971796569,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,37.05882353,113.215367861,204.90824111,146.3477647,351.25600581000003,684.9152399,276.7058824,961.6211222999999,102.20310072,146.3477647,248.55086542,255.4651492,276.7058824,532.1710316000001,3972.2846946909995,12308.061865791,3440.1294636009998,11775.906634701001
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,7559.2906076,914.8241876000001,118098.28106159999,8474.1147952,2.007210361,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,37.05882353,113.215367861,204.90824111,146.3477647,351.25600581000003,684.9152399,276.7058824,961.6211222999999,102.20310072,146.3477647,248.55086542,255.4651492,276.7058824,532.1710316000001,3972.2846946909995,12446.399489890999,3440.1294636009998,11914.244258800998
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,7559.2906076,1029.15908167,121741.68917400001,8588.44968927,2.036667488,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,255.4651492,0,255.4651492,2771.407270786,11359.856960056,2239.252039696,10827.701728966
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,2,7559.2906076,1522.78207736,131748.189174,9082.07268496,2.1750008210000003,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494327999996,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977207999999,255.4651492,0,255.4651492,2771.407270786,11853.479955746,2239.252039696,11321.324724655999
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,3,7559.2906076,2132.0114828,143134.389174,9691.3020904,2.286667488,1540.1036912999998,234.8663891,1774.9700804,44.12484774,4.540375906,48.665223646,76.15654433099999,4.953630649,81.11017498,204.90824111,27.59671475,232.50495586,684.9152399,0,684.9152399,102.20310072,27.59671475,129.79981547,255.4651492,0,255.4651492,2822.1656747859997,12513.467765186,2290.0104436959996,11981.312534096
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,7559.2906076,2832.94511,157891.089174,10392.2357176,2.366667488,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,255.4651492,0,255.4651492,3021.19567651,13413.43139411,2489.0404454199997,12881.27616302
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,7559.2906076,3387.2265356000003,167917.539174,10946.5171432,2.510000821,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,255.4651492,0,255.4651492,3021.19567651,13967.712819710001,2489.0404454199997,13435.55758862
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,7559.2906076,1073.54574746,122571.18917400001,8632.83635506,2.0300008210000002,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,255.4651492,0,255.4651492,2800.4920517869996,11433.328406847,2268.336820697,10901.173175757001
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,7559.2906076,1563.89196433,132562.98917400002,9123.18257193,2.183334154,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,255.4651492,0,255.4651492,2800.4920517869996,11923.674623717,2268.336820697,11391.519392627
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,7559.2906076,2201.7634939,144486.789174,9761.0541015,2.306667488,1540.1036912999998,277.1660528,1817.2697441,44.12484774,5.170983671,49.295831410999995,76.15654433099999,5.845784319,82.00232865,204.90824111,32.56690976,237.47515087,684.9152399,0,684.9152399,102.20310072,32.56690976,134.77001048,255.4651492,0,255.4651492,2870.958294931,12632.012396431,2338.803063841,12099.857165341
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,7559.2906076,2960.5609252,160327.089174,10519.8515328,2.395000821,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,255.4651492,0,255.4651492,3169.94846988,13689.80000268,2637.79323879,13157.64477159
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,7559.2906076,3514.3519447999997,170343.039174,11073.6425524,2.535000821,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,255.4651492,0,255.4651492,3169.94846988,14243.591022280001,2637.79323879,13711.43579119
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,92390.424126,6300.5846587,1.924621071,NA,NA,4348.180621,NA,NA,146.0925004,NA,NA,151.1428396,NA,NA,800.3904064,NA,NA,2857.607735,NA,NA,650.3295481,NA,NA,2349.661704,8303.4141024,14603.9987611,7645.407213100001,13945.9918718
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,95683.11702599999,6474.0392428,1.932091791,NA,NA,4348.180621,NA,NA,146.0925004,NA,NA,151.1428396,NA,NA,800.3904064,NA,NA,2857.607735,NA,NA,650.3295481,NA,NA,2349.661704,8303.4141024,14777.4533452,7645.407213100001,14119.4464559
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,99074.02071000001,6674.3815512,2.011887213,NA,NA,4348.180621,NA,NA,146.0925004,NA,NA,151.1428396,NA,NA,800.3904064,NA,NA,2857.607735,NA,NA,650.3295481,NA,NA,2349.661704,8303.4141024,14977.7956536,7645.407213100001,14319.788764300001
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,83965.415079,5842.2238192,1.735645274,NA,NA,3929.850402,NA,NA,135.8726005,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.1723240000006,NA,NA,405.3180324,NA,NA,2383.83379,7781.8564441,13624.0802633,7033.956648400001,12876.180467600001
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,86791.247109,5982.9574522,1.729960269,NA,NA,3929.850402,NA,NA,135.8726005,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.1723240000006,NA,NA,405.3180324,NA,NA,2383.83379,7781.8564441,13764.8138963,7033.956648400001,13016.9141006
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,89738.750199,6147.1590983,1.827237344,NA,NA,3929.850402,NA,NA,135.8726005,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.1723240000006,NA,NA,405.3180324,NA,NA,2383.83379,7781.8564441,13929.0155424,7033.956648400001,13181.115746700001
