house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3247.6493467,37708.136361000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10972.705374500001
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2858.1648488,30640.239525,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9112.33220643
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3018.9709137,33624.70209,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9273.138271329999
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3213.9063234,36732.656016,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9468.07368103
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2853.111943,30581.371821,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9575.04398301
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3010.5353296,33383.871297,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9732.46736961
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3196.5394476,36324.820077000004,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9918.47148761
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5389.0908107000005,45890.612061,730.4116797,27.78046696,1.596968272,44.67044118,0,6193.550366812
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1357.62746735,10465.333029899999,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,1790.397200653
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4031.4633435,35425.279029000005,337.4769878,12.83559473,0.737857919,20.63938235,0,4403.153166299
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3370.4148053,43687.267932,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,7441.093408290001
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2024.64408163,27655.337724,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3711.28166952
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5629.473296,82099.586268,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14145.433771299999
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5802.7789084,85384.356981,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14318.739383699998
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6002.071382,88774.11593399999,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14518.0318573
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5129.2379701,73244.345832,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12036.92557946
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5270.2726118,76077.661947,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12177.96022116
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5434.3868332,79017.122646,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12342.074442559999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5452.4178845999995,79522.426683,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,12827.870175349999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5615.795965400001,82802.013462,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,12991.24825615
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5803.7650328,86186.935443,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13179.21732355
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11541.9554315,154656.498696,956.0271066,36.36152075,2.09025266,58.46860588,0,12594.902917390002
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,4045.9751728,49390.546968,421.1366201999999,16.01750395,0.9207709009999999,25.75582941,0,4509.805897261
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7495.9802586999995,105265.951728,534.8904864,20.3440168,1.169481759,32.71277647,0,8085.097020128998
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4744.1033627,43687.267932,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,8814.78196569
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2827.3974596000003,27655.337724,799.2352941,15.16699963,32.11764706,115,725.1176471000001,4514.035047490001
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7828.8516727,82099.586268,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16344.812147999999
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8022.3090714,85384.356981,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16538.2695467
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8240.628492,88774.11593399999,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16756.5889673
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7224.9887482,73244.345832,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14132.676357559998
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7391.065082,76077.661947,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14298.752691359998
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7577.1000933000005,79017.122646,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14484.78770266
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7618.2411103,79522.426683,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,14993.69340105
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7804.5718762,82802.013462,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,15180.02416695
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8015.1681824,86186.935443,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,15390.62047315
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16369.2959415,154656.498696,956.0271066,36.36152075,2.09025266,58.46860588,0,17422.24342739
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5800.8945251,49390.546968,421.1366201999999,16.01750395,0.9207709009999999,25.75582941,0,6264.725249560999
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10568.4014161,105265.951728,534.8904864,20.3440168,1.169481759,32.71277647,0,11157.518177528998
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1330.84660264,17899.191693599998,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,5401.52520563
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,857.30218666,11460.1616283,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2543.93977455
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2747.9936797,41919.796842,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10851.80156063
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2891.0876904,44718.452625,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10994.89557133
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3062.6237393,47665.926105,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11166.43162023
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2249.2920541,34317.598749,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9156.979663459999
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2362.2287032,36725.380166999996,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9269.916312559999
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2501.2180665,39255.169737000004,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9408.905675860002
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2742.7459664,41898.940272,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10118.19825715
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2886.6349376,44866.078362,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10262.08722835
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3059.0932669,47968.199853000006,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10434.54555765
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5288.3530494999995,71200.726464,927.8251783,35.28888903,2.028592112,56.74383529,0,6310.239544231999
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1788.0215092400001,24297.048615,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,2220.791242543
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3500.3315407,46903.67787000001,534.8904864,20.3440168,1.169481759,32.71277647,0,4089.4483021290002
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2093.89929585,17899.191693599998,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,6164.57789884
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1293.17154936,11460.1616283,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2979.8091372500003
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4058.7429002,41919.796842,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12162.550781130001
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4222.516044,44718.452625,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12326.323924929999
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4414.0403646,47665.926105,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12517.84824553
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3396.1473396,34317.598749,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10303.83494896
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3527.6598976,36725.380166999996,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10435.347506959999
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3688.6036448,39255.169737000004,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10596.291254160002
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4083.9442561,41898.940272,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11459.39654685
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4248.9256652,44866.078362,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11624.37795595
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4444.9861974,47968.199853000006,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11820.43848815
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8313.0066248,71200.726464,927.8251783,35.28888903,2.028592112,56.74383529,0,9334.893119532
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3029.8275808,24297.048615,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,3462.5973141029995
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5283.1790435,46903.67787000001,534.8904864,20.3440168,1.169481759,32.71277647,0,5872.295804928999
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4957.6968678,65843.057595,2089.870588,40.4087501,78.56470588,386.3941176,1991.9117649999998,9544.84679438
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2236.2905588,30122.980482000003,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3922.92814669
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7588.3220432,108838.20288600001,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16982.2297407
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7746.2624786,111771.37540799999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17140.1701761
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7927.8805643000005,114826.935657,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17321.7882618
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7261.013711,104593.15356,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14634.495947740003
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7403.694071,107516.440311,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14777.176307740001
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7572.2245151,110573.38515300001,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14945.706751840002
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7412.1358251,106355.46558,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15665.5353373
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7557.858838,109268.567016,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15811.2583502
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7729.7387188,112320.54561,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15983.138231
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16856.9340055,229397.94528,1125.238677,42.797311099999995,2.460215951,68.81722941,0,18096.247438961
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7916.7957878,106178.231019,533.9443337,20.30803085,1.167413096,32.65491176,0,8504.870477206
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8940.138217,123219.71436599999,591.2943431,22.48928025,1.292802856,36.16231765,0,9591.376960856
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7099.1941228999995,65843.057595,2089.870588,40.4087501,78.56470588,386.3941176,1991.9117649999998,11686.344049480002
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3043.7562565999997,30122.980482000003,799.2352941,15.16699963,32.11764706,115,725.1176471000001,4730.3938444899995
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10733.2944029,108838.20288600001,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20127.202100399998
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10912.4789421,111771.37540799999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20306.3866396
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11113.9077294,114826.935657,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20507.815426899997
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10354.3432156,104593.15356,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,17727.82545234
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10520.3049441,107516.440311,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,17893.78718084
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10713.9497373,110573.38515300001,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,18087.43197404
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10525.2352381,106355.46558,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18778.6347503
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10693.3228569,109268.567016,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18946.7223691
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10888.0866154,112320.54561,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,19141.486127599997
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24162.591929,229397.94528,1125.238677,42.797311099999995,2.460215951,68.81722941,0,25401.905362461
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,11860.201782799999,106178.231019,533.9443337,20.30803085,1.167413096,32.65491176,0,12448.276472205998
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12302.3901476,123219.71436599999,591.2943431,22.48928025,1.292802856,36.16231765,0,12953.628891456
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1221.48332006,16055.4437484,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,5292.16192305
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,858.78693472,11483.4016101,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2545.42452261
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2597.3009972,39406.58001,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10701.108878129999
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2739.8365161,42201.205704,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10843.644397029999
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2911.0643965,45147.643611,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11014.87227743
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2106.0665028,31912.963425,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9013.75411216
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2218.7311068999998,34320.812778,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9126.41871626
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2358.6458957,36853.076673,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9266.33350506
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2588.0445965,39271.503705,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,9963.49688725
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2732.7250709,42238.396746,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10108.17736165
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2905.3523422000003,45339.535458,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10280.804632950001
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4901.4682493,64571.196648,927.8251783,35.28888903,2.028592112,56.74383529,0,5923.354744032
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1394.7155130200001,17567.72892,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,1827.4852463230002
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3506.7527359,47003.467728,534.8904864,20.3440168,1.169481759,32.71277647,0,4095.8694973290003
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1861.94522817,16055.4437484,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,5932.62383116
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1295.77269616,11483.4016101,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2982.41028405
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3746.5756324,39406.58001,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11850.383513330002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3908.8329913,42201.205704,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12012.64087223
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4100.7413034,45147.643611,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12204.54918433
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3101.2118438,31912.963425,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10008.89945316
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3233.0806451,34320.812778,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10140.76825446
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3394.6087308,36853.076673,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10302.296340159999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3761.0306776999996,39271.503705,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11136.48296845
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3926.9001545,42238.396746,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11302.35244525
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4123.3203855,45339.535458,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11498.77267625
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7479.7825868,64571.196648,927.8251783,35.28888903,2.028592112,56.74383529,0,8501.669081532
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2185.3718266,17567.72892,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,2618.1415599029997
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5294.4107603,47003.467728,534.8904864,20.3440168,1.169481759,32.71277647,0,5883.527521728999
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,4053.9770617,52133.98388100001,2089.870588,40.4087501,78.56470588,386.3941176,1991.9117649999998,8641.12698828
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2256.5627839,30384.908358,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3943.2003717899997
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6401.3086356,90743.390136,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15795.216333100001
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6559.1410174,93664.91784299999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15953.048714900002
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6740.156334,96722.484054,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16134.0640315
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6066.5509407,86502.721704,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13440.033177440002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6206.0582335,89423.224002,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13579.540470240003
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6376.3428433,92478.33844200001,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13749.825080040002
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6220.6384769,88273.828251,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14474.0379891
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6367.383951700001,91178.292765,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14620.7834639
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6537.987392,94223.735445,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14791.3869042
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,14158.9224679,187428.479721,1125.238677,42.797311099999995,2.460215951,68.81722941,0,15398.235901360998
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,5167.0623447,63491.831844,533.9443337,20.30803085,1.167413096,32.65491176,0,5755.137034106
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8991.8601237,123936.647877,591.2943431,22.48928025,1.292802856,36.16231765,0,9643.098867556
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5567.883098,52133.98388100001,2089.870588,40.4087501,78.56470588,386.3941176,1991.9117649999998,10155.03302458
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3072.4954659,30384.908358,799.2352941,15.16699963,32.11764706,115,725.1176471000001,4759.13305379
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8778.9352622,90743.390136,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18172.8429597
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8956.613931400001,93664.91784299999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18350.521628900002
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9159.2310827,96722.484054,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18553.1387802
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8397.3327632,86502.721704,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,15770.814999940003
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8560.6079566,89423.224002,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,15934.090193340004
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8754.6086618,92478.33844200001,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,16128.090898540004
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8569.5127412,88273.828251,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16822.912253399998
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8737.9540356,91178.292765,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16991.353547799998
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8933.2617052,94223.735445,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,17186.6612174
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,19557.6474513,187428.479721,1125.238677,42.797311099999995,2.460215951,68.81722941,0,20796.960884761
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7181.3468294,63491.831844,533.9443337,20.30803085,1.167413096,32.65491176,0,7769.421518806001
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12376.3006202,123936.647877,591.2943431,22.48928025,1.292802856,36.16231765,0,13027.539364056
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.63227007,4920.3332787,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1121.35994543
