house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5612.532181,47505.948609,793.7042254,38.89839479,1.596968272,44.67044118,0,44.67044118,0,6491.402210641999,6491.402210641999
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1587.13988182,12126.4641372,426.9837599,20.92590959,0.859110353,24.03105882,0,24.03105882,0,2059.939720483,2059.939720483
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4025.3923004000003,35379.484476000005,366.7204655,17.9724852,0.737857919,20.63938235,0,20.63938235,0,4431.462491369,4431.462491369
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3858.7261715,51228.083865,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,7540.748777420001,6350.181781390001
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2014.7173063,27515.110686,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,3901.09696342,3368.9417323300004
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6300.5846587,92390.424126,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15689.248520099998,15031.241630699998
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6474.0392428,95683.11702599999,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15862.703104199998,15204.696214799998
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6674.3815512,99074.02071000001,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,16063.045412599999,15405.038523199999
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5842.2238192,83965.415079,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13624.733026200001,12876.833230500002
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5982.9574522,86791.247109,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13765.466659200001,13017.566863500002
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6147.1590983,89738.750199,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13929.6683053,13181.7685096
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6124.162933,89799.84381899999,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14372.715666799999,13714.7087774
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6287.675856700001,93085.421142,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14536.228590499999,13878.2217011
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6476.5170294,96471.481449,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14725.069763199997,14067.062873799998
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,13003.0491877,177734.900322,1038.869962,50.91364344000001,2.09025266,58.46860588,0,58.46860588,0,14153.391651680002,14153.391651680002
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5544.5733013,73020.778488,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,25.75582941,0,6051.307194280999,6051.307194280999
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7458.4758864,104714.121834,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,8102.084457698998,8102.084457698998
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5636.5252567,51228.083865,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,9318.54786262,8127.98086659
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2812.4286303,27515.110686,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,4698.80828742,4166.65305633
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9011.687485299999,92390.424126,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18400.351346699998,17742.344457299998
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9206.6881674,95683.11702599999,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18595.3520288,17937.3451394
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9425.378012000001,99074.02071000001,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18814.0418734,18156.034983999998
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8462.8695892,83965.415079,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16245.3787962,15497.479000500001
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8628.2544534,86791.247109,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16410.7636604,15662.863864700003
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8814.8441398,89738.750199,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16597.3533468,15849.453551100001
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8798.3851172,89799.84381899999,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17046.937851,16388.9309616
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8985.524364,93085.421142,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17234.0770978,16576.0702084
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9195.703962,96471.481449,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17444.2566958,16786.2498064
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19068.5367821,177734.900322,1038.869962,50.91364344000001,2.09025266,58.46860588,0,58.46860588,0,20218.87924608,20218.87924608
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8557.7465043,73020.778488,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,25.75582941,0,9064.480397281,9064.480397281
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10510.7902781,104714.121834,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,11154.398849399,11154.398849399
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,834.41706829,11125.7718579,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,42.92550858,372.0144169,4091.5468656799994,3010.89267386
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,674.02546701000006,9184.2260223,793.8182066,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287,2135.5123166000003,1713.2698892190003
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2017.90423625,31868.778585000004,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10139.05697549,9664.30995429
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2161.2212559,34761.300798000004,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10282.37399514,9807.62697394
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2329.9945326,37708.136361000004,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10451.14727184,9976.40025064
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1938.43541765,30640.239525,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8591.259064150001,7933.25217485
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2077.2049881,33624.70209,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8730.028634600001,8072.0217453000005
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2247.83282225,36732.656016,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8900.656468750001,8242.64957945
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1954.3598111,30581.371821,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9073.2269853,8541.9170306
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2091.0089514,33383.871297,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9209.8761256,8678.5661709
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2254.4883529,36324.820077000004,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9373.3555271,8842.0455724
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3434.878401,45890.612061,793.7042254,38.89839479,1.596968272,44.67044118,0,44.67044118,0,4313.748430641999,4313.748430641999
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,844.36872523,10465.333029899999,426.9837599,20.92590959,0.859110353,24.03105882,0,24.03105882,0,1317.1685638929998,1317.1685638929998
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2590.5096755,35425.279029000005,366.7204655,17.9724852,0.737857919,20.63938235,0,20.63938235,0,2996.5798664689996,2996.5798664689996
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1307.12984175,11125.7718579,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,42.92550858,372.0144169,4564.259639139999,3483.6054473199997
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1048.3564679,9184.2260223,793.8182066,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287,2509.84331749,2087.6008901090004
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2901.3725271,31868.778585000004,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11022.52526634,10547.77824514
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.9400006,34761.300798000004,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11182.09273984,10707.34571864
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3247.6493467,37708.136361000004,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11368.80208594,10894.05506474
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2858.1648488,30640.239525,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9510.988495300002,8852.981606000001
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3018.9709137,33624.70209,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9671.794560200002,9013.787670900001
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3213.9063234,36732.656016,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9866.729969900001,9208.7230806
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2853.111943,30581.371821,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9971.9791172,9440.6691625
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3010.5353296,33383.871297,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10129.4025038,9598.0925491
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3196.5394476,36324.820077000004,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10315.4066218,9784.0966671
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5389.0908107000005,45890.612061,793.7042254,38.89839479,1.596968272,44.67044118,0,44.67044118,0,6267.960840342,6267.960840342
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1357.62746735,10465.333029899999,426.9837599,20.92590959,0.859110353,24.03105882,0,24.03105882,0,1830.427306013,1830.427306013
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4031.4633435,35425.279029000005,366.7204655,17.9724852,0.737857919,20.63938235,0,20.63938235,0,4437.533534469,4437.533534469
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3370.4148053,43687.267932,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,7052.43741122,5861.87041519
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2024.64408163,27655.337724,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,3911.02373875,3378.8685076600004
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5629.473296,82099.586268,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15018.137157399999,14360.130267999999
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5802.7789084,85384.356981,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15191.442769799998,14533.435880399998
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6002.071382,88774.11593399999,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15390.735243399999,14732.728353999999
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5129.2379701,73244.345832,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,12911.7471771,12163.8473814
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5270.2726118,76077.661947,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13052.7818188,12304.8820231
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5434.3868332,79017.122646,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13216.896040200001,12468.996244500002
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5452.4178845999995,79522.426683,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,13700.970618399999,13042.963729
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5615.795965400001,82802.013462,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,13864.3486992,13206.3418098
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5803.7650328,86186.935443,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14052.317766599997,13394.310877199998
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11541.9554315,154656.498696,1038.869962,50.91364344000001,2.09025266,58.46860588,0,58.46860588,0,12692.297895480002,12692.297895480002
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,4045.9751728,49390.546968,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,25.75582941,0,4552.7090657809995,4552.7090657809995
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7495.9802586999995,105265.951728,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,8139.588829998998,8139.588829998998
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4744.1033627,43687.267932,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,8426.125968620001,7235.55897259
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2827.3974596000003,27655.337724,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,4713.777116720001,4181.62188563
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7828.8516727,82099.586268,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17217.5155341,16559.5086447
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8022.3090714,85384.356981,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17410.9729328,16752.9660434
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8240.628492,88774.11593399999,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17629.2923534,16971.285464
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7224.9887482,73244.345832,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15007.497955200002,14259.598159500003
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7391.065082,76077.661947,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15173.574289000002,14425.674493300003
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7577.1000933000005,79017.122646,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15359.6093003,14611.709504600001
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7618.2411103,79522.426683,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,15866.793844099999,15208.7869547
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7804.5718762,82802.013462,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,16053.124609999999,15395.1177206
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8015.1681824,86186.935443,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,16263.720916199998,15605.714026799998
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16369.2959415,154656.498696,1038.869962,50.91364344000001,2.09025266,58.46860588,0,58.46860588,0,17519.63840548,17519.63840548
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5800.8945251,49390.546968,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,25.75582941,0,6307.628418080999,6307.628418080999
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10568.4014161,105265.951728,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,11212.009987399,11212.009987399
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1330.84660264,17899.191693599998,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,5046.05074556,3855.4837495300003
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,857.30218666,11460.1616283,1026.088966,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,2776.86338068,2244.70814959
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2747.9936797,41919.796842,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11572.8132198,11041.5032651
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2891.0876904,44718.452625,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11715.9072305,11184.5972758
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3062.6237393,47665.926105,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11887.4432794,11356.1333247
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2249.2920541,34317.598749,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9881.433630900001,9133.5338352
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2362.2287032,36725.380166999996,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9994.370280000001,9246.4704843
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2501.2180665,39255.169737000004,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10133.3596433,9385.459847600001
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2742.7459664,41898.940272,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10840.9310699,10182.9241805
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2886.6349376,44866.078362,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10984.8200411,10326.8131517
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3059.0932669,47968.199853000006,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11157.2783704,10499.271481
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5288.3530494999995,71200.726464,1008.224245,49.41173736,2.028592112,56.74383529,0,56.74383529,0,6404.761459262,6404.761459262
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1788.0215092400001,24297.048615,426.9837599,20.92590959,0.859110353,24.03105882,0,24.03105882,0,2260.821347903,2260.821347903
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3500.3315407,46903.67787000001,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,4143.940111998999,4143.940111998999
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2093.89929585,17899.191693599998,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,5809.10343877,4618.53644274
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1293.17154936,11460.1616283,1026.088966,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,3212.73274338,2680.57751229
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4058.7429002,41919.796842,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12883.562440300002,12352.252485600002
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4222.516044,44718.452625,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,13047.335584100003,12516.025629400003
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4414.0403646,47665.926105,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,13238.859904700003,12707.549950000002
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3396.1473396,34317.598749,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11028.2889164,10280.389120700002
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3527.6598976,36725.380166999996,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11159.801474400001,10411.9016787
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3688.6036448,39255.169737000004,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11320.7452216,10572.845425900001
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4083.9442561,41898.940272,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12182.129359599998,11524.122470199998
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4248.9256652,44866.078362,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12347.110768699999,11689.103879299999
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4444.9861974,47968.199853000006,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12543.171300899998,11885.164411499998
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8313.0066248,71200.726464,1008.224245,49.41173736,2.028592112,56.74383529,0,56.74383529,0,9429.415034562,9429.415034562
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3029.8275808,24297.048615,426.9837599,20.92590959,0.859110353,24.03105882,0,24.03105882,0,3502.627419463,3502.627419463
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5283.1790435,46903.67787000001,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,5926.787614798999,5926.787614798999
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4957.6968678,65843.057595,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,209.5713302,380.90285050000006,8960.3286932,8099.585227299999
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2236.2905588,30122.980482000003,1125.633577,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,4255.39636382,3723.24113273
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7588.3220432,108838.20288600001,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18515.966391899998,17719.898658299997
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7746.2624786,111771.37540799999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18673.906827299998,17877.839093699997
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7927.8805643000005,114826.935657,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18855.524912999997,18059.457179399997
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7261.013711,104593.15356,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16169.0267127,15372.9589787
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7403.694071,107516.440311,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16311.707072700001,15515.6393387
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7572.2245151,110573.38515300001,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16480.2375168,15684.1697828
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7412.1358251,106355.46558,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17199.669045399998,16403.6013114
