house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3094.2251811,34001.055186,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,9806.3562782,9275.046323600001
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3280.4477461,36942.519222,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,9992.5788432,9461.268888600001
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5612.532181,47505.948609,990.0594579,41.12606002,4.964942316,48.77840259,0,48.77840259,0,6697.461043826,6697.461043826
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1587.13988182,12126.4641372,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,2156.8717124490004,2156.8717124490004
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4025.3923004000003,35379.484476000005,468.8359948,20.20015044,2.229785607,23.93110136,0,23.93110136,0,4540.589332607,4540.589332607
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3858.7261715,51228.083865,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796,8223.193525940002,7032.6265303400005
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2014.7173063,27515.110686,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492,3965.8946537,3433.73942261
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6300.5846587,92390.424126,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14603.9987611,13945.9918718
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6474.0392428,95683.11702599999,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14777.4533452,14119.4464559
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6674.3815512,99074.02071000001,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14977.795653599998,14319.7887643
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5842.2238192,83965.415079,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13624.080263300002,12876.180467600003
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5982.9574522,86791.247109,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13764.813896300002,13016.914100600003
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6147.1590983,89738.750199,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13929.0155424,13181.115746700001
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6124.162933,89799.84381899999,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13967.536554999999,13309.529665600001
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6287.675856700001,93085.421142,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,14131.049478699999,13473.042589300001
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6476.5170294,96471.481449,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,14319.890651399997,13661.883762
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,13003.0491877,177734.900322,1432.922654,59.82430438,7.135255231,70.94429546,0,70.94429546,0,14573.875696771,14573.875696771
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5544.5733013,73020.778488,547.1962622,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,6143.604518281,6143.604518281
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7458.4758864,104714.121834,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,8430.271177999999,8430.271177999999
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5636.5252567,51228.083865,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796,10000.99261114,8810.42561554
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2812.4286303,27515.110686,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492,4763.6059777,4231.45074661
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9011.687485299999,92390.424126,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,17315.1015877,16657.0946984
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9206.6881674,95683.11702599999,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,17510.102269799998,16852.0953805
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9425.378012000001,99074.02071000001,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,17728.7921144,17070.7852251
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8462.8695892,83965.415079,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16244.726033300001,15496.826237600002
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8628.2544534,86791.247109,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16410.110897500002,15662.211101800003
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8814.8441398,89738.750199,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16596.7005839,15848.800788200002
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8798.3851172,89799.84381899999,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,16641.7587392,15983.7518498
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8985.524364,93085.421142,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,16828.897986,16170.891096600002
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9195.703962,96471.481449,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,17039.077584,16381.070694600001
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19068.5367821,177734.900322,1432.922654,59.82430438,7.135255231,70.94429546,0,70.94429546,0,20639.363291171,20639.363291171
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8557.7465043,73020.778488,547.1962622,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,9156.777721280998,9156.777721280998
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10510.7902781,104714.121834,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,11482.585569699999,11482.585569699999
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,834.41706829,11125.7718579,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,1063.012031,4865.74871858,3785.09452588
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,674.02546701000006,9184.2260223,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,2292.06711033,1869.82468285
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2017.90423625,31868.778585000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9052.250251039999,8577.503229939999
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2161.2212559,34761.300798000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9195.56727069,8720.82024959
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2329.9945326,37708.136361000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9364.34054739,8889.59352629
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1938.43541765,30640.239525,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8589.04933585,7931.04244655
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2077.2049881,33624.70209,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8727.8189063,8069.812017
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2247.83282225,36732.656016,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8898.446740450001,8240.43985115
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1954.3598111,30581.371821,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,8666.4909082,8135.180953599999
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2091.0089514,33383.871297,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,8803.1400485,8271.8300939
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2254.4883529,36324.820077000004,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,8966.61945,8435.3094954
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3434.878401,45890.612061,990.0594579,41.12606002,4.964942316,48.77840259,0,48.77840259,0,4519.807263826,4519.807263826
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,844.36872523,10465.333029899999,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,1414.100555859,1414.100555859
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2590.5096755,35425.279029000005,468.8359948,20.20015044,2.229785607,23.93110136,0,23.93110136,0,3105.706707707,3105.706707707
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1307.12984175,11125.7718579,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,1063.012031,5338.46149204,4257.80729934
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1048.3564679,9184.2260223,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,2666.39811122,2244.15568374
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2901.3725271,31868.778585000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9935.718541889999,9460.971520789999
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.9400006,34761.300798000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,10095.28601539,9620.53899429
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3247.6493467,37708.136361000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,10281.99536149,9807.24834039
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2858.1648488,30640.239525,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9508.778767000002,8850.771877700001
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3018.9709137,33624.70209,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9669.584831900002,9011.5779426
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3213.9063234,36732.656016,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9864.520241600001,9206.5133523
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2853.111943,30581.371821,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,9565.2430401,9033.9330855
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3010.5353296,33383.871297,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,9722.6664267,9191.3564721
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3196.5394476,36324.820077000004,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,9908.6705447,9377.360590100001
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5389.0908107000005,45890.612061,990.0594579,41.12606002,4.964942316,48.77840259,0,48.77840259,0,6474.019673526001,6474.019673526001
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1357.62746735,10465.333029899999,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,1927.3592979789998,1927.3592979789998
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4031.4633435,35425.279029000005,468.8359948,20.20015044,2.229785607,23.93110136,0,23.93110136,0,4546.660375707,4546.660375707
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3370.4148053,43687.267932,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796,7734.88215974,6544.31516414
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2024.64408163,27655.337724,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492,3975.82142903,3443.66619794
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5629.473296,82099.586268,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,13932.887398399998,13274.8805091
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5802.7789084,85384.356981,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14106.193010799998,13448.186121499999
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6002.071382,88774.11593399999,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14305.4854844,13647.478595100001
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5129.2379701,73244.345832,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,12911.0944142,12163.194618500002
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5270.2726118,76077.661947,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13052.1290559,12304.229260200002
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5434.3868332,79017.122646,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13216.243277300002,12468.343481600003
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5452.4178845999995,79522.426683,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13295.791506599999,12637.7846172
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5615.795965400001,82802.013462,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13459.1695874,12801.162698000002
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5803.7650328,86186.935443,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13647.138654799997,12989.1317654
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11541.9554315,154656.498696,1432.922654,59.82430438,7.135255231,70.94429546,0,70.94429546,0,13112.781940571,13112.781940571
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,4045.9751728,49390.546968,547.1962622,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,4645.0063897810005,4645.0063897810005
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7495.9802586999995,105265.951728,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,8467.775550299999,8467.775550299999
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4744.1033627,43687.267932,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796,9108.57071714,7918.00372154
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2827.3974596000003,27655.337724,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492,4778.574807000001,4246.41957591
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7828.8516727,82099.586268,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16132.265775099999,15474.2588858
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8022.3090714,85384.356981,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16325.7231738,15667.7162845
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8240.628492,88774.11593399999,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16544.042594399998,15886.0357051
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7224.9887482,73244.345832,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15006.845192300003,14258.945396600004
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7391.065082,76077.661947,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15172.921526100003,14425.021730400003
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7577.1000933000005,79017.122646,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15358.956537400001,14611.056741700002
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7618.2411103,79522.426683,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15461.614732299999,14803.607842899999
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7804.5718762,82802.013462,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15647.945498199999,14989.938608800001
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8015.1681824,86186.935443,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15858.541804399998,15200.534914999998
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16369.2959415,154656.498696,1432.922654,59.82430438,7.135255231,70.94429546,0,70.94429546,0,17940.122450571005,17940.122450571005
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5800.8945251,49390.546968,547.1962622,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,6399.925742081,6399.925742081
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10568.4014161,105265.951728,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,11540.196707699999,11540.196707699999
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1330.84660264,17899.191693599998,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,1055.127891,5750.836574840001,4560.269579240001
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,857.30218666,11460.1616283,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436,2864.00215115,2331.8469200600002
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2747.9936797,41919.796842,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10487.0109471,9955.7009925
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2891.0876904,44718.452625,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10630.1049578,10098.7950032
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3062.6237393,47665.926105,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10801.6410067,10270.3310521
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2249.2920541,34317.598749,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9880.2283542,9132.3285585
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2362.2287032,36725.380166999996,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9993.1650033,9245.2652076
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2501.2180665,39255.169737000004,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10132.1543666,9384.2545709
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2742.7459664,41898.940272,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10435.1994455,9777.192556099999
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2886.6349376,44866.078362,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10579.0884167,9921.0815273
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3059.0932669,47968.199853000006,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10751.546746,10093.5398566
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5288.3530494999995,71200.726464,1406.949854,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,6829.880171319,6829.880171319
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1788.0215092400001,24297.048615,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,2357.7533398690002,2357.7533398690002
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3500.3315407,46903.67787000001,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,4472.1268323,4472.1268323
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2093.89929585,17899.191693599998,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,1055.127891,6513.88926805,5323.32227245
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1293.17154936,11460.1616283,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436,3299.8715138499997,2767.71628276
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4058.7429002,41919.796842,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11797.7601676,11266.450212999998
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4222.516044,44718.452625,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11961.5333114,11430.2233568
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4414.0403646,47665.926105,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,12153.057632,11621.747677399999
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3396.1473396,34317.598749,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11027.0836397,10279.183844000001
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3527.6598976,36725.380166999996,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11158.5961977,10410.696402
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3688.6036448,39255.169737000004,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11319.5399449,10571.6401492
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4083.9442561,41898.940272,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11776.397735199998,11118.390845799999
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4248.9256652,44866.078362,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11941.3791443,11283.3722549
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4444.9861974,47968.199853000006,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,12137.439676499998,11479.4327871
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8313.0066248,71200.726464,1406.949854,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,9854.533746619001,9854.533746619001
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3029.8275808,24297.048615,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,3599.559411429,3599.559411429
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5283.1790435,46903.67787000001,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,6254.9743351,6254.9743351
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4957.6968678,65843.057595,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,1048.998468,9776.60835196,8915.86488556
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2236.2905588,30122.980482000003,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,301.6455268,4409.558375019999,3877.4031439299997
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7588.3220432,108838.20288600001,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17433.4792019,16637.4114679
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7746.2624786,111771.37540799999,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17591.4196373,16795.3519033
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7927.8805643000005,114826.935657,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17773.037723,16976.969989
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7261.013711,104593.15356,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16171.1365184,15375.0687844
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7403.694071,107516.440311,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16313.8168784,15517.7491444
