house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3018.9709137,33624.70209,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9515.72431433
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3213.9063234,36732.656016,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9710.65972403
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2853.111943,30581.371821,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9817.63002601
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3010.5353296,33383.871297,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9975.053412610001
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3196.5394476,36324.820077000004,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,10161.05753061
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5389.0908107000005,45890.612061,793.7042254,27.78046696,1.596968272,44.67044118,0,6256.842912512
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1357.62746735,10465.333029899999,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1824.446268653
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4031.4633435,35425.279029000005,366.7204655,12.83559473,0.737857919,20.63938235,0,4432.396643999
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3370.4148053,43687.267932,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,7634.765543290001
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2024.64408163,27655.337724,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,3904.9538045200006
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5629.473296,82099.586268,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14498.5320553
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5802.7789084,85384.356981,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14671.8376677
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6002.071382,88774.11593399999,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14871.1301413
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5129.2379701,73244.345832,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12390.02386346
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5270.2726118,76077.661947,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12531.05850516
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5434.3868332,79017.122646,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12695.172726559998
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5452.4178845999995,79522.426683,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13180.96845935
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5615.795965400001,82802.013462,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13344.346540150002
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5803.7650328,86186.935443,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13532.31560755
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11541.9554315,154656.498696,1038.869962,36.36152075,2.09025266,58.46860588,0,12677.745772790002
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,4045.9751728,49390.546968,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,4546.298754060999
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7495.9802586999995,105265.951728,581.2404853,20.3440168,1.169481759,32.71277647,0,8131.4470190289985
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4744.1033627,43687.267932,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,9008.45410069
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2827.3974596000003,27655.337724,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,4707.70718249
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7828.8516727,82099.586268,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16697.910432
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8022.3090714,85384.356981,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16891.3678307
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8240.628492,88774.11593399999,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17109.6872513
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7224.9887482,73244.345832,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14485.774641560001
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7391.065082,76077.661947,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14651.850975360001
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7577.1000933000005,79017.122646,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14837.88598666
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7618.2411103,79522.426683,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15346.79168505
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7804.5718762,82802.013462,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15533.12245095
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8015.1681824,86186.935443,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15743.71875715
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16369.2959415,154656.498696,1038.869962,36.36152075,2.09025266,58.46860588,0,17505.086282790002
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5800.8945251,49390.546968,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,6301.218106360999
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10568.4014161,105265.951728,581.2404853,20.3440168,1.169481759,32.71277647,0,11203.868176429
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1330.84660264,17899.191693599998,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,5628.37887763
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,857.30218666,11460.1616283,1026.088966,15.16699963,32.11764706,115,725.1176471000001,2770.7934464500004
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2747.9936797,41919.796842,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11147.38684963
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2891.0876904,44718.452625,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11290.48086033
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3062.6237393,47665.926105,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11462.016909230002
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2249.2920541,34317.598749,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9452.56495146
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2362.2287032,36725.380166999996,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9565.501600560001
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2501.2180665,39255.169737000004,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9704.49096386
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2742.7459664,41898.940272,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10413.78354515
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2886.6349376,44866.078362,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10557.67251635
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3059.0932669,47968.199853000006,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10730.13084565
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5288.3530494999995,71200.726464,1008.224245,35.28888903,2.028592112,56.74383529,0,6390.638610932
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1788.0215092400001,24297.048615,426.9837599,14.944872229999998,0.859110353,24.03105882,0,2254.8403105429998
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3500.3315407,46903.67787000001,581.2404853,20.3440168,1.169481759,32.71277647,0,4135.798301028999
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2093.89929585,17899.191693599998,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,6391.43157084
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1293.17154936,11460.1616283,1026.088966,15.16699963,32.11764706,115,725.1176471000001,3206.6628091499997
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4058.7429002,41919.796842,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12458.13607013
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4222.516044,44718.452625,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12621.909213930001
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4414.0403646,47665.926105,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12813.433534530002
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3396.1473396,34317.598749,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10599.420236960003
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3527.6598976,36725.380166999996,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10730.932794960001
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3688.6036448,39255.169737000004,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10891.87654216
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4083.9442561,41898.940272,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11754.98183485
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4248.9256652,44866.078362,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11919.96324395
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4444.9861974,47968.199853000006,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,12116.02377615
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8313.0066248,71200.726464,1008.224245,35.28888903,2.028592112,56.74383529,0,9415.292186232
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3029.8275808,24297.048615,426.9837599,14.944872229999998,0.859110353,24.03105882,0,3496.6463821029997
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5283.1790435,46903.67787000001,581.2404853,20.3440168,1.169481759,32.71277647,0,5918.645803828999
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4957.6968678,65843.057595,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,10130.039195379999
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2236.2905588,30122.980482000003,1125.633577,15.16699963,32.11764706,115,725.1176471000001,4249.32642959
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7588.3220432,108838.20288600001,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17504.3450217
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7746.2624786,111771.37540799999,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17662.2854571
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7927.8805643000005,114826.935657,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17843.9035428
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7261.013711,104593.15356,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15156.611228740001
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7403.694071,107516.440311,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15299.291588740001
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7572.2245151,110573.38515300001,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15467.82203284
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7412.1358251,106355.46558,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16187.650618299998
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7557.858838,109268.567016,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16333.3736312
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7729.7387188,112320.54561,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16505.253512
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16856.9340055,229397.94528,1222.744265,42.797311099999995,2.460215951,68.81722941,0,18193.753026961
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7916.7957878,106178.231019,580.2123454,20.30803085,1.167413096,32.65491176,0,8551.138488906
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8940.138217,123219.71436599999,642.5319195,22.48928025,1.292802856,36.16231765,0,9642.614537255999
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7099.1941228999995,65843.057595,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,12271.53645048
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3043.7562565999997,30122.980482000003,1125.633577,15.16699963,32.11764706,115,725.1176471000001,5056.79212739
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10733.2944029,108838.20288600001,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20649.3173814
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10912.4789421,111771.37540799999,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20828.5019206
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11113.9077294,114826.935657,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,21029.9307079
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10354.3432156,104593.15356,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18249.94073334
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10520.3049441,107516.440311,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18415.90246184
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10713.9497373,110573.38515300001,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18609.54725504
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10525.2352381,106355.46558,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19300.7500313
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10693.3228569,109268.567016,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19468.8376501
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10888.0866154,112320.54561,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19663.6014086
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24162.591929,229397.94528,1222.744265,42.797311099999995,2.460215951,68.81722941,0,25499.410950461
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,11860.201782799999,106178.231019,580.2123454,20.30803085,1.167413096,32.65491176,0,12494.544483905998
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12302.3901476,123219.71436599999,642.5319195,22.48928025,1.292802856,36.16231765,0,13004.866467855998
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1221.48332006,16055.4437484,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,5519.01559505
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,858.78693472,11483.4016101,1026.088966,15.16699963,32.11764706,115,725.1176471000001,2772.2781945100005
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2597.3009972,39406.58001,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10996.694167130001
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2739.8365161,42201.205704,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11139.229686030001
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2911.0643965,45147.643611,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11310.45756643
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2106.0665028,31912.963425,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9309.33940016
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2218.7311068999998,34320.812778,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9422.004004260001
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2358.6458957,36853.076673,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9561.918793060002
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2588.0445965,39271.503705,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10259.08217525
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2732.7250709,42238.396746,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10403.76264965
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2905.3523422000003,45339.535458,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10576.38992095
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4901.4682493,64571.196648,1008.224245,35.28888903,2.028592112,56.74383529,0,6003.753810732001
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1394.7155130200001,17567.72892,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1861.5343143230002
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3506.7527359,47003.467728,581.2404853,20.3440168,1.169481759,32.71277647,0,4142.219496229
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1861.94522817,16055.4437484,1869.5477900000003,30.5315434,95.48823529,302.8882353,1999.076471,6159.47750316
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1295.77269616,11483.4016101,1026.088966,15.16699963,32.11764706,115,725.1176471000001,3209.2639559500003
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3746.5756324,39406.58001,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12145.96880233
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3908.8329913,42201.205704,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12308.226161229999
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4100.7413034,45147.643611,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12500.13447333
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3101.2118438,31912.963425,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10304.484741160002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3233.0806451,34320.812778,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10436.353542460001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3394.6087308,36853.076673,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10597.881628160001
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3761.0306776999996,39271.503705,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11432.068256449998
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3926.9001545,42238.396746,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11597.937733249999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4123.3203855,45339.535458,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11794.357964249999
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7479.7825868,64571.196648,1008.224245,35.28888903,2.028592112,56.74383529,0,8582.068148232
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2185.3718266,17567.72892,426.9837599,14.944872229999998,0.859110353,24.03105882,0,2652.1906279029995
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5294.4107603,47003.467728,581.2404853,20.3440168,1.169481759,32.71277647,0,5929.877520628999
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,4053.9770617,52133.98388100001,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,9226.3193892800009
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2256.5627839,30384.908358,1125.633577,15.16699963,32.11764706,115,725.1176471000001,4269.59865469
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6401.3086356,90743.390136,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16317.331614100001
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6559.1410174,93664.91784299999,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16475.1639959
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6740.156334,96722.484054,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16656.1793125
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6066.5509407,86502.721704,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,13962.14845844
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6206.0582335,89423.224002,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14101.655751240001
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6376.3428433,92478.33844200001,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14271.940361040002
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6220.6384769,88273.828251,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14996.1532701
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6367.383951700001,91178.292765,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15142.8987449
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6537.987392,94223.735445,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15313.502185199999
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,14158.9224679,187428.479721,1222.744265,42.797311099999995,2.460215951,68.81722941,0,15495.741489360998
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,5167.0623447,63491.831844,580.2123454,20.30803085,1.167413096,32.65491176,0,5801.405045806
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8991.8601237,123936.647877,642.5319195,22.48928025,1.292802856,36.16231765,0,9694.336443956
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5567.883098,52133.98388100001,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,10740.225425580002
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3072.4954659,30384.908358,1125.633577,15.16699963,32.11764706,115,725.1176471000001,5085.53133669
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8778.9352622,90743.390136,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18694.9582407
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8956.613931400001,93664.91784299999,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18872.6369099
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9159.2310827,96722.484054,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,19075.254061199998
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8397.3327632,86502.721704,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16292.930280940001
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8560.6079566,89423.224002,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16456.20547434
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8754.6086618,92478.33844200001,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16650.20617954
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8569.5127412,88273.828251,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17345.0275344
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8737.9540356,91178.292765,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17513.4688288
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8933.2617052,94223.735445,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17708.7764984
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,19557.6474513,187428.479721,1222.744265,42.797311099999995,2.460215951,68.81722941,0,20894.466472761
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7181.3468294,63491.831844,580.2123454,20.30803085,1.167413096,32.65491176,0,7815.689530506001
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12376.3006202,123936.647877,642.5319195,22.48928025,1.292802856,36.16231765,0,13078.776940455999
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.63227007,4920.3332787,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1205.26027293
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.72419127,7270.2794808,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1322.35219413
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.59033701,9946.0768911,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1603.7691868099998
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.3313108899999,13338.1429986,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2133.39869376
