house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,21228.535021599997,20432.467287999996
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,21396.3077719,20600.2400383
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,21597.8538395,20801.7861059
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19220.3755539,18424.3078199
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19389.7573809,18593.6896469
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19585.4357914,18789.3680574
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.191031800001,106238.614722,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20095.7242521,19299.656518100004
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702170999999,109154.615425,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20267.235391299997,19471.167657299997
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20467.863933599998,19671.796199599998
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,10986.94507845,10455.63512375
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11100.75721145,10569.44725675
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11257.2832941,10725.9733394
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9692.072145600001,8944.1723499
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9808.48029015,9060.580494450001
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437508999996,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9952.78720285,9204.887407150001
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10433.62207695,9775.61518755
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10569.012518900001,9911.0056295
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10742.495552,10084.4886626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12157.386492100002,11626.076537400002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12296.718445500002,11765.408490800002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125506999996,44830.960465,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12482.532090800001,11951.222136100001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10692.0584903,9944.1586946
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10828.3715711,10080.471775400001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10992.691275700001,10244.791480000002
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11629.227240799999,10971.2203514
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11788.942384699998,11130.935495299998
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11986.400412299998,11328.393522899998
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,16831.665963099997,16035.598229499998
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,16974.412047499998,16178.3443139
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,17150.7240904,16354.6563568
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6017.7411145,86557.141173,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,14925.754116200002,14129.686382200001
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6162.1470846,89478.319231,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15070.160086300002,14274.092352300002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6336.8780651,92549.848028,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15244.8910668,14448.8233328
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5969.8090857,88161.965794,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,15757.342306,14961.274572000002
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6118.1526551,91075.87655300001,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,15905.6858754,15109.618141400002
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6295.9737293,94174.19868,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,16083.506949600001,15287.439215600003
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8337.8528939,90240.586462,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,19265.4972426,18469.429508999998
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8504.5287908,93168.029304,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,19432.1731395,18636.105405899998
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8707.2199232,96240.565558,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,19634.864271899998,18838.796538299997
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8354.7659584,86560.026849,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17262.7789601,16466.7112261
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8523.1257977,89484.19108399999,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17431.1387994,16635.0710654
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8720.48949,92551.588279,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17628.5024917,16832.4347577
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8348.5064563,88170.482467,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18136.039676599998,17339.9719426
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8519.752022300001,91084.990585,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18307.2852426,17511.217508600002
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8721.247117,94184.57135700001,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18508.7803373,17712.712603300002
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,198.49601396,5721.4994153,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1165.71139567,1165.71139567
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,222.886858351,6326.9293362,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1190.102240061,1190.102240061
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,314.8956855,8939.9023844,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1420.6324467,1420.6324467
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,581.7832453,16924.3625239,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2056.66329306,2056.66329306
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,612.70703201,17707.7806531,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2087.58707977,2087.58707977
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,233.16205183,6735.2692366,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1283.46555537,1283.46555537
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,259.46700994,7422.5549756,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1309.77051348,1309.77051348
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,380.64486193,10940.1334616,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1597.1246091300002,1597.1246091300002
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,709.10525013,20833.8624281,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2368.55694124,2368.55694124
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,744.51234061,21702.300548,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2403.96403172,2403.96403172
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,266.90437938,5726.6430046000005,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1234.11976109,1234.11976109
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,300.27243611,6334.5080181,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1267.4878178200001,1267.4878178200001
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,421.31496474,8955.6529995,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1527.05172594,1527.05172594
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,770.20163605,16944.983432,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2245.08168381,2245.08168381
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,810.30225351,17736.2734948,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2285.1823012699997,2285.1823012699997
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,313.14067046,6743.3056670999995,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1363.4441740000002,1363.4441740000002
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,348.40204127,7426.173088699999,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1398.70554481,1398.70554481
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,508.96649983,10957.6781035,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1725.4462470300002,1725.4462470300002
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,939.32834943,20866.2955391,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2598.7800405400003,2598.7800405400003
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,984.3868965700001,21736.711733,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2643.8385876800007,2643.8385876800007
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,212.101519873,6033.7704799,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1179.3169015830001,1179.3169015830001
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,237.83187261,6653.7830304,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1205.04725432,1205.04725432
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,331.89303007,9306.5301621,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1437.62979127,1437.62979127
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,603.73541833,17400.0302521,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2078.6154660899997,2078.6154660899997
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,633.68331329,18138.1227871,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2108.56336105,2108.56336105
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,247.25802292,7069.9690996,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1297.56152646,1297.56152646
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,275.02031577,7753.7771686999995,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1325.32381931,1325.32381931
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,398.55432332,11335.968442399999,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1615.0340705200001,1615.0340705200001
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,735.30915112,21422.162386,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2394.76084223,2394.76084223
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,767.87757622,22217.245614,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2427.32926733,2427.32926733
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,284.06006178,6041.0132533,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1251.27544349,1251.27544349
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,318.35638481,6658.2257306,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1285.57176652,1285.57176652
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,442.36634089,9315.29164,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1548.10310209,1548.10310209
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,799.09367632,17422.0075717,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2273.97372408,2273.97372408
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,837.57376768,18172.8066685,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2312.4538154399997,2312.4538154399997
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,330.99248163,7079.9966117,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1381.2959851700002,1381.2959851700002
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,368.06419689999996,7757.2520024,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1418.3677004400001,1418.3677004400001
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,531.53109659,11349.595282,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1748.0108437900003,1748.0108437900003
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,973.80584679,21455.373606,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2633.2575379000004,2633.2575379000004
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1014.48160832,22248.881382,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2673.9332994300003,2673.9332994300003
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,916.56774444,21861.75,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1157.8984498539999,1157.8984498539999
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1403.80821593,31815.3,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1645.138921344,1645.138921344
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,1969.38674815,43323.4,256.9411765,4.540375906,5.311764706,28.41176471,0,28.41176471,0,2264.5918299719997,2264.5918299719997
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2566.9258118,58595.7,442.2352941,6.558320753,6.176470588,42,0,42,0,3063.8958972409996,3063.8958972409996
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3113.5678389,68570.05,442.2352941,6.558320753,6.176470588,42,0,42,0,3610.537924341,3610.537924341
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,942.91961226,22779.95,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1215.4659846640002,1215.4659846640002
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1428.42639629,32714.9,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1700.972768694,1700.972768694
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2012.11584346,44832,302.6470588,5.170983671,5.311764706,32.11764706,0,32.11764706,0,2357.363297697,2357.363297697
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2638.2737219,61343.05,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,3279.673019027,3279.673019027
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3181.8124318,71299.15,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,3823.211728927,3823.211728927
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1178.59913205,21862.5,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1419.929837464,1419.929837464
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1795.55342446,31815.15,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,2036.884129874,2036.884129874
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2513.1041958,43323.5,256.9411765,4.540375906,5.311764706,28.41176471,0,28.41176471,0,2808.309277622,2808.309277622
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3226.5168310999998,58596.3,442.2352941,6.558320753,6.176470588,42,0,42,0,3723.4869165409996,3723.4869165409996
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,3825.7011364,68570.1,442.2352941,6.558320753,6.176470588,42,0,42,0,4322.671221840999,4322.671221840999
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1214.4495182,22780.45,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1486.9958906040001,1486.9958906040001
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1830.17986627,32714.75,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,2102.726238674,2102.726238674
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2572.2522946999998,44832.1,302.6470588,5.170983671,5.311764706,32.11764706,0,32.11764706,0,2917.499748937,2917.499748937
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3328.6049408,61343.4,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,3970.004237927,3970.004237927
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,3925.0158348,71299.35,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,4566.415131927,4566.415131927
