house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,744.51234061,21702.300548,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2388.52399009
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,266.90437938,5726.6430046000005,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1228.53238224
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,300.27243611,6334.5080181,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1261.90043897
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,421.31496474,8955.6529995,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1519.49381454
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,770.20163605,16944.983432,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2232.2690189200002
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,810.30225351,17736.2734948,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2272.36963638
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,313.14067046,6743.3056670999995,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1356.67447562
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,348.40204127,7426.173088699999,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1391.9358464299999
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,508.96649983,10957.6781035,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1716.3119095800002
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,939.32834943,20866.2955391,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2583.3399989100003
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,984.3868965700001,21736.711733,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2628.3985460500007
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,212.101519873,6033.7704799,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1173.729522733
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,237.83187261,6653.7830304,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1199.45987547
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,331.89303007,9306.5301621,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1430.0718798699997
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,603.73541833,17400.0302521,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2065.8028012
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,633.68331329,18138.1227871,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2095.75069616
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,247.25802292,7069.9690996,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1290.79182808
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,275.02031577,7753.7771686999995,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1318.55412093
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,398.55432332,11335.968442399999,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1605.8997330700001
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,735.30915112,21422.162386,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2379.3208006
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,767.87757622,22217.245614,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2411.8892257
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,284.06006178,6041.0132533,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1245.68806464
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,318.35638481,6658.2257306,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1279.98438767
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,442.36634089,9315.29164,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1540.5451906899998
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,799.09367632,17422.0075717,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2261.16105919
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,837.57376768,18172.8066685,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2299.64115055
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,330.99248163,7079.9966117,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1374.52628679
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,368.06419689999996,7757.2520024,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1411.59800206
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,531.53109659,11349.595282,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1738.8765063400003
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,973.80584679,21455.373606,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2617.8174962700004
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1014.48160832,22248.881382,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2658.4932578000003
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,916.56774444,21861.75,210,3.8630603859999995,5.311764706,22.23529412,0,1157.9778636519998
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1403.80821593,31815.3,210,3.8630603859999995,5.311764706,22.23529412,0,1645.218335142
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,1969.38674815,43323.4,256.9411765,4.795523238,5.311764706,28.41176471,0,2264.8469773039997
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2566.9258118,58595.7,442.2352941,6.926866899,6.176470588,42,0,3064.2644433869996
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3113.5678389,68570.05,442.2352941,6.926866899,6.176470588,42,0,3610.9064704869998
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,942.91961226,22779.95,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1215.6973380900001
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1428.42639629,32714.9,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1701.20412212
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2012.11584346,44832,302.6470588,5.461568132,5.311764706,32.11764706,0,2357.6538821579998
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2638.2737219,61343.05,578.1176471,8.125747708,6.176470588,49.41176471,0,3280.105352006
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3181.8124318,71299.15,578.1176471,8.125747708,6.176470588,49.41176471,0,3823.644061906
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1178.59913205,21862.5,210,3.8630603859999995,5.311764706,22.23529412,0,1420.009251262
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1795.55342446,31815.15,210,3.8630603859999995,5.311764706,22.23529412,0,2036.963543672
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2513.1041958,43323.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2808.564424954
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3226.5168310999998,58596.3,442.2352941,6.926866899,6.176470588,42,0,3723.8554626869995
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,3825.7011364,68570.1,442.2352941,6.926866899,6.176470588,42,0,4323.039767986999
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1214.4495182,22780.45,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1487.22724403
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1830.17986627,32714.75,237.17647059999996,4.348314054,5.311764706,25.94117647,0,2102.9575921
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2572.2522946999998,44832.1,302.6470588,5.461568132,5.311764706,32.11764706,0,2917.790333398
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3328.6049408,61343.4,578.1176471,8.125747708,6.176470588,49.41176471,0,3970.436570906
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,3925.0158348,71299.35,578.1176471,8.125747708,6.176470588,49.41176471,0,4566.847464906
